"DateTime","Q","Site"
2022-06-03 23:30:00,2723.04443092046,"MOOS"
2022-06-03 23:45:00,2708.65116553361,"MOOS"
2022-06-04 00:00:00,2715.8776975677,"MOOS"
2022-06-04 00:15:00,2708.71175625046,"MOOS"
2022-06-04 00:30:00,2693.80010361939,"MOOS"
2022-06-04 00:45:00,2694.72124092273,"MOOS"
2022-06-04 01:00:00,2691.53210992369,"MOOS"
2022-06-04 01:15:00,2688.88710732309,"MOOS"
2022-06-04 01:30:00,2689.92071366948,"MOOS"
2022-06-04 01:45:00,2686.72287027978,"MOOS"
2022-06-04 02:00:00,2694.62817674978,"MOOS"
2022-06-04 02:15:00,2709.01233372821,"MOOS"
2022-06-04 02:30:00,2713.78276363191,"MOOS"
2022-06-04 02:45:00,2705.37966284106,"MOOS"
2022-06-04 03:00:00,2699.44929692641,"MOOS"
2022-06-04 03:15:00,2689.46608528417,"MOOS"
2022-06-04 03:30:00,2671.08254497538,"MOOS"
2022-06-04 03:45:00,2671.53519327191,"MOOS"
2022-06-04 04:00:00,2687.14581724451,"MOOS"
2022-06-04 04:15:00,2677.79821410264,"MOOS"
2022-06-04 04:30:00,2678.06948626635,"MOOS"
2022-06-04 04:45:00,2677.24299720699,"MOOS"
2022-06-04 05:00:00,2684.02994953056,"MOOS"
2022-06-04 05:15:00,2681.12634733448,"MOOS"
2022-06-04 05:30:00,2683.46206006667,"MOOS"
2022-06-04 05:45:00,2677.12934011067,"MOOS"
2022-06-04 06:00:00,2681.25465708782,"MOOS"
2022-06-04 06:15:00,2679.57356170835,"MOOS"
2022-06-04 06:30:00,2685.36096521263,"MOOS"
2022-06-04 06:45:00,2682.70249800829,"MOOS"
2022-06-04 07:00:00,2683.27791180955,"MOOS"
2022-06-04 07:15:00,2676.81846617123,"MOOS"
2022-06-04 07:30:00,2671.95140793477,"MOOS"
2022-06-04 07:45:00,2670.28694530109,"MOOS"
2022-06-04 08:00:00,2680.85309508198,"MOOS"
2022-06-04 08:15:00,2684.86871514038,"MOOS"
2022-06-04 08:30:00,2690.22604336031,"MOOS"
2022-06-04 08:45:00,2705.55668277854,"MOOS"
2022-06-04 09:00:00,2700.90862236183,"MOOS"
2022-06-04 09:15:00,2705.4014438177,"MOOS"
2022-06-04 09:30:00,2706.08576250221,"MOOS"
2022-06-04 09:45:00,2706.29406784251,"MOOS"
2022-06-04 10:00:00,2714.82270626242,"MOOS"
2022-06-04 10:15:00,2704.91553002957,"MOOS"
2022-06-04 10:30:00,2709.34380059102,"MOOS"
2022-06-04 10:45:00,2706.14833330786,"MOOS"
2022-06-04 11:00:00,2706.37881564258,"MOOS"
2022-06-04 11:15:00,2691.66477587236,"MOOS"
2022-06-04 11:30:00,2699.23742742628,"MOOS"
2022-06-04 11:45:00,2696.80785848562,"MOOS"
2022-06-04 12:00:00,2703.26888819498,"MOOS"
2022-06-04 12:15:00,2698.7020114185,"MOOS"
2022-06-04 12:30:00,2697.13536517086,"MOOS"
2022-06-04 12:45:00,2684.52932792243,"MOOS"
2022-06-04 13:00:00,2680.30540252372,"MOOS"
2022-06-04 13:15:00,2681.20475885041,"MOOS"
2022-06-04 13:30:00,2680.6352853155,"MOOS"
2022-06-04 13:45:00,2680.56083397714,"MOOS"
2022-06-04 14:00:00,2696.96032532216,"MOOS"
2022-06-04 14:15:00,2698.28777684443,"MOOS"
2022-06-04 14:30:00,2685.43739663978,"MOOS"
2022-06-04 14:45:00,2679.88562370105,"MOOS"
2022-06-04 15:00:00,2681.42771684774,"MOOS"
2022-06-04 15:15:00,2671.01799408096,"MOOS"
2022-06-04 15:30:00,2673.32954972996,"MOOS"
2022-06-04 15:45:00,2685.58709135201,"MOOS"
2022-06-04 16:00:00,2705.882209375,"MOOS"
2022-06-04 16:15:00,2708.86739122906,"MOOS"
2022-06-04 16:30:00,2696.21739600958,"MOOS"
2022-06-04 16:45:00,2685.97875291392,"MOOS"
2022-06-04 17:00:00,2688.4887134593,"MOOS"
2022-06-04 17:15:00,2681.18891814012,"MOOS"
2022-06-04 17:30:00,2688.46297230508,"MOOS"
2022-06-04 17:45:00,2693.41161019954,"MOOS"
2022-06-04 18:00:00,2686.68643664611,"MOOS"
2022-06-04 18:15:00,2686.1141909869,"MOOS"
2022-06-04 18:30:00,2674.9888641328,"MOOS"
2022-06-04 18:45:00,2682.86248918221,"MOOS"
2022-06-04 19:00:00,2682.06768154343,"MOOS"
2022-06-04 19:15:00,2674.00555204156,"MOOS"
2022-06-04 19:30:00,2668.06370161195,"MOOS"
2022-06-04 19:45:00,2661.65613429983,"MOOS"
2022-06-04 20:00:00,2666.27132524268,"MOOS"
2022-06-04 20:15:00,2663.86987356278,"MOOS"
2022-06-04 20:30:00,2673.36241920381,"MOOS"
2022-06-04 20:45:00,2671.03066664919,"MOOS"
2022-06-04 21:00:00,2658.66382412613,"MOOS"
2022-06-04 21:15:00,2644.66499242549,"MOOS"
2022-06-04 21:30:00,2635.16175430503,"MOOS"
2022-06-04 21:45:00,2636.80324790879,"MOOS"
2022-06-04 22:00:00,2630.94297713716,"MOOS"
2022-06-04 22:15:00,2618.58167886271,"MOOS"
2022-06-04 22:30:00,2612.40380184978,"MOOS"
2022-06-04 22:45:00,2625.98443879877,"MOOS"
2022-06-04 23:00:00,2608.06542731923,"MOOS"
2022-06-04 23:15:00,2601.98813881664,"MOOS"
2022-06-04 23:30:00,2592.56331221211,"MOOS"
2022-06-04 23:45:00,2581.61896547306,"MOOS"
2022-06-05 00:00:00,2584.1598154035,"MOOS"
2022-06-05 00:15:00,2591.96096920335,"MOOS"
2022-06-05 00:30:00,2587.62061458401,"MOOS"
2022-06-05 00:45:00,2583.2707555385,"MOOS"
2022-06-05 01:00:00,2574.07245109111,"MOOS"
2022-06-05 01:15:00,2565.59806710396,"MOOS"
2022-06-05 01:30:00,2548.56019513427,"MOOS"
2022-06-05 01:45:00,2543.66185149499,"MOOS"
2022-06-05 02:00:00,2537.46575766522,"MOOS"
2022-06-05 02:15:00,2532.59157110912,"MOOS"
2022-06-05 02:30:00,2539.47039955237,"MOOS"
2022-06-05 02:45:00,2550.70027509439,"MOOS"
2022-06-05 03:00:00,2550.63849632426,"MOOS"
2022-06-05 03:15:00,2552.935795334,"MOOS"
2022-06-05 03:30:00,2558.11293547439,"MOOS"
2022-06-05 03:45:00,2559.21386483951,"MOOS"
2022-06-05 04:00:00,2560.43478758507,"MOOS"
2022-06-05 04:15:00,2547.88221273388,"MOOS"
2022-06-05 04:30:00,2536.16246322615,"MOOS"
2022-06-05 04:45:00,2536.71134383768,"MOOS"
2022-06-05 05:00:00,2524.94288414581,"MOOS"
2022-06-05 05:15:00,2525.91748384637,"MOOS"
2022-06-05 05:30:00,2522.53470016404,"MOOS"
2022-06-05 05:45:00,2522.42381519202,"MOOS"
2022-06-05 06:00:00,2524.85536422146,"MOOS"
2022-06-05 06:15:00,2530.00042692351,"MOOS"
2022-06-05 06:30:00,2524.71636198867,"MOOS"
2022-06-05 06:45:00,2533.86714430519,"MOOS"
2022-06-05 07:00:00,2526.75149724312,"MOOS"
2022-06-05 07:15:00,2526.15093631427,"MOOS"
2022-06-05 07:30:00,2528.35398309779,"MOOS"
2022-06-05 07:45:00,2527.00346354116,"MOOS"
2022-06-05 08:00:00,2529.06622103418,"MOOS"
2022-06-05 08:15:00,2527.82351731197,"MOOS"
2022-06-05 08:30:00,2529.73509502616,"MOOS"
2022-06-05 08:45:00,2534.42156916532,"MOOS"
2022-06-05 09:00:00,2545.14573003135,"MOOS"
2022-06-05 09:15:00,2546.95275905764,"MOOS"
2022-06-05 09:30:00,2543.65947538844,"MOOS"
2022-06-05 09:45:00,2540.28025586592,"MOOS"
2022-06-05 10:00:00,2540.33451029866,"MOOS"
2022-06-05 10:15:00,2546.10607309265,"MOOS"
2022-06-05 10:30:00,2552.70848114134,"MOOS"
2022-06-05 10:45:00,2544.32518123835,"MOOS"
2022-06-05 11:00:00,2547.23472370079,"MOOS"
2022-06-05 11:15:00,2549.78389000414,"MOOS"
2022-06-05 11:30:00,2551.70101196693,"MOOS"
2022-06-05 11:45:00,2562.42596486846,"MOOS"
2022-06-05 12:00:00,2563.73638762718,"MOOS"
2022-06-05 12:15:00,2565.23412678505,"MOOS"
2022-06-05 12:30:00,2555.75940194311,"MOOS"
2022-06-05 12:45:00,2558.81032274489,"MOOS"
2022-06-05 13:00:00,2549.55063554512,"MOOS"
2022-06-05 13:15:00,2554.32621367966,"MOOS"
2022-06-05 13:30:00,2551.80397658381,"MOOS"
2022-06-05 13:45:00,2547.99626584795,"MOOS"
2022-06-05 14:00:00,2538.38293479098,"MOOS"
2022-06-05 14:15:00,2537.4815983755,"MOOS"
2022-06-05 14:30:00,2544.07727412232,"MOOS"
2022-06-05 14:45:00,2546.52545589757,"MOOS"
2022-06-05 15:00:00,2542.0298623174,"MOOS"
2022-06-05 15:15:00,2553.80030209805,"MOOS"
2022-06-05 15:30:00,2539.65019161415,"MOOS"
2022-06-05 15:45:00,2538.05542810575,"MOOS"
2022-06-05 16:00:00,2539.19635526436,"MOOS"
2022-06-05 16:15:00,2560.28350880182,"MOOS"
2022-06-05 16:30:00,2539.90285094327,"MOOS"
2022-06-05 16:45:00,2539.42129335046,"MOOS"
2022-06-05 17:00:00,2540.9526940177,"MOOS"
2022-06-05 17:15:00,2545.07801099486,"MOOS"
2022-06-05 17:30:00,2546.54882094525,"MOOS"
2022-06-05 17:45:00,2533.39944733389,"MOOS"
2022-06-05 18:00:00,2535.61041447255,"MOOS"
2022-06-05 18:15:00,2534.81521081602,"MOOS"
2022-06-05 18:30:00,2537.54218909236,"MOOS"
2022-06-05 18:45:00,2542.26668093623,"MOOS"
2022-06-05 19:00:00,2535.83020432782,"MOOS"
2022-06-05 19:15:00,2533.14045172066,"MOOS"
2022-06-05 19:30:00,2534.09327044457,"MOOS"
2022-06-05 19:45:00,2525.18247488894,"MOOS"
2022-06-05 20:00:00,2519.30438331824,"MOOS"
2022-06-05 20:15:00,2520.11740777386,"MOOS"
2022-06-05 20:30:00,2512.19269643375,"MOOS"
2022-06-05 20:45:00,2511.64896405306,"MOOS"
2022-06-05 21:00:00,2515.6012212703,"MOOS"
2022-06-05 21:15:00,2497.37648408217,"MOOS"
2022-06-05 21:30:00,2484.05563478192,"MOOS"
2022-06-05 21:45:00,2479.08283980427,"MOOS"
2022-06-05 22:00:00,2480.66651481547,"MOOS"
2022-06-05 22:15:00,2475.99390129781,"MOOS"
2022-06-05 22:30:00,2475.44700077507,"MOOS"
2022-06-05 22:45:00,2457.94261988735,"MOOS"
2022-06-05 23:00:00,2458.7821775327,"MOOS"
2022-06-05 23:15:00,2447.03233067541,"MOOS"
2022-06-05 23:30:00,2451.39090211159,"MOOS"
2022-06-05 23:45:00,2445.99595220472,"MOOS"
2022-06-06 00:00:00,2432.29017364444,"MOOS"
2022-06-06 00:15:00,2433.42278443014,"MOOS"
2022-06-06 00:30:00,2429.83882372713,"MOOS"
2022-06-06 00:45:00,2433.80771369018,"MOOS"
2022-06-06 01:00:00,2425.47827220217,"MOOS"
2022-06-06 01:15:00,2405.77718081505,"MOOS"
2022-06-06 01:30:00,2392.589789499,"MOOS"
2022-06-06 01:45:00,2391.45955481984,"MOOS"
2022-06-06 02:00:00,2396.21968826185,"MOOS"
2022-06-06 02:15:00,2376.69126061689,"MOOS"
2022-06-06 02:30:00,2372.54495469859,"MOOS"
2022-06-06 02:45:00,2360.08782012688,"MOOS"
2022-06-06 03:00:00,2351.12791836935,"MOOS"
2022-06-06 03:15:00,2354.85959369581,"MOOS"
2022-06-06 03:30:00,2364.83092480533,"MOOS"
2022-06-06 03:45:00,2359.63517183036,"MOOS"
2022-06-06 04:00:00,2366.03719489389,"MOOS"
2022-06-06 04:15:00,2364.16284284887,"MOOS"
2022-06-06 04:30:00,2362.87538912008,"MOOS"
2022-06-06 04:45:00,2371.17908945387,"MOOS"
2022-06-06 05:00:00,2368.72377935899,"MOOS"
2022-06-06 05:15:00,2369.48413345289,"MOOS"
2022-06-06 05:30:00,2375.37648166285,"MOOS"
2022-06-06 05:45:00,2386.86456078259,"MOOS"
2022-06-06 06:00:00,2382.5182658969,"MOOS"
2022-06-06 06:15:00,2388.94563409689,"MOOS"
2022-06-06 06:30:00,2396.1238519646,"MOOS"
2022-06-06 06:45:00,2403.25137955938,"MOOS"
2022-06-06 07:00:00,2408.79087594764,"MOOS"
2022-06-06 07:15:00,2410.84224793014,"MOOS"
2022-06-06 07:30:00,2412.72082416456,"MOOS"
2022-06-06 07:45:00,2424.18619826622,"MOOS"
2022-06-06 08:00:00,2426.0084079732,"MOOS"
2022-06-06 08:15:00,2431.00707611098,"MOOS"
2022-06-06 08:30:00,2433.88889733042,"MOOS"
2022-06-06 08:45:00,2430.5419532551,"MOOS"
2022-06-06 09:00:00,2444.08440749201,"MOOS"
2022-06-06 09:15:00,2441.53009295781,"MOOS"
2022-06-06 09:30:00,2444.01031916992,"MOOS"
2022-06-06 09:45:00,2456.62421077054,"MOOS"
2022-06-06 10:00:00,2447.65477158535,"MOOS"
2022-06-06 10:15:00,2459.22307730242,"MOOS"
2022-06-06 10:30:00,2450.41729245541,"MOOS"
2022-06-06 10:45:00,2454.16872968123,"MOOS"
2022-06-06 11:00:00,2446.72277679517,"MOOS"
2022-06-06 11:15:00,2441.07117909635,"MOOS"
2022-06-06 11:30:00,2454.00835683723,"MOOS"
2022-06-06 11:45:00,2456.07394409685,"MOOS"
2022-06-06 12:00:00,2447.77486397024,"MOOS"
2022-06-06 12:15:00,2455.5360199766,"MOOS"
2022-06-06 12:30:00,2457.12840737846,"MOOS"
2022-06-06 12:45:00,2459.26967539185,"MOOS"
2022-06-06 13:00:00,2470.05205086819,"MOOS"
2022-06-06 13:15:00,2465.53942852446,"MOOS"
2022-06-06 13:30:00,2472.38459545833,"MOOS"
2022-06-06 13:45:00,2468.30402848775,"MOOS"
2022-06-06 14:00:00,2474.53655595117,"MOOS"
2022-06-06 14:15:00,2475.01890557949,"MOOS"
2022-06-06 14:30:00,2461.9503195906,"MOOS"
2022-06-06 14:45:00,2460.61415567768,"MOOS"
2022-06-06 15:00:00,2454.56458841809,"MOOS"
2022-06-06 15:15:00,2452.26649737284,"MOOS"
2022-06-06 15:30:00,2458.01152697711,"MOOS"
2022-06-06 15:45:00,2467.77019655098,"MOOS"
2022-06-06 16:00:00,2445.87239466446,"MOOS"
2022-06-06 16:15:00,2460.47594548041,"MOOS"
2022-06-06 16:30:00,2462.36455416467,"MOOS"
2022-06-06 16:45:00,2464.96876693627,"MOOS"
2022-06-06 17:00:00,2465.31251034956,"MOOS"
2022-06-06 17:15:00,2465.75842634421,"MOOS"
2022-06-06 17:30:00,2461.92576648965,"MOOS"
2022-06-06 17:45:00,2449.94622933318,"MOOS"
2022-06-06 18:00:00,2445.72349198774,"MOOS"
2022-06-06 18:15:00,2449.25557436455,"MOOS"
2022-06-06 18:30:00,2433.68890836301,"MOOS"
2022-06-06 18:45:00,2428.95332802195,"MOOS"
2022-06-06 19:00:00,2436.51053488334,"MOOS"
2022-06-06 19:15:00,2427.22946272469,"MOOS"
2022-06-06 19:30:00,2426.89165957776,"MOOS"
2022-06-06 19:45:00,2425.82082756218,"MOOS"
2022-06-06 20:00:00,2424.39001540529,"MOOS"
2022-06-06 20:15:00,2419.71779790538,"MOOS"
2022-06-06 20:30:00,2419.53958991462,"MOOS"
2022-06-06 20:45:00,2406.91612788488,"MOOS"
2022-06-06 21:00:00,2405.87420516557,"MOOS"
2022-06-06 21:15:00,2396.40542058999,"MOOS"
2022-06-06 21:30:00,2390.98274944012,"MOOS"
2022-06-06 21:45:00,2381.95671271713,"MOOS"
2022-06-06 22:00:00,2370.26230834586,"MOOS"
2022-06-06 22:15:00,2355.04017779311,"MOOS"
2022-06-06 22:30:00,2366.56944275962,"MOOS"
2022-06-06 22:45:00,2357.99288619109,"MOOS"
2022-06-06 23:00:00,2352.47437874397,"MOOS"
2022-06-06 23:15:00,2358.66651239615,"MOOS"
2022-06-06 23:30:00,2328.76439960032,"MOOS"
2022-06-06 23:45:00,2326.33918685499,"MOOS"
2022-06-07 00:00:00,2315.97223400599,"MOOS"
2022-06-07 00:15:00,2311.52139043237,"MOOS"
2022-06-07 00:30:00,2298.34667168456,"MOOS"
2022-06-07 00:45:00,2292.44917524375,"MOOS"
2022-06-07 01:00:00,2301.0736499609,"MOOS"
2022-06-07 01:15:00,2300.62654591297,"MOOS"
2022-06-07 01:30:00,2292.3969008998,"MOOS"
2022-06-07 01:45:00,2296.35074218807,"MOOS"
2022-06-07 02:00:00,2292.58342526345,"MOOS"
2022-06-07 02:15:00,2293.50971079764,"MOOS"
2022-06-07 02:30:00,2297.81323576556,"MOOS"
2022-06-07 02:45:00,2293.94691440163,"MOOS"
2022-06-07 03:00:00,2293.51129486867,"MOOS"
2022-06-07 03:15:00,2288.08189141692,"MOOS"
2022-06-07 03:30:00,2267.23551667587,"MOOS"
2022-06-07 03:45:00,2263.91332371039,"MOOS"
2022-06-07 04:00:00,2272.26375413952,"MOOS"
2022-06-07 04:15:00,2274.69213502691,"MOOS"
2022-06-07 04:30:00,2273.79911498434,"MOOS"
2022-06-07 04:45:00,2281.66996790946,"MOOS"
2022-06-07 05:00:00,2277.17279025826,"MOOS"
2022-06-07 05:15:00,2274.95350674669,"MOOS"
2022-06-07 05:30:00,2273.88940703299,"MOOS"
2022-06-07 05:45:00,2271.40954383716,"MOOS"
2022-06-07 06:00:00,2286.37426284771,"MOOS"
2022-06-07 06:15:00,2302.16982711294,"MOOS"
2022-06-07 06:30:00,2303.35035604727,"MOOS"
2022-06-07 06:45:00,2320.51020148618,"MOOS"
2022-06-07 07:00:00,2317.90994889215,"MOOS"
2022-06-07 07:15:00,2314.74735108285,"MOOS"
2022-06-07 07:30:00,2321.3481750605,"MOOS"
2022-06-07 07:45:00,2321.66578130181,"MOOS"
2022-06-07 08:00:00,2335.61511078279,"MOOS"
2022-06-07 08:15:00,2336.18062414013,"MOOS"
2022-06-07 08:30:00,2358.89244052666,"MOOS"
2022-06-07 08:45:00,2350.23549235342,"MOOS"
2022-06-07 09:00:00,2350.15490273982,"MOOS"
2022-06-07 09:15:00,2350.43538231639,"MOOS"
2022-06-07 09:30:00,2349.2962042362,"MOOS"
2022-06-07 09:45:00,2347.79457090372,"MOOS"
2022-06-07 10:00:00,2359.03355485415,"MOOS"
2022-06-07 10:15:00,2363.09636702863,"MOOS"
2022-06-07 10:30:00,2354.26824017982,"MOOS"
2022-06-07 10:45:00,2343.13746808154,"MOOS"
2022-06-07 11:00:00,2344.66055237588,"MOOS"
2022-06-07 11:15:00,2350.73902893175,"MOOS"
2022-06-07 11:30:00,2348.49994453232,"MOOS"
2022-06-07 11:45:00,2347.63187360845,"MOOS"
2022-06-07 12:00:00,2340.08971542183,"MOOS"
2022-06-07 12:15:00,2339.56895207106,"MOOS"
2022-06-07 12:30:00,2344.064941669,"MOOS"
2022-06-07 12:45:00,2341.12609389252,"MOOS"
2022-06-07 13:00:00,2342.47691046247,"MOOS"
2022-06-07 13:15:00,2340.94550979523,"MOOS"
2022-06-07 13:30:00,2336.83207335079,"MOOS"
2022-06-07 13:45:00,2341.44092800953,"MOOS"
2022-06-07 14:00:00,2342.33275999884,"MOOS"
2022-06-07 14:15:00,2350.11308579594,"MOOS"
2022-06-07 14:30:00,2330.52931873841,"MOOS"
2022-06-07 14:45:00,2328.39720981131,"MOOS"
2022-06-07 15:00:00,2336.37432192677,"MOOS"
2022-06-07 15:15:00,2334.22957665613,"MOOS"
2022-06-07 15:30:00,2340.16416676019,"MOOS"
2022-06-07 15:45:00,2337.33778802678,"MOOS"
2022-06-07 16:00:00,2348.92091140826,"MOOS"
2022-06-07 16:15:00,2349.14426542335,"MOOS"
2022-06-07 16:30:00,2348.64805517353,"MOOS"
2022-06-07 16:45:00,2350.70576344014,"MOOS"
2022-06-07 17:00:00,2347.15546424649,"MOOS"
2022-06-07 17:15:00,2340.05090568163,"MOOS"
2022-06-07 17:30:00,2340.01843222554,"MOOS"
2022-06-07 17:45:00,2336.33229894116,"MOOS"
2022-06-07 18:00:00,2334.97752219364,"MOOS"
2022-06-07 18:15:00,2342.3711737213,"MOOS"
2022-06-07 18:30:00,2338.65296299858,"MOOS"
2022-06-07 18:45:00,2333.37167018803,"MOOS"
2022-06-07 19:00:00,2339.99546319562,"MOOS"
2022-06-07 19:15:00,2336.02182101948,"MOOS"
2022-06-07 19:30:00,2324.96738134391,"MOOS"
2022-06-07 19:45:00,2321.42539852317,"MOOS"
2022-06-07 20:00:00,2317.79351967153,"MOOS"
2022-06-07 20:15:00,2311.93364491766,"MOOS"
2022-06-07 20:30:00,2318.02202191746,"MOOS"
2022-06-07 20:45:00,2317.78322320984,"MOOS"
2022-06-07 21:00:00,2313.85195493373,"MOOS"
2022-06-07 21:15:00,2300.5069485503,"MOOS"
2022-06-07 21:30:00,2302.4933736206,"MOOS"
2022-06-07 21:45:00,2299.07772046441,"MOOS"
2022-06-07 22:00:00,2298.23499467701,"MOOS"
2022-06-07 22:15:00,2295.56266685117,"MOOS"
2022-06-07 22:30:00,2291.25716179446,"MOOS"
2022-06-07 22:45:00,2289.39469028217,"MOOS"
2022-06-07 23:00:00,2271.75724742802,"MOOS"
2022-06-07 23:15:00,2276.13165957448,"MOOS"
2022-06-07 23:30:00,2271.71447751024,"MOOS"
2022-06-07 23:45:00,2267.05968479165,"MOOS"
2022-06-08 00:00:00,2262.36885445716,"MOOS"
2022-06-08 00:15:00,2255.3438954615,"MOOS"
2022-06-08 00:30:00,2257.68713253109,"MOOS"
2022-06-08 00:45:00,2259.29615267874,"MOOS"
2022-06-08 01:00:00,2249.10503171396,"MOOS"
2022-06-08 01:15:00,2250.27962038193,"MOOS"
2022-06-08 01:30:00,2238.59828459665,"MOOS"
2022-06-08 01:45:00,2227.64364139591,"MOOS"
2022-06-08 02:00:00,2217.97526387068,"MOOS"
2022-06-08 02:15:00,2210.30598398399,"MOOS"
2022-06-08 02:30:00,2209.30801923574,"MOOS"
2022-06-08 02:45:00,2212.22152187576,"MOOS"
2022-06-08 03:00:00,2204.4833348993,"MOOS"
2022-06-08 03:15:00,2198.42703533786,"MOOS"
2022-06-08 03:30:00,2191.98541049861,"MOOS"
2022-06-08 03:45:00,2177.26186630222,"MOOS"
2022-06-08 04:00:00,2172.56073950603,"MOOS"
2022-06-08 04:15:00,2178.64000809741,"MOOS"
2022-06-08 04:30:00,2184.19930537353,"MOOS"
2022-06-08 04:45:00,2172.9250758427,"MOOS"
2022-06-08 05:00:00,2170.7921242022,"MOOS"
2022-06-08 05:15:00,2174.74754956151,"MOOS"
2022-06-08 05:30:00,2183.896747807,"MOOS"
2022-06-08 05:45:00,2170.92637422191,"MOOS"
2022-06-08 06:00:00,2185.25667278536,"MOOS"
2022-06-08 06:15:00,2184.22781865205,"MOOS"
2022-06-08 06:30:00,2192.88397478978,"MOOS"
2022-06-08 06:45:00,2200.05625239113,"MOOS"
2022-06-08 07:00:00,2198.56247341083,"MOOS"
2022-06-08 07:15:00,2203.53526838847,"MOOS"
2022-06-08 07:30:00,2209.97887331652,"MOOS"
2022-06-08 07:45:00,2209.7844285977,"MOOS"
2022-06-08 08:00:00,2212.1256855785,"MOOS"
2022-06-08 08:15:00,2210.82397521046,"MOOS"
2022-06-08 08:30:00,2214.76870809031,"MOOS"
2022-06-08 08:45:00,2207.82928893022,"MOOS"
2022-06-08 09:00:00,2212.25914356269,"MOOS"
2022-06-08 09:15:00,2212.70743566389,"MOOS"
2022-06-08 09:30:00,2219.17400962184,"MOOS"
2022-06-08 09:45:00,2219.27816229199,"MOOS"
2022-06-08 10:00:00,2220.8127311013,"MOOS"
2022-06-08 10:15:00,2216.07041845836,"MOOS"
2022-06-08 10:30:00,2222.36749681621,"MOOS"
2022-06-08 10:45:00,2228.28439812712,"MOOS"
2022-06-08 11:00:00,2226.46152839056,"MOOS"
2022-06-08 11:15:00,2234.31376848108,"MOOS"
2022-06-08 11:30:00,2235.11530842173,"MOOS"
2022-06-08 11:45:00,2240.38076052198,"MOOS"
2022-06-08 12:00:00,2227.63374095197,"MOOS"
2022-06-08 12:15:00,2231.64064861972,"MOOS"
2022-06-08 12:30:00,2235.30222880315,"MOOS"
2022-06-08 12:45:00,2236.12238157839,"MOOS"
2022-06-08 13:00:00,2242.36758161005,"MOOS"
2022-06-08 13:15:00,2249.92954068453,"MOOS"
2022-06-08 13:30:00,2264.480025121,"MOOS"
2022-06-08 13:45:00,2269.69597500159,"MOOS"
2022-06-08 14:00:00,2269.82388873718,"MOOS"
2022-06-08 14:15:00,2274.89648018966,"MOOS"
2022-06-08 14:30:00,2263.29434795582,"MOOS"
2022-06-08 14:45:00,2272.32909706947,"MOOS"
2022-06-08 15:00:00,2276.10512638475,"MOOS"
2022-06-08 15:15:00,2278.54142762728,"MOOS"
2022-06-08 15:30:00,2264.59566230612,"MOOS"
2022-06-08 15:45:00,2266.4331846997,"MOOS"
2022-06-08 16:00:00,2266.37774221369,"MOOS"
2022-06-08 16:15:00,2265.07286370358,"MOOS"
2022-06-08 16:30:00,2262.12609557197,"MOOS"
2022-06-08 16:45:00,2264.84475747542,"MOOS"
2022-06-08 17:00:00,2260.85131441142,"MOOS"
2022-06-08 17:15:00,2254.33286212726,"MOOS"
2022-06-08 17:30:00,2254.41246169648,"MOOS"
2022-06-08 17:45:00,2254.16970281128,"MOOS"
2022-06-08 18:00:00,2253.8093266522,"MOOS"
2022-06-08 18:15:00,2250.173487623,"MOOS"
2022-06-08 18:30:00,2243.79205748284,"MOOS"
2022-06-08 18:45:00,2243.1061547273,"MOOS"
2022-06-08 19:00:00,2233.63499404517,"MOOS"
2022-06-08 19:15:00,2230.35873913954,"MOOS"
2022-06-08 19:30:00,2237.26885298561,"MOOS"
2022-06-08 19:45:00,2233.03779926726,"MOOS"
2022-06-08 20:00:00,2231.59312648886,"MOOS"
2022-06-08 20:15:00,2230.86603788656,"MOOS"
2022-06-08 20:30:00,2231.00622817263,"MOOS"
2022-06-08 20:45:00,2234.10506712301,"MOOS"
2022-06-08 21:00:00,2228.44795346086,"MOOS"
2022-06-08 21:15:00,2233.6199453704,"MOOS"
2022-06-08 21:30:00,2224.8746852373,"MOOS"
2022-06-08 21:45:00,2223.79078463573,"MOOS"
2022-06-08 22:00:00,2219.33360477801,"MOOS"
2022-06-08 22:15:00,2218.12733468945,"MOOS"
2022-06-08 22:30:00,2207.8748309723,"MOOS"
2022-06-08 22:45:00,2197.81479188516,"MOOS"
2022-06-08 23:00:00,2191.7307710807,"MOOS"
2022-06-08 23:15:00,2192.08441493791,"MOOS"
2022-06-08 23:30:00,2185.83604676419,"MOOS"
2022-06-08 23:45:00,2178.56555675905,"MOOS"
2022-06-09 00:00:00,2181.48539568318,"MOOS"
2022-06-09 00:15:00,2164.16595508808,"MOOS"
2022-06-09 00:30:00,2152.76539589269,"MOOS"
2022-06-09 00:45:00,2148.02189519648,"MOOS"
2022-06-09 01:00:00,2149.22222501868,"MOOS"
2022-06-09 01:15:00,2148.12881999094,"MOOS"
2022-06-09 01:30:00,2133.05004786631,"MOOS"
2022-06-09 01:45:00,2134.55927153915,"MOOS"
2022-06-09 02:00:00,2131.1951006914,"MOOS"
2022-06-09 02:15:00,2138.30124332729,"MOOS"
2022-06-09 02:30:00,2128.15170422703,"MOOS"
2022-06-09 02:45:00,2121.65503291951,"MOOS"
2022-06-09 03:00:00,2116.21374893506,"MOOS"
2022-06-09 03:15:00,2124.97484977845,"MOOS"
2022-06-09 03:30:00,2121.3504952642,"MOOS"
2022-06-09 03:45:00,2117.94474255195,"MOOS"
2022-06-09 04:00:00,2103.6144439885,"MOOS"
