"DateTime","Q","Site"
2022-09-06 12:30:00,557.74708631938,"MOOS"
2022-09-06 12:45:00,558.07174353451,"MOOS"
2022-09-06 13:00:00,557.576343284564,"MOOS"
2022-09-06 13:15:00,557.299565525439,"MOOS"
2022-09-06 13:30:00,557.602779545095,"MOOS"
2022-09-06 13:45:00,557.675550049012,"MOOS"
2022-09-06 14:00:00,559.668395744225,"MOOS"
2022-09-06 14:15:00,559.114834211914,"MOOS"
2022-09-06 14:30:00,559.645973327835,"MOOS"
2022-09-06 14:45:00,558.959143933641,"MOOS"
2022-09-06 15:00:00,558.095718089342,"MOOS"
2022-09-06 15:15:00,558.401365614474,"MOOS"
2022-09-06 15:30:00,558.243848616788,"MOOS"
2022-09-06 15:45:00,558.859165881174,"MOOS"
2022-09-06 16:00:00,556.744753833337,"MOOS"
2022-09-06 16:15:00,555.40618191942,"MOOS"
2022-09-06 16:30:00,555.368544252123,"MOOS"
2022-09-06 16:45:00,555.743878291431,"MOOS"
2022-09-06 17:00:00,555.98339386096,"MOOS"
2022-09-06 17:15:00,556.467181578775,"MOOS"
2022-09-06 17:30:00,557.050421632119,"MOOS"
2022-09-06 17:45:00,556.941770749238,"MOOS"
2022-09-06 18:00:00,557.37534698419,"MOOS"
2022-09-06 18:15:00,556.999983603375,"MOOS"
2022-09-06 18:30:00,556.530914933766,"MOOS"
2022-09-06 18:45:00,556.503832405105,"MOOS"
2022-09-06 19:00:00,555.955982148896,"MOOS"
2022-09-06 19:15:00,555.759377596704,"MOOS"
2022-09-06 19:30:00,555.783628385107,"MOOS"
2022-09-06 19:45:00,555.314902111934,"MOOS"
2022-09-06 20:00:00,555.030521739783,"MOOS"
2022-09-06 20:15:00,554.972215414419,"MOOS"
2022-09-06 20:30:00,554.968202764662,"MOOS"
2022-09-06 20:45:00,554.950302049747,"MOOS"
2022-09-06 21:00:00,555.018853503015,"MOOS"
2022-09-06 21:15:00,555.372294045257,"MOOS"
2022-09-06 21:30:00,555.241067393944,"MOOS"
2022-09-06 21:45:00,555.10863553996,"MOOS"
2022-09-06 22:00:00,555.07757726895,"MOOS"
2022-09-06 22:15:00,555.39237611133,"MOOS"
2022-09-06 22:30:00,555.414724702464,"MOOS"
2022-09-06 22:45:00,555.436047405209,"MOOS"
2022-09-06 23:00:00,555.421264681125,"MOOS"
2022-09-06 23:15:00,555.789844967051,"MOOS"
2022-09-06 23:30:00,556.001875957005,"MOOS"
2022-09-06 23:45:00,556.577295746867,"MOOS"
2022-09-07 00:00:00,556.333049811477,"MOOS"
2022-09-07 00:15:00,556.488350879848,"MOOS"
2022-09-07 00:30:00,556.496078923995,"MOOS"
2022-09-07 00:45:00,556.500694863921,"MOOS"
2022-09-07 01:00:00,557.045883237443,"MOOS"
2022-09-07 01:15:00,556.649876544119,"MOOS"
2022-09-07 01:30:00,556.913628123557,"MOOS"
2022-09-07 01:45:00,556.56671927718,"MOOS"
2022-09-07 02:00:00,556.58849750172,"MOOS"
2022-09-07 02:15:00,556.837695337403,"MOOS"
2022-09-07 02:30:00,556.228468691911,"MOOS"
2022-09-07 02:45:00,555.763380489484,"MOOS"
2022-09-07 03:00:00,555.395260765585,"MOOS"
2022-09-07 03:15:00,555.370697170041,"MOOS"
2022-09-07 03:30:00,555.684409584397,"MOOS"
2022-09-07 03:45:00,555.243112832191,"MOOS"
2022-09-07 04:00:00,555.17076721955,"MOOS"
2022-09-07 04:15:00,555.284965670001,"MOOS"
2022-09-07 04:30:00,555.394760232723,"MOOS"
2022-09-07 04:45:00,555.504090499515,"MOOS"
2022-09-07 05:00:00,555.294379319633,"MOOS"
2022-09-07 05:15:00,555.134103495995,"MOOS"
2022-09-07 05:30:00,555.122309260489,"MOOS"
2022-09-07 05:45:00,555.01359017334,"MOOS"
2022-09-07 06:00:00,555.014745428119,"MOOS"
2022-09-07 06:15:00,554.985021850766,"MOOS"
2022-09-07 06:30:00,555.060072454133,"MOOS"
2022-09-07 06:45:00,555.012230693362,"MOOS"
2022-09-07 07:00:00,554.960588872678,"MOOS"
2022-09-07 07:15:00,554.967158859432,"MOOS"
2022-09-07 07:30:00,554.951551128839,"MOOS"
2022-09-07 07:45:00,554.949918220479,"MOOS"
2022-09-07 08:00:00,554.960987930691,"MOOS"
2022-09-07 08:15:00,554.988139182579,"MOOS"
2022-09-07 08:30:00,555.029588944317,"MOOS"
2022-09-07 08:45:00,554.99947551525,"MOOS"
2022-09-07 09:00:00,555.042963089348,"MOOS"
2022-09-07 09:15:00,555.110947677781,"MOOS"
2022-09-07 09:30:00,555.16587994346,"MOOS"
2022-09-07 09:45:00,555.172640843829,"MOOS"
2022-09-07 10:00:00,555.393345503752,"MOOS"
2022-09-07 10:15:00,555.181223887529,"MOOS"
2022-09-07 10:30:00,555.224963934365,"MOOS"
2022-09-07 10:45:00,555.48293591054,"MOOS"
2022-09-07 11:00:00,555.832091649594,"MOOS"
2022-09-07 11:15:00,556.002086556473,"MOOS"
2022-09-07 11:30:00,556.254057245164,"MOOS"
2022-09-07 11:45:00,556.90024620118,"MOOS"
2022-09-07 12:00:00,557.217663864297,"MOOS"
2022-09-07 12:15:00,556.88450262902,"MOOS"
2022-09-07 12:30:00,557.1056756278,"MOOS"
2022-09-07 12:45:00,557.257669236638,"MOOS"
2022-09-07 13:00:00,556.922808911647,"MOOS"
2022-09-07 13:15:00,556.496859403792,"MOOS"
2022-09-07 13:30:00,556.33097163255,"MOOS"
2022-09-07 13:45:00,555.937053210164,"MOOS"
2022-09-07 14:00:00,556.313176341604,"MOOS"
2022-09-07 14:15:00,556.279810081863,"MOOS"
2022-09-07 14:30:00,556.361949483346,"MOOS"
2022-09-07 14:45:00,557.018816936953,"MOOS"
2022-09-07 15:00:00,556.415346554474,"MOOS"
2022-09-07 15:15:00,555.923756683217,"MOOS"
2022-09-07 15:30:00,556.608908862874,"MOOS"
2022-09-07 15:45:00,556.848213499513,"MOOS"
2022-09-07 16:00:00,556.082190189035,"MOOS"
2022-09-07 16:15:00,556.083623094067,"MOOS"
2022-09-07 16:30:00,555.610106856543,"MOOS"
2022-09-07 16:45:00,555.59167741939,"MOOS"
2022-09-07 17:00:00,555.709651942543,"MOOS"
2022-09-07 17:15:00,555.569249935997,"MOOS"
2022-09-07 17:30:00,555.321680488431,"MOOS"
2022-09-07 17:45:00,555.22597723757,"MOOS"
2022-09-07 18:00:00,555.180485709123,"MOOS"
2022-09-07 18:15:00,555.308321097085,"MOOS"
2022-09-07 18:30:00,555.171741828905,"MOOS"
2022-09-07 18:45:00,555.074186845921,"MOOS"
2022-09-07 19:00:00,555.114512953656,"MOOS"
2022-09-07 19:15:00,555.033717869722,"MOOS"
2022-09-07 19:30:00,554.994094069893,"MOOS"
2022-09-07 19:45:00,554.958543160888,"MOOS"
2022-09-07 20:00:00,554.949927015084,"MOOS"
2022-09-07 20:15:00,554.993558907224,"MOOS"
2022-09-07 20:30:00,555.058170875082,"MOOS"
2022-09-07 20:45:00,555.045788707545,"MOOS"
2022-09-07 21:00:00,555.419623322009,"MOOS"
2022-09-07 21:15:00,555.637609907902,"MOOS"
2022-09-07 21:30:00,555.995449788042,"MOOS"
2022-09-07 21:45:00,556.192923155527,"MOOS"
2022-09-07 22:00:00,556.394608534043,"MOOS"
2022-09-07 22:15:00,556.740566386917,"MOOS"
2022-09-07 22:30:00,557.223909572238,"MOOS"
2022-09-07 22:45:00,557.434200231053,"MOOS"
2022-09-07 23:00:00,557.957336944066,"MOOS"
2022-09-07 23:15:00,557.578813267943,"MOOS"
2022-09-07 23:30:00,558.732674111568,"MOOS"
2022-09-07 23:45:00,559.007117123163,"MOOS"
2022-09-08 00:00:00,559.277545716807,"MOOS"
2022-09-08 00:15:00,559.643158178466,"MOOS"
2022-09-08 00:30:00,560.633988508489,"MOOS"
2022-09-08 00:45:00,560.241519549128,"MOOS"
2022-09-08 01:00:00,559.306250747547,"MOOS"
2022-09-08 01:15:00,559.884891147677,"MOOS"
2022-09-08 01:30:00,561.320465959722,"MOOS"
2022-09-08 01:45:00,562.528650803044,"MOOS"
2022-09-08 02:00:00,562.667956598701,"MOOS"
2022-09-08 02:15:00,564.55636056364,"MOOS"
2022-09-08 02:30:00,563.76311622652,"MOOS"
2022-09-08 02:45:00,564.410067977436,"MOOS"
2022-09-08 03:00:00,564.891737598257,"MOOS"
2022-09-08 03:15:00,564.216084068578,"MOOS"
2022-09-08 03:30:00,565.036124664671,"MOOS"
2022-09-08 03:45:00,564.38269387432,"MOOS"
2022-09-08 04:00:00,564.875111430664,"MOOS"
2022-09-08 04:15:00,567.315887380437,"MOOS"
2022-09-08 04:30:00,566.479547387497,"MOOS"
2022-09-08 04:45:00,567.908452180258,"MOOS"
2022-09-08 05:00:00,568.969962729311,"MOOS"
2022-09-08 05:15:00,568.792653552292,"MOOS"
2022-09-08 05:30:00,568.693444599328,"MOOS"
2022-09-08 05:45:00,568.753401132721,"MOOS"
2022-09-08 06:00:00,568.168475155232,"MOOS"
2022-09-08 06:15:00,569.496566648913,"MOOS"
2022-09-08 06:30:00,570.361723203849,"MOOS"
2022-09-08 06:45:00,570.389456669775,"MOOS"
2022-09-08 07:00:00,570.714052287006,"MOOS"
2022-09-08 07:15:00,571.655775709928,"MOOS"
2022-09-08 07:30:00,569.18678122509,"MOOS"
2022-09-08 07:45:00,567.782803085392,"MOOS"
2022-09-08 08:00:00,566.997003043524,"MOOS"
2022-09-08 08:15:00,569.095860102155,"MOOS"
2022-09-08 08:30:00,569.024279511891,"MOOS"
2022-09-08 08:45:00,567.192121469584,"MOOS"
2022-09-08 09:00:00,565.010006533854,"MOOS"
2022-09-08 09:15:00,563.984925207736,"MOOS"
2022-09-08 09:30:00,564.071116756964,"MOOS"
2022-09-08 09:45:00,562.012221034382,"MOOS"
2022-09-08 10:00:00,560.398409031788,"MOOS"
2022-09-08 10:15:00,559.013643877233,"MOOS"
2022-09-08 10:30:00,558.297286569052,"MOOS"
2022-09-08 10:45:00,558.959103708054,"MOOS"
2022-09-08 11:00:00,557.995100750772,"MOOS"
2022-09-08 11:15:00,557.349750492051,"MOOS"
2022-09-08 11:30:00,556.266134464674,"MOOS"
2022-09-08 11:45:00,556.280452653346,"MOOS"
2022-09-08 12:00:00,556.408282257159,"MOOS"
2022-09-08 12:15:00,556.061912521968,"MOOS"
2022-09-08 12:30:00,556.326926014181,"MOOS"
2022-09-08 12:45:00,556.543031472375,"MOOS"
2022-09-08 13:00:00,556.634898659222,"MOOS"
2022-09-08 13:15:00,556.692068421334,"MOOS"
2022-09-08 13:30:00,556.474779399585,"MOOS"
2022-09-08 13:45:00,556.484612086257,"MOOS"
2022-09-08 14:00:00,555.625901036355,"MOOS"
2022-09-08 14:15:00,555.74271037697,"MOOS"
2022-09-08 14:30:00,555.695804155281,"MOOS"
2022-09-08 14:45:00,555.240811039195,"MOOS"
2022-09-08 15:00:00,555.751209265866,"MOOS"
2022-09-08 15:15:00,556.059104187552,"MOOS"
2022-09-08 15:30:00,556.077520624631,"MOOS"
2022-09-08 15:45:00,555.734236183609,"MOOS"
2022-09-08 16:00:00,555.334481092166,"MOOS"
2022-09-08 16:15:00,555.054253185369,"MOOS"
2022-09-08 16:30:00,554.961207175223,"MOOS"
2022-09-08 16:45:00,554.993991288893,"MOOS"
2022-09-08 17:00:00,556.18257604247,"MOOS"
2022-09-08 17:15:00,556.313136863198,"MOOS"
2022-09-08 17:30:00,556.893032691448,"MOOS"
2022-09-08 17:45:00,558.223067428031,"MOOS"
2022-09-08 18:00:00,558.448789154479,"MOOS"
2022-09-08 18:15:00,557.087275470608,"MOOS"
2022-09-08 18:30:00,557.068530296442,"MOOS"
2022-09-08 18:45:00,557.262952936152,"MOOS"
2022-09-08 19:00:00,557.845793413826,"MOOS"
2022-09-08 19:15:00,557.685465437527,"MOOS"
2022-09-08 19:30:00,557.378320825849,"MOOS"
2022-09-08 19:45:00,557.081859512307,"MOOS"
2022-09-08 20:00:00,557.298926752212,"MOOS"
2022-09-08 20:15:00,556.793464122293,"MOOS"
2022-09-08 20:30:00,556.742062049236,"MOOS"
2022-09-08 20:45:00,556.49848599983,"MOOS"
2022-09-08 21:00:00,556.454562340297,"MOOS"
2022-09-08 21:15:00,555.612414321852,"MOOS"
2022-09-08 21:30:00,556.11247204647,"MOOS"
2022-09-08 21:45:00,556.259787117342,"MOOS"
2022-09-08 22:00:00,555.996571770151,"MOOS"
2022-09-08 22:15:00,556.322796056373,"MOOS"
2022-09-08 22:30:00,557.144278818445,"MOOS"
2022-09-08 22:45:00,558.246171041723,"MOOS"
2022-09-08 23:00:00,558.463319114123,"MOOS"
2022-09-08 23:15:00,557.897652665873,"MOOS"
2022-09-08 23:30:00,557.190017779859,"MOOS"
2022-09-08 23:45:00,556.945092712751,"MOOS"
2022-09-09 00:00:00,557.586765739211,"MOOS"
2022-09-09 00:15:00,557.953449307204,"MOOS"
2022-09-09 00:30:00,556.690601376404,"MOOS"
2022-09-09 00:45:00,555.78063905058,"MOOS"
2022-09-09 01:00:00,555.304144601107,"MOOS"
2022-09-09 01:15:00,555.443565221102,"MOOS"
2022-09-09 01:30:00,555.542319508114,"MOOS"
2022-09-09 01:45:00,555.598332922401,"MOOS"
2022-09-09 02:00:00,555.472103779574,"MOOS"
2022-09-09 02:15:00,555.719564250255,"MOOS"
2022-09-09 02:30:00,555.621631326423,"MOOS"
2022-09-09 02:45:00,555.341328920796,"MOOS"
2022-09-09 03:00:00,555.352239379882,"MOOS"
2022-09-09 03:15:00,555.298612093167,"MOOS"
2022-09-09 03:30:00,555.559203957086,"MOOS"
2022-09-09 03:45:00,555.547024314463,"MOOS"
2022-09-09 04:00:00,555.791544533781,"MOOS"
2022-09-09 04:15:00,555.599145717333,"MOOS"
2022-09-09 04:30:00,555.513581427005,"MOOS"
2022-09-09 04:45:00,555.450530739666,"MOOS"
2022-09-09 05:00:00,555.253878130964,"MOOS"
2022-09-09 05:15:00,555.151286612249,"MOOS"
2022-09-09 05:30:00,555.23166018388,"MOOS"
2022-09-09 05:45:00,555.360565524947,"MOOS"
2022-09-09 06:00:00,555.240087406576,"MOOS"
2022-09-09 06:15:00,555.100649592197,"MOOS"
2022-09-09 06:30:00,555.362455400423,"MOOS"
2022-09-09 06:45:00,555.485567985198,"MOOS"
2022-09-09 07:00:00,556.046535261653,"MOOS"
2022-09-09 07:15:00,556.42950285536,"MOOS"
2022-09-09 07:30:00,556.010165358683,"MOOS"
2022-09-09 07:45:00,556.634138087516,"MOOS"
2022-09-09 08:00:00,556.39811947158,"MOOS"
2022-09-09 08:15:00,556.481769709976,"MOOS"
2022-09-09 08:30:00,556.512706921456,"MOOS"
2022-09-09 08:45:00,556.000503727943,"MOOS"
2022-09-09 09:00:00,556.023521378041,"MOOS"
2022-09-09 09:15:00,555.891262283752,"MOOS"
2022-09-09 09:30:00,555.459369786856,"MOOS"
2022-09-09 09:45:00,555.058049491597,"MOOS"
2022-09-09 10:00:00,555.059193543537,"MOOS"
2022-09-09 10:15:00,554.953987884476,"MOOS"
2022-09-09 10:30:00,555.009470465168,"MOOS"
2022-09-09 10:45:00,555.150561839555,"MOOS"
2022-09-09 11:00:00,555.165542092011,"MOOS"
2022-09-09 11:15:00,555.200977456317,"MOOS"
2022-09-09 11:30:00,554.994457131867,"MOOS"
2022-09-09 11:45:00,555.073088853965,"MOOS"
2022-09-09 12:00:00,555.068119749044,"MOOS"
2022-09-09 12:15:00,555.112776840395,"MOOS"
2022-09-09 12:30:00,555.37514013484,"MOOS"
2022-09-09 12:45:00,556.466337684082,"MOOS"
2022-09-09 13:00:00,556.505254199649,"MOOS"
2022-09-09 13:15:00,556.787450276501,"MOOS"
2022-09-09 13:30:00,556.881264415588,"MOOS"
2022-09-09 13:45:00,556.320508852899,"MOOS"
2022-09-09 14:00:00,556.656815510435,"MOOS"
2022-09-09 14:15:00,557.507367548151,"MOOS"
2022-09-09 14:30:00,557.892050508892,"MOOS"
2022-09-09 14:45:00,557.348708225506,"MOOS"
2022-09-09 15:00:00,557.245242706578,"MOOS"
2022-09-09 15:15:00,557.705750571825,"MOOS"
2022-09-09 15:30:00,558.445939202073,"MOOS"
2022-09-09 15:45:00,558.825488708432,"MOOS"
2022-09-09 16:00:00,558.631665660607,"MOOS"
2022-09-09 16:15:00,559.209293854787,"MOOS"
2022-09-09 16:30:00,558.225565324321,"MOOS"
2022-09-09 16:45:00,559.391755932793,"MOOS"
2022-09-09 17:00:00,560.488118280006,"MOOS"
2022-09-09 17:15:00,560.679842589891,"MOOS"
2022-09-09 17:30:00,562.418541926107,"MOOS"
2022-09-09 17:45:00,565.585386262333,"MOOS"
2022-09-09 18:00:00,567.508056320352,"MOOS"
2022-09-09 18:15:00,569.347155607279,"MOOS"
2022-09-09 18:30:00,570.408979480804,"MOOS"
2022-09-09 18:45:00,571.542828244693,"MOOS"
2022-09-09 19:00:00,571.001435575328,"MOOS"
2022-09-09 19:15:00,571.938723217827,"MOOS"
2022-09-09 19:30:00,572.146391883368,"MOOS"
2022-09-09 19:45:00,571.447628592115,"MOOS"
2022-09-09 20:00:00,569.082342609999,"MOOS"
2022-09-09 20:15:00,566.791860906129,"MOOS"
2022-09-09 20:30:00,565.729635488764,"MOOS"
2022-09-09 20:45:00,565.533206887079,"MOOS"
2022-09-09 21:00:00,566.669607371246,"MOOS"
2022-09-09 21:15:00,564.304511100253,"MOOS"
2022-09-09 21:30:00,564.473678860607,"MOOS"
2022-09-09 21:45:00,563.071083938014,"MOOS"
2022-09-09 22:00:00,561.717625306425,"MOOS"
2022-09-09 22:15:00,561.18325239578,"MOOS"
2022-09-09 22:30:00,560.361192317998,"MOOS"
2022-09-09 22:45:00,561.016066512126,"MOOS"
2022-09-09 23:00:00,559.826055278487,"MOOS"
2022-09-09 23:15:00,559.82320382316,"MOOS"
2022-09-09 23:30:00,559.510886381151,"MOOS"
2022-09-09 23:45:00,560.28594291702,"MOOS"
2022-09-10 00:00:00,559.68318876209,"MOOS"
2022-09-10 00:15:00,559.445016884414,"MOOS"
2022-09-10 00:30:00,560.579454099484,"MOOS"
2022-09-10 00:45:00,561.204613622406,"MOOS"
2022-09-10 01:00:00,562.724565126753,"MOOS"
2022-09-10 01:15:00,564.954797623659,"MOOS"
2022-09-10 01:30:00,566.863704184186,"MOOS"
2022-09-10 01:45:00,567.594359262381,"MOOS"
2022-09-10 02:00:00,569.607572636391,"MOOS"
2022-09-10 02:15:00,572.813309277808,"MOOS"
2022-09-10 02:30:00,572.663754479679,"MOOS"
2022-09-10 02:45:00,575.141667634001,"MOOS"
2022-09-10 03:00:00,576.167593593383,"MOOS"
2022-09-10 03:15:00,578.907309729349,"MOOS"
2022-09-10 03:30:00,575.311420887961,"MOOS"
2022-09-10 03:45:00,573.294645085051,"MOOS"
2022-09-10 04:00:00,575.169713305054,"MOOS"
2022-09-10 04:15:00,571.747590599957,"MOOS"
2022-09-10 04:30:00,571.938129278292,"MOOS"
2022-09-10 04:45:00,570.939296276202,"MOOS"
2022-09-10 05:00:00,571.890723255863,"MOOS"
2022-09-10 05:15:00,574.52984906854,"MOOS"
2022-09-10 05:30:00,581.088790655013,"MOOS"
2022-09-10 05:45:00,582.504296024878,"MOOS"
2022-09-10 06:00:00,581.056843513305,"MOOS"
2022-09-10 06:15:00,581.471700704446,"MOOS"
2022-09-10 06:30:00,577.57864375271,"MOOS"
2022-09-10 06:45:00,574.979477781532,"MOOS"
2022-09-10 07:00:00,576.638514435486,"MOOS"
2022-09-10 07:15:00,580.102962292172,"MOOS"
2022-09-10 07:30:00,579.125553187807,"MOOS"
2022-09-10 07:45:00,577.986595127917,"MOOS"
2022-09-10 08:00:00,576.513606816537,"MOOS"
2022-09-10 08:15:00,577.27520275115,"MOOS"
2022-09-10 08:30:00,578.242185408907,"MOOS"
2022-09-10 08:45:00,581.072661671288,"MOOS"
2022-09-10 09:00:00,583.610692418823,"MOOS"
2022-09-10 09:15:00,582.096638310041,"MOOS"
2022-09-10 09:30:00,583.593102965123,"MOOS"
2022-09-10 09:45:00,584.961949500691,"MOOS"
2022-09-10 10:00:00,580.689270416679,"MOOS"
2022-09-10 10:15:00,580.912335560125,"MOOS"
2022-09-10 10:30:00,578.989915836953,"MOOS"
2022-09-10 10:45:00,579.082852003879,"MOOS"
2022-09-10 11:00:00,577.68867834622,"MOOS"
2022-09-10 11:15:00,576.075816106427,"MOOS"
2022-09-10 11:30:00,575.543781549885,"MOOS"
2022-09-10 11:45:00,576.567170914638,"MOOS"
2022-09-10 12:00:00,578.126340161963,"MOOS"
2022-09-10 12:15:00,577.53033283453,"MOOS"
2022-09-10 12:30:00,576.951922733415,"MOOS"
2022-09-10 12:45:00,575.879815945992,"MOOS"
2022-09-10 13:00:00,576.616992939266,"MOOS"
2022-09-10 13:15:00,577.904266927189,"MOOS"
2022-09-10 13:30:00,576.03691372785,"MOOS"
2022-09-10 13:45:00,574.296854747062,"MOOS"
2022-09-10 14:00:00,573.46285197298,"MOOS"
2022-09-10 14:15:00,572.350381051908,"MOOS"
2022-09-10 14:30:00,570.086848913154,"MOOS"
2022-09-10 14:45:00,569.501871857557,"MOOS"
2022-09-10 15:00:00,569.050377349983,"MOOS"
2022-09-10 15:15:00,569.014271293225,"MOOS"
2022-09-10 15:30:00,568.293058065673,"MOOS"
2022-09-10 15:45:00,566.631985327124,"MOOS"
2022-09-10 16:00:00,566.250371034574,"MOOS"
2022-09-10 16:15:00,565.894234288922,"MOOS"
2022-09-10 16:30:00,565.437174497906,"MOOS"
2022-09-10 16:45:00,566.661561017897,"MOOS"
2022-09-10 17:00:00,565.966547779299,"MOOS"
2022-09-10 17:15:00,565.201068076549,"MOOS"
2022-09-10 17:30:00,567.1707998606,"MOOS"
2022-09-10 17:45:00,566.873558838913,"MOOS"
2022-09-10 18:00:00,566.140234808398,"MOOS"
2022-09-10 18:15:00,565.919505377849,"MOOS"
2022-09-10 18:30:00,565.581029907927,"MOOS"
2022-09-10 18:45:00,563.943614913928,"MOOS"
2022-09-10 19:00:00,564.196623066696,"MOOS"
2022-09-10 19:15:00,563.491197394076,"MOOS"
2022-09-10 19:30:00,563.425415658544,"MOOS"
2022-09-10 19:45:00,561.61964514159,"MOOS"
2022-09-10 20:00:00,561.956205924364,"MOOS"
2022-09-10 20:15:00,560.571380690846,"MOOS"
2022-09-10 20:30:00,559.222914062328,"MOOS"
2022-09-10 20:45:00,557.839775596282,"MOOS"
2022-09-10 21:00:00,557.047315832927,"MOOS"
2022-09-10 21:15:00,556.211410063274,"MOOS"
2022-09-10 21:30:00,556.263171559587,"MOOS"
2022-09-10 21:45:00,555.968489904646,"MOOS"
2022-09-10 22:00:00,556.21722258536,"MOOS"
2022-09-10 22:15:00,556.114817853002,"MOOS"
2022-09-10 22:30:00,556.162896914886,"MOOS"
2022-09-10 22:45:00,555.346090731357,"MOOS"
2022-09-10 23:00:00,555.323395783315,"MOOS"
2022-09-10 23:15:00,555.474333000485,"MOOS"
2022-09-10 23:30:00,555.539360737749,"MOOS"
2022-09-10 23:45:00,555.25151034386,"MOOS"
2022-09-11 00:00:00,555.136215072405,"MOOS"
2022-09-11 00:15:00,555.192118817848,"MOOS"
2022-09-11 00:30:00,555.213168131802,"MOOS"
2022-09-11 00:45:00,555.024519290775,"MOOS"
2022-09-11 01:00:00,554.999109673536,"MOOS"
2022-09-11 01:15:00,555.021351891722,"MOOS"
2022-09-11 01:30:00,554.956078238993,"MOOS"
2022-09-11 01:45:00,554.967767421434,"MOOS"
2022-09-11 02:00:00,554.987085530602,"MOOS"
2022-09-11 02:15:00,554.977125521755,"MOOS"
2022-09-11 02:30:00,554.956674979079,"MOOS"
2022-09-11 02:45:00,555.003944159915,"MOOS"
2022-09-11 03:00:00,554.955800215101,"MOOS"
2022-09-11 03:15:00,554.957600220489,"MOOS"
2022-09-11 03:30:00,554.996717095235,"MOOS"
2022-09-11 03:45:00,555.209265943248,"MOOS"
2022-09-11 04:00:00,555.061322371233,"MOOS"
2022-09-11 04:15:00,555.100735758146,"MOOS"
2022-09-11 04:30:00,555.110597925086,"MOOS"
2022-09-11 04:45:00,555.592914959608,"MOOS"
2022-09-11 05:00:00,555.369155726927,"MOOS"
2022-09-11 05:15:00,555.310996608507,"MOOS"
2022-09-11 05:30:00,555.42999870096,"MOOS"
2022-09-11 05:45:00,555.694638273613,"MOOS"
2022-09-11 06:00:00,555.758537946389,"MOOS"
2022-09-11 06:15:00,555.80315557588,"MOOS"
2022-09-11 06:30:00,555.800625119472,"MOOS"
2022-09-11 06:45:00,556.579510030806,"MOOS"
2022-09-11 07:00:00,556.413957387701,"MOOS"
2022-09-11 07:15:00,556.404979232554,"MOOS"
2022-09-11 07:30:00,556.215154082663,"MOOS"
2022-09-11 07:45:00,556.350652077571,"MOOS"
2022-09-11 08:00:00,556.763541119527,"MOOS"
2022-09-11 08:15:00,556.06939523378,"MOOS"
2022-09-11 08:30:00,555.67027051154,"MOOS"
2022-09-11 08:45:00,555.658204686932,"MOOS"
2022-09-11 09:00:00,555.410576190177,"MOOS"
2022-09-11 09:15:00,555.322756333157,"MOOS"
2022-09-11 09:30:00,555.041970519858,"MOOS"
2022-09-11 09:45:00,555.160230260029,"MOOS"
2022-09-11 10:00:00,555.240777229281,"MOOS"
2022-09-11 10:15:00,555.366507265633,"MOOS"
2022-09-11 10:30:00,555.135717512556,"MOOS"
2022-09-11 10:45:00,555.039262506996,"MOOS"
2022-09-11 11:00:00,554.998626816155,"MOOS"
2022-09-11 11:15:00,554.974944414834,"MOOS"
2022-09-11 11:30:00,555.093190983677,"MOOS"
2022-09-11 11:45:00,555.412158008283,"MOOS"
2022-09-11 12:00:00,555.602858932802,"MOOS"
2022-09-11 12:15:00,555.871979501189,"MOOS"
2022-09-11 12:30:00,556.294768553109,"MOOS"
2022-09-11 12:45:00,557.141286032014,"MOOS"
2022-09-11 13:00:00,556.739136575047,"MOOS"
2022-09-11 13:15:00,556.926756317563,"MOOS"
2022-09-11 13:30:00,556.98402519526,"MOOS"
2022-09-11 13:45:00,557.292283938362,"MOOS"
2022-09-11 14:00:00,556.899641696178,"MOOS"
2022-09-11 14:15:00,556.820715333043,"MOOS"
2022-09-11 14:30:00,557.553318789358,"MOOS"
2022-09-11 14:45:00,558.318990855497,"MOOS"
2022-09-11 15:00:00,558.091138499602,"MOOS"
2022-09-11 15:15:00,557.90971138054,"MOOS"
2022-09-11 15:30:00,558.01535952778,"MOOS"
2022-09-11 15:45:00,557.869796048865,"MOOS"
2022-09-11 16:00:00,558.683846918062,"MOOS"
2022-09-11 16:15:00,557.591135675166,"MOOS"
2022-09-11 16:30:00,556.99983179163,"MOOS"
2022-09-11 16:45:00,557.011880533466,"MOOS"
2022-09-11 17:00:00,556.879965633945,"MOOS"
2022-09-11 17:15:00,557.341403279724,"MOOS"
2022-09-11 17:30:00,556.691082348281,"MOOS"
2022-09-11 17:45:00,556.0977441495,"MOOS"
2022-09-11 18:00:00,555.951920997051,"MOOS"
2022-09-11 18:15:00,555.708027251918,"MOOS"
2022-09-11 18:30:00,555.601517759967,"MOOS"
2022-09-11 18:45:00,555.415007697556,"MOOS"
2022-09-11 19:00:00,555.562140537687,"MOOS"
2022-09-11 19:15:00,555.419071470638,"MOOS"
2022-09-11 19:30:00,555.230408600933,"MOOS"
2022-09-11 19:45:00,555.121828088658,"MOOS"
2022-09-11 20:00:00,555.125051419696,"MOOS"
2022-09-11 20:15:00,554.961767915499,"MOOS"
2022-09-11 20:30:00,554.980825724083,"MOOS"
2022-09-11 20:45:00,555.026072783401,"MOOS"
2022-09-11 21:00:00,555.294631513872,"MOOS"
2022-09-11 21:15:00,555.491960318142,"MOOS"
2022-09-11 21:30:00,556.014342084433,"MOOS"
2022-09-11 21:45:00,556.049111966566,"MOOS"
