"DateTime","Q","Site"
2022-07-28 18:30:00,895.676263124559,"STRT"
2022-07-28 18:45:00,896.284100636805,"STRT"
2022-07-28 19:00:00,894.87364009441,"STRT"
2022-07-28 19:15:00,892.844846047583,"STRT"
2022-07-28 19:30:00,893.778629420382,"STRT"
2022-07-28 19:45:00,894.091970844994,"STRT"
2022-07-28 20:00:00,893.087384488308,"STRT"
2022-07-28 20:15:00,895.171226158284,"STRT"
2022-07-28 20:30:00,893.957846391063,"STRT"
2022-07-28 20:45:00,893.392289916391,"STRT"
2022-07-28 21:00:00,891.426581658084,"STRT"
2022-07-28 21:15:00,890.947146469951,"STRT"
2022-07-28 21:30:00,889.112807591741,"STRT"
2022-07-28 21:45:00,887.036304060268,"STRT"
2022-07-28 22:00:00,886.718347668576,"STRT"
2022-07-28 22:15:00,884.978558733856,"STRT"
2022-07-28 22:30:00,884.399424939881,"STRT"
2022-07-28 22:45:00,884.912991170451,"STRT"
2022-07-28 23:00:00,884.418850049689,"STRT"
2022-07-28 23:15:00,884.43073196498,"STRT"
2022-07-28 23:30:00,882.903773260787,"STRT"
2022-07-28 23:45:00,882.701235432047,"STRT"
2022-07-29 00:00:00,882.740905865968,"STRT"
2022-07-29 00:15:00,881.681873463653,"STRT"
2022-07-29 00:30:00,880.98188074256,"STRT"
2022-07-29 00:45:00,880.575534506474,"STRT"
2022-07-29 01:00:00,880.163215494255,"STRT"
2022-07-29 01:15:00,879.990554143363,"STRT"
2022-07-29 01:30:00,879.538036537005,"STRT"
2022-07-29 01:45:00,879.073851459216,"STRT"
2022-07-29 02:00:00,878.550021261878,"STRT"
2022-07-29 02:15:00,879.293055669461,"STRT"
2022-07-29 02:30:00,878.683658731878,"STRT"
2022-07-29 02:45:00,878.341212111056,"STRT"
2022-07-29 03:00:00,878.204836847326,"STRT"
2022-07-29 03:15:00,877.931529955009,"STRT"
2022-07-29 03:30:00,877.372431252234,"STRT"
2022-07-29 03:45:00,877.877450458008,"STRT"
2022-07-29 04:00:00,877.299672581992,"STRT"
2022-07-29 04:15:00,876.440084054357,"STRT"
2022-07-29 04:30:00,876.22468008089,"STRT"
2022-07-29 04:45:00,876.905971100044,"STRT"
2022-07-29 05:00:00,876.736504029868,"STRT"
2022-07-29 05:15:00,875.738713949245,"STRT"
2022-07-29 05:30:00,875.914336149392,"STRT"
2022-07-29 05:45:00,876.484493873955,"STRT"
2022-07-29 06:00:00,875.636276680056,"STRT"
2022-07-29 06:15:00,875.026068069146,"STRT"
2022-07-29 06:30:00,875.606735534719,"STRT"
2022-07-29 06:45:00,875.470665724815,"STRT"
2022-07-29 07:00:00,875.745119144946,"STRT"
2022-07-29 07:15:00,877.702578718927,"STRT"
2022-07-29 07:30:00,878.6019607141,"STRT"
2022-07-29 07:45:00,878.828599074838,"STRT"
2022-07-29 08:00:00,878.508410798889,"STRT"
2022-07-29 08:15:00,878.436792807594,"STRT"
2022-07-29 08:30:00,879.674194754775,"STRT"
2022-07-29 08:45:00,880.42812429722,"STRT"
2022-07-29 09:00:00,880.366971902132,"STRT"
2022-07-29 09:15:00,882.183178949259,"STRT"
2022-07-29 09:30:00,881.629083433982,"STRT"
2022-07-29 09:45:00,881.638226644556,"STRT"
2022-07-29 10:00:00,882.86233301914,"STRT"
2022-07-29 10:15:00,882.4288161986,"STRT"
2022-07-29 10:30:00,882.355378514443,"STRT"
2022-07-29 10:45:00,882.354571619269,"STRT"
2022-07-29 11:00:00,881.01458930743,"STRT"
2022-07-29 11:15:00,881.664393247067,"STRT"
2022-07-29 11:30:00,882.490440435963,"STRT"
2022-07-29 11:45:00,883.616798611791,"STRT"
2022-07-29 12:00:00,882.987856822673,"STRT"
2022-07-29 12:15:00,882.775192421662,"STRT"
2022-07-29 12:30:00,882.38710934353,"STRT"
2022-07-29 12:45:00,881.624618186329,"STRT"
2022-07-29 13:00:00,882.152794473475,"STRT"
2022-07-29 13:15:00,881.730799269388,"STRT"
2022-07-29 13:30:00,882.310955151563,"STRT"
2022-07-29 13:45:00,882.222778969482,"STRT"
2022-07-29 14:00:00,883.423542869883,"STRT"
2022-07-29 14:15:00,882.22204000418,"STRT"
2022-07-29 14:30:00,883.311419164865,"STRT"
2022-07-29 14:45:00,881.630363095432,"STRT"
2022-07-29 15:00:00,880.563461305479,"STRT"
2022-07-29 15:15:00,881.393425779268,"STRT"
2022-07-29 15:30:00,882.34391937228,"STRT"
2022-07-29 15:45:00,882.196340166486,"STRT"
2022-07-29 16:00:00,883.450888411259,"STRT"
2022-07-29 16:15:00,883.123215860066,"STRT"
2022-07-29 16:30:00,881.632730715911,"STRT"
2022-07-29 16:45:00,881.436167708164,"STRT"
2022-07-29 17:00:00,880.809497838275,"STRT"
2022-07-29 17:15:00,882.535436878096,"STRT"
2022-07-29 17:30:00,881.795703683594,"STRT"
2022-07-29 17:45:00,881.082294109948,"STRT"
2022-07-29 18:00:00,881.413355849865,"STRT"
2022-07-29 18:15:00,880.932193204642,"STRT"
2022-07-29 18:30:00,881.321121668605,"STRT"
2022-07-29 18:45:00,881.691492680933,"STRT"
2022-07-29 19:00:00,881.479753144465,"STRT"
2022-07-29 19:15:00,880.964250940886,"STRT"
2022-07-29 19:30:00,879.256838735926,"STRT"
2022-07-29 19:45:00,880.013883863394,"STRT"
2022-07-29 20:00:00,879.050172806919,"STRT"
2022-07-29 20:15:00,877.882613622461,"STRT"
2022-07-29 20:30:00,877.949316025497,"STRT"
2022-07-29 20:45:00,877.258219328988,"STRT"
2022-07-29 21:00:00,876.570644903334,"STRT"
2022-07-29 21:15:00,875.792668971091,"STRT"
2022-07-29 21:30:00,875.060191043102,"STRT"
2022-07-29 21:45:00,873.941618780967,"STRT"
2022-07-29 22:00:00,874.251305103082,"STRT"
2022-07-29 22:15:00,872.973654697803,"STRT"
2022-07-29 22:30:00,872.582652013094,"STRT"
2022-07-29 22:45:00,871.905232843143,"STRT"
2022-07-29 23:00:00,870.546207812268,"STRT"
2022-07-29 23:15:00,870.036262924295,"STRT"
2022-07-29 23:30:00,869.327349398637,"STRT"
2022-07-29 23:45:00,868.928105895047,"STRT"
2022-07-30 00:00:00,868.250148300589,"STRT"
2022-07-30 00:15:00,867.131316291368,"STRT"
2022-07-30 00:30:00,867.15733274241,"STRT"
2022-07-30 00:45:00,866.897761142873,"STRT"
2022-07-30 01:00:00,866.664110244475,"STRT"
2022-07-30 01:15:00,866.371140203919,"STRT"
2022-07-30 01:30:00,865.843845306228,"STRT"
2022-07-30 01:45:00,864.716361930395,"STRT"
2022-07-30 02:00:00,864.981851015379,"STRT"
2022-07-30 02:15:00,865.339329359425,"STRT"
2022-07-30 02:30:00,865.136083625955,"STRT"
2022-07-30 02:45:00,864.854411122201,"STRT"
2022-07-30 03:00:00,864.565069399841,"STRT"
2022-07-30 03:15:00,864.431012844483,"STRT"
2022-07-30 03:30:00,864.35444317787,"STRT"
2022-07-30 03:45:00,864.295116448975,"STRT"
2022-07-30 04:00:00,863.916983797336,"STRT"
2022-07-30 04:15:00,864.487424414998,"STRT"
2022-07-30 04:30:00,864.824460116866,"STRT"
2022-07-30 04:45:00,864.678788452129,"STRT"
2022-07-30 05:00:00,864.799627239875,"STRT"
2022-07-30 05:15:00,864.873192635633,"STRT"
2022-07-30 05:30:00,864.526410428553,"STRT"
2022-07-30 05:45:00,864.50468232987,"STRT"
2022-07-30 06:00:00,864.934488763911,"STRT"
2022-07-30 06:15:00,864.635175461129,"STRT"
2022-07-30 06:30:00,864.212463087811,"STRT"
2022-07-30 06:45:00,864.33017731639,"STRT"
2022-07-30 07:00:00,864.640840103816,"STRT"
2022-07-30 07:15:00,865.882600637736,"STRT"
2022-07-30 07:30:00,866.351589446358,"STRT"
2022-07-30 07:45:00,867.028365750156,"STRT"
2022-07-30 08:00:00,867.399505591154,"STRT"
2022-07-30 08:15:00,867.67534586455,"STRT"
2022-07-30 08:30:00,868.025206660136,"STRT"
2022-07-30 08:45:00,867.094016307251,"STRT"
2022-07-30 09:00:00,867.987252883542,"STRT"
2022-07-30 09:15:00,868.642138208275,"STRT"
2022-07-30 09:30:00,870.228380004099,"STRT"
2022-07-30 09:45:00,870.973145455316,"STRT"
2022-07-30 10:00:00,871.727450916189,"STRT"
2022-07-30 10:15:00,872.190205693627,"STRT"
2022-07-30 10:30:00,873.119951931391,"STRT"
2022-07-30 10:45:00,871.429749447362,"STRT"
2022-07-30 11:00:00,871.570888154122,"STRT"
2022-07-30 11:15:00,872.187311842944,"STRT"
2022-07-30 11:30:00,872.716262229085,"STRT"
2022-07-30 11:45:00,873.299816899842,"STRT"
2022-07-30 12:00:00,873.998093017731,"STRT"
2022-07-30 12:15:00,874.531134226604,"STRT"
2022-07-30 12:30:00,874.249581483025,"STRT"
2022-07-30 12:45:00,873.412025469657,"STRT"
2022-07-30 13:00:00,873.832547177339,"STRT"
2022-07-30 13:15:00,874.180483197609,"STRT"
2022-07-30 13:30:00,874.743419792229,"STRT"
2022-07-30 13:45:00,875.162442158552,"STRT"
2022-07-30 14:00:00,875.45617786755,"STRT"
2022-07-30 14:15:00,874.957119807359,"STRT"
2022-07-30 14:30:00,873.791657976235,"STRT"
2022-07-30 14:45:00,872.626910885594,"STRT"
2022-07-30 15:00:00,873.29828311718,"STRT"
2022-07-30 15:15:00,872.73820576664,"STRT"
2022-07-30 15:30:00,872.109238742003,"STRT"
2022-07-30 15:45:00,872.251763326956,"STRT"
2022-07-30 16:00:00,872.487144253984,"STRT"
2022-07-30 16:15:00,872.371000592198,"STRT"
2022-07-30 16:30:00,871.544544719914,"STRT"
2022-07-30 16:45:00,872.198135112572,"STRT"
2022-07-30 17:00:00,872.627384172646,"STRT"
2022-07-30 17:15:00,871.851443624238,"STRT"
2022-07-30 17:30:00,871.116777331844,"STRT"
2022-07-30 17:45:00,871.915862504677,"STRT"
2022-07-30 18:00:00,871.358586330957,"STRT"
2022-07-30 18:15:00,871.077635147374,"STRT"
2022-07-30 18:30:00,872.055221529753,"STRT"
2022-07-30 18:45:00,872.295180176785,"STRT"
2022-07-30 19:00:00,871.990783556981,"STRT"
2022-07-30 19:15:00,872.115538088904,"STRT"
2022-07-30 19:30:00,871.804937941923,"STRT"
2022-07-30 19:45:00,871.847930236223,"STRT"
2022-07-30 20:00:00,873.935173737682,"STRT"
2022-07-30 20:15:00,874.716794055691,"STRT"
2022-07-30 20:30:00,873.438113526367,"STRT"
2022-07-30 20:45:00,870.09746321953,"STRT"
2022-07-30 21:00:00,869.114872485585,"STRT"
2022-07-30 21:15:00,867.97185686842,"STRT"
2022-07-30 21:30:00,867.535527910472,"STRT"
2022-07-30 21:45:00,864.741575165211,"STRT"
2022-07-30 22:00:00,863.785788981291,"STRT"
2022-07-30 22:15:00,863.210530694476,"STRT"
2022-07-30 22:30:00,863.203211178657,"STRT"
2022-07-30 22:45:00,862.575061198815,"STRT"
2022-07-30 23:00:00,862.67363419318,"STRT"
2022-07-30 23:15:00,863.901226283755,"STRT"
2022-07-30 23:30:00,862.660627018334,"STRT"
2022-07-30 23:45:00,862.286796298004,"STRT"
2022-07-31 00:00:00,862.953904200093,"STRT"
2022-07-31 00:15:00,863.649092491551,"STRT"
2022-07-31 00:30:00,863.21661176353,"STRT"
2022-07-31 00:45:00,864.061476482016,"STRT"
2022-07-31 01:00:00,864.254999686755,"STRT"
2022-07-31 01:15:00,864.209709600353,"STRT"
2022-07-31 01:30:00,862.79369018315,"STRT"
2022-07-31 01:45:00,862.456704606658,"STRT"
2022-07-31 02:00:00,862.85905362637,"STRT"
2022-07-31 02:15:00,862.47693756853,"STRT"
2022-07-31 02:30:00,861.739490271158,"STRT"
2022-07-31 02:45:00,859.967997032672,"STRT"
2022-07-31 03:00:00,860.686926130029,"STRT"
2022-07-31 03:15:00,859.861207780031,"STRT"
2022-07-31 03:30:00,860.187226830832,"STRT"
2022-07-31 03:45:00,860.843762663068,"STRT"
2022-07-31 04:00:00,861.784591359886,"STRT"
2022-07-31 04:15:00,861.83352121432,"STRT"
2022-07-31 04:30:00,861.643237326139,"STRT"
2022-07-31 04:45:00,862.107606700777,"STRT"
2022-07-31 05:00:00,861.210333256339,"STRT"
2022-07-31 05:15:00,860.602598005311,"STRT"
2022-07-31 05:30:00,860.362261894374,"STRT"
2022-07-31 05:45:00,860.338470297728,"STRT"
2022-07-31 06:00:00,860.827130283996,"STRT"
2022-07-31 06:15:00,859.89047513902,"STRT"
2022-07-31 06:30:00,860.401650361592,"STRT"
2022-07-31 06:45:00,859.576368825157,"STRT"
2022-07-31 07:00:00,860.608130992814,"STRT"
2022-07-31 07:15:00,860.239711276506,"STRT"
2022-07-31 07:30:00,860.112484804542,"STRT"
2022-07-31 07:45:00,860.819641398621,"STRT"
2022-07-31 08:00:00,860.743449393058,"STRT"
2022-07-31 08:15:00,861.139236809993,"STRT"
2022-07-31 08:30:00,860.086215471857,"STRT"
2022-07-31 08:45:00,859.669972297087,"STRT"
2022-07-31 09:00:00,859.376211941269,"STRT"
2022-07-31 09:15:00,860.069416126274,"STRT"
2022-07-31 09:30:00,861.081315424025,"STRT"
2022-07-31 09:45:00,861.848034208658,"STRT"
2022-07-31 10:00:00,861.862026008059,"STRT"
2022-07-31 10:15:00,861.958564068445,"STRT"
2022-07-31 10:30:00,862.840497568027,"STRT"
2022-07-31 10:45:00,862.880517675343,"STRT"
2022-07-31 11:00:00,863.003240042926,"STRT"
2022-07-31 11:15:00,863.903007298557,"STRT"
2022-07-31 11:30:00,863.867930748961,"STRT"
2022-07-31 11:45:00,863.950981308021,"STRT"
2022-07-31 12:00:00,865.860670071193,"STRT"
2022-07-31 12:15:00,866.021844688719,"STRT"
2022-07-31 12:30:00,865.814566259897,"STRT"
2022-07-31 12:45:00,865.656715706595,"STRT"
2022-07-31 13:00:00,866.087804092815,"STRT"
2022-07-31 13:15:00,864.850147773923,"STRT"
2022-07-31 13:30:00,865.043834027532,"STRT"
2022-07-31 13:45:00,864.199418148277,"STRT"
2022-07-31 14:00:00,865.517885213232,"STRT"
2022-07-31 14:15:00,866.026103778986,"STRT"
2022-07-31 14:30:00,866.735072263126,"STRT"
2022-07-31 14:45:00,867.198141753562,"STRT"
2022-07-31 15:00:00,867.420734389095,"STRT"
2022-07-31 15:15:00,866.759066694859,"STRT"
2022-07-31 15:30:00,868.002491702033,"STRT"
2022-07-31 15:45:00,867.218777392386,"STRT"
2022-07-31 16:00:00,867.2675039248,"STRT"
2022-07-31 16:15:00,868.735499186883,"STRT"
2022-07-31 16:30:00,867.912985610139,"STRT"
2022-07-31 16:45:00,868.003858565412,"STRT"
2022-07-31 17:00:00,867.124514832473,"STRT"
2022-07-31 17:15:00,867.865943079029,"STRT"
2022-07-31 17:30:00,866.938024620741,"STRT"
2022-07-31 17:45:00,867.281525753095,"STRT"
2022-07-31 18:00:00,865.281399596022,"STRT"
2022-07-31 18:15:00,866.944401678663,"STRT"
2022-07-31 18:30:00,867.334412851416,"STRT"
2022-07-31 18:45:00,867.098153318995,"STRT"
2022-07-31 19:00:00,867.149410088245,"STRT"
2022-07-31 19:15:00,867.446072537112,"STRT"
2022-07-31 19:30:00,867.417659003745,"STRT"
2022-07-31 19:45:00,867.320348390012,"STRT"
2022-07-31 20:00:00,866.960136490818,"STRT"
2022-07-31 20:15:00,865.735110944924,"STRT"
2022-07-31 20:30:00,865.931345700802,"STRT"
2022-07-31 20:45:00,867.080020868198,"STRT"
2022-07-31 21:00:00,867.135071950229,"STRT"
2022-07-31 21:15:00,866.843475690928,"STRT"
2022-07-31 21:30:00,865.85872683516,"STRT"
2022-07-31 21:45:00,864.316954264564,"STRT"
2022-07-31 22:00:00,863.621934708094,"STRT"
2022-07-31 22:15:00,862.635618142187,"STRT"
2022-07-31 22:30:00,861.210076851912,"STRT"
2022-07-31 22:45:00,860.612054830832,"STRT"
2022-07-31 23:00:00,859.969499230602,"STRT"
2022-07-31 23:15:00,858.714938150618,"STRT"
2022-07-31 23:30:00,859.217834197681,"STRT"
2022-07-31 23:45:00,858.504070870105,"STRT"
2022-08-01 00:00:00,859.200823177165,"STRT"
2022-08-01 00:15:00,858.489027110125,"STRT"
2022-08-01 00:30:00,857.903251265887,"STRT"
2022-08-01 00:45:00,856.614439385312,"STRT"
2022-08-01 01:00:00,856.809523094443,"STRT"
2022-08-01 01:15:00,855.636959301177,"STRT"
2022-08-01 01:30:00,854.404008942101,"STRT"
2022-08-01 01:45:00,854.63727053524,"STRT"
2022-08-01 02:00:00,855.082252618352,"STRT"
2022-08-01 02:15:00,854.9167489169,"STRT"
2022-08-01 02:30:00,854.467978926895,"STRT"
2022-08-01 02:45:00,854.558158542557,"STRT"
2022-08-01 03:00:00,853.543372727763,"STRT"
2022-08-01 03:15:00,853.492395627949,"STRT"
2022-08-01 03:30:00,853.402866502846,"STRT"
2022-08-01 03:45:00,852.384066743784,"STRT"
2022-08-01 04:00:00,853.087851637079,"STRT"
2022-08-01 04:15:00,852.304108686056,"STRT"
2022-08-01 04:30:00,851.948107235892,"STRT"
2022-08-01 04:45:00,851.753579741506,"STRT"
2022-08-01 05:00:00,850.81855883744,"STRT"
2022-08-01 05:15:00,850.686096090517,"STRT"
2022-08-01 05:30:00,851.680163271243,"STRT"
2022-08-01 05:45:00,850.146657265699,"STRT"
2022-08-01 06:00:00,850.750036077338,"STRT"
2022-08-01 06:15:00,849.899880723842,"STRT"
2022-08-01 06:30:00,849.281171868596,"STRT"
2022-08-01 06:45:00,848.928220145998,"STRT"
2022-08-01 07:00:00,848.789903313154,"STRT"
2022-08-01 07:15:00,850.642141596033,"STRT"
2022-08-01 07:30:00,850.515457595588,"STRT"
2022-08-01 07:45:00,851.156370958452,"STRT"
2022-08-01 08:00:00,851.027555741224,"STRT"
2022-08-01 08:15:00,851.261267182182,"STRT"
2022-08-01 08:30:00,851.951456305447,"STRT"
2022-08-01 08:45:00,852.183055455921,"STRT"
2022-08-01 09:00:00,853.899391546012,"STRT"
2022-08-01 09:15:00,853.678526919522,"STRT"
2022-08-01 09:30:00,853.914822573145,"STRT"
2022-08-01 09:45:00,853.842267341102,"STRT"
2022-08-01 10:00:00,854.277582960115,"STRT"
2022-08-01 10:15:00,854.088071483813,"STRT"
2022-08-01 10:30:00,853.930139515482,"STRT"
2022-08-01 10:45:00,854.287334929552,"STRT"
2022-08-01 11:00:00,853.77717840976,"STRT"
2022-08-01 11:15:00,854.301206943884,"STRT"
2022-08-01 11:30:00,854.734526143753,"STRT"
2022-08-01 11:45:00,855.347198098211,"STRT"
2022-08-01 12:00:00,855.767538035043,"STRT"
2022-08-01 12:15:00,855.557653361963,"STRT"
2022-08-01 12:30:00,856.411113715631,"STRT"
2022-08-01 12:45:00,857.008098369906,"STRT"
2022-08-01 13:00:00,856.345586911873,"STRT"
2022-08-01 13:15:00,856.009137893501,"STRT"
2022-08-01 13:30:00,856.584880518217,"STRT"
2022-08-01 13:45:00,856.537765782768,"STRT"
2022-08-01 14:00:00,855.175361308588,"STRT"
2022-08-01 14:15:00,855.297522682317,"STRT"
2022-08-01 14:30:00,854.11411804698,"STRT"
2022-08-01 14:45:00,856.328412751792,"STRT"
2022-08-01 15:00:00,856.185607603995,"STRT"
2022-08-01 15:15:00,857.252165867849,"STRT"
2022-08-01 15:30:00,857.250643574617,"STRT"
2022-08-01 15:45:00,856.478337136811,"STRT"
2022-08-01 16:00:00,855.644296815075,"STRT"
2022-08-01 16:15:00,854.310509108626,"STRT"
2022-08-01 16:30:00,854.696220157294,"STRT"
2022-08-01 16:45:00,856.18107550643,"STRT"
2022-08-01 17:00:00,856.727868487741,"STRT"
2022-08-01 17:15:00,857.686201103997,"STRT"
2022-08-01 17:30:00,858.429674045241,"STRT"
2022-08-01 17:45:00,861.469101769796,"STRT"
2022-08-01 18:00:00,859.49772960559,"STRT"
2022-08-01 18:15:00,858.464588391686,"STRT"
2022-08-01 18:30:00,855.238110861106,"STRT"
2022-08-01 18:45:00,851.358147247384,"STRT"
2022-08-01 19:00:00,850.86316779654,"STRT"
2022-08-01 19:15:00,851.002666502616,"STRT"
2022-08-01 19:30:00,850.327591458108,"STRT"
2022-08-01 19:45:00,849.371649351946,"STRT"
2022-08-01 20:00:00,847.838732462335,"STRT"
2022-08-01 20:15:00,847.993142000572,"STRT"
2022-08-01 20:30:00,847.603924732755,"STRT"
2022-08-01 20:45:00,848.63385387402,"STRT"
2022-08-01 21:00:00,847.023544671698,"STRT"
2022-08-01 21:15:00,846.24958555965,"STRT"
2022-08-01 21:30:00,847.055155457259,"STRT"
2022-08-01 21:45:00,848.012972759897,"STRT"
2022-08-01 22:00:00,849.756607930186,"STRT"
2022-08-01 22:15:00,849.99348147513,"STRT"
2022-08-01 22:30:00,849.344018476017,"STRT"
2022-08-01 22:45:00,849.417752229979,"STRT"
2022-08-01 23:00:00,848.659600484319,"STRT"
2022-08-01 23:15:00,847.556276014066,"STRT"
2022-08-01 23:30:00,846.811895396457,"STRT"
2022-08-01 23:45:00,846.89462346958,"STRT"
2022-08-02 00:00:00,846.596635322172,"STRT"
2022-08-02 00:15:00,846.998443322988,"STRT"
2022-08-02 00:30:00,846.112117290217,"STRT"
2022-08-02 00:45:00,844.099672296767,"STRT"
2022-08-02 01:00:00,845.515048632405,"STRT"
2022-08-02 01:15:00,844.251844198822,"STRT"
2022-08-02 01:30:00,844.272403736989,"STRT"
2022-08-02 01:45:00,843.971221552252,"STRT"
2022-08-02 02:00:00,844.66270623517,"STRT"
2022-08-02 02:15:00,843.822329285531,"STRT"
2022-08-02 02:30:00,842.49727190473,"STRT"
2022-08-02 02:45:00,842.144485845005,"STRT"
2022-08-02 03:00:00,841.928207178291,"STRT"
2022-08-02 03:15:00,841.936473467041,"STRT"
2022-08-02 03:30:00,842.320734018638,"STRT"
2022-08-02 03:45:00,842.267463656104,"STRT"
2022-08-02 04:00:00,842.95992914433,"STRT"
2022-08-02 04:15:00,842.868819990097,"STRT"
2022-08-02 04:30:00,843.27574110337,"STRT"
2022-08-02 04:45:00,842.659816201655,"STRT"
2022-08-02 05:00:00,843.029869721667,"STRT"
2022-08-02 05:15:00,843.000584203758,"STRT"
2022-08-02 05:30:00,842.787902441441,"STRT"
2022-08-02 05:45:00,842.903049743115,"STRT"
2022-08-02 06:00:00,843.332857421098,"STRT"
2022-08-02 06:15:00,843.564139306793,"STRT"
2022-08-02 06:30:00,844.1342699991,"STRT"
2022-08-02 06:45:00,844.189911854185,"STRT"
2022-08-02 07:00:00,844.672180569261,"STRT"
2022-08-02 07:15:00,846.282580708438,"STRT"
2022-08-02 07:30:00,845.627067636758,"STRT"
2022-08-02 07:45:00,845.988198859981,"STRT"
2022-08-02 08:00:00,846.064840561381,"STRT"
2022-08-02 08:15:00,845.406191971459,"STRT"
2022-08-02 08:30:00,844.052816472126,"STRT"
2022-08-02 08:45:00,843.82715881674,"STRT"
2022-08-02 09:00:00,844.224580777232,"STRT"
2022-08-02 09:15:00,844.447698636504,"STRT"
2022-08-02 09:30:00,845.077664403434,"STRT"
2022-08-02 09:45:00,844.84623679763,"STRT"
2022-08-02 10:00:00,844.961320354932,"STRT"
2022-08-02 10:15:00,846.155109520557,"STRT"
2022-08-02 10:30:00,846.378843761147,"STRT"
2022-08-02 10:45:00,846.55343349562,"STRT"
2022-08-02 11:00:00,846.662732986691,"STRT"
2022-08-02 11:15:00,846.705546729147,"STRT"
2022-08-02 11:30:00,846.68109003521,"STRT"
2022-08-02 11:45:00,846.588988023287,"STRT"
2022-08-02 12:00:00,846.439680640164,"STRT"
2022-08-02 12:15:00,845.562689182404,"STRT"
2022-08-02 12:30:00,845.557701722981,"STRT"
2022-08-02 12:45:00,845.218464588342,"STRT"
2022-08-02 13:00:00,844.847446651991,"STRT"
2022-08-02 13:15:00,844.955111384423,"STRT"
2022-08-02 13:30:00,845.927204733545,"STRT"
2022-08-02 13:45:00,845.73317222806,"STRT"
2022-08-02 14:00:00,843.183551330801,"STRT"
2022-08-02 14:15:00,843.983990037744,"STRT"
2022-08-02 14:30:00,843.873475912532,"STRT"
2022-08-02 14:45:00,843.916039863906,"STRT"
2022-08-02 15:00:00,843.978501152244,"STRT"
2022-08-02 15:15:00,843.919273259906,"STRT"
2022-08-02 15:30:00,845.240458190775,"STRT"
2022-08-02 15:45:00,843.978831728042,"STRT"
2022-08-02 16:00:00,842.029803564205,"STRT"
2022-08-02 16:15:00,840.028968912645,"STRT"
2022-08-02 16:30:00,838.520529087318,"STRT"
2022-08-02 16:45:00,839.385706547598,"STRT"
2022-08-02 17:00:00,840.342561255214,"STRT"
2022-08-02 17:15:00,841.294471829274,"STRT"
2022-08-02 17:30:00,842.194174626227,"STRT"
2022-08-02 17:45:00,842.282213136524,"STRT"
2022-08-02 18:00:00,841.259398641939,"STRT"
2022-08-02 18:15:00,841.828164798467,"STRT"
2022-08-02 18:30:00,841.803305076157,"STRT"
2022-08-02 18:45:00,842.159954032261,"STRT"
2022-08-02 19:00:00,841.755504051633,"STRT"
2022-08-02 19:15:00,842.377818989057,"STRT"
2022-08-02 19:30:00,842.331277196011,"STRT"
2022-08-02 19:45:00,842.837745682429,"STRT"
2022-08-02 20:00:00,843.379295388133,"STRT"
2022-08-02 20:15:00,844.633066600287,"STRT"
2022-08-02 20:30:00,843.547281409335,"STRT"
2022-08-02 20:45:00,842.696362191796,"STRT"
2022-08-02 21:00:00,842.466243925466,"STRT"
2022-08-02 21:15:00,843.857640255141,"STRT"
2022-08-02 21:30:00,844.12063764562,"STRT"
2022-08-02 21:45:00,844.103434985381,"STRT"
2022-08-02 22:00:00,844.281141866407,"STRT"
2022-08-02 22:15:00,845.018292121121,"STRT"
2022-08-02 22:30:00,844.662302056049,"STRT"
2022-08-02 22:45:00,844.296086229356,"STRT"
2022-08-02 23:00:00,842.819949474261,"STRT"
2022-08-02 23:15:00,841.702889611676,"STRT"
2022-08-02 23:30:00,841.150235757646,"STRT"
2022-08-02 23:45:00,841.438030302495,"STRT"
2022-08-03 00:00:00,841.30248593302,"STRT"
2022-08-03 00:15:00,841.037946833952,"STRT"
2022-08-03 00:30:00,841.209101901526,"STRT"
2022-08-03 00:45:00,840.468283899352,"STRT"
2022-08-03 01:00:00,840.09610319792,"STRT"
2022-08-03 01:15:00,840.033236016639,"STRT"
2022-08-03 01:30:00,838.71865908956,"STRT"
2022-08-03 01:45:00,838.535667132269,"STRT"
2022-08-03 02:00:00,837.526005976444,"STRT"
2022-08-03 02:15:00,836.577781372759,"STRT"
2022-08-03 02:30:00,836.806308657482,"STRT"
2022-08-03 02:45:00,836.418430019574,"STRT"
2022-08-03 03:00:00,836.055668595298,"STRT"
2022-08-03 03:15:00,836.009747301552,"STRT"
2022-08-03 03:30:00,835.737648982697,"STRT"
2022-08-03 03:45:00,835.724970164336,"STRT"
2022-08-03 04:00:00,835.541896369918,"STRT"
2022-08-03 04:15:00,834.665010693444,"STRT"
2022-08-03 04:30:00,834.891138302066,"STRT"
2022-08-03 04:45:00,834.79901262812,"STRT"
2022-08-03 05:00:00,834.536975352519,"STRT"
2022-08-03 05:15:00,834.155669044168,"STRT"
2022-08-03 05:30:00,833.396167807332,"STRT"
2022-08-03 05:45:00,833.184266081845,"STRT"
2022-08-03 06:00:00,833.177701177617,"STRT"
2022-08-03 06:15:00,832.810191702893,"STRT"
2022-08-03 06:30:00,833.044770258699,"STRT"
2022-08-03 06:45:00,833.489284461288,"STRT"
2022-08-03 07:00:00,832.699328836736,"STRT"
2022-08-03 07:15:00,832.289377699832,"STRT"
2022-08-03 07:30:00,832.632267244897,"STRT"
2022-08-03 07:45:00,832.784379382596,"STRT"
2022-08-03 08:00:00,832.900901348906,"STRT"
2022-08-03 08:15:00,832.573912040631,"STRT"
2022-08-03 08:30:00,833.456818565554,"STRT"
