"DateTime","Q","Site"
2022-09-20 22:30:00,162.749335259379,"VAUL"
2022-09-20 22:45:00,162.624759581701,"VAUL"
2022-09-20 23:00:00,163.051462842531,"VAUL"
2022-09-20 23:15:00,162.531538255331,"VAUL"
2022-09-20 23:30:00,160.935885856832,"VAUL"
2022-09-20 23:45:00,161.026529392575,"VAUL"
2022-09-21 00:00:00,160.740131593049,"VAUL"
2022-09-21 00:15:00,160.090212707056,"VAUL"
2022-09-21 00:30:00,160.376452682666,"VAUL"
2022-09-21 00:45:00,159.873730902308,"VAUL"
2022-09-21 01:00:00,159.436874302885,"VAUL"
2022-09-21 01:15:00,158.075695635555,"VAUL"
2022-09-21 01:30:00,157.337184924727,"VAUL"
2022-09-21 01:45:00,157.670614251214,"VAUL"
2022-09-21 02:00:00,158.358818588824,"VAUL"
2022-09-21 02:15:00,157.364120206388,"VAUL"
2022-09-21 02:30:00,158.327056525734,"VAUL"
2022-09-21 02:45:00,157.112654100265,"VAUL"
2022-09-21 03:00:00,158.438690642302,"VAUL"
2022-09-21 03:15:00,160.186380079859,"VAUL"
2022-09-21 03:30:00,160.670215598272,"VAUL"
2022-09-21 03:45:00,159.499319965639,"VAUL"
2022-09-21 04:00:00,159.694179893899,"VAUL"
2022-09-21 04:15:00,158.407073251135,"VAUL"
2022-09-21 04:30:00,157.319035174389,"VAUL"
2022-09-21 04:45:00,157.010910282431,"VAUL"
2022-09-21 05:00:00,156.552379198546,"VAUL"
2022-09-21 05:15:00,156.573317171399,"VAUL"
2022-09-21 05:30:00,155.554879441601,"VAUL"
2022-09-21 05:45:00,156.537859398276,"VAUL"
2022-09-21 06:00:00,156.241729123932,"VAUL"
2022-09-21 06:15:00,156.028456405475,"VAUL"
2022-09-21 06:30:00,156.538385477996,"VAUL"
2022-09-21 06:45:00,156.386769302714,"VAUL"
2022-09-21 07:00:00,156.663750275254,"VAUL"
2022-09-21 07:15:00,156.502980312846,"VAUL"
2022-09-21 07:30:00,156.169024906638,"VAUL"
2022-09-21 07:45:00,157.164262520789,"VAUL"
2022-09-21 08:00:00,158.756548009079,"VAUL"
2022-09-21 08:15:00,157.875627518068,"VAUL"
2022-09-21 08:30:00,158.137246962786,"VAUL"
2022-09-21 08:45:00,157.447135586191,"VAUL"
2022-09-21 09:00:00,156.111524393251,"VAUL"
2022-09-21 09:15:00,156.639024528418,"VAUL"
2022-09-21 09:30:00,157.280263099032,"VAUL"
2022-09-21 09:45:00,157.425618925646,"VAUL"
2022-09-21 10:00:00,156.336055217713,"VAUL"
2022-09-21 10:15:00,156.906956929774,"VAUL"
2022-09-21 10:30:00,157.200351589576,"VAUL"
2022-09-21 10:45:00,157.27889529176,"VAUL"
2022-09-21 11:00:00,157.160106491,"VAUL"
2022-09-21 11:15:00,157.021589700745,"VAUL"
2022-09-21 11:30:00,158.17414073096,"VAUL"
2022-09-21 11:45:00,157.028942831349,"VAUL"
2022-09-21 12:00:00,159.09080955553,"VAUL"
2022-09-21 12:15:00,159.869565858305,"VAUL"
2022-09-21 12:30:00,159.925402005737,"VAUL"
2022-09-21 12:45:00,160.686539801764,"VAUL"
2022-09-21 13:00:00,159.951250982849,"VAUL"
2022-09-21 13:15:00,160.489260638734,"VAUL"
2022-09-21 13:30:00,161.598167707664,"VAUL"
2022-09-21 13:45:00,160.531067512352,"VAUL"
2022-09-21 14:00:00,161.017375605448,"VAUL"
2022-09-21 14:15:00,160.195849514817,"VAUL"
2022-09-21 14:30:00,160.162443452602,"VAUL"
2022-09-21 14:45:00,159.468070830276,"VAUL"
2022-09-21 15:00:00,159.848584291696,"VAUL"
2022-09-21 15:15:00,160.78979351861,"VAUL"
2022-09-21 15:30:00,159.891512396842,"VAUL"
2022-09-21 15:45:00,159.9276540736,"VAUL"
2022-09-21 16:00:00,160.867022021495,"VAUL"
2022-09-21 16:15:00,160.607296463769,"VAUL"
2022-09-21 16:30:00,161.02268901062,"VAUL"
2022-09-21 16:45:00,161.229227908662,"VAUL"
2022-09-21 17:00:00,161.830379204618,"VAUL"
2022-09-21 17:15:00,162.558315713075,"VAUL"
2022-09-21 17:30:00,162.507601628075,"VAUL"
2022-09-21 17:45:00,161.216181131608,"VAUL"
2022-09-21 18:00:00,161.974945911652,"VAUL"
2022-09-21 18:15:00,160.66674347212,"VAUL"
2022-09-21 18:30:00,160.242618001918,"VAUL"
2022-09-21 18:45:00,161.548873946487,"VAUL"
2022-09-21 19:00:00,160.412278711593,"VAUL"
2022-09-21 19:15:00,159.570866807548,"VAUL"
2022-09-21 19:30:00,159.765726735809,"VAUL"
2022-09-21 19:45:00,160.397443263491,"VAUL"
2022-09-21 20:00:00,159.42303840625,"VAUL"
2022-09-21 20:15:00,158.978501042915,"VAUL"
2022-09-21 20:30:00,158.192537941351,"VAUL"
2022-09-21 20:45:00,156.775016136017,"VAUL"
2022-09-21 21:00:00,157.393475454759,"VAUL"
2022-09-21 21:15:00,156.443796344354,"VAUL"
2022-09-21 21:30:00,156.679900922655,"VAUL"
2022-09-21 21:45:00,156.562322105253,"VAUL"
2022-09-21 22:00:00,156.730088927935,"VAUL"
2022-09-21 22:15:00,156.152821651265,"VAUL"
2022-09-21 22:30:00,154.709784979515,"VAUL"
2022-09-21 22:45:00,154.233472401097,"VAUL"
2022-09-21 23:00:00,155.023959788254,"VAUL"
2022-09-21 23:15:00,156.103001901788,"VAUL"
2022-09-21 23:30:00,155.433512850213,"VAUL"
2022-09-21 23:45:00,154.983977729538,"VAUL"
2022-09-22 00:00:00,154.988238975271,"VAUL"
2022-09-22 00:15:00,154.999339257361,"VAUL"
2022-09-22 00:30:00,154.608251593571,"VAUL"
2022-09-22 00:45:00,156.333372211142,"VAUL"
2022-09-22 01:00:00,154.532969585649,"VAUL"
2022-09-22 01:15:00,154.467314836603,"VAUL"
2022-09-22 01:30:00,154.257198596467,"VAUL"
2022-09-22 01:45:00,154.23883841424,"VAUL"
2022-09-22 02:00:00,153.603386720545,"VAUL"
2022-09-22 02:15:00,153.713758245785,"VAUL"
2022-09-22 02:30:00,153.401056460263,"VAUL"
2022-09-22 02:45:00,153.54804313401,"VAUL"
2022-09-22 03:00:00,153.999840397479,"VAUL"
2022-09-22 03:15:00,154.044767605561,"VAUL"
2022-09-22 03:30:00,154.196857252591,"VAUL"
2022-09-22 03:45:00,154.62382355328,"VAUL"
2022-09-22 04:00:00,154.617405380697,"VAUL"
2022-09-22 04:15:00,154.340845271934,"VAUL"
2022-09-22 04:30:00,154.631977788939,"VAUL"
2022-09-22 04:45:00,153.126127198631,"VAUL"
2022-09-22 05:00:00,152.884130527467,"VAUL"
2022-09-22 05:15:00,154.129992520188,"VAUL"
2022-09-22 05:30:00,153.16174279567,"VAUL"
2022-09-22 05:45:00,153.906882110969,"VAUL"
2022-09-22 06:00:00,154.233235665223,"VAUL"
2022-09-22 06:15:00,152.567170324701,"VAUL"
2022-09-22 06:30:00,152.92690092156,"VAUL"
2022-09-22 06:45:00,153.953909620924,"VAUL"
2022-09-22 07:00:00,153.50631958097,"VAUL"
2022-09-22 07:15:00,153.657888579529,"VAUL"
2022-09-22 07:30:00,153.638949709612,"VAUL"
2022-09-22 07:45:00,154.088432222314,"VAUL"
2022-09-22 08:00:00,153.112501733885,"VAUL"
2022-09-22 08:15:00,153.6378449422,"VAUL"
2022-09-22 08:30:00,153.737905304929,"VAUL"
2022-09-22 08:45:00,152.974353199434,"VAUL"
2022-09-22 09:00:00,153.634951503741,"VAUL"
2022-09-22 09:15:00,153.399004749355,"VAUL"
2022-09-22 09:30:00,153.250439836449,"VAUL"
2022-09-22 09:45:00,152.945629246725,"VAUL"
2022-09-22 10:00:00,153.29904960257,"VAUL"
2022-09-22 10:15:00,153.727436318503,"VAUL"
2022-09-22 10:30:00,153.73159234829,"VAUL"
2022-09-22 10:45:00,154.198908963498,"VAUL"
2022-09-22 11:00:00,153.894571845523,"VAUL"
2022-09-22 11:15:00,154.579211993031,"VAUL"
2022-09-22 11:30:00,155.067466581091,"VAUL"
2022-09-22 11:45:00,154.944837398377,"VAUL"
2022-09-22 12:00:00,154.692266524842,"VAUL"
2022-09-22 12:15:00,154.58631406925,"VAUL"
2022-09-22 12:30:00,155.55330120244,"VAUL"
2022-09-22 12:45:00,155.048527711174,"VAUL"
2022-09-22 13:00:00,154.840357966,"VAUL"
2022-09-22 13:15:00,155.3843243964,"VAUL"
2022-09-22 13:30:00,155.826810048828,"VAUL"
2022-09-22 13:45:00,155.582709058784,"VAUL"
2022-09-22 14:00:00,155.005546998056,"VAUL"
2022-09-22 14:15:00,155.330874696857,"VAUL"
2022-09-22 14:30:00,156.228103659186,"VAUL"
2022-09-22 14:45:00,154.996498426874,"VAUL"
2022-09-22 15:00:00,154.189649960428,"VAUL"
2022-09-22 15:15:00,155.399054628559,"VAUL"
2022-09-22 15:30:00,154.82873160419,"VAUL"
2022-09-22 15:45:00,153.672934459519,"VAUL"
2022-09-22 16:00:00,154.436749604875,"VAUL"
2022-09-22 16:15:00,154.492093191412,"VAUL"
2022-09-22 16:30:00,154.232525457602,"VAUL"
2022-09-22 16:45:00,154.598322689377,"VAUL"
2022-09-22 17:00:00,154.863806519429,"VAUL"
2022-09-22 17:15:00,154.382554454757,"VAUL"
2022-09-22 17:30:00,155.27353465812,"VAUL"
2022-09-22 17:45:00,153.895142359113,"VAUL"
2022-09-22 18:00:00,154.322292388492,"VAUL"
2022-09-22 18:15:00,153.521949579902,"VAUL"
2022-09-22 18:30:00,154.111895377823,"VAUL"
2022-09-22 18:45:00,154.046924532412,"VAUL"
2022-09-22 19:00:00,153.791091964614,"VAUL"
2022-09-22 19:15:00,154.126046922289,"VAUL"
2022-09-22 19:30:00,153.493330843138,"VAUL"
2022-09-22 19:45:00,151.400953973088,"VAUL"
2022-09-22 20:00:00,151.684721374015,"VAUL"
2022-09-22 20:15:00,150.032725837512,"VAUL"
2022-09-22 20:30:00,149.047536346012,"VAUL"
2022-09-22 20:45:00,147.240833915873,"VAUL"
2022-09-22 21:00:00,147.213569834389,"VAUL"
2022-09-22 21:15:00,147.253972756878,"VAUL"
2022-09-22 21:30:00,147.147108429772,"VAUL"
2022-09-22 21:45:00,147.321731824805,"VAUL"
2022-09-22 22:00:00,146.280514843133,"VAUL"
2022-09-22 22:15:00,144.983969453394,"VAUL"
2022-09-22 22:30:00,144.435921521167,"VAUL"
2022-09-22 22:45:00,144.746361163894,"VAUL"
2022-09-22 23:00:00,144.623679373207,"VAUL"
2022-09-22 23:15:00,145.001365156133,"VAUL"
2022-09-22 23:30:00,144.485109974979,"VAUL"
2022-09-22 23:45:00,144.262630861425,"VAUL"
2022-09-23 00:00:00,143.026922207297,"VAUL"
2022-09-23 00:15:00,143.700988152434,"VAUL"
2022-09-23 00:30:00,143.717612271585,"VAUL"
2022-09-23 00:45:00,143.376839749007,"VAUL"
2022-09-23 01:00:00,144.24879496479,"VAUL"
2022-09-23 01:15:00,143.347357364703,"VAUL"
2022-09-23 01:30:00,142.139338039834,"VAUL"
2022-09-23 01:45:00,142.157733294041,"VAUL"
2022-09-23 02:00:00,142.228438408398,"VAUL"
2022-09-23 02:15:00,141.201425579164,"VAUL"
2022-09-23 02:30:00,140.665771208339,"VAUL"
2022-09-23 02:45:00,141.581412960864,"VAUL"
2022-09-23 03:00:00,141.689311911421,"VAUL"
2022-09-23 03:15:00,141.437845805298,"VAUL"
2022-09-23 03:30:00,142.183142944512,"VAUL"
2022-09-23 03:45:00,141.563841898219,"VAUL"
2022-09-23 04:00:00,141.507867016018,"VAUL"
2022-09-23 04:15:00,140.796291586852,"VAUL"
2022-09-23 04:30:00,141.485350804007,"VAUL"
2022-09-23 04:45:00,142.708065289052,"VAUL"
2022-09-23 05:00:00,142.553608283282,"VAUL"
2022-09-23 05:15:00,141.737658637683,"VAUL"
2022-09-23 05:30:00,142.501473783038,"VAUL"
2022-09-23 05:45:00,141.8939043145,"VAUL"
2022-09-23 06:00:00,141.880173633808,"VAUL"
2022-09-23 06:15:00,141.304011124549,"VAUL"
2022-09-23 06:30:00,142.033473264194,"VAUL"
2022-09-23 06:45:00,141.324265193766,"VAUL"
2022-09-23 07:00:00,140.980156448965,"VAUL"
2022-09-23 07:15:00,141.581886432613,"VAUL"
2022-09-23 07:30:00,140.91034567013,"VAUL"
2022-09-23 07:45:00,140.590673328319,"VAUL"
2022-09-23 08:00:00,140.180567882653,"VAUL"
2022-09-23 08:15:00,139.759756714687,"VAUL"
2022-09-23 08:30:00,140.041788052537,"VAUL"
2022-09-23 08:45:00,141.201425579164,"VAUL"
2022-09-23 09:00:00,140.563290878898,"VAUL"
2022-09-23 09:15:00,142.806810452482,"VAUL"
2022-09-23 09:30:00,144.20733988286,"VAUL"
2022-09-23 09:45:00,145.54584451426,"VAUL"
2022-09-23 10:00:00,146.007847724297,"VAUL"
2022-09-23 10:15:00,146.751040544633,"VAUL"
2022-09-23 10:30:00,147.324520047321,"VAUL"
2022-09-23 10:45:00,146.817537021231,"VAUL"
2022-09-23 11:00:00,145.779318693962,"VAUL"
2022-09-23 11:15:00,147.672784821909,"VAUL"
2022-09-23 11:30:00,148.373312576958,"VAUL"
2022-09-23 11:45:00,149.235083766165,"VAUL"
2022-09-23 12:00:00,150.542707518006,"VAUL"
2022-09-23 12:15:00,149.824608700311,"VAUL"
2022-09-23 12:30:00,150.356685729041,"VAUL"
2022-09-23 12:45:00,150.230426596259,"VAUL"
2022-09-23 13:00:00,149.748905828614,"VAUL"
2022-09-23 13:15:00,151.620855296016,"VAUL"
2022-09-23 13:30:00,151.996791863873,"VAUL"
2022-09-23 13:45:00,151.729648582096,"VAUL"
2022-09-23 14:00:00,151.776206637309,"VAUL"
2022-09-23 14:15:00,152.435700174205,"VAUL"
2022-09-23 14:30:00,152.294079513602,"VAUL"
2022-09-23 14:45:00,152.606886515068,"VAUL"
2022-09-23 15:00:00,152.285557022138,"VAUL"
2022-09-23 15:15:00,153.071099259927,"VAUL"
2022-09-23 15:30:00,153.028276370726,"VAUL"
2022-09-23 15:45:00,152.987399976487,"VAUL"
2022-09-23 16:00:00,151.979378625142,"VAUL"
2022-09-23 16:15:00,152.643028191826,"VAUL"
2022-09-23 16:30:00,151.752585657885,"VAUL"
2022-09-23 16:45:00,152.205172040934,"VAUL"
2022-09-23 17:00:00,152.121051893718,"VAUL"
2022-09-23 17:15:00,152.244470196013,"VAUL"
2022-09-23 17:30:00,151.416631148741,"VAUL"
2022-09-23 17:45:00,151.490440133447,"VAUL"
2022-09-23 18:00:00,151.347293841656,"VAUL"
2022-09-23 18:15:00,151.04769144116,"VAUL"
2022-09-23 18:30:00,151.24549741585,"VAUL"
2022-09-23 18:45:00,150.689273327975,"VAUL"
2022-09-23 19:00:00,149.332040258546,"VAUL"
2022-09-23 19:15:00,148.807433561839,"VAUL"
2022-09-23 19:30:00,147.500809361466,"VAUL"
2022-09-23 19:45:00,145.736022333013,"VAUL"
2022-09-23 20:00:00,145.335307410347,"VAUL"
2022-09-23 20:15:00,144.851840147738,"VAUL"
2022-09-23 20:30:00,144.964789463606,"VAUL"
2022-09-23 20:45:00,143.381605154469,"VAUL"
2022-09-23 21:00:00,143.460411896514,"VAUL"
2022-09-23 21:15:00,142.529934695885,"VAUL"
2022-09-23 21:30:00,141.61350382378,"VAUL"
2022-09-23 21:45:00,141.070747376736,"VAUL"
2022-09-23 22:00:00,141.110834651394,"VAUL"
2022-09-23 22:15:00,141.197743021125,"VAUL"
2022-09-23 22:30:00,140.836484077454,"VAUL"
2022-09-23 22:45:00,140.812389626281,"VAUL"
2022-09-23 23:00:00,140.902349258388,"VAUL"
2022-09-23 23:15:00,140.903243593913,"VAUL"
2022-09-23 23:30:00,140.512208538093,"VAUL"
2022-09-23 23:45:00,140.689497403707,"VAUL"
2022-09-24 00:00:00,139.807419537312,"VAUL"
2022-09-24 00:15:00,139.37271986474,"VAUL"
2022-09-24 00:30:00,139.090425487029,"VAUL"
2022-09-24 00:45:00,138.879309695424,"VAUL"
2022-09-24 01:00:00,138.53672658181,"VAUL"
2022-09-24 01:15:00,138.791086126393,"VAUL"
2022-09-24 01:30:00,138.058835764232,"VAUL"
2022-09-24 01:45:00,138.03421523334,"VAUL"
2022-09-24 02:00:00,137.382718108187,"VAUL"
2022-09-24 02:15:00,137.403603473068,"VAUL"
2022-09-24 02:30:00,138.125384848801,"VAUL"
2022-09-24 02:45:00,137.530967373261,"VAUL"
2022-09-24 03:00:00,137.729404643616,"VAUL"
2022-09-24 03:15:00,137.826992431662,"VAUL"
2022-09-24 03:30:00,137.206060538237,"VAUL"
2022-09-24 03:45:00,136.633527979046,"VAUL"
2022-09-24 04:00:00,137.302859206703,"VAUL"
2022-09-24 04:15:00,137.708519278735,"VAUL"
2022-09-24 04:30:00,137.121572135217,"VAUL"
2022-09-24 04:45:00,136.143484719936,"VAUL"
2022-09-24 05:00:00,135.763812986068,"VAUL"
2022-09-24 05:15:00,135.930527649312,"VAUL"
2022-09-24 05:30:00,136.110289089609,"VAUL"
2022-09-24 05:45:00,135.651600181808,"VAUL"
2022-09-24 06:00:00,136.131542710294,"VAUL"
2022-09-24 06:15:00,136.095769289339,"VAUL"
2022-09-24 06:30:00,137.075119295948,"VAUL"
2022-09-24 06:45:00,136.077356499142,"VAUL"
2022-09-24 07:00:00,136.015805171911,"VAUL"
2022-09-24 07:15:00,135.678693287384,"VAUL"
2022-09-24 07:30:00,136.293101792282,"VAUL"
2022-09-24 07:45:00,135.359678545224,"VAUL"
2022-09-24 08:00:00,136.776358623003,"VAUL"
2022-09-24 08:15:00,135.979295239349,"VAUL"
2022-09-24 08:30:00,136.465024644753,"VAUL"
2022-09-24 08:45:00,136.739112178833,"VAUL"
2022-09-24 09:00:00,135.588365399473,"VAUL"
2022-09-24 09:15:00,136.233286528127,"VAUL"
2022-09-24 09:30:00,136.470601089784,"VAUL"
2022-09-24 09:45:00,136.70760000361,"VAUL"
2022-09-24 10:00:00,138.53409618321,"VAUL"
2022-09-24 10:15:00,138.403628412669,"VAUL"
2022-09-24 10:30:00,137.030981207446,"VAUL"
2022-09-24 10:45:00,137.46941604603,"VAUL"
2022-09-24 11:00:00,138.720591443923,"VAUL"
2022-09-24 11:15:00,139.857975798397,"VAUL"
2022-09-24 11:30:00,140.113703150252,"VAUL"
2022-09-24 11:45:00,141.921523499795,"VAUL"
2022-09-24 12:00:00,142.704119691152,"VAUL"
2022-09-24 12:15:00,139.385714033822,"VAUL"
2022-09-24 12:30:00,139.413964514781,"VAUL"
2022-09-24 12:45:00,140.202768446834,"VAUL"
2022-09-24 13:00:00,140.04736449757,"VAUL"
2022-09-24 13:15:00,141.065644403451,"VAUL"
2022-09-24 13:30:00,141.688575399813,"VAUL"
2022-09-24 13:45:00,140.887829458118,"VAUL"
2022-09-24 14:00:00,141.503447946372,"VAUL"
2022-09-24 14:15:00,140.991519770915,"VAUL"
2022-09-24 14:30:00,141.027608839701,"VAUL"
2022-09-24 14:45:00,142.071245788085,"VAUL"
2022-09-24 15:00:00,141.206475944475,"VAUL"
2022-09-24 15:15:00,141.999804162119,"VAUL"
2022-09-24 15:30:00,141.517967746641,"VAUL"
2022-09-24 15:45:00,141.320266987895,"VAUL"
2022-09-24 16:00:00,142.03678756643,"VAUL"
2022-09-24 16:15:00,141.069905649184,"VAUL"
2022-09-24 16:30:00,140.511472026486,"VAUL"
2022-09-24 16:45:00,141.218680993978,"VAUL"
2022-09-24 17:00:00,141.807627240431,"VAUL"
2022-09-24 17:15:00,139.639600106657,"VAUL"
2022-09-24 17:30:00,139.052232099363,"VAUL"
2022-09-24 17:45:00,140.326765436821,"VAUL"
2022-09-24 18:00:00,139.836301313936,"VAUL"
2022-09-24 18:15:00,139.984971442786,"VAUL"
2022-09-24 18:30:00,138.969006287671,"VAUL"
2022-09-24 18:45:00,137.785274309872,"VAUL"
2022-09-24 19:00:00,135.786802669829,"VAUL"
2022-09-24 19:15:00,135.067546476749,"VAUL"
2022-09-24 19:30:00,134.176788294976,"VAUL"
2022-09-24 19:45:00,133.612567795358,"VAUL"
2022-09-24 20:00:00,133.12577307852,"VAUL"
2022-09-24 20:15:00,131.596104228894,"VAUL"
2022-09-24 20:30:00,131.354528421505,"VAUL"
2022-09-24 20:45:00,129.793123812774,"VAUL"
2022-09-24 21:00:00,128.767952262559,"VAUL"
2022-09-24 21:15:00,127.97367710142,"VAUL"
2022-09-24 21:30:00,128.242293406413,"VAUL"
2022-09-24 21:45:00,127.780553236236,"VAUL"
2022-09-24 22:00:00,127.377365738887,"VAUL"
2022-09-24 22:15:00,128.060690687095,"VAUL"
2022-09-24 22:30:00,128.306106876439,"VAUL"
2022-09-24 22:45:00,126.752751287422,"VAUL"
2022-09-24 23:00:00,126.450413272383,"VAUL"
2022-09-24 23:15:00,125.722266332037,"VAUL"
2022-09-24 23:30:00,125.333756458874,"VAUL"
2022-09-24 23:45:00,125.927279598891,"VAUL"
2022-09-25 00:00:00,124.558262343735,"VAUL"
2022-09-25 00:15:00,124.499867494824,"VAUL"
2022-09-25 00:30:00,125.10128183064,"VAUL"
2022-09-25 00:45:00,124.752438368359,"VAUL"
2022-09-25 01:00:00,123.734894974084,"VAUL"
2022-09-25 01:15:00,123.452442772457,"VAUL"
2022-09-25 01:30:00,124.161387803026,"VAUL"
2022-09-25 01:45:00,123.822434639478,"VAUL"
2022-09-25 02:00:00,123.414407208706,"VAUL"
2022-09-25 02:15:00,123.280651439916,"VAUL"
2022-09-25 02:30:00,124.343880912269,"VAUL"
2022-09-25 02:45:00,125.707054736937,"VAUL"
2022-09-25 03:00:00,125.649813317811,"VAUL"
2022-09-25 03:15:00,126.381691478569,"VAUL"
2022-09-25 03:30:00,127.744865303235,"VAUL"
2022-09-25 03:45:00,129.18695108589,"VAUL"
2022-09-25 04:00:00,130.550124910557,"VAUL"
2022-09-25 04:15:00,131.282003071318,"VAUL"
2022-09-25 04:30:00,131.934969274087,"VAUL"
2022-09-25 04:45:00,133.377055056742,"VAUL"
2022-09-25 05:00:00,134.819140839397,"VAUL"
2022-09-25 05:15:00,135.472107042168,"VAUL"
2022-09-25 05:30:00,136.125073244939,"VAUL"
2022-09-25 05:45:00,137.567159027593,"VAUL"
2022-09-25 06:00:00,137.588829566456,"VAUL"
2022-09-25 06:15:00,138.952003391122,"VAUL"
2022-09-25 06:30:00,141.025384837685,"VAUL"
2022-09-25 06:45:00,141.047055376548,"VAUL"
2022-09-25 07:00:00,141.857601957964,"VAUL"
2022-09-25 07:15:00,140.458613715701,"VAUL"
2022-09-25 07:30:00,141.348072255104,"VAUL"
2022-09-25 07:45:00,140.659291634737,"VAUL"
2022-09-25 08:00:00,142.180045838047,"VAUL"
2022-09-25 08:15:00,140.781057595784,"VAUL"
2022-09-25 08:30:00,140.881396555303,"VAUL"
2022-09-25 08:45:00,140.902823556832,"VAUL"
2022-09-25 09:00:00,141.713370138248,"VAUL"
2022-09-25 09:15:00,141.103501475869,"VAUL"
2022-09-25 09:30:00,141.124928477398,"VAUL"
2022-09-25 09:45:00,141.146355478928,"VAUL"
2022-09-25 10:00:00,140.457574858562,"VAUL"
2022-09-25 10:15:00,139.926618154173,"VAUL"
2022-09-25 10:30:00,139.237837533807,"VAUL"
2022-09-25 10:45:00,137.759937333555,"VAUL"
2022-09-25 11:00:00,139.280691536866,"VAUL"
2022-09-25 11:15:00,138.591910916499,"VAUL"
2022-09-25 11:30:00,137.192922674237,"VAUL"
2022-09-25 11:45:00,137.924557297663,"VAUL"
2022-09-25 12:00:00,138.024896257181,"VAUL"
2022-09-25 12:15:00,137.336115636814,"VAUL"
2022-09-25 12:30:00,138.06775026024,"VAUL"
2022-09-25 12:45:00,136.668762017977,"VAUL"
2022-09-25 13:00:00,138.189516221288,"VAUL"
2022-09-25 13:15:00,136.790527979025,"VAUL"
2022-09-25 13:30:00,136.101747358661,"VAUL"
2022-09-25 13:45:00,136.044262402201,"VAUL"
2022-09-25 14:00:00,135.355481781835,"VAUL"
2022-09-25 14:15:00,133.877581581583,"VAUL"
2022-09-25 14:30:00,131.768385717425,"VAUL"
2022-09-25 14:45:00,131.789812718955,"VAUL"
2022-09-25 15:00:00,131.101032098589,"VAUL"
2022-09-25 15:15:00,132.553587844674,"VAUL"
2022-09-25 15:30:00,131.233601560063,"VAUL"
2022-09-25 15:45:00,131.689838867333,"VAUL"
2022-09-25 16:00:00,130.923143051168,"VAUL"
2022-09-25 16:15:00,130.624224554308,"VAUL"
2022-09-25 16:30:00,129.684803998441,"VAUL"
2022-09-25 16:45:00,132.012496327213,"VAUL"
2022-09-25 17:00:00,130.257967853297,"VAUL"
2022-09-25 17:15:00,129.573432921733,"VAUL"
2022-09-25 17:30:00,128.502229396026,"VAUL"
2022-09-25 17:45:00,129.039988085731,"VAUL"
2022-09-25 18:00:00,127.259629097568,"VAUL"
2022-09-25 18:15:00,126.337306132599,"VAUL"
2022-09-25 18:30:00,126.02044831729,"VAUL"
2022-09-25 18:45:00,125.350327970051,"VAUL"
2022-09-25 19:00:00,125.003641434622,"VAUL"
2022-09-25 19:15:00,122.42111608952,"VAUL"
2022-09-25 19:30:00,121.346861301438,"VAUL"
2022-09-25 19:45:00,120.188065502363,"VAUL"
2022-09-25 20:00:00,119.173520762491,"VAUL"
2022-09-25 20:15:00,118.249882598222,"VAUL"
2022-09-25 20:30:00,116.507874821641,"VAUL"
2022-09-25 20:45:00,116.336793696722,"VAUL"
2022-09-25 21:00:00,116.325588198688,"VAUL"
2022-09-25 21:15:00,116.005258257227,"VAUL"
2022-09-25 21:30:00,115.247493028649,"VAUL"
2022-09-25 21:45:00,115.365071846052,"VAUL"
2022-09-25 22:00:00,116.063916145998,"VAUL"
2022-09-25 22:15:00,115.263959323883,"VAUL"
2022-09-25 22:30:00,114.369729015958,"VAUL"
2022-09-25 22:45:00,114.078070419233,"VAUL"
2022-09-25 23:00:00,113.577979037474,"VAUL"
2022-09-25 23:15:00,113.432517994915,"VAUL"
2022-09-25 23:30:00,114.441275857868,"VAUL"
2022-09-25 23:45:00,114.664544091003,"VAUL"
2022-09-26 00:00:00,114.881341543583,"VAUL"
2022-09-26 00:15:00,114.032406699543,"VAUL"
2022-09-26 00:30:00,113.521530683525,"VAUL"
2022-09-26 00:45:00,113.52979013513,"VAUL"
2022-09-26 01:00:00,113.217561821355,"VAUL"
2022-09-26 01:15:00,112.565328184595,"VAUL"
2022-09-26 01:30:00,113.274220607191,"VAUL"
2022-09-26 01:45:00,112.712840938061,"VAUL"
2022-09-26 02:00:00,111.886737953866,"VAUL"
2022-09-26 02:15:00,112.727097698471,"VAUL"
2022-09-26 02:30:00,113.508115650668,"VAUL"
2022-09-26 02:45:00,113.870742401611,"VAUL"
2022-09-26 03:00:00,114.64308003843,"VAUL"
2022-09-26 03:15:00,113.601547408927,"VAUL"
2022-09-26 03:30:00,112.617147037007,"VAUL"
2022-09-26 03:45:00,113.18362967942,"VAUL"
2022-09-26 04:00:00,112.675226238086,"VAUL"
2022-09-26 04:15:00,111.485812599312,"VAUL"
2022-09-26 04:30:00,111.968543350313,"VAUL"
2022-09-26 04:45:00,112.014364893919,"VAUL"
2022-09-26 05:00:00,111.860381359897,"VAUL"
2022-09-26 05:15:00,112.205542264139,"VAUL"
2022-09-26 05:30:00,111.552992979546,"VAUL"
2022-09-26 05:45:00,111.227086593054,"VAUL"
2022-09-26 06:00:00,111.463401603244,"VAUL"
2022-09-26 06:15:00,111.760268389196,"VAUL"
2022-09-26 06:30:00,110.896971568802,"VAUL"
2022-09-26 06:45:00,111.26791037932,"VAUL"
2022-09-26 07:00:00,110.897392432579,"VAUL"
2022-09-26 07:15:00,111.802512590705,"VAUL"
2022-09-26 07:30:00,111.248077173879,"VAUL"
2022-09-26 07:45:00,111.147648555346,"VAUL"
