"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"5563",7,7633,2019-07-26 04:00:00,10.8245454545455,90.1,92.9,9.97,991.076416899449,0.581596231277299,0,975.88,11.0654827968923,2019-07-26 02:13:57,0
"5564",7,7634,2019-07-26 04:15:00,10.7729090909091,90.1,92.9,9.99,1006.08925862831,0.585214531414547,0.108,975.84,11.0876803551609,2019-07-26 02:28:57,0
"5565",7,7635,2019-07-26 04:30:00,10.7211818181818,90.1,92.8272727272727,9.99181818181818,1039.86815251826,0.593355706723355,0.396,975.81,11.0896983150035,2019-07-26 02:43:57,0
"5566",7,7636,2019-07-26 04:45:00,10.6718181818182,90.1,92.9,10.01,1028.60852122161,0.590641981620419,0.648,975.67,11.1098779134295,2019-07-26 02:58:57,27.0998589643662
"5567",7,7637,2019-07-26 05:00:00,10.622,90.1,92.9,10.02,1036.11494208604,0.592451131689043,1.404,975.67,11.1209766925638,2019-07-26 03:13:57,63.0154441001617
"5568",7,7638,2019-07-26 05:15:00,10.576,90,92.8,10.02,1028.60852122161,0.590641981620419,2.52,975.77,11.1333333333333,2019-07-26 03:28:57,101.197466225687
"5569",7,7639,2019-07-26 05:30:00,10.5287272727273,90.1,92.8909090909091,10.04,1021.10210035718,0.588832831551795,4.68,975.53,11.1431742508324,2019-07-26 03:43:57,141.482427066346
"5570",7,7640,2019-07-26 05:45:00,10.4801818181818,90.1,92.9,10.0590909090909,1024.85531078939,0.589737406586107,6.516,975.53,11.1643628291797,2019-07-26 03:58:57,183.697823331378
"5571",7,7641,2019-07-26 06:00:00,10.4338181818182,90.1181818181818,92.9,10.07,1036.11494208604,0.592451131689043,7.128,975.57,11.1742156763845,2019-07-26 04:13:57,227.662885350874
"5572",7,7642,2019-07-26 06:15:00,10.391,90.2,93,10.0890909090909,1024.85531078939,0.589737406586107,9.648,975.51,11.1852449103003,2019-07-26 04:28:57,273.189351187587
"5573",7,7643,2019-07-26 06:30:00,10.349,90.3,93.0090909090909,10.1,1024.85531078939,0.589737406586107,12.384,975.41,11.1849390919158,2019-07-26 04:43:57,320.0822727417
"5574",7,7644,2019-07-26 06:45:00,10.3092727272727,90.4,93.2,10.13,1043.62136295047,0.594260281757667,14.22,975.54,11.2057522123894,2019-07-26 04:58:57,368.140850580945
"5575",7,7645,2019-07-26 07:00:00,10.2702727272727,90.5,93.2727272727273,10.1445454545455,1047.37457338269,0.595164856791979,13.752,975.44,11.2094424912105,2019-07-26 05:13:57,417.159293729434
"5576",7,7646,2019-07-26 07:15:00,10.2356363636364,90.5,93.2,10.15,1054.88099424712,0.596974006860603,12.42,975.58,11.2154696132597,2019-07-26 05:28:57,466.927700931546
"5577",7,7647,2019-07-26 07:30:00,10.2000909090909,90.5272727272727,93.3,10.17,1054.88099424712,0.596974006860603,11.664,975.58,11.2341835709982,2019-07-26 05:43:57,517.232959415696
"5578",7,7648,2019-07-26 07:45:00,10.1703636363636,90.6909090909091,93.4,10.19,1039.86815251826,0.593355706723355,14.688,975.48,11.235966319166,2019-07-26 05:58:57,567.859657512445
"5579",7,7649,2019-07-26 08:00:00,10.139,90.7,93.4818181818182,10.2,1062.38741511156,0.598783156929226,17.784,975.62,11.2458654906284,2019-07-26 06:13:57,618.591007028289
"5580",7,7650,2019-07-26 08:15:00,10.113,90.8,93.6,10.22,1066.14062554377,0.599687731963538,26.172,975.55,11.2555066079295,2019-07-26 06:28:57,669.209771550517
"5581",7,7651,2019-07-26 08:30:00,10.09,90.9,93.7,10.24,1051.12778381491,0.59606943182629,31.788,975.53,11.2651265126513,2019-07-26 06:43:57,719.499196715705
"5582",7,7652,2019-07-26 08:45:00,10.0685454545455,90.9,93.7,10.2436363636364,1047.37457338269,0.595164856791979,29.628,975.56,11.2691269126913,2019-07-26 06:58:57,769.243938331543
"5583",7,7653,2019-07-26 09:00:00,10.048,91.1,93.9,10.27,1036.11494208604,0.592451131689043,37.296,975.6,11.2733260153677,2019-07-26 07:13:57,818.230984515648
"5584",7,7654,2019-07-26 09:15:00,10.026,91.1454545454545,93.9454545454546,10.28,1062.38741511156,0.598783156929226,25.344,975.54,11.278675443846,2019-07-26 07:28:57,866.250567834622
"5585",7,7655,2019-07-26 09:30:00,10.006,91.2,94,10.29,1054.88099424712,0.596974006860603,28.8,975.7,11.2828947368421,2019-07-26 07:43:57,913.097063537491
"5586",7,7656,2019-07-26 09:45:00,9.98909090909091,91.4,94.2,10.3172727272727,1066.14062554377,0.599687731963538,52.236,975.7,11.2880445593793,2019-07-26 07:58:57,958.569870100919
"5587",7,7657,2019-07-26 10:00:00,9.983,91.7,94.5,10.35,1051.12778381491,0.59606943182629,70.884,975.84,11.2868047982552,2019-07-26 08:13:57,1002.47426820058
"5588",7,7658,2019-07-26 10:15:00,9.983,91.9,94.7727272727273,10.38,1073.6470464082,0.601496882032162,72.9,975.66,11.2948857453754,2019-07-26 08:28:57,1044.62225448815
"5589",7,7659,2019-07-26 10:30:00,9.976,92.1,94.9,10.39,1077.40025684042,0.602401457066474,42.732,975.75,11.2812160694897,2019-07-26 08:43:57,1084.83334671348
"5590",7,7660,2019-07-26 10:45:00,9.963,92.1,95,10.41,1092.41309856928,0.606019757203722,33.444,975.78,11.3029315960912,2019-07-26 08:58:57,1122.93535652486
"5591",7,7661,2019-07-26 11:00:00,9.94518181818182,92.2,95,10.4181818181818,1092.41309856928,0.606019757203722,30.744,975.84,11.2995464405443,2019-07-26 09:13:57,1158.76512682205
"5592",7,7662,2019-07-26 11:15:00,9.92781818181818,92.2,95.1,10.4236363636364,1107.42594029815,0.60963805734097,47.16,976.18,11.3054624334451,2019-07-26 09:28:57,1192.16923037858
"5593",7,7663,2019-07-26 11:30:00,9.921,92.4909090909091,95.3,10.4509090909091,1103.67272986593,0.608733482306658,81.828,976.12,11.2993906034991,2019-07-26 09:43:57,1223.0046269025
"5594",7,7664,2019-07-26 11:45:00,9.925,92.7,95.5090909090909,10.48,1107.42594029815,0.60963805734097,114.228,976.09,11.3052858683927,2019-07-26 09:58:57,1251.13927549154
"5595",7,7665,2019-07-26 12:00:00,9.95454545454546,93.0545454545454,95.9,10.51,1118.6855715948,0.612351782443906,180.756,976.21,11.2944509574052,2019-07-26 10:13:57,1276.4527000875
"5596",7,7666,2019-07-26 12:15:00,9.97454545454545,93.5,96.4,10.56,1118.6855715948,0.612351782443906,142.092,976.42,11.2941176470588,2019-07-26 10:28:57,1298.8365053637
"5597",7,7667,2019-07-26 12:30:00,9.99,93.7,96.6,10.58,1144.95804462031,0.61868380768409,111.456,976.42,11.2913553895411,2019-07-26 10:43:57,1318.19484089598
"5598",7,7668,2019-07-26 12:45:00,9.99018181818182,93.9,96.8,10.6,1178.73693851025,0.626824982992898,94.284,976.28,11.2886048988285,2019-07-26 10:58:57,1334.44481159492
"5599",7,7669,2019-07-26 13:00:00,9.989,94,96.9,10.61,1167.47730721361,0.624111257889962,87.3,976.22,11.2872340425532,2019-07-26 11:13:57,1347.5168326953
"5600",7,7670,2019-07-26 13:15:00,9.98727272727273,94.1,97,10.62,1171.23051764582,0.625015832924274,98.28,976.42,11.2858660998937,2019-07-26 11:28:57,1357.3549277257
"5601",7,7671,2019-07-26 13:30:00,9.995,94.1272727272727,97.0090909090909,10.6236363636364,1167.47730721361,0.624111257889962,120.348,976.38,11.2864593393858,2019-07-26 11:43:57,1363.916968214
"5602",7,7672,2019-07-26 13:45:00,9.995,94.4,97.3,10.6572727272727,1174.98372807804,0.625920407958586,118.62,976.35,11.2894838212635,2019-07-26 11:58:57,1367.17485408775
"5603",7,7673,2019-07-26 14:00:00,9.99545454545455,94.5,97.4,10.67,1156.21767591696,0.621397532787026,109.62,976.45,11.2910052910053,2019-07-26 12:13:57,1367.11463401315
"5604",7,7674,2019-07-26 14:15:00,9.99318181818182,94.6,97.5,10.67,1159.97088634917,0.622302107821338,119.052,976.55,11.2790697674419,2019-07-26 12:28:57,1363.73656514498
"5605",7,7675,2019-07-26 14:30:00,10.0074545454545,94.8,97.7,10.7,1156.21767591696,0.621397532787026,145.62,976.79,11.2869198312236,2019-07-26 12:43:57,1357.05511202829
"5606",7,7676,2019-07-26 14:45:00,10.038,95.0909090909091,98,10.72,1159.97088634917,0.622302107821338,167.688,976.84,11.2734225621415,2019-07-26 12:58:57,1347.09888466847
"5607",7,7677,2019-07-26 15:00:00,10.0594545454545,95.2,98.1,10.7290909090909,1148.71125505253,0.619588382718402,161.64,976.85,11.2700534759358,2019-07-26 13:13:57,1333.9105160316
"5608",7,7678,2019-07-26 15:15:00,10.0926363636364,95.4,98.3,10.74,1171.23051764582,0.625015832924274,135.72,976.78,11.2578616352201,2019-07-26 13:28:57,1317.54647948223
"5609",7,7679,2019-07-26 15:30:00,10.117,95.5,98.4,10.75,1171.23051764582,0.625015832924274,93.132,976.88,11.2565445026178,2019-07-26 13:43:57,1298.07684697351
"5610",7,7680,2019-07-26 15:45:00,10.123,95.5,98.5,10.75,1156.21767591696,0.621397532787026,75.348,976.61,11.2565445026178,2019-07-26 13:58:57,1275.58498900223
"5611",7,7681,2019-07-26 16:00:00,10.119,95.5272727272727,98.5,10.75,1159.97088634917,0.622302107821338,66.492,976.77,11.2533307955843,2019-07-26 14:13:57,1250.16721759602
"5612",7,7682,2019-07-26 16:15:00,10.114,95.4181818181818,98.4,10.74,1163.72409678139,0.62320668285565,74.808,976.57,11.2557164634146,2019-07-26 14:28:57,1221.93237391661
"5613",7,7683,2019-07-26 16:30:00,10.1104545454545,95.5818181818182,98.5,10.7518181818182,1152.46446548474,0.620492957752714,80.028,976.57,11.2488111089975,2019-07-26 14:43:57,1191.00136219977
"5614",7,7684,2019-07-26 16:45:00,10.108,95.4,98.3272727272727,10.7390909090909,1152.46446548474,0.620492957752714,88.704,976.68,11.2569087097389,2019-07-26 14:58:57,1157.50663200214
"5615",7,7685,2019-07-26 17:00:00,10.1233636363636,95.6090909090909,98.6,10.76,1152.46446548474,0.620492957752714,108.972,976.65,11.2541599315394,2019-07-26 15:13:57,1121.59161110132
"5616",7,7686,2019-07-26 17:15:00,10.1378181818182,95.6545454545455,98.6,10.76,1148.71125505253,0.619588382718402,93.924,976.65,11.2488120129253,2019-07-26 15:28:57,1083.41009125669
"5617",7,7687,2019-07-26 17:30:00,10.165,95.7909090909091,98.7,10.76,1156.21767591696,0.621397532787026,111.492,976.65,11.23279870931,2019-07-26 15:43:57,1043.12556973567
"5618",7,7688,2019-07-26 17:45:00,10.178,95.9,98.8,10.77,1137.45162375588,0.616874657615466,105.372,976.62,11.2304483837331,2019-07-26 15:58:57,1000.91054913529
"5619",7,7689,2019-07-26 18:00:00,10.193,95.9,98.9,10.77,1148.71125505253,0.619588382718402,106.452,976.65,11.2304483837331,2019-07-26 16:13:57,956.94579874998
"5620",7,7690,2019-07-26 18:15:00,10.2240909090909,96,99,10.78,1137.45162375588,0.616874657615466,143.892,976.8,11.2291666666667,2019-07-26 16:28:57,911.419580477796
"5621",7,7691,2019-07-26 18:30:00,10.232,95.9272727272727,98.9,10.77,1141.20483418809,0.617779232649778,95.148,976.53,11.2272554965883,2019-07-26 16:43:57,864.526842713242
"5622",7,7692,2019-07-26 18:45:00,10.234,95.9,98.8818181818182,10.76,1148.71125505253,0.619588382718402,93.276,976.73,11.2200208550574,2019-07-26 16:58:57,816.468385485456
"5623",7,7693,2019-07-26 19:00:00,10.224,95.8,98.7,10.75,1148.71125505253,0.619588382718402,78.264,976.69,11.2212943632568,2019-07-26 17:13:57,767.450000646265
"5624",7,7694,2019-07-26 19:15:00,10.207,95.6,98.5454545454545,10.74,1156.21767591696,0.621397532787026,61.092,976.72,11.234309623431,2019-07-26 17:28:57,717.681590674038
"5625",7,7695,2019-07-26 19:30:00,10.184,95.4,98.4,10.72,1159.97088634917,0.622302107821338,49.5,976.71,11.2368972746331,2019-07-26 17:43:57,667.376269809126
"5626",7,7696,2019-07-26 19:45:00,10.16,95.3,98.2,10.71,1156.21767591696,0.621397532787026,55.584,976.81,11.2381951731375,2019-07-26 17:58:57,616.749451486602
"5627",7,7697,2019-07-26 20:00:00,10.136,95.1,98.0181818181818,10.7,1167.47730721361,0.624111257889962,49.824,976.87,11.2513144058885,2019-07-26 18:13:57,566.017925897966
"5628",7,7698,2019-07-26 20:15:00,10.1113636363636,94.9,97.9,10.6809090909091,1152.46446548474,0.620492957752714,42.084,977.1,11.2549094740876,2019-07-26 18:28:57,515.398931722244
"5629",7,7699,2019-07-26 20:30:00,10.0811818181818,94.8,97.7,10.68,1163.72409678139,0.62320668285565,35.712,977.16,11.2658227848101,2019-07-26 18:43:57,465.10922577627
"5630",7,7700,2019-07-26 20:45:00,10.0460909090909,94.5,97.4,10.6527272727273,1163.72409678139,0.62320668285565,23.796,977.15,11.2727272727273,2019-07-26 18:58:57,415.364154981748
"5631",7,7701,2019-07-26 21:00:00,10.0078181818182,94.4,97.3,10.65,1159.97088634917,0.622302107821338,19.908,977.18,11.2817796610169,2019-07-26 19:13:57,366.376734075642
"5632",7,7702,2019-07-26 21:15:00,9.96809090909091,94,96.9,10.62,1167.47730721361,0.624111257889962,17.46,977.21,11.2978723404255,2019-07-26 19:28:57,318.356733558401
"5633",7,7703,2019-07-26 21:30:00,9.928,93.8,96.6545454545455,10.6,1171.23051764582,0.625015832924274,15.984,977.27,11.3006396588486,2019-07-26 19:43:57,271.509781363777
"5634",7,7704,2019-07-26 21:45:00,9.886,93.6,96.5,10.59,1167.47730721361,0.624111257889962,16.884,977.14,11.3141025641026,2019-07-26 19:58:57,226.036482370504
"5635",7,7705,2019-07-26 22:00:00,9.842,93.4,96.2818181818182,10.5790909090909,1178.73693851025,0.626824982992898,9.108,977.36,11.3266497956005,2019-07-26 20:13:57,182.131559393296
"5636",7,7706,2019-07-26 22:15:00,9.79981818181818,93.2,96,10.56,1171.23051764582,0.625015832924274,4.176,977.43,11.3304721030043,2019-07-26 20:28:57,139.983019271054
"5637",7,7707,2019-07-26 22:30:00,9.75818181818182,93,95.8636363636364,10.5536363636364,1174.98372807804,0.625920407958586,5.112,977.52,11.3479960899316,2019-07-26 20:43:57,99.7713479092893
"5638",7,7708,2019-07-26 22:45:00,9.71736363636364,92.9,95.7,10.55,1186.24335937469,0.628634133061521,6.228,977.54,11.3562970936491,2019-07-26 20:58:57,61.6687373217389
"5639",7,7709,2019-07-26 23:00:00,9.675,92.6,95.5,10.5309090909091,1178.73693851025,0.626824982992898,3.78,977.57,11.3724720204202,2019-07-26 21:13:57,25.8383483305432
"5640",7,7710,2019-07-26 23:15:00,9.631,92.5,95.4,10.53,1178.73693851025,0.626824982992898,1.8,977.86,11.3837837837838,2019-07-26 21:28:57,0
"5641",7,7711,2019-07-26 23:30:00,9.591,92.3909090909091,95.2,10.52,1186.24335937469,0.628634133061521,0.828,977.85,11.3864016530552,2019-07-26 21:43:57,0
"5642",7,7712,2019-07-26 23:45:00,9.553,92.2818181818182,95.1,10.52,1189.9965698069,0.629538708095833,0.432,977.87,11.3998620825534,2019-07-26 21:58:57,0
"5643",7,7713,2019-07-27 00:00:00,9.51172727272727,92.2,95.0090909090909,10.5272727272727,1186.24335937469,0.628634133061521,0.216,977.8,11.4178662985604,2019-07-26 22:13:57,0
"5644",7,7714,2019-07-27 00:15:00,9.47018181818182,92.1,94.9,10.52,1182.49014894247,0.62772955802721,0.072,977.89,11.4223669923996,2019-07-26 22:28:57,0
"5645",7,7715,2019-07-27 00:30:00,9.431,92,94.8,10.52,1178.73693851025,0.626824982992898,0,977.98,11.4347826086957,2019-07-26 22:43:57,0
"5646",7,7716,2019-07-27 00:45:00,9.39072727272727,91.9,94.7,10.52,1186.24335937469,0.628634133061521,0,978.1,11.4472252448313,2019-07-26 22:58:57,0
"5647",7,7717,2019-07-27 01:00:00,9.35209090909091,91.9,94.7,10.53,1201.25620110355,0.632252433198769,0,978.03,11.4581066376496,2019-07-26 23:13:57,0
"5648",7,7718,2019-07-27 01:15:00,9.315,91.9,94.7,10.54,1212.5158324002,0.634966158301705,0,977.92,11.4689880304679,2019-07-26 23:28:57,0
"5649",7,7719,2019-07-27 01:30:00,9.27509090909091,91.8272727272727,94.7,10.54,1212.5158324002,0.634966158301705,0,977.54,11.4780714780715,2019-07-26 23:43:57,0
"5650",7,7720,2019-07-27 01:45:00,9.235,91.7727272727273,94.5909090909091,10.5454545454545,1250.04793672236,0.644011908644825,0,977.27,11.4908370480435,2019-07-26 23:58:57,0
"5651",7,7721,2019-07-27 02:00:00,9.196,91.8,94.6,10.56,1253.80114715458,0.644916483679137,0,976.79,11.5032679738562,2019-07-27 00:13:57,0
"5652",7,7722,2019-07-27 02:15:00,9.15,91.6636363636364,94.5,10.55,1265.06077845122,0.647630208782073,0,976.22,11.5094713874839,2019-07-27 00:28:57,0
"5653",7,7723,2019-07-27 02:30:00,9.108,91.5363636363636,94.4,10.55,1283.82683061231,0.652153083953633,0,975.75,11.525474227828,2019-07-27 00:43:57,0
"5654",7,7724,2019-07-27 02:45:00,9.066,91.6181818181818,94.4545454545455,10.57,1261.30756801901,0.646725633747761,0,975.61,11.5370113117682,2019-07-27 00:58:57,0
"5655",7,7725,2019-07-27 03:00:00,9.023,91.6,94.5,10.58,1257.55435758679,0.645821058713449,0,975.27,11.5502183406114,2019-07-27 01:13:57,0
"5656",7,7726,2019-07-27 03:15:00,8.98,91.7,94.5,10.6,1283.82683061231,0.652153083953633,0,974.8,11.5594329334787,2019-07-27 01:28:57,0
"5657",7,7727,2019-07-27 03:30:00,8.936,91.7,94.5818181818182,10.62,1298.83967234117,0.655771384090881,0,974.42,11.5812431842966,2019-07-27 01:43:57,0
"5658",7,7728,2019-07-27 03:45:00,8.889,91.8,94.6,10.63,1287.58004104452,0.653057658987945,0.036,973.85,11.5795206971678,2019-07-27 01:58:57,0
"5659",7,7729,2019-07-27 04:00:00,8.84436363636364,91.7,94.6,10.64,1298.83967234117,0.655771384090881,0.144,973.51,11.6030534351145,2019-07-27 02:13:57,0
"5660",7,7730,2019-07-27 04:15:00,8.80072727272727,91.7454545454545,94.6,10.65,1306.3460932056,0.657580534159505,0.36,973.38,11.6082045184304,2019-07-27 02:28:57,0
"5661",7,7731,2019-07-27 04:30:00,8.75727272727273,91.8,94.6,10.67,1313.85251407003,0.659389684228129,0.72,973.24,11.6230936819172,2019-07-27 02:43:57,0
"5662",7,7732,2019-07-27 04:45:00,8.71354545454545,91.8,94.6,10.68,1325.11214536668,0.662103409331065,1.332,972.8,11.6339869281046,2019-07-27 02:58:57,20.0374035402306
"5663",7,7733,2019-07-27 05:00:00,8.675,91.8,94.6,10.69,1328.8653557989,0.663007984365376,2.088,972.8,11.6448801742919,2019-07-27 03:13:57,56.0013382224821
"5664",7,7734,2019-07-27 05:15:00,8.639,91.8090909090909,94.6545454545455,10.7036363636364,1343.87819752776,0.666626284502625,3.276,972.9,11.6585800574315,2019-07-27 03:28:57,94.234905408501
"5665",7,7735,2019-07-27 05:30:00,8.60490909090909,91.9,94.7,10.72,1321.35893493447,0.661198834296753,5.58,973.44,11.664853101197,2019-07-27 03:43:57,134.57438382537
"5666",7,7736,2019-07-27 05:45:00,8.575,91.9090909090909,94.7909090909091,10.73,1317.60572450225,0.660294259262441,9.792,973.91,11.6745796241345,2019-07-27 03:58:57,176.847034371618
"5667",7,7737,2019-07-27 06:00:00,8.547,92.1,94.9363636363636,10.76,1313.85251407003,0.659389684228129,14.292,974.82,11.6829533116178,2019-07-27 04:13:57,220.87183968868
"5668",7,7738,2019-07-27 06:15:00,8.52236363636364,92.2,95.0454545454545,10.78,1347.63140795998,0.667530859536936,17.172,975.63,11.6919739696312,2019-07-27 04:28:57,266.46027943358
"5669",7,7739,2019-07-27 06:30:00,8.507,92.4,95.2,10.8,1366.39746012106,0.672053734708496,28.728,977.93,11.6883116883117,2019-07-27 04:43:57,313.417137421009
"5670",7,7740,2019-07-27 06:45:00,8.487,92.6,95.4090909090909,10.83,1366.39746012106,0.672053734708496,37.692,979.29,11.695464362851,2019-07-27 04:58:57,361.541337645894
"5671",7,7741,2019-07-27 07:00:00,8.465,92.8,95.6363636363636,10.86,1358.89103925663,0.670244584639872,47.52,979.3,11.7025862068966,2019-07-27 05:13:57,410.626805321458
"5672",7,7742,2019-07-27 07:15:00,8.464,93.1,95.9454545454546,10.8990909090909,1306.3460932056,0.657580534159505,69.768,979.31,11.7068645640074,2019-07-27 05:28:57,460.463349242667
"5673",7,7743,2019-07-27 07:30:00,8.461,93.3,96.2,10.9236363636364,1306.3460932056,0.657580534159505,72.9,979.37,11.7080775601676,2019-07-27 05:43:57,510.837561931156
"5674",7,7744,2019-07-27 07:45:00,8.46272727272727,93.6,96.5,10.96,1325.11214536668,0.662103409331065,70.272,979.49,11.7094017094017,2019-07-27 05:58:57,561.533733478754
"5675",7,7745,2019-07-27 08:00:00,8.461,93.8,96.7,10.98,1328.8653557989,0.663007984365376,64.692,979.36,11.7057569296375,2019-07-27 06:13:57,612.334775168471
"5676",7,7746,2019-07-27 08:15:00,8.458,94,96.8909090909091,11,1347.63140795998,0.667530859536936,68.904,979.36,11.7021276595745,2019-07-27 06:28:57,663.023149175008
"5677",7,7747,2019-07-27 08:30:00,8.465,94.1363636363636,97.0272727272727,11.02,1358.89103925663,0.670244584639872,88.452,979.54,11.7064220183486,2019-07-27 06:43:57,713.381800041028
"5678",7,7748,2019-07-27 08:45:00,8.492,94.4,97.3,11.04,1362.64424968884,0.671149159674184,108.432,979.45,11.6949152542373,2019-07-27 06:58:57,763.195084155995
"5679",7,7749,2019-07-27 09:00:00,8.537,94.6,97.5,11.05,1392.66993314657,0.67838575994868,117.576,978.94,11.6807610993658,2019-07-27 07:13:57,812.249693176212
"5680",7,7750,2019-07-27 09:15:00,8.58809090909091,94.9363636363636,97.8636363636364,11.08,1400.17635401101,0.680194910017304,126.396,979.69,11.6709757732452,2019-07-27 07:28:57,860.33556744603
"5681",7,7751,2019-07-27 09:30:00,8.65372727272727,95.2,98.1,11.09,1400.17635401101,0.680194910017304,157.86,979.19,11.6491596638655,2019-07-27 07:43:57,907.246795495196
"5682",7,7752,2019-07-27 09:45:00,8.715,95.4818181818182,98.4,11.11,1422.6956166043,0.685622360223176,214.164,978.77,11.6357231267257,2019-07-27 07:58:57,952.782495835715
"5683",7,7753,2019-07-27 10:00:00,8.78236363636364,95.7,98.6,11.11,1415.18919573987,0.683813210154552,267.408,978.9,11.6091954022988,2019-07-27 08:13:57,996.747677096066
"5684",7,7754,2019-07-27 10:15:00,8.845,95.9,98.8818181818182,11.1209090909091,1118.6855715948,0.612351782443906,256.356,978.86,11.596359844535,2019-07-27 08:28:57,1038.95407305851
"5685",7,7755,2019-07-27 10:30:00,8.896,96.1,99.0363636363636,11.13,1122.43878202701,0.613256357478218,214.632,978.86,11.5816857440167,2019-07-27 08:43:57,1079.22094883545
"5686",7,7756,2019-07-27 10:45:00,8.937,96.3,99.2818181818182,11.1472727272727,1148.71125505253,0.619588382718402,221.436,978.8,11.5755687718304,2019-07-27 08:58:57,1117.37587480907
"5687",7,7757,2019-07-27 11:00:00,8.967,96.4,99.4,11.15,1197.50299067133,0.631347858164457,214.056,978.8,11.5663900414938,2019-07-27 09:13:57,1153.25546500682
"5688",7,7758,2019-07-27 11:15:00,9.007,96.6,99.6,11.16,1220.02225326463,0.636775308370329,230.472,978.83,11.5527950310559,2019-07-27 09:28:57,1186.70607675094
"5689",7,7759,2019-07-27 11:30:00,9.05409090909091,96.8,99.7272727272727,11.17,1253.80114715458,0.644916483679137,258.768,979.08,11.5392561983471,2019-07-27 09:43:57,1217.58446859435
"5690",7,7760,2019-07-27 11:45:00,9.11063636363636,96.9,99.9,11.17,1272.56719931566,0.649439358850697,287.964,979.16,11.5273477812177,2019-07-27 09:58:57,1245.75841368379
"5691",7,7761,2019-07-27 12:00:00,9.15745454545455,97.1,100,11.17,1280.07362018009,0.651248508919321,289.8,979.16,11.5036045314109,2019-07-27 10:13:57,1271.1072660087
"5692",7,7762,2019-07-27 12:15:00,9.20909090909091,97.2,100.2,11.18,1302.59288277339,0.656675959125193,291.348,979.06,11.5020576131687,2019-07-27 10:28:57,1293.52247702963
"5693",7,7763,2019-07-27 12:30:00,9.28118181818182,97.2,100.2,11.16,1313.85251407003,0.659389684228129,353.052,979.4,11.4814814814815,2019-07-27 10:43:57,1312.90806048366
"5694",7,7764,2019-07-27 12:45:00,9.35281818181818,97.5,100.5,11.17,1317.60572450225,0.660294259262441,318.492,979.45,11.4564102564103,2019-07-27 10:58:57,1329.18100346358
"5695",7,7765,2019-07-27 13:00:00,9.417,97.6,100.6,11.17,1310.09930363782,0.658485109193817,263.7,979.42,11.4446721311475,2019-07-27 11:13:57,1342.27162184496
"5696",7,7766,2019-07-27 13:15:00,9.47727272727273,97.6,100.6,11.1509090909091,1310.09930363782,0.658485109193817,266.58,979.26,11.4251117734724,2019-07-27 11:28:57,1352.1238587413
"5697",7,7767,2019-07-27 13:30:00,9.54809090909091,97.8,100.8,11.15,1328.8653557989,0.663007984365376,307.656,979.19,11.40081799591,2019-07-27 11:43:57,1358.69552452544
"5698",7,7768,2019-07-27 13:45:00,9.61536363636364,97.9,100.9,11.15,1347.63140795998,0.667530859536936,273.6,979.3,11.3891726251277,2019-07-27 11:58:57,1361.9584775085
"5699",7,7769,2019-07-27 14:00:00,9.68754545454545,98,101,11.14,1347.63140795998,0.667530859536936,294.012,978.96,11.3673469387755,2019-07-27 12:13:57,1361.89874445811
"5700",7,7770,2019-07-27 14:15:00,9.73009090909091,98,101,11.13,1343.87819752776,0.666626284502625,226.944,979.06,11.3571428571429,2019-07-27 12:28:57,1358.5165804369
"5701",7,7771,2019-07-27 14:30:00,9.79281818181818,97.9545454545455,100.972727272727,11.11,1340.12498709555,0.665721709468312,263.988,979.11,11.3419953596288,2019-07-27 12:43:57,1351.82646771756
"5702",7,7772,2019-07-27 14:45:00,9.838,97.9,100.9,11.09,1336.37177666333,0.664817134434001,207.864,978.97,11.3278855975485,2019-07-27 12:58:57,1341.85705377897
"5703",7,7773,2019-07-27 15:00:00,9.86,97.7,100.7,11.0609090909091,1336.37177666333,0.664817134434001,152.82,978.93,11.3212989671536,2019-07-27 13:13:57,1328.65102863243
"5704",7,7774,2019-07-27 15:15:00,9.893,97.7,100.7,11.05,1328.8653557989,0.663007984365376,184.932,979.03,11.3101330603889,2019-07-27 13:28:57,1312.26494202871
"5705",7,7775,2019-07-27 15:30:00,9.936,97.6,100.6,11.03,1332.61856623111,0.663912559399689,219.924,978.82,11.3012295081967,2019-07-27 13:43:57,1292.76896131363
"5706",7,7776,2019-07-27 15:45:00,9.962,97.6,100.6,11.02,1325.11214536668,0.662103409331065,174.24,978.7,11.2909836065574,2019-07-27 13:58:57,1270.24657095118
"5707",7,7777,2019-07-27 16:00:00,9.98236363636364,97.5,100.5,11.0018181818182,1336.37177666333,0.664817134434001,160.704,978.39,11.2839160839161,2019-07-27 14:13:57,1244.7942150489
"5708",7,7778,2019-07-27 16:15:00,10.015,97.3,100.3,10.98,1325.11214536668,0.662103409331065,200.664,978.49,11.2846865364851,2019-07-27 14:28:57,1216.52088437809
"5709",7,7779,2019-07-27 16:30:00,10.052,97.3454545454545,100.327272727273,10.97,1325.11214536668,0.662103409331065,210.384,978.79,11.2691445648114,2019-07-27 14:43:57,1185.54764963184
"5710",7,7780,2019-07-27 16:45:00,10.0983636363636,97.3,100.3,10.9581818181818,1325.11214536668,0.662103409331065,235.368,978.98,11.2622629169392,2019-07-27 14:58:57,1152.00714303962
