"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"2858",5,37985,2021-08-13 07:15:00,5.80172727272727,94.2,96.1454545454545,11.7809090909091,12.5062729202857,274.432511192659,0.645036218303432,31.775,974.214301782721,2021-08-13 05:28:57,12.5062729202857
"2859",5,37986,2021-08-13 07:30:00,5.818,94.2636363636364,96.2,11.7845454545455,12.5016877230206,273.487955710244,0.644051462592304,29.574,974.41009631099,2021-08-13 05:43:57,12.5016877230206
"2860",5,37987,2021-08-13 07:45:00,5.83,94.3,96.3,11.79,12.5026511134677,274.432511192664,0.645036218303437,35.867,974.708943669778,2021-08-13 05:58:57,12.5026511134677
"2861",5,37988,2021-08-13 08:00:00,5.858,94.4,96.3818181818182,11.79,12.489406779661,274.169575845376,0.644762092442416,49.445,974.904743012053,2021-08-13 06:13:57,12.489406779661
"2862",5,37989,2021-08-13 08:15:00,5.894,94.5,96.5,11.7972727272727,12.4838864838865,275.355629493725,0.645998624467967,75.609,975.203593046472,2021-08-13 06:28:57,12.4838864838865
"2863",5,37990,2021-08-13 08:30:00,5.93690909090909,94.5727272727273,96.5363636363636,11.7881818181818,12.4646736518312,274.411074011305,0.645013868756834,79.422,975.399397193408,2021-08-13 06:43:57,12.4646736518312
"2864",5,37991,2021-08-13 08:45:00,5.96436363636364,94.6727272727273,96.6,11.79,12.4534280775879,275.135568509135,0.645769197700132,74.927,975.894163724634,2021-08-13 06:58:57,12.4534280775879
"2865",5,37992,2021-08-13 09:00:00,5.97827272727273,94.7,96.6,11.79,12.4498416050686,274.432511192659,0.645036218303432,89.404,976.388937521224,2021-08-13 07:13:57,12.4498416050686
"2866",5,37993,2021-08-13 09:15:00,5.98154545454545,94.6636363636364,96.6181818181818,11.7863636363636,12.4507826755017,274.894070343197,0.645517421385704,165.23,976.677637875742,2021-08-13 07:28:57,12.4507826755017
"2867",5,37994,2021-08-13 09:30:00,5.989,94.6,96.5636363636364,11.78,12.4524312896406,274.9369447059,0.645562120478895,111.228,976.883718568056,2021-08-13 07:43:57,12.4524312896406
"2868",5,37995,2021-08-13 09:45:00,5.98890909090909,94.5272727272727,96.4818181818182,11.7681818181818,12.4495095210617,276.080123991565,0.646753953411275,179.18,976.471557183429,2021-08-13 07:58:57,12.4495095210617
"2869",5,37996,2021-08-13 10:00:00,5.989,94.5909090909091,96.5272727272727,11.7727272727273,12.4459394521865,276.101561172914,0.646776302957868,314.898,976.162436144958,2021-08-13 08:13:57,12.4459394521865
"2870",5,37997,2021-08-13 10:15:00,5.992,94.5545454545454,96.5,11.7681818181818,12.4459186616671,275.618564841017,0.646272750328993,369.024,977.049117735572,2021-08-13 08:28:57,12.4459186616671
"2871",5,37998,2021-08-13 10:30:00,5.992,94.5636363636364,96.5,11.7690909090909,12.4456835223995,277.904923412357,0.648656416193762,267.747,980.009001837288,2021-08-13 08:43:57,12.4456835223995
"2872",5,37999,2021-08-13 10:45:00,5.99954545454545,94.5,96.4727272727273,11.76,12.4444444444444,279.794034377201,0.650625927616034,251.596,978.483684042672,2021-08-13 08:58:57,12.4444444444444
"2873",5,38000,2021-08-13 11:00:00,6.005,94.5,96.4636363636364,11.76,12.4444444444444,278.146421578296,0.64890819250819,290.439,979.556904701931,2021-08-13 09:13:57,12.4444444444444
"2874",5,38001,2021-08-13 11:15:00,6.002,94.4,96.3363636363636,11.7454545454545,12.442218798151,278.146421578296,0.64890819250819,311.829,979.649989285089,2021-08-13 09:28:57,12.442218798151
"2875",5,38002,2021-08-13 11:30:00,5.97781818181818,94.3181818181818,96.3,11.7454545454545,12.4530120481927,277.904923412347,0.648656416193752,247.225,979.939084609662,2021-08-13 09:43:57,12.4530120481927
"2876",5,38003,2021-08-13 11:45:00,5.957,94.2909090909091,96.2,11.7472727272727,12.4585422290783,277.024679473989,0.647738709122413,288.393,979.836069186244,2021-08-13 09:58:57,12.4585422290783
"2877",5,38004,2021-08-13 12:00:00,5.949,94.2,96.1454545454545,11.7390909090909,12.4618799459564,278.167858759645,0.648930542054783,395.157,979.64006209975,2021-08-13 10:13:57,12.4618799459564
"2878",5,38005,2021-08-13 12:15:00,5.942,94.1,96.1,11.73,12.4654622741764,278.146421578296,0.64890819250819,291.803,979.620124672644,2021-08-13 10:28:57,12.4654622741764
"2879",5,38006,2021-08-13 12:30:00,5.937,94.1,96,11.7290909090909,12.4644961839436,277.464801443168,0.648197562658083,372.465,980.115379277613,2021-08-13 10:43:57,12.4644961839436
"2880",5,38007,2021-08-13 12:45:00,5.933,94,95.9,11.72,12.468085106383,279.289600863956,0.650100025440565,358.236,980.40461965567,2021-08-13 10:58:57,12.468085106383
"2881",5,38008,2021-08-13 13:00:00,5.926,93.9,95.8727272727273,11.71,12.4707135250266,278.387919744244,0.649159968822628,390.228,980.497740649652,2021-08-13 11:13:57,12.4707135250266
"2882",5,38009,2021-08-13 13:15:00,5.919,93.8090909090909,95.7727272727273,11.7,12.4721387731369,278.565106366121,0.649344696497261,555.52,980.095588688777,2021-08-13 11:28:57,12.4721387731369
"2883",5,38010,2021-08-13 13:30:00,5.913,93.7,95.6363636363636,11.6890909090909,12.4750169787523,279.488224667191,0.650307102661802,462.923,978.722831970779,2021-08-13 11:43:57,12.4750169787523
"2884",5,38011,2021-08-13 13:45:00,5.908,93.6818181818182,95.6,11.6863636363636,12.4745269286754,279.50966184855,0.650329452208405,471.107,978.712913992434,2021-08-13 11:58:57,12.4745269286754
"2885",5,38012,2021-08-13 14:00:00,5.902,93.6,95.5,11.6763636363636,12.4747474747474,281.881769145271,0.652802516259532,478.888,980.105480634692,2021-08-13 12:13:57,12.4747474747474
"2886",5,38013,2021-08-13 14:15:00,5.895,93.4909090909091,95.4,11.6645454545455,12.4766627771296,280.411342968267,0.651269508826347,152.861,980.095588688777,2021-08-13 12:28:57,12.4766627771296
"2887",5,38014,2021-08-13 14:30:00,5.885,93.4,95.3,11.6572727272727,12.4810200506132,280.87290211879,0.651750711908604,144.274,979.70332983492,2021-08-13 12:43:57,12.4810200506132
"2888",5,38015,2021-08-13 14:45:00,5.87127272727273,93.3,95.2545454545455,11.65,12.486602357985,281.618833797964,0.652528390398491,412.827,980.002469293551,2021-08-13 12:58:57,12.486602357985
"2889",5,38016,2021-08-13 15:00:00,5.858,93.2,95.1636363636364,11.6454545454545,12.4951229028482,278.849478894772,0.649641171904891,499.565,980.002469293551,2021-08-13 13:13:57,12.4951229028482
"2890",5,38017,2021-08-13 15:15:00,5.84354545454545,93.1909090909091,95.1,11.64,12.4904887328066,277.926360593716,0.648678765740366,439.239,979.600317474246,2021-08-13 13:28:57,12.4904887328066
"2891",5,38018,2021-08-13 15:30:00,5.831,93.1,95,11.6354545454545,12.4978029489307,278.849478894772,0.64964117190489,348.068,979.610217719862,2021-08-13 13:43:57,12.4978029489307
"2892",5,38019,2021-08-13 15:45:00,5.82,93,94.9,11.63,12.505376344086,278.146421578305,0.6489081925082,400.489,979.507204338966,2021-08-13 13:58:57,12.505376344086
"2893",5,38020,2021-08-13 16:00:00,5.809,92.9,94.8,11.6181818181818,12.5061160583227,276.938930748564,0.647649310936011,539.307,980.394731345508,2021-08-13 14:13:57,12.5061160583227
"2894",5,38021,2021-08-13 16:15:00,5.794,92.8,94.7363636363636,11.6127272727273,12.5137147335424,278.146421578286,0.64890819250818,713.651,980.787106726464,2021-08-13 14:28:57,12.5137147335424
"2895",5,38022,2021-08-13 16:30:00,5.77854545454545,92.7181818181818,94.6818181818182,11.61,12.5218158643004,279.069539879361,0.649870598672725,826.026,979.889568044182,2021-08-13 14:43:57,12.5218158643004
"2896",5,38023,2021-08-13 16:45:00,5.765,92.6636363636364,94.5727272727273,11.6,12.518394976945,280.212719165022,0.6510624316051,418.252,979.497305113573,2021-08-13 14:58:57,12.518394976945
"2897",5,38024,2021-08-13 17:00:00,5.755,92.6,94.5,11.5963636363636,12.5230708816022,280.958650844206,0.651840110094997,484.53,985.657598800662,2021-08-13 15:13:57,12.5230708816022
"2898",5,38025,2021-08-13 17:15:00,5.748,92.5090909090909,94.4272727272727,11.59,12.528498427673,280.454217330965,0.651314207919533,404.023,987.703829230963,2021-08-13 15:28:57,12.528498427673
"2899",5,38026,2021-08-13 17:30:00,5.74,92.4090909090909,94.3363636363636,11.58,12.5312346286276,280.475654512309,0.651336557466121,427.304,985.515746391235,2021-08-13 15:43:57,12.5312346286276
"2900",5,38027,2021-08-13 17:45:00,5.728,92.4,94.3,11.58,12.5324675324675,278.565106366116,0.649344696497256,408.611,986.6001205329,2021-08-13 15:58:57,12.5324675324675
"2901",5,38028,2021-08-13 18:00:00,5.715,92.2363636363636,94.1545454545455,11.5618181818182,12.534989158289,279.268163682597,0.650077675893962,488.498,988.579692865714,2021-08-13 16:13:57,12.534989158289
"2902",5,38029,2021-08-13 18:15:00,5.704,92.2454545454545,94.1545454545455,11.57,12.5426234354982,280.432780149611,0.651291858372935,379.967,988.270808221971,2021-08-13 16:28:57,12.5426234354982
"2903",5,38030,2021-08-13 18:30:00,5.688,92.2,94.1,11.5663636363636,12.5448629461644,278.387919744234,0.649159968822618,342.705,987.552596571108,2021-08-13 16:43:57,12.5448629461644
"2904",5,38031,2021-08-13 18:45:00,5.67,92.1636363636364,94.0636363636364,11.5663636363636,12.5498125863089,277.024679473984,0.647738709122408,374.108,986.880011156382,2021-08-13 16:58:57,12.5498125863089
"2905",5,38032,2021-08-13 19:00:00,5.64918181818182,92.1,94,11.5681818181818,12.5604580001974,279.375349589366,0.650189423626952,360.964,986.197855022159,2021-08-13 17:13:57,12.5604580001974
"2906",5,38033,2021-08-13 19:15:00,5.62545454545455,92,93.9,11.56,12.5652173913043,280.717152678267,0.651588333780569,205.127,986.011218667948,2021-08-13 17:28:57,12.5652173913043
"2907",5,38034,2021-08-13 19:30:00,5.60009090909091,92,93.9,11.5681818181818,12.5741106719367,279.268163682607,0.650077675893972,123.752,986.497140302615,2021-08-13 17:43:57,12.5741106719367
"2908",5,38035,2021-08-13 19:45:00,5.576,91.9636363636364,93.8454545454545,11.57,12.5810597073942,278.607980728833,0.649389395590463,151.001,983.607502999098,2021-08-13 17:58:57,12.5810597073942
"2909",5,38036,2021-08-13 20:00:00,5.551,91.9,93.8,11.57,12.5897714907508,279.09097706071,0.649892948219318,128.092,983.121842968139,2021-08-13 18:13:57,12.5897714907508
"2910",5,38037,2021-08-13 20:15:00,5.52418181818182,91.8363636363636,93.7181818181818,11.57,12.598495347456,276.563120323447,0.647257506040136,126.573,983.121842968139,2021-08-13 18:28:57,12.598495347456
"2911",5,38038,2021-08-13 20:30:00,5.495,91.8090909090909,93.7,11.58,12.6131300128726,278.189295941003,0.648952891601386,111.166,980.644653855845,2021-08-13 18:43:57,12.6131300128726
"2912",5,38039,2021-08-13 20:45:00,5.464,91.8,93.7,11.5809090909091,12.6153693800753,276.101561172909,0.646776302957863,69.161,978.879230949533,2021-08-13 18:58:57,12.6153693800753
"2913",5,38040,2021-08-13 21:00:00,5.434,91.8,93.7,11.5909090909091,12.6262626262626,277.244740458579,0.647968135890248,53.785,977.516483102809,2021-08-13 19:13:57,12.6262626262626
"2914",5,38041,2021-08-13 21:15:00,5.407,91.7818181818182,93.6636363636364,11.5954545454545,12.6337163232963,279.61684775531,0.650441199941385,41.819,976.041048812102,2021-08-13 19:28:57,12.6337163232963
"2915",5,38042,2021-08-13 21:30:00,5.381,91.7636363636364,93.6454545454545,11.6009090909091,12.6421636615811,276.144435535617,0.646821002051059,26.412,975.277292421015,2021-08-13 19:43:57,12.6421636615811
"2916",5,38043,2021-08-13 21:45:00,5.35572727272727,91.7545454545455,93.6545454545455,11.6081818181818,12.6513425146141,275.860063006966,0.646524526643431,17.174,974.503557684799,2021-08-13 19:58:57,12.6513425146141
"2917",5,38044,2021-08-13 22:00:00,5.33127272727273,91.6818181818182,93.5636363636364,11.6045454545455,12.6574119980169,275.682876385089,0.646339798968797,9.641,973.421093982121,2021-08-13 20:13:57,12.6574119980169
"2918",5,38045,2021-08-13 22:15:00,5.30963636363636,91.7454545454545,93.6454545454545,11.6218181818182,12.6674593737614,275.902937369678,0.646569225736632,5.208,972.441846121686,2021-08-13 20:28:57,12.6674593737614
"2919",5,38046,2021-08-13 22:30:00,5.289,91.7454545454545,93.6363636363636,11.6272727272727,12.6734046769718,274.233887389424,0.644829141082195,2.232,971.359825862289,2021-08-13 20:43:57,12.6734046769718
"2920",5,38047,2021-08-13 22:45:00,5.269,91.7454545454545,93.6454545454545,11.6327272727273,12.6793499801824,275.264191597264,0.645903294979726,0.651,970.370710096224,2021-08-13 20:58:57,12.6793499801824
"2921",5,38048,2021-08-13 23:00:00,5.24936363636364,91.7909090909091,93.6909090909091,11.6463636363636,12.6879271070615,273.133582466481,0.643682007243027,0.155,970.092728789189,2021-08-13 21:13:57,12.6879271070615
"2922",5,38049,2021-08-13 23:15:00,5.232,91.8,93.7,11.65,12.6906318082789,272.146152621358,0.642652552438702,0.031,969.701374360628,2021-08-13 21:28:57,12.6906318082789
"2923",5,38050,2021-08-13 23:30:00,5.216,91.8090909090909,93.7,11.66,12.7002673532033,272.430525150009,0.642949027846331,0.031,969.402635683625,2021-08-13 21:43:57,12.7002673532033
"2924",5,38051,2021-08-13 23:45:00,5.202,91.9,93.8,11.6718181818182,12.7005638539915,271.990403180816,0.642490174310647,0,969.31013794173,2021-08-13 21:58:57,12.7005638539915
"2925",5,38052,2021-08-14 00:00:00,5.188,91.9,93.8,11.68,12.7094668117519,271.727467833528,0.642216048449626,0,968.918808223389,2021-08-13 22:13:57,12.7094668117519
"2926",5,38053,2021-08-14 00:15:00,5.176,92,93.9,11.69,12.7065217391304,271.351657408396,0.641824243553736,0,968.527596781082,2021-08-13 22:28:57,12.7065217391304
"2927",5,38054,2021-08-14 00:30:00,5.164,92,93.9,11.7,12.7173913043478,272.430525149995,0.642949027846316,0,968.630668330167,2021-08-13 22:43:57,12.7173913043478
"2928",5,38055,2021-08-14 00:45:00,5.157,92.1,94,11.7109090909091,12.715427894581,271.024410517042,0.641483069052916,0,968.435121424955,2021-08-13 22:58:57,12.715427894581
"2929",5,38056,2021-08-14 01:00:00,5.151,92.1727272727273,94.0727272727273,11.7209090909091,12.716244205543,269.61829588408,0.640017110259505,0,968.1365039637,2021-08-13 23:13:57,12.716244205543
"2930",5,38057,2021-08-14 01:15:00,5.15,92.2,94.1,11.73,12.7223427331887,271.045847698396,0.641505418599514,0,967.940962362796,2021-08-13 23:28:57,12.7223427331887
"2931",5,38058,2021-08-14 01:30:00,5.15,92.3,94.2,11.7381818181818,12.7174234216488,269.199611096255,0.639580606270433,0,967.848393782927,2021-08-13 23:43:57,12.7174234216488
"2932",5,38059,2021-08-14 01:45:00,5.152,92.4,94.3,11.75,12.7164502164502,271.244471501632,0.64171249582075,0,967.549888793874,2021-08-13 23:58:57,12.7164502164502
"2933",5,38060,2021-08-14 02:00:00,5.15554545454545,92.5,94.4,11.7627272727273,12.7164619164619,269.902668412736,0.640313585667139,0,967.652965875525,2021-08-14 00:13:57,12.7164619164619
"2934",5,38061,2021-08-14 02:15:00,5.165,92.6,94.5181818181818,11.7754545454545,12.7164735912036,269.39823489949,0.63978768349167,0,967.663591404465,2021-08-14 00:28:57,12.7164735912036
"2935",5,38062,2021-08-14 02:30:00,5.176,92.7,94.6,11.78,12.7076591154261,267.374811675477,0.637678143487961,0,967.663591404465,2021-08-14 00:43:57,12.7076591154261
"2936",5,38063,2021-08-14 02:45:00,5.192,92.8,94.7363636363636,11.7909090909091,12.7057210031348,267.551998297354,0.637862871162595,0,967.066382985567,2021-08-14 00:58:57,12.7057210031348
"2937",5,38064,2021-08-14 03:00:00,5.197,92.8363636363636,94.7818181818182,11.7927272727273,12.7027027027027,267.970683085174,0.638299375151661,0,967.066382985567,2021-08-14 01:13:57,12.7027027027027
"2938",5,38065,2021-08-14 03:15:00,5.203,92.9818181818182,94.8909090909091,11.8081818181818,12.6994524833789,267.310500131406,0.637611094848157,0,967.261907392207,2021-08-14 01:28:57,12.6994524833789
"2939",5,38066,2021-08-14 03:30:00,5.20736363636364,93,94.9727272727273,11.8109090909091,12.6999022482894,268.517990961128,0.638869976420326,0,967.169463396331,2021-08-14 01:43:57,12.6999022482894
"2940",5,38067,2021-08-14 03:45:00,5.214,93.1,95,11.82,12.6960257787325,269.483983624911,0.639877081678068,0,967.066382985567,2021-08-14 01:58:57,12.6960257787325
"2941",5,38068,2021-08-14 04:00:00,5.22236363636364,93.2,95.1272727272727,11.8336363636364,12.6970347249318,264.804080575515,0.634998002215593,0,966.974049775302,2021-08-14 02:13:57,12.6970347249318
"2942",5,38069,2021-08-14 04:15:00,5.225,93.2818181818182,95.1909090909091,11.8390909090909,12.6917454439138,265.52857507335,0.635753331158897,0,965.872297896539,2021-08-14 02:28:57,12.6917454439138
"2943",5,38070,2021-08-14 04:30:00,5.227,93.2818181818182,95.1909090909091,11.8390909090909,12.6917454439138,263.660901289855,0.633806169283218,0,965.378295618659,2021-08-14 02:43:57,12.6917454439138
"2944",5,38071,2021-08-14 04:45:00,5.23418181818182,93.3909090909091,95.3,11.85,12.6886011875791,263.66090128985,0.633806169283213,0.031,965.090694370955,2021-08-14 02:58:57,12.6886011875791
"2945",5,38072,2021-08-14 05:00:00,5.248,93.4363636363636,95.3636363636364,11.8545454545455,12.6872932477136,265.0241415601,0.635227428983423,0.248,964.781426165156,2021-08-14 03:13:57,12.6872932477136
"2946",5,38073,2021-08-14 05:15:00,5.27281818181818,93.5909090909091,95.5272727272727,11.8663636363636,12.6789703739679,262.474847641487,0.632569637257647,0.775,964.689120827894,2021-08-14 03:28:57,12.6789703739679
"2947",5,38074,2021-08-14 05:30:00,5.301,93.6909090909091,95.6363636363636,11.8718181818182,12.6712594605085,262.254786656883,0.632340210489797,2.139,964.596821115213,2021-08-14 03:43:57,12.6712594605085
"2948",5,38075,2021-08-14 05:45:00,5.326,93.7818181818182,95.7363636363636,11.8763636363636,12.6638231872819,260.45142441745,0.630460097253913,5.332,965.285983493324,2021-08-14 03:58:57,12.6638231872819
"2949",5,38076,2021-08-14 06:00:00,5.35245454545455,93.9090909090909,95.8454545454545,11.8827272727273,12.6534365924492,260.955857930705,0.630985999429392,10.602,967.891026271687,2021-08-14 04:13:57,12.6534365924492
"2950",5,38077,2021-08-14 06:15:00,5.359,93.9545454545455,95.9,11.8854545454545,12.6502177068214,260.209926251501,0.630208320939476,17.391,968.776077445129,2021-08-14 04:28:57,12.6502177068214
"2951",5,38078,2021-08-14 06:30:00,5.35590909090909,93.9545454545455,95.8818181818182,11.8854545454545,12.6502177068214,260.23136343286,0.630230670486079,23.87,968.662486426441,2021-08-14 04:43:57,12.6502177068214
"2952",5,38079,2021-08-14 06:45:00,5.349,93.9545454545455,95.8636363636364,11.8872727272727,12.6521528785679,259.968428085563,0.629956544625048,36.053,968.456336693971,2021-08-14 04:58:57,12.6521528785679
"2953",5,38080,2021-08-14 07:00:00,5.346,93.9636363636364,95.9,11.8890909090909,12.6528637770898,258.385126830719,0.628305858156998,52.793,968.662486426441,2021-08-14 05:13:57,12.6528637770898
"2954",5,38081,2021-08-14 07:15:00,5.34190909090909,94.0090909090909,95.9363636363636,11.8954545454545,12.6535151339328,257.000449379135,0.626862248910211,74.71,968.858020281761,2021-08-14 05:28:57,12.6535151339328
"2955",5,38082,2021-08-14 07:30:00,5.353,94.0545454545454,95.9818181818182,11.8981818181818,12.6502996327083,256.780388394545,0.626632822142376,90.675,969.650887975813,2021-08-14 05:43:57,12.6502996327083
"2956",5,38083,2021-08-14 07:45:00,5.368,94.1272727272727,96.0636363636364,11.9045454545455,12.6472860730153,254.955588973763,0.624730359359899,93.496,970.650011156621,2021-08-14 05:58:57,12.6472860730153
"2957",5,38084,2021-08-14 08:00:00,5.382,94.1727272727273,96.1272727272727,11.9063636363636,12.643112269524,254.472592641876,0.624226806731034,101.339,971.329482438764,2021-08-14 06:13:57,12.643112269524
"2958",5,38085,2021-08-14 08:15:00,5.401,94.2181818181818,96.1454545454545,11.9045454545455,12.6350829795446,254.934151792409,0.624708009813301,127.906,971.617867946667,2021-08-14 06:28:57,12.6350829795446
"2959",5,38086,2021-08-14 08:30:00,5.41072727272727,94.3,96.2454545454545,11.9145454545455,12.63472476622,254.231094475928,0.623975030416596,129.859,972.009222899856,2021-08-14 06:43:57,12.63472476622
"2960",5,38087,2021-08-14 08:45:00,5.43,94.3363636363636,96.2727272727273,11.9127272727273,12.6279271465742,255.154212777013,0.624937436581151,159.588,972.287323066786,2021-08-14 06:58:57,12.6279271465742
"2961",5,38088,2021-08-14 09:00:00,5.442,94.4,96.3272727272727,11.9145454545455,12.6213405238829,254.671216445107,0.624433883952265,175.677,972.48301743995,2021-08-14 07:13:57,12.6213405238829
"2962",5,38089,2021-08-14 09:15:00,5.45209090909091,94.3272727272727,96.3,11.9054545454545,12.621434078643,255.637209108895,0.625440989210012,216.194,972.967382924943,2021-08-14 07:28:57,12.621434078643
"2963",5,38090,2021-08-14 09:30:00,5.454,94.4,96.3181818181818,11.91,12.6165254237288,256.318829244017,0.626151619060114,217.279,973.152913043155,2021-08-14 07:43:57,12.6165254237288
"2964",5,38091,2021-08-14 09:45:00,5.45481818181818,94.4,96.3090909090909,11.91,12.6165254237288,255.615771927536,0.625418639663409,223.541,973.843533377248,2021-08-14 07:58:57,12.6165254237288
"2965",5,38092,2021-08-14 10:00:00,5.457,94.3090909090909,96.2454545454545,11.9018181818182,12.62001156738,255.814395730781,0.625625716884655,262.942,974.431130820872,2021-08-14 08:13:57,12.62001156738
"2966",5,38093,2021-08-14 10:15:00,5.466,94.3363636363636,96.3,11.9018181818182,12.6163631107257,256.517453047258,0.626358696281356,293.167,974.606596970769,2021-08-14 08:28:57,12.6163631107257
"2967",5,38094,2021-08-14 10:30:00,5.473,94.4,96.3,11.9018181818182,12.6078582434515,255.175649958357,0.624959786127739,318.587,974.689396084502,2021-08-14 08:43:57,12.6078582434515
"2968",5,38095,2021-08-14 10:45:00,5.47636363636364,94.4,96.3272727272727,11.9036363636364,12.6097842835131,256.034456715361,0.62585514365248,401.419,975.968244660471,2021-08-14 08:58:57,12.6097842835131
"2969",5,38096,2021-08-14 11:00:00,5.47745454545455,94.3090909090909,96.2818181818182,11.8927272727273,12.6103720840563,257.682069514252,0.627572878760308,211.234,977.051293078101,2021-08-14 09:13:57,12.6103720840563
"2970",5,38097,2021-08-14 11:15:00,5.47972727272727,94.3,96.2181818181818,11.8909090909091,12.6096596934349,257.880693317493,0.62777995598155,260.462,976.649251331673,2021-08-14 09:28:57,12.6096596934349
"2971",5,38098,2021-08-14 11:30:00,5.48,94.3,96.2636363636364,11.8918181818182,12.6106237346959,255.374273761593,0.625166863348976,272.242,975.948088638492,2021-08-14 09:43:57,12.6106237346959
"2972",5,38099,2021-08-14 11:45:00,5.481,94.2454545454545,96.2,11.8863636363636,12.6121346580495,256.538890228607,0.626381045827949,282.441,975.350059158148,2021-08-14 09:58:57,12.6121346580495
"2973",5,38100,2021-08-14 12:00:00,5.478,94.2,96.2,11.8836363636364,12.6153252267902,257.241947545073,0.627114025224639,284.363,974.958098397963,2021-08-14 10:13:57,12.6153252267902
"2974",5,38101,2021-08-14 12:15:00,5.471,94.1636363636364,96.1,11.8790909090909,12.6153697625024,256.979012197786,0.626839899363618,215.853,974.669183812498,2021-08-14 10:28:57,12.6153697625024
"2975",5,38102,2021-08-14 12:30:00,5.461,94,95.9636363636364,11.8618181818182,12.6189555125726,256.077331078079,0.625899842745686,182.652,973.978245018176,2021-08-14 10:43:57,12.6189555125726
"2976",5,38103,2021-08-14 12:45:00,5.448,94,96,11.87,12.6276595744681,256.957575016437,0.626817549817025,259.253,973.586427491035,2021-08-14 10:58:57,12.6276595744681
"2977",5,38104,2021-08-14 13:00:00,5.433,93.9454545454546,95.9,11.8618181818182,12.6262821753435,255.594334746173,0.6253962901168,302.126,974.782322606794,2021-08-14 11:13:57,12.6262821753435
"2978",5,38105,2021-08-14 13:15:00,5.415,93.9,95.8272727272727,11.8609090909091,12.6314260819053,257.177636001017,0.62704697658485,428.327,975.061131402923,2021-08-14 11:28:57,12.6314260819053
"2979",5,38106,2021-08-14 13:30:00,5.395,93.8,95.7272727272727,11.8536363636364,12.6371389804226,257.440571348314,0.627321102445881,416.082,974.46311362101,2021-08-14 11:43:57,12.6371389804226
"2980",5,38107,2021-08-14 13:45:00,5.377,93.7636363636364,95.7,11.8554545454545,12.6439790575916,258.846685981266,0.628787061239281,413.819,972.669181009366,2021-08-14 11:58:57,12.6439790575916
"2981",5,38108,2021-08-14 14:00:00,5.35636363636364,93.6727272727273,95.6090909090909,11.8509090909091,12.651397515528,259.485431753691,0.629452991996197,453.995,972.380409200221,2021-08-14 12:13:57,12.651397515528
"2982",5,38109,2021-08-14 14:15:00,5.333,93.6,95.5454545454545,11.8490909090909,12.6592851592852,261.374542718535,0.631422503418469,200.911,972.978305198127,2021-08-14 12:28:57,12.6592851592852
"2983",5,38110,2021-08-14 14:30:00,5.30390909090909,93.5727272727273,95.5,11.8554545454545,12.6697755756339,259.329682313153,0.629290613868147,186.837,973.679243397037,2021-08-14 12:43:57,12.6697755756339
"2984",5,38111,2021-08-14 14:45:00,5.27018181818182,93.4727272727273,95.4,11.8518181818182,12.6794397977047,258.825248799908,0.628764711692678,232.035,973.473164825096,2021-08-14 12:58:57,12.6794397977047
"2985",5,38112,2021-08-14 15:00:00,5.241,93.4,95.3,11.85,12.6873661670236,258.583750633969,0.62851293537825,177.816,972.287603683469,2021-08-14 13:13:57,12.6873661670236
"2986",5,38113,2021-08-14 15:15:00,5.21818181818182,93.3,95.2454545454545,11.8490909090909,12.6999902562603,256.979012197786,0.626839899363618,191.239,972.978305198127,2021-08-14 13:28:57,12.6999902562603
"2987",5,38114,2021-08-14 15:30:00,5.20154545454545,93.2,95.1,11.8363636363636,12.6999609832227,258.342252468031,0.628261159063823,315.921,973.277306452565,2021-08-14 13:43:57,12.6999609832227
"2988",5,38115,2021-08-14 15:45:00,5.188,93.2,95.1818181818182,11.8490909090909,12.7136168552477,258.583750633959,0.62851293537824,338.303,972.885493952173,2021-08-14 13:58:57,12.7136168552477
"2989",5,38116,2021-08-14 16:00:00,5.17554545454545,93.1909090909091,95.1,11.84,12.705101941274,258.56231345262,0.628490585831657,293.57,972.68953972863,2021-08-14 14:13:57,12.705101941274
"2990",5,38117,2021-08-14 16:15:00,5.161,93.1,95,11.8390909090909,12.716531588712,257.617757970205,0.627505830120529,409.169,972.68953972863,2021-08-14 14:28:57,12.716531588712
"2991",5,38118,2021-08-14 16:30:00,5.146,93.1,95,11.84,12.7175080558539,256.25451769996,0.626084570420325,299.522,972.978305198127,2021-08-14 14:43:57,12.7175080558539
"2992",5,38119,2021-08-14 16:45:00,5.132,93,95,11.84,12.7311827956989,256.979012197776,0.626839899363608,379.75,974.46311362101,2021-08-14 14:58:57,12.7311827956989
"2993",5,38120,2021-08-14 17:00:00,5.11490909090909,93,94.9,11.8390909090909,12.7302052785924,258.34225246804,0.628261159063833,317.285,973.94793814229,2021-08-14 15:13:57,12.7302052785924
"2994",5,38121,2021-08-14 17:15:00,5.097,92.9,94.8,11.8318181818182,12.7360798512575,257.837818954795,0.627735256888364,274.04,973.349912622145,2021-08-14 15:28:57,12.7360798512575
"2995",5,38122,2021-08-14 17:30:00,5.079,92.9,94.8,11.8372727272727,12.7419512672473,256.47457868454,0.626313997188149,230.361,973.349912622145,2021-08-14 15:43:57,12.7419512672473
"2996",5,38123,2021-08-14 17:45:00,5.061,92.8,94.7,11.83,12.7478448275862,257.156198819658,0.627024627038246,211.854,974.040883821113,2021-08-14 15:58:57,12.7478448275862
