"","new2","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"5722",13,1,37438,2021-08-08 08:45:00,5.70063636363636,87.7454545454545,89.5545454545454,11.0036363636364,252.362808557509,0.618351893491957,114.855,12.5404061334439,2021-08-08 06:58:57
"5723",13,1,37439,2021-08-08 09:00:00,5.697,88.1,89.9181818181818,11.05,253.801685556871,0.619856983087232,148.056,12.5425652667423,2021-08-08 07:13:57
"5724",13,1,37440,2021-08-08 09:15:00,5.69645454545455,88.0727272727273,89.9,11.0463636363636,252.450620983005,0.618443746769206,163.649,12.5423203963666,2021-08-08 07:28:57
"5725",13,1,37441,2021-08-08 09:30:00,5.699,88.6090909090909,90.4454545454546,11.1127272727273,251.423071096952,0.617368912267848,214.985,12.5412947573613,2021-08-08 07:43:57
"5726",13,1,37442,2021-08-08 09:45:00,5.697,88.5,90.3272727272727,11.0981818181818,251.393800288453,0.617338294508765,145.421,12.5403184386235,2021-08-08 07:58:57
"5727",13,1,37443,2021-08-08 10:00:00,5.69154545454545,88.8545454545455,90.6818181818182,11.1454545454545,251.922210635734,0.61789102063899,152.117,12.5434827092285,2021-08-08 08:13:57
"5728",13,1,37444,2021-08-08 10:15:00,5.689,87.6545454545455,89.4636363636364,10.9954545454545,251.335258671475,0.617277058990619,166.16,12.5440779921178,2021-08-08 08:28:57
"5729",13,1,37445,2021-08-08 10:30:00,5.68990909090909,88.9454545454546,90.7727272727273,11.1563636363636,253.552115787475,0.619595928901655,202.678,12.5429272281275,2021-08-08 08:43:57
"5730",13,1,37446,2021-08-08 10:45:00,5.695,88.9727272727273,90.8,11.1581818181818,251.834398210248,0.617799167361752,232.903,12.5411259834474,2021-08-08 08:58:57
"5731",13,1,37447,2021-08-08 11:00:00,5.71,89.3454545454545,91.1636363636364,11.2,251.61409924936,0.617568730935268,302.622,12.5356125356125,2021-08-08 09:13:57
"5732",13,1,37448,2021-08-08 11:15:00,5.726,89.3090909090909,91.1636363636364,11.1936363636364,250.894660749681,0.616816186137633,303.8,12.5335912052118,2021-08-08 09:28:57
"5733",13,1,37449,2021-08-08 11:30:00,5.742,89.2454545454545,91.0727272727273,11.1790909090909,250.292305483958,0.616186112376289,290.315,12.5262300091678,2021-08-08 09:43:57
"5734",13,1,37450,2021-08-08 11:45:00,5.75918181818182,90.1545454545455,92.0090909090909,11.2872727272727,250.454062827897,0.616355313284657,312.356,12.5199152969648,2021-08-08 09:58:57
"5735",13,1,37451,2021-08-08 12:00:00,5.771,90.1545454545455,92,11.2854545454545,250.982473175153,0.616908039414857,263.035,12.5178985580316,2021-08-08 10:13:57
"5736",13,1,37452,2021-08-08 12:15:00,5.78254545454545,90.0636363636364,91.9090909090909,11.2690909090909,249.54359617579,0.615402949819581,279.403,12.5123649944484,2021-08-08 10:28:57
"5737",13,1,37453,2021-08-08 12:30:00,5.796,90.5181818181818,92.4,11.3254545454545,249.954923289105,0.615833204913504,276.737,12.5118007431957,2021-08-08 10:43:57
"5738",13,1,37454,2021-08-08 12:45:00,5.808,90.4454545454546,92.3,11.3090909090909,249.9549232891,0.615833204913499,239.692,12.5037692230375,2021-08-08 10:58:57
"5739",13,1,37455,2021-08-08 13:00:00,5.814,90.7090909090909,92.6,11.3427272727273,250.424792019398,0.616324695525574,256.37,12.5045099218281,2021-08-08 11:13:57
"5740",13,1,37456,2021-08-08 13:15:00,5.83,91.1454545454545,93.0363636363636,11.3927272727273,251.892939827235,0.617860402879907,302.932,12.4995012966288,2021-08-08 11:28:57
"5741",13,1,37457,2021-08-08 13:30:00,5.849,91.1,93,11.38,250.013464906088,0.615894440431655,330.708,12.4917672886937,2021-08-08 11:43:57
"5742",13,1,37458,2021-08-08 13:45:00,5.88,90.6818181818182,92.5636363636364,11.3181818181818,251.056418093586,0.616985387045965,459.141,12.4812030075188,2021-08-08 11:58:57
"5743",13,1,37459,2021-08-08 14:00:00,5.915,90.8,92.7,11.33,250.233763866985,0.616124876858148,510.415,12.4779735682819,2021-08-08 12:13:57
"5744",13,1,37460,2021-08-08 14:15:00,5.951,91.2,93.1,11.37,251.364529479974,0.617307676749702,488.281,12.4671052631579,2021-08-08 12:28:57
"5745",13,1,37461,2021-08-08 14:30:00,5.99027272727273,91.2727272727273,93.1,11.36,251.805127401754,0.617768549602674,550.405,12.4462151394422,2021-08-08 12:43:57
"5746",13,1,37462,2021-08-08 14:45:00,6.026,91.1727272727273,93.0272727272727,11.34,253.493574170483,0.619534693383495,485.398,12.4379300029913,2021-08-08 12:58:57
"5747",13,1,37463,2021-08-08 15:00:00,6.048,91.4,93.3,11.36,254.682881400455,0.6207787287932,390.941,12.4288840262582,2021-08-08 13:13:57
"5748",13,1,37464,2021-08-08 15:15:00,6.05718181818182,91.7,93.6,11.3972727272727,255.402319900139,0.621531273590841,281.232,12.4288688410826,2021-08-08 13:28:57
"5749",13,1,37465,2021-08-08 15:30:00,6.061,91.1,93,11.32,255.872188630436,0.622022764202914,256.308,12.4259055982437,2021-08-08 13:43:57
"5750",13,1,37466,2021-08-08 15:45:00,6.063,91.5090909090909,93.4,11.3709090909091,253.963442900771,0.620026183995559,219.759,12.425988476058,2021-08-08 13:58:57
"5751",13,1,37467,2021-08-08 16:00:00,6.063,91.9,93.8,11.42,252.803406479317,0.618812766344958,187.457,12.4265505984766,2021-08-08 14:13:57
"5752",13,1,37468,2021-08-08 16:15:00,6.06281818181818,91.4272727272727,93.3,11.36,256.092487591329,0.622253200629403,195.703,12.4251764939843,2021-08-08 14:28:57
"5753",13,1,37469,2021-08-08 16:30:00,6.06127272727273,91.7272727272727,93.6181818181818,11.4,257.281794821305,0.623497236039113,172.298,12.4281466798811,2021-08-08 14:43:57
"5754",13,1,37470,2021-08-08 16:45:00,6.07,91.6272727272727,93.5272727272727,11.3827272727273,255.90145943892,0.622053381961982,201.686,12.4228594106559,2021-08-08 14:58:57
"5755",13,1,37471,2021-08-08 17:00:00,6.075,91.2,93.1,11.33,256.151029208316,0.622314436147559,160.673,12.4232456140351,2021-08-08 15:13:57
"5756",13,1,37472,2021-08-08 17:15:00,6.078,91.7363636363636,93.6363636363636,11.3945454545455,254.741423017452,0.620839964311366,152.954,12.4209691804579,2021-08-08 15:28:57
"5757",13,1,37473,2021-08-08 17:30:00,6.08309090909091,91.7,93.6,11.39,253.302546018099,0.6193348747161,140.709,12.4209378407852,2021-08-08 15:43:57
"5758",13,1,37474,2021-08-08 17:45:00,6.085,91.6181818181818,93.5181818181818,11.38,254.433311631059,0.620517674607624,129.921,12.4211153006549,2021-08-08 15:58:57
"5759",13,1,37475,2021-08-08 18:00:00,6.08,91.2,93.1,11.3263636363636,254.990992786838,0.621101018496932,105.152,12.4192583732057,2021-08-08 16:13:57
"5760",13,1,37476,2021-08-08 18:15:00,6.072,91.4,93.3,11.3536363636364,255.681160478018,0.621822945535484,88.319,12.4219216232346,2021-08-08 16:28:57
"5761",13,1,37477,2021-08-08 18:30:00,6.066,91.2,93.1,11.3327272727273,254.741423017452,0.620839964311366,89.559,12.4262360446571,2021-08-08 16:43:57
"5762",13,1,37478,2021-08-08 18:45:00,6.064,91.2454545454545,93.1181818181818,11.3390909090909,254.080526134761,0.620148655031887,119.288,12.4270200259041,2021-08-08 16:58:57
"5763",13,1,37479,2021-08-08 19:00:00,6.06,90.7,92.6,11.27,253.052976248708,0.619073820530529,93.713,12.425578831312,2021-08-08 17:13:57
"5764",13,1,37480,2021-08-08 19:15:00,6.054,90.5363636363636,92.4090909090909,11.2527272727273,253.610657404478,0.619657164419828,81.685,12.4289587307963,2021-08-08 17:28:57
"5765",13,1,37481,2021-08-08 19:30:00,6.04745454545455,90.3545454545455,92.2272727272727,11.2327272727273,253.55211578749,0.619595928901671,51.088,12.4318341885502,2021-08-08 17:43:57
"5766",13,1,37482,2021-08-08 19:45:00,6.04,90.7,92.6,11.28,253.581386595989,0.619626546660755,42.904,12.4366041896362,2021-08-08 17:58:57
"5767",13,1,37483,2021-08-08 20:00:00,6.03154545454545,90.4,92.2454545454545,11.24,249.793165945176,0.615664004005147,38.719,12.4336283185841,2021-08-08 18:13:57
"5768",13,1,37484,2021-08-08 20:15:00,6.022,90.5090909090909,92.4,11.26,247.502363910729,0.613267786462987,27.714,12.4407392527119,2021-08-08 18:28:57
"5769",13,1,37485,2021-08-08 20:30:00,6.01690909090909,90.3,92.1727272727273,11.2318181818182,248.633129523713,0.614450586354535,22.692,12.4383368569415,2021-08-08 18:43:57
"5770",13,1,37486,2021-08-08 20:45:00,6.01,89.5090909090909,91.4,11.14,248.383559754317,0.614189532168959,14.477,12.4456632134877,2021-08-08 18:58:57
"5771",13,1,37487,2021-08-08 21:00:00,6.006,88.6454545454545,90.4727272727273,11.03,251.202772136045,0.617138475841345,6.386,12.4428263767819,2021-08-08 19:13:57
"5772",13,1,37488,2021-08-08 21:15:00,6.024,88.5,90.3363636363636,11.01,254.491853248047,0.62057891012578,4.712,12.4406779661017,2021-08-08 19:28:57
"5773",13,1,37489,2021-08-08 21:30:00,6.026,89.4,91.2636363636364,11.12,255.152750130752,0.621270219405274,8.587,12.4384787472036,2021-08-08 19:43:57
"5774",13,1,37490,2021-08-08 21:45:00,6.022,88.1363636363636,89.9545454545455,10.9636363636364,255.681160478018,0.621822945535484,8.401,12.4394017534812,2021-08-08 19:58:57
"5775",13,1,37491,2021-08-08 22:00:00,6.01336363636364,88,89.8,10.95,255.21129174773,0.62133145492342,5.053,12.4431818181818,2021-08-08 20:13:57
"5776",13,1,37492,2021-08-08 22:15:00,6.00754545454545,87.7272727272727,89.5454545454545,10.92,257.032225051914,0.623236181853541,2.697,12.4476683937824,2021-08-08 20:28:57
"5777",13,1,37493,2021-08-08 22:30:00,6.01,87.6454545454545,89.4818181818182,10.9054545454545,260.570875933331,0.626937670323573,0.744,12.4426926667358,2021-08-08 20:43:57
"5778",13,1,37494,2021-08-08 22:45:00,6.016,87.4,89.2,10.87,262.230051893566,0.628673196345316,0.31,12.4370709382151,2021-08-08 20:58:57
"5779",13,1,37495,2021-08-08 23:00:00,6.018,87.5,89.3,10.88,264.828965314407,0.631391703591219,0.186,12.4342857142857,2021-08-08 21:13:57
"5780",13,1,37496,2021-08-08 23:15:00,6.016,87.3181818181818,89.1181818181818,10.8636363636364,265.298834044714,0.631883194203303,0.062,12.4414367516919,2021-08-08 21:28:57
"5781",13,1,37497,2021-08-08 23:30:00,6.01,87.6454545454545,89.4545454545455,10.9045454545455,267.839205848567,0.63454046593105,0.031,12.4416554299347,2021-08-08 21:43:57
"5782",13,1,37498,2021-08-08 23:45:00,6.004,87.4090909090909,89.2181818181818,10.88,269.248812039426,0.636014937767238,0,12.4472178887156,2021-08-08 21:58:57
"5783",13,1,37499,2021-08-09 00:00:00,6.001,86.5909090909091,88.3545454545455,10.7745454545455,273.286602459615,0.640238534608401,0,12.4430446194226,2021-08-08 22:13:57
"5784",13,1,37500,2021-08-09 00:15:00,6.002,85.9454545454546,87.7,10.6972727272727,271.627426499351,0.638503008586628,0,12.4465834567379,2021-08-08 22:28:57
"5785",13,1,37501,2021-08-09 00:30:00,5.998,86.7,88.4909090909091,10.7890909090909,272.47935153445,0.639394136533527,0,12.4441648317081,2021-08-08 22:43:57
"5786",13,1,37502,2021-08-09 00:45:00,5.994,85.9818181818182,87.7454545454545,10.7018181818182,273.947499342321,0.640929843887896,0,12.4466060477902,2021-08-08 22:58:57
"5787",13,1,37503,2021-08-09 01:00:00,5.992,85.4454545454546,87.2181818181818,10.6363636363636,275.577404494082,0.642634752150582,0,12.4481327800829,2021-08-08 23:13:57
"5788",13,1,37504,2021-08-09 01:15:00,5.98945454545455,85.7,87.4636363636364,10.6672727272727,278.3966168758,0.645583695822957,0,12.447226052827,2021-08-08 23:28:57
"5789",13,1,37505,2021-08-09 01:30:00,5.986,85.6,87.3545454545455,10.6554545454545,280.026522027557,0.647288604085639,0,12.447960917587,2021-08-08 23:43:57
"5790",13,1,37506,2021-08-09 01:45:00,5.98,85.7,87.4545454545455,10.67,281.406857409927,0.648732458162754,0,12.4504084014002,2021-08-08 23:58:57
"5791",13,1,37507,2021-08-09 02:00:00,5.969,85.4727272727273,87.2454545454545,10.6454545454545,283.315603139597,0.650729038370114,0,12.4547968517336,2021-08-09 00:13:57
"5792",13,1,37508,2021-08-09 02:15:00,5.952,85.6636363636364,87.4,10.67,286.105544712831,0.653647364283422,0,12.4556935158654,2021-08-09 00:28:57
"5793",13,1,37509,2021-08-09 02:30:00,5.937,85.3,87,10.63,288.234589403364,0.65587438091724,0,12.4618991793669,2021-08-09 00:43:57
"5794",13,1,37510,2021-08-09 02:45:00,5.922,85.3,87.0727272727273,10.6372727272727,289.644195594238,0.657348852753443,0,12.470425237131,2021-08-09 00:58:57
"5795",13,1,37511,2021-08-09 03:00:00,5.902,84.2090909090909,85.9454545454546,10.5045454545455,290.862773632703,0.658623505922225,0,12.4743603584153,2021-08-09 01:13:57
"5796",13,1,37512,2021-08-09 03:15:00,5.88354545454545,85.2,86.9909090909091,10.6363636363636,293.931555783822,0.661833503780182,0,12.483994878361,2021-08-09 01:28:57
"5797",13,1,37513,2021-08-09 03:30:00,5.87227272727273,85.1909090909091,86.9,10.6309090909091,295.840301513478,0.663830083987528,0,12.4789243410522,2021-08-09 01:43:57
"5798",13,1,37514,2021-08-09 03:45:00,5.859,85.3909090909091,87.1454545454545,10.6627272727273,297.602693200655,0.665673575399473,0,12.4869583732567,2021-08-09 01:58:57
"5799",13,1,37515,2021-08-09 04:00:00,5.84809090909091,84.9909090909091,86.7454545454545,10.6181818181818,301.669754429342,0.669927789999719,0,12.493314793026,2021-08-09 02:13:57
"5800",13,1,37516,2021-08-09 04:15:00,5.844,84.1,85.8,10.5072727272727,301.919324198728,0.670188844185285,0,12.4937844557345,2021-08-09 02:28:57
"5801",13,1,37517,2021-08-09 04:30:00,5.835,84.7636363636364,86.5,10.59,304.019098080782,0.672385243060041,0,12.493564993565,2021-08-09 02:43:57
"5802",13,1,37518,2021-08-09 04:45:00,5.827,84.5,86.2181818181818,10.56,307.366720809776,0.675886912862636,0.031,12.4970414201183,2021-08-09 02:58:57
"5803",13,1,37519,2021-08-09 05:00:00,5.817,84.8,86.5,10.6,307.308179192798,0.675825677344491,0.31,12.5,2021-08-09 03:13:57
"5804",13,1,37520,2021-08-09 05:15:00,5.80445454545455,84.7,86.4,10.59,307.616290579167,0.676147967048208,0.837,12.5029515938607,2021-08-09 03:28:57
"5805",13,1,37521,2021-08-09 05:30:00,5.791,84.5,86.3,10.57,309.686793652727,0.678313748163885,1.054,12.508875739645,2021-08-09 03:43:57
"5806",13,1,37522,2021-08-09 05:45:00,5.777,84.4,86.1727272727273,10.5645454545455,312.036137304201,0.680771201224242,2.883,12.5172339508833,2021-08-09 03:58:57
"5807",13,1,37523,2021-08-09 06:00:00,5.766,84.5909090909091,86.3,10.5881818181818,313.16690291717,0.681954001115775,5.115,12.5169263836647,2021-08-09 04:13:57
"5808",13,1,37524,2021-08-09 06:15:00,5.75854545454545,84.6181818181818,86.4,10.6,314.077369569248,0.682906364580821,7.006,12.5268586162441,2021-08-09 04:28:57
"5809",13,1,37525,2021-08-09 06:30:00,5.74972727272727,84,85.7818181818182,10.52,317.424992298256,0.686408034383432,10.478,12.5238095238095,2021-08-09 04:43:57
"5810",13,1,37526,2021-08-09 06:45:00,5.73981818181818,84.2636363636364,86,10.5545454545455,320.302746296986,0.689418213573988,13.144,12.5256230445572,2021-08-09 04:58:57
"5811",13,1,37527,2021-08-09 07:00:00,5.72836363636364,84.3,86.0909090909091,10.5690909090909,318.497216294263,0.687529598756835,16.833,12.5374743880082,2021-08-09 05:13:57
"5812",13,1,37528,2021-08-09 07:15:00,5.717,84.8,86.5363636363636,10.6290909090909,320.90510156268,0.690048287335302,26.071,12.5343053173242,2021-08-09 05:28:57
"5813",13,1,37529,2021-08-09 07:30:00,5.71045454545455,84.6,86.3272727272727,10.6063636363636,323.695043135915,0.69296661324861,45.601,12.5370728562217,2021-08-09 05:43:57
"5814",13,1,37530,2021-08-09 07:45:00,5.708,83.9,85.6,10.5172727272727,325.794817017983,0.69516301212338,61.008,12.5354859681439,2021-08-09 05:58:57
"5815",13,1,37531,2021-08-09 08:00:00,5.703,84.4,86.1,10.58,329.61230847727,0.699156172538046,65.875,12.5355450236967,2021-08-09 06:13:57
"5816",13,1,37532,2021-08-09 08:15:00,5.699,84.2,85.9,10.56,333.150959358701,0.702857661008092,79.918,12.541567695962,2021-08-09 06:28:57
"5817",13,1,37533,2021-08-09 08:30:00,5.697,84.3727272727273,86.1,10.58,335.691331162544,0.705514932735828,94.147,12.5395970261825,2021-08-09 06:43:57
"5818",13,1,37534,2021-08-09 08:45:00,5.69890909090909,84.2,85.9727272727273,10.56,339.288523660924,0.70927765672399,104.656,12.541567695962,2021-08-09 06:58:57
"5819",13,1,37535,2021-08-09 09:00:00,5.698,84.2,85.9,10.5581818181818,342.29876419507,0.712426419063806,107.818,12.5394083351328,2021-08-09 07:13:57
"5820",13,1,37536,2021-08-09 09:15:00,5.69909090909091,84.4,86.1090909090909,10.5818181818182,347.966459767034,0.718354924167671,141.05,12.5376992675571,2021-08-09 07:28:57
"5821",13,1,37537,2021-08-09 09:30:00,5.702,84.5,86.2,10.59,351.005971109659,0.721534304266549,143.065,12.5325443786982,2021-08-09 07:43:57
"5822",13,1,37538,2021-08-09 09:45:00,5.70772727272727,84.6,86.3636363636364,10.61,354.236510604673,0.724913503032828,152.861,12.5413711583924,2021-08-09 07:58:57
"5823",13,1,37539,2021-08-09 10:00:00,5.716,85.0090909090909,86.8,10.66,356.365555295245,0.727140519666687,174.53,12.5398353117314,2021-08-09 08:13:57
"5824",13,1,37540,2021-08-09 10:15:00,5.72554545454545,84.9,86.7,10.64,359.434337446369,0.730350517524649,212.257,12.5323910482921,2021-08-09 08:28:57
"5825",13,1,37541,2021-08-09 10:30:00,5.736,84.3,86,10.56,362.282820636596,0.733330078956118,201.345,12.5266903914591,2021-08-09 08:43:57
"5826",13,1,37542,2021-08-09 10:45:00,5.749,84.7,86.5,10.61,366.349881865288,0.737584293556369,233.399,12.5265643447462,2021-08-09 08:58:57
"5827",13,1,37543,2021-08-09 11:00:00,5.761,85.3,87.1,10.6854545454545,368.112273552465,0.739427784968315,248.403,12.5269103698177,2021-08-09 09:13:57
"5828",13,1,37544,2021-08-09 11:15:00,5.78045454545455,85.2,87,10.6672727272727,373.50112854654,0.745064618127526,315.797,12.5202731540759,2021-08-09 09:28:57
"5829",13,1,37545,2021-08-09 11:30:00,5.803,85.4,87.2,10.6863636363636,377.23080758035,0.748965925264962,303.428,12.5133063657653,2021-08-09 09:43:57
"5830",13,1,37546,2021-08-09 11:45:00,5.82390909090909,85.3,87.0909090909091,10.6654545454545,381.767737539315,0.753711630477262,256.246,12.5034637109666,2021-08-09 09:58:57
"5831",13,1,37547,2021-08-09 12:00:00,5.85045454545455,85.2727272727273,87,10.65,384.278838534689,0.756338284445946,356.221,12.4893390191898,2021-08-09 10:13:57
"5832",13,1,37548,2021-08-09 12:15:00,5.87736363636364,85.2,86.9454545454546,10.6345454545455,388.037788376998,0.760270209342465,372.868,12.4818608621426,2021-08-09 10:28:57
"5833",13,1,37549,2021-08-09 12:30:00,5.902,85.3545454545455,87.1,10.6481818181818,394.013595335326,0.766521004150041,297.6,12.475236979444,2021-08-09 10:43:57
"5834",13,1,37550,2021-08-09 12:45:00,5.92345454545455,84.9818181818182,86.7363636363636,10.5963636363636,398.404171251828,0.771113620566958,340.473,12.4689773213521,2021-08-09 10:58:57
"5835",13,1,37551,2021-08-09 13:00:00,5.95490909090909,85.5090909090909,87.2818181818182,10.6545454545455,400.225104556012,0.773018347497079,425.692,12.4601318307464,2021-08-09 11:13:57
"5836",13,1,37552,2021-08-09 13:15:00,5.994,85.1454545454545,86.9090909090909,10.5981818181818,404.762034514972,0.777764052709374,482.949,12.4471492632927,2021-08-09 11:28:57
"5837",13,1,37553,2021-08-09 13:30:00,6.032,85.9,87.7,10.6836363636364,407.522705279722,0.780651760863614,433.008,12.4372949518468,2021-08-09 11:43:57
"5838",13,1,37554,2021-08-09 13:45:00,6.056,85.6636363636364,87.4363636363636,10.6454545454545,410.870328008736,0.78415343066623,309.969,12.4270402207364,2021-08-09 11:58:57
"5839",13,1,37555,2021-08-09 14:00:00,6.09609090909091,85.8,87.5363636363636,10.65,411.44341246595,0.78475288666848,520.862,12.4125874125874,2021-08-09 12:13:57
"5840",13,1,37556,2021-08-09 14:15:00,6.15145454545455,86,87.7090909090909,10.66,414.379708081663,0.787824301377188,701.747,12.3953488372093,2021-08-09 12:28:57
"5841",13,1,37557,2021-08-09 14:30:00,6.20472727272727,85.8,87.5,10.62,416.038884041918,0.789559827398952,538.718,12.3776223776224,2021-08-09 12:43:57
"5842",13,1,37558,2021-08-09 14:45:00,6.224,86.2,88,10.6663636363636,419.827104692721,0.79352237005455,235.104,12.3739717359206,2021-08-09 12:58:57
"5843",13,1,37559,2021-08-09 15:00:00,6.251,84.9909090909091,86.7,10.5090909090909,419.269423536956,0.792939026165256,382.757,12.364958819125,2021-08-09 13:13:57
"5844",13,1,37560,2021-08-09 15:15:00,6.282,85.2,87,10.53,420.957870305686,0.794705169946079,366.854,12.3591549295775,2021-08-09 13:28:57
"5845",13,1,37561,2021-08-09 15:30:00,6.307,85.2181818181818,87,10.53,423.277943148651,0.797132005247342,327.732,12.3565180285897,2021-08-09 13:43:57
"5846",13,1,37562,2021-08-09 15:45:00,6.336,85.2090909090909,87,10.5190909090909,425.377717030705,0.799328404122097,215.977,12.3450336071695,2021-08-09 13:58:57
"5847",13,1,37563,2021-08-09 16:00:00,6.36172727272727,85.3,87.0727272727273,10.5190909090909,424.878577491928,0.79880629575096,243.412,12.3318767984653,2021-08-09 14:13:57
"5848",13,1,37564,2021-08-09 16:15:00,6.38554545454545,85.3272727272727,87.1,10.52,428.167658603939,0.802246730035405,296.546,12.32900063925,2021-08-09 14:28:57
"5849",13,1,37565,2021-08-09 16:30:00,6.402,84.8818181818182,86.6545454545455,10.4563636363636,430.325974102961,0.804504364428296,187.457,12.318731926743,2021-08-09 14:43:57
"5850",13,1,37566,2021-08-09 16:45:00,6.41818181818182,85.5,87.3,10.53,430.296703294473,0.804473746669224,291.834,12.3157894736842,2021-08-09 14:58:57
"5851",13,1,37567,2021-08-09 17:00:00,6.45,85.9,87.6545454545455,10.57,430.766572024756,0.804965237281283,474.3,12.3050058207218,2021-08-09 15:13:57
"5852",13,1,37568,2021-08-09 17:15:00,6.478,85.6,87.3727272727273,10.5245454545455,431.985150063226,0.80623989045007,334.924,12.2950297366186,2021-08-09 15:28:57
"5853",13,1,37569,2021-08-09 17:30:00,6.506,84.7636363636364,86.5272727272727,10.4154545454545,433.80608336741,0.808144617380192,372.434,12.2876447876447,2021-08-09 15:43:57
"5854",13,1,37570,2021-08-09 17:45:00,6.53654545454545,85.1818181818182,86.9636363636364,10.4618181818182,435.964398866476,0.810402251773129,508.121,12.281750266809,2021-08-09 15:58:57
"5855",13,1,37571,2021-08-09 18:00:00,6.561,85.3636363636364,87.1181818181818,10.4745454545455,435.465259327684,0.809880143401976,381.269,12.2705005324814,2021-08-09 16:13:57
"5856",13,1,37572,2021-08-09 18:15:00,6.579,84.7454545454545,86.5090909090909,10.3945454545455,435.244960366777,0.809649706975472,354.733,12.2656082385755,2021-08-09 16:28:57
"5857",13,1,37573,2021-08-09 18:30:00,6.595,85.5545454545454,87.3181818181818,10.4872727272727,436.874865518534,0.811354615238154,308.14,12.2579959621719,2021-08-09 16:43:57
"5858",13,1,37574,2021-08-09 18:45:00,6.61190909090909,86.2545454545455,88.0545454545454,10.5709090909091,438.313742517867,0.812859704833399,280.178,12.2554806070826,2021-08-09 16:58:57
"5859",13,1,37575,2021-08-09 19:00:00,6.615,85.3272727272727,87.1,10.4563636363636,438.034901939992,0.81256803288876,215.884,12.2544214787982,2021-08-09 17:13:57
"5860",13,1,37576,2021-08-09 19:15:00,6.621,86.0272727272727,87.8,10.54,439.224209169954,0.813812068298454,199.671,12.2519285638804,2021-08-09 17:28:57
"5861",13,1,37577,2021-08-09 19:30:00,6.623,85.4181818181818,87.1909090909091,10.4645454545455,440.384245591442,0.815025485949092,187.24,12.2509578544062,2021-08-09 17:43:57
"5862",13,1,37578,2021-08-09 19:45:00,6.622,85.5363636363636,87.3,10.48,439.914376861159,0.814533995337033,138.353,12.2520990540971,2021-08-09 17:58:57
"5863",13,1,37579,2021-08-09 20:00:00,6.618,85.1181818181818,86.8727272727273,10.4290909090909,437.286192631829,0.811784870332056,104.253,12.2524831784684,2021-08-09 18:13:57
"5864",13,1,37580,2021-08-09 20:15:00,6.616,84.7363636363636,86.4727272727273,10.3827272727273,437.565033209699,0.81207654227669,91.419,12.2529771483747,2021-08-09 18:28:57
"5865",13,1,37581,2021-08-09 20:30:00,6.60618181818182,84.9727272727273,86.7090909090909,10.4136363636364,437.623574826697,0.812137777794857,61.07,12.25526907029,2021-08-09 18:43:57
"5866",13,1,37582,2021-08-09 20:45:00,6.595,85.1545454545455,86.9090909090909,10.44,437.843873787594,0.81236821422135,60.171,12.2600619195046,2021-08-09 18:58:57
"5867",13,1,37583,2021-08-09 21:00:00,6.59136363636364,84.4272727272727,86.1727272727273,10.3509090909091,436.434267596744,0.810893742385172,92.442,12.26014859481,2021-08-09 19:13:57
"5868",13,1,37584,2021-08-09 21:15:00,6.593,84.0727272727273,85.8,10.3063636363636,434.554792675587,0.80892777993691,105.028,12.2588667820069,2021-08-09 19:28:57
"5869",13,1,37585,2021-08-09 21:30:00,6.596,84.1454545454545,85.8818181818182,10.3154545454545,435.71482909707,0.810141197587542,67.766,12.2590751944684,2021-08-09 19:43:57
"5870",13,1,37586,2021-08-09 21:45:00,6.594,84.4090909090909,86.1363636363636,10.3481818181818,433.115915676225,0.807422690341634,62.837,12.2595584275713,2021-08-09 19:58:57
"5871",13,1,37587,2021-08-09 22:00:00,6.589,83.2,84.9181818181818,10.2018181818182,431.926608446248,0.806178654931924,39.494,12.2618006993007,2021-08-09 20:13:57
"5872",13,1,37588,2021-08-09 22:15:00,6.579,83.4909090909091,85.2181818181818,10.2390909090909,430.766572024765,0.804965237281292,13.981,12.2637195121951,2021-08-09 20:28:57
"5873",13,1,37589,2021-08-09 22:30:00,6.567,83.9,85.6272727272727,10.2918181818182,429.078125256012,0.803199093500446,5.735,12.2667677971611,2021-08-09 20:43:57
"5874",13,1,37590,2021-08-09 22:45:00,6.556,82.8272727272727,84.5272727272727,10.1627272727273,429.914646989671,0.804074109334398,2.387,12.269783777851,2021-08-09 20:58:57
"5875",13,1,37591,2021-08-09 23:00:00,6.547,84.1909090909091,85.9272727272727,10.3336363636364,427.31573356884,0.801355602088505,0.93,12.2740524781342,2021-08-09 21:13:57
"5876",13,1,37592,2021-08-09 23:15:00,6.535,84.2727272727273,86.0181818181818,10.3472727272727,425.186688878297,0.799128585454677,0.248,12.2783171521035,2021-08-09 21:28:57
"5877",13,1,37593,2021-08-09 23:30:00,6.523,83.9818181818182,85.7363636363636,10.3163636363636,422.030094301677,0.795826734319466,0.093,12.2840441654037,2021-08-09 21:43:57
"5878",13,1,37594,2021-08-09 23:45:00,6.50854545454545,84.2545454545455,85.9727272727273,10.3518181818182,421.398468227494,0.795166042799079,0,12.2863616745792,2021-08-09 21:58:57
"5879",13,1,37595,2021-08-10 00:00:00,6.49354545454545,83.7363636363636,85.4727272727273,10.2927272727273,419.240152728453,0.792908408406169,0.031,12.2918249918576,2021-08-09 22:13:57
