"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"5472",11,7698,2019-07-27 15:30:00,10.426,105.6,106.4,11.7918181818182,454.312894422444,0.356806685550686,117.475,989.1,11.1664944903581,2019-07-27 13:43:57
"5473",11,7699,2019-07-27 15:45:00,10.424,105.2,106.1,11.7554545454545,452.464867526608,0.356339812557414,134.791,989.18,11.1743864500518,2019-07-27 13:58:57
"5474",11,7700,2019-07-27 16:00:00,10.421,104.8,105.6,11.7036363636364,452.464867526608,0.356339812557414,96.348,988.93,11.1675919500347,2019-07-27 14:13:57
"5475",11,7701,2019-07-27 16:15:00,10.428,104.6,105.4,11.68,452.464867526608,0.356339812557414,141.821,988.91,11.1663479923518,2019-07-27 14:28:57
"5476",11,7702,2019-07-27 16:30:00,10.466,104.8,105.690909090909,11.7,450.616840630772,0.355872939564142,209.05,989.01,11.1641221374046,2019-07-27 14:43:57
"5477",11,7703,2019-07-27 16:45:00,10.503,105.190909090909,106,11.73,452.464867526608,0.356339812557414,224.294,989,11.1511537464351,2019-07-27 14:58:57
"5478",11,7704,2019-07-27 17:00:00,10.5474545454545,105.754545454545,106.6,11.78,448.768813734937,0.35540606657087,227.772,988.99,11.1390011175106,2019-07-27 15:13:57
"5479",11,7705,2019-07-27 17:15:00,10.5993636363636,106.2,107.1,11.82,452.464867526608,0.356339812557414,200.466,989.01,11.1299435028249,2019-07-27 15:28:57
"5480",11,7706,2019-07-27 17:30:00,10.6401818181818,106.490909090909,107.3,11.8309090909091,452.464867526608,0.356339812557414,157.731,988.97,11.1097831654431,2019-07-27 15:43:57
"5481",11,7707,2019-07-27 17:45:00,10.6662727272727,106.4,107.2,11.8172727272727,454.312894422444,0.356806685550686,134.865,989.05,11.1064593301435,2019-07-27 15:58:57
"5482",11,7708,2019-07-27 18:00:00,10.698,106.345454545455,107.2,11.8054545454545,452.464867526608,0.356339812557414,142.672,988.88,11.1010429133184,2019-07-27 16:13:57
"5483",11,7709,2019-07-27 18:15:00,10.7216363636364,106.2,107.018181818182,11.78,456.160921318279,0.357273558543958,148.999,988.88,11.0922787193974,2019-07-27 16:28:57
"5484",11,7710,2019-07-27 18:30:00,10.7465454545455,106,106.9,11.7554545454545,454.312894422444,0.356806685550686,145.41,988.77,11.0900514579759,2019-07-27 16:43:57
"5485",11,7711,2019-07-27 18:45:00,10.763,105.7,106.6,11.72,456.160921318279,0.357273558543958,114.774,988.73,11.0879848628193,2019-07-27 16:58:57
"5486",11,7712,2019-07-27 19:00:00,10.776,105.2,106.063636363636,11.6572727272727,454.312894422444,0.356806685550686,99.678,988.62,11.0810577255444,2019-07-27 17:13:57
"5487",11,7713,2019-07-27 19:15:00,10.7981818181818,104.7,105.6,11.6,450.616840630772,0.355872939564142,95.349,988.62,11.0792741165234,2019-07-27 17:28:57
"5488",11,7714,2019-07-27 19:30:00,10.8107272727273,104.236363636364,105.090909090909,11.54,452.464867526608,0.356339812557414,97.828,988.69,11.0709924995639,2019-07-27 17:43:57
"5489",11,7715,2019-07-27 19:45:00,10.8160909090909,103.763636363636,104.6,11.4863636363636,450.616840630772,0.355872939564142,90.391,988.58,11.0697389171193,2019-07-27 17:58:57
"5490",11,7716,2019-07-27 20:00:00,10.8212727272727,103.3,104.154545454545,11.4363636363636,450.616840630772,0.355872939564142,91.538,988.47,11.0710199771187,2019-07-27 18:13:57
"5491",11,7717,2019-07-27 20:15:00,10.826,102.7,103.590909090909,11.37,446.920786839101,0.354939193577598,79.513,988.58,11.0710808179163,2019-07-27 18:28:57
"5492",11,7718,2019-07-27 20:30:00,10.8306363636364,102.072727272727,102.9,11.2963636363636,450.616840630772,0.355872939564142,62.974,988.65,11.0669754185964,2019-07-27 18:43:57
"5493",11,7719,2019-07-27 20:45:00,10.833,101.5,102.3,11.23,450.616840630772,0.355872939564142,53.243,988.78,11.064039408867,2019-07-27 18:58:57
"5494",11,7720,2019-07-27 21:00:00,10.823,100.7,101.5,11.1472727272727,448.768813734937,0.35540606657087,40.959,988.92,11.0697842376094,2019-07-27 19:13:57
"5495",11,7721,2019-07-27 21:15:00,10.81,99.9,100.7,11.06,448.768813734937,0.35540606657087,32.671,988.9,11.0710710710711,2019-07-27 19:28:57
"5496",11,7722,2019-07-27 21:30:00,10.8,99.1,99.9,10.9763636363636,448.768813734937,0.35540606657087,28.342,988.85,11.0760480689845,2019-07-27 19:43:57
"5497",11,7723,2019-07-27 21:45:00,10.791,98.3090909090909,99.1,10.89,445.072759943266,0.354472320584326,20.461,989.01,11.0773071943777,2019-07-27 19:58:57
"5498",11,7724,2019-07-27 22:00:00,10.778,97.5,98.3,10.8027272727273,441.376706151594,0.353538574597782,17.316,989.02,11.0797202797203,2019-07-27 20:13:57
"5499",11,7725,2019-07-27 22:15:00,10.767,96.8,97.6,10.73,443.22473304743,0.354005447591054,16.391,989.03,11.0847107438017,2019-07-27 20:28:57
"5500",11,7726,2019-07-27 22:30:00,10.7577272727273,96.1,96.8727272727273,10.65,443.22473304743,0.354005447591054,12.136,989,11.0822060353798,2019-07-27 20:43:57
"5501",11,7727,2019-07-27 22:45:00,10.7435454545455,95.3545454545455,96.1,10.5727272727273,445.072759943266,0.354472320584326,7.511,989.16,11.0878062732387,2019-07-27 20:58:57
"5502",11,7728,2019-07-27 23:00:00,10.7275454545455,94.6636363636364,95.4,10.5,439.528679255759,0.35307170160451,4.551,989.21,11.0919043503313,2019-07-27 21:13:57
"5503",11,7729,2019-07-27 23:15:00,10.711,93.9909090909091,94.7363636363636,10.43,443.22473304743,0.354005447591054,2.479,989.22,11.0968178740691,2019-07-27 21:28:57
"5504",11,7730,2019-07-27 23:30:00,10.6910909090909,93.4,94.1545454545455,10.37,437.680652359923,0.352604828611238,1.258,989.27,11.1027837259101,2019-07-27 21:43:57
"5505",11,7731,2019-07-27 23:45:00,10.6713636363636,92.8,93.5,10.3009090909091,439.528679255759,0.35307170160451,0.592,989.25,11.1001175548589,2019-07-27 21:58:57
"5506",11,7732,2019-07-28 00:00:00,10.649,92.2,92.9,10.24,441.376706151594,0.353538574597782,0.259,989.3,11.1062906724512,2019-07-27 22:13:57
"5507",11,7733,2019-07-28 00:15:00,10.6250909090909,91.6,92.3818181818182,10.19,441.376706151594,0.353538574597782,0.111,989.44,11.1244541484716,2019-07-27 22:28:57
"5508",11,7734,2019-07-28 00:30:00,10.5995454545455,91.2,91.9363636363636,10.15,437.680652359923,0.352604828611238,0.037,989.31,11.1293859649123,2019-07-27 22:43:57
"5509",11,7735,2019-07-28 00:45:00,10.5758181818182,90.7272727272727,91.5,10.1,437.680652359923,0.352604828611238,0,989.29,11.1322645290581,2019-07-27 22:58:57
"5510",11,7736,2019-07-28 01:00:00,10.5512727272727,90.3181818181818,91.0636363636364,10.06,437.680652359923,0.352604828611238,0,989.34,11.138399597383,2019-07-27 23:13:57
"5511",11,7737,2019-07-28 01:15:00,10.526,90,90.7818181818182,10.03,433.984598568252,0.351671082624694,0,989.36,11.1444444444444,2019-07-27 23:28:57
"5512",11,7738,2019-07-28 01:30:00,10.499,89.6,90.4,10,435.832625464087,0.352137955617966,0,989.54,11.1607142857143,2019-07-27 23:43:57
"5513",11,7739,2019-07-28 01:45:00,10.47,89.4,90.1,9.97545454545455,433.984598568252,0.351671082624694,0,989.48,11.1582265609111,2019-07-27 23:58:57
"5514",11,7740,2019-07-28 02:00:00,10.4374545454545,89.1,89.8,9.95,437.680652359923,0.352604828611238,0,989.59,11.1672278338945,2019-07-28 00:13:57
"5515",11,7741,2019-07-28 02:15:00,10.4024545454545,88.8,89.5818181818182,9.93,435.832625464087,0.352137955617966,0,989.7,11.1824324324324,2019-07-28 00:28:57
"5516",11,7742,2019-07-28 02:30:00,10.3669090909091,88.5545454545454,89.3,9.90818181818182,430.28854477658,0.35073733663815,0,989.9,11.1887896519865,2019-07-28 00:43:57
"5517",11,7743,2019-07-28 02:45:00,10.3311818181818,88.4727272727273,89.2,9.90363636363636,433.984598568252,0.351671082624694,0,989.88,11.1939991779696,2019-07-28 00:58:57
"5518",11,7744,2019-07-28 03:00:00,10.2949090909091,88.3,89,9.89,433.984598568252,0.351671082624694,0,989.86,11.2004530011325,2019-07-28 01:13:57
"5519",11,7745,2019-07-28 03:15:00,10.259,88.2181818181818,88.9636363636364,9.89636363636364,432.136571672416,0.351204209631422,0,990.08,11.2180544105524,2019-07-28 01:28:57
"5520",11,7746,2019-07-28 03:30:00,10.2216363636364,88.2,88.9,9.9,430.28854477658,0.35073733663815,0,989.95,11.2244897959184,2019-07-28 01:43:57
"5521",11,7747,2019-07-28 03:45:00,10.185,88.1,88.8,9.9,432.136571672416,0.351204209631422,0.074,990.13,11.2372304199773,2019-07-28 01:58:57
"5522",11,7748,2019-07-28 04:00:00,10.151,88,88.7,9.89090909090909,432.136571672416,0.351204209631422,0.185,990.34,11.2396694214876,2019-07-28 02:13:57
"5523",11,7749,2019-07-28 04:15:00,10.118,87.9181818181818,88.6454545454545,9.89454545454545,430.28854477658,0.35073733663815,0.407,990.45,11.2542653293351,2019-07-28 02:28:57
"5524",11,7750,2019-07-28 04:30:00,10.0923636363636,87.9,88.7,9.9,428.440517880745,0.350270463644878,0.888,990.39,11.2627986348123,2019-07-28 02:43:57
"5525",11,7751,2019-07-28 04:45:00,10.066,87.9,88.6,9.9,426.592490984909,0.349803590651606,1.924,990.26,11.2627986348123,2019-07-28 02:58:57
"5526",11,7752,2019-07-28 05:00:00,10.0411818181818,87.8,88.5,9.9,426.592490984909,0.349803590651606,3.441,990.3,11.2756264236902,2019-07-28 03:13:57
"5527",11,7753,2019-07-28 05:15:00,10.0167272727273,87.7636363636364,88.4909090909091,9.9,424.744464089073,0.349336717658333,7.215,990.39,11.2802983219391,2019-07-28 03:28:57
"5528",11,7754,2019-07-28 05:30:00,9.98881818181818,87.9,88.6,9.92,426.592490984909,0.349803590651606,10.064,990.43,11.2855517633675,2019-07-28 03:43:57
"5529",11,7755,2019-07-28 05:45:00,9.958,87.9,88.6,9.93,424.744464089073,0.349336717658333,12.654,990.48,11.2969283276451,2019-07-28 03:58:57
"5530",11,7756,2019-07-28 06:00:00,9.93472727272727,88,88.7,9.94909090909091,424.744464089073,0.349336717658333,14.985,990.56,11.3057851239669,2019-07-28 04:13:57
"5531",11,7757,2019-07-28 06:15:00,9.91563636363636,88.1,88.8,9.96,424.744464089073,0.349336717658333,17.945,990.58,11.305334846765,2019-07-28 04:28:57
"5532",11,7758,2019-07-28 06:30:00,9.897,88.3,89,9.99,422.896437193238,0.348869844665061,24.42,990.54,11.3137032842582,2019-07-28 04:43:57
"5533",11,7759,2019-07-28 06:45:00,9.881,88.5636363636364,89.2818181818182,10.02,422.896437193238,0.348869844665061,32.819,990.71,11.3138985834531,2019-07-28 04:58:57
"5534",11,7760,2019-07-28 07:00:00,9.867,88.7363636363636,89.5,10.0454545454545,421.048410297402,0.348402971671789,40.774,990.97,11.3205614178875,2019-07-28 05:13:57
"5535",11,7761,2019-07-28 07:15:00,9.853,89.2,89.9,10.1,422.896437193238,0.348869844665061,52.281,990.88,11.3228699551569,2019-07-28 05:28:57
"5536",11,7762,2019-07-28 07:30:00,9.843,89.6,90.3090909090909,10.15,417.352356505731,0.347469225685245,77.589,991.01,11.328125,2019-07-28 05:43:57
"5537",11,7763,2019-07-28 07:45:00,9.839,90.2,90.9363636363636,10.22,421.048410297402,0.348402971671789,91.279,991.03,11.330376940133,2019-07-28 05:58:57
"5538",11,7764,2019-07-28 08:00:00,9.84,90.8,91.5818181818182,10.29,421.048410297402,0.348402971671789,96.496,991.15,11.3325991189427,2019-07-28 06:13:57
"5539",11,7765,2019-07-28 08:15:00,9.84,91.4,92.1636363636364,10.3545454545455,419.200383401566,0.347936098678517,91.501,991.28,11.3288243485181,2019-07-28 06:28:57
"5540",11,7766,2019-07-28 08:30:00,9.843,92,92.7818181818182,10.42,421.048410297402,0.348402971671789,91.538,991.3,11.3260869565217,2019-07-28 06:43:57
"5541",11,7767,2019-07-28 08:45:00,9.841,92.4,93.2,10.47,421.048410297402,0.348402971671789,71.632,991.38,11.3311688311688,2019-07-28 06:58:57
"5542",11,7768,2019-07-28 09:00:00,9.84145454545455,92.9,93.6,10.52,419.200383401566,0.347936098678517,83.694,991.47,11.3240043057051,2019-07-28 07:13:57
"5543",11,7769,2019-07-28 09:15:00,9.846,93.3,94.0909090909091,10.57,419.200383401566,0.347936098678517,94.683,991.49,11.3290460878885,2019-07-28 07:28:57
"5544",11,7770,2019-07-28 09:30:00,9.84572727272727,93.7,94.5,10.6136363636364,415.504329609895,0.347002352691973,99.345,991.35,11.3272533229844,2019-07-28 07:43:57
"5545",11,7771,2019-07-28 09:45:00,9.83427272727273,94,94.7545454545455,10.65,417.352356505731,0.347469225685245,55.278,991.39,11.3297872340426,2019-07-28 07:58:57
"5546",11,7772,2019-07-28 10:00:00,9.825,94.1090909090909,94.9,10.6690909090909,419.200383401566,0.347936098678517,61.975,991.66,11.3369397217929,2019-07-28 08:13:57
"5547",11,7773,2019-07-28 10:15:00,9.81327272727273,94.4,95.1090909090909,10.6972727272727,417.352356505731,0.347469225685245,83.102,991.7,11.3318567026194,2019-07-28 08:28:57
"5548",11,7774,2019-07-28 10:30:00,9.807,94.6,95.4,10.7209090909091,409.960248922388,0.345601733712157,72.483,991.67,11.3328848741111,2019-07-28 08:43:57
"5549",11,7775,2019-07-28 10:45:00,9.809,95,95.7454545454545,10.7663636363636,411.808275818224,0.346068606705429,103.156,991.69,11.3330143540669,2019-07-28 08:58:57
"5550",11,7776,2019-07-28 11:00:00,9.821,95.6,96.4,10.8309090909091,413.65630271406,0.346535479698701,185.333,991.79,11.3294028147585,2019-07-28 09:13:57
"5551",11,7777,2019-07-28 11:15:00,9.85690909090909,96.8,97.5,10.9554545454545,411.808275818224,0.346068606705429,275.095,991.65,11.3176183320811,2019-07-28 09:28:57
"5552",11,7778,2019-07-28 11:30:00,9.89254545454545,98.1,98.9,11.0963636363636,413.65630271406,0.346535479698701,264.217,991.59,11.3112779167825,2019-07-28 09:43:57
"5553",11,7779,2019-07-28 11:45:00,9.95954545454545,99.4,100.2,11.23,411.808275818224,0.346068606705429,501.128,991.86,11.2977867203219,2019-07-28 09:58:57
"5554",11,7780,2019-07-28 12:00:00,10.0106363636364,100.4,101.2,11.32,408.112222026553,0.345134860718885,353.017,991.71,11.2749003984064,2019-07-28 10:13:57
"5555",11,7781,2019-07-28 12:15:00,10.033,101.2,102.1,11.4118181818182,406.264195130717,0.344667987725613,296.111,991.76,11.2765001796623,2019-07-28 10:28:57
"5556",11,7782,2019-07-28 12:30:00,10.1171818181818,102.6,103.4,11.54,411.808275818224,0.346068606705429,822.547,991.62,11.2475633528265,2019-07-28 10:43:57
"5557",11,7783,2019-07-28 12:45:00,10.195,103.736363636364,104.6,11.6509090909091,413.65630271406,0.346535479698701,774.114,991.6,11.2312680746648,2019-07-28 10:58:57
"5558",11,7784,2019-07-28 13:00:00,10.238,104.263636363636,105.1,11.6981818181818,413.65630271406,0.346535479698701,413.882,991.52,11.2198099223995,2019-07-28 11:13:57
"5559",11,7785,2019-07-28 13:15:00,10.26,104.563636363636,105.4,11.7263636363636,408.112222026553,0.345134860718885,155.622,991.6,11.2145713788906,2019-07-28 11:28:57
"5560",11,7786,2019-07-28 13:30:00,10.243,104,104.845454545455,11.6690909090909,408.112222026553,0.345134860718885,86.543,991.53,11.2202797202797,2019-07-28 11:43:57
"5561",11,7787,2019-07-28 13:45:00,10.233,103.7,104.563636363636,11.64,409.960248922388,0.345601733712157,89.022,991.62,11.2246865959499,2019-07-28 11:58:57
"5562",11,7788,2019-07-28 14:00:00,10.2409090909091,103.5,104.318181818182,11.6109090909091,406.264195130717,0.344667987725613,86.839,991.7,11.2182696530523,2019-07-28 12:13:57
"5563",11,7789,2019-07-28 14:15:00,10.219,103.1,103.9,11.5709090909091,408.112222026553,0.345134860718885,85.026,991.57,11.2229962084472,2019-07-28 12:28:57
"5564",11,7790,2019-07-28 14:30:00,10.211,103,103.9,11.57,409.960248922388,0.345601733712157,109.335,991.5,11.2330097087379,2019-07-28 12:43:57
"5565",11,7791,2019-07-28 14:45:00,10.2161818181818,102.963636363636,103.8,11.56,408.112222026553,0.345134860718885,120.768,991.7,11.2272647006887,2019-07-28 12:58:57
"5566",11,7792,2019-07-28 15:00:00,10.23,103,103.9,11.56,402.568141339046,0.343734241739069,138.639,991.66,11.2233009708738,2019-07-28 13:13:57
"5567",11,7793,2019-07-28 15:15:00,10.2520909090909,103.2,104,11.57,404.416168234881,0.344201114732341,156.917,991.7,11.2112403100775,2019-07-28 13:28:57
"5568",11,7794,2019-07-28 15:30:00,10.29,103.6,104.445454545455,11.61,400.72011444321,0.343267368745797,177.378,991.6,11.2065637065637,2019-07-28 13:43:57
"5569",11,7795,2019-07-28 15:45:00,10.3395454545455,104.3,105.2,11.68,402.568141339046,0.343734241739069,232.656,991.35,11.1984659635666,2019-07-28 13:58:57
"5570",11,7796,2019-07-28 16:00:00,10.397,105,105.836363636364,11.74,402.568141339046,0.343734241739069,243.793,991.53,11.1809523809524,2019-07-28 14:13:57
"5571",11,7797,2019-07-28 16:15:00,10.4537272727273,105.572727272727,106.427272727273,11.7863636363636,400.72011444321,0.343267368745797,193.214,991.44,11.1642125204512,2019-07-28 14:28:57
"5572",11,7798,2019-07-28 16:30:00,10.492,105.9,106.772727272727,11.81,398.872087547374,0.342800495752525,144.892,991.37,11.152030217186,2019-07-28 14:43:57
"5573",11,7799,2019-07-28 16:45:00,10.5266363636364,106.090909090909,106.9,11.82,398.872087547374,0.342800495752525,183.631,991.47,11.1413881748072,2019-07-28 14:58:57
"5574",11,7800,2019-07-28 17:00:00,10.5751818181818,106.3,107.154545454545,11.8318181818182,397.024060651539,0.342333622759253,123.284,991.42,11.1305909518516,2019-07-28 15:13:57
"5575",11,7801,2019-07-28 17:15:00,10.6208181818182,106.3,107.127272727273,11.82,397.024060651539,0.342333622759253,106.227,991.54,11.1194731890875,2019-07-28 15:28:57
"5576",11,7802,2019-07-28 17:30:00,10.642,106.2,107.1,11.81,400.72011444321,0.343267368745797,106.782,991.17,11.120527306968,2019-07-28 15:43:57
"5577",11,7803,2019-07-28 17:45:00,10.688,106.6,107.445454545455,11.8327272727273,402.568141339046,0.343734241739069,159.766,991.34,11.1001193928023,2019-07-28 15:58:57
"5578",11,7804,2019-07-28 18:00:00,10.7030909090909,106.7,107.6,11.8481818181818,395.176033755703,0.341866749765981,179.635,991.51,11.104200391923,2019-07-28 16:13:57
"5579",11,7805,2019-07-28 18:15:00,10.742,107,107.9,11.87,395.176033755703,0.341866749765981,175.972,991.44,11.0934579439252,2019-07-28 16:28:57
"5580",11,7806,2019-07-28 18:30:00,10.7955454545455,107.254545454545,108.1,11.8790909090909,393.328006859867,0.341399876772709,143.967,991.33,11.0756060349212,2019-07-28 16:43:57
"5581",11,7807,2019-07-28 18:45:00,10.838,107.3,108.190909090909,11.8736363636364,397.024060651539,0.342333622759253,154.734,991.37,11.0658307210032,2019-07-28 16:58:57
"5582",11,7808,2019-07-28 19:00:00,10.8638181818182,107.054545454545,107.9,11.8372727272727,395.176033755703,0.341866749765981,102.934,991.37,11.0572350543478,2019-07-28 17:13:57
"5583",11,7809,2019-07-28 19:15:00,10.871,106.6,107.5,11.79,395.176033755703,0.341866749765981,93.24,991.51,11.0600375234522,2019-07-28 17:28:57
"5584",11,7810,2019-07-28 19:30:00,10.8636363636364,106.027272727273,106.872727272727,11.7245454545455,397.024060651539,0.342333622759253,84.508,991.63,11.0580468147132,2019-07-28 17:43:57
"5585",11,7811,2019-07-28 19:45:00,10.849,105.3,106.172727272727,11.65,391.479979964032,0.340933003779437,65.231,991.65,11.0636277302944,2019-07-28 17:58:57
"5586",11,7812,2019-07-28 20:00:00,10.838,104.6,105.454545454545,11.5736363636364,393.328006859867,0.341399876772709,62.123,991.39,11.0646619155224,2019-07-28 18:13:57
"5587",11,7813,2019-07-28 20:15:00,10.822,103.8,104.663636363636,11.49,393.328006859867,0.341399876772709,49.247,991.42,11.0693641618497,2019-07-28 18:28:57
"5588",11,7814,2019-07-28 20:30:00,10.8071818181818,102.890909090909,103.7,11.39,397.024060651539,0.342333622759253,40.071,991.66,11.0699770277434,2019-07-28 18:43:57
"5589",11,7815,2019-07-28 20:45:00,10.797,102,102.836363636364,11.3,395.176033755703,0.341866749765981,42.106,991.65,11.078431372549,2019-07-28 18:58:57
"5590",11,7816,2019-07-28 21:00:00,10.8,101.381818181818,102.2,11.2263636363636,395.176033755703,0.341866749765981,46.805,991.74,11.073350071736,2019-07-28 19:13:57
"5591",11,7817,2019-07-28 21:15:00,10.8,100.6,101.427272727273,11.1427272727273,395.176033755703,0.341866749765981,40.33,991.84,11.0762696547985,2019-07-28 19:28:57
"5592",11,7818,2019-07-28 21:30:00,10.7961818181818,99.8545454545455,100.672727272727,11.06,397.024060651539,0.342333622759253,32.449,991.93,11.0761107064822,2019-07-28 19:43:57
"5593",11,7819,2019-07-28 21:45:00,10.7831818181818,99.1,99.9,10.98,395.176033755703,0.341866749765981,28.712,991.96,11.079717457114,2019-07-28 19:58:57
"5594",11,7820,2019-07-28 22:00:00,10.769,98.3,99.1,10.8963636363636,393.328006859867,0.341399876772709,19.277,992.16,11.0848053269213,2019-07-28 20:13:57
"5595",11,7821,2019-07-28 22:15:00,10.754,97.5,98.3,10.81,395.176033755703,0.341866749765981,14.689,992.32,11.0871794871795,2019-07-28 20:28:57
"5596",11,7822,2019-07-28 22:30:00,10.7369090909091,96.7,97.5,10.7290909090909,395.176033755703,0.341866749765981,10.36,992.49,11.0952336185014,2019-07-28 20:43:57
"5597",11,7823,2019-07-28 22:45:00,10.716,95.9272727272727,96.7,10.6454545454545,395.176033755703,0.341866749765981,6.882,992.38,11.0974222896133,2019-07-28 20:58:57
"5598",11,7824,2019-07-28 23:00:00,10.6897272727273,95.2,95.9727272727273,10.57,395.176033755703,0.341866749765981,3.922,992.46,11.1029411764706,2019-07-28 21:13:57
"5599",11,7825,2019-07-28 23:15:00,10.662,94.4636363636364,95.2,10.4945454545455,395.176033755703,0.341866749765981,2.22,992.5,11.1096140891156,2019-07-28 21:28:57
"5600",11,7826,2019-07-28 23:30:00,10.6334545454545,93.8,94.5,10.4218181818182,397.024060651539,0.342333622759253,1.11,992.68,11.1106803644117,2019-07-28 21:43:57
"5601",11,7827,2019-07-28 23:45:00,10.6043636363636,93.1,93.8545454545455,10.36,402.568141339046,0.343734241739069,0.518,992.97,11.1278195488722,2019-07-28 21:58:57
"5602",11,7828,2019-07-29 00:00:00,10.578,92.4818181818182,93.2,10.29,395.176033755703,0.341866749765981,0.222,992.87,11.126511353583,2019-07-28 22:13:57
"5603",11,7829,2019-07-29 00:15:00,10.554,91.9363636363636,92.7,10.24,393.328006859867,0.341399876772709,0.111,993.16,11.1381390289726,2019-07-28 22:28:57
"5604",11,7830,2019-07-29 00:30:00,10.5326363636364,91.4454545454546,92.2,10.19,398.872087547374,0.342800495752525,0,993.21,11.1432547966995,2019-07-28 22:43:57
"5605",11,7831,2019-07-29 00:45:00,10.517,91,91.7,10.14,393.328006859867,0.341399876772709,0,993.39,11.1428571428571,2019-07-28 22:58:57
"5606",11,7832,2019-07-29 01:00:00,10.507,90.6,91.3363636363636,10.1009090909091,395.176033755703,0.341866749765981,0,993.61,11.1489062813566,2019-07-28 23:13:57
"5607",11,7833,2019-07-29 01:15:00,10.496,90.3,91,10.07,395.176033755703,0.341866749765981,0,993.58,11.1517165005537,2019-07-28 23:28:57
"5608",11,7834,2019-07-29 01:30:00,10.484,90,90.7,10.04,398.872087547374,0.342800495752525,0,993.63,11.1555555555556,2019-07-28 23:43:57
"5609",11,7835,2019-07-29 01:45:00,10.472,89.7,90.4272727272727,10.01,393.328006859867,0.341399876772709,0,993.82,11.1594202898551,2019-07-28 23:58:57
"5610",11,7836,2019-07-29 02:00:00,10.464,89.5,90.2636363636364,9.99,391.479979964032,0.340933003779437,0,993.54,11.1620111731844,2019-07-29 00:13:57
"5611",11,7837,2019-07-29 02:15:00,10.459,89.3,90,9.96818181818182,391.479979964032,0.340933003779437,0,993.69,11.1625776239438,2019-07-29 00:28:57
"5612",11,7838,2019-07-29 02:30:00,10.4540909090909,89.1,89.8181818181818,9.95,395.176033755703,0.341866749765981,0,993.62,11.1672278338945,2019-07-29 00:43:57
"5613",11,7839,2019-07-29 02:45:00,10.4482727272727,88.9,89.6,9.93,393.328006859867,0.341399876772709,0,993.91,11.169853768279,2019-07-29 00:58:57
"5614",11,7840,2019-07-29 03:00:00,10.442,88.7545454545455,89.4909090909091,9.91,395.176033755703,0.341866749765981,0,993.91,11.165625320086,2019-07-29 01:13:57
"5615",11,7841,2019-07-29 03:15:00,10.437,88.7,89.4,9.9,393.328006859867,0.341399876772709,0,993.91,11.1612175873732,2019-07-29 01:28:57
"5616",11,7842,2019-07-29 03:30:00,10.4340909090909,88.5,89.2090909090909,9.89,395.176033755703,0.341866749765981,0,994.24,11.1751412429379,2019-07-29 01:43:57
"5617",11,7843,2019-07-29 03:45:00,10.433,88.4,89.1,9.87,393.328006859867,0.341399876772709,0,994.2,11.1651583710407,2019-07-29 01:58:57
"5618",11,7844,2019-07-29 04:00:00,10.4287272727273,88.4,89.1,9.87,395.176033755703,0.341866749765981,0.074,994.53,11.1651583710407,2019-07-29 02:13:57
"5619",11,7845,2019-07-29 04:15:00,10.421,88.3,89,9.86,395.176033755703,0.341866749765981,0.111,994.53,11.1664779161948,2019-07-29 02:28:57
"5620",11,7846,2019-07-29 04:30:00,10.4099090909091,88.2,88.9,9.85909090909091,393.328006859867,0.341399876772709,0.185,994.46,11.178107606679,2019-07-29 02:43:57
"5621",11,7847,2019-07-29 04:45:00,10.395,88.2,88.9,9.86,398.872087547374,0.342800495752525,0.222,994.5,11.1791383219955,2019-07-29 02:58:57
"5622",11,7848,2019-07-29 05:00:00,10.375,88.1727272727273,88.9,9.86,397.024060651539,0.342333622759253,0.518,994.44,11.1825961439324,2019-07-29 03:13:57
"5623",11,7849,2019-07-29 05:15:00,10.352,88.2,88.9,9.87,395.176033755703,0.341866749765981,1.221,994.55,11.1904761904762,2019-07-29 03:28:57
"5624",11,7850,2019-07-29 05:30:00,10.3275454545455,88.2,88.9090909090909,9.88,393.328006859867,0.341399876772709,3.515,994.66,11.2018140589569,2019-07-29 03:43:57
"5625",11,7851,2019-07-29 05:45:00,10.303,88.3,89,9.89,391.479979964032,0.340933003779437,6.771,994.59,11.2004530011325,2019-07-29 03:58:57
"5626",11,7852,2019-07-29 06:00:00,10.28,88.3,89.0909090909091,9.9,393.328006859867,0.341399876772709,8.029,994.92,11.2117780294451,2019-07-29 04:13:57
"5627",11,7853,2019-07-29 06:15:00,10.257,88.4,89.1818181818182,9.92,391.479979964032,0.340933003779437,6.068,994.85,11.2217194570136,2019-07-29 04:28:57
"5628",11,7854,2019-07-29 06:30:00,10.236,88.6,89.3,9.94,395.176033755703,0.341866749765981,13.653,994.89,11.2189616252822,2019-07-29 04:43:57
"5629",11,7855,2019-07-29 06:45:00,10.217,88.7,89.4,9.95545454545455,397.024060651539,0.342333622759253,15.503,995.09,11.2237368043456,2019-07-29 04:58:57
"5630",11,7856,2019-07-29 07:00:00,10.197,88.8,89.5,9.97909090909091,398.872087547374,0.342800495752525,16.391,995.13,11.237714987715,2019-07-29 05:13:57
"5631",11,7857,2019-07-29 07:15:00,10.178,89,89.7,10,397.024060651539,0.342333622759253,19.758,994.96,11.2359550561798,2019-07-29 05:28:57
