"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"5286",13,36245,2021-07-31 07:30:00,10.6416363636364,98.5,100.581818181818,10.9481818181818,744.254700549383,0.508054867719991,167.184,953.4,11.1149053991693,2021-07-31 05:43:57,483.841608371725
"5287",13,36246,2021-07-31 07:45:00,10.7190909090909,98.4818181818182,100.563636363636,10.9272727272727,745.18076507478,0.508402510901004,221.22,955.2,11.0957260223391,2021-07-31 05:58:57,534.827047409945
"5288",13,36247,2021-07-31 08:00:00,10.788,98.3545454545455,100.4,10.8918181818182,741.724732508359,0.507105121656384,342.864,957.3,11.0740364174138,2021-07-31 06:13:57,585.91677854313
"5289",13,36248,2021-07-31 08:15:00,10.854,98.1,100.2,10.85,742.989716528881,0.507579994688191,343.368,959.8,11.0601427115189,2021-07-31 06:28:57,636.892015316062
"5290",13,36249,2021-07-31 08:30:00,10.9074545454545,97.9,100,10.82,745.327551332327,0.508457614233551,387.216,963.8,11.0520939734423,2021-07-31 06:43:57,687.53446150117
"5291",13,36250,2021-07-31 08:45:00,10.952,97.8454545454545,99.9,10.7990909090909,743.035063508913,0.507597017873893,431.496,966.3,11.036885626684,2021-07-31 06:58:57,737.62724593143
"5292",13,36251,2021-07-31 09:00:00,10.9920909090909,97.6272727272727,99.7,10.77,740.753321002907,0.506740455289661,455.256,971,11.0317534221063,2021-07-31 07:13:57,786.955851215919
"5293",13,36252,2021-07-31 09:15:00,11.0267272727273,97.3181818181818,99.4,10.7209090909091,745.85860406506,0.508656970602605,468.648,973.7,11.0163475011677,2021-07-31 07:28:57,835.309032429563
"5294",13,36253,2021-07-31 09:30:00,11.0553636363636,97.2545454545455,99.3,10.71,745.903951045082,0.508673993788303,611.82,975.1,11.0123387549075,2021-07-31 07:43:57,882.479721723014
"5295",13,36254,2021-07-31 09:45:00,11.0825454545455,96.9,99,10.66,743.96112803427,0.507944661054891,671.328,975,11.0010319917441,2021-07-31 07:58:57,928.265915035598
"5296",13,36255,2021-07-31 10:00:00,11.0980909090909,96.7,98.8,10.64,747.07824110555,0.50911482044871,802.44,976.9,11.0031023784902,2021-07-31 08:13:57,972.471537235227
"5297",13,36256,2021-07-31 10:15:00,11.122,96.4272727272727,98.5,10.6,746.637882332885,0.508949510451061,889.56,979,10.9927406429716,2021-07-31 08:28:57,1014.90728174395
"5298",13,36257,2021-07-31 10:30:00,11.135,96.2,98.2,10.57,746.875362550491,0.509038660155009,929.088,981.3,10.987525987526,2021-07-31 08:43:57,1055.391421241
"5299",13,36258,2021-07-31 10:45:00,11.133,95.9,97.9636363636364,10.54,743.723647816669,0.507855511350945,959.256,983.8,10.9906152241919,2021-07-31 08:58:57,1093.75058589617
"5300",13,36259,2021-07-31 11:00:00,11.1351818181818,95.8,97.8,10.53,744.638967024575,0.508199120756501,1020.312,985.5,10.9916492693111,2021-07-31 09:13:57,1129.8205058045
"5301",13,36260,2021-07-31 11:15:00,11.122,95.5,97.5,10.4963636363636,748.343225126063,0.509589693480514,1083.96,986.5,10.9909566872917,2021-07-31 09:28:57,1163.44671449901
"5302",13,36261,2021-07-31 11:30:00,11.1351818181818,95.3,97.3454545454545,10.4781818181818,743.576861559103,0.507800408018391,1125.828,986.6,10.9949441953639,2021-07-31 09:43:57,1194.48521038622
"5303",13,36262,2021-07-31 11:45:00,11.1397272727273,95.2,97.2,10.46,746.637882332851,0.508949510451048,1160.46,986.5,10.9873949579832,2021-07-31 09:58:57,1222.80307346366
"5304",13,36263,2021-07-31 12:00:00,11.14,95,97.0181818181818,10.44,746.298962837735,0.508822280600257,1190.412,986.6,10.9894736842105,2021-07-31 10:13:57,1248.27903453341
"5305",13,36264,2021-07-31 12:15:00,11.134,94.8,96.8,10.41,752.861363157931,0.511285795463234,1210.32,986.7,10.9810126582278,2021-07-31 10:28:57,1270.80399453222
"5306",13,36265,2021-07-31 12:30:00,11.1270909090909,94.5090909090909,96.5363636363636,10.39,754.950972426295,0.512070231529195,1233.72,986.6,10.9936514043863,2021-07-31 10:43:57,1290.28149174413
"5307",13,36266,2021-07-31 12:45:00,11.12,94.4,96.4,10.38,760.15769476592,0.514024826988967,1247.58,986.6,10.9957627118644,2021-07-31 10:58:57,1306.62811489616
"5308",13,36267,2021-07-31 13:00:00,11.115,94.2,96.2,10.36,758.700577507824,0.513477827438913,1261.296,986.5,10.9978768577495,2021-07-31 11:13:57,1319.77386036568
"5309",13,36268,2021-07-31 13:15:00,11.106,94.1,96.0818181818182,10.3418181818182,755.978476229192,0.512455954857046,1270.368,986.4,10.9902424886485,2021-07-31 11:28:57,1329.66243197416
"5310",13,36269,2021-07-31 13:30:00,11.0873636363636,93.9,95.9,10.33,758.06808549756,0.513240390923008,1276.992,986.6,11.0010649627263,2021-07-31 11:43:57,1336.25148206801
"5311",13,36270,2021-07-31 13:45:00,11.0627272727273,93.6181818181818,95.6,10.3090909090909,763.61372733235,0.51532221623359,1282.824,986.5,11.0118469605749,2021-07-31 11:58:57,1339.51279289194
"5312",13,36271,2021-07-31 14:00:00,11.0276363636364,93.4181818181818,95.4,10.29,761.806945261633,0.514643953057283,1278.324,986.6,11.0149863760218,2021-07-31 12:13:57,1339.43239742212
"5313",13,36272,2021-07-31 14:15:00,10.9834545454545,93.2,95.2,10.28,763.85120754996,0.51541136593754,1271.772,986.4,11.0300429184549,2021-07-31 12:28:57,1336.01063919403
"5314",13,36273,2021-07-31 14:30:00,10.936,93,95,10.27,764.630485817766,0.515703905785989,1267.128,986.3,11.0430107526882,2021-07-31 12:43:57,1329.26217083666
"5315",13,36274,2021-07-31 14:45:00,10.8874545454545,92.8,94.8,10.2572727272727,768.086518384206,0.517001295030616,1257.228,986.5,11.0530956112852,2021-07-31 12:58:57,1319.21589133133
"5316",13,36275,2021-07-31 15:00:00,10.8363636363636,92.6,94.6,10.25,775.14536977457,0.519651176852393,1222.092,986.4,11.0691144708423,2021-07-31 13:13:57,1305.91482225788
"5317",13,36276,2021-07-31 15:15:00,10.785,92.4909090909091,94.4,10.24,774.558224744348,0.519430763522194,371.592,986.2,11.0713583644584,2021-07-31 13:28:57,1289.4159235808
"5318",13,36277,2021-07-31 15:30:00,10.7272727272727,92.4,94.3,10.2490909090909,767.408679393916,0.516746835329012,227.628,986.5,11.0920897284534,2021-07-31 13:43:57,1269.78984969791
"5319",13,36278,2021-07-31 15:45:00,10.668,92.3,94.2,10.25,765.895469838302,0.516178778817802,345.636,986.2,11.1050920910076,2021-07-31 13:58:57,1247.12064692616
"5320",13,36279,2021-07-31 16:00:00,10.6017272727273,92.1,94.1,10.25,770.808619662848,0.518023167612486,338.076,986.3,11.129207383279,2021-07-31 14:13:57,1221.50539353243
"5321",13,36280,2021-07-31 16:15:00,10.533,92,94,10.2545454545455,767.51011867145,0.516784915475864,897.768,985.7,11.1462450592886,2021-07-31 14:28:57,1193.05378406241
"5322",13,36281,2021-07-31 16:30:00,10.4611818181818,91.9181818181818,93.9,10.26,767.216546156308,0.516674708810753,1054.26,985.5,11.1621006824251,2021-07-31 14:43:57,1161.88765952659
"5323",13,36282,2021-07-31 16:45:00,10.3853636363636,91.9,93.8,10.2718181818182,765.172283867956,0.515907295930487,811.836,985.4,11.1771688594322,2021-07-31 14:58:57,1128.14048571755
"5324",13,36283,2021-07-31 17:00:00,10.3066363636364,91.9,93.8272727272727,10.2927272727273,764.144780065108,0.515521572602653,463.716,985.8,11.1999208625977,2021-07-31 15:13:57,1091.95678156992
"5325",13,36284,2021-07-31 17:15:00,10.2240909090909,91.8,93.7545454545455,10.3045454545455,766.968320621231,0.516581525331356,262.692,986.3,11.2249950485245,2021-07-31 15:28:57,1053.49150034438
"5326",13,36285,2021-07-31 17:30:00,10.1424545454545,91.8,93.8,10.33,766.482614868505,0.516399192147994,216.9,985.9,11.2527233115468,2021-07-31 15:43:57,1012.90936601144
"5327",13,36286,2021-07-31 17:45:00,10.053,91.8,93.7,10.34,764.291566322616,0.515576675935185,160.02,985.2,11.2636165577342,2021-07-31 15:58:57,970.38416787979
"5328",13,36287,2021-07-31 18:00:00,9.966,91.8,93.7,10.36,762.733009786985,0.514991596238279,148.14,984.7,11.2854030501089,2021-07-31 16:13:57,926.098016331788
"5329",13,36288,2021-07-31 18:15:00,9.879,91.7,93.7,10.38,764.054086105035,0.515487526231246,132.336,984.5,11.319520174482,2021-07-31 16:28:57,880.240562951208
"5330",13,36289,2021-07-31 18:30:00,9.78936363636364,91.7,93.6,10.4,759.615896715763,0.513821436844482,137.844,984.4,11.3413304252999,2021-07-31 16:43:57,833.008188395289
"5331",13,36290,2021-07-31 18:45:00,9.70272727272727,91.8,93.7,10.43,759.66124369578,0.513838460030178,152.172,983.9,11.3616557734205,2021-07-31 16:58:57,784.603161365042
"5332",13,36291,2021-07-31 19:00:00,9.61627272727273,91.7,93.7,10.44,754.702746891223,0.511977048049799,233.172,984.7,11.3849509269357,2021-07-31 17:13:57,735.23277245784
"5333",13,36292,2021-07-31 19:15:00,9.53136363636364,91.6454545454545,93.6,10.4572727272727,754.115601861001,0.5117566347196,247.5,983.6,11.4105743477829,2021-07-31 17:28:57,685.108446412249
"5334",13,36293,2021-07-31 19:30:00,9.44645454545454,91.7181818181818,93.6727272727273,10.4863636363636,754.070254880959,0.511739611533895,222.66,983.6,11.4332441272673,2021-07-31 17:43:57,634.444836752022
"5335",13,36294,2021-07-31 19:45:00,9.359,91.8,93.7,10.5190909090909,755.132360346431,0.512138324272005,170.316,984.1,11.4587046939988,2021-07-31 17:58:57,583.458906497124
"5336",13,36295,2021-07-31 20:00:00,9.26954545454545,91.7909090909091,93.7,10.5372727272727,755.911638614251,0.512430864120459,138.384,983.9,11.4796474200257,2021-07-31 18:13:57,532.368999089776
"5337",13,36296,2021-07-31 20:15:00,9.181,91.6363636363636,93.5636363636364,10.5436363636364,752.31956510775,0.51108240531874,120.132,983.9,11.5059523809524,2021-07-31 18:28:57,481.393903315507
"5338",13,36297,2021-07-31 20:30:00,9.09436363636364,91.6090909090909,93.5454545454545,10.5618181818182,751.099928067265,0.510624555472637,115.308,984,11.5292249677484,2021-07-31 18:43:57,430.751916355663
"5339",13,36298,2021-07-31 20:45:00,9.00754545454545,91.7,93.7,10.6,754.555960633666,0.511921944717249,121.788,984.1,11.5594329334787,2021-07-31 18:58:57,380.659908972637
"5340",13,36299,2021-07-31 21:00:00,8.92436363636364,91.6727272727273,93.6090909090909,10.6118181818182,753.336323593176,0.511464094871143,132.912,983.8,11.5757635858786,2021-07-31 19:13:57,331.332396774868
"5341",13,36300,2021-07-31 21:15:00,8.84454545454545,91.8181818181818,93.7727272727273,10.65,744.537527747054,0.508161040609654,103.608,982.9,11.5990099009901,2021-07-31 19:28:57,282.980621527841
"5342",13,36301,2021-07-31 21:30:00,8.76218181818182,91.8181818181818,93.8,10.67,742.052906686052,0.507228317731745,70.416,981.3,11.6207920792079,2021-07-31 19:43:57,235.811646564346
"5343",13,36302,2021-07-31 21:45:00,8.69,92,93.9,10.7090909090909,744.831100262168,0.508271247274754,60.012,979.6,11.6403162055336,2021-07-31 19:58:57,190.027470046392
"5344",13,36303,2021-07-31 22:00:00,8.62127272727273,92.1,94,10.7381818181818,743.125757468981,0.507631064245298,38.844,978.4,11.6592636462343,2021-07-31 20:13:57,145.824159882245
"5345",13,36304,2021-07-31 22:15:00,8.55709090909091,92.0636363636364,94,10.7509090909091,738.799752674657,0.506007088780813,24.84,977.1,11.6776932951516,2021-07-31 20:28:57,103.391014124554
"5346",13,36305,2021-07-31 22:30:00,8.497,92.2818181818182,94.2,10.79,740.064736695208,0.506481961812631,17.028,975.8,11.6924440941779,2021-07-31 20:43:57,62.9097502634618
"5347",13,36306,2021-07-31 22:45:00,8.44254545454545,92.3454545454545,94.3,10.8172727272727,744.289302211968,0.508067857130253,11.952,973.9,11.7139200630045,2021-07-31 20:58:57,24.5537270648008
"5348",13,36307,2021-07-31 23:00:00,8.39490909090909,92.5818181818182,94.5,10.8536363636364,742.685398696311,0.507465754247647,6.3,972.9,11.7232914375491,2021-07-31 21:13:57,0
"5349",13,36308,2021-07-31 23:15:00,8.353,92.6,94.6,10.87,734.372308602853,0.504345033169496,3.204,972.2,11.7386609071274,2021-07-31 21:28:57,0
"5350",13,36309,2021-07-31 23:30:00,8.318,92.7727272727273,94.7,10.9,736.846184346432,0.505273722271974,1.512,971.4,11.7491425771681,2021-07-31 21:43:57,0
"5351",13,36310,2021-07-31 23:45:00,8.292,92.8181818181818,94.8,10.91,736.654051108844,0.505201595753722,0.612,969.8,11.7541625857003,2021-07-31 21:58:57,0
"5352",13,36311,2021-08-01 00:00:00,8.276,93.1,95.0272727272727,10.9427272727273,733.198018542399,0.503904206509094,0.252,967.9,11.7537349868177,2021-07-31 22:13:57,0
"5353",13,36312,2021-08-01 00:15:00,8.271,93.2,95.2,10.96,734.26012400788,0.504302919247207,0.072,965.3,11.7596566523605,2021-07-31 22:28:57,0
"5354",13,36313,2021-08-01 00:30:00,8.284,93.5090909090909,95.5,11,732.034473799387,0.50346741362413,0.036,964,11.7635621232744,2021-07-31 22:43:57,0
"5355",13,36314,2021-08-01 00:45:00,8.30254545454545,93.7,95.7,11.0136363636364,732.904446027256,0.503793999843982,0,963.1,11.7541476666344,2021-07-31 22:58:57,0
"5356",13,36315,2021-08-01 01:00:00,8.31354545454546,94,95.9272727272727,11.04,733.24336552245,0.503921229694803,0,961,11.7446808510638,2021-07-31 23:13:57,0
"5357",13,36316,2021-08-01 01:15:00,8.35290909090909,94.2,96.2,11.05,734.417655582884,0.504362056355197,0,960.4,11.7303609341826,2021-07-31 23:28:57,0
"5358",13,36317,2021-08-01 01:30:00,8.40718181818182,94.5,96.5,11.07,735.242280830746,0.504671619389357,0,959.2,11.7142857142857,2021-07-31 23:43:57,0
"5359",13,36318,2021-08-01 01:45:00,8.496,94.7090909090909,96.7181818181818,11.08,734.372308602833,0.504345033169489,0,958.5,11.6989825302361,2021-07-31 23:58:57,0
"5360",13,36319,2021-08-01 02:00:00,8.52681818181818,95,97,11.1018181818182,731.594115026712,0.503302103626477,0,957.8,11.6861244019139,2021-08-01 00:13:57,0
"5361",13,36320,2021-08-01 02:15:00,8.65709090909091,95.4,97.4181818181818,11.12,727.991296202754,0.501949611049314,0,957.2,11.6561844863732,2021-08-01 00:28:57,0
"5362",13,36321,2021-08-01 02:30:00,8.79127272727273,95.9,97.9181818181818,11.1381818181818,730.182344748663,0.50277212726213,0,956.4,11.6143710304294,2021-08-01 00:43:57,0
"5363",13,36322,2021-08-01 02:45:00,8.89972727272727,96.2727272727273,98.3,11.15,736.304386296232,0.505070332127473,0,956.1,11.5816808309726,2021-08-01 00:58:57,0
"5364",13,36323,2021-08-01 03:00:00,9.00563636363636,96.5,98.5090909090909,11.15,728.431654975463,0.50211492104698,0,954.6,11.5544041450777,2021-08-01 01:13:57,0
"5365",13,36324,2021-08-01 03:15:00,9.15481818181818,96.8272727272727,98.9,11.15,728.13808246035,0.502004714381879,0,954.8,11.5153506712985,2021-08-01 01:28:57,0
"5366",13,36325,2021-08-01 03:30:00,9.33436363636364,97.3,99.3,11.15,726.478086647175,0.501381554538117,0,954.7,11.4594039054471,2021-08-01 01:43:57,0
"5367",13,36326,2021-08-01 03:45:00,9.54181818181818,97.7,99.8,11.15,727.46024347004,0.501750254680267,0.072,953.5,11.4124872057318,2021-08-01 01:58:57,0
"5368",13,36327,2021-08-01 04:00:00,9.74863636363636,98.3,100.4,11.16,730.860183738929,0.503026586963725,0.216,952.8,11.353001017294,2021-08-01 02:13:57,0
"5369",13,36328,2021-08-01 04:15:00,9.87072727272727,98.4545454545455,100.545454545455,11.1436363636364,734.022643790265,0.504213769543255,0.576,952.7,11.3185595567867,2021-08-01 02:28:57,0
"5370",13,36329,2021-08-01 04:30:00,9.93809090909091,98.6,100.7,11.1427272727273,731.492675749231,0.503264023479645,1.368,952.3,11.3009404388715,2021-08-01 02:43:57,0
"5371",13,36330,2021-08-01 04:45:00,9.969,98.7181818181818,100.8,11.15,728.861268430633,0.50227619726917,2.988,951.4,11.294778524726,2021-08-01 02:58:57,0
"5372",13,36331,2021-08-01 05:00:00,10.0551818181818,98.7909090909091,100.881818181818,11.1345454545455,726.715566864776,0.501470704242063,5.94,951.1,11.2708199134996,2021-08-01 03:13:57,18.5521668147366
"5373",13,36332,2021-08-01 05:15:00,10.1802727272727,99,101.1,11.1272727272727,725.856339954378,0.50114815179766,11.052,950.3,11.2396694214876,2021-08-01 03:28:57,57.0766863469813
"5374",13,36333,2021-08-01 05:30:00,10.337,99.1363636363636,101.236363636364,11.1009090909091,729.595199718436,0.502551713931929,18.756,950.1,11.1976157725814,2021-08-01 03:43:57,97.7208671669097
"5375",13,36334,2021-08-01 05:45:00,10.5714545454545,99.6,101.7,11.09,727.889856925249,0.501911530902473,29.34,950.2,11.1345381526104,2021-08-01 03:58:57,140.310653001836
"5376",13,36335,2021-08-01 06:00:00,10.818,100,102.1,11.07,725.314541904164,0.500944761653153,42.84,951,11.07,2021-08-01 04:13:57,184.663655586918
"5377",13,36336,2021-08-01 06:15:00,10.9237272727273,100,102.1,11.0427272727273,721.711723080201,0.499592269075988,53.604,951.1,11.0427272727273,2021-08-01 04:28:57,230.589935662303
"5378",13,36337,2021-08-01 06:30:00,11.063,100.1,102.2,11.02,719.576766831805,0.498790809824327,58.68,951.6,11.008991008991,2021-08-01 04:43:57,277.89281642017
"5379",13,36338,2021-08-01 06:45:00,11.1535454545455,100,102.1,10.9845454545455,718.221088851225,0.498281890421118,63.792,952.8,10.9845454545455,2021-08-01 04:58:57,326.369725736259
"5380",13,36339,2021-08-01 07:00:00,11.2597272727273,100,102.1,10.9581818181818,720.163911862032,0.499011223154528,68.724,954.1,10.9581818181818,2021-08-01 05:13:57,375.813063724311
"5381",13,36340,2021-08-01 07:15:00,11.3586363636364,99.8636363636364,101.990909090909,10.9172727272727,716.561093038069,0.497658730577363,71.64,955.5,10.9321802457897,2021-08-01 05:28:57,426.011091707524
"5382",13,36341,2021-08-01 07:30:00,11.4674545454545,99.8909090909091,102,10.89,717.780730078555,0.498116580423467,105.3,957.7,10.9018929741536,2021-08-01 05:43:57,476.748838975297
"5383",13,36342,2021-08-01 07:45:00,11.5620909090909,99.8,101.9,10.86,714.81040326485,0.497001524362205,167.832,959.6,10.8817635270541,2021-08-01 05:58:57,527.809023451306
"5384",13,36343,2021-08-01 08:00:00,11.594,99.6,101.7,10.83,715.44289527509,0.497238960878101,339.984,961.9,10.8734939759036,2021-08-01 06:13:57,578.972982154673
"5385",13,36344,2021-08-01 08:15:00,11.653,99.4181818181818,101.527272727273,10.7990909090909,716.662532315594,0.497696810724212,374.22,964.6,10.8622896854426,2021-08-01 06:28:57,630.02160757223
"5386",13,36345,2021-08-01 08:30:00,11.6799090909091,99.2,101.3,10.7618181818182,717.396463603378,0.497972327386963,401.94,969.6,10.8486070381232,2021-08-01 06:43:57,680.736286073279
"5387",13,36346,2021-08-01 08:45:00,11.7097272727273,98.8272727272727,100.927272727273,10.72,716.763971593119,0.497734890871061,325.764,971.7,10.8472081685218,2021-08-01 06:58:57,730.8998340178
"5388",13,36347,2021-08-01 09:00:00,11.7205454545455,98.4,100.5,10.67,721.621029120137,0.499558222704585,401.94,977.3,10.8434959349593,2021-08-01 07:13:57,780.297427905611
"5389",13,36348,2021-08-01 09:15:00,11.7892727272727,98.4,100.454545454545,10.65,717.001451810739,0.497824040575014,491.904,980.1,10.8231707317073,2021-08-01 07:28:57,828.717524284525
"5390",13,36349,2021-08-01 09:30:00,11.8016363636364,98,100.090909090909,10.6063636363636,722.976707100737,0.500067142107801,635.652,980.6,10.8228200371057,2021-08-01 07:43:57,875.952765770018
"5391",13,36350,2021-08-01 09:45:00,11.828,97.7,99.7181818181818,10.5609090909091,723.417065873407,0.500232452105452,730.476,981,10.8095282404392,2021-08-01 07:58:57,921.800868956909
"5392",13,36351,2021-08-01 10:00:00,11.845,97.4,99.5,10.53,723.134238675736,0.50012627921579,510.732,980.1,10.8110882956879,2021-08-01 08:13:57,966.06549074482
"5393",13,36352,2021-08-01 10:15:00,11.8663636363636,97.0909090909091,99.1545454545455,10.4927272727273,722.547093645509,0.499905865885588,1021.896,983.1,10.8071161048689,2021-08-01 08:28:57,1008.55706916035
"5394",13,36353,2021-08-01 10:30:00,11.87,96.7,98.7363636363636,10.4490909090909,722.886013140655,0.500033095736391,1197.432,985.9,10.8056782927517,2021-08-01 08:43:57,1049.09363516374
"5395",13,36354,2021-08-01 10:45:00,11.862,96.1181818181818,98.2,10.39,725.608114419277,0.501054968318254,1050.876,986.9,10.8096093823891,2021-08-01 08:58:57,1087.50159189591
"5396",13,36355,2021-08-01 11:00:00,11.853,96.0454545454545,98.1,10.38,724.399222696273,0.500601152247602,1075.32,988.6,10.8073828679603,2021-08-01 09:13:57,1123.61645813939
"5397",13,36356,2021-08-01 11:15:00,11.824,95.7181818181818,97.7454545454545,10.3536363636364,727.799162965166,0.501877484531062,1153.044,989.4,10.8167917181119,2021-08-01 09:28:57,1157.28357269607
"5398",13,36357,2021-08-01 11:30:00,11.8164545454545,95.5,97.5909090909091,10.3336363636364,727.065231677382,0.501601967868311,1264.284,989.5,10.8205616373156,2021-08-01 09:43:57,1188.35875673267
"5399",13,36358,2021-08-01 11:45:00,11.8067272727273,95.3,97.3,10.31,726.918445419845,0.501546864535768,1437.948,989.4,10.8184679958027,2021-08-01 09:58:57,1216.70893120134
"5400",13,36359,2021-08-01 12:00:00,11.7911818181818,95,97.0090909090909,10.2827272727273,726.918445419826,0.501546864535761,1469.556,989.5,10.8239234449761,2021-08-01 10:13:57,1242.21268678552
"5401",13,36360,2021-08-01 12:15:00,11.776,94.8,96.8,10.27,729.44841346086,0.502496610599372,1009.368,988.9,10.8333333333333,2021-08-01 10:28:57,1264.7608038077
"5402",13,36361,2021-08-01 12:30:00,11.7598181818182,94.5818181818182,96.5909090909091,10.2454545454545,730.814836758902,0.503009563778026,688.248,988.9,10.832372164552,2021-08-01 10:43:57,1284.25671998801
"5403",13,36362,2021-08-01 12:45:00,11.736,94.4,96.4,10.23,728.239521737836,0.502042794528713,665.568,988.7,10.8368644067797,2021-08-01 10:58:57,1300.61694396764
"5404",13,36363,2021-08-01 13:00:00,11.703,94.1,96.1,10.2036363636364,731.345889491635,0.50320892014708,1066.248,989.2,10.8433967732587,2021-08-01 11:13:57,1313.77141286848
"5405",13,36364,2021-08-01 13:15:00,11.667,93.8909090909091,95.8545454545455,10.19,729.504505758368,0.502517667560524,1280.916,989.3,10.8530209140201,2021-08-01 11:28:57,1323.66379233347
"5406",13,36365,2021-08-01 13:30:00,11.626,93.6,95.6,10.17,737.524023336722,0.505528181973579,1383.696,989.6,10.8653846153846,2021-08-01 11:43:57,1330.25171778724
"5407",13,36366,2021-08-01 13:45:00,11.585,93.4,95.4,10.16,734.417655582884,0.504362056355197,1512.756,989.9,10.8779443254818,2021-08-01 11:58:57,1333.50697587984
"5408",13,36367,2021-08-01 14:00:00,11.5375454545455,93.2,95.1545454545455,10.1427272727273,735.434414068339,0.504743745907611,1612.656,989.8,10.8827545844713,2021-08-01 12:13:57,1333.41562530236
"5409",13,36368,2021-08-01 14:15:00,11.491,93,94.9,10.13,736.8008373664,0.505256699086273,1045.296,989.2,10.8924731182796,2021-08-01 12:28:57,1329.97805650515
"5410",13,36369,2021-08-01 14:30:00,11.4411818181818,92.9,94.8272727272727,10.1327272727273,737.569370316725,0.505545205159269,1298.952,989.6,10.9071337704277,2021-08-01 12:43:57,1323.20899003327
"5411",13,36370,2021-08-01 14:45:00,11.3856363636364,92.6818181818182,94.6181818181818,10.1245454545455,737.286543119092,0.505439032269622,1316.592,989.5,10.9239823442865,2021-08-01 12:58:57,1313.13741348926
"5412",13,36371,2021-08-01 15:00:00,11.3216363636364,92.5,94.4818181818182,10.1218181818182,745.012488182299,0.508339340017563,1025.892,989.2,10.9425061425062,2021-08-01 13:13:57,1299.8064574055
"5413",13,36372,2021-08-01 15:15:00,11.254,92.5,94.4,10.13,747.836028738432,0.509399292746269,403.452,990.1,10.9513513513514,2021-08-01 13:28:57,1283.27321055068
"5414",13,36373,2021-08-01 15:30:00,11.178,92.3,94.2909090909091,10.1345454545455,744.77500796467,0.508250190313606,409.86,990.3,10.9800059095834,2021-08-01 13:43:57,1263.60847544858
"5415",13,36374,2021-08-01 15:45:00,11.1000909090909,92.2,94.2,10.14,743.600717904226,0.507809363653207,558.36,989.6,10.997830802603,2021-08-01 13:58:57,1240.89646517097
"5416",13,36375,2021-08-01 16:00:00,11.0184545454545,92.1,94,10.15,744.820354944706,0.508267213499309,430.092,989.8,11.0206297502714,2021-08-01 14:13:57,1215.23444272177
"5417",13,36376,2021-08-01 16:15:00,10.9380909090909,92.1,94,10.16,745.057835162331,0.508356363203264,1093.788,989.5,11.0314875135722,2021-08-01 14:28:57,1186.73230449303
"5418",13,36377,2021-08-01 16:30:00,10.8612727272727,91.9909090909091,93.9,10.17,741.273628418217,0.506935777883284,1035.936,989.6,11.0554402608953,2021-08-01 14:43:57,1155.51210966117
"5419",13,36378,2021-08-01 16:45:00,10.7762727272727,91.9272727272727,93.9,10.1890909090909,744.436088469529,0.508122960462805,978.444,989.3,11.0838607594937,2021-08-01 14:58:57,1121.70755748114
"5420",13,36379,2021-08-01 17:00:00,10.6913636363636,91.9,93.8,10.2,744.436088469529,0.508122960462805,414.468,989.1,11.0990206746464,2021-08-01 15:13:57,1085.46341471121
"5421",13,36380,2021-08-01 17:15:00,10.61,91.8363636363636,93.8,10.22,745.306060697413,0.508449546682663,295.056,989.8,11.128489408038,2021-08-01 15:28:57,1046.93489565475
"5422",13,36381,2021-08-01 17:30:00,10.5243636363636,91.8,93.7,10.23,746.819270252997,0.509017603193862,233.172,989,11.1437908496732,2021-08-01 15:43:57,1006.28699748257
"5423",13,36382,2021-08-01 17:45:00,10.438,91.7,93.7,10.2445454545455,748.231040531081,0.509547579558222,147.996,988.9,11.1718052939427,2021-08-01 15:58:57,963.693793643531
"5424",13,36383,2021-08-01 18:00:00,10.3490909090909,91.7,93.7,10.27,748.084254273529,0.509492476225673,141.48,988.9,11.1995637949836,2021-08-01 16:13:57,919.337688368801
"5425",13,36384,2021-08-01 18:15:00,10.2613636363636,91.7,93.6363636363636,10.2809090909091,745.554286232495,0.508542730162062,119.376,988.8,11.2114602954298,2021-08-01 16:28:57,873.408635565964
"5426",13,36385,2021-08-01 18:30:00,10.1736363636364,91.6,93.5727272727273,10.2963636363636,745.012488182299,0.508339340017563,122.184,988.6,11.2405716554188,2021-08-01 16:43:57,826.103325350427
"5427",13,36386,2021-08-01 18:45:00,10.0794545454545,91.7,93.6,10.3218181818182,739.568285625055,0.506295594853837,161.46,988.3,11.2560721721027,2021-08-01 16:58:57,777.624341689176
"5428",13,36387,2021-08-01 19:00:00,9.98527272727273,91.6,93.6,10.34,739.861858140168,0.506405801518938,172.044,988.2,11.2882096069869,2021-08-01 17:13:57,728.179294890423
"5429",13,36388,2021-08-01 19:15:00,9.891,91.7,93.6,10.37,749.146359738991,0.50989118896378,319.536,987.9,11.3086150490731,2021-08-01 17:28:57,677.979932467301
"5430",13,36389,2021-08-01 19:30:00,9.79527272727273,91.6272727272727,93.6,10.39,753.483109850742,0.511519198203697,191.664,987.9,11.3394185931144,2021-08-01 17:43:57,627.241232372053
"5431",13,36390,2021-08-01 19:45:00,9.701,91.6545454545455,93.6,10.4136363636364,750.219210521915,0.510293935477331,100.332,989.4,11.3618329696489,2021-08-01 17:58:57,576.180482359094
