"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"7228",20966,2020-08-31 01:15:00,11.996,91.5663333333333,NA,3.768,606.57,0.368,2.45766666666667,NA,2020-08-30 23:26:40,13.1008849686384,0
"7229",20967,2020-08-31 01:30:00,12.001,91.562,NA,3.74733333333333,604.786666666667,0.369333333333333,2.65733333333333,NA,2020-08-30 23:41:40,13.1069657718267,0
"7230",20968,2020-08-31 01:45:00,12.0023333333333,91.5523333333333,NA,3.73316666666667,609.135333333333,0.37,2.69233333333333,NA,2020-08-30 23:56:40,13.1098060489993,0
"7231",20969,2020-08-31 02:00:00,12.0026666666667,91.5323333333333,NA,3.72016666666667,608.059333333333,0.368,2.55233333333333,NA,2020-08-31 00:11:40,13.11303473818,0
"7232",20970,2020-08-31 02:15:00,12.004,91.507,NA,3.71,611.326,0.37,2.61833333333333,NA,2020-08-31 00:26:40,13.1181221108768,0
"7233",20971,2020-08-31 02:30:00,12.0046666666667,91.4936666666667,NA,3.7025,613.690666666667,0.37,3.15766666666667,NA,2020-08-31 00:41:40,13.1207624571464,0
"7234",20972,2020-08-31 02:45:00,12.004,91.4686666666667,NA,3.69333333333333,613.238,0.37,2.63866666666667,NA,2020-08-31 00:56:40,13.1236197459239,0
"7235",20973,2020-08-31 03:00:00,12.0063333333333,91.459,NA,3.68183333333333,612.21,0.37,2.70133333333333,NA,2020-08-31 01:11:40,13.1275580679139,0
"7236",20974,2020-08-31 03:15:00,12.0003333333333,91.3876666666667,NA,3.6685,617.621333333333,0.37,2.632,NA,2020-08-31 01:26:40,13.1312394451476,0
"7237",20975,2020-08-31 03:30:00,12.0006666666667,91.3566666666667,NA,3.65433333333333,622.492,0.37,2.53533333333333,NA,2020-08-31 01:41:40,13.1360601306236,0
"7238",20976,2020-08-31 03:45:00,12.0046666666667,91.3513333333333,NA,3.63966666666667,623.932,0.37,2.569,NA,2020-08-31 01:56:40,13.1412057477723,0
"7239",20977,2020-08-31 04:00:00,12.005,91.3126666666667,NA,3.62583333333333,628.296666666667,0.370666666666667,2.623,NA,2020-08-31 02:11:40,13.1471354832115,0
"7240",20978,2020-08-31 04:15:00,12.005,91.2813333333333,NA,3.61333333333333,624.236666666667,0.37,2.653,NA,2020-08-31 02:26:40,13.1516483837513,0
"7241",20979,2020-08-31 04:30:00,12.0096666666667,91.291,NA,3.59933333333333,626.15,0.37,2.67,NA,2020-08-31 02:41:40,13.1553676339033,0
"7242",20980,2020-08-31 04:45:00,12.0203333333333,91.3243333333333,NA,3.58316666666667,629.841333333333,0.371333333333333,2.59033333333333,NA,2020-08-31 02:56:40,13.1622459147434,0
"7243",20981,2020-08-31 05:00:00,12.0206666666667,91.2743333333333,NA,3.56,624.528,0.370666666666667,2.51933333333333,NA,2020-08-31 03:11:40,13.1698213809651,0
"7244",20982,2020-08-31 05:15:00,12.0316666666667,91.313,NA,3.53983333333333,627.579333333333,0.371333333333333,2.536,NA,2020-08-31 03:26:40,13.1762910721,0
"7245",20983,2020-08-31 05:30:00,12.0383333333333,91.311,NA,3.51933333333333,626.626666666667,0.370666666666667,2.45033333333333,NA,2020-08-31 03:41:40,13.1838807299595,0
"7246",20984,2020-08-31 05:45:00,12.0426666666667,91.31,NA,3.50783333333333,626.876666666667,0.370666666666667,2.43266666666667,NA,2020-08-31 03:56:40,13.1887708538678,0
"7247",20985,2020-08-31 06:00:00,12.045,91.283,NA,3.49033333333333,623.644,0.37,2.41333333333333,NA,2020-08-31 04:11:40,13.1952280271244,0
"7248",20986,2020-08-31 06:15:00,12.053,91.2973333333333,NA,3.47066666666667,622.678666666667,0.37,2.43933333333333,NA,2020-08-31 04:26:40,13.2019190045711,0
"7249",20987,2020-08-31 06:30:00,12.0566666666667,91.2876666666667,NA,3.45333333333333,627.38,0.37,2.404,NA,2020-08-31 04:41:40,13.2073335938042,0
"7250",20988,2020-08-31 06:45:00,12.0646666666667,91.3163333333333,NA,3.43883333333333,626.640666666667,0.37,2.356,NA,2020-08-31 04:56:40,13.2119482093382,48.3326322175204
"7251",20989,2020-08-31 07:00:00,12.0726666666667,91.3323333333333,NA,3.425,624.05,0.37,2.41633333333333,NA,2020-08-31 05:11:40,13.2183929021121,109.752771315257
"7252",20990,2020-08-31 07:15:00,12.08,91.352,NA,3.40983333333333,623.034,0.37,2.41966666666667,NA,2020-08-31 05:26:40,13.223574743848,172.035872261066
"7253",20991,2020-08-31 07:30:00,12.0916666666667,91.424,NA,3.3995,627.613333333333,0.37,2.53033333333333,NA,2020-08-31 05:41:40,13.2259217127523,234.915107538566
"7254",20992,2020-08-31 07:45:00,12.102,91.4846666666667,NA,3.39283333333333,622.782,0.37,2.41766666666667,NA,2020-08-31 05:56:40,13.2284462970115,298.121095689863
"7255",20993,2020-08-31 08:00:00,12.1113333333333,91.541,NA,3.38783333333333,622.528,0.37,2.134,NA,2020-08-31 06:11:40,13.2305014510802,361.383055323952
"7256",20994,2020-08-31 08:15:00,12.1193333333333,91.602,NA,3.38716666666667,621.756,0.37,2.23166666666667,NA,2020-08-31 06:26:40,13.2304243721025,424.429965207276
"7257",20995,2020-08-31 08:30:00,12.127,91.671,NA,3.3895,619.246,0.37,2.14533333333333,NA,2020-08-31 06:41:40,13.2288291826205,486.991725398364
"7258",20996,2020-08-31 08:45:00,12.1373333333333,91.7613333333333,NA,3.39383333333333,621.137333333333,0.37,2.125,NA,2020-08-31 06:56:40,13.2270673195682,548.800314271165
"7259",20997,2020-08-31 09:00:00,12.1423333333333,91.8113333333333,NA,3.40033333333333,623.219333333333,0.37,2.03966666666667,NA,2020-08-31 07:11:40,13.2253098745979,609.590936848897
"7260",20998,2020-08-31 09:15:00,12.1456666666667,91.867,NA,3.41083333333333,624.282666666667,0.37,1.998,NA,2020-08-31 07:26:40,13.2209244523786,669.103159213944
"7261",20999,2020-08-31 09:30:00,12.155,91.9693333333333,NA,3.42533333333333,620.876666666667,0.37,2.01233333333333,NA,2020-08-31 07:41:40,13.216361975731,727.082024128443
"7262",21000,2020-08-31 09:45:00,12.1653333333333,92.092,NA,3.443,618.344666666667,0.37,2.021,NA,2020-08-31 07:56:40,13.2099784273697,783.27914345721
"7263",21001,2020-08-31 10:00:00,12.1603333333333,92.091,NA,3.45966666666667,619.434666666667,0.37,1.94666666666667,NA,2020-08-31 08:11:40,13.2046924599943,837.453762182911
"7264",21002,2020-08-31 10:15:00,12.1623333333333,92.162,NA,3.47983333333333,620.881333333333,0.37,1.94866666666667,NA,2020-08-31 08:26:40,13.1966898866489,889.373789833906
"7265",21003,2020-08-31 10:30:00,12.167,92.2636666666667,NA,3.50733333333333,620.184,0.37,1.882,NA,2020-08-31 08:41:40,13.1872062314165,938.81679487283
"7266",21004,2020-08-31 10:45:00,12.1696666666667,92.3666666666667,NA,3.54116666666667,621.72,0.37,1.824,NA,2020-08-31 08:56:40,13.1753879465897,985.570957511092
"7267",21005,2020-08-31 11:00:00,12.1673333333333,92.459,NA,3.58566666666667,619.648666666667,0.37,1.82133333333333,NA,2020-08-31 09:11:40,13.1597068250071,1029.43597727697
"7268",21006,2020-08-31 11:15:00,12.161,92.5123333333333,NA,3.62633333333333,617.500666666667,0.37,1.83566666666667,NA,2020-08-31 09:26:40,13.1452743237839,1070.22393102941
"7269",21007,2020-08-31 11:30:00,12.155,92.5826666666667,NA,3.67216666666667,619.598,0.37,1.79866666666667,NA,2020-08-31 09:41:40,13.1288074081542,1107.76007813004
"7270",21008,2020-08-31 11:45:00,12.147,92.601,NA,3.70716666666667,620.866,0.37,1.81366666666667,NA,2020-08-31 09:56:40,13.1175689247416,1141.88360900796
"7271",21009,2020-08-31 12:00:00,12.1303333333333,92.5736666666667,NA,3.74816666666667,625.085333333333,0.372,1.86533333333333,NA,2020-08-31 10:11:40,13.1034383427973,1172.44833409456
"7272",21010,2020-08-31 12:15:00,12.1283333333333,92.6656666666667,NA,3.795,621.124666666667,0.37,1.81433333333333,NA,2020-08-31 10:26:40,13.0882707367346,1199.32331014
"7273",21011,2020-08-31 12:30:00,12.118,92.7986666666667,NA,3.873,616.227333333333,0.37,1.855,NA,2020-08-31 10:41:40,13.0583772755356,1222.39340118733
"7274",21012,2020-08-31 12:45:00,12.1036666666667,92.8773333333333,NA,3.95266666666667,613.620666666667,0.37,1.971,NA,2020-08-31 10:56:40,13.0318843492492,1241.55977181509
"7275",21013,2020-08-31 13:00:00,12.0853333333333,92.8993333333333,NA,4.02216666666667,618.257333333333,0.37,2.055,NA,2020-08-31 11:11:40,13.0090635741914,1256.74031058442
"7276",21014,2020-08-31 13:15:00,12.0726666666667,92.9123333333333,NA,4.06666666666667,615.945333333333,0.37,1.81533333333333,NA,2020-08-31 11:26:40,12.9936104643445,1267.86998181401
"7277",21015,2020-08-31 13:30:00,12.06,92.8766666666667,NA,4.08983333333333,615.948666666667,0.37,1.859,NA,2020-08-31 11:41:40,12.9849621361662,1274.9011041945
"7278",21016,2020-08-31 13:45:00,12.044,92.84,NA,4.12533333333333,616.061333333333,0.37,1.79133333333333,NA,2020-08-31 11:56:40,12.9728565273589,1277.80355508329
"7279",21017,2020-08-31 14:00:00,12.034,92.8683333333333,NA,4.1685,615.706666666667,0.369333333333333,1.76266666666667,NA,2020-08-31 12:11:40,12.9581306868147,1276.56489954648
"7280",21018,2020-08-31 14:15:00,12.0283333333333,92.91,NA,4.20633333333333,615.431333333333,0.37,1.753,NA,2020-08-31 12:26:40,12.9462203566175,1271.19044363753
"7281",21019,2020-08-31 14:30:00,12.0236666666667,92.9443333333333,NA,4.23533333333333,613.319333333333,0.368666666666667,1.75533333333333,NA,2020-08-31 12:41:40,12.936417138574,1261.70321167554
"7282",21020,2020-08-31 14:45:00,12.0163333333333,92.9576666666667,NA,4.25883333333333,614.745333333333,0.369333333333333,1.765,NA,2020-08-31 12:56:40,12.92667271482,1248.1438476079
"7283",21021,2020-08-31 15:00:00,12.0143333333333,92.9996666666667,NA,4.28783333333333,615.18,0.37,1.84233333333333,NA,2020-08-31 13:11:40,12.9186842963595,1230.57044088654
"7284",21022,2020-08-31 15:15:00,12.0003333333333,92.9816666666667,NA,4.3215,611.086666666667,0.37,1.815,NA,2020-08-31 13:26:40,12.9061284482604,1209.05827762325
"7285",21023,2020-08-31 15:30:00,11.992,92.9876666666667,NA,4.35533333333333,613.145333333333,0.37,1.89366666666667,NA,2020-08-31 13:41:40,12.8963339224198,1183.69951804185
"7286",21024,2020-08-31 15:45:00,11.9813333333333,92.9923333333333,NA,4.3905,612.994,0.369333333333333,3.05333333333333,NA,2020-08-31 13:56:40,12.8842162615556,1154.60280168773
"7287",21025,2020-08-31 16:00:00,11.9726666666667,93.013,NA,4.42666666666667,612.905333333333,0.369333333333333,2.28166666666667,NA,2020-08-31 14:11:40,12.8720358086146,1121.89278195849
"7288",21026,2020-08-31 16:15:00,11.9636666666667,93.0196666666667,NA,4.457,615.544666666667,0.37,2.13,NA,2020-08-31 14:26:40,12.8614379038125,1085.70959213877
"7289",21027,2020-08-31 16:30:00,11.956,93.0396666666667,NA,4.4865,613.558,0.37,2.06933333333333,NA,2020-08-31 14:41:40,12.8504329694503,1046.20824499936
"7290",21028,2020-08-31 16:45:00,11.952,93.0886666666667,NA,4.5245,610.078,0.37,2.01866666666667,NA,2020-08-31 14:56:40,12.8393717817421,1003.55796874016
"7291",21029,2020-08-31 17:00:00,11.9426666666667,93.0993333333333,NA,4.55633333333333,611.325333333333,0.37,2.056,NA,2020-08-31 15:11:40,12.8278756024032,957.941481992758
"7292",21030,2020-08-31 17:15:00,11.936,93.097,NA,4.577,610.682666666667,0.369333333333333,1.976,NA,2020-08-31 15:26:40,12.821036123613,909.554211047523
"7293",21031,2020-08-31 17:30:00,11.923,93.004,NA,4.58166666666667,612.113333333333,0.37,2.03033333333333,NA,2020-08-31 15:41:40,12.819878714894,858.603452602736
"7294",21032,2020-08-31 17:45:00,11.9156666666667,92.9243333333333,NA,4.574,610.711333333333,0.37,2.464,NA,2020-08-31 15:56:40,12.8229778350127,805.307485679541
"7295",21033,2020-08-31 18:00:00,11.9096666666667,92.852,NA,4.562,607.370666666667,0.369333333333333,2.493,NA,2020-08-31 16:11:40,12.8265052628556,749.894636533114
"7296",21034,2020-08-31 18:15:00,11.9093333333333,92.821,NA,4.5495,606.536666666667,0.368,2.35,NA,2020-08-31 16:26:40,12.8304298955337,692.60230043602
"7297",21035,2020-08-31 18:30:00,11.9126666666667,92.81,NA,4.5345,611.439333333333,0.369333333333333,2.20266666666667,NA,2020-08-31 16:41:40,12.8355421470388,633.675924647619
"7298",21036,2020-08-31 18:45:00,11.921,92.797,NA,4.50333333333333,610.386666666667,0.37,2.19233333333333,NA,2020-08-31 16:56:40,12.846320462946,573.367956952362
"7299",21037,2020-08-31 19:00:00,11.9276666666667,92.7556666666667,NA,4.46616666666667,606.642,0.368,2.41366666666667,NA,2020-08-31 17:11:40,12.8592323200379,511.936764050161
"7300",21038,2020-08-31 19:15:00,11.9413333333333,92.7693333333333,NA,4.42683333333333,607.335333333333,0.368666666666667,2.37066666666667,NA,2020-08-31 17:26:40,12.8720697931788,449.645524743905
"7301",21039,2020-08-31 19:30:00,11.9506666666667,92.7456666666667,NA,4.39,602.782666666667,0.366666666666667,2.21433333333333,NA,2020-08-31 17:41:40,12.885417827248,386.761102436003
"7302",21040,2020-08-31 19:45:00,11.9696666666667,92.795,NA,4.34966666666667,605.859333333333,0.368666666666667,2.17233333333333,NA,2020-08-31 17:56:40,12.8990426926738,323.55290186798
"7303",21041,2020-08-31 20:00:00,11.9643333333333,92.6383333333333,NA,4.3025,609.412,0.369333333333333,2.64433333333333,NA,2020-08-31 18:11:40,12.9150999406293,260.291714907498
"7304",21042,2020-08-31 20:15:00,11.9653333333333,92.5163333333333,NA,4.2505,605.822666666667,0.367333333333333,2.60366666666667,NA,2020-08-31 18:26:40,12.9332117932329,197.248560509742
"7305",21043,2020-08-31 20:30:00,11.9753333333333,92.4513333333333,NA,4.19383333333333,604.424666666667,0.367333333333333,2.257,NA,2020-08-31 18:41:40,12.9531212818276,134.693523585863
"7306",21044,2020-08-31 20:45:00,11.9876666666667,92.4166666666667,NA,4.13533333333333,605.965333333333,0.368666666666667,2.22333333333333,NA,2020-08-31 18:56:40,12.9713255184851,72.8945979263845
"7307",21045,2020-08-31 21:00:00,12.0013333333333,92.3743333333333,NA,4.07766666666667,603.088666666667,0.368,2.388,NA,2020-08-31 19:11:40,12.9920648953714,12.116538145291
"7308",21046,2020-08-31 21:15:00,12.0153333333333,92.3456666666667,NA,4.01966666666667,602.670666666667,0.367333333333333,2.31133333333333,NA,2020-08-31 19:26:40,13.011258423965,0
"7309",21047,2020-08-31 21:30:00,12.0306666666667,92.323,NA,3.9655,601.790666666667,0.367333333333333,2.44133333333333,NA,2020-08-31 19:41:40,13.0310612379003,0
"7310",21048,2020-08-31 21:45:00,12.0366666666667,92.2553333333333,NA,3.91566666666667,598.684,0.366666666666667,2.60166666666667,NA,2020-08-31 19:56:40,13.0471228402333,0
"7311",21049,2020-08-31 22:00:00,12.051,92.255,NA,3.87033333333333,601.411333333333,0.366,2.519,NA,2020-08-31 20:11:40,13.062706628367,0
"7312",21050,2020-08-31 22:15:00,12.062,92.246,NA,3.8305,604.095333333333,0.367333333333333,2.721,NA,2020-08-31 20:26:40,13.0759057303298,0
"7313",21051,2020-08-31 22:30:00,12.0786666666667,92.277,NA,3.79333333333333,601.519333333333,0.367333333333333,2.42766666666667,NA,2020-08-31 20:41:40,13.0895745057454,0
"7314",21052,2020-08-31 22:45:00,12.0913333333333,92.287,NA,3.75633333333333,601.94,0.365333333333333,2.553,NA,2020-08-31 20:56:40,13.101881449536,0
"7315",21053,2020-08-31 23:00:00,12.103,92.2793333333333,NA,3.7325,598.934666666667,0.364,2.89333333333333,NA,2020-08-31 21:11:40,13.1156127410254,0
"7316",21054,2020-08-31 23:15:00,12.117,92.2796666666667,NA,3.70983333333333,605.837333333333,0.368666666666667,2.84433333333333,NA,2020-08-31 21:26:40,13.1307366375402,0
"7317",21055,2020-08-31 23:30:00,12.1286666666667,92.2876666666667,NA,3.67133333333333,600.884,0.365333333333333,2.574,NA,2020-08-31 21:41:40,13.1422400248498,0
"7318",21056,2020-08-31 23:45:00,12.1403333333333,92.276,NA,3.63,598.046,0.364666666666667,3.18333333333333,NA,2020-08-31 21:56:40,13.1565448581791,0
"7319",21057,2020-09-01 00:00:00,12.152,92.2853333333333,NA,3.58216666666667,598.726666666667,0.365333333333333,2.47766666666667,NA,2020-08-31 22:11:40,13.1678562140607,0
"7320",21058,2020-09-01 00:15:00,12.165,92.2903333333333,NA,3.52816666666667,603.142666666667,0.366,2.424,NA,2020-08-31 22:26:40,13.1812288033055,0
"7321",21059,2020-09-01 00:30:00,12.182,92.3146666666667,NA,3.48416666666667,598.868666666667,0.365333333333333,2.308,NA,2020-08-31 22:41:40,13.1961696227396,0
"7322",21060,2020-09-01 00:45:00,12.1956666666667,92.304,NA,3.44666666666667,600.295333333333,0.364,2.31966666666667,NA,2020-08-31 22:56:40,13.2125007222511,0
"7323",21061,2020-09-01 01:00:00,12.212,92.3176666666667,NA,3.45616666666667,597.872666666667,0.364,2.27266666666667,NA,2020-08-31 23:11:40,13.2282372821381,0
"7324",21062,2020-09-01 01:15:00,12.228,92.3523333333333,NA,3.43066666666667,604.206,0.365333333333333,2.38466666666667,NA,2020-08-31 23:26:40,13.240596700318,0
"7325",21063,2020-09-01 01:30:00,12.2403333333333,92.3786666666667,NA,3.403,596.362,0.364666666666667,2.306,NA,2020-08-31 23:41:40,13.2501732001617,0
"7326",21064,2020-09-01 01:45:00,12.2566666666667,92.4436666666667,NA,3.38066666666667,600.9,0.364,2.35,NA,2020-08-31 23:56:40,13.2585250116287,0
"7327",21065,2020-09-01 02:00:00,12.2683333333333,92.485,NA,3.36233333333333,598.952666666667,0.363333333333333,2.46833333333333,NA,2020-09-01 00:11:40,13.2652141788759,0
"7328",21066,2020-09-01 02:15:00,12.2766666666667,92.4983333333333,NA,3.34683333333333,596.425333333333,0.362,2.83166666666667,NA,2020-09-01 00:26:40,13.2723112128146,0
"7329",21067,2020-09-01 02:30:00,12.2836666666667,92.518,NA,3.33683333333333,595.862,0.362,2.77466666666667,NA,2020-09-01 00:41:40,13.2770559963106,0
"7330",21068,2020-09-01 02:45:00,12.2876666666667,92.54,NA,3.3315,595.793333333333,0.362,2.54233333333333,NA,2020-09-01 00:56:40,13.2782220301131,0
"7331",21069,2020-09-01 03:00:00,12.2916666666667,92.5513333333333,NA,3.32616666666667,594.666,0.362,2.8,NA,2020-09-01 01:11:40,13.2809179770506,0
"7332",21070,2020-09-01 03:15:00,12.2946666666667,92.558,NA,3.31933333333333,596.965333333333,0.361333333333333,2.62066666666667,NA,2020-09-01 01:26:40,13.283202604493,0
"7333",21071,2020-09-01 03:30:00,12.297,92.5513333333333,NA,3.311,595.344666666667,0.360666666666667,2.326,NA,2020-09-01 01:41:40,13.2866805448508,0
"7334",21072,2020-09-01 03:45:00,12.302,92.5686666666667,NA,3.30316666666667,592.941333333333,0.362666666666667,2.295,NA,2020-09-01 01:56:40,13.2895940310976,0
"7335",21073,2020-09-01 04:00:00,12.3086666666667,92.6103333333333,NA,3.298,594.118666666667,0.361333333333333,2.379,NA,2020-09-01 02:11:40,13.2908134801372,0
"7336",21074,2020-09-01 04:15:00,12.308,92.6003333333333,NA,3.294,593.918,0.362666666666667,2.68533333333333,NA,2020-09-01 02:26:40,13.29152882819,0
"7337",21075,2020-09-01 04:30:00,12.3113333333333,92.6086666666667,NA,3.289,596.497333333333,0.363333333333333,2.56233333333333,NA,2020-09-01 02:41:40,13.2939321733747,0
"7338",21076,2020-09-01 04:45:00,12.3146666666667,92.6203333333333,NA,3.284,602.670666666667,0.366,2.432,NA,2020-09-01 02:56:40,13.2958565613742,0
"7339",21077,2020-09-01 05:00:00,12.3163333333333,92.6326666666667,NA,3.28116666666667,595.849333333333,0.361333333333333,2.64433333333333,NA,2020-09-01 03:11:40,13.295885540738,0
"7340",21078,2020-09-01 05:15:00,12.319,92.6606666666667,NA,3.281,590.917333333333,0.36,2.70666666666667,NA,2020-09-01 03:26:40,13.2947457029592,0
"7341",21079,2020-09-01 05:30:00,12.32,92.6693333333333,NA,3.27366666666667,596.020666666667,0.361333333333333,2.39433333333333,NA,2020-09-01 03:41:40,13.2945814508935,0
"7342",21080,2020-09-01 05:45:00,12.3216666666667,92.6866666666667,NA,3.24366666666667,597.468,0.362666666666667,2.30033333333333,NA,2020-09-01 03:56:40,13.2938934043012,0
"7343",21081,2020-09-01 06:00:00,12.3193333333333,92.6663333333333,NA,3.23233333333333,595.741333333333,0.364,2.308,NA,2020-09-01 04:11:40,13.2942924255123,0
"7344",21082,2020-09-01 06:15:00,12.318,92.6503333333333,NA,3.23783333333333,597.439333333333,0.362666666666667,3.02533333333333,NA,2020-09-01 04:26:40,13.2951491449932,0
"7345",21083,2020-09-01 06:30:00,12.319,92.6466666666667,NA,3.2245,600.076,0.366666666666667,2.35033333333333,NA,2020-09-01 04:41:40,13.296754695258,0
"7346",21084,2020-09-01 06:45:00,12.3206666666667,92.6516666666667,NA,3.228,597.426666666667,0.363333333333333,2.17633333333333,NA,2020-09-01 04:56:40,13.2978359806444,35.6700334184831
"7347",21085,2020-09-01 07:00:00,12.325,92.691,NA,3.227,602.036,0.365333333333333,2.23533333333333,NA,2020-09-01 05:11:40,13.2968680885954,97.1713281774382
"7348",21086,2020-09-01 07:15:00,12.3336666666667,92.7503333333333,NA,3.21166666666667,598.538,0.364666666666667,2.293,NA,2020-09-01 05:26:40,13.2977060280107,159.530552349515
"7349",21087,2020-09-01 07:30:00,12.34,92.7933333333333,NA,3.1955,598.647333333333,0.366,2.42566666666667,NA,2020-09-01 05:41:40,13.2983691357138,222.480550302636
"7350",21088,2020-09-01 07:45:00,12.35,92.8793333333333,NA,3.19916666666667,600.41,0.367333333333333,2.21233333333333,NA,2020-09-01 05:56:40,13.2968224003905,285.751635346461
"7351",21089,2020-09-01 08:00:00,12.3596666666667,92.9636666666667,NA,3.20433333333333,603.74,0.367333333333333,2.01066666666667,NA,2020-09-01 06:11:40,13.2951583235027,349.072745222781
"7352",21090,2020-09-01 08:15:00,12.361,93.0076666666667,NA,3.21266666666667,602.584666666667,0.366,1.942,NA,2020-09-01 06:26:40,13.2903022331492,412.172603241923
"7353",21091,2020-09-01 08:30:00,12.367,93.0726666666667,NA,3.2235,601.806666666667,0.365333333333333,1.892,NA,2020-09-01 06:41:40,13.2874671403706,474.780880587698
"7354",21092,2020-09-01 08:45:00,12.3723333333333,93.1493333333333,NA,3.23866666666667,597.538666666667,0.364666666666667,1.91833333333333,NA,2020-09-01 06:56:40,13.2822564484269,536.629354361758
"7355",21093,2020-09-01 09:00:00,12.378,93.2196666666667,NA,3.25416666666667,599.218,0.366,1.86966666666667,NA,2020-09-01 07:11:40,13.2783139466279,597.453056755412
"7356",21094,2020-09-01 09:15:00,12.3753333333333,93.2503333333333,NA,3.269,600.003333333333,0.366,1.83966666666667,NA,2020-09-01 07:26:40,13.271087502815,656.991410161686
"7357",21095,2020-09-01 09:30:00,12.3723333333333,93.2733333333333,NA,3.28666666666667,606.536,0.367333333333333,1.87633333333333,NA,2020-09-01 07:41:40,13.2645986705739,714.9893435289
"7358",21096,2020-09-01 09:45:00,12.3743333333333,93.33,NA,3.30266666666667,599.281333333333,0.366,1.80266666666667,NA,2020-09-01 07:56:40,13.2586878102789,771.198385156209
"7359",21097,2020-09-01 10:00:00,12.3703333333333,93.3413333333333,NA,3.319,602.966,0.366666666666667,1.74466666666667,NA,2020-09-01 08:11:40,13.2527926177756,825.377727167045
"7360",21098,2020-09-01 10:15:00,12.372,93.393,NA,3.33733333333333,602.723333333333,0.364666666666667,1.68733333333333,NA,2020-09-01 08:26:40,13.2472455109055,877.295257167788
"7361",21099,2020-09-01 10:30:00,12.3686666666667,93.43,NA,3.35866666666667,601.408,0.365333333333333,1.76366666666667,NA,2020-09-01 08:41:40,13.238431624389,926.72855265255
"7362",21100,2020-09-01 10:45:00,12.3773333333333,93.5673333333333,NA,3.38833333333333,599.032666666667,0.366666666666667,1.666,NA,2020-09-01 08:56:40,13.2282634252695,973.465833895988
"7363",21101,2020-09-01 11:00:00,12.382,93.7003333333333,NA,3.42916666666667,594.796,0.364666666666667,1.72466666666667,NA,2020-09-01 09:11:40,13.2144673978392,1017.30687125294
"7364",21102,2020-09-01 11:15:00,12.3763333333333,93.757,NA,3.47,592.555333333333,0.362666666666667,1.72133333333333,NA,2020-09-01 09:26:40,13.2004365896235,1058.06384297286
"7365",21103,2020-09-01 11:30:00,12.368,93.8263333333333,NA,3.5205,600.575333333333,0.364666666666667,1.65166666666667,NA,2020-09-01 09:41:40,13.1818004185037,1095.56213985047
"7366",21104,2020-09-01 11:45:00,12.3653333333333,93.958,NA,3.57983333333333,600.964666666667,0.364666666666667,1.63166666666667,NA,2020-09-01 09:56:40,13.1604901480803,1129.64111330178
"7367",21105,2020-09-01 12:00:00,12.357,94.06,NA,3.6465,598.765333333333,0.364666666666667,1.61933333333333,NA,2020-09-01 10:11:40,13.1373591324686,1160.15476360648
"7368",21106,2020-09-01 12:15:00,12.341,94.0903333333333,NA,3.7065,597.948,0.363333333333333,1.657,NA,2020-09-01 10:26:40,13.1161189070078,1186.97236537074
"7369",21107,2020-09-01 12:30:00,12.3276666666667,94.1573333333333,NA,3.77733333333333,603.158,0.365333333333333,1.62666666666667,NA,2020-09-01 10:41:40,13.0926251097454,1209.97902761026
"7370",21108,2020-09-01 12:45:00,12.3113333333333,94.219,NA,3.85283333333333,598.699333333333,0.362,1.65266666666667,NA,2020-09-01 10:56:40,13.0667204420906,1229.07618593201
"7371",21109,2020-09-01 13:00:00,12.2923333333333,94.2426666666667,NA,3.92083333333333,594.858666666667,0.364,1.69533333333333,NA,2020-09-01 11:11:40,13.0432783452647,1244.18202484301
"7372",21110,2020-09-01 13:15:00,12.272,94.2696666666667,NA,3.995,600.715333333333,0.365333333333333,1.642,NA,2020-09-01 11:26:40,13.0179732611056,1255.23182822371
"7373",21111,2020-09-01 13:30:00,12.2493333333333,94.2803333333333,NA,4.06883333333333,598.280666666667,0.363333333333333,1.604,NA,2020-09-01 11:41:40,12.9924586605195,1262.17825661699
"7374",21112,2020-09-01 13:45:00,12.23,94.3073333333333,NA,4.14016666666667,597.545333333333,0.363333333333333,1.584,NA,2020-09-01 11:56:40,12.9682385957967,1264.99155002481
"7375",21113,2020-09-01 14:00:00,12.2093333333333,94.308,NA,4.205,597.415333333333,0.363333333333333,1.60933333333333,NA,2020-09-01 12:11:40,12.946232910605,1263.65965541363
"7376",21114,2020-09-01 14:15:00,12.1913333333333,94.3236666666667,NA,4.27,595.046,0.362666666666667,1.65266666666667,NA,2020-09-01 12:26:40,12.9249993815621,1258.18827836005
"7377",21115,2020-09-01 14:30:00,12.1776666666667,94.441,NA,4.358,595.184666666667,0.36,1.64833333333333,NA,2020-09-01 12:41:40,12.8944702689157,1248.60085860119
"7378",21116,2020-09-01 14:45:00,12.1616666666667,94.5426666666667,NA,4.45133333333333,593.78,0.362,1.67133333333333,NA,2020-09-01 12:56:40,12.8636805957099,1234.93846963446
"7379",21117,2020-09-01 15:00:00,12.1353333333333,94.544,NA,4.53883333333333,596.061333333333,0.362666666666667,1.65166666666667,NA,2020-09-01 13:11:40,12.8356461894286,1217.25964275249
"7380",21118,2020-09-01 15:15:00,12.1096666666667,94.5276666666667,NA,4.60883333333333,595.718666666667,0.361333333333333,1.67466666666667,NA,2020-09-01 13:26:40,12.8107115024525,1195.64011626692
