"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","Site","depth","light","DO.sat.EXO","solar.time"
"9531",21,25646,2020-09-18 17:00:00,4.27645454545455,92.2,97.4,11.9927272727273,809.482702566718,"POKE",0.42311022957896,0,13.0072963912444,2020-09-18 15:13:57
"9532",21,25647,2020-09-18 17:15:00,4.228,92.1,97.3,12,802.653537959675,"POKE",0.420102055761329,0,13.0293159609121,2020-09-18 15:28:57
"9533",21,25648,2020-09-18 17:30:00,4.174,92.1,97.2,12.01,795.824373352632,"POKE",0.417093881943698,0,13.0401737242128,2020-09-18 15:43:57
"9534",21,25649,2020-09-18 17:45:00,4.11972727272727,92.0272727272727,97.2,12.0245454545455,800.377149757289,"POKE",0.419099331155435,0,13.066284698212,2020-09-18 15:58:57
"9535",21,25650,2020-09-18 18:00:00,4.05563636363636,92,97.2,12.04,800.377149757289,"POKE",0.419099331155435,0,13.0869565217391,2020-09-18 16:13:57
"9536",21,25651,2020-09-18 18:15:00,3.99609090909091,92,97.2,12.06,800.377149757289,"POKE",0.419099331155435,0,13.1086956521739,2020-09-18 16:28:57
"9537",21,25652,2020-09-18 18:30:00,3.94545454545455,92,97.2,12.07,800.377149757289,"POKE",0.419099331155435,0,13.1195652173913,2020-09-18 16:43:57
"9538",21,25653,2020-09-18 18:45:00,3.88436363636364,92,97.1818181818182,12.09,800.377149757289,"POKE",0.419099331155435,0,13.1413043478261,2020-09-18 16:58:57
"9539",21,25654,2020-09-18 19:00:00,3.82263636363636,91.9454545454546,97.1,12.1063636363636,798.100761554902,"POKE",0.418096606549541,0,13.1668973699822,2020-09-18 17:13:57
"9540",21,25655,2020-09-18 19:15:00,3.772,91.9545454545455,97.1,12.12,800.377149757289,"POKE",0.419099331155435,0,13.180425111221,2020-09-18 17:28:57
"9541",21,25656,2020-09-18 19:30:00,3.73836363636364,92,97.1363636363636,12.14,795.824373352632,"POKE",0.417093881943698,0,13.195652173913,2020-09-18 17:43:57
"9542",21,25657,2020-09-18 19:45:00,3.704,92,97.2,12.15,802.653537959675,"POKE",0.420102055761329,0,13.2065217391304,2020-09-18 17:58:57
"9543",21,25658,2020-09-18 20:00:00,3.667,92,97.2,12.1627272727273,800.377149757289,"POKE",0.419099331155435,0,13.2203557312253,2020-09-18 18:13:57
"9544",21,25659,2020-09-18 20:15:00,3.634,92,97.2,12.18,788.995208745531,"POKE",0.414085708126041,0,13.2391304347826,2020-09-18 18:28:57
"9545",21,25660,2020-09-18 20:30:00,3.607,92.1,97.2636363636364,12.19,800.377149757289,"POKE",0.419099331155435,0,13.2356134636265,2020-09-18 18:43:57
"9546",21,25661,2020-09-18 20:45:00,3.58,92.1,97.3,12.2027272727273,804.929926162004,"POKE",0.421104780367198,0,13.2494324351002,2020-09-18 18:58:57
"9547",21,25662,2020-09-18 21:00:00,3.551,92.1,97.3,12.2118181818182,798.100761554902,"POKE",0.418096606549541,0,13.25930312901,2020-09-18 19:13:57
"9548",21,25663,2020-09-18 21:15:00,3.525,92.1,97.3,12.2227272727273,800.377149757289,"POKE",0.419099331155435,0,13.2711479617017,2020-09-18 19:28:57
"9549",21,25664,2020-09-18 21:30:00,3.503,92.1,97.3,12.23,802.653537959675,"POKE",0.420102055761329,0,13.2790445168295,2020-09-18 19:43:57
"9550",21,25665,2020-09-18 21:45:00,3.484,92.2,97.3727272727273,12.24,804.929926162004,"POKE",0.421104780367198,0,13.2754880694143,2020-09-18 19:58:57
"9551",21,25666,2020-09-18 22:00:00,3.461,92.2,97.3545454545455,12.25,802.653537959675,"POKE",0.420102055761329,0,13.2863340563991,2020-09-18 20:13:57
"9552",21,25667,2020-09-18 22:15:00,3.438,92.2,97.4,12.26,802.653537959675,"POKE",0.420102055761329,0,13.2971800433839,2020-09-18 20:28:57
"9553",21,25668,2020-09-18 22:30:00,3.417,92.2,97.4,12.27,798.100761554902,"POKE",0.418096606549541,0,13.3080260303688,2020-09-18 20:43:57
"9554",21,25669,2020-09-18 22:45:00,3.39745454545455,92.2,97.4,12.2736363636364,798.100761554902,"POKE",0.418096606549541,0,13.311970025636,2020-09-18 20:58:57
"9555",21,25670,2020-09-18 23:00:00,3.368,92.2,97.3454545454545,12.28,804.929926162004,"POKE",0.421104780367198,0,13.3188720173536,2020-09-18 21:13:57
"9556",21,25671,2020-09-18 23:15:00,3.34,92.1727272727273,97.3272727272727,12.29,800.377149757289,"POKE",0.419099331155435,0,13.3336620968537,2020-09-18 21:28:57
"9557",21,25672,2020-09-18 23:30:00,3.321,92.1727272727273,97.3363636363636,12.2990909090909,802.653537959675,"POKE",0.420102055761329,0,13.3435250024657,2020-09-18 21:43:57
"9558",21,25673,2020-09-18 23:45:00,3.309,92.2,97.4,12.3036363636364,804.929926162004,"POKE",0.421104780367198,0,13.3445079865905,2020-09-18 21:58:57
"9559",21,25674,2020-09-19 00:00:00,3.294,92.2,97.4,12.31,802.653537959675,"POKE",0.420102055761329,0,13.351409978308,2020-09-18 22:13:57
"9560",21,25675,2020-09-19 00:15:00,3.27709090909091,92.2,97.4,12.32,807.20631436439,"POKE",0.422107504973092,0,13.3622559652928,2020-09-18 22:28:57
"9561",21,25676,2020-09-19 00:30:00,3.261,92.2,97.4,12.3245454545455,804.929926162004,"POKE",0.421104780367198,0,13.3671859593769,2020-09-18 22:43:57
"9562",21,25677,2020-09-19 00:45:00,3.246,92.2,97.4,12.33,804.929926162004,"POKE",0.421104780367198,0,13.3731019522777,2020-09-18 22:58:57
"9563",21,25678,2020-09-19 01:00:00,3.23309090909091,92.2,97.4,12.3309090909091,795.824373352632,"POKE",0.417093881943698,0,13.3740879510945,2020-09-18 23:13:57
"9564",21,25679,2020-09-19 01:15:00,3.222,92.2,97.4,12.34,795.824373352632,"POKE",0.417093881943698,0,13.3839479392625,2020-09-18 23:28:57
"9565",21,25680,2020-09-19 01:30:00,3.21172727272727,92.2,97.4,12.34,807.20631436439,"POKE",0.422107504973092,0,13.3839479392625,2020-09-18 23:43:57
"9566",21,25681,2020-09-19 01:45:00,3.204,92.2272727272727,97.4181818181818,12.3463636363636,804.929926162004,"POKE",0.421104780367198,0,13.3868900936422,2020-09-18 23:58:57
"9567",21,25682,2020-09-19 02:00:00,3.193,92.2,97.4,12.3490909090909,800.377149757289,"POKE",0.419099331155435,0,13.3938079274305,2020-09-19 00:13:57
"9568",21,25683,2020-09-19 02:15:00,3.188,92.2363636363636,97.4272727272727,12.35,800.377149757289,"POKE",0.419099331155435,0,13.3895131086142,2020-09-19 00:28:57
"9569",21,25684,2020-09-19 02:30:00,3.188,92.3,97.4909090909091,12.3545454545455,802.653537959675,"POKE",0.420102055761329,0,13.3852063429529,2020-09-19 00:43:57
"9570",21,25685,2020-09-19 02:45:00,3.19,92.3,97.4818181818182,12.3545454545455,807.20631436439,"POKE",0.422107504973092,0,13.3852063429529,2020-09-19 00:58:57
"9571",21,25686,2020-09-19 03:00:00,3.191,92.3,97.5,12.3563636363636,809.482702566718,"POKE",0.42311022957896,0.175,13.3871762040776,2020-09-19 01:13:57
"9572",21,25687,2020-09-19 03:15:00,3.18981818181818,92.3,97.5,12.36,807.20631436439,"POKE",0.422107504973092,1.12,13.3911159263272,2020-09-19 01:28:57
"9573",21,25688,2020-09-19 03:30:00,3.189,92.3,97.5,12.3590909090909,807.20631436439,"POKE",0.422107504973092,2.835,13.3901309957648,2020-09-19 01:43:57
"9574",21,25689,2020-09-19 03:45:00,3.187,92.3,97.5,12.36,802.653537959675,"POKE",0.420102055761329,8.96,13.3911159263272,2020-09-19 01:58:57
"9575",21,25690,2020-09-19 04:00:00,3.186,92.3636363636364,97.5545454545454,12.3690909090909,802.653537959675,"POKE",0.420102055761329,19.18,13.3917322834646,2020-09-19 02:13:57
"9576",21,25691,2020-09-19 04:15:00,3.188,92.4,97.6,12.3718181818182,807.20631436439,"POKE",0.422107504973092,32.935,13.3894136166864,2020-09-19 02:28:57
"9577",21,25692,2020-09-19 04:30:00,3.194,92.4909090909091,97.7,12.38,807.20631436439,"POKE",0.422107504973092,33.81,13.3850992726558,2020-09-19 02:43:57
"9578",21,25693,2020-09-19 04:45:00,3.20581818181818,92.5636363636364,97.8,12.39,804.929926162004,"POKE",0.421104780367198,66.535,13.3853859752504,2020-09-19 02:58:57
"9579",21,25694,2020-09-19 05:00:00,3.222,92.7,97.9,12.4,807.20631436439,"POKE",0.422107504973092,80.815,13.3764832793959,2020-09-19 03:13:57
"9580",21,25695,2020-09-19 05:15:00,3.241,92.8,98.0545454545454,12.41,807.20631436439,"POKE",0.422107504973092,88.41,13.3728448275862,2020-09-19 03:28:57
"9581",21,25696,2020-09-19 05:30:00,3.256,92.9,98.2,12.42,807.20631436439,"POKE",0.422107504973092,93.24,13.3692142088267,2020-09-19 03:43:57
"9582",21,25697,2020-09-19 05:45:00,3.266,93,98.2,12.4290909090909,800.377149757289,"POKE",0.419099331155435,78.435,13.3646138807429,2020-09-19 03:58:57
"9583",21,25698,2020-09-19 06:00:00,3.29,93.1,98.4,12.44,807.20631436439,"POKE",0.422107504973092,148.54,13.3619763694952,2020-09-19 04:13:57
"9584",21,25699,2020-09-19 06:15:00,3.32954545454545,93.3,98.6,12.45,807.20631436439,"POKE",0.422107504973092,230.02,13.3440514469453,2020-09-19 04:28:57
"9585",21,25700,2020-09-19 06:30:00,3.37072727272727,93.5,98.8,12.46,804.929926162004,"POKE",0.421104780367198,194.46,13.3262032085561,2020-09-19 04:43:57
"9586",21,25701,2020-09-19 06:45:00,3.384,93.5,98.8,12.46,800.377149757289,"POKE",0.419099331155435,98.07,13.3262032085561,2020-09-19 04:58:57
"9587",21,25702,2020-09-19 07:00:00,3.413,93.6,98.8,12.4518181818182,804.929926162004,"POKE",0.421104780367198,233.555,13.3032245532246,2020-09-19 05:13:57
"9588",21,25703,2020-09-19 07:15:00,3.468,93.7090909090909,99,12.46,802.653537959675,"POKE",0.420102055761329,278.04,13.2964687621265,2020-09-19 05:28:57
"9589",21,25704,2020-09-19 07:30:00,3.53363636363636,93.9,99.2,12.46,802.653537959675,"POKE",0.420102055761329,287.875,13.2694355697551,2020-09-19 05:43:57
"9590",21,25705,2020-09-19 07:45:00,3.57027272727273,94,99.3,12.46,800.377149757289,"POKE",0.419099331155435,237.755,13.2553191489362,2020-09-19 05:58:57
"9591",21,25706,2020-09-19 08:00:00,3.62381818181818,94.1,99.4,12.45,788.995208745531,"POKE",0.414085708126041,375.305,13.230605738576,2020-09-19 06:13:57
"9592",21,25707,2020-09-19 08:15:00,3.68981818181818,94.2,99.5,12.45,800.377149757289,"POKE",0.419099331155435,391.475,13.2165605095541,2020-09-19 06:28:57
"9593",21,25708,2020-09-19 08:30:00,3.76363636363636,94.4,99.7,12.4409090909091,802.653537959675,"POKE",0.420102055761329,516.95,13.1789291217257,2020-09-19 06:43:57
"9594",21,25709,2020-09-19 08:45:00,3.83772727272727,94.5,99.8,12.44,795.824373352632,"POKE",0.417093881943698,659.505,13.1640211640212,2020-09-19 06:58:57
"9595",21,25710,2020-09-19 09:00:00,3.939,94.7,100,12.4290909090909,802.653537959675,"POKE",0.420102055761329,591.71,13.1247000095997,2020-09-19 07:13:57
"9596",21,25711,2020-09-19 09:15:00,3.98190909090909,94.7,100,12.41,804.929926162004,"POKE",0.421104780367198,368.725,13.104540654699,2020-09-19 07:28:57
"9597",21,25712,2020-09-19 09:30:00,4.003,94.6,99.9,12.39,800.377149757289,"POKE",0.419099331155435,297.57,13.0972515856237,2020-09-19 07:43:57
"9598",21,25713,2020-09-19 09:45:00,4.04481818181818,94.6,99.9,12.38,802.653537959675,"POKE",0.420102055761329,459.515,13.0866807610994,2020-09-19 07:58:57
"9599",21,25714,2020-09-19 10:00:00,4.12363636363636,94.7,100.018181818182,12.37,807.20631436439,"POKE",0.422107504973092,578.06,13.0623020063358,2020-09-19 08:13:57
"9600",21,25715,2020-09-19 10:15:00,4.21781818181818,94.8272727272727,100.2,12.36,802.653537959675,"POKE",0.420102055761329,596.645,13.0342249065286,2020-09-19 08:28:57
"9601",21,25716,2020-09-19 10:30:00,4.247,94.8,100.1,12.34,800.377149757289,"POKE",0.419099331155435,404.81,13.0168776371308,2020-09-19 08:43:57
"9602",21,25717,2020-09-19 10:45:00,4.30327272727273,94.8,100.1,12.32,798.100761554902,"POKE",0.418096606549541,540.4,12.9957805907173,2020-09-19 08:58:57
"9603",21,25718,2020-09-19 11:00:00,4.37918181818182,94.8363636363636,100.2,12.3054545454545,791.271596947918,"POKE",0.415088432731935,531.65,12.9754601226993,2020-09-19 09:13:57
"9604",21,25719,2020-09-19 11:15:00,4.46236363636364,94.9,100.245454545455,12.2881818181818,800.377149757289,"POKE",0.419099331155435,393.925,12.948558291024,2020-09-19 09:28:57
"9605",21,25720,2020-09-19 11:30:00,4.482,94.8,100.1,12.2645454545455,804.929926162004,"POKE",0.421104780367198,283.71,12.9372842347526,2020-09-19 09:43:57
"9606",21,25721,2020-09-19 11:45:00,4.47127272727273,94.6,99.9,12.2427272727273,800.377149757289,"POKE",0.419099331155435,214.06,12.941572169902,2020-09-19 09:58:57
"9607",21,25722,2020-09-19 12:00:00,4.47490909090909,94.4272727272727,99.7545454545455,12.2227272727273,807.20631436439,"POKE",0.422107504973092,144.2,12.944064696255,2020-09-19 10:13:57
"9608",21,25723,2020-09-19 12:15:00,4.494,94.3090909090909,99.6363636363636,12.2018181818182,800.377149757289,"POKE",0.419099331155435,129.675,12.9381145170619,2020-09-19 10:28:57
"9609",21,25724,2020-09-19 12:30:00,4.54936363636364,94.4,99.7,12.1909090909091,791.271596947918,"POKE",0.415088432731935,271.985,12.9140986132512,2020-09-19 10:43:57
"9610",21,25725,2020-09-19 12:45:00,4.61509090909091,94.4909090909091,99.8,12.18,793.547985150246,"POKE",0.416091157337804,264.74,12.8901289205311,2020-09-19 10:58:57
"9611",21,25726,2020-09-19 13:00:00,4.639,94.4,99.7,12.16,786.718820543145,"POKE",0.413082983520147,162.33,12.8813559322034,2020-09-19 11:13:57
"9612",21,25727,2020-09-19 13:15:00,4.63672727272727,94.2,99.5,12.1409090909091,795.824373352632,"POKE",0.417093881943698,136.815,12.8884385253812,2020-09-19 11:28:57
"9613",21,25728,2020-09-19 13:30:00,4.64527272727273,94.1,99.4,12.13,788.995208745531,"POKE",0.414085708126041,170.975,12.8905419766206,2020-09-19 11:43:57
"9614",21,25729,2020-09-19 13:45:00,4.655,94.1,99.4,12.12,791.271596947918,"POKE",0.415088432731935,130.025,12.8799149840595,2020-09-19 11:58:57
"9615",21,25730,2020-09-19 14:00:00,4.656,94,99.3,12.11,791.271596947918,"POKE",0.415088432731935,133.84,12.8829787234043,2020-09-19 12:13:57
"9616",21,25731,2020-09-19 14:15:00,4.65263636363636,93.9,99.2,12.1,793.547985150246,"POKE",0.416091157337804,105.7,12.8860489882854,2020-09-19 12:28:57
"9617",21,25732,2020-09-19 14:30:00,4.634,93.7454545454545,99,12.0818181818182,795.824373352632,"POKE",0.417093881943698,60.76,12.8878975950349,2020-09-19 12:43:57
"9618",21,25733,2020-09-19 14:45:00,4.605,93.6,98.9,12.0763636363636,791.271596947918,"POKE",0.415088432731935,57.75,12.9020979020979,2020-09-19 12:58:57
"9619",21,25734,2020-09-19 15:00:00,4.568,93.5,98.8,12.0736363636364,798.100761554902,"POKE",0.418096606549541,60.095,12.9129800680603,2020-09-19 13:13:57
"9620",21,25735,2020-09-19 15:15:00,4.529,93.4,98.7,12.0745454545455,795.824373352632,"POKE",0.417093881943698,48.65,12.9277788592564,2020-09-19 13:28:57
"9621",21,25736,2020-09-19 15:30:00,4.49209090909091,93.3,98.5727272727273,12.07,786.718820543145,"POKE",0.413082983520147,23.555,12.9367631296892,2020-09-19 13:43:57
"9622",21,25737,2020-09-19 15:45:00,4.461,93.1909090909091,98.4,12.0627272727273,795.824373352632,"POKE",0.417093881943698,9.345,12.9441030143401,2020-09-19 13:58:57
"9623",21,25738,2020-09-19 16:00:00,4.438,93.0818181818182,98.3,12.0581818181818,791.271596947918,"POKE",0.415088432731935,1.54,12.9543900771559,2020-09-19 14:13:57
"9624",21,25739,2020-09-19 16:15:00,4.41618181818182,93,98.2,12.0518181818182,786.718820543145,"POKE",0.413082983520147,0.875,12.9589442815249,2020-09-19 14:28:57
"9625",21,25740,2020-09-19 16:30:00,4.387,92.9,98.1181818181818,12.0509090909091,800.377149757289,"POKE",0.419099331155435,0.245,12.971915060182,2020-09-19 14:43:57
"9626",21,25741,2020-09-19 16:45:00,4.362,92.8,98.0454545454545,12.0490909090909,795.824373352632,"POKE",0.417093881943698,0,12.983934169279,2020-09-19 14:58:57
"9627",21,25742,2020-09-19 17:00:00,4.332,92.7,97.9727272727273,12.05,791.271596947918,"POKE",0.415088432731935,0,12.9989212513484,2020-09-19 15:13:57
"9628",21,25743,2020-09-19 17:15:00,4.304,92.7,97.9,12.05,798.100761554902,"POKE",0.418096606549541,0,12.9989212513484,2020-09-19 15:28:57
"9629",21,25744,2020-09-19 17:30:00,4.265,92.6,97.8,12.05,802.653537959675,"POKE",0.420102055761329,0,13.0129589632829,2020-09-19 15:43:57
"9630",21,25745,2020-09-19 17:45:00,4.21472727272727,92.5363636363636,97.8,12.06,802.653537959675,"POKE",0.420102055761329,0,13.0327144120248,2020-09-19 15:58:57
"9631",21,25746,2020-09-19 18:00:00,4.17654545454545,92.5,97.7,12.07,802.653537959675,"POKE",0.420102055761329,0,13.0486486486486,2020-09-19 16:13:57
"9632",21,25747,2020-09-19 18:15:00,4.141,92.5,97.7,12.08,811.759090769046,"POKE",0.424112954184828,0,13.0594594594595,2020-09-19 16:28:57
"9633",21,25748,2020-09-19 18:30:00,4.10845454545455,92.5,97.7,12.09,804.929926162004,"POKE",0.421104780367198,0,13.0702702702703,2020-09-19 16:43:57
"9634",21,25749,2020-09-19 18:45:00,4.07154545454545,92.5,97.7,12.1,804.929926162004,"POKE",0.421104780367198,0,13.0810810810811,2020-09-19 16:58:57
"9635",21,25750,2020-09-19 19:00:00,4.039,92.5,97.7,12.11,802.653537959675,"POKE",0.420102055761329,0,13.0918918918919,2020-09-19 17:13:57
"9636",21,25751,2020-09-19 19:15:00,4.00509090909091,92.5,97.7,12.12,804.929926162004,"POKE",0.421104780367198,0,13.1027027027027,2020-09-19 17:28:57
"9637",21,25752,2020-09-19 19:30:00,3.968,92.5,97.7,12.13,811.759090769046,"POKE",0.424112954184828,0,13.1135135135135,2020-09-19 17:43:57
"9638",21,25753,2020-09-19 19:45:00,3.932,92.5,97.7,12.14,814.035478971375,"POKE",0.425115678790697,0,13.1243243243243,2020-09-19 17:58:57
"9639",21,25754,2020-09-19 20:00:00,3.89036363636364,92.5,97.7,12.1518181818182,800.377149757289,"POKE",0.419099331155435,0,13.1371007371008,2020-09-19 18:13:57
"9640",21,25755,2020-09-19 20:15:00,3.84072727272727,92.4,97.6,12.16,814.035478971375,"POKE",0.425115678790697,0,13.1601731601732,2020-09-19 18:28:57
"9641",21,25756,2020-09-19 20:30:00,3.799,92.4,97.6,12.1790909090909,804.929926162004,"POKE",0.421104780367198,0,13.1808343171979,2020-09-19 18:43:57
"9642",21,25757,2020-09-19 20:45:00,3.769,92.4,97.6,12.1890909090909,804.929926162004,"POKE",0.421104780367198,0,13.1916568280205,2020-09-19 18:58:57
"9643",21,25758,2020-09-19 21:00:00,3.733,92.4,97.6,12.2,811.759090769046,"POKE",0.424112954184828,0,13.2034632034632,2020-09-19 19:13:57
"9644",21,25759,2020-09-19 21:15:00,3.68245454545455,92.4,97.6,12.21,811.759090769046,"POKE",0.424112954184828,0,13.2142857142857,2020-09-19 19:28:57
"9645",21,25760,2020-09-19 21:30:00,3.628,92.4,97.6,12.22,807.20631436439,"POKE",0.422107504973092,0,13.2251082251082,2020-09-19 19:43:57
"9646",21,25761,2020-09-19 21:45:00,3.57909090909091,92.4,97.6,12.24,800.377149757289,"POKE",0.419099331155435,0,13.2467532467532,2020-09-19 19:58:57
"9647",21,25762,2020-09-19 22:00:00,3.529,92.4,97.6,12.26,811.759090769046,"POKE",0.424112954184828,0,13.2683982683983,2020-09-19 20:13:57
"9648",21,25763,2020-09-19 22:15:00,3.48027272727273,92.3727272727273,97.5545454545454,12.27,804.929926162004,"POKE",0.421104780367198,0,13.2831414230883,2020-09-19 20:28:57
"9649",21,25764,2020-09-19 22:30:00,3.435,92.4,97.6,12.2881818181818,814.035478971375,"POKE",0.425115678790697,0,13.2988980716253,2020-09-19 20:43:57
"9650",21,25765,2020-09-19 22:45:00,3.396,92.4,97.6,12.3,811.759090769046,"POKE",0.424112954184828,0,13.3116883116883,2020-09-19 20:58:57
"9651",21,25766,2020-09-19 23:00:00,3.368,92.4,97.6,12.31,818.588255376148,"POKE",0.427121128002486,0,13.3225108225108,2020-09-19 21:13:57
"9652",21,25767,2020-09-19 23:15:00,3.341,92.4,97.6,12.3236363636364,814.035478971375,"POKE",0.425115678790697,0,13.3372687918143,2020-09-19 21:28:57
"9653",21,25768,2020-09-19 23:30:00,3.309,92.4,97.6,12.3363636363636,811.759090769046,"POKE",0.424112954184828,0,13.3510428964974,2020-09-19 21:43:57
"9654",21,25769,2020-09-19 23:45:00,3.267,92.4,97.6,12.3481818181818,814.035478971375,"POKE",0.425115678790697,0,13.3638331365604,2020-09-19 21:58:57
"9655",21,25770,2020-09-20 00:00:00,3.227,92.4,97.6,12.36,809.482702566718,"POKE",0.42311022957896,0,13.3766233766234,2020-09-19 22:13:57
"9656",21,25771,2020-09-20 00:15:00,3.186,92.4,97.6,12.3727272727273,809.482702566718,"POKE",0.42311022957896,0,13.3903974813066,2020-09-19 22:28:57
"9657",21,25772,2020-09-20 00:30:00,3.14181818181818,92.4,97.6,12.39,814.035478971375,"POKE",0.425115678790697,0,13.4090909090909,2020-09-19 22:43:57
"9658",21,25773,2020-09-20 00:45:00,3.09509090909091,92.4,97.6,12.4027272727273,809.482702566718,"POKE",0.42311022957896,0,13.4228650137741,2020-09-19 22:58:57
"9659",21,25774,2020-09-20 01:00:00,3.04545454545455,92.4,97.6,12.42,802.653537959675,"POKE",0.420102055761329,0,13.4415584415584,2020-09-19 23:13:57
"9660",21,25775,2020-09-20 01:15:00,2.994,92.4,97.6,12.4390909090909,804.929926162004,"POKE",0.421104780367198,0,13.4622195985832,2020-09-19 23:28:57
"9661",21,25776,2020-09-20 01:30:00,2.94372727272727,92.4,97.6,12.45,807.20631436439,"POKE",0.422107504973092,0,13.474025974026,2020-09-19 23:43:57
"9662",21,25777,2020-09-20 01:45:00,2.895,92.4,97.6,12.47,804.929926162004,"POKE",0.421104780367198,0,13.495670995671,2020-09-19 23:58:57
"9663",21,25778,2020-09-20 02:00:00,2.85,92.4,97.6,12.48,804.929926162004,"POKE",0.421104780367198,0,13.5064935064935,2020-09-20 00:13:57
"9664",22,25779,2020-09-20 02:15:00,2.80463636363636,92.3997239845207,NA,12.495,807.20631436439,"POKE",0.422107504973092,0,13.5227272727273,2020-09-20 00:28:57
"9665",23,25780,2020-09-20 02:30:00,2.75927272727273,92.4,97.6,12.51,804.929926162004,"POKE",0.421104780367198,0,13.538961038961,2020-09-20 00:43:57
"9666",23,25781,2020-09-20 02:45:00,2.71409090909091,92.4,97.6,12.5290909090909,802.653537959675,"POKE",0.420102055761329,0,13.5596221959858,2020-09-20 00:58:57
"9667",23,25782,2020-09-20 03:00:00,2.66872727272727,92.4,97.6,12.54,807.20631436439,"POKE",0.422107504973092,0.28,13.5714285714286,2020-09-20 01:13:57
"9668",23,25783,2020-09-20 03:15:00,2.62890909090909,92.4,97.6,12.55,804.929926162004,"POKE",0.421104780367198,1.47,13.5822510822511,2020-09-20 01:28:57
"9669",23,25784,2020-09-20 03:30:00,2.58954545454545,92.4,97.6,12.57,802.653537959675,"POKE",0.420102055761329,4.83,13.6038961038961,2020-09-20 01:43:57
"9670",23,25785,2020-09-20 03:45:00,2.56436363636364,92.4,97.6,12.5809090909091,800.377149757289,"POKE",0.419099331155435,11.445,13.6157024793389,2020-09-20 01:58:57
"9671",23,25786,2020-09-20 04:00:00,2.53863636363636,92.5,97.7,12.6,804.929926162004,"POKE",0.421104780367198,22.575,13.6216216216216,2020-09-20 02:13:57
"9672",23,25787,2020-09-20 04:15:00,2.51172727272727,92.5,97.7,12.6118181818182,807.20631436439,"POKE",0.422107504973092,31.955,13.6343980343981,2020-09-20 02:28:57
"9673",23,25788,2020-09-20 04:30:00,2.492,92.6,97.8,12.63,802.653537959675,"POKE",0.420102055761329,39.13,13.6393088552916,2020-09-20 02:43:57
"9674",23,25789,2020-09-20 04:45:00,2.481,92.7,97.9,12.6472727272727,807.20631436439,"POKE",0.422107504973092,43.855,13.6432284005099,2020-09-20 02:58:57
"9675",23,25790,2020-09-20 05:00:00,2.478,92.8,98,12.66,804.929926162004,"POKE",0.421104780367198,67.935,13.6422413793103,2020-09-20 03:13:57
"9676",23,25791,2020-09-20 05:15:00,2.486,92.9,98.1636363636364,12.68,811.759090769046,"POKE",0.424112954184828,104.335,13.6490850376749,2020-09-20 03:28:57
"9677",23,25792,2020-09-20 05:30:00,2.501,93.1,98.3909090909091,12.7,804.929926162004,"POKE",0.421104780367198,135.765,13.641245972073,2020-09-20 03:43:57
"9678",23,25793,2020-09-20 05:45:00,2.51572727272727,93.3,98.5,12.7181818181818,804.929926162004,"POKE",0.421104780367198,158.27,13.63149176654,2020-09-20 03:58:57
"9679",23,25794,2020-09-20 06:00:00,2.523,93.4,98.6,12.73,802.653537959675,"POKE",0.420102055761329,232.505,13.6295503211991,2020-09-20 04:13:57
"9680",23,25795,2020-09-20 06:15:00,2.54309090909091,93.5,98.8,12.74,800.377149757289,"POKE",0.419099331155435,325.5,13.6256684491979,2020-09-20 04:28:57
"9681",23,25796,2020-09-20 06:30:00,2.587,93.7,98.9,12.7463636363636,804.929926162004,"POKE",0.421104780367198,453.88,13.6033763461725,2020-09-20 04:43:57
"9682",23,25797,2020-09-20 06:45:00,2.636,93.8,99.1,12.75,793.547985150246,"POKE",0.416091157337804,429.625,13.592750533049,2020-09-20 04:58:57
"9683",23,25798,2020-09-20 07:00:00,2.679,93.9,99.2,12.74,795.824373352632,"POKE",0.417093881943698,378.665,13.5676251331203,2020-09-20 05:13:57
"9684",23,25799,2020-09-20 07:15:00,2.72272727272727,93.9,99.2,12.74,798.100761554902,"POKE",0.418096606549541,527.345,13.5676251331203,2020-09-20 05:28:57
"9685",23,25800,2020-09-20 07:30:00,2.77227272727273,94,99.3,12.73,795.824373352632,"POKE",0.417093881943698,277.935,13.5425531914894,2020-09-20 05:43:57
"9686",23,25801,2020-09-20 07:45:00,2.85745454545455,94.2,99.5,12.7209090909091,795.824373352632,"POKE",0.417093881943698,347.795,13.5041497780351,2020-09-20 05:58:57
"9687",23,25802,2020-09-20 08:00:00,2.922,94.3,99.6,12.72,798.100761554902,"POKE",0.418096606549541,344.715,13.4888653234358,2020-09-20 06:13:57
"9688",23,25803,2020-09-20 08:15:00,2.98618181818182,94.4,99.8,12.7118181818182,795.824373352632,"POKE",0.417093881943698,353.85,13.4659090909091,2020-09-20 06:28:57
"9689",23,25804,2020-09-20 08:30:00,3.05154545454545,94.5,99.8363636363636,12.7,793.547985150246,"POKE",0.416091157337804,351.505,13.4391534391534,2020-09-20 06:43:57
"9690",23,25805,2020-09-20 08:45:00,3.109,94.6,99.9,12.69,798.100761554902,"POKE",0.418096606549541,332.115,13.4143763213531,2020-09-20 06:58:57
"9691",23,25806,2020-09-20 09:00:00,3.16345454545455,94.6,99.9454545454546,12.68,795.824373352632,"POKE",0.417093881943698,315.105,13.4038054968288,2020-09-20 07:13:57
