"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"9022",19,25148,2020-09-13 13:45:00,3.25372727272727,95.9454545454546,101.345454545455,12.8254545454545,886.506367752561,0.453979216319405,1009.05,998.01,13.3674436232707,2020-09-13 11:58:57
"9023",19,25149,2020-09-13 14:00:00,3.369,96,101.4,12.79,866.67288481677,0.446249898197498,1010.275,997.88,13.3229166666667,2020-09-13 12:13:57
"9024",19,25150,2020-09-13 14:15:00,3.48027272727273,96,101.4,12.76,872.339594227029,0.44845827480377,1007.3,997.64,13.2916666666667,2020-09-13 12:28:57
"9025",19,25151,2020-09-13 14:30:00,3.59436363636364,96,101.4,12.72,869.506239521899,0.447354086500634,1000.615,997.44,13.25,2020-09-13 12:43:57
"9026",19,25152,2020-09-13 14:45:00,3.70645454545455,96,101.436363636364,12.6827272727273,869.506239521899,0.447354086500634,988.155,997.35,13.2111742424243,2020-09-13 12:58:57
"9027",19,25153,2020-09-13 15:00:00,3.81409090909091,96.0090909090909,101.427272727273,12.65,872.339594227029,0.44845827480377,576.975,997.18,13.1758356216267,2020-09-13 13:13:57
"9028",19,25154,2020-09-13 15:15:00,3.91636363636364,96,101.427272727273,12.61,872.339594227029,0.44845827480377,221.27,997.04,13.1354166666667,2020-09-13 13:28:57
"9029",19,25155,2020-09-13 15:30:00,4.009,96,101.4,12.58,875.172948932159,0.449562463106906,935.795,996.69,13.1041666666667,2020-09-13 13:43:57
"9030",19,25156,2020-09-13 15:45:00,4.09445454545455,96,101.4,12.55,875.172948932159,0.449562463106906,904.295,996.66,13.0729166666667,2020-09-13 13:58:57
"9031",19,25157,2020-09-13 16:00:00,4.17572727272727,95.9,101.3,12.51,875.172948932159,0.449562463106906,871.08,996.44,13.0448383733055,2020-09-13 14:13:57
"9032",19,25158,2020-09-13 16:15:00,4.24527272727273,95.8,101.2,12.48,869.506239521899,0.447354086500634,626.78,996.36,13.027139874739,2020-09-13 14:28:57
"9033",19,25159,2020-09-13 16:30:00,4.30490909090909,95.7,101.1,12.45,872.339594227029,0.44845827480377,167.405,996.23,13.0094043887147,2020-09-13 14:43:57
"9034",19,25160,2020-09-13 16:45:00,4.34009090909091,95.6,101,12.42,883.673013047548,0.452875028016314,119.7,995.97,12.9916317991632,2020-09-13 14:58:57
"9035",19,25161,2020-09-13 17:00:00,4.36,95.5,100.854545454545,12.3954545454545,872.339594227029,0.44845827480377,158.305,995.96,12.9795335554497,2020-09-13 15:13:57
"9036",19,25162,2020-09-13 17:15:00,4.37690909090909,95.3727272727273,100.718181818182,12.3754545454545,869.506239521899,0.447354086500634,231.595,995.94,12.9758840911257,2020-09-13 15:28:57
"9037",19,25163,2020-09-13 17:30:00,4.387,95.2909090909091,100.645454545455,12.36,883.673013047548,0.452875028016314,222.11,995.82,12.9708070978821,2020-09-13 15:43:57
"9038",19,25164,2020-09-13 17:45:00,4.37627272727273,95.1454545454545,100.5,12.3472727272727,872.339594227029,0.44845827480377,253.575,995.7,12.9772596980699,2020-09-13 15:58:57
"9039",19,25165,2020-09-13 18:00:00,4.358,95,100.390909090909,12.3372727272727,875.172948932159,0.449562463106906,442.645,995.73,12.9866028708134,2020-09-13 16:13:57
"9040",19,25166,2020-09-13 18:15:00,4.33945454545455,94.9,100.272727272727,12.33,869.506239521899,0.447354086500634,312.585,995.61,12.9926238145416,2020-09-13 16:28:57
"9041",19,25167,2020-09-13 18:30:00,4.316,94.8,100.181818181818,12.3236363636364,875.172948932159,0.449562463106906,308.77,995.5,12.999616417338,2020-09-13 16:43:57
"9042",19,25168,2020-09-13 18:45:00,4.289,94.7,100.090909090909,12.32,878.006303637289,0.450666651410042,273.035,995.31,13.0095036958817,2020-09-13 16:58:57
"9043",19,25169,2020-09-13 19:00:00,4.257,94.7,100,12.32,878.006303637289,0.450666651410042,212.345,995.21,13.0095036958817,2020-09-13 17:13:57
"9044",19,25170,2020-09-13 19:15:00,4.223,94.6,99.9181818181818,12.33,872.339594227029,0.44845827480377,162.015,995.01,13.0338266384778,2020-09-13 17:28:57
"9045",19,25171,2020-09-13 19:30:00,4.18154545454545,94.5,99.8545454545455,12.33,880.839658342418,0.451770839713178,115.395,995.01,13.047619047619,2020-09-13 17:43:57
"9046",19,25172,2020-09-13 19:45:00,4.135,94.4,99.7454545454545,12.33,875.172948932159,0.449562463106906,60.375,995.3,13.0614406779661,2020-09-13 17:58:57
"9047",19,25173,2020-09-13 20:00:00,4.08163636363636,94.3,99.6,12.33,863.83953011164,0.445145709894362,33.74,995.36,13.0752916224814,2020-09-13 18:13:57
"9048",19,25174,2020-09-13 20:15:00,4.02345454545455,94.2,99.5,12.33,869.506239521899,0.447354086500634,16.31,995.27,13.0891719745223,2020-09-13 18:28:57
"9049",19,25175,2020-09-13 20:30:00,3.96,94.1,99.4,12.34,861.00617540651,0.444041521591226,6.51,995.37,13.1137088204038,2020-09-13 18:43:57
"9050",19,25176,2020-09-13 20:45:00,3.892,93.9454545454546,99.2,12.3490909090909,872.339594227029,0.44845827480377,2.1,995.36,13.1449583897813,2020-09-13 18:58:57
"9051",19,25177,2020-09-13 21:00:00,3.82154545454545,93.8,99.1,12.3581818181818,869.506239521899,0.447354086500634,0.385,995.35,13.1750339213026,2020-09-13 19:13:57
"9052",19,25178,2020-09-13 21:15:00,3.74381818181818,93.7,99,12.3645454545455,866.67288481677,0.446249898197498,0.035,995.43,13.1958862908703,2020-09-13 19:28:57
"9053",19,25179,2020-09-13 21:30:00,3.67072727272727,93.7,98.9,12.38,872.339594227029,0.44845827480377,0,995.33,13.2123799359658,2020-09-13 19:43:57
"9054",19,25180,2020-09-13 21:45:00,3.592,93.6,98.8,12.4,875.172948932159,0.449562463106906,0,995.33,13.2478632478632,2020-09-13 19:58:57
"9055",19,25181,2020-09-13 22:00:00,3.51081818181818,93.5,98.8,12.42,866.67288481677,0.446249898197498,0,995.46,13.283422459893,2020-09-13 20:13:57
"9056",19,25182,2020-09-13 22:15:00,3.432,93.5,98.8,12.44,863.83953011164,0.445145709894362,0,995.5,13.3048128342246,2020-09-13 20:28:57
"9057",19,25183,2020-09-13 22:30:00,3.35836363636364,93.5,98.7,12.46,866.67288481677,0.446249898197498,0,995.5,13.3262032085561,2020-09-13 20:43:57
"9058",19,25184,2020-09-13 22:45:00,3.29045454545455,93.4545454545455,98.7,12.48,869.506239521899,0.447354086500634,0,995.47,13.3540856031128,2020-09-13 20:58:57
"9059",19,25185,2020-09-13 23:00:00,3.23190909090909,93.4818181818182,98.7,12.5,875.172948932159,0.449562463106906,0,995.51,13.3715841680443,2020-09-13 21:13:57
"9060",19,25186,2020-09-13 23:15:00,3.17545454545455,93.4727272727273,98.7,12.52,861.00617540651,0.444041521591226,0,995.59,13.3942812682357,2020-09-13 21:28:57
"9061",19,25187,2020-09-13 23:30:00,3.114,93.5,98.7,12.54,869.506239521899,0.447354086500634,0,995.51,13.4117647058824,2020-09-13 21:43:57
"9062",19,25188,2020-09-13 23:45:00,3.05409090909091,93.5,98.7,12.56,858.17282070138,0.44293733328809,0,995.54,13.4331550802139,2020-09-13 21:58:57
"9063",19,25189,2020-09-14 00:00:00,3.006,93.5,98.7909090909091,12.58,872.339594227029,0.44845827480377,0,995.41,13.4545454545455,2020-09-13 22:13:57
"9064",19,25190,2020-09-14 00:15:00,2.95690909090909,93.4818181818182,98.7,12.59,872.339594227029,0.44845827480377,0,995.47,13.4678595740543,2020-09-13 22:28:57
"9065",19,25191,2020-09-14 00:30:00,2.907,93.4454545454546,98.7,12.61,866.67288481677,0.446249898197498,0,995.47,13.4945033563576,2020-09-13 22:43:57
"9066",19,25192,2020-09-14 00:45:00,2.872,93.5,98.7,12.62,880.839658342418,0.451770839713178,0,995.22,13.4973262032086,2020-09-13 22:58:57
"9067",19,25193,2020-09-14 01:00:00,2.847,93.5,98.7,12.63,880.839658342418,0.451770839713178,0,995.29,13.5080213903743,2020-09-13 23:13:57
"9068",19,25194,2020-09-14 01:15:00,2.824,93.5,98.8,12.6445454545455,869.506239521899,0.447354086500634,0,995.62,13.5235780262519,2020-09-13 23:28:57
"9069",19,25195,2020-09-14 01:30:00,2.798,93.5,98.8,12.66,880.839658342418,0.451770839713178,0,995.45,13.5401069518717,2020-09-13 23:43:57
"9070",19,25196,2020-09-14 01:45:00,2.775,93.5,98.8,12.6681818181818,875.172948932159,0.449562463106906,0,995.56,13.5488575595527,2020-09-13 23:58:57
"9071",19,25197,2020-09-14 02:00:00,2.754,93.6,98.8090909090909,12.68,875.172948932159,0.449562463106906,0,995.36,13.5470085470085,2020-09-14 00:13:57
"9072",19,25198,2020-09-14 02:15:00,2.735,93.6,98.8,12.68,869.506239521899,0.447354086500634,0,995.29,13.5470085470085,2020-09-14 00:28:57
"9073",19,25199,2020-09-14 02:30:00,2.718,93.6,98.8545454545455,12.69,875.172948932159,0.449562463106906,0,995.29,13.5576923076923,2020-09-14 00:43:57
"9074",19,25200,2020-09-14 02:45:00,2.702,93.6,98.8727272727273,12.6981818181818,875.172948932159,0.449562463106906,0,995.2,13.5664335664335,2020-09-14 00:58:57
"9075",19,25201,2020-09-14 03:00:00,2.687,93.6,98.9,12.7,875.172948932159,0.449562463106906,0,995.22,13.5683760683761,2020-09-14 01:13:57
"9076",19,25202,2020-09-14 03:15:00,2.674,93.6,98.9,12.71,880.839658342418,0.451770839713178,0,995.12,13.5790598290598,2020-09-14 01:28:57
"9077",19,25203,2020-09-14 03:30:00,2.661,93.6,98.9,12.71,875.172948932159,0.449562463106906,0,995.04,13.5790598290598,2020-09-14 01:43:57
"9078",19,25204,2020-09-14 03:45:00,2.65,93.6,98.9,12.72,880.839658342418,0.451770839713178,0,994.86,13.5897435897436,2020-09-14 01:58:57
"9079",19,25205,2020-09-14 04:00:00,2.639,93.6,98.9,12.72,866.67288481677,0.446249898197498,0,994.86,13.5897435897436,2020-09-14 02:13:57
"9080",19,25206,2020-09-14 04:15:00,2.629,93.6,98.9,12.72,880.839658342418,0.451770839713178,0,994.86,13.5897435897436,2020-09-14 02:28:57
"9081",19,25207,2020-09-14 04:30:00,2.62190909090909,93.6,98.9,12.7290909090909,875.172948932159,0.449562463106906,0,994.78,13.5994560994561,2020-09-14 02:43:57
"9082",19,25208,2020-09-14 04:45:00,2.616,93.6,98.9,12.73,872.339594227029,0.44845827480377,0,994.79,13.6004273504274,2020-09-14 02:58:57
"9083",19,25209,2020-09-14 05:00:00,2.611,93.6,98.9,12.73,869.506239521899,0.447354086500634,0,994.78,13.6004273504274,2020-09-14 03:13:57
"9084",19,25210,2020-09-14 05:15:00,2.605,93.6,98.9,12.73,886.506367752561,0.453979216319405,0,994.61,13.6004273504274,2020-09-14 03:28:57
"9085",19,25211,2020-09-14 05:30:00,2.601,93.6,98.9,12.73,875.172948932159,0.449562463106906,0,994.68,13.6004273504274,2020-09-14 03:43:57
"9086",19,25212,2020-09-14 05:45:00,2.597,93.6,98.9,12.73,883.673013047548,0.452875028016314,0,994.59,13.6004273504274,2020-09-14 03:58:57
"9087",19,25213,2020-09-14 06:00:00,2.593,93.6,98.8,12.73,883.673013047548,0.452875028016314,0,994.61,13.6004273504274,2020-09-14 04:13:57
"9088",19,25214,2020-09-14 06:15:00,2.589,93.6,98.8,12.73,883.673013047548,0.452875028016314,0,994.61,13.6004273504274,2020-09-14 04:28:57
"9089",19,25215,2020-09-14 06:30:00,2.586,93.6,98.8,12.73,880.839658342418,0.451770839713178,0,994.5,13.6004273504274,2020-09-14 04:43:57
"9090",19,25216,2020-09-14 06:45:00,2.583,93.6,98.8,12.73,880.839658342418,0.451770839713178,0.35,994.39,13.6004273504274,2020-09-14 04:58:57
"9091",19,25217,2020-09-14 07:00:00,2.576,93.5,98.8,12.73,883.673013047548,0.452875028016314,1.89,994.39,13.6149732620321,2020-09-14 05:13:57
"9092",19,25218,2020-09-14 07:15:00,2.56,93.5,98.8,12.74,892.173077162821,0.456187592925677,6.37,994.27,13.6256684491979,2020-09-14 05:28:57
"9093",19,25219,2020-09-14 07:30:00,2.544,93.5,98.8,12.74,880.839658342418,0.451770839713178,21.28,994.37,13.6256684491979,2020-09-14 05:43:57
"9094",19,25220,2020-09-14 07:45:00,2.542,93.5909090909091,98.8,12.75,880.839658342418,0.451770839713178,50.995,994.38,13.6231180184556,2020-09-14 05:58:57
"9095",19,25221,2020-09-14 08:00:00,2.546,93.6,98.9,12.75,872.339594227029,0.44845827480377,67.025,994.41,13.6217948717949,2020-09-14 06:13:57
"9096",19,25222,2020-09-14 08:15:00,2.552,93.7,98.9818181818182,12.76,883.673013047548,0.452875028016314,66.395,994.37,13.6179295624333,2020-09-14 06:28:57
"9097",19,25223,2020-09-14 08:30:00,2.555,93.7,99,12.77,883.673013047548,0.452875028016314,75.005,994.23,13.6286019210245,2020-09-14 06:43:57
"9098",19,25224,2020-09-14 08:45:00,2.561,93.8,99.1,12.7745454545455,880.839658342418,0.451770839713178,111.86,994.37,13.6189183950378,2020-09-14 06:58:57
"9099",19,25225,2020-09-14 09:00:00,2.58172727272727,94,99.2272727272727,12.79,883.673013047548,0.452875028016314,182.98,994.39,13.6063829787234,2020-09-14 07:13:57
"9100",19,25226,2020-09-14 09:15:00,2.607,94.1,99.4,12.8,883.673013047548,0.452875028016314,184.905,994.41,13.6025504782147,2020-09-14 07:28:57
"9101",19,25227,2020-09-14 09:30:00,2.63436363636364,94.2,99.5,12.81,878.006303637289,0.450666651410042,224.91,994.4,13.5987261146497,2020-09-14 07:43:57
"9102",19,25228,2020-09-14 09:45:00,2.663,94.3,99.6727272727273,12.81,883.673013047548,0.452875028016314,225.995,994.31,13.5843054082715,2020-09-14 07:58:57
"9103",19,25229,2020-09-14 10:00:00,2.69854545454545,94.5,99.8,12.82,883.673013047548,0.452875028016314,254.94,994.29,13.5661375661376,2020-09-14 08:13:57
"9104",19,25230,2020-09-14 10:15:00,2.73409090909091,94.6,99.9,12.82,880.839658342418,0.451770839713178,378.315,994.15,13.5517970401691,2020-09-14 08:28:57
"9105",19,25231,2020-09-14 10:30:00,2.78054545454545,94.7,100,12.82,878.006303637289,0.450666651410042,424.935,994.28,13.5374868004224,2020-09-14 08:43:57
"9106",19,25232,2020-09-14 10:45:00,2.84363636363636,94.8,100.2,12.8181818181818,883.673013047548,0.452875028016314,506.415,994.16,13.5212888377445,2020-09-14 08:58:57
"9107",19,25233,2020-09-14 11:00:00,2.91327272727273,95,100.3,12.81,872.339594227029,0.44845827480377,486.255,994.25,13.4842105263158,2020-09-14 09:13:57
"9108",19,25234,2020-09-14 11:15:00,2.98645454545455,95.1,100.5,12.8081818181818,872.339594227029,0.44845827480377,496.965,994.1,13.4681196826307,2020-09-14 09:28:57
"9109",19,25235,2020-09-14 11:30:00,3.052,95.2,100.572727272727,12.79,872.339594227029,0.44845827480377,444.29,993.98,13.4348739495798,2020-09-14 09:43:57
"9110",19,25236,2020-09-14 11:45:00,3.12145454545455,95.3,100.6,12.78,878.006303637289,0.450666651410042,476.21,993.95,13.4102833158447,2020-09-14 09:58:57
"9111",19,25237,2020-09-14 12:00:00,3.19809090909091,95.3272727272727,100.7,12.7627272727273,872.339594227029,0.44845827480377,505.785,994.04,13.3883272935343,2020-09-14 10:13:57
"9112",19,25238,2020-09-14 12:15:00,3.27481818181818,95.4,100.8,12.7463636363636,878.006303637289,0.450666651410042,449.995,993.94,13.3609681722889,2020-09-14 10:28:57
"9113",19,25239,2020-09-14 12:30:00,3.33909090909091,95.4,100.8,12.7281818181818,883.673013047548,0.452875028016314,385.42,993.96,13.3419096626644,2020-09-14 10:43:57
"9114",19,25240,2020-09-14 12:45:00,3.39945454545455,95.4,100.8,12.7054545454545,872.339594227029,0.44845827480377,387.31,993.98,13.3180865256336,2020-09-14 10:58:57
"9115",19,25241,2020-09-14 13:00:00,3.47090909090909,95.5,100.872727272727,12.69,866.67288481677,0.446249898197498,436.695,993.95,13.2879581151832,2020-09-14 11:13:57
"9116",19,25242,2020-09-14 13:15:00,3.53372727272727,95.5,100.9,12.67,869.506239521899,0.447354086500634,372.435,993.8,13.2670157068063,2020-09-14 11:28:57
"9117",19,25243,2020-09-14 13:30:00,3.59609090909091,95.5,100.9,12.65,866.67288481677,0.446249898197498,422.52,993.75,13.2460732984293,2020-09-14 11:43:57
"9118",19,25244,2020-09-14 13:45:00,3.662,95.5,100.9,12.63,869.506239521899,0.447354086500634,409.185,993.66,13.2251308900524,2020-09-14 11:58:57
"9119",20,25245,2020-09-14 14:00:00,3.70354545454545,95.4830635250537,NA,12.6117424242424,875.172948932159,0.449562463106906,295.855,993.74,13.2117128852594,2020-09-14 12:13:57
"9120",20,25246,2020-09-14 14:15:00,3.74509090909091,95.4569718525692,NA,12.5934848484849,875.172948932159,0.449562463106906,278.11,993.61,13.1982948804663,2020-09-14 12:28:57
"9121",20,25247,2020-09-14 14:30:00,3.78663636363636,95.4231226222597,NA,12.5752272727273,878.006303637289,0.450666651410042,281.05,993.61,13.1848768756733,2020-09-14 12:43:57
"9122",20,25248,2020-09-14 14:45:00,3.82818181818182,95.3829134738381,NA,12.5569696969697,878.006303637289,0.450666651410042,259.21,993.8,13.1714588708802,2020-09-14 12:58:57
"9123",20,25249,2020-09-14 15:00:00,3.86972727272727,95.3377420470176,NA,12.5387121212121,846.839401880978,0.438520580075591,260.785,993.71,13.1580408660872,2020-09-14 13:13:57
"9124",20,25250,2020-09-14 15:15:00,3.8905,95.2890059815112,NA,12.5204545454546,838.339337765588,0.435208015166183,243.46,993.69,13.1446228612942,2020-09-14 13:28:57
"9125",20,25251,2020-09-14 15:30:00,3.91127272727273,95.238102917032,NA,12.502196969697,835.505983060459,0.434103826863047,256.375,993.88,13.1312048565011,2020-09-14 13:43:57
"9126",20,25252,2020-09-14 15:45:00,3.95281818181818,95.1864304932929,NA,12.4839393939394,832.672628355329,0.432999638559911,211.505,993.96,13.1177868517081,2020-09-14 13:58:57
"9127",20,25253,2020-09-14 16:00:00,3.99436363636364,95.1353863500071,NA,12.4656818181818,880.839658342418,0.451770839713178,180.565,993.95,13.104368846915,2020-09-14 14:13:57
"9128",20,25254,2020-09-14 16:15:00,4.03590909090909,95.0863681268877,NA,12.4474242424243,875.172948932159,0.449562463106906,155.435,994.03,13.090950842122,2020-09-14 14:28:57
"9129",20,25255,2020-09-14 16:30:00,4.07745454545454,95.0407734636476,NA,12.4291666666667,872.339594227029,0.44845827480377,142.765,994.03,13.0775328373289,2020-09-14 14:43:57
"9130",21,25256,2020-09-14 16:45:00,4.119,95,100.4,12.4109090909091,886.506367752678,0.45397921631945,135.73,993.98,13.0641148325359,2020-09-14 14:58:57
"9131",21,25257,2020-09-14 17:00:00,4.14681818181818,95,100.4,12.4063636363636,878.006303637289,0.450666651410042,180.215,994.06,13.0593301435406,2020-09-14 15:13:57
"9132",21,25258,2020-09-14 17:15:00,4.16545454545455,95,100.3,12.3909090909091,889.339722457808,0.455083404622586,111.37,994.01,13.0430622009569,2020-09-14 15:28:57
"9133",21,25259,2020-09-14 17:30:00,4.171,94.9,100.2,12.38,875.172948932159,0.449562463106906,74.375,993.95,13.04531085353,2020-09-14 15:43:57
"9134",21,25260,2020-09-14 17:45:00,4.166,94.8,100.1,12.3681818181818,878.006303637289,0.450666651410042,49.7,993.72,13.0466052934407,2020-09-14 15:58:57
"9135",21,25261,2020-09-14 18:00:00,4.17,94.7,100,12.3536363636364,872.339594227029,0.44845827480377,65.73,993.59,13.0450225592781,2020-09-14 16:13:57
"9136",21,25262,2020-09-14 18:15:00,4.176,94.7,100,12.35,889.339722457808,0.455083404622586,67.13,993.37,13.0411826821542,2020-09-14 16:28:57
"9137",21,25263,2020-09-14 18:30:00,4.17445454545455,94.6,99.9,12.34,880.839658342418,0.451770839713178,54.81,993.47,13.0443974630021,2020-09-14 16:43:57
"9138",21,25264,2020-09-14 18:45:00,4.168,94.5,99.8,12.33,886.506367752678,0.45397921631945,65.1,993.37,13.047619047619,2020-09-14 16:58:57
"9139",21,25265,2020-09-14 19:00:00,4.16154545454545,94.5,99.8,12.3272727272727,872.339594227029,0.44845827480377,49.875,993.26,13.044733044733,2020-09-14 17:13:57
"9140",21,25266,2020-09-14 19:15:00,4.14954545454545,94.3727272727273,99.7,12.32,880.839658342418,0.451770839713178,24.99,992.95,13.0546190155091,2020-09-14 17:28:57
"9141",21,25267,2020-09-14 19:30:00,4.13390909090909,94.2636363636364,99.5909090909091,12.31,883.673013047548,0.452875028016314,20.51,992.76,13.0591185263767,2020-09-14 17:43:57
"9142",21,25268,2020-09-14 19:45:00,4.117,94.2,99.5,12.3,878.006303637289,0.450666651410042,15.855,992.62,13.0573248407643,2020-09-14 17:58:57
"9143",21,25269,2020-09-14 20:00:00,4.101,94.1,99.4,12.3,889.339722457808,0.455083404622586,9.975,992.69,13.0712008501594,2020-09-14 18:13:57
"9144",21,25270,2020-09-14 20:15:00,4.081,94,99.3,12.29,869.506239521899,0.447354086500634,3.99,992.83,13.0744680851064,2020-09-14 18:28:57
"9145",21,25271,2020-09-14 20:30:00,4.061,93.9,99.2,12.2890909090909,878.006303637289,0.450666651410042,1.89,992.73,13.0874237583503,2020-09-14 18:43:57
"9146",21,25272,2020-09-14 20:45:00,4.03745454545455,93.8,99.1,12.2818181818182,883.673013047548,0.452875028016314,0.56,992.62,13.0936227951154,2020-09-14 18:58:57
"9147",21,25273,2020-09-14 21:00:00,4.013,93.8,99.0363636363636,12.28,886.506367752678,0.45397921631945,0.07,992.52,13.091684434968,2020-09-14 19:13:57
"9148",21,25274,2020-09-14 21:15:00,3.987,93.7,99,12.28,880.839658342418,0.451770839713178,0,992.7,13.1056563500534,2020-09-14 19:28:57
"9149",21,25275,2020-09-14 21:30:00,3.96418181818182,93.7,98.9,12.2827272727273,878.006303637289,0.450666651410042,0,992.65,13.1085669933055,2020-09-14 19:43:57
"9150",21,25276,2020-09-14 21:45:00,3.943,93.6,98.9,12.29,880.839658342418,0.451770839713178,0,992.73,13.1303418803419,2020-09-14 19:58:57
"9151",21,25277,2020-09-14 22:00:00,3.91763636363636,93.6,98.9,12.29,869.506239521899,0.447354086500634,0,992.72,13.1303418803419,2020-09-14 20:13:57
"9152",21,25278,2020-09-14 22:15:00,3.88863636363636,93.6,98.8,12.3,869.506239521899,0.447354086500634,0,992.67,13.1410256410256,2020-09-14 20:28:57
"9153",21,25279,2020-09-14 22:30:00,3.86,93.5,98.8,12.3,880.839658342418,0.451770839713178,0,992.64,13.1550802139037,2020-09-14 20:43:57
"9154",21,25280,2020-09-14 22:45:00,3.82918181818182,93.5,98.7090909090909,12.31,869.506239521899,0.447354086500634,0,992.55,13.1657754010695,2020-09-14 20:58:57
"9155",21,25281,2020-09-14 23:00:00,3.79218181818182,93.4272727272727,98.7,12.31,880.839658342418,0.451770839713178,0,992.39,13.1760241315559,2020-09-14 21:13:57
"9156",21,25282,2020-09-14 23:15:00,3.75518181818182,93.4,98.6727272727273,12.32,897.83978657308,0.458395969531949,0,992.41,13.1905781584582,2020-09-14 21:28:57
"9157",21,25283,2020-09-14 23:30:00,3.726,93.4,98.6,12.33,878.006303637289,0.450666651410042,0,992.51,13.2012847965739,2020-09-14 21:43:57
"9158",21,25284,2020-09-14 23:45:00,3.705,93.4,98.6272727272727,12.33,878.006303637289,0.450666651410042,0,992.4,13.2012847965739,2020-09-14 21:58:57
"9159",21,25285,2020-09-15 00:00:00,3.685,93.4,98.6,12.34,872.339594227029,0.44845827480377,0,992.36,13.2119914346895,2020-09-14 22:13:57
"9160",21,25286,2020-09-15 00:15:00,3.663,93.4,98.6,12.3463636363636,883.673013047548,0.452875028016314,0,992.29,13.218804749854,2020-09-14 22:28:57
"9161",21,25287,2020-09-15 00:30:00,3.64,93.3,98.6,12.35,889.339722457808,0.455083404622586,0,992.12,13.2368703108253,2020-09-14 22:43:57
"9162",21,25288,2020-09-15 00:45:00,3.61209090909091,93.3,98.6,12.3590909090909,878.006303637289,0.450666651410042,0,991.99,13.2466140504726,2020-09-14 22:58:57
"9163",21,25289,2020-09-15 01:00:00,3.59145454545455,93.3,98.6,12.3654545454545,875.172948932159,0.449562463106906,0,991.88,13.2534346682256,2020-09-14 23:13:57
"9164",21,25290,2020-09-15 01:15:00,3.574,93.3,98.6,12.37,883.673013047548,0.452875028016314,0,991.78,13.2583065380493,2020-09-14 23:28:57
"9165",21,25291,2020-09-15 01:30:00,3.555,93.3,98.6,12.38,880.839658342418,0.451770839713178,0,991.71,13.2690246516613,2020-09-14 23:43:57
"9166",21,25292,2020-09-15 01:45:00,3.536,93.3,98.6,12.38,878.006303637289,0.450666651410042,0,991.49,13.2690246516613,2020-09-14 23:58:57
"9167",21,25293,2020-09-15 02:00:00,3.52,93.3,98.6,12.3845454545455,883.673013047548,0.452875028016314,0,991.37,13.273896521485,2020-09-15 00:13:57
"9168",21,25294,2020-09-15 02:15:00,3.50436363636364,93.3,98.5818181818182,12.39,880.839658342418,0.451770839713178,0,991.27,13.2797427652733,2020-09-15 00:28:57
"9169",21,25295,2020-09-15 02:30:00,3.483,93.3,98.5,12.39,880.839658342418,0.451770839713178,0,991.24,13.2797427652733,2020-09-15 00:43:57
"9170",21,25296,2020-09-15 02:45:00,3.45681818181818,93.2,98.5,12.3918181818182,875.172948932159,0.449562463106906,0,991.18,13.2959422551697,2020-09-15 00:58:57
"9171",21,25297,2020-09-15 03:00:00,3.426,93.2,98.4,12.4,869.506239521899,0.447354086500634,0,990.99,13.3047210300429,2020-09-15 01:13:57
"9172",21,25298,2020-09-15 03:15:00,3.398,93.2,98.4,12.4063636363636,880.839658342418,0.451770839713178,0,991,13.3115489660554,2020-09-15 01:28:57
"9173",21,25299,2020-09-15 03:30:00,3.375,93.1454545454545,98.4,12.41,872.339594227029,0.44845827480377,0,990.84,13.3232480968183,2020-09-15 01:43:57
"9174",21,25300,2020-09-15 03:45:00,3.353,93.1363636363636,98.4,12.42,875.172948932159,0.449562463106906,0,990.71,13.3352855051245,2020-09-15 01:58:57
"9175",21,25301,2020-09-15 04:00:00,3.335,93.1272727272727,98.4,12.42,869.506239521899,0.447354086500634,0,990.62,13.3365872705974,2020-09-15 02:13:57
"9176",21,25302,2020-09-15 04:15:00,3.318,93.1545454545455,98.4,12.43,883.673013047548,0.452875028016314,0,990.35,13.3434175856348,2020-09-15 02:28:57
"9177",21,25303,2020-09-15 04:30:00,3.303,93.1909090909091,98.4,12.4390909090909,878.006303637289,0.450666651410042,0,990.19,13.3479660520925,2020-09-15 02:43:57
"9178",21,25304,2020-09-15 04:45:00,3.286,93.1454545454545,98.4,12.44,872.339594227029,0.44845827480377,0,990.19,13.3554557876244,2020-09-15 02:58:57
"9179",21,25305,2020-09-15 05:00:00,3.266,93.1272727272727,98.4,12.4436363636364,878.006303637289,0.450666651410042,0,989.83,13.3619679812574,2020-09-15 03:13:57
"9180",21,25306,2020-09-15 05:15:00,3.241,93.1,98.3636363636364,12.45,872.339594227029,0.44845827480377,0,989.6,13.3727175080559,2020-09-15 03:28:57
"9181",21,25307,2020-09-15 05:30:00,3.22354545454545,93.1,98.3363636363636,12.4545454545455,886.506367752678,0.45397921631945,0,989.39,13.3775998437653,2020-09-15 03:43:57
"9182",21,25308,2020-09-15 05:45:00,3.213,93.1,98.3,12.4590909090909,889.339722457808,0.455083404622586,0,989.06,13.3824821794747,2020-09-15 03:58:57
"9183",21,25309,2020-09-15 06:00:00,3.205,93.1,98.3181818181818,12.46,878.006303637289,0.450666651410042,0,989.13,13.3834586466165,2020-09-15 04:13:57
"9184",21,25310,2020-09-15 06:15:00,3.195,93.1,98.3363636363636,12.4618181818182,872.339594227029,0.44845827480377,0,988.95,13.3854115809003,2020-09-15 04:28:57
