"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"2611",5,36950,2021-08-10 16:45:00,5.821,91.7,93.6,11.46,948.332777841414,0.599917780747886,224.352,977.84,2021-08-10 14:58:57,12.4972737186478
"2612",5,36951,2021-08-10 17:00:00,5.797,91.7181818181818,93.7,11.4745454545455,944.106028451041,0.598042382398007,131.744,977.95,2021-08-10 15:13:57,12.510655168996
"2613",5,36952,2021-08-10 17:15:00,5.773,91.8,93.7,11.4809090909091,938.470362597242,0.595541851264849,173.376,978.08,2021-08-10 15:28:57,12.5064369182016
"2614",5,36953,2021-08-10 17:30:00,5.747,91.8,93.7,11.5,932.834696743404,0.593041320131674,147.648,978.39,2021-08-10 15:43:57,12.5272331154684
"2615",5,36954,2021-08-10 17:45:00,5.72,91.8454545454545,93.8,11.51,928.872119189946,0.59128313417867,126.112,978.44,2021-08-10 15:58:57,12.5319212115213
"2616",5,36955,2021-08-10 18:00:00,5.696,91.9,93.8,11.52,924.028968846823,0.589134240236106,132.32,978.95,2021-08-10 16:13:57,12.5353645266594
"2617",5,36956,2021-08-10 18:15:00,5.67145454545455,91.9,93.8,11.53,919.449990340605,0.587102558690412,115.648,979.06,2021-08-10 16:28:57,12.5462459194777
"2618",5,36957,2021-08-10 18:30:00,5.64563636363636,91.9,93.8363636363636,11.54,915.223240950252,0.585227160340542,110.976,979.2,2021-08-10 16:43:57,12.557127312296
"2619",5,36958,2021-08-10 18:45:00,5.62036363636364,92,93.9,11.56,912.757637139206,0.584133177969781,105.6,979.35,2021-08-10 16:58:57,12.5652173913043
"2620",5,36959,2021-08-10 19:00:00,5.59236363636364,92,93.9,11.57,909.587575096433,0.582726629207375,103.904,979.49,2021-08-10 17:13:57,12.5760869565217
"2621",5,36960,2021-08-10 19:15:00,5.56254545454545,92,94,11.58,903.599680126761,0.58006981487839,90.56,979.67,2021-08-10 17:28:57,12.5869565217391
"2622",5,36961,2021-08-10 19:30:00,5.534,92.1,94,11.6,900.781847199842,0.578819549311803,84.224,979.75,2021-08-10 17:43:57,12.5950054288817
"2623",5,36962,2021-08-10 19:45:00,5.511,92.2,94.1,11.61,896.202868693625,0.576787867766109,88.48,979.85,2021-08-10 17:58:57,12.5921908893709
"2624",5,36963,2021-08-10 20:00:00,5.48981818181818,92.2,94.1,11.62,891.976119303271,0.574912469416239,58.656,980.03,2021-08-10 18:13:57,12.6030368763557
"2625",5,36964,2021-08-10 20:15:00,5.467,92.2,94.1727272727273,11.63,889.510515492215,0.573818487045474,58.464,980.21,2021-08-10 18:28:57,12.6138828633406
"2626",5,36965,2021-08-10 20:30:00,5.44645454545455,92.2,94.2,11.64,886.340453449452,0.572411938283072,42.88,980.21,2021-08-10 18:43:57,12.6247288503254
"2627",5,36966,2021-08-10 20:45:00,5.42045454545455,92.3,94.2,11.65,881.409245827352,0.570223973541547,33.824,980.67,2021-08-10 18:58:57,12.6218851570964
"2628",5,36967,2021-08-10 21:00:00,5.39663636363636,92.3,94.2181818181818,11.6645454545455,878.239183784598,0.56881742477915,32.992,980.84,2021-08-10 19:13:57,12.6376440460948
"2629",5,36968,2021-08-10 21:15:00,5.374,92.3181818181818,94.3,11.6763636363636,874.364663510089,0.567098309625093,19.744,981.12,2021-08-10 19:28:57,12.6479566715903
"2630",5,36969,2021-08-10 21:30:00,5.353,92.4,94.3,11.6827272727273,870.842372351462,0.565535477666869,5.504,981.14,2021-08-10 19:43:57,12.6436442345534
"2631",5,36970,2021-08-10 21:45:00,5.33,92.4,94.3,11.69,866.967852076962,0.563816362512817,3.392,981.32,2021-08-10 19:58:57,12.6515151515152
"2632",5,36971,2021-08-10 22:00:00,5.307,92.4,94.3,11.7,862.388873570744,0.561784680967123,2.56,981.44,2021-08-10 20:13:57,12.6623376623377
"2633",5,36972,2021-08-10 22:15:00,5.287,92.4,94.3909090909091,11.71,859.923269759699,0.560690698596363,1.888,981.63,2021-08-10 20:28:57,12.6731601731602
"2634",5,36973,2021-08-10 22:30:00,5.26918181818182,92.4,94.4,11.72,857.10543683278,0.559440433029775,1.504,981.68,2021-08-10 20:43:57,12.6839826839827
"2635",5,36974,2021-08-10 22:45:00,5.25,92.5,94.4,11.73,852.878687442436,0.557565034679909,0.832,981.95,2021-08-10 20:58:57,12.6810810810811
"2636",5,36975,2021-08-10 23:00:00,5.232,92.5,94.4,11.74,849.356396283789,0.556002202721676,0.352,981.92,2021-08-10 21:13:57,12.6918918918919
"2637",5,36976,2021-08-10 23:15:00,5.212,92.5454545454545,94.5,11.75,846.186334241036,0.554595653959278,0.064,982.33,2021-08-10 21:28:57,12.696463654224
"2638",5,36977,2021-08-10 23:30:00,5.194,92.6,94.5,11.76,842.311813966526,0.552876538805222,0,982.38,2021-08-10 21:43:57,12.6997840172786
"2639",5,36978,2021-08-10 23:45:00,5.17709090909091,92.6,94.5,11.7681818181818,838.085064576163,0.551001140455347,0,982.75,2021-08-10 21:58:57,12.7086196740624
"2640",5,36979,2021-08-11 00:00:00,5.165,92.6,94.5272727272727,11.77,835.267231649254,0.549750874888764,0,982.75,2021-08-10 22:13:57,12.7105831533477
"2641",5,36980,2021-08-11 00:15:00,5.15809090909091,92.7,94.6,11.78,832.097169606481,0.548344326126358,0,982.89,2021-08-10 22:28:57,12.7076591154261
"2642",5,36981,2021-08-11 00:30:00,5.15045454545455,92.7,94.6,11.79,826.461503752672,0.545843794993195,0,983.08,2021-08-10 22:43:57,12.7184466019417
"2643",5,36982,2021-08-11 00:45:00,5.147,92.7818181818182,94.7,11.7981818181818,823.995899941627,0.544749812622435,0,983.22,2021-08-10 22:58:57,12.716049382716
"2644",5,36983,2021-08-11 01:00:00,5.14109090909091,92.8,94.7,11.8,821.530296130581,0.543655830251675,0,983.11,2021-08-10 23:13:57,12.7155172413793
"2645",5,36984,2021-08-11 01:15:00,5.139,92.8363636363636,94.8,11.81,819.064692319536,0.542561847880914,0,983.26,2021-08-10 23:28:57,12.7213082647865
"2646",5,36985,2021-08-11 01:30:00,5.134,92.9,94.8,11.82,814.133484697445,0.540373883139394,0,983.53,2021-08-10 23:43:57,12.7233584499462
"2647",5,36986,2021-08-11 01:45:00,5.13018181818182,92.9,94.9,11.82,811.667880886399,0.539279900768633,0,983.66,2021-08-10 23:58:57,12.7233584499462
"2648",5,36987,2021-08-11 02:00:00,5.13390909090909,92.9454545454546,94.9,11.8236363636364,809.554506191247,0.538342201593709,0,983.58,2021-08-11 00:13:57,12.7210485133021
"2649",5,36988,2021-08-11 02:15:00,5.138,93,95,11.83,806.384444148445,0.53693565283129,0,983.67,2021-08-11 00:28:57,12.7204301075269
"2650",5,36989,2021-08-11 02:30:00,5.143,93.1,95,11.84,801.453236526363,0.534747688089773,0,983.97,2021-08-11 00:43:57,12.7175080558539
"2651",5,36990,2021-08-11 02:45:00,5.15390909090909,93.1,95,11.84,798.635403599445,0.533497422523186,0,984.21,2021-08-11 00:58:57,12.7175080558539
"2652",5,36991,2021-08-11 03:00:00,5.17209090909091,93.2,95.1,11.84,797.578716251873,0.533028572935726,0,983.97,2021-08-11 01:13:57,12.7038626609442
"2653",5,36992,2021-08-11 03:15:00,5.203,93.2,95.2,11.84,792.999737745636,0.530996891390024,0,984.26,2021-08-11 01:28:57,12.7038626609442
"2654",5,36993,2021-08-11 03:30:00,5.23536363636364,93.3,95.2,11.8354545454545,789.125217471155,0.52927777623598,0,984.43,2021-08-11 01:43:57,12.6853746467894
"2655",5,36994,2021-08-11 03:45:00,5.28754545454545,93.4,95.3,11.83,785.955155428363,0.527871227473566,0,984.51,2021-08-11 01:58:57,12.6659528907923
"2656",5,36995,2021-08-11 04:00:00,5.346,93.4454545454546,95.4,11.8218181818182,782.432864269746,0.526308395515345,0,984.56,2021-08-11 02:13:57,12.6510360930052
"2657",5,36996,2021-08-11 04:15:00,5.41136363636364,93.6,95.5,11.82,780.671718690428,0.525526979536231,0,984.48,2021-08-11 02:28:57,12.6282051282051
"2658",5,36997,2021-08-11 04:30:00,5.46609090909091,93.6,95.6,11.81,777.149427531792,0.523964147578001,0,984.64,2021-08-11 02:43:57,12.6175213675214
"2659",5,36998,2021-08-11 04:45:00,5.54118181818182,93.7,95.7,11.8,773.979365489029,0.5225575988156,0,984.8,2021-08-11 02:58:57,12.5933831376734
"2660",5,36999,2021-08-11 05:00:00,5.61390909090909,93.8,95.7,11.78,771.16153256211,0.521307333249012,0.096,984.85,2021-08-11 03:13:57,12.5586353944563
"2661",5,37000,2021-08-11 05:15:00,5.691,93.8,95.8,11.76,768.695928751064,0.520213350878252,0.352,984.88,2021-08-11 03:28:57,12.5373134328358
"2662",5,37001,2021-08-11 05:30:00,5.75018181818182,93.8818181818182,95.8,11.7527272727273,765.878095824174,0.518963085311677,0.768,984.85,2021-08-11 03:43:57,12.5186404570544
"2663",5,37002,2021-08-11 05:45:00,5.81372727272727,93.8,95.8,11.73,763.060262897246,0.517712819745085,1.568,984.94,2021-08-11 03:58:57,12.5053304904051
"2664",5,37003,2021-08-11 06:00:00,5.88072727272727,93.8,95.8,11.71,761.299117317937,0.516931403765975,3.808,985.18,2021-08-11 04:13:57,12.4840085287846
"2665",5,37004,2021-08-11 06:15:00,5.96072727272727,93.8,95.7454545454545,11.68,757.424597043437,0.515212288611923,7.072,985.18,2021-08-11 04:28:57,12.4520255863539
"2666",5,37005,2021-08-11 06:30:00,6.042,93.8,95.7,11.66,754.958993232392,0.514118306241163,9.344,985.07,2021-08-11 04:43:57,12.4307036247335
"2667",5,37006,2021-08-11 06:45:00,6.12690909090909,93.8,95.7,11.63,752.845618537229,0.513180607066234,11.648,985.2,2021-08-11 04:58:57,12.3987206823028
"2668",5,37007,2021-08-11 07:00:00,6.234,93.7,95.7,11.59,749.675556494447,0.511774058303823,14.112,984.99,2021-08-11 05:13:57,12.3692636072572
"2669",5,37008,2021-08-11 07:15:00,6.34009090909091,93.7090909090909,95.7,11.5609090909091,746.857723567548,0.510523792737244,25.568,985.09,2021-08-11 05:28:57,12.337019790454
"2670",5,37009,2021-08-11 07:30:00,6.41354545454545,93.7,95.7,11.54,744.039890640638,0.509273527170661,34.56,984.94,2021-08-11 05:43:57,12.315901814301
"2671",5,37010,2021-08-11 07:45:00,6.48809090909091,93.7,95.7,11.52,740.517599481992,0.507710695212428,38.368,985.1,2021-08-11 05:58:57,12.2945570971185
"2672",5,37011,2021-08-11 08:00:00,6.55127272727273,93.7,95.6,11.49,735.938620975775,0.505679013666734,49.216,985.37,2021-08-11 06:13:57,12.2625400213447
"2673",5,37012,2021-08-11 08:15:00,6.634,93.6,95.6,11.46,733.120788048866,0.504428748100151,70.4,985.51,2021-08-11 06:28:57,12.2435897435897
"2674",5,37013,2021-08-11 08:30:00,6.69627272727273,93.5,95.5,11.4381818181818,730.302955121956,0.503178482533568,72.608,985.68,2021-08-11 06:43:57,12.2333495381624
"2675",5,37014,2021-08-11 08:45:00,6.766,93.4909090909091,95.4,11.41,729.598496890239,0.502865916141926,77.824,985.68,2021-08-11 06:58:57,12.2043951769739
"2676",5,37015,2021-08-11 09:00:00,6.818,93.3090909090909,95.3,11.38,726.78066396332,0.501615650575339,74.112,985.89,2021-08-11 07:13:57,12.1960249415433
"2677",5,37016,2021-08-11 09:15:00,6.86127272727273,93.2,95.2,11.35,723.962831036421,0.50036538500876,86.144,985.83,2021-08-11 07:28:57,12.1781115879828
"2678",5,37017,2021-08-11 09:30:00,6.89781818181818,93.1,95,11.32,720.792768993657,0.498958836246358,72.32,986.05,2021-08-11 07:43:57,12.1589688506982
"2679",5,37018,2021-08-11 09:45:00,6.95718181818182,93,94.9,11.3,719.383852530184,0.498333703463058,63.456,985.94,2021-08-11 07:58:57,12.1505376344086
"2680",5,37019,2021-08-11 10:00:00,7.02263636363636,92.9,94.8636363636364,11.27,716.566019603294,0.497083437896483,95.904,985.88,2021-08-11 08:13:57,12.1313240043057
"2681",5,37020,2021-08-11 10:15:00,7.07763636363636,92.8090909090909,94.8,11.24,712.691499328774,0.495364322742423,100.928,986.11,2021-08-11 08:28:57,12.1108825546087
"2682",5,37021,2021-08-11 10:30:00,7.12472727272727,92.8,94.7,11.2254545454545,709.521437286021,0.493957773980025,108.672,986.23,2021-08-11 08:43:57,12.096394984326
"2683",5,37022,2021-08-11 10:45:00,7.15654545454545,92.7,94.6,11.2027272727273,705.999146127385,0.492394942021796,149.408,986.2,2021-08-11 08:58:57,12.0849269392959
"2684",5,37023,2021-08-11 11:00:00,7.18090909090909,92.6,94.5181818181818,11.19,703.885771432193,0.491457242846854,190.24,986.32,2021-08-11 09:13:57,12.0842332613391
"2685",5,37024,2021-08-11 11:15:00,7.21,92.5,94.5,11.17,699.306792925975,0.489425561301161,227.072,986.45,2021-08-11 09:28:57,12.0756756756757
"2686",5,37025,2021-08-11 11:30:00,7.242,92.4,94.3,11.1454545454545,696.488959999066,0.488175295734578,231.328,986.55,2021-08-11 09:43:57,12.0621802439984
"2687",5,37026,2021-08-11 11:45:00,7.27381818181818,92.4,94.3,11.13,693.671127072167,0.486925030167999,479.712,986.47,2021-08-11 09:58:57,12.0454545454545
"2688",5,37027,2021-08-11 12:00:00,7.29,92.3,94.2909090909091,11.12,691.909981492849,0.486143614188884,499.84,986.3,2021-08-11 10:13:57,12.0476706392199
"2689",5,37028,2021-08-11 12:15:00,7.28518181818182,92.3,94.2,11.12,690.501065029394,0.485518481405592,225.952,986.44,2021-08-11 10:28:57,12.0476706392199
"2690",5,37029,2021-08-11 12:30:00,7.26863636363636,92.2,94.1,11.11,687.683232102495,0.484268215839014,767.584,986.01,2021-08-11 10:43:57,12.0498915401302
"2691",5,37030,2021-08-11 12:45:00,7.25181818181818,92.2,94.1,11.11,683.808711827995,0.482549100684962,871.104,986.27,2021-08-11 10:58:57,12.0498915401302
"2692",5,37031,2021-08-11 13:00:00,7.236,92.1,94.1,11.11,681.695337132803,0.48161140151002,404.992,985.98,2021-08-11 11:13:57,12.0629750271444
"2693",5,37032,2021-08-11 13:15:00,7.22,92.1,94.0909090909091,11.12,680.638649785212,0.481142551922551,449.888,985.92,2021-08-11 11:28:57,12.0738327904452
"2694",5,37033,2021-08-11 13:30:00,7.204,92.1,94,11.12,680.286420669348,0.480986268726728,234.912,985.64,2021-08-11 11:43:57,12.0738327904452
"2695",5,37034,2021-08-11 13:45:00,7.19,92.1,94,11.1245454545455,678.52527509005,0.480204852747622,124.704,985.39,2021-08-11 11:58:57,12.0787681374001
"2696",5,37035,2021-08-11 14:00:00,7.174,92.0818181818182,94,11.12,676.411900394858,0.479267153572681,130.304,985.28,2021-08-11 12:13:57,12.0762168032382
"2697",5,37036,2021-08-11 14:15:00,7.158,92,93.9636363636364,11.12,675.707442163131,0.478954587181035,158.048,985.23,2021-08-11 12:28:57,12.0869565217391
"2698",5,37037,2021-08-11 14:30:00,7.13836363636364,92,93.9,11.1227272727273,673.594067467939,0.478016888006093,233.312,985.01,2021-08-11 12:43:57,12.0899209486166
"2699",5,37038,2021-08-11 14:45:00,7.11763636363636,92,93.9,11.13,671.480692772767,0.47707918883116,673.376,985.13,2021-08-11 12:58:57,12.0978260869565
"2700",5,37039,2021-08-11 15:00:00,7.09254545454545,91.9,93.8090909090909,11.1272727272727,666.549485150676,0.474891224089639,1078.336,985.3,2021-08-11 13:13:57,12.1080225541596
"2701",5,37040,2021-08-11 15:15:00,7.06672727272727,91.9,93.8272727272727,11.1345454545455,663.731652223777,0.47364095852306,904.736,985.24,2021-08-11 13:28:57,12.1159362943912
"2702",5,37041,2021-08-11 15:30:00,7.036,91.9,93.8,11.14,663.027193992049,0.473328392131414,309.184,985.16,2021-08-11 13:43:57,12.1218715995647
"2703",5,37042,2021-08-11 15:45:00,7.00054545454545,91.9,93.8,11.15,658.448215485832,0.471296710585721,306.72,984.95,2021-08-11 13:58:57,12.132752992383
"2704",5,37043,2021-08-11 16:00:00,6.95963636363636,91.9,93.8,11.16,656.687069906504,0.470515294606602,330.048,984.96,2021-08-11 14:13:57,12.1436343852013
"2705",5,37044,2021-08-11 16:15:00,6.91636363636364,91.9,93.8,11.17,658.095986369968,0.471140427389898,139.936,984.67,2021-08-11 14:28:57,12.1545157780196
"2706",5,37045,2021-08-11 16:30:00,6.873,91.9,93.8,11.1872727272727,656.33484079064,0.470359011410779,192.032,984.15,2021-08-11 14:43:57,12.1733109110693
"2707",5,37046,2021-08-11 16:45:00,6.83054545454545,91.9,93.8,11.2,653.869236979575,0.46926502904001,173.184,984.27,2021-08-11 14:58:57,12.1871599564744
"2708",5,37047,2021-08-11 17:00:00,6.79027272727273,91.9,93.8,11.21,653.517007863731,0.469108745844196,138.72,984,2021-08-11 15:13:57,12.1980413492927
"2709",5,37048,2021-08-11 17:15:00,6.74790909090909,91.9,93.8,11.22,652.108091400286,0.468483613060909,144.064,983.7,2021-08-11 15:28:57,12.208922742111
"2710",5,37049,2021-08-11 17:30:00,6.70163636363636,91.9,93.8,11.23,650.346945820968,0.467702197081794,138.24,983.51,2021-08-11 15:43:57,12.2198041349293
"2711",5,37050,2021-08-11 17:45:00,6.65490909090909,91.9,93.8,11.25,647.881342009923,0.466608214711034,158.4,983.32,2021-08-11 15:58:57,12.2415669205658
"2712",5,37051,2021-08-11 18:00:00,6.60654545454545,91.9,93.8,11.26,646.824654662332,0.466139365123565,121.696,983.14,2021-08-11 16:13:57,12.2524483133841
"2713",5,37052,2021-08-11 18:15:00,6.55945454545455,91.9,93.8,11.2718181818182,645.063509083013,0.465357949144451,133.312,983.01,2021-08-11 16:28:57,12.2653081412603
"2714",5,37053,2021-08-11 18:30:00,6.51418181818182,91.9,93.8,11.29,641.89344704025,0.463951400382049,142.208,982.9,2021-08-11 16:43:57,12.285092491839
"2715",5,37054,2021-08-11 18:45:00,6.46772727272727,91.9,93.8,11.3,641.89344704026,0.463951400382053,131.424,982.8,2021-08-11 16:58:57,12.2959738846572
"2716",5,37055,2021-08-11 19:00:00,6.423,91.9,93.8818181818182,11.32,639.780072345059,0.463013701207107,86.912,982.7,2021-08-11 17:13:57,12.3177366702938
"2717",5,37056,2021-08-11 19:15:00,6.378,91.9272727272727,93.8818181818182,11.33,638.018926765741,0.462232285227992,74.848,982.45,2021-08-11 17:28:57,12.324960443038
"2718",5,37057,2021-08-11 19:30:00,6.33490909090909,91.9,93.8,11.34,636.96223941815,0.461763435640524,94.528,982.31,2021-08-11 17:43:57,12.3394994559304
"2719",5,37058,2021-08-11 19:45:00,6.29272727272727,91.9,93.9,11.35,634.848864722987,0.460825736465595,104.672,982.26,2021-08-11 17:58:57,12.3503808487486
"2720",5,37059,2021-08-11 20:00:00,6.25190909090909,91.9,93.9,11.37,631.326573564331,0.459262904507357,78.464,982.14,2021-08-11 18:13:57,12.3721436343852
"2721",5,37060,2021-08-11 20:15:00,6.20945454545455,92,93.9,11.38,629.213198869159,0.458325205332424,44.704,982.13,2021-08-11 18:28:57,12.3695652173913
"2722",5,37061,2021-08-11 20:30:00,6.17,92,93.9,11.3972727272727,628.860969753305,0.458168922136605,34.496,981.79,2021-08-11 18:43:57,12.3883399209486
"2723",5,37062,2021-08-11 20:45:00,6.129,92,93.9,11.41,627.099824173977,0.457387506157487,32.736,981.72,2021-08-11 18:58:57,12.4021739130435
"2724",5,37063,2021-08-11 21:00:00,6.08681818181818,92,93.9181818181818,11.4218181818182,624.634220362922,0.456293523786722,40.192,981.84,2021-08-11 19:13:57,12.4150197628459
"2725",5,37064,2021-08-11 21:15:00,6.045,92,93.9,11.4345454545455,624.986449478786,0.456449806982545,40.416,981.44,2021-08-11 19:28:57,12.4288537549408
"2726",5,37065,2021-08-11 21:30:00,6.00627272727273,92,93.9818181818182,11.45,625.33867859465,0.456606090178368,19.968,981.29,2021-08-11 19:43:57,12.445652173913
"2727",5,37066,2021-08-11 21:45:00,5.96736363636364,92.0636363636364,94,11.46,622.168616551886,0.455199541415966,10.272,981.22,2021-08-11 19:58:57,12.4479115236496
"2728",5,37067,2021-08-11 22:00:00,5.93072727272727,92.0454545454545,94,11.47,619.350783624987,0.453949275849387,5.856,981.23,2021-08-11 20:13:57,12.4612345679012
"2729",5,37068,2021-08-11 22:15:00,5.894,92.1,94,11.49,615.828492466351,0.452386443891158,4,981.27,2021-08-11 20:28:57,12.4755700325733
"2730",5,37069,2021-08-11 22:30:00,5.85918181818182,92.1,94,11.5,614.771805118769,0.451917594303694,2.016,981.04,2021-08-11 20:43:57,12.4864277958741
"2731",5,37070,2021-08-11 22:45:00,5.82572727272727,92.1,94.0181818181818,11.51,613.010659539451,0.451136178324579,0.704,980.93,2021-08-11 20:58:57,12.4972855591748
"2732",5,37071,2021-08-11 23:00:00,5.796,92.1363636363636,94.1,11.52,612.658430423588,0.450979895128756,0.256,980.69,2021-08-11 21:13:57,12.5032067094228
"2733",5,37072,2021-08-11 23:15:00,5.76572727272727,92.2,94.1,11.54,610.545055728377,0.450042195953806,0.064,980.57,2021-08-11 21:28:57,12.5162689804772
"2734",5,37073,2021-08-11 23:30:00,5.73818181818182,92.2,94.1,11.5472727272727,609.488368380805,0.449573346366346,0,980.32,2021-08-11 21:43:57,12.5241569710116
"2735",5,37074,2021-08-11 23:45:00,5.71181818181818,92.2,94.1909090909091,11.56,606.318306338042,0.448166797603944,0,980.39,2021-08-11 21:58:57,12.5379609544469
"2736",5,37075,2021-08-12 00:00:00,5.691,92.2727272727273,94.2,11.57,604.909389874587,0.447541664820652,0,980.31,2021-08-11 22:13:57,12.5389162561576
"2737",5,37076,2021-08-12 00:15:00,5.66772727272727,92.3,94.2,11.58,604.20493164286,0.447229098429006,0,980.31,2021-08-11 22:28:57,12.546045503792
"2738",5,37077,2021-08-12 00:30:00,5.64354545454545,92.3,94.2,11.5881818181818,602.443786063542,0.446447682449892,0,980.22,2021-08-11 22:43:57,12.5549098788535
"2739",5,37078,2021-08-12 00:45:00,5.62,92.3,94.2,11.6,600.33041136836,0.445509983274954,0,980.25,2021-08-11 22:58:57,12.5677139761647
"2740",5,37079,2021-08-12 01:00:00,5.6,92.3181818181818,94.3,11.61,598.569265789042,0.44472856729584,0,980.16,2021-08-11 23:13:57,12.576070901034
"2741",5,37080,2021-08-12 01:15:00,5.58154545454545,92.3090909090909,94.3,11.61,598.569265789042,0.44472856729584,0,979.95,2021-08-11 23:28:57,12.5773094347055
"2742",5,37081,2021-08-12 01:30:00,5.567,92.3454545454545,94.3,11.62,595.751432862152,0.443478301729265,0,979.86,2021-08-11 23:43:57,12.5831856664698
"2743",5,37082,2021-08-12 01:45:00,5.555,92.4,94.3,11.6209090909091,592.58137081936,0.442071752966851,0,979.99,2021-08-11 23:58:57,12.5767414403778
"2744",5,37083,2021-08-12 02:00:00,5.547,92.5,94.4,11.64,592.58137081936,0.44207175296685,0,979.69,2021-08-12 00:13:57,12.5837837837838
"2745",5,37084,2021-08-12 02:15:00,5.54136363636364,92.4,94.4,11.64,590.820225240061,0.441290336987745,0,979.71,2021-08-12 00:28:57,12.5974025974026
"2746",5,37085,2021-08-12 02:30:00,5.54736363636364,92.5545454545454,94.5,11.65,592.229141703496,0.441915469771028,0,979.41,2021-08-12 00:43:57,12.587172183479
"2747",5,37086,2021-08-12 02:45:00,5.56309090909091,92.6727272727273,94.6,11.6581818181818,590.115767008344,0.440977770596103,0,979.34,2021-08-12 00:58:57,12.5799489896017
"2748",5,37087,2021-08-12 03:00:00,5.58190909090909,92.7,94.6,11.66,588.354621429016,0.440196354616984,0,979.36,2021-08-12 01:13:57,12.5782092772384
"2749",5,37088,2021-08-12 03:15:00,5.598,92.7636363636364,94.7,11.66,585.184559386233,0.438789805854574,0,979.27,2021-08-12 01:28:57,12.5695805566444
"2750",5,37089,2021-08-12 03:30:00,5.629,92.9,94.8,11.67,584.83233027037,0.438633522658751,0,979.27,2021-08-12 01:43:57,12.561894510226
"2751",5,37090,2021-08-12 03:45:00,5.652,92.9545454545455,94.9,11.67,582.718955575207,0.437695823483822,0,979.07,2021-08-12 01:58:57,12.5545232273839
"2752",5,37091,2021-08-12 04:00:00,5.68972727272727,93,95,11.6663636363636,580.253351764133,0.436601841113049,0,979.05,2021-08-12 02:13:57,12.544477028348
"2753",6,37092,2021-08-12 04:15:00,5.72498181818182,93.063710141613,NA,11.6657092717345,581.310039111743,0.437070690700526,0,979.16,2021-08-12 02:28:57,12.5337868815497
"2754",6,37093,2021-08-12 04:30:00,5.76023636363636,93.1204153761396,NA,11.6636621030336,579.901122648269,0.436445557917226,0,979,2021-08-12 02:43:57,12.5230967347514
"2755",6,37094,2021-08-12 04:45:00,5.79549090909091,93.1735643129957,NA,11.6607399284195,576.026602373798,0.434726442763187,0,979,2021-08-12 02:58:57,12.5124065879531
"2756",6,37095,2021-08-12 05:00:00,5.83074545454545,93.2228741744493,NA,11.656961018497,574.969915026207,0.434257593175718,0.064,979,2021-08-12 03:13:57,12.5017164411548
"2757",6,37096,2021-08-12 05:15:00,5.866,93.2680621827688,NA,11.6523436438708,573.20876944686,0.433476177196591,0.224,978.91,2021-08-12 03:28:57,12.4910262943565
"2758",6,37097,2021-08-12 05:30:00,5.8984375,93.3088455602223,NA,11.6469060751455,572.856540331006,0.433319894000772,0.832,978.61,2021-08-12 03:43:57,12.4803361475582
"2759",6,37098,2021-08-12 05:45:00,5.930875,93.344941529078,NA,11.6406665829259,571.447623867561,0.432694761217485,1.92,978.73,2021-08-12 03:58:57,12.4696460007599
"2760",6,37099,2021-08-12 06:00:00,5.9633125,93.376067311604,NA,11.6336434378166,568.982020056525,0.431600778846729,4,978.62,2021-08-12 04:13:57,12.4589558539616
"2761",6,37100,2021-08-12 06:15:00,5.99575,93.4019401300687,NA,11.6258549104224,568.277561824798,0.431288212455083,4.768,978.71,2021-08-12 04:28:57,12.4482657071633
"2762",6,37101,2021-08-12 06:30:00,6.0281875,93.4222772067402,NA,11.6173192713479,566.164187129587,0.430350513280133,6.432,978.8,2021-08-12 04:43:57,12.437575560365
"2763",6,37102,2021-08-12 06:45:00,6.060625,93.4367957638867,NA,11.6080547911978,565.811958013733,0.430194230084314,12.8,978.69,2021-08-12 04:58:57,12.4268854135667
"2764",6,37103,2021-08-12 07:00:00,6.0930625,93.4452130237764,NA,11.5980797405769,564.050812434434,0.429412814105208,22.528,978.74,2021-08-12 05:13:57,12.4161952667684
"2765",6,37104,2021-08-12 07:15:00,6.1255,93.4472462086774,NA,11.5874123900898,562.289666855116,0.428631398126093,19.424,978.79,2021-08-12 05:28:57,12.4055051199701
"2766",6,37105,2021-08-12 07:30:00,6.1579375,93.4426125408581,NA,11.5760710103412,559.119604812343,0.427224849363687,21.312,978.85,2021-08-12 05:43:57,12.3948149731718
"2767",6,37106,2021-08-12 07:45:00,6.190375,93.4310292425866,NA,11.5640738719358,557.358459233025,0.426443433384573,41.92,979.1,2021-08-12 05:58:57,12.3841248263735
"2768",6,37107,2021-08-12 08:00:00,6.2228125,93.412213536131,NA,11.5514392454783,556.301771885434,0.425974583797104,56.48,979.17,2021-08-12 06:13:57,12.3734346795752
"2769",6,37108,2021-08-12 08:15:00,6.25525,93.3858826437596,NA,11.5381854015735,554.188397190252,0.425036884622167,40.608,979.29,2021-08-12 06:28:57,12.3627445327769
"2770",6,37109,2021-08-12 08:30:00,6.2876875,93.3517537877406,NA,11.5243306108259,551.370564263363,0.423786619055592,30.336,979.29,2021-08-12 06:43:57,12.3520543859786
"2771",6,37110,2021-08-12 08:45:00,6.320125,93.3095441903422,NA,11.5098931438403,548.904960452298,0.422692636684823,32.576,979.5,2021-08-12 06:58:57,12.3413642391803
"2772",6,37111,2021-08-12 09:00:00,6.3525625,93.2589710738326,NA,11.4948912712214,548.20050222057,0.422380070293177,41.12,979.58,2021-08-12 07:13:57,12.330674092382
