"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","solar.time","DO.sat.EXO"
"2705",5,37565,2021-08-11 12:15:00,5.411364,93.6,95.5,11.82,673.046693154844,0.472039768286838,139.936,2021-08-11 10:28:57,12.6282051282051
"2706",5,37566,2021-08-11 12:30:00,5.466091,93.6,95.6,11.81,669.035365137466,0.470647899910158,192.032,2021-08-11 10:43:57,12.6175213675214
"2707",5,37567,2021-08-11 12:45:00,5.541182,93.7,95.7,11.8,663.519789113605,0.468734080892235,173.184,2021-08-11 10:58:57,12.5933831376734
"2708",5,37568,2021-08-11 13:00:00,5.613909,93.8,95.7,11.78,660.511293100581,0.467690179609728,138.72,2021-08-11 11:13:57,12.5586353944563
"2709",5,37569,2021-08-11 13:15:00,5.691,93.8,95.8,11.76,659.00704509406,0.467168228968471,144.064,2021-08-11 11:28:57,12.5373134328358
"2710",5,37570,2021-08-11 13:30:00,5.750182,93.88182,95.8,11.75273,658.505629091873,0.466994245421381,138.24,2021-08-11 11:43:57,12.5186431196157
"2711",5,37571,2021-08-11 13:45:00,5.813727,93.8,95.8,11.73,655.998549081075,0.466124327685978,158.4,2021-08-11 11:58:57,12.5053304904051
"2712",5,37572,2021-08-11 14:00:00,5.880727,93.8,95.8,11.71,652.990053068031,0.465080426403464,121.696,2021-08-11 12:13:57,12.4840085287846
"2713",5,37573,2021-08-11 14:15:00,5.960727,93.8,95.74545,11.68,651.987221063697,0.464732459309298,133.312,2021-08-11 12:28:57,12.4520255863539
"2714",5,37574,2021-08-11 14:30:00,6.042,93.8,95.7,11.66,648.978725050673,0.463688558026791,142.208,2021-08-11 12:43:57,12.4307036247335
"2715",5,37575,2021-08-11 14:45:00,6.126909,93.8,95.7,11.63,645.970229037669,0.462644656744291,131.424,2021-08-11 12:58:57,12.3987206823028
"2716",5,37576,2021-08-11 15:00:00,6.234,93.7,95.7,11.59,638.950405007286,0.460208887085111,86.912,2021-08-11 13:13:57,12.3692636072572
"2717",5,37577,2021-08-11 15:15:00,6.340091,93.70909,95.7,11.56091,634.939076989928,0.458817018708438,74.848,2021-08-11 13:28:57,12.3370208802583
"2718",5,37578,2021-08-11 15:30:00,6.413545,93.7,95.7,11.54,633.936244985593,0.458469051614271,94.528,2021-08-11 13:43:57,12.315901814301
"2719",5,37579,2021-08-11 15:45:00,6.488091,93.7,95.7,11.52,627.417836957378,0.456207265502175,104.672,2021-08-11 13:58:57,12.2945570971185
"2720",5,37580,2021-08-11 16:00:00,6.551273,93.7,95.6,11.49,624.910756946522,0.455337347766751,78.464,2021-08-11 14:13:57,12.2625400213447
"2721",5,37581,2021-08-11 16:15:00,6.634,93.6,95.6,11.46,626.916420955211,0.456033281955091,44.704,2021-08-11 14:28:57,12.2435897435897
"2722",5,37582,2021-08-11 16:30:00,6.696273,93.5,95.5,11.43818,624.409340944355,0.455163364219668,34.496,2021-08-11 14:43:57,12.2333475935829
"2723",5,37583,2021-08-11 16:45:00,6.766,93.49091,95.4,11.41,620.899428929144,0.453945479390071,32.736,2021-08-11 14:58:57,12.2043950583003
"2724",5,37584,2021-08-11 17:00:00,6.818,93.30909,95.3,11.38,620.398012927015,0.453771495843001,40.192,2021-08-11 15:13:57,12.1960250603666
"2725",5,37585,2021-08-11 17:15:00,6.861273,93.2,95.2,11.35,618.392348918327,0.453075561654661,40.416,2021-08-11 15:28:57,12.1781115879828
"2726",5,37586,2021-08-11 17:30:00,6.897818,93.1,95,11.32,615.88526890747,0.452205643919238,19.968,2021-08-11 15:43:57,12.1589688506982
"2727",5,37587,2021-08-11 17:45:00,6.957182,93,94.9,11.3,612.375356892298,0.450987759089655,10.272,2021-08-11 15:58:57,12.1505376344086
"2728",5,37588,2021-08-11 18:00:00,7.022636,92.9,94.86364,11.27,610.871108885796,0.450465808448405,5.856,2021-08-11 16:13:57,12.1313240043057
"2729",5,37589,2021-08-11 18:15:00,7.077636,92.80909,94.8,11.24,608.36402887494,0.449595890712982,4,2021-08-11 16:28:57,12.1108826732381
"2730",5,37590,2021-08-11 18:30:00,7.124727,92.8,94.7,11.22545,603.851284855395,0.448030038789218,2.016,2021-08-11 16:43:57,12.0963900862069
"2731",5,37591,2021-08-11 18:45:00,7.156545,92.7,94.6,11.20273,603.851284855395,0.448030038789218,0.704,2021-08-11 16:58:57,12.0849298813376
"2732",5,37592,2021-08-11 19:00:00,7.180909,92.6,94.51818,11.19,600.842788842391,0.446986137506718,0.256,2021-08-11 17:13:57,12.0842332613391
"2733",5,37593,2021-08-11 19:15:00,7.21,92.5,94.5,11.17,598.335708831553,0.446116219771302,0.064,2021-08-11 17:28:57,12.0756756756757
"2734",5,37594,2021-08-11 19:30:00,7.242,92.4,94.3,11.14545,596.831460825051,0.445594269130052,0,2021-08-11 17:43:57,12.0621753246753
"2735",5,37595,2021-08-11 19:45:00,7.273818,92.4,94.3,11.13,593.822964812028,0.444550367847545,0,2021-08-11 17:58:57,12.0454545454545
"2736",5,37596,2021-08-11 20:00:00,7.29,92.3,94.29091,11.12,588.808804790315,0.442810532376698,0,2021-08-11 18:13:57,12.0476706392199
"2737",5,37597,2021-08-11 20:15:00,7.285182,92.3,94.2,11.12,585.800308777311,0.441766631094198,0,2021-08-11 18:28:57,12.0476706392199
"2738",5,37598,2021-08-11 20:30:00,7.268636,92.2,94.1,11.11,585.298892775143,0.441592647547115,0,2021-08-11 18:43:57,12.0498915401302
"2739",5,37599,2021-08-11 20:45:00,7.251818,92.2,94.1,11.11,582.791812764287,0.440722729811692,0,2021-08-11 18:58:57,12.0498915401302
"2740",5,37600,2021-08-11 21:00:00,7.236,92.1,94.1,11.11,579.281900749076,0.439504844982095,0,2021-08-11 19:13:57,12.0629750271444
"2741",5,37601,2021-08-11 21:15:00,7.22,92.1,94.09091,11.12,579.783316751244,0.439678828529178,0,2021-08-11 19:28:57,12.0738327904452
"2742",5,37602,2021-08-11 21:30:00,7.204,92.1,94,11.12,580.284732753411,0.439852812076262,0,2021-08-11 19:43:57,12.0738327904452
"2743",5,37603,2021-08-11 21:45:00,7.19,92.1,94,11.12455,575.771988733905,0.438286960152512,0,2021-08-11 19:58:57,12.078773072747
"2744",5,37604,2021-08-11 22:00:00,7.174,92.08182,94,11.12,571.760660716546,0.436895091775838,0,2021-08-11 20:13:57,12.0762165647899
"2745",5,37605,2021-08-11 22:15:00,7.158,92,93.96364,11.12,566.746500694852,0.435155256304998,0,2021-08-11 20:28:57,12.0869565217391
"2746",5,37606,2021-08-11 22:30:00,7.138364,92,93.9,11.12273,565.24225268835,0.434633305663748,0,2021-08-11 20:43:57,12.0899239130435
"2747",5,37607,2021-08-11 22:45:00,7.117636,92,93.9,11.13,562.735172677494,0.433763387928325,0,2021-08-11 20:58:57,12.0978260869565
"2748",5,37608,2021-08-11 23:00:00,7.092545,91.9,93.80909,11.12727,562.233756675327,0.433589404381242,0,2021-08-11 21:13:57,12.1080195865071
"2749",5,37609,2021-08-11 23:15:00,7.066727,91.9,93.82727,11.13455,559.225260662264,0.432545503098722,0,2021-08-11 21:28:57,12.1159412404788
"2750",5,37610,2021-08-11 23:30:00,7.036,91.9,93.8,11.14,557.721012655801,0.432023552457485,0,2021-08-11 21:43:57,12.1218715995647
"2751",5,37611,2021-08-11 23:45:00,7.000545,91.9,93.8,11.15,553.208268636256,0.430457700533722,0,2021-08-11 21:58:57,12.132752992383
"2752",5,37612,2021-08-12 00:00:00,6.959636,91.9,93.8,11.16,551.202604627586,0.429761766345388,0,2021-08-11 22:13:57,12.1436343852013
"2753",5,37613,2021-08-12 00:15:00,6.916364,91.9,93.8,11.17,550.199772623251,0.429413799251222,0,2021-08-11 22:28:57,12.1545157780196
"2754",5,37614,2021-08-12 00:30:00,6.873,91.9,93.8,11.18727,547.692692612414,0.428543881515805,0,2021-08-11 22:43:57,12.1733079434168
"2755",5,37615,2021-08-12 00:45:00,6.830545,91.9,93.8,11.2,544.684196599391,0.427499980233299,0,2021-08-11 22:58:57,12.1871599564744
"2756",5,37616,2021-08-12 01:00:00,6.790273,91.9,93.8,11.21,542.177116588515,0.426630062497868,0.064,2021-08-11 23:13:57,12.1980413492927
"2757",5,37617,2021-08-12 01:15:00,6.747909,91.9,93.8,11.22,542.177116588515,0.426630062497868,0.224,2021-08-11 23:28:57,12.208922742111
"2758",5,37618,2021-08-12 01:30:00,6.701636,91.9,93.8,11.23,538.165788571176,0.425238194121202,0.832,2021-08-11 23:43:57,12.2198041349293
"2759",5,37619,2021-08-12 01:45:00,6.654909,91.9,93.8,11.25,533.653044551611,0.423672342197432,1.92,2021-08-11 23:58:57,12.2415669205658
"2760",5,37620,2021-08-12 02:00:00,6.606545,91.9,93.8,11.26,533.65304455163,0.423672342197438,4,2021-08-12 00:13:57,12.2524483133841
"2761",5,37621,2021-08-12 02:15:00,6.559455,91.9,93.8,11.27182,531.145964540813,0.422802424462029,4.768,2021-08-12 00:28:57,12.2653101196953
"2762",5,37622,2021-08-12 02:30:00,6.514182,91.9,93.8,11.29,533.151628549444,0.423498358650348,6.432,2021-08-12 00:43:57,12.285092491839
"2763",5,37623,2021-08-12 02:45:00,6.467727,91.9,93.8,11.3,530.143132536478,0.422454457367862,12.8,2021-08-12 00:58:57,12.2959738846572
"2764",5,37624,2021-08-12 03:00:00,6.423,91.9,93.88182,11.32,527.636052525602,0.421584539632432,22.528,2021-08-12 01:13:57,12.3177366702938
"2765",5,37625,2021-08-12 03:15:00,6.378,91.92727,93.88182,11.33,523.123308506077,0.420018687708675,19.424,2021-08-12 01:28:57,12.3249608086915
"2766",5,37626,2021-08-12 03:30:00,6.334909,91.9,93.8,11.34,522.62189250389,0.419844704161585,21.312,2021-08-12 01:43:57,12.3394994559304
"2767",5,37627,2021-08-12 03:45:00,6.292727,91.9,93.9,11.35,519.613396490885,0.418800802879085,41.92,2021-08-12 01:58:57,12.3503808487486
"2768",5,37628,2021-08-12 04:00:00,6.251909,91.9,93.9,11.37,516.103484475694,0.417582918049495,56.48,2021-08-12 02:13:57,12.3721436343852
"2769",5,37629,2021-08-12 04:15:00,6.209455,92,93.9,11.38,517.607732482196,0.418104868690745,40.608,2021-08-12 02:28:57,12.3695652173913
"2770",5,37630,2021-08-12 04:30:00,6.17,92,93.9,11.39727,515.602068473527,0.417408934502412,30.336,2021-08-12 02:43:57,12.3883369565217
"2771",5,37631,2021-08-12 04:45:00,6.129,92,93.9,11.41,510.086492449685,0.415495115484495,32.576,2021-08-12 02:58:57,12.4021739130435
"2772",5,37632,2021-08-12 05:00:00,6.086818,92,93.91818,11.42182,508.582244443145,0.414973164843232,41.12,2021-08-12 03:13:57,12.4150217391304
"2773",5,37633,2021-08-12 05:15:00,6.045,92,93.9,11.43455,506.075164432288,0.414103247107809,37.472,2021-08-12 03:28:57,12.4288586956522
"2774",5,37634,2021-08-12 05:30:00,6.006273,92,93.98182,11.45,505.573748430121,0.413929263560725,62.144,2021-08-12 03:43:57,12.445652173913
"2775",5,37635,2021-08-12 05:45:00,5.967364,92.06364,94,11.46,503.568084421451,0.413233329372392,85.984,2021-08-12 03:58:57,12.4479110319774
"2776",5,37636,2021-08-12 06:00:00,5.930727,92.04545,94,11.47,500.05817240628,0.412015444542809,97.44,2021-08-12 04:13:57,12.4612351832709
"2777",5,37637,2021-08-12 06:15:00,5.894,92.1,94,11.49,499.055340401906,0.411667477448628,111.328,2021-08-12 04:28:57,12.4755700325733
"2778",5,37638,2021-08-12 06:30:00,5.859182,92.1,94,11.5,496.046844388882,0.410623576166122,145.056,2021-08-12 04:43:57,12.4864277958741
"2779",5,37639,2021-08-12 06:45:00,5.825727,92.1,94.01818,11.51,495.545428386734,0.410449592619045,134.88,2021-08-12 04:58:57,12.4972855591748
"2780",5,37640,2021-08-12 07:00:00,5.796,92.13636,94.1,11.52,493.038348375897,0.409579674883629,207.232,2021-08-12 05:13:57,12.5032072028893
"2781",5,37641,2021-08-12 07:15:00,5.765727,92.2,94.1,11.54,490.531268365041,0.408709757148205,176.32,2021-08-12 05:28:57,12.5162689804772
"2782",5,37642,2021-08-12 07:30:00,5.738182,92.2,94.1,11.54727,486.018524345515,0.407143905224449,193.344,2021-08-12 05:43:57,12.5241540130152
"2783",5,37643,2021-08-12 07:45:00,5.711818,92.2,94.19091,11.56,483.511444334678,0.406273987489032,187.392,2021-08-12 05:58:57,12.5379609544469
"2784",5,37644,2021-08-12 08:00:00,5.691,92.27273,94.2,11.57,482.007196328156,0.405752036847775,221.856,2021-08-12 06:13:57,12.5389158855493
"2785",5,37645,2021-08-12 08:15:00,5.667727,92.3,94.2,11.58,478.998700315133,0.404708135565269,328.512,2021-08-12 06:28:57,12.546045503792
"2786",5,37646,2021-08-12 08:30:00,5.643545,92.3,94.2,11.58818,474.987372297774,0.403316267188595,253.728,2021-08-12 06:43:57,12.5549079089924
"2787",5,37647,2021-08-12 08:45:00,5.62,92.3,94.2,11.6,471.477460282583,0.402098382359005,121.472,2021-08-12 06:58:57,12.5677139761647
"2788",5,37648,2021-08-12 09:00:00,5.6,92.31818,94.3,11.61,470.474628278229,0.401750415264832,224.32,2021-08-12 07:13:57,12.5760711487163
"2789",5,37649,2021-08-12 09:15:00,5.581545,92.30909,94.3,11.61,467.466132265225,0.400706513982332,211.904,2021-08-12 07:28:57,12.5773095585711
"2790",5,37650,2021-08-12 09:30:00,5.567,92.34545,94.3,11.62,465.460468256555,0.400010579793999,241.696,2021-08-12 07:43:57,12.583186285843
"2791",5,37651,2021-08-12 09:45:00,5.555,92.4,94.3,11.62091,464.959052254368,0.399836596246909,311.04,2021-08-12 07:58:57,12.5767424242424
"2792",5,37652,2021-08-12 10:00:00,5.547,92.5,94.4,11.64,459.944892232675,0.398096760776069,341.12,2021-08-12 08:13:57,12.5837837837838
"2793",5,37653,2021-08-12 10:15:00,5.541364,92.4,94.4,11.64,458.440644226212,0.397574810134832,116.224,2021-08-12 08:28:57,12.5974025974026
"2794",5,37654,2021-08-12 10:30:00,5.547364,92.55455,94.5,11.65,457.437812221838,0.397226843040652,30.432,2021-08-12 08:43:57,12.5871715653093
"2795",5,37655,2021-08-12 10:45:00,5.563091,92.67273,94.6,11.65818,453.927900206647,0.396008958211062,22.176,2021-08-12 08:58:57,12.5799466574471
"2796",5,37656,2021-08-12 11:00:00,5.581909,92.7,94.6,11.66,450.417988191475,0.394791073381479,49.92,2021-08-12 09:13:57,12.5782092772384
"2797",5,37657,2021-08-12 11:15:00,5.598,92.76364,94.7,11.66,447.910908180638,0.393921155646062,82.304,2021-08-12 09:28:57,12.569580063913
"2798",5,37658,2021-08-12 11:30:00,5.629,92.9,94.8,11.67,448.913740184973,0.394269122740229,109.952,2021-08-12 09:43:57,12.561894510226
"2799",5,37659,2021-08-12 11:45:00,5.652,92.95455,94.9,11.67,446.908076176265,0.393573188551882,127.808,2021-08-12 09:58:57,12.5545226134708
"2800",5,37660,2021-08-12 12:00:00,5.689727,93,95,11.66636,444.400996165409,0.392703270816459,148.48,2021-08-12 10:13:57,12.5444731182796
"2801",6,37661,2021-08-12 12:15:00,5.724982,93.063840911651,NA,11.6569530434783,443.899580163241,0.392529287269376,110.304,2021-08-12 10:28:57,12.5337831414843
"2802",6,37662,2021-08-12 12:30:00,5.760236,93.1206565122757,NA,11.6475460869565,440.389668148069,0.391311402439792,90.88,2021-08-12 10:43:57,12.5230931646889
"2803",6,37663,2021-08-12 12:45:00,5.795491,93.1739241139925,NA,11.6381391304348,438.885420141567,0.390789451798542,94.688,2021-08-12 10:58:57,12.5124031878936
"2804",6,37664,2021-08-12 13:00:00,5.830745,93.2233580319,NA,11.628732173913,436.378340130691,0.389919534063112,118.336,2021-08-12 11:13:57,12.5017132110983
"2805",6,37665,2021-08-12 13:15:00,5.866,93.2686725810969,NA,11.6193252173913,436.879756132878,0.390093517610202,67.968,2021-08-12 11:28:57,12.491023234303
"2806",6,37666,2021-08-12 13:30:00,5.898438,93.309582076682,NA,11.6099182608696,437.882588137213,0.390441484704369,79.84,2021-08-12 11:43:57,12.4803332575076
"2807",6,37667,2021-08-12 13:45:00,5.930875,93.3458008337539,NA,11.6005113043478,433.369844117667,0.388875632780605,115.84,2021-08-12 11:58:57,12.4696432807123
"2808",6,37668,2021-08-12 14:00:00,5.963312,93.3770431674114,NA,11.5911043478261,428.857100098161,0.387309780856856,86.816,2021-08-12 12:13:57,12.458953303917
"2809",6,37669,2021-08-12 14:15:00,5.99575,93.4030233927532,NA,11.5816973913043,428.355684095994,0.387135797309772,80.128,2021-08-12 12:28:57,12.4482633271217
"2810",6,37670,2021-08-12 14:30:00,6.028187,93.4234558248778,NA,11.5722904347826,427.854268093826,0.386961813762689,74.048,2021-08-12 12:43:57,12.4375733503263
"2811",6,37671,2021-08-12 14:45:00,6.060625,93.4380547788842,NA,11.5628834782609,427.352852091659,0.386787830215606,47.68,2021-08-12 12:58:57,12.426883373531
"2812",6,37672,2021-08-12 15:00:00,6.093063,93.4465345698709,NA,11.5534765217391,427.352852091659,0.386787830215606,61.504,2021-08-12 13:13:57,12.4161933967357
"2813",6,37673,2021-08-12 15:15:00,6.1255,93.4486095129366,NA,11.5440695652174,430.361348104663,0.387831731498106,68.32,2021-08-12 13:28:57,12.4055034199404
"2814",6,37674,2021-08-12 15:30:00,6.157938,93.4439939231801,NA,11.5346626086957,427.352852091659,0.386787830215606,51.296,2021-08-12 13:43:57,12.394813443145
"2815",6,37675,2021-08-12 15:45:00,6.190375,93.4324021157,NA,11.5252556521739,424.845772080822,0.385917912480189,42.176,2021-08-12 13:58:57,12.3841234663497
"2816",6,37676,2021-08-12 16:00:00,6.222812,93.4135484055952,NA,11.5158486956522,423.842940076487,0.385569945386022,44.608,2021-08-12 14:13:57,12.3734334895544
"2817",6,37677,2021-08-12 16:15:00,6.25525,93.3871471079641,NA,11.5064417391304,420.834444063483,0.384526044103523,47.648,2021-08-12 14:28:57,12.3627435127591
"2818",6,37678,2021-08-12 16:30:00,6.287687,93.3529125379056,NA,11.4970347826087,419.330196056922,0.384004093462252,52.832,2021-08-12 14:43:57,12.3520535359637
"2819",6,37679,2021-08-12 16:45:00,6.320125,93.3105590105184,NA,11.487627826087,418.327364052587,0.383656126368086,32.736,2021-08-12 14:58:57,12.3413635591684
"2820",6,37680,2021-08-12 17:00:00,6.352563,93.2598008409011,NA,11.4782208695652,417.324532048253,0.383308159273919,35.584,2021-08-12 15:13:57,12.3306735823731
"2821",6,37681,2021-08-12 17:15:00,6.385,93.2003523441525,NA,11.4688139130435,417.324532048272,0.383308159273926,26.912,2021-08-12 15:28:57,12.3199836055778
"2822",6,37682,2021-08-12 17:30:00,6.414545,93.1319278353713,NA,11.4594069565217,413.313204030914,0.381916290897253,20.16,2021-08-12 15:43:57,12.3092936287824
"2823",7,37683,2021-08-12 17:45:00,6.444091,93.1,95.01818,11.45,416.321700043918,0.382960192179752,12.384,2021-08-12 15:58:57,12.2986036519871
"2824",7,37684,2021-08-12 18:00:00,6.477,92.8,94.7,11.41,414.817452037416,0.382438241538502,7.488,2021-08-12 16:13:57,12.2952586206897
"2825",7,37685,2021-08-12 18:15:00,6.495,92.70909,94.7,11.39636,413.814620033081,0.382090274444336,3.104,2021-08-12 16:28:57,12.2926025916121
"2826",7,37686,2021-08-12 18:30:00,6.505,92.7,94.7,11.39,414.316036035249,0.382264257991419,1.312,2021-08-12 16:43:57,12.2869471413161
"2827",7,37687,2021-08-12 18:45:00,6.507,92.7,94.6,11.38,412.811788028747,0.381742307350169,0.448,2021-08-12 16:58:57,12.2761596548004
"2828",7,37688,2021-08-12 19:00:00,6.515545,92.6,94.52727,11.37,412.310372026579,0.381568323803086,0.064,2021-08-12 17:13:57,12.2786177105832
"2829",7,37689,2021-08-12 19:15:00,6.533,92.6,94.5,11.36545,410.30470801789,0.380872389614746,0,2021-08-12 17:28:57,12.2737041036717
"2830",7,37690,2021-08-12 19:30:00,6.551545,92.6,94.5,11.36,407.296212004847,0.379828488332232,0,2021-08-12 17:43:57,12.267818574514
"2831",7,37691,2021-08-12 19:45:00,6.568,92.5,94.5,11.35,406.293380000512,0.379480521238066,0,2021-08-12 17:58:57,12.2702702702703
"2832",7,37692,2021-08-12 20:00:00,6.581,92.5,94.41818,11.34,409.301876013536,0.380524422520572,0,2021-08-12 18:13:57,12.2594594594595
"2833",7,37693,2021-08-12 20:15:00,6.588,92.5,94.40909,11.34,406.293380000551,0.379480521238079,0,2021-08-12 18:28:57,12.2594594594595
"2834",7,37694,2021-08-12 20:30:00,6.594818,92.5,94.4,11.33,406.293380000551,0.379480521238079,0,2021-08-12 18:43:57,12.2486486486486
"2835",7,37695,2021-08-12 20:45:00,6.603455,92.5,94.4,11.33,408.800460011368,0.380350438973489,0,2021-08-12 18:58:57,12.2486486486486
"2836",7,37696,2021-08-12 21:00:00,6.613455,92.45455,94.4,11.32545,406.79479600268,0.379654504785149,0,2021-08-12 19:13:57,12.2497486602877
"2837",7,37697,2021-08-12 21:15:00,6.619,92.4,94.4,11.32,405.791963998403,0.379306537691003,0,2021-08-12 19:28:57,12.2510822510823
"2838",7,37698,2021-08-12 21:30:00,6.621,92.4,94.33636,11.32,405.290547996216,0.379132554143913,0,2021-08-12 19:43:57,12.2510822510823
"2839",7,37699,2021-08-12 21:45:00,6.62,92.4,94.3,11.32,404.78913199403,0.378958570596823,0,2021-08-12 19:58:57,12.2510822510823
"2840",7,37700,2021-08-12 22:00:00,6.613,92.4,94.3,11.32,403.786299989675,0.378610603502649,0,2021-08-12 20:13:57,12.2510822510823
"2841",7,37701,2021-08-12 22:15:00,6.602636,92.4,94.3,11.32,402.78346798534,0.378262636408482,0,2021-08-12 20:28:57,12.2510822510823
"2842",7,37702,2021-08-12 22:30:00,6.589,92.3,94.28182,11.32,400.276387974503,0.377392718673066,0,2021-08-12 20:43:57,12.2643553629469
"2843",7,37703,2021-08-12 22:45:00,6.576364,92.3,94.21818,11.32,402.282051983173,0.378088652861399,0,2021-08-12 20:58:57,12.2643553629469
"2844",7,37704,2021-08-12 23:00:00,6.565,92.3,94.3,11.32636,402.282051983173,0.378088652861399,0,2021-08-12 21:13:57,12.2712459371614
"2845",7,37705,2021-08-12 23:15:00,6.552,92.3,94.2,11.32818,401.279219978838,0.377740685767232,0,2021-08-12 21:28:57,12.2732177681473
"2846",7,37706,2021-08-12 23:30:00,6.536273,92.3,94.2,11.33,402.282051983173,0.378088652861399,0,2021-08-12 21:43:57,12.2751895991333
"2847",7,37707,2021-08-12 23:45:00,6.519,92.3,94.2,11.33,400.276387974503,0.377392718673066,0,2021-08-12 21:58:57,12.2751895991333
"2848",7,37708,2021-08-13 00:00:00,6.501636,92.3,94.21818,11.34,399.273555970149,0.377044751578892,0,2021-08-12 22:13:57,12.2860238353196
"2849",7,37709,2021-08-13 00:15:00,6.48,92.3,94.2,11.34364,398.270723965815,0.376696784484726,0,2021-08-12 22:28:57,12.2899674972914
"2850",7,37710,2021-08-13 00:30:00,6.456182,92.3,94.2,11.35,396.265059957165,0.376000850296399,0,2021-08-12 22:43:57,12.296858071506
"2851",7,37711,2021-08-13 00:45:00,6.433,92.3,94.2,11.36,397.26789196148,0.376348817390559,0,2021-08-12 22:58:57,12.3076923076923
"2852",7,37712,2021-08-13 01:00:00,6.406273,92.3,94.2,11.36727,395.763643954997,0.375826866749316,0.032,2021-08-12 23:13:57,12.3155687973998
"2853",7,37713,2021-08-13 01:15:00,6.377,92.3,94.2,11.37,394.760811950643,0.375478899655143,0.352,2021-08-12 23:28:57,12.3185265438787
"2854",7,37714,2021-08-13 01:30:00,6.347,92.3,94.2,11.38,395.763643954997,0.375826866749316,1.184,2021-08-12 23:43:57,12.329360780065
"2855",7,37715,2021-08-13 01:45:00,6.315,92.3,94.2,11.39,394.259395948456,0.375304916108053,2.592,2021-08-12 23:58:57,12.3401950162514
"2856",7,37716,2021-08-13 02:00:00,6.283091,92.3,94.2,11.4,394.760811950643,0.375478899655143,5.024,2021-08-13 00:13:57,12.3510292524377
"2857",7,37717,2021-08-13 02:15:00,6.252,92.3,94.2,11.41,394.259395948476,0.375304916108059,8.48,2021-08-13 00:28:57,12.3618634886241
"2858",7,37718,2021-08-13 02:30:00,6.219909,92.3,94.26364,11.42,393.256563944102,0.374956949013879,12.128,2021-08-13 00:43:57,12.3726977248104
"2859",7,37719,2021-08-13 02:45:00,6.187182,92.3,94.3,11.43,390.248067931098,0.373913047731379,16.32,2021-08-13 00:58:57,12.3835319609968
"2860",7,37720,2021-08-13 03:00:00,6.155455,92.4,94.3,11.44545,391.250899935432,0.374261014825546,22.272,2021-08-13 01:13:57,12.3868506493506
"2861",7,37721,2021-08-13 03:15:00,6.124,92.3,94.3,11.45,389.74665192893,0.373739064184296,26.944,2021-08-13 01:28:57,12.4052004333694
"2862",7,37722,2021-08-13 03:30:00,6.091182,92.3,94.27273,11.46,388.242403922428,0.373217113543046,32.608,2021-08-13 01:43:57,12.4160346695558
"2863",7,37723,2021-08-13 03:45:00,6.058,92.4,94.3,11.47636,387.740987920261,0.373043129995963,41.664,2021-08-13 01:58:57,12.420303030303
"2864",7,37724,2021-08-13 04:00:00,6.026455,92.4,94.4,11.49,388.743819924596,0.373391097090129,47.712,2021-08-13 02:13:57,12.4350649350649
"2865",7,37725,2021-08-13 04:15:00,5.994545,92.4,94.3,11.5,388.242403922428,0.373217113543046,49.248,2021-08-13 02:28:57,12.4458874458874
"2866",7,37726,2021-08-13 04:30:00,5.963727,92.42727,94.4,11.51,386.738155915926,0.372695162901796,47.712,2021-08-13 02:43:57,12.4530346941979
"2867",7,37727,2021-08-13 04:45:00,5.934182,92.5,94.4,11.53,386.236739913758,0.372521179354713,65.056,2021-08-13 02:58:57,12.4648648648649
"2868",7,37728,2021-08-13 05:00:00,5.909,92.5,94.47273,11.54,384.231075905069,0.371825245166373,86.176,2021-08-13 03:13:57,12.4756756756757
"2869",7,37729,2021-08-13 05:15:00,5.883455,92.5,94.5,11.54364,382.726827898529,0.371303294525109,109.76,2021-08-13 03:28:57,12.4796108108108
"2870",7,37730,2021-08-13 05:30:00,5.854545,92.5,94.5,11.55091,381.723995894194,0.370955327430943,99.52,2021-08-13 03:43:57,12.4874702702703
"2871",7,37731,2021-08-13 05:45:00,5.823727,92.5,94.4,11.56,381.723995894194,0.370955327430943,87.072,2021-08-13 03:58:57,12.4972972972973
"2872",7,37732,2021-08-13 06:00:00,5.795455,92.5,94.43636,11.57,381.222579892026,0.370781343883859,109.536,2021-08-13 04:13:57,12.5081081081081
"2873",7,37733,2021-08-13 06:15:00,5.767,92.5,94.47273,11.58,381.222579892026,0.370781343883859,100.992,2021-08-13 04:28:57,12.5189189189189
"2874",7,37734,2021-08-13 06:30:00,5.739545,92.5,94.49091,11.59,381.723995894194,0.370955327430943,80.288,2021-08-13 04:43:57,12.5297297297297
"2875",7,37735,2021-08-13 06:45:00,5.712,92.5,94.4,11.59,380.219747887691,0.370433376789692,114.112,2021-08-13 04:58:57,12.5297297297297
"2876",7,37736,2021-08-13 07:00:00,5.685636,92.5,94.44545,11.6,379.216915883357,0.370085409695526,129.024,2021-08-13 05:13:57,12.5405405405405
"2877",7,37737,2021-08-13 07:15:00,5.658455,92.6,94.5,11.62,379.718331885524,0.370259393242609,168.384,2021-08-13 05:28:57,12.548596112311
"2878",7,37738,2021-08-13 07:30:00,5.631909,92.6,94.5,11.63,378.214083879022,0.369737442601359,106.88,2021-08-13 05:43:57,12.5593952483801
"2879",7,37739,2021-08-13 07:45:00,5.607182,92.7,94.6,11.64,377.211251874687,0.369389475507193,197.088,2021-08-13 05:58:57,12.5566343042071
"2880",7,37740,2021-08-13 08:00:00,5.586,92.7,94.6,11.65,376.208419870352,0.369041508413026,136.864,2021-08-13 06:13:57,12.5674217907228
