"","date","site","DO.obs","DO.sat","temp.water","depth","discharge","discharge_SD","fDOM.QSU.int","Turbidity.FNU.mn.adj","nitrateuM.adj.mn","NitrateN_mgL","TDP_uM","DOC_mgL","light","GPP_daily_mean","ER_daily_mean","K600_daily_mean","TDN_mgL","Ammonium_uM"
"3137",2021-09-15,"VAUL",12.8289678030303,13.8649690186818,1.85862310606061,0.279900107623283,142.203839357737,5.42452766865067,262.452007575758,8.17850378787879,39.625,0.3644,NA,23.24,113.433,0.212268746235075,-3.68728581831861,18.8218620721034,NA,NA
"3138",2021-09-16,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3139",2021-09-16,"FRCH",12.1975473484848,13.5964830134358,2.62600757575758,0.84318539743449,467.305333257987,4.48981796038218,42.1285538886153,17.4545647969052,31.4372064393939,0.3999,NA,15.25,100.0621875,0.20283880741349,-10.4112879537963,12.7824986599514,NA,NA
"3140",2021-09-16,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3141",2021-09-16,"MOOS",12.0099952651515,13.4107663856027,3.12989678030303,0.646893144398028,680.479882778733,3.83110113767547,115.196477272727,5.73733901515152,NA,0.27105,NA,7.4235,38.4360625,0.22420702936468,-7.27799137909379,11.3402181831238,NA,NA
"3142",2021-09-16,"POKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3599,NA,13.17,NA,NA,NA,NA,NA,NA
"3143",2021-09-16,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3144",2021-09-16,"STRT",12.708125,13.5961509864188,2.62272443181818,0.546472465586549,907.349256499203,7.45700819755994,57.0590151515151,6.76739583333333,29.6872710622711,0.3191,NA,NA,122.226,0.421435197484164,-7.84850797204784,22.4662447122168,NA,NA
"3145",2021-09-16,"VAUL",12.8633617424242,13.9341026616865,1.67428503787879,0.278900434629154,139.696759346891,4.3677985932704,260.634848484848,7.98145833333333,39.28875,0.4006,NA,32.1,78.0383333333333,0.181964989399625,-3.71171905284768,18.1087646443048,NA,NA
"3146",2021-09-17,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3147",2021-09-17,"FRCH",12.1869223484848,13.6057836785089,2.59489109848485,0.830300772826454,454.987535000585,3.21295378871771,41.300882452395,17.7898106060606,31.4010037878788,0.3858,NA,11.24,94.52190625,0.197045106784093,-10.1038329216296,12.8955946622685,NA,NA
"3148",2021-09-17,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3149",2021-09-17,"MOOS",12.0217376893939,13.4775008737902,2.94294318181818,0.641682099198081,668.917395442659,4.93955385165173,112.48553030303,5.92145833333333,NA,0.2961,NA,9.4425,64.4035104166667,0.122109931800687,-6.06799276047407,9.72332205149786,NA,NA
"3150",2021-09-17,"POKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3506,NA,2.698,NA,NA,NA,NA,NA,NA
"3151",2021-09-17,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3152",2021-09-17,"STRT",12.6508238636364,13.5720457294952,2.69010511363636,0.541287869326911,876.386520097896,10.663435752895,56.3157859848485,6.88527462121212,29.8995066391941,0.3737,NA,NA,172.476375,0.375361374116344,-8.00910837963651,23.0793843222845,NA,NA
"3153",2021-09-17,"VAUL",13.0260416666667,14.1428829437359,1.13460700757576,0.277059370198296,135.079553660244,5.20043534630219,260.097490530303,8.29407196969697,39.47625,NA,NA,NA,99.355,0.079777912164341,-3.27875788167987,16.7045227182158,NA,NA
"3154",2021-09-18,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3155",2021-09-18,"FRCH",12.3438162878788,13.6966005436484,2.34980113636364,0.818876067665902,444.065430740735,3.9048511734816,40.7442803030303,16.7182765151515,31.3663446969697,0.3965,NA,21.56,92.7526458333333,0.189117725285267,-9.29326955035983,12.8576371926559,NA,NA
"3156",2021-09-18,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3157",2021-09-18,"MOOS",12.1922064393939,13.5873458138951,2.64119034090909,0.635676875871148,655.592752112245,7.02371559385392,109.691988636364,5.92315340909091,NA,0.28475,NA,7.626,68.83503125,0.206857345158866,-6.45438141145954,10.8079930563637,NA,NA
"3158",2021-09-18,"POKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34905,NA,2.834,NA,NA,NA,NA,NA,NA
"3159",2021-09-18,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3160",2021-09-18,"STRT",12.6343087121212,13.5066979536638,2.86280776515152,0.536076464728458,845.263682603561,11.4445425007248,55.6450378787879,7.18497159090909,29.9288255494505,0.3771,NA,4.88,142.9965,0.212485982814941,-5.89176625446546,18.7303729471025,NA,NA
"3161",2021-09-18,"VAUL",13.1349337121212,14.1519340777584,1.11012878787879,0.276707401998279,134.196852573092,3.42467544848909,259.360075757576,8.14887310606061,39.79625,0.3058,NA,28.92,82.2483333333333,0.117500291749927,-2.99918653326988,16.2981494176376,NA,NA
"3162",2021-09-19,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3163",2021-09-19,"FRCH",12.3420359848485,13.6629509548999,2.44263446969697,0.813840185768147,439.251089682946,5.00468224362343,39.8448390151515,15.7405776515151,31.1658806818182,0.3579,NA,15.94,76.79475,0.250241222588925,-9.7723533655163,13.0678204005923,NA,NA
"3164",2021-09-19,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3165",2021-09-19,"MOOS",12.0839204545455,13.4657937031153,2.97649147727273,0.636508769437845,657.438592718271,8.5116958685843,107.397367424242,5.57137310606061,NA,0.3372,NA,12.01,36.1867708333333,0.21320858884201,-7.79171407669169,12.4695092797379,NA,NA
"3166",2021-09-19,"POKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34985,NA,2.922,NA,NA,NA,NA,NA,NA
"3167",2021-09-19,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3168",2021-09-19,"STRT",12.6453125,13.4964451132403,2.89110132575758,0.537695506627065,854.932703105597,13.0547544780028,55.617490530303,7.23401515151515,29.7625721153846,0.3161,NA,24.76,104.253,0.429302544721435,-7.29775201514644,21.7669879012736,NA,NA
"3169",2021-09-19,"VAUL",12.9443560606061,13.9371550246777,1.66366571969697,0.276007630902387,132.441896565498,2.80012242305377,255.854119318182,7.98183712121212,40.10625,0.2196,NA,NA,71.343,0.21550548291898,-3.37938107501613,16.7616211717594,NA,NA
"3170",2021-09-20,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3171",2021-09-20,"FRCH",12.3802928316001,13.783537656048,2.11903105771545,0.828402760265173,453.173020683629,14.5927707013911,39.5946132217863,16.1009557109557,31.0039335664336,0.331,0.369,3.609,24.8287395833333,0.137195344588252,-9.22918026590876,12.4689459889783,NA,NA
"3172",2021-09-20,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3173",2021-09-20,"MOOS",12.0907102272727,13.5265191967734,2.80761363636364,0.637334630619126,659.271048412574,11.0795013268796,107.122443181818,5.46617424242424,NA,NA,NA,NA,15.3295625,0.076849155216278,-5.46923091951397,9.33185114205971,NA,NA
"3174",2021-09-20,"POKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2239,NA,3.09,NA,NA,NA,NA,NA,NA
"3175",2021-09-20,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3176",2021-09-20,"STRT",12.7021306818182,13.599709153389,2.60765056818182,0.533051619796948,827.199117576907,11.5584874254242,56.2645833333333,7.2714678030303,29.7250148809524,0.3593,NA,35.24,29.052375,0.0691571162432306,-4.04681026220048,13.7202506241499,NA,NA
"3177",2021-09-20,"VAUL",12.7852462121212,13.8364998259821,1.92768087121212,0.276542872484662,133.784228987973,1.96295733600093,256.211590909091,8.0711553030303,40.6725555555555,0.236,NA,NA,51.4603333333333,0.0660365708761443,-2.6453674841181,14.5514095296478,NA,NA
"3178",2021-09-21,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3179",2021-09-21,"FRCH",12.7666477272727,14.0884332725273,1.31924053030303,0.817622011399262,442.86654349599,6.74787916574799,41.705946969697,14.099014354067,NA,NA,NA,NA,71.9555208333333,0.171609049152502,-8.96551831251393,13.055374820099,NA,NA
"3180",2021-09-21,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3181",2021-09-21,"MOOS",12.5292518939394,13.8827438092221,1.84952367424242,0.640947569515437,667.287589937686,11.7792926332463,108.198887310606,6.03608901515152,NA,NA,NA,NA,32.3480208333333,0.124238092684631,-5.77201371345866,10.5240217192332,NA,NA
"3182",2021-09-21,"POKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21095,0.02,5.307,NA,NA,NA,NA,NA,NA
"3183",2021-09-21,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3184",2021-09-21,"STRT",13.1624810606061,13.9834270976284,1.58629640151515,0.529657794158818,806.93097645983,10.1060148747127,56.7627556818182,7.46913825757576,29.3320690247253,0.3554,NA,NA,68.878125,0.196112509588065,-5.81870146826793,20.6939866117199,NA,NA
"3185",2021-09-21,"VAUL",13.3003409090909,14.2676899439849,0.813508877840909,0.272585833549561,123.8603706117,4.60618313074502,258.83666507177,8.08222107438016,41.025,0.2662,0.8245,23.46,72.3236666666667,0.091526236521411,-2.94513842615275,18.1294250940005,NA,NA
"3186",2021-09-22,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3187",2021-09-22,"FRCH",12.9570265151515,14.2335070545963,0.949730113636364,0.798788219331752,424.861296298894,3.84604788395889,40.4366003787879,13.7775023923445,NA,NA,NA,NA,69.5103958333333,0.2146074696335,-8.79113189077561,13.5185367124225,NA,NA
"3188",2021-09-22,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3189",2021-09-22,"MOOS",12.8771212121212,14.1828551113203,1.0734540719697,0.629674898156725,642.275310284045,6.75307063430024,107.640329545455,4.94880928853755,26.66125,0.35175,0.6535,6.356,58.5185833333333,0.196183909066439,-5.74499709608101,10.9937181810642,NA,NA
"3190",2021-09-22,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3191",2021-09-22,"STRT",13.397849025974,14.1538037773187,1.14784801136364,0.528212976431746,798.302433716874,14.1477081597429,55.8728818181818,6.94424242424242,29.6271279761905,0.42885,0.2865,5.789,107.41725,0.253283622965336,-5.20720199258253,20.3240919923055,NA,NA
"3192",2021-09-22,"VAUL",13.5247916666667,14.5827851811708,0.0304090909090909,0.266975168869999,109.789384050807,15.8894570401445,252.42115530303,9.47263257575758,NA,0.382,NA,28.21,88.366,0.0433973202037012,-3.4087429870204,19.1925062188135,NA,NA
"3193",2021-09-23,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3194",2021-09-23,"FRCH",13.0123674242424,14.4052431532343,0.521533143939394,0.802060090083632,427.989229403039,10.8057447338175,39.4642708333333,14.1875473484848,NA,NA,NA,NA,80.286125,0.334772992705326,-9.89246679612605,12.7935407248234,NA,NA
"3195",2021-09-23,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3196",2021-09-23,"MOOS",13.0452651515152,14.4451711584799,0.417505681818182,0.627966587918641,638.484839325526,24.8078250905472,105.763882575758,4.65069128787879,NA,0.2956,NA,6.185,41.2149166666667,0.306142978387699,-4.86741727455936,7.68539858154596,NA,NA
"3197",2021-09-23,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3198",2021-09-23,"STRT",13.6026609848485,14.4831893588898,0.321610795454545,0.530802168865336,813.765254503442,60.0278215413455,54.4433901515151,10.0113731060606,29.9471886446886,0.6662,NA,6.4775,85.033125,0.183475698171844,-3.3204313505328,9.65402369664771,NA,NA
"3199",2021-09-23,"VAUL",13.4032575757576,14.5961568798734,-0.00128882575757576,0.276372095014831,133.355936152785,9.91864028714145,253.725056818182,8.83557765151515,41.5707638888889,NA,NA,NA,65.8036666666667,0.10506204635402,-2.78163409239017,12.1068337155041,NA,NA
"3200",2021-09-24,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3201",2021-09-24,"FRCH",12.765321969697,14.235018365999,0.944169507575758,0.807646330211793,433.32971707803,3.43108867982816,39.0029166666667,14.1137215909091,NA,NA,NA,NA,53.09815625,0.127305325313408,-8.62145324240808,11.7881631952706,NA,NA
"3202",2021-09-24,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3203",2021-09-24,"MOOS",12.7548390151515,14.2645678942611,0.867075757575758,0.633602990628754,650.991127883022,2.33762347420673,104.385482954545,4.77901515151515,NA,0.2877,NA,5.979,16.3381979166667,0.070631046273376,-3.2393237348266,5.46851777020314,NA,NA
"3204",2021-09-24,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3205",2021-09-24,"STRT",13.3819412878788,14.2957333764031,0.789845643939394,0.527067955897094,791.464298746845,7.82751851836526,54.1157102272727,8.58633522727273,29.9820982142857,0.3626,NA,4.0245,47.749125,0.0378194484976257,-3.58295135637614,12.1730193053508,NA,NA
"3206",2021-09-24,"VAUL",13.3340056818182,14.5832964527814,0.0279507575757576,0.270688537512782,119.102141674441,5.41350619347592,251.131410984848,7.9532196969697,40.7922222222222,0.2824,NA,21.98,13.0343333333333,0.0275308234883906,-1.68944138730927,8.68431015832312,NA,NA
"3207",2021-09-25,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3208",2021-09-25,"FRCH",12.9044223484848,14.2143706552371,0.996359848484848,0.789968171929848,416.429264491804,4.73743124708297,38.8295738636364,13.2588394584139,NA,NA,NA,NA,68.35984375,0.155181232170356,-8.90415498087313,13.4417455793394,NA,NA
"3209",2021-09-25,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3210",2021-09-25,"MOOS",12.8352556818182,14.1772171810399,1.08703125,0.63264003851623,648.854489036287,6.75381954464032,102.863797348485,4.81899621212121,NA,0.2858,NA,6.066,13.6838333333333,0.0948533719059444,-5.77075755135931,10.5622934131027,NA,NA
"3211",2021-09-25,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3212",2021-09-25,"STRT",13.3599147727273,14.1304990598253,1.20873863636364,0.524067497706022,773.545372874728,6.10645819980784,53.7583712121212,7.61111742424242,29.8490012591575,0.4417,NA,21.265,64.272,0.155978265874446,-4.68287271648582,17.8019244284275,NA,NA
"3213",2021-09-25,"VAUL",13.5498579545455,14.5520032870076,0.102285984848485,0.267381286023862,110.807885305206,2.12249526407577,254.220416666667,7.45392992424242,41.40625,0.2752,NA,46.23,27.194,0.0687721168569999,-3.68284899947008,22.2896642648535,NA,NA
"3214",2021-09-26,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3215",2021-09-26,"FRCH",12.8783428030303,14.1338392771368,1.20115151515151,0.772932476829359,400.143011550326,3.60916548373318,38.3793181818182,13.4876136363636,NA,NA,NA,NA,56.64475,0.190615155053518,-8.83041877268638,13.9000758907812,NA,NA
"3216",2021-09-26,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3217",2021-09-26,"MOOS",12.7913162878788,14.0724643133261,1.35470738636364,0.626893592813967,636.104032436807,4.53384094400647,102.529053030303,4.58576704545455,NA,0.3451,NA,17.38,29.8593854166667,0.17712174156289,-5.95636093223563,11.0935747073769,NA,NA
"3218",2021-09-26,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3219",2021-09-26,"STRT",13.4475946969697,14.1824561287187,1.07265435606061,0.521352929203418,757.333798283329,5.14349583495405,54.3739962121212,7.40649621212121,29.8801167582418,NA,NA,NA,49.43325,0.259350471681798,-5.08725352044306,19.6770675363196,NA,NA
"3220",2021-09-26,"VAUL",13.5804734848485,14.5863512792455,0.0192954545454545,0.266175430474695,107.78372004213,9.44716792086654,251.044223484848,8.26208333333333,40.4244444444444,NA,NA,NA,56.656,0.040137282054623,-3.49609821898219,20.7180501844988,NA,NA
"3221",2021-09-27,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3222",2021-09-27,"FRCH",12.8226086956522,14.1384505093191,1.19172727272727,0.764187398074849,391.782650335303,1.44521362417705,38.0237022591609,13.7757894736842,NA,NA,NA,NA,48.04903125,NA,NA,NA,NA,NA
"3223",2021-09-27,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3224",2021-09-27,"MOOS",12.707490530303,14.100826971091,1.28321685606061,0.622589536849293,626.554011150136,9.58687906720662,102.145321969697,4.51430871212121,27.6366666666667,0.3484,NA,183.8,37.7288229166667,0.205309115013402,-7.84842663639718,13.7799008852604,NA,NA
"3225",2021-09-27,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3226",2021-09-27,"STRT",13.3736174242424,14.2189684653133,0.981120265151515,0.520242009776472,750.699317282871,7.06240441827164,54.0493939393939,7.45831439393939,30.1279412774725,0.3883,NA,4.562,130.39875,0.146488848469095,-5.05920051691417,17.7553000720398,NA,NA
"3227",2021-09-27,"VAUL",13.5907814992026,14.5633101781541,0.0741850079744817,0.266793737373387,109.334371980695,2.06442334478806,252.258439620081,8.1181955922865,NA,NA,NA,NA,39.6036666666667,NA,NA,NA,NA,NA
"3228",2021-09-28,"FRCH",NA,NA,NA,NA,NA,NA,38.4208889141205,13.233305785124,NA,0.3341,0.3785,3.172,4.11460416666667,NA,NA,NA,NA,NA
"3229",2021-09-28,"MOOS",12.9496256684492,14.5614680233645,0.133002673796791,0.573526382949858,517.690611608746,90.9911401972696,103.181720779221,4.43936026936027,NA,0.2802,0.687,5.9255,38.16203125,NA,NA,NA,NA,NA
"3230",2021-09-28,"STRT",13.6546524064171,14.6167045262448,-0.00370320855614973,0.507378066201317,673.875033567748,49.6649239368578,53.9661553030303,6.52178977272727,30.750658768315,NA,NA,NA,144.098625,NA,NA,NA,NA,NA
"3231",2021-09-28,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143333333333333,NA,NA,NA,NA,NA
"3232",2021-09-29,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122708333333333,NA,NA,NA,NA,NA
"3233",2021-09-29,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238958333333333,NA,NA,NA,NA,NA
"3234",2021-09-29,"POKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4326,0.0725,2.275,NA,NA,NA,NA,NA,NA
"3235",2021-09-29,"STRT",NA,NA,NA,NA,NA,NA,54.9158238636364,5.84262310606061,31.03234375,NA,NA,NA,83.143125,NA,NA,NA,NA,NA
"3236",2021-09-29,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433333333333333,NA,NA,NA,NA,NA
"3237",2021-09-30,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0196979166666667,NA,NA,NA,NA,NA
"3238",2021-09-30,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0107916666666667,NA,NA,NA,NA,NA
"3239",2021-09-30,"STRT",NA,NA,NA,NA,NA,NA,56.2098039215686,5.03126482213439,30.6878571428571,0.3457,0.268,3.1935,60.80175,NA,NA,NA,NA,NA
"3240",2021-09-30,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,NA,NA,NA,NA,NA
"3241",2021-10-01,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0681354166666667,NA,NA,NA,NA,NA
"3242",2021-10-01,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3243",2021-10-01,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3244",2021-10-01,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3245",2021-10-02,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3246",2021-10-02,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3247",2021-10-02,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3248",2021-10-02,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3249",2021-10-03,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00226041666666667,NA,NA,NA,NA,NA
"3250",2021-10-03,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3251",2021-10-03,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3252",2021-10-03,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3253",2021-10-04,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0264791666666667,NA,NA,NA,NA,NA
"3254",2021-10-04,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3255",2021-10-04,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3256",2021-10-04,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3257",2021-10-05,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0342291666666667,NA,NA,NA,NA,NA
"3258",2021-10-05,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3259",2021-10-05,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3260",2021-10-05,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3261",2021-10-06,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104947916666667,NA,NA,NA,NA,NA
"3262",2021-10-06,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0423958333333333,NA,NA,NA,NA,NA
"3263",2021-10-06,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,NA
"3264",2021-10-06,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132333333333333,NA,NA,NA,NA,NA
"3265",2021-10-07,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15209375,NA,NA,NA,NA,NA
"3266",2021-10-07,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000385416666666667,NA,NA,NA,NA,NA
"3267",2021-10-07,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00525,NA,NA,NA,NA,NA
"3268",2021-10-07,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,NA,NA,NA,NA,NA
"3269",2021-10-08,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161458333333333,NA,NA,NA,NA,NA
"3270",2021-10-08,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00192708333333333,NA,NA,NA,NA,NA
"3271",2021-10-08,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135,NA,NA,NA,NA,NA
"3272",2021-10-08,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035,NA,NA,NA,NA,NA
"3273",2021-10-09,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00096875,NA,NA,NA,NA,NA
"3274",2021-10-09,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3275",2021-10-09,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3276",2021-10-09,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3277",2021-10-10,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000322916666666667,NA,NA,NA,NA,NA
"3278",2021-10-10,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3279",2021-10-10,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3280",2021-10-10,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3281",2021-10-11,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18503125,NA,NA,NA,NA,NA
"3282",2021-10-11,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3283",2021-10-11,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3284",2021-10-11,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3285",2021-10-12,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00161458333333333,NA,NA,NA,NA,NA
