"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time","modeled.light"
"8022",18,23714,2020-09-09 05:45:00,4.526,92.2,96,11.92,2048.13102798956,0.738244129360376,0,12.9284164859002,2020-09-09 03:58:57,0
"8023",18,23715,2020-09-09 06:00:00,4.511,92.2,96.1,11.93,2082.827567562,0.735951739809961,0,12.939262472885,2020-09-09 04:13:57,0
"8024",18,23716,2020-09-09 06:15:00,4.49081818181818,92.2,96.1,11.93,2063.68200866925,0.734834355773809,0,12.939262472885,2020-09-09 04:28:57,0
"8025",18,23717,2020-09-09 06:30:00,4.473,92.2,96,11.93,2063.68200866925,0.735951739809961,0.324,12.939262472885,2020-09-09 04:43:57,0
"8026",18,23718,2020-09-09 06:45:00,4.457,92.2,96.1,11.94,2109.16228288086,0.733893598830671,0.9,12.9501084598698,2020-09-09 04:58:57,0
"8027",18,23719,2020-09-09 07:00:00,4.44190909090909,92.2,96.0090909090909,11.95,2113.53863964626,0.73238454628976,2.268,12.9609544468547,2020-09-09 05:13:57,0.446389458356885
"8028",18,23720,2020-09-09 07:15:00,4.427,92.2,96,11.95,2078.84210007335,0.735010982866834,4.284,12.9609544468547,2020-09-09 05:28:57,53.5459489436289
"8029",18,23721,2020-09-09 07:30:00,4.412,92.2181818181818,96.1,11.96,2105.5677046678,0.732012084944372,7.128,12.9692429022082,2020-09-09 05:43:57,107.069254305704
"8030",18,23722,2020-09-09 07:45:00,4.4,92.3,96.1,11.97,2143.07704390166,0.731247955094238,12.78,12.9685807150596,2020-09-09 05:58:57,160.786994438427
"8031",18,23723,2020-09-09 08:00:00,4.38709090909091,92.3,96.1545454545455,11.98,2070.87116509536,0.731835457851358,24.12,12.9794149512459,2020-09-09 06:13:57,214.469025166485
"8032",18,23724,2020-09-09 08:15:00,4.378,92.4,96.2,11.99,2013.43448841618,0.728249057171798,33.12,12.9761904761905,2020-09-09 06:28:57,267.885355300133
"8033",18,23725,2020-09-09 08:30:00,4.37,92.4,96.3,11.9963636363636,2170.58442704892,0.730503032403473,36.972,12.983077528532,2020-09-09 06:43:57,320.807131963737
"8034",18,23726,2020-09-09 08:45:00,4.364,92.5,96.3272727272727,12.01,2028.98546909634,0.732561173382763,45.072,12.9837837837838,2020-09-09 06:58:57,373.007621132002
"8035",18,23727,2020-09-09 09:00:00,4.362,92.6,96.4909090909091,12.02,2086.42214577529,0.729777316872044,52.488,12.9805615550756,2020-09-09 07:13:57,424.263178947813
"8036",18,23728,2020-09-09 09:15:00,4.358,92.7,96.5,12.03,2044.5364497765,0.733501930325924,46.188,12.9773462783172,2020-09-09 07:28:57,474.354209928444
"8037",18,23729,2020-09-09 09:30:00,4.356,92.8,96.6,12.04,2109.16228288086,0.730326405310436,59.76,12.9741379310345,2020-09-09 07:43:57,523.066107810596
"8038",18,23730,2020-09-09 09:45:00,4.353,92.8363636363636,96.7,12.0581818181818,2067.27658688254,0.728621518517186,51.444,12.9886408147278,2020-09-09 07:58:57,570.190174940576
"8039",18,23731,2020-09-09 10:00:00,4.34845454545455,92.9,96.8,12.07,2197.70092091989,0.730326405310436,58.932,12.9924650161464,2020-09-09 08:13:57,615.524516454849
"8040",18,23732,2020-09-09 10:15:00,4.347,93,96.9,12.08,2220.44105802546,0.729385648367298,70.884,12.989247311828,2020-09-09 08:28:57,658.874905203462
"8041",18,23733,2020-09-09 10:30:00,4.342,93,96.9,12.08,2208.4846555586,0.729385648367298,47.556,12.989247311828,2020-09-09 08:43:57,700.055613965279
"8042",18,23734,2020-09-09 10:45:00,4.34,93.1272727272727,97,12.1,2220.44105802546,0.731620416439625,82.188,12.9929714955096,2020-09-09 08:58:57,738.890211083263
"8043",18,23735,2020-09-09 11:00:00,4.343,93.2,97.1,12.11,2078.84210007335,0.731835457851358,116.388,12.9935622317597,2020-09-09 09:13:57,775.212316402866
"8044",18,23736,2020-09-09 11:15:00,4.346,93.4,97.2,12.12,2128.30784177361,0.730130571058085,105.048,12.9764453961456,2020-09-09 09:28:57,808.866314087709
"8045",18,23737,2020-09-09 11:30:00,4.351,93.4,97.3,12.13,2178.55536202667,0.731443789346599,96.012,12.9871520342612,2020-09-09 09:43:57,839.708019322317
"8046",18,23738,2020-09-09 11:45:00,4.34718181818182,93.4454545454546,97.3,12.1354545454545,2212.86101232376,0.733286888914203,44.208,12.9866718552388,2020-09-09 09:58:57,867.605296072641
"8047",18,23739,2020-09-09 12:00:00,4.347,93.5,97.3,12.14,2247.55755189667,0.72973890255335,80.1,12.9839572192513,2020-09-09 10:13:57,892.438623169034
"8048",18,23740,2020-09-09 12:15:00,4.35654545454545,93.5,97.4,12.14,2212.86101232376,0.72691663172389,155.124,12.9839572192513,2020-09-09 10:28:57,914.101606404501
"8049",18,23741,2020-09-09 12:30:00,4.369,93.7,97.6,12.16,2316.16885248991,0.734638521521447,163.26,12.9775880469584,2020-09-09 10:43:57,932.501434333072
"8050",18,23742,2020-09-09 12:45:00,4.38409090909091,93.8,97.7,12.17,2277.87773470441,0.727680761574025,181.44,12.9744136460554,2020-09-09 10:58:57,947.559275943907
"8051",18,23743,2020-09-09 13:00:00,4.391,93.8,97.7,12.17,2182.14994023973,0.730503032403473,114.624,12.9744136460554,2020-09-09 11:13:57,959.210618364263
"8052",18,23744,2020-09-09 13:15:00,4.407,94,97.9,12.18,2300.61787180998,0.72844489142416,203.04,12.9574468085106,2020-09-09 11:28:57,967.405543275799
"8053",18,23745,2020-09-09 13:30:00,4.45445454545455,94.2,98.1,12.2,2269.90679972619,0.731620416439625,424.98,12.9511677282378,2020-09-09 11:43:57,972.108940777249
"8054",18,23746,2020-09-09 13:45:00,4.49245454545455,94.3,98.3,12.2009090909091,2381.18557487079,0.729562275460335,180.828,12.9383977634243,2020-09-09 11:58:57,973.300659808487
"8055",18,23747,2020-09-09 14:00:00,4.51090909090909,94.3,98.2,12.19,2358.44543776498,0.735970946969331,54.576,12.9268292682927,2020-09-09 12:13:57,970.975594487398
"8056",18,23748,2020-09-09 14:15:00,4.51454545454545,94.3,98.2,12.19,2438.6222515495,0.737088331005483,138.06,12.9268292682927,2020-09-09 12:28:57,965.143705985567
"8057",18,23749,2020-09-09 14:30:00,4.52618181818182,94.3,98.2,12.1890909090909,2480.50794754806,0.736500828248386,197.712,12.9258652270317,2020-09-09 12:43:57,955.82997985062
"8058",18,23750,2020-09-09 14:45:00,4.541,94.3,98.2,12.18,2457.76781044225,0.737088331005483,143.028,12.9162248144221,2020-09-09 12:58:57,943.074318967779
"8059",18,23751,2020-09-09 15:00:00,4.559,94.3,98.2,12.1754545454545,2423.07127086935,0.730130571058085,189.468,12.9114046081172,2020-09-09 13:13:57,926.931372599352
"8060",18,23752,2020-09-09 15:15:00,4.594,94.5,98.4,12.19,2411.89664695482,0.732561173382763,274.392,12.8994708994709,2020-09-09 13:28:57,907.470302252248
"8061",18,23753,2020-09-09 15:30:00,4.61181818181818,94.5,98.4,12.19,2484.10252576089,0.73503019002617,169.74,12.8994708994709,2020-09-09 13:43:57,884.774485368866
"8062",18,23754,2020-09-09 15:45:00,4.625,94.5,98.4,12.18,2553.4956049067,0.736715869660107,187.272,12.8888888888889,2020-09-09 13:58:57,858.941158119833
"8063",18,23755,2020-09-09 16:00:00,4.626,94.4090909090909,98.4,12.1727272727273,2632.89064013888,0.738420756453379,55.872,12.8935965334618,2020-09-09 14:13:57,830.080998785606
"8064",18,23756,2020-09-09 16:15:00,4.625,94.3,98.2,12.16,2648.83251009509,0.736715869660107,51.876,12.8950159066808,2020-09-09 14:28:57,798.317653625638
"8065",18,23757,2020-09-09 16:30:00,4.627,94.1818181818182,98.1,12.14,2653.20886686025,0.741792115721207,116.352,12.8899613899614,2020-09-09 14:43:57,763.787207096943
"8066",18,23758,2020-09-09 16:45:00,4.64245454545455,94.1,98,12.13,2706.2691867738,0.739910601834931,232.596,12.8905419766206,2020-09-09 14:58:57,726.637598827799
"8067",18,23759,2020-09-09 17:00:00,4.668,94.2,98.1181818181818,12.1390909090909,2775.66226591961,0.735206817119196,201.276,12.8865083960625,2020-09-09 15:13:57,687.027989825676
"8068",18,23760,2020-09-09 17:15:00,4.68,94.2,98.1,12.13,2879.36099536228,0.741027985871083,129.888,12.8768577494692,2020-09-09 15:28:57,645.128080553321
"8069",18,23761,2020-09-09 17:30:00,4.68609090909091,94.2,98.1,12.1281818181818,2848.25903400267,0.739518933330184,87.444,12.8749276201505,2020-09-09 15:43:57,601.117383885603
"8070",18,23762,2020-09-09 17:45:00,4.688,94.1,98,12.11,2878.57921681018,0.744986847896042,37.476,12.8692879914984,2020-09-09 15:58:57,555.184456018863
"8071",18,23763,2020-09-09 18:00:00,4.687,93.9636363636364,97.8363636363636,12.09,2951.56687416858,0.743869463859878,66.888,12.8666795665635,2020-09-09 16:13:57,507.526088634793
"8072",18,23764,2020-09-09 18:15:00,4.687,93.9,97.7272727272727,12.08,2955.16145238141,0.747809118725479,66.024,12.8647497337593,2020-09-09 16:28:57,458.346465794182
"8073",18,23765,2020-09-09 18:30:00,4.699,93.8,97.7,12.07,3093.16583212093,0.74986725970478,81.432,12.8678038379531,2020-09-09 16:43:57,407.856289107499
"8074",18,23766,2020-09-09 18:45:00,4.708,93.7,97.6,12.06,3081.20942965336,0.748749875668616,47.376,12.8708644610459,2020-09-09 16:58:57,356.271875058208
"8075",18,23767,2020-09-09 19:00:00,4.716,93.6,97.5,12.04,3241.95394649892,0.747044988875344,37.224,12.8632478632479,2020-09-09 17:13:57,303.814228234014
"8076",18,23768,2020-09-09 19:15:00,4.718,93.5,97.4,12.03,3150.99339807592,0.746495900436953,40.14,12.8663101604278,2020-09-09 17:28:57,250.708094443262
"8077",18,23769,2020-09-09 19:30:00,4.71645454545455,93.4,97.3,12.01,3245.93941398803,0.750043886797795,20.772,12.8586723768737,2020-09-09 17:43:57,197.180997843824
"8078",18,23770,2020-09-09 19:45:00,4.71227272727273,93.3,97.2,12,3334.47805202683,0.75345366038434,11.736,12.8617363344051,2020-09-09 17:58:57,143.462266154424
"8079",18,23771,2020-09-09 20:00:00,4.70881818181818,93.2,97.1,11.99,3460.91691857507,0.757354900931234,9.432,12.8648068669528,2020-09-09 18:13:57,89.7820481250297
"8080",18,23772,2020-09-09 20:15:00,4.704,93.1,97,11.98,3533.12279738137,0.758138237940716,6.588,12.8678839957035,2020-09-09 18:28:57,36.3703275751277
"8081",18,23773,2020-09-09 20:30:00,4.69772727272727,93,96.9,11.97,3494.83167959563,0.758353279352436,4.5,12.8709677419355,2020-09-09 18:43:57,0
"8082",18,23774,2020-09-09 20:45:00,4.68781818181818,92.9272727272727,96.8,11.96,3651.9816182279,0.760960508770152,1.764,12.8702797886911,2020-09-09 18:58:57,0
"8083",18,23775,2020-09-09 21:00:00,4.67745454545455,92.8,96.7,11.95,3739.73847771436,0.764370282356697,0.468,12.8771551724138,2020-09-09 19:13:57,0
"8084",18,23776,2020-09-09 21:15:00,4.668,92.8,96.6,11.95,3819.5244022226,0.769465735577167,0.036,12.8771551724138,2020-09-09 19:28:57,0
"8085",18,23777,2020-09-09 21:30:00,4.662,92.7,96.6,11.94,3877.74285745365,0.767937475876932,0,12.8802588996764,2020-09-09 19:43:57,0
"8086",18,23778,2020-09-09 21:45:00,4.65818181818182,92.7,96.5,11.94,3977.06523013138,0.769427321258473,0,12.8802588996764,2020-09-09 19:58:57,0
"8087",18,23779,2020-09-09 22:00:00,4.65690909090909,92.7,96.5,11.94,4038.48737429897,0.773013721938021,0,12.8802588996764,2020-09-09 20:13:57,0
"8088",18,23780,2020-09-09 22:15:00,4.655,92.7,96.5,11.94,4057.63293319149,0.773190349031035,0,12.8802588996764,2020-09-09 20:28:57,0
"8089",18,23781,2020-09-09 22:30:00,4.651,92.7,96.5,11.94,4168.91170833656,0.779971481885431,0,12.8802588996764,2020-09-09 20:43:57,0
"8090",18,23782,2020-09-09 22:45:00,4.646,92.6545454545455,96.5,11.94,4326.06164696836,0.779383979128299,0,12.8865777080063,2020-09-09 20:58:57,0
"8091",18,23783,2020-09-09 23:00:00,4.642,92.6,96.5,11.9363636363636,4409.83303896594,0.787282496018869,0,12.8902415079521,2020-09-09 21:13:57,0
"8092",18,23784,2020-09-09 23:15:00,4.63854545454545,92.6,96.5,11.94,4486.02438526112,0.782812959874225,0,12.8941684665227,2020-09-09 21:28:57,0
"8093",18,23785,2020-09-09 23:30:00,4.63418181818182,92.6,96.4363636363636,11.9390909090909,4578.1576015125,0.787478330271243,0,12.89318672688,2020-09-09 21:43:57,0
"8094",18,23786,2020-09-09 23:45:00,4.628,92.6,96.4,11.9390909090909,4628.01423248975,0.791828860800937,0,12.89318672688,2020-09-09 21:58:57,0
"8095",18,23787,2020-09-10 00:00:00,4.62018181818182,92.6,96.4,11.94,4651.14525887184,0.798041698057559,0,12.8941684665227,2020-09-09 22:13:57,0
"8096",18,23788,2020-09-10 00:15:00,4.613,92.6,96.4,11.94,4777.19323614379,0.801589684418413,0,12.8941684665227,2020-09-09 22:28:57,0
"8097",18,23789,2020-09-10 00:30:00,4.60463636363636,92.6,96.4,11.94,4831.03533460968,0.799708170532126,0,12.8941684665227,2020-09-09 22:43:57,0
"8098",18,23790,2020-09-10 00:45:00,4.594,92.6,96.5,11.95,4987.40349468938,0.807430060329658,0,12.9049676025918,2020-09-09 22:58:57,0
"8099",18,23791,2020-09-10 01:00:00,4.584,92.6,96.4,11.95,5037.65101494244,0.811742176540647,0,12.9049676025918,2020-09-09 23:13:57,0
"8100",18,23792,2020-09-10 01:15:00,4.574,92.6,96.4,11.95,5114.23325051437,0.815662624246889,0,12.9049676025918,2020-09-09 23:28:57,0
"8101",18,23793,2020-09-10 01:30:00,4.567,92.6,96.5,11.96,5206.36646676576,0.818523309395031,0,12.9157667386609,2020-09-09 23:43:57,0
"8102",18,23794,2020-09-10 01:45:00,4.55872727272727,92.6,96.5,11.96,5266.61594310473,0.823403721203791,0,12.9157667386609,2020-09-09 23:58:57,0
"8103",18,23795,2020-09-10 02:00:00,4.54863636363636,92.6636363636364,96.5,11.97,5369.92378327134,0.826421826285589,0,12.9176886098303,2020-09-10 00:13:57,0
"8104",18,23796,2020-09-10 02:15:00,4.53981818181818,92.7,96.5,11.97,5439.31686241715,0.827362583228716,0,12.9126213592233,2020-09-10 00:28:57,0
"8105",18,23797,2020-09-10 02:30:00,4.528,92.7,96.5,11.98,5520.27545475424,0.832830497794597,0,12.9234088457389,2020-09-10 00:43:57,0
"8106",18,23798,2020-09-10 02:45:00,4.51536363636364,92.7,96.5,11.98,5573.33577466779,0.840552387592107,0,12.9234088457389,2020-09-10 00:58:57,0
"8107",18,23799,2020-09-10 03:00:00,4.497,92.6,96.5,11.98,5661.09263415402,0.844668669550733,0,12.9373650107991,2020-09-10 01:13:57,0
"8108",18,23800,2020-09-10 03:15:00,4.475,92.6,96.5,11.99,5756.8204286187,0.848412490163949,0,12.9481641468683,2020-09-10 01:28:57,0
"8109",18,23801,2020-09-10 03:30:00,4.457,92.7,96.5,12,5775.96598751144,0.852939647786646,0,12.9449838187702,2020-09-10 01:43:57,0
"8110",18,23802,2020-09-10 03:45:00,4.444,92.6363636363636,96.5,12,5811.44430563645,0.855389457270717,0,12.9538763493621,2020-09-10 01:58:57,0
"8111",18,23803,2020-09-10 04:00:00,4.428,92.7,96.5,12.01,5921.94130222895,0.85652604846624,0,12.9557713052859,2020-09-10 02:13:57,0
"8112",18,23804,2020-09-10 04:15:00,4.411,92.6363636363636,96.5,12.01,5898.41938657057,0.862719678563503,0,12.9646712463199,2020-09-10 02:28:57,0
"8113",18,23805,2020-09-10 04:30:00,4.38909090909091,92.6818181818182,96.5,12.02,5943.89966078219,0.865365322299925,0,12.9691025012261,2020-09-10 02:43:57,0
"8114",18,23806,2020-09-10 04:45:00,4.36690909090909,92.6,96.5,12.0227272727273,6036.03287703358,0.873048797778741,0,12.9835067740036,2020-09-10 02:58:57,0
"8115",18,23807,2020-09-10 05:00:00,4.34854545454545,92.6,96.4363636363636,12.0281818181818,5994.14718103525,0.875517814422147,0,12.9893972118594,2020-09-10 03:13:57,0
"8116",18,23808,2020-09-10 05:15:00,4.332,92.7,96.5,12.04,6074.71488409606,0.879280842194744,0,12.9881337648328,2020-09-10 03:28:57,0
"8117",18,23809,2020-09-10 05:30:00,4.313,92.6090909090909,96.5,12.04,5998.13264852413,0.883807999817442,0,13.0008834789438,2020-09-10 03:43:57,0
"8118",18,23810,2020-09-10 05:45:00,4.29,92.7,96.5,12.05,6005.32180495025,0.886768483421176,0,12.9989212513484,2020-09-10 03:58:57,0
"8119",18,23811,2020-09-10 06:00:00,4.26690909090909,92.6636363636364,96.5,12.0590909090909,5956.63784180186,0.891844729482298,0,13.0138330226626,2020-09-10 04:13:57,0
"8120",18,23812,2020-09-10 06:15:00,4.23854545454545,92.6,96.4545454545455,12.06,5918.34672401613,0.895254503068843,0,13.0237580993521,2020-09-10 04:28:57,0
"8121",18,23813,2020-09-10 06:30:00,4.20881818181818,92.6,96.4,12.07,5971.40704392968,0.89923257225316,0.36,13.0345572354212,2020-09-10 04:43:57,0
"8122",18,23814,2020-09-10 06:45:00,4.185,92.6,96.4,12.0709090909091,5960.23242001445,0.901839801670876,1.116,13.0355389750638,2020-09-10 04:58:57,0
"8123",18,23815,2020-09-10 07:00:00,4.16563636363636,92.6,96.4,12.08,5963.82699822774,0.906151917881853,2.484,13.0453563714903,2020-09-10 05:13:57,0
"8124",18,23816,2020-09-10 07:15:00,4.15036363636364,92.6,96.4,12.08,5952.26148503693,0.910855702597588,5.544,13.0453563714903,2020-09-10 05:28:57,42.7885235601563
"8125",18,23817,2020-09-10 07:30:00,4.13718181818182,92.6,96.4,12.09,5967.81246571639,0.911796459540725,8.028,13.0561555075594,2020-09-10 05:43:57,96.3504225173329
"8126",18,23818,2020-09-10 07:45:00,4.12390909090909,92.6,96.4,12.09,5932.33414759138,0.913539760652692,17.388,13.0561555075594,2020-09-10 05:58:57,150.101258073843
"8127",18,23819,2020-09-10 08:00:00,4.11,92.6,96.4,12.1,5913.97036725073,0.918969260899856,35.784,13.0669546436285,2020-09-10 06:13:57,203.810743612075
"8128",18,23820,2020-09-10 08:15:00,4.101,92.6,96.4,12.1,5757.6022071708,0.917813462544975,24.984,13.0669546436285,2020-09-10 06:28:57,257.248769627139
"8129",18,23821,2020-09-10 08:30:00,4.09272727272727,92.5454545454545,96.4,12.1,5911.15756759048,0.920048230617303,24.408,13.0746561886051,2020-09-10 06:43:57,310.186389650603
"8130",18,23822,2020-09-10 08:45:00,4.086,92.6,96.4,12.1,5945.07232861058,0.92457538824,53.208,13.0669546436285,2020-09-10 06:58:57,362.396801063785
"8131",18,23823,2020-09-10 09:00:00,4.084,92.6,96.4,12.11,5829.80808597757,0.922517247260709,63.36,13.0777537796976,2020-09-10 07:13:57,413.656316894275
"8132",18,23824,2020-09-10 09:15:00,4.081,92.6,96.4,12.11,5761.58767466014,0.926476109285668,28.332,13.0777537796976,2020-09-10 07:28:57,463.745324069332
"8133",18,23825,2020-09-10 09:30:00,4.08072727272727,92.6,96.4,12.11,5692.19459551387,0.922713081513071,60.912,13.0777537796976,2020-09-10 07:43:57,512.449224368503
"8134",18,23826,2020-09-10 09:45:00,4.085,92.6,96.4,12.1,5734.08029151289,0.923066335699124,86.616,13.0669546436285,2020-09-10 07:58:57,559.559353820824
"8135",18,23827,2020-09-10 10:00:00,4.098,92.6,96.5,12.11,5692.19459551387,0.920674147693128,171,13.0777537796976,2020-09-10 08:13:57,604.873876680559
"8136",18,23828,2020-09-10 10:15:00,4.113,92.7,96.5,12.11,5585.29217713489,0.918792633806841,133.416,13.0636461704423,2020-09-10 08:28:57,648.19865019637
"8137",18,23829,2020-09-10 10:30:00,4.125,92.7,96.5909090909091,12.11,5588.88675534772,0.921399863224557,153.936,13.0636461704423,2020-09-10 08:43:57,689.348056337512
"8138",18,23830,2020-09-10 10:45:00,4.133,92.7,96.6,12.11,5527.85550045618,0.920850774786131,167.58,13.0636461704423,2020-09-10 08:58:57,728.145797090671
"8139",18,23831,2020-09-10 11:00:00,4.14209090909091,92.7272727272727,96.6,12.11,5562.1611507528,0.921027401879169,184.032,13.0598039215686,2020-09-10 09:13:57,764.425649736982
"8140",18,23832,2020-09-10 11:15:00,4.159,92.8,96.6454545454545,12.11,5512.30451977602,0.920459106281419,204.084,13.0495689655172,2020-09-10 09:28:57,798.032179040286
"8141",18,23833,2020-09-10 11:30:00,4.17836363636364,92.8272727272727,96.7,12.11,5547.00105934893,0.92122323613152,226.26,13.0457349916756,2020-09-10 09:43:57,828.821403173926
"8142",18,23834,2020-09-10 11:45:00,4.19645454545455,92.9,96.7,12.11,5458.46242131037,0.919479935019553,235.584,13.0355220667384,2020-09-10 09:58:57,856.661410588026
"8143",18,23835,2020-09-10 12:00:00,4.2,92.9,96.8,12.11,5454.86784309754,0.918577592395109,121.032,13.0355220667384,2020-09-10 10:13:57,881.432925165177
"8144",18,23836,2020-09-10 12:15:00,4.232,92.9727272727273,96.8,12.11,5387.03832105664,0.910894116916282,464.832,13.025325119781,2020-09-10 10:28:57,903.029817234698
"8145",18,23837,2020-09-10 12:30:00,4.25281818181818,93,96.8454545454545,12.1063636363636,5412.5912578227,0.918439379620812,167.508,13.0175953079178,2020-09-10 10:43:57,921.359558287387
"8146",18,23838,2020-09-10 12:45:00,4.259,93,96.9,12.11,5412.5912578227,0.920105852095356,216.288,13.0215053763441,2020-09-10 10:58:57,936.343617377328
"8147",18,23839,2020-09-10 13:00:00,4.25818181818182,93,96.8272727272727,12.1018181818182,5431.73681671545,0.914442103277159,348.912,13.0127077223852,2020-09-10 11:13:57,947.917797595569
"8148",18,23840,2020-09-10 13:15:00,4.30745454545455,93.1,97,12.1,5375.08191858931,0.911089951168667,842.436,12.9967776584318,2020-09-10 11:28:57,956.032511096994
"8149",18,23841,2020-09-10 13:30:00,4.36054545454545,93.2,97,12.0945454545455,5302.09426123044,0.9076801775821,461.268,12.9769801014437,2020-09-10 11:43:57,960.652991564324
"8150",18,23842,2020-09-10 13:45:00,4.4,93.3,97.2,12.1,5263.80314344447,0.909738318561424,500.004,12.9689174705252,2020-09-10 11:58:57,961.759443155673
"8151",18,23843,2020-09-10 14:00:00,4.429,93.3,97.2,12.09,5263.80314344447,0.9076801775821,452.556,12.9581993569132,2020-09-10 12:13:57,959.347125318074
"8152",18,23844,2020-09-10 14:15:00,4.43972727272727,93.3,97.2,12.09,5286.54328055028,0.902427304427985,286.092,12.9581993569132,2020-09-10 12:28:57,953.42637310103
"8153",18,23845,2020-09-10 14:30:00,4.46090909090909,93.3272727272727,97.2,12.0881818181818,5186.83001859672,0.902603931520999,233.028,12.9524644457432,2020-09-10 12:43:57,944.022552874782
"8154",18,23846,2020-09-10 14:45:00,4.462,93.3,97.2,12.08,5233.48296063673,0.899605033598549,184.5,12.9474812433012,2020-09-10 12:58:57,931.175953656015
"8155",18,23847,2020-09-10 15:00:00,4.46618181818182,93.3,97.2,12.08,5263.80314344447,0.901290713232462,246.024,12.9474812433012,2020-09-10 13:13:57,914.941614497151
"8156",18,23848,2020-09-10 15:15:00,4.47481818181818,93.3,97.1090909090909,12.07,5267.39772165706,0.898840903748414,175.572,12.9367631296892,2020-09-10 13:28:57,895.389088693086
"8157",18,23849,2020-09-10 15:30:00,4.48654545454545,93.2363636363636,97.1,12.0663636363636,5294.90510480478,0.900545790541686,120.096,12.9416926677067,2020-09-10 13:43:57,872.60214576222
"8158",18,23850,2020-09-10 15:45:00,4.499,93.2,97.1,12.06,5244.65758455126,0.896195260012004,196.308,12.9399141630901,2020-09-10 13:58:57,846.678412584879
"8159",18,23851,2020-09-10 16:00:00,4.52518181818182,93.2,97.1,12.05,5202.38099927688,0.896018632918989,295.272,12.9291845493562,2020-09-10 14:13:57,817.728955117867
"8160",18,23852,2020-09-10 16:15:00,4.55718181818182,93.3,97.1,12.05,5079.53671094147,0.892685687969867,269.244,12.9153269024652,2020-09-10 14:28:57,785.877802556082
"8161",18,23853,2020-09-10 16:30:00,4.59509090909091,93.3,97.2,12.04,5134.16058795969,0.893941284780329,308.7,12.9046087888532,2020-09-10 14:43:57,751.26141596024
"8162",18,23854,2020-09-10 16:45:00,4.64809090909091,93.4,97.3,12.03,5010.92541034776,0.893941284780329,522.216,12.8800856531049,2020-09-10 14:58:57,714.028103584914
"8163",18,23855,2020-09-10 17:00:00,4.692,93.4272727272727,97.3,12.03,4972.63429256179,0.894882041723467,575.316,12.8763257760047,2020-09-10 15:13:57,674.337385502666
"8164",18,23856,2020-09-10 17:15:00,4.70509090909091,93.4909090909091,97.3,12.0236363636364,5007.3308321347,0.892098185212748,456.228,12.8607545702062,2020-09-10 15:28:57,632.359310169858
"8165",18,23857,2020-09-10 17:30:00,4.699,93.3,97.2,12.01,5007.3308321347,0.888511784533177,125.28,12.8724544480171,2020-09-10 15:43:57,588.273725849044
"8166",18,23858,2020-09-10 17:45:00,4.698,93.3,97.1,12,4949.89415545622,0.886630270646878,186.588,12.8617363344051,2020-09-10 15:58:57,542.269510135702
"8167",18,23859,2020-09-10 18:00:00,4.71,93.3,97.1,12,4896.05205699056,0.886630270646878,231.48,12.8617363344051,2020-09-10 16:13:57,494.543760659808
"8168",18,23860,2020-09-10 18:15:00,4.71627272727273,93.2,97.1,11.99,4919.57397264824,0.887747654683042,166.248,12.8648068669528,2020-09-10 16:28:57,445.300950737504
"8169",18,23861,2020-09-10 18:30:00,4.71209090909091,93.2,97.0909090909091,11.99,4842.99173707701,0.882848035714945,139.536,12.8648068669528,2020-09-10 16:43:57,394.752053303336
"8170",18,23862,2020-09-10 18:45:00,4.705,93.1,97,11.98,4842.99173707701,0.885140425265326,108.684,12.8678839957035,2020-09-10 16:58:57,343.113636988977
"8171",18,23863,2020-09-10 19:00:00,4.69836363636364,93.1,97,11.98,4831.4262238862,0.886630270646878,78.552,12.8678839957035,2020-09-10 17:13:57,290.606938364629
"8172",18,23864,2020-09-10 19:15:00,4.689,93,96.9,11.97,4751.24941010121,0.886806897739881,18.396,12.8709677419355,2020-09-10 17:28:57,237.456914004859
"8173",18,23865,2020-09-10 19:30:00,4.68,92.9,96.8,11.97,4731.71296193241,0.888158530347147,23.472,12.8848223896663,2020-09-10 17:43:57,183.891276711262
"8174",18,23866,2020-09-10 19:45:00,4.66236363636364,92.8,96.6545454545455,11.95,4723.74202695442,0.885689513703718,24.192,12.8771551724138,2020-09-10 17:58:57,130.139519955873
"8175",18,23867,2020-09-10 20:00:00,4.63445454545455,92.7,96.6,11.95,4769.22230116581,0.88361216556508,18.18,12.891046386192,2020-09-10 18:13:57,76.4319345955648
"8176",18,23868,2020-09-10 20:15:00,4.60745454545455,92.6,96.5,11.95,4639.57974568056,0.877575955401472,10.548,12.9049676025918,2020-09-10 18:28:57,22.9986222992307
"8177",18,23869,2020-09-10 20:30:00,4.584,92.5,96.4,11.94,4693.42184414668,0.8802600134566,5.004,12.9081081081081,2020-09-10 18:43:57,0
"8178",18,23870,2020-09-10 20:45:00,4.564,92.4,96.3,11.94,4674.66717452998,0.874204596133622,1.872,12.9220779220779,2020-09-10 18:58:57,0
"8179",18,23871,2020-09-10 21:00:00,4.54081818181818,92.4,96.2,11.9318181818182,4616.83960857498,0.872323082247323,0.576,12.9132231404959,2020-09-10 19:13:57,0
"8180",18,23872,2020-09-10 21:15:00,4.517,92.3,96.1,11.93,4609.65045214933,0.874027969040596,0.072,12.9252437703142,2020-09-10 19:28:57,0
"8181",18,23873,2020-09-10 21:30:00,4.49909090909091,92.3,96.1,11.9390909090909,4566.59208832216,0.874027969040596,0,12.9350930759381,2020-09-10 19:43:57,0
