"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"10034",19,26332,2020-09-30 04:45:00,3.051,95.3272727272727,100,12.81,889.999990565935,0.679310396772788,0,982.631565713369,13.437917222964,2020-09-30 02:58:57,0
"10035",19,26333,2020-09-30 05:00:00,3.1,95.3363636363636,100,12.7963636363636,882.124581976794,0.678788792830474,0,982.51834292547,13.4223324115571,2020-09-30 03:13:57,0
"10036",19,26334,2020-09-30 05:15:00,3.13963636363636,95.4,100,12.7854545454545,919.144203977194,0.681240675873723,0,982.194256066812,13.4019439679817,2020-09-30 03:28:57,0
"10037",19,26335,2020-09-30 05:30:00,3.16809090909091,95.3,100,12.77,889.214183584088,0.679258351216676,0,981.909635732832,13.3997901364113,2020-09-30 03:43:57,0
"10038",19,26336,2020-09-30 05:45:00,3.186,95.2,99.9,12.75,860.069970173063,0.677328072115756,0,981.878608838244,13.3928571428571,2020-09-30 03:58:57,0
"10039",19,26337,2020-09-30 06:00:00,3.204,95.1,99.8,12.73,910.875891897129,0.680693049153353,0,981.561730343853,13.3859095688749,2020-09-30 04:13:57,0
"10040",19,26338,2020-09-30 06:15:00,3.222,95.0818181818182,99.7,12.7154545454545,926.233805584488,0.681710234259925,0,981.275719584104,13.3731714313031,2020-09-30 04:28:57,0
"10041",19,26339,2020-09-30 06:30:00,3.24745454545455,95,99.6,12.69,889.214183584088,0.679258351216676,0,981.081640854274,13.3578947368421,2020-09-30 04:43:57,0
"10042",19,26340,2020-09-30 06:45:00,3.27681818181818,94.8,99.4,12.66,889.607087075245,0.679284373994747,0,980.964078572516,13.3544303797468,2020-09-30 04:58:57,0
"10043",19,26341,2020-09-30 07:00:00,3.302,94.6090909090909,99.3,12.63,897.482495664153,0.679805977937046,0,980.793028921109,13.3496684923609,2020-09-30 05:13:57,0
"10044",19,26342,2020-09-30 07:15:00,3.31472727272727,94.4,99,12.6,925.447998602642,0.681658188703813,0,980.545364452833,13.3474576271186,2020-09-30 05:28:57,0
"10045",19,26343,2020-09-30 07:30:00,3.33009090909091,94.3,98.9,12.5763636363636,925.447998602642,0.681658188703813,0.216,980.244054693263,13.3365468042032,2020-09-30 05:43:57,0
"10046",19,26344,2020-09-30 07:45:00,3.353,94.3,98.9,12.57,888.821280093398,0.679232328438636,1.224,979.879137147746,13.3297985153765,2020-09-30 05:58:57,0
"10047",19,26345,2020-09-30 08:00:00,3.377,94.2,98.8,12.55,888.821280093398,0.679232328438636,5.148,979.606194564376,13.3227176220807,2020-09-30 06:13:57,0
"10048",19,26346,2020-09-30 08:15:00,3.40090909090909,94.1,98.7,12.53,875.427883860422,0.678345257222328,17.784,979.42538726641,13.3156216790648,2020-09-30 06:28:57,38.269728846394
"10049",19,26347,2020-09-30 08:30:00,3.418,94,98.6,12.51,947.109706915682,0.683092886640491,35.856,978.958644722606,13.3085106382979,2020-09-30 06:43:57,90.9625063937567
"10050",19,26348,2020-09-30 08:45:00,3.43018181818182,94,98.6,12.5,889.214183584088,0.679258351216676,54.936,978.866698541503,13.2978723404255,2020-09-30 06:58:57,142.819318112221
"10051",19,26349,2020-09-30 09:00:00,3.44654545454545,93.8,98.4,12.47,903.786290289834,0.680223490767151,70.884,978.774752360399,13.2942430703625,2020-09-30 07:13:57,193.618005251344
"10052",19,26350,2020-09-30 09:15:00,3.465,93.7,98.3,12.45,889.214183584088,0.679258351216676,83.592,978.542065908436,13.2870864461046,2020-09-30 07:28:57,243.140942215771
"10053",19,26351,2020-09-30 09:30:00,3.49109090909091,93.6818181818182,98.2,12.44,903.786290289834,0.680223490767151,116.604,978.150771058855,13.2789907811742,2020-09-30 07:43:57,291.175968876573
"10054",19,26352,2020-09-30 09:45:00,3.516,93.6,98.1818181818182,12.4227272727273,823.050348172896,0.674876189072522,151.38,978.44896330093,13.2721445221446,2020-09-30 07:58:57,337.517299480712
"10055",19,26353,2020-09-30 10:00:00,3.533,93.5,98.0818181818182,12.4054545454545,845.49786346755,0.676362932565296,173.268,978.075902941296,13.2678658240155,2020-09-30 08:13:57,381.966404239706
"10056",19,26354,2020-09-30 10:15:00,3.552,93.4,97.9272727272727,12.3818181818182,824.229058645666,0.67495425740669,188.244,978.091372699032,13.2567646486276,2020-09-30 08:28:57,424.332859891965
"10057",19,26355,2020-09-30 10:30:00,3.562,93.4,97.9,12.38,860.855777154677,0.677380117671852,259.488,977.743044232478,13.254817987152,2020-09-30 08:43:57,464.435165407579
"10058",19,26356,2020-09-30 10:45:00,3.568,93.2,97.8,12.36,802.960253823549,0.673545582248068,259.884,977.587336573921,13.2618025751073,2020-09-30 08:58:57,502.101519621358
"10059",19,26357,2020-09-30 11:00:00,3.575,93.1,97.7,12.34,852.587465074845,0.676832490951498,221.22,977.141549240218,13.2545649838883,2020-09-30 09:13:57,537.170557223079
"10060",19,26358,2020-09-30 11:15:00,3.585,93,97.5090909090909,12.3190909090909,816.353650056524,0.674432653464376,212.688,976.982381379908,13.2463343108504,2020-09-30 09:28:57,569.492040028891
"10061",19,26359,2020-09-30 11:30:00,3.597,92.9,97.4,12.3,794.691941743717,0.672997955527714,266.112,976.637402458125,13.2400430570506,2020-09-30 09:43:57,598.927500646381
"10062",19,26360,2020-09-30 11:45:00,3.61,92.7,97.2,12.2718181818182,778.941124565434,0.671954747643087,240.228,976.378144936526,13.2382073158772,2020-09-30 09:58:57,625.350835635636
"10063",19,26361,2020-09-30 12:00:00,3.61681818181818,92.6,97.1,12.26,728.528106332291,0.668615793383545,300.96,976.268856876193,13.2397408207343,2020-09-30 10:13:57,648.648845789103
"10064",19,26362,2020-09-30 12:15:00,3.618,92.5,97,12.2436363636364,816.353650056524,0.674432653464376,381.708,975.912161363494,13.2363636363637,2020-09-30 10:28:57,668.72172104914
"10065",19,26363,2020-09-30 12:30:00,3.61,92.4,96.9,12.23,801.781543351011,0.673467513913916,330.876,975.735674641547,13.2359307359307,2020-09-30 10:43:57,685.483468106809
"10066",19,26364,2020-09-30 12:45:00,3.599,92.3090909090909,96.8181818181818,12.2263636363636,757.672319743317,0.670546072484465,426.708,975.541685522535,13.2450265905062,2020-09-30 10:58:57,698.86227879583
"10067",19,26365,2020-09-30 13:00:00,3.594,92.3,96.8,12.22,816.353650056524,0.674432653464376,411.372,975.058138016582,13.2394366197183,2020-09-30 11:13:57,708.800837731165
"10068",19,26366,2020-09-30 13:15:00,3.587,92.2,96.7,12.21,787.209436645731,0.672502374363472,270.792,974.856924889069,13.2429501084599,2020-09-30 11:28:57,715.256567834719
"10069",19,26367,2020-09-30 13:30:00,3.584,92.1090909090909,96.6090909090909,12.2090909090909,801.781543351011,0.673467513913916,190.368,974.461819690786,13.255033557047,2020-09-30 11:43:57,718.201812738769
"10070",19,26368,2020-09-30 13:45:00,3.584,92.1,96.6,12.2,766.333535314305,0.67111972198289,145.188,974.135344687416,13.2464712269273,2020-09-30 11:58:57,717.623955268628
"10071",19,26369,2020-09-30 14:00:00,3.58627272727273,92.0818181818182,96.5727272727273,12.1981818181818,771.851522958139,0.671485189256884,119.34,973.962413145646,13.2471122519498,2020-09-30 12:13:57,713.52547148311
"10072",19,26370,2020-09-30 14:15:00,3.59536363636364,92,96.5,12.19,794.691941743717,0.672997955527714,136.188,973.826413312326,13.25,2020-09-30 12:28:57,705.923920066172
"10073",19,26371,2020-09-30 14:30:00,3.60318181818182,92.0363636363636,96.5272727272727,12.19,844.712056485936,0.6763108870092,122.364,973.492758533531,13.2447649150533,2020-09-30 12:43:57,694.851867101743
"10074",19,26372,2020-09-30 14:45:00,3.612,92.0454545454545,96.5272727272727,12.1890909090909,765.154824841535,0.671041653648723,72.216,973.254655908923,13.2424691358025,2020-09-30 12:58:57,680.356746540663
"10075",19,26373,2020-09-30 15:00:00,3.621,92,96.5,12.18,837.229551387718,0.675815305844942,64.044,972.97244630859,13.2391304347826,2020-09-30 13:13:57,662.500657008365
"10076",19,26374,2020-09-30 15:15:00,3.628,92.0090909090909,96.5,12.18,838.408261860255,0.675893374179094,69.48,972.64614956117,13.2378223495702,2020-09-30 13:28:57,641.360095746783
"10077",19,26375,2020-09-30 15:30:00,3.629,92,96.5,12.18,852.194561584154,0.676806468173458,99.36,972.411847879601,13.2391304347826,2020-09-30 13:43:57,617.025630887764
"10078",19,26376,2020-09-30 15:45:00,3.633,92,96.5,12.1736363636364,874.249173387885,0.678267188888176,103.824,971.979762973824,13.2322134387352,2020-09-30 13:58:57,589.601513459905
"10079",19,26377,2020-09-30 16:00:00,3.636,92,96.5,12.17,860.069970173063,0.677328072115756,93.96,971.9319533373,13.2282608695652,2020-09-30 14:13:57,559.205230778156
"10080",19,26378,2020-09-30 16:15:00,3.64,92,96.4818181818182,12.1690909090909,817.532360529061,0.674510721798528,85.392,971.642352672768,13.2272727272727,2020-09-30 14:28:57,525.967003067119
"10081",19,26379,2020-09-30 16:30:00,3.643,92,96.5,12.17,824.229058645666,0.67495425740669,60.048,971.74445647214,13.2282608695652,2020-09-30 14:43:57,490.029225649585
"10082",19,26380,2020-09-30 16:45:00,3.646,92,96.5,12.17,853.373272056691,0.67688453650761,60.948,971.550459253334,13.2282608695652,2020-09-30 14:58:57,451.545858840341
"10083",19,26381,2020-09-30 17:00:00,3.648,92.0090909090909,96.5,12.17,830.925756762037,0.675397793014836,60.084,971.502595048409,13.2269538583144,2020-09-30 15:13:57,410.681768441471
"10084",19,26382,2020-09-30 17:15:00,3.65,92,96.5,12.1709090909091,860.069970173063,0.677328072115756,63.252,971.308599193565,13.2292490118577,2020-09-30 15:28:57,367.612019373618
"10085",19,26383,2020-09-30 17:30:00,3.64936363636364,92,96.5,12.17,860.462873663986,0.677354094893812,48.348,971.502595048409,13.2282608695652,2020-09-30 15:43:57,322.521125721469
"10086",19,26384,2020-09-30 17:45:00,3.65,92.0545454545454,96.5272727272727,12.1727272727273,838.015358369332,0.675867351401038,44.172,971.550459253334,13.2233853446574,2020-09-30 15:58:57,275.602260263418
"10087",19,26385,2020-09-30 18:00:00,3.64918181818182,92,96.5,12.17,810.049855430843,0.67401514063427,52.092,971.74445647214,13.2282608695652,2020-09-30 16:13:57,227.056426878674
"10088",19,26386,2020-09-30 18:15:00,3.647,92,96.5,12.17,838.801165351178,0.67591939695715,51.588,971.686380595103,13.2282608695652,2020-09-30 16:28:57,177.091599442493
"10089",19,26387,2020-09-30 18:30:00,3.646,92,96.5,12.1772727272727,875.820787351346,0.678371280000384,40.356,971.649855930786,13.2361660079051,2020-09-30 16:43:57,125.921830835494
"10090",19,26388,2020-09-30 18:45:00,3.64609090909091,92.1,96.5818181818182,12.18,897.089592173463,0.679779955159005,30.276,971.312363720492,13.2247557003257,2020-09-30 16:58:57,73.7663359648483
"10091",19,26389,2020-09-30 19:00:00,3.647,92.1,96.6,12.18,904.965000762371,0.680301559101304,13.644,971.454808529855,13.2247557003257,2020-09-30 17:13:57,20.8485526066415
"10092",19,26390,2020-09-30 19:15:00,3.646,92.1,96.6,12.18,831.31866025296,0.675423815792892,5.616,971.502595048409,13.2247557003257,2020-09-30 17:28:57,0
"10093",19,26391,2020-09-30 19:30:00,3.64418181818182,92.1,96.6,12.1854545454545,794.299038253026,0.672971932749674,2.196,971.275871998782,13.2306781166716,2020-09-30 17:43:57,0
"10094",19,26392,2020-09-30 19:45:00,3.64018181818182,92.1,96.6,12.1845454545455,816.746553547448,0.674458676242432,0.504,971.325133875414,13.2296910472807,2020-09-30 17:58:57,0
"10095",19,26393,2020-09-30 20:00:00,3.634,92.1,96.6,12.19,859.677066682372,0.677302049337716,0.072,971.220764072835,13.2356134636265,2020-09-30 18:13:57,0
"10096",19,26394,2020-09-30 20:15:00,3.62327272727273,92.1272727272727,96.6090909090909,12.2,838.408261860255,0.675893374179094,0,971.224770197416,13.2425498322479,2020-09-30 18:28:57,0
"10097",19,26395,2020-09-30 20:30:00,3.611,92.1,96.6,12.1981818181818,918.75130048627,0.681214653095667,0,971.02867299476,13.2444970881453,2020-09-30 18:43:57,0
"10098",19,26396,2020-09-30 20:45:00,3.594,92.1,96.6,12.2,867.15957178059,0.677797630501974,0,971.534385434347,13.2464712269273,2020-09-30 18:58:57,0
"10099",19,26397,2020-09-30 21:00:00,3.575,92.1272727272727,96.6272727272727,12.21,809.264048449229,0.673963095078174,0,971.522435793247,13.2534043812907,2020-09-30 19:13:57,0
"10100",19,26398,2020-09-30 21:15:00,3.55545454545455,92.1,96.6,12.2181818181818,889.607087075245,0.679284373994747,0,971.322483130002,13.2662126147468,2020-09-30 19:28:57,0
"10101",19,26399,2020-09-30 21:30:00,3.53509090909091,92.1454545454545,96.6363636363636,12.2236363636364,910.875891897129,0.680693049153353,0,971.322483130002,13.2655880031571,2020-09-30 19:43:57,0
"10102",19,26400,2020-09-30 21:45:00,3.514,92.1272727272727,96.6090909090909,12.23,925.447998602642,0.681658188703813,0,971.564645079007,13.2751134793764,2020-09-30 19:58:57,0
"10103",19,26401,2020-09-30 22:00:00,3.491,92.2,96.7,12.2427272727273,845.890766958473,0.676388955343352,0,971.936724942443,13.2784460658648,2020-09-30 20:13:57,0
"10104",19,26402,2020-09-30 22:15:00,3.465,92.1,96.6,12.24,852.587465074845,0.676832490951498,0,972.066566994963,13.2899022801303,2020-09-30 20:28:57,0
"10105",19,26403,2020-09-30 22:30:00,3.437,92.1,96.6,12.25,838.801165351178,0.67591939695715,0,972.341105085101,13.3007600434311,2020-09-30 20:43:57,0
"10106",19,26404,2020-09-30 22:45:00,3.404,92.1,96.6,12.26,823.050348172896,0.674876189072522,0,972.465344539175,13.3116178067318,2020-09-30 20:58:57,0
"10107",19,26405,2020-09-30 23:00:00,3.368,92.1,96.6,12.27,867.15957178059,0.677797630501974,0,972.681710314389,13.3224755700326,2020-09-30 21:13:57,0
"10108",19,26406,2020-09-30 23:15:00,3.33127272727273,92.1,96.6,12.28,838.015358369332,0.675867351401038,0,972.898132365268,13.3333333333333,2020-09-30 21:28:57,0
"10109",19,26407,2020-09-30 23:30:00,3.296,92.1,96.6,12.3,830.925756762037,0.675397793014836,0,973.270589197905,13.3550488599349,2020-09-30 21:43:57,0
"10110",19,26408,2020-09-30 23:45:00,3.25872727272727,92.1,96.6,12.31,816.353650056524,0.674432653464376,0,973.385040883164,13.3659066232356,2020-09-30 21:58:57,0
"10111",19,26409,2020-10-01 00:00:00,3.22290909090909,92.2,96.7,12.33,817.139457038371,0.674484699020488,0,973.903389595236,13.3731019522777,2020-09-30 22:13:57,0
"10112",19,26410,2020-10-01 00:15:00,3.18836363636364,92.1,96.6,12.3381818181818,794.691941743717,0.672997955527714,0,974.227597290295,13.3965057743559,2020-09-30 22:28:57,0
"10113",19,26411,2020-10-01 00:30:00,3.157,92.2,96.7,12.36,787.209436645731,0.672502374363472,0,974.5900282299,13.4056399132321,2020-09-30 22:43:57,0
"10114",19,26412,2020-10-01 00:45:00,3.124,92.3,96.8,12.38,817.139457038371,0.674484699020488,0,974.574613037405,13.4127843986999,2020-09-30 22:58:57,0
"10115",19,26413,2020-10-01 01:00:00,3.09263636363636,92.3272727272727,96.8545454545455,12.3972727272727,831.31866025296,0.675423815792892,0,974.927039758675,13.4275305238283,2020-09-30 23:13:57,0
"10116",19,26414,2020-10-01 01:15:00,3.06418181818182,92.5,97,12.4281818181818,736.403514921432,0.669137397325859,0,975.28963830159,13.4358722358722,2020-09-30 23:28:57,0
"10117",19,26415,2020-10-01 01:30:00,3.041,92.6,97.1,12.45,736.403514921432,0.669137397325859,0,975.652422042732,13.4449244060475,2020-09-30 23:43:57,0
"10118",19,26416,2020-10-01 01:45:00,3.024,92.7,97.2,12.46,802.174446841935,0.673493536691972,0,975.821066256359,13.4412081984898,2020-09-30 23:58:57,0
"10119",19,26417,2020-10-01 02:00:00,3.01018181818182,92.8,97.3,12.48,839.194068842102,0.675945419735206,0,975.795714613657,13.448275862069,2020-10-01 00:13:57,0
"10120",19,26418,2020-10-01 02:15:00,3.007,93,97.5,12.51,875.034980369266,0.678319234444256,0,975.678517713435,13.4516129032258,2020-10-01 00:28:57,0
"10121",19,26419,2020-10-01 02:30:00,3.01090909090909,93.2,97.7818181818182,12.54,766.333535314305,0.67111972198289,0,976.600352573891,13.4549356223176,2020-10-01 00:43:57,0
"10122",19,26420,2020-10-01 02:45:00,3.01954545454545,93.4,97.9545454545455,12.56,743.88602001965,0.669632978490117,0,976.575122572028,13.4475374732334,2020-10-01 00:58:57,0
"10123",19,26421,2020-10-01 03:00:00,3.03436363636364,93.6,98.1454545454545,12.58,802.174446841935,0.673493536691972,0,976.79748562618,13.4401709401709,2020-10-01 01:13:57,0
"10124",19,26422,2020-10-01 03:15:00,3.05363636363636,93.7,98.3,12.5909090909091,802.174446841935,0.673493536691972,0,977.150369827572,13.4374696807995,2020-10-01 01:28:57,0
"10125",19,26423,2020-10-01 03:30:00,3.082,93.9,98.5,12.61,743.493116528727,0.669606955712061,0,977.69739964043,13.4291799787007,2020-10-01 01:43:57,0
"10126",19,26424,2020-10-01 03:45:00,3.12,94.1,98.7,12.6209090909091,736.796418412356,0.669163420103915,0,977.961928449212,13.4122307023476,2020-10-01 01:58:57,0
"10127",19,26425,2020-10-01 04:00:00,3.162,94.4,99,12.65,751.368525118101,0.67012855965439,0,978.21663967052,13.4004237288136,2020-10-01 02:13:57,0
"10128",19,26426,2020-10-01 04:15:00,3.206,94.6,99.2,12.66,751.368525118101,0.67012855965439,0,978.592339583628,13.3826638477801,2020-10-01 02:28:57,0
"10129",19,26427,2020-10-01 04:30:00,3.25454545454545,94.7,99.3,12.66,730.099720295984,0.668719884495768,0,978.901136847674,13.3685322069694,2020-10-01 02:43:57,0
"10130",19,26428,2020-10-01 04:45:00,3.29418181818182,95,99.6,12.68,839.586972332792,0.675971442513246,0,978.850678115922,13.3473684210526,2020-10-01 02:58:57,0
"10131",19,26429,2020-10-01 05:00:00,3.342,95,99.7,12.67,817.139457038371,0.674484699020488,0,979.17878716978,13.3368421052632,2020-10-01 03:13:57,0
"10132",19,26430,2020-10-01 05:15:00,3.38445454545455,95.1363636363636,99.8,12.67,787.209436645731,0.672502374363472,0,979.23664846143,13.3177257525084,2020-10-01 03:28:57,0
"10133",19,26431,2020-10-01 05:30:00,3.426,95.2,99.9,12.67,787.995243627112,0.672554419919553,0,979.376291813044,13.3088235294118,2020-10-01 03:43:57,0
"10134",19,26432,2020-10-01 05:45:00,3.46990909090909,95.3454545454545,100,12.67,802.567350332625,0.673519559470013,0,979.57045732486,13.2885202135774,2020-10-01 03:58:57,0
"10135",19,26433,2020-10-01 06:00:00,3.525,95.5,100.1,12.67,780.119835038204,0.672032815977254,0,979.885595687056,13.2670157068063,2020-10-01 04:13:57,0
"10136",19,26434,2020-10-01 06:15:00,3.57063636363636,95.6,100.2,12.67,823.443251663819,0.674902211850578,0,980.05439434219,13.2531380753138,2020-10-01 04:28:57,0
"10137",19,26435,2020-10-01 06:30:00,3.61418181818182,95.7,100.345454545455,12.6672727272727,794.299038253026,0.672971932749674,0,980.267457022309,13.2364396314239,2020-10-01 04:43:57,0
"10138",19,26436,2020-10-01 06:45:00,3.65990909090909,95.7,100.4,12.6536363636364,801.781543351011,0.673467513913916,0,980.528570223076,13.2221905576138,2020-10-01 04:58:57,0
"10139",19,26437,2020-10-01 07:00:00,3.70418181818182,95.7,100.4,12.64,794.299038253026,0.672971932749674,0,980.61467707963,13.2079414838036,2020-10-01 05:13:57,0
"10140",19,26438,2020-10-01 07:15:00,3.73754545454545,95.7818181818182,100.4,12.6372727272727,793.513231270947,0.672919887193547,0,980.774074610292,13.1938116932422,2020-10-01 05:28:57,0
"10141",19,26439,2020-10-01 07:30:00,3.76872727272727,95.7454545454545,100.4,12.6227272727273,809.656951940153,0.67398911785623,0.324,980.987400178343,13.1836308393468,2020-10-01 05:43:57,0
"10142",19,26440,2020-10-01 07:45:00,3.794,95.8,100.4,12.62,771.851522958139,0.671485189256884,2.196,981.20966743637,13.1732776617954,2020-10-01 05:58:57,0
"10143",19,26441,2020-10-01 08:00:00,3.816,95.7,100.345454545455,12.6,779.726931547513,0.672006793199214,7.74,981.35028375897,13.166144200627,2020-10-01 06:13:57,0
"10144",19,26442,2020-10-01 08:15:00,3.833,95.6,100.3,12.59,795.084845234407,0.673023978305755,16.416,981.388802892369,13.1694560669456,2020-10-01 06:28:57,27.2079271451312
"10145",19,26443,2020-10-01 08:30:00,3.84318181818182,95.5,100.2,12.57,824.229058645666,0.67495425740669,27.144,981.461529448526,13.1623036649215,2020-10-01 06:43:57,79.8617612403665
"10146",19,26444,2020-10-01 08:45:00,3.85327272727273,95.4,100.1,12.55,780.119835038204,0.672032815977254,38.124,981.931700343433,13.1551362683438,2020-10-01 06:58:57,131.67520747986
"10147",19,26445,2020-10-01 09:00:00,3.864,95.3,100,12.5354545454545,837.229551387718,0.675815305844942,47.376,981.801278766449,13.1536773824286,2020-10-01 07:13:57,182.426294880486
"10148",19,26446,2020-10-01 09:15:00,3.87,95.2,99.9,12.52,838.408261860255,0.675893374179094,56.7,982.029906669024,13.1512605042017,2020-10-01 07:28:57,231.897603650342
"10149",19,26447,2020-10-01 09:30:00,3.877,95.1,99.8,12.51,867.552475271281,0.677823653280014,64.728,981.889501494012,13.1545741324921,2020-10-01 07:43:57,279.877196755978
"10150",19,26448,2020-10-01 09:45:00,3.898,95.1,99.7,12.4972727272727,831.711563743884,0.675449838570948,72.036,982.254235393818,13.1411910907179,2020-10-01 07:58:57,326.15952772389
"10151",19,26449,2020-10-01 10:00:00,3.91027272727273,95,99.6181818181818,12.48,816.746553547448,0.674458676242432,78.84,982.454467103478,13.1368421052632,2020-10-01 08:13:57,370.546321310623
"10152",19,26450,2020-10-01 10:15:00,3.915,94.9,99.6,12.47,773.030233430909,0.671563257591052,88.704,982.634593931068,13.1401475237092,2020-10-01 08:28:57,412.847422859252
"10153",19,26451,2020-10-01 10:30:00,3.921,94.8,99.5,12.45,823.443251663819,0.674902211850578,119.16,982.767364029872,13.1329113924051,2020-10-01 08:43:57,452.881612972834
"10154",19,26452,2020-10-01 10:45:00,3.917,94.7,99.3,12.43,823.443251663819,0.674902211850578,115.812,982.702249389079,13.1256599788807,2020-10-01 08:58:57,490.477383809328
"10155",19,26453,2020-10-01 11:00:00,3.90654545454545,94.5,99.1,12.41,743.88602001965,0.669632978490117,98.28,982.939097446328,13.1322751322751,2020-10-01 09:13:57,525.473673897372
"10156",19,26454,2020-10-01 11:15:00,3.893,94.3,98.9,12.39,759.24393370701,0.670650163596688,106.128,982.949908125055,13.1389183457052,2020-10-01 09:28:57,557.720558047292
"10157",19,26455,2020-10-01 11:30:00,3.872,94.1,98.7,12.37,786.423629663652,0.672450328807344,213.66,982.759441670824,13.1455897980871,2020-10-01 09:43:57,587.079889700216
"10158",19,26456,2020-10-01 11:45:00,3.84427272727273,93.9,98.5,12.3563636363636,808.871144958306,0.673937072300118,157.896,982.615031030886,13.1590667053925,2020-10-01 09:58:57,613.425892710322
"10159",19,26457,2020-10-01 12:00:00,3.814,93.8,98.4,12.35,750.582718136022,0.670076514098263,612.9,982.814085852284,13.1663113006397,2020-10-01 10:13:57,636.645700182064
"10160",19,26458,2020-10-01 12:15:00,3.783,93.6,98.2,12.34,721.438504724996,0.668146234997343,730.944,982.936900190185,13.1837606837607,2020-10-01 10:28:57,656.639837986067
"10161",19,26459,2020-10-01 12:30:00,3.75136363636364,93.5,98.1,12.3354545454545,634.398767982842,0.662381420472639,749.952,983.526360291652,13.1929995138551,2020-10-01 10:43:57,673.322650922477
"10162",19,26460,2020-10-01 12:45:00,3.719,93.4,98,12.33,539.876526142005,0.656121024783646,741.276,984.101866303723,13.2012847965739,2020-10-01 10:58:57,686.622669645516
"10163",19,26461,2020-10-01 13:00:00,3.68681818181818,93.3181818181818,97.9,12.3309090909091,561.538234455045,0.657555722720324,778.752,984.208546827615,13.2138334145154,2020-10-01 11:13:57,696.482916851451
"10164",19,26462,2020-10-01 13:15:00,3.65354545454545,93.3,97.8181818181818,12.3363636363636,627.702069866238,0.661937884864477,723.996,983.946408927327,13.2222547013543,2020-10-01 11:28:57,702.861151360991
"10165",19,26463,2020-10-01 13:30:00,3.62381818181818,93.2,97.8,12.34,634.398767982842,0.662381420472639,697.464,983.826540368748,13.2403433476395,2020-10-01 11:43:57,705.73004907728
"10166",19,26464,2020-10-01 13:45:00,3.59236363636364,93.2,97.7454545454545,12.3454545454545,634.005864491919,0.662355397694583,756.072,983.639868203614,13.2461958642216,2020-10-01 11:58:57,705.077320038164
"10167",19,26465,2020-10-01 14:00:00,3.568,93.1909090909091,97.7,12.35,627.702069866238,0.661937884864477,766.368,983.721266188382,13.2523656228661,2020-10-01 12:13:57,700.90576106195
"10168",19,26466,2020-10-01 14:15:00,3.543,93.1,97.7,12.35,605.254554571584,0.660451141371704,746.1,983.734681905507,13.265306122449,2020-10-01 12:28:57,693.233243760728
"10169",19,26467,2020-10-01 14:30:00,3.52,93.1,97.6,12.35,626.916262884624,0.661885839308381,718.452,983.679912087758,13.265306122449,2020-10-01 12:43:57,682.092637976049
"10170",19,26468,2020-10-01 14:45:00,3.50281818181818,93,97.5454545454545,12.35,654.88176582288,0.663738050075133,690.984,983.52320927874,13.2795698924731,2020-10-01 12:58:57,667.531670954205
"10171",19,26469,2020-10-01 15:00:00,3.488,93,97.6,12.36,627.702069866238,0.661937884864477,670.104,983.55729347582,13.2903225806452,2020-10-01 13:13:57,649.612722871685
"10172",19,26470,2020-10-01 15:15:00,3.477,93,97.5,12.3509090909091,664.721691866172,0.664389767907696,633.42,983.49944851103,13.2805474095797,2020-10-01 13:28:57,628.41255960519
"10173",19,26471,2020-10-01 15:30:00,3.47,93,97.5,12.36,670.632583001163,0.664781257959761,601.848,983.465430727496,13.2903225806452,2020-10-01 13:43:57,604.022003847094
"10174",19,26472,2020-10-01 15:45:00,3.46154545454545,93.0090909090909,97.6,12.3690909090909,649.363778179279,0.663372582801155,582.156,983.465430727496,13.2987977714788,2020-10-01 13:58:57,576.545546016534
"10175",19,26473,2020-10-01 16:00:00,3.456,93,97.5545454545454,12.3654545454545,605.647458062507,0.66047716414976,530.46,983.809006402381,13.2961876832844,2020-10-01 14:13:57,546.100896614847
"10176",19,26474,2020-10-01 16:15:00,3.44918181818182,93,97.5,12.36,619.040854295483,0.661364235366067,337.068,983.659363196181,13.2903225806452,2020-10-01 14:28:57,512.818481945082
"10177",19,26475,2020-10-01 16:30:00,3.44409090909091,92.9,97.4,12.36,634.791671473533,0.662407443250679,120.024,983.652301596912,13.3046286329386,2020-10-01 14:43:57,476.840885357142
"10178",19,26476,2020-10-01 16:45:00,3.44281818181818,92.9,97.4,12.35,656.846283277497,0.663868163965413,135.18,983.529780890354,13.2938643702906,2020-10-01 14:58:57,438.322236423074
"10179",19,26477,2020-10-01 17:00:00,3.443,92.9,97.4,12.35,663.935884884791,0.664337722351615,120.132,983.512753385126,13.2938643702906,2020-10-01 15:13:57,397.427550606942
"10180",19,26478,2020-10-01 17:15:00,3.44890909090909,92.9727272727273,97.5,12.36,700.955506884726,0.666789605394833,105.876,983.448111961781,13.2942211792314,2020-10-01 15:28:57,354.332022369253
"10181",19,26479,2020-10-01 17:30:00,3.457,92.9,97.5,12.35,699.776796412189,0.666711537060681,108.36,983.193187351511,13.2938643702906,2020-10-01 15:43:57,309.220274596049
"10182",19,26480,2020-10-01 17:45:00,3.466,92.8181818181818,97.4,12.34,728.1352028416,0.668589770605505,110.376,983.166415278709,13.2948090107738,2020-10-01 15:58:57,262.285567661055
"10183",19,26481,2020-10-01 18:00:00,3.474,92.9,97.4909090909091,12.35,698.990989430575,0.666659491504585,89.676,983.09559663934,13.2938643702906,2020-10-01 16:13:57,213.728971541105
