"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"11070",10852,2019-08-31 00:15:00,12.56,94.2726666666667,NA,3.074,421.263333333333,0.322666666666667,1.16133333333333,39.35,2019-08-30 22:26:40,13.3230558168151,0
"11071",10853,2019-08-31 00:30:00,12.5766666666667,94.2753333333333,NA,3.02566666666667,418.498666666667,0.320666666666667,1.15933333333333,39.3173333333333,2019-08-30 22:41:40,13.3403576757441,0
"11072",10854,2019-08-31 00:45:00,12.59,94.264,NA,2.97933333333333,418.229333333333,0.321333333333333,1.136,39.288,2019-08-30 22:56:40,13.3561062547738,0
"11073",10855,2019-08-31 01:00:00,12.604,94.2506666666667,NA,2.932,420.359333333333,0.321333333333333,1.14533333333333,39.2626666666667,2019-08-30 23:11:40,13.3728497057492,0
"11074",10856,2019-08-31 01:15:00,12.6206666666667,94.266,NA,2.88433333333333,414.645333333333,0.320666666666667,1.13266666666667,39.262,2019-08-30 23:26:40,13.388354938861,0
"11075",10857,2019-08-31 01:30:00,12.6453333333333,94.328,NA,2.839,425.640666666667,0.323333333333333,1.15133333333333,39.18,2019-08-30 23:41:40,13.405704916179,0
"11076",10858,2019-08-31 01:45:00,12.656,94.304,NA,2.798,421.376666666667,0.320666666666667,1.13933333333333,39.1673333333333,2019-08-30 23:56:40,13.4204275534442,0
"11077",10859,2019-08-31 02:00:00,12.6646666666667,94.264,NA,2.76166666666667,423.286,0.322,1.12866666666667,39.126,2019-08-31 00:11:40,13.435316416306,0
"11078",10860,2019-08-31 02:15:00,12.6846666666667,94.318,NA,2.72266666666667,423.194666666667,0.322666666666667,1.11,39.1126666666667,2019-08-31 00:26:40,13.4488291383052,0
"11079",10861,2019-08-31 02:30:00,12.6933333333333,94.294,NA,2.68666666666667,422.122666666667,0.321333333333333,1.104,39.042,2019-08-31 00:41:40,13.4614432873071,0
"11080",10862,2019-08-31 02:45:00,12.7013333333333,94.2766666666667,NA,2.65333333333333,419.879333333333,0.320666666666667,1.112,39.068,2019-08-31 00:56:40,13.4724039175476,0
"11081",10863,2019-08-31 03:00:00,12.7126666666667,94.2573333333333,NA,2.62233333333333,417.501333333333,0.319333333333333,1.10933333333333,39.0193333333333,2019-08-31 01:11:40,13.4871910938848,0
"11082",10864,2019-08-31 03:15:00,12.722,94.2746666666667,NA,2.59433333333333,414.919333333333,0.319333333333333,1.08,38.994,2019-08-31 01:26:40,13.4946114898311,0
"11083",10865,2019-08-31 03:30:00,12.7286666666667,94.256,NA,2.56633333333333,422.966666666667,0.322,1.10333333333333,38.952,2019-08-31 01:41:40,13.5043569286482,0
"11084",10866,2019-08-31 03:45:00,12.742,94.2713333333333,NA,2.53666666666667,423.048,0.322,1.14133333333333,38.9253333333333,2019-08-31 01:56:40,13.5163040019235,0
"11085",10867,2019-08-31 04:00:00,12.744,94.21,NA,2.505,418.145333333333,0.319333333333333,1.122,38.9153333333333,2019-08-31 02:11:40,13.5272264090861,0
"11086",10868,2019-08-31 04:15:00,12.756,94.216,NA,2.47533333333333,417.064666666667,0.32,1.11066666666667,38.8826666666667,2019-08-31 02:26:40,13.5391016387875,0
"11087",10869,2019-08-31 04:30:00,12.7626666666667,94.194,NA,2.44666666666667,410.746666666667,0.318,1.08533333333333,38.868,2019-08-31 02:41:40,13.5493414300982,0
"11088",10870,2019-08-31 04:45:00,12.7713333333333,94.2,NA,2.42133333333333,418.208666666667,0.320666666666667,1.09,38.8033333333333,2019-08-31 02:56:40,13.5576786978061,0
"11089",10871,2019-08-31 05:00:00,12.7766666666667,94.1793333333333,NA,2.39333333333333,418.582666666667,0.321333333333333,1.07066666666667,38.748,2019-08-31 03:11:40,13.5663167432345,0
"11090",10872,2019-08-31 05:15:00,12.7846666666667,94.1646666666667,NA,2.36933333333333,419.228,0.321333333333333,1.06733333333333,38.7586666666667,2019-08-31 03:26:40,13.5769255276218,0
"11091",10873,2019-08-31 05:30:00,12.7913333333333,94.158,NA,2.34533333333333,423.152,0.321333333333333,1.09,38.7253333333333,2019-08-31 03:41:40,13.5849671120174,0
"11092",10874,2019-08-31 05:45:00,12.7986666666667,94.142,NA,2.323,415.290666666667,0.32,1.11133333333333,38.7033333333333,2019-08-31 03:56:40,13.5950656101067,0
"11093",10875,2019-08-31 06:00:00,12.8033333333333,94.132,NA,2.30366666666667,423.009333333333,0.322666666666667,1.06,38.692,2019-08-31 04:11:40,13.6014674428816,0
"11094",10876,2019-08-31 06:15:00,12.8086666666667,94.126,NA,2.28133333333333,418.761333333333,0.320666666666667,1.04066666666667,38.708,2019-08-31 04:26:40,13.608000623278,0
"11095",10877,2019-08-31 06:30:00,12.818,94.136,NA,2.26166666666667,412.527333333333,0.317333333333333,1.04133333333333,38.666,2019-08-31 04:41:40,13.6164697883913,0.719308367465432
"11096",10878,2019-08-31 06:45:00,12.826,94.1526666666667,NA,2.24466666666667,418.972666666667,0.321333333333333,1.074,38.694,2019-08-31 04:56:40,13.6225562738531,60.9256962118583
"11097",10879,2019-08-31 07:00:00,12.832,94.1526666666667,NA,2.22866666666667,414.529333333333,0.32,1.042,38.6773333333333,2019-08-31 05:11:40,13.6289289027041,122.262706817935
"11098",10880,2019-08-31 07:15:00,12.8393333333333,94.1786666666667,NA,2.21533333333333,420.246,0.321333333333333,1.05866666666667,38.706,2019-08-31 05:26:40,13.6329529688252,184.467567995367
"11099",10881,2019-08-31 07:30:00,12.8486666666667,94.212,NA,2.206,418.835333333333,0.320666666666667,1.024,38.6486666666667,2019-08-31 05:41:40,13.6380362020408,247.273789511318
"11100",10882,2019-08-31 07:45:00,12.8546666666667,94.2526666666667,NA,2.20466666666667,419.503333333333,0.32,1.04133333333333,38.6486666666667,2019-08-31 05:56:40,13.6385177430877,310.412304852571
"11101",10883,2019-08-31 08:00:00,12.86,94.3033333333333,NA,2.21033333333333,417.626666666667,0.32,1.088,38.638,2019-08-31 06:11:40,13.6368456399562,373.612623859342
"11102",10884,2019-08-31 08:15:00,12.862,94.35,NA,2.22033333333333,419.690666666667,0.320666666666667,1.05,38.6446666666667,2019-08-31 06:26:40,13.6322204557499,436.603991543613
"11103",10885,2019-08-31 08:30:00,12.8646666666667,94.408,NA,2.23533333333333,415.225333333333,0.318666666666667,1.034,38.6666666666667,2019-08-31 06:41:40,13.6266700562099,499.116548022325
"11104",10886,2019-08-31 08:45:00,12.8646666666667,94.464,NA,2.25966666666667,416.049333333333,0.319333333333333,0.843333333333333,38.6226666666667,2019-08-31 06:56:40,13.6185919150858,560.882484603184
"11105",10887,2019-08-31 09:00:00,12.8613333333333,94.5193333333333,NA,2.28766666666667,422.757333333333,0.324,1.02666666666667,38.6013333333333,2019-08-31 07:11:40,13.6070927288244,621.637191147496
"11106",10888,2019-08-31 09:15:00,12.8586666666667,94.5666666666667,NA,2.31833333333333,416.228666666667,0.320666666666667,124.514666666667,38.574,2019-08-31 07:26:40,13.5974621078604,681.120389615914
"11107",10889,2019-08-31 09:30:00,12.852,94.604,NA,2.35133333333333,425.236666666667,0.324,0.980666666666667,38.5386666666667,2019-08-31 07:41:40,13.5850492579595,739.077249185948
"11108",10890,2019-08-31 09:45:00,12.848,94.702,NA,2.39366666666667,423.344,0.322,0.993333333333333,38.5453333333333,2019-08-31 07:56:40,13.5667673333193,795.259477905629
"11109",10891,2019-08-31 10:00:00,12.846,94.8126666666667,NA,2.44966666666667,414.815333333333,0.321333333333333,0.994,38.4693333333333,2019-08-31 08:11:40,13.5488225905118,849.426386444742
"11110",10892,2019-08-31 10:15:00,12.8373333333333,94.906,NA,2.51633333333333,415.750666666667,0.32,0.965333333333333,38.3993333333333,2019-08-31 08:26:40,13.5263664397755,901.345919214379
"11111",10893,2019-08-31 10:30:00,12.8173333333333,94.9413333333333,NA,2.58433333333333,424.018,0.322666666666667,0.958666666666667,38.3513333333333,2019-08-31 08:41:40,13.5002668314468,950.795648512521
"11112",10894,2019-08-31 10:45:00,12.8006666666667,94.9746666666667,NA,2.64566666666667,418.461333333333,0.321333333333333,0.967333333333333,38.312,2019-08-31 08:56:40,13.4779800929371,997.563727414552
"11113",10895,2019-08-31 11:00:00,12.7806666666667,95.052,NA,2.72933333333333,423.529333333333,0.321333333333333,0.99,38.2113333333333,2019-08-31 09:11:40,13.4459734320863,1041.4497973934
"11114",10896,2019-08-31 11:15:00,12.7593333333333,95.0833333333333,NA,2.80733333333333,409.8,0.318666666666667,0.972666666666667,38.1353333333333,2019-08-31 09:26:40,13.4191060473269,1082.26584659066
"11115",10897,2019-08-31 11:30:00,12.7373333333333,95.1346666666667,NA,2.88866666666667,423.228666666667,0.322,0.911333333333333,38.084,2019-08-31 09:41:40,13.3887401718266,1119.83701536167
"11116",10898,2019-08-31 11:45:00,12.7146666666667,95.136,NA,2.95933333333333,408.759333333333,0.317333333333333,0.92,38.044,2019-08-31 09:56:40,13.3647269873304,1154.00234534479
"11117",10899,2019-08-31 12:00:00,12.6926666666667,95.2106666666667,NA,3.05233333333333,407.195333333333,0.316666666666667,0.929333333333333,37.9506666666667,2019-08-31 10:11:40,13.331139368138,1184.61546902898
"11118",10900,2019-08-31 12:15:00,12.6606666666667,95.2613333333333,NA,3.16633333333333,420.484,0.321333333333333,0.918,37.8333333333333,2019-08-31 10:26:40,13.2904571284607,1211.54523682673
"11119",10901,2019-08-31 12:30:00,12.6353333333333,95.3213333333333,NA,3.261,420.334666666667,0.321333333333333,0.935333333333333,37.79,2019-08-31 10:41:40,13.2555146801695,1234.67627892359
"11120",10902,2019-08-31 12:45:00,12.6073333333333,95.3733333333333,NA,3.36833333333333,418.958,0.32,0.926666666666667,37.678,2019-08-31 10:56:40,13.2189291206487,1253.9094995415
"11121",10903,2019-08-31 13:00:00,12.5746666666667,95.458,NA,3.49533333333333,423.848666666667,0.321333333333333,0.914,37.5506666666667,2019-08-31 11:11:40,13.1729835809117,1269.1625014623
"11122",10904,2019-08-31 13:15:00,12.5406666666667,95.5026666666667,NA,3.61533333333333,416.393333333333,0.32,0.896666666666667,37.432,2019-08-31 11:26:40,13.1312214667653,1280.36993904454
"11123",10905,2019-08-31 13:30:00,12.502,95.5153333333333,NA,3.737,410.079333333333,0.318,0.968666666666667,37.352,2019-08-31 11:41:40,13.0889979270344,1287.48379817902
"11124",10906,2019-08-31 13:45:00,12.4633333333333,95.5133333333333,NA,3.85966666666667,410.470666666667,0.317333333333333,0.906666666666667,37.2153333333333,2019-08-31 11:56:40,13.0487889997906,1290.47360197228
"11125",10907,2019-08-31 14:00:00,12.4273333333333,95.5286666666667,NA,3.97,420.008,0.320666666666667,0.99,37.1773333333333,2019-08-31 12:11:40,13.009009511979,1289.32654133328
"11126",10908,2019-08-31 14:15:00,12.3873333333333,95.5033333333333,NA,4.08066666666667,414.124,0.32,0.978666666666667,37.1353333333333,2019-08-31 12:26:40,12.9705769432132,1284.04752984517
"11127",10909,2019-08-31 14:30:00,12.35,95.4513333333333,NA,4.17366666666667,415.995333333333,0.32,0.98,37.092,2019-08-31 12:41:40,12.9385306299196,1274.65918272583
"11128",10910,2019-08-31 14:45:00,12.3146666666667,95.432,NA,4.27333333333333,408.943333333333,0.316666666666667,0.956666666666667,37.008,2019-08-31 12:56:40,12.9041271970269,1261.20171994453
"11129",10911,2019-08-31 15:00:00,12.3026666666667,95.5533333333333,NA,4.36233333333333,421.414,0.320666666666667,0.942,36.954,2019-08-31 13:11:40,12.875183143794,1243.73279391622
"11130",10912,2019-08-31 15:15:00,12.2666666666667,95.502,NA,4.45366666666667,413.085333333333,0.318666666666667,0.912,36.9426666666667,2019-08-31 13:26:40,12.8444081450301,1222.32724253168
"11131",10913,2019-08-31 15:30:00,12.232,95.4326666666667,NA,4.52833333333333,416.830666666667,0.32,0.924666666666667,36.8746666666667,2019-08-31 13:41:40,12.8174140231507,1197.07676853957
"11132",10914,2019-08-31 15:45:00,12.2006666666667,95.3413333333333,NA,4.59133333333333,415.088666666667,0.318666666666667,0.921333333333333,36.88,2019-08-31 13:56:40,12.7968282381898,1168.08954669162
"11133",10915,2019-08-31 16:00:00,12.1853333333333,95.3146666666667,NA,4.63633333333333,414.826,0.319333333333333,0.902,36.9253333333333,2019-08-31 14:11:40,12.7843214055899,1135.48976031766
"11134",10916,2019-08-31 16:15:00,12.1646666666667,95.262,NA,4.67533333333333,408.904,0.317333333333333,0.910666666666667,36.9366666666667,2019-08-31 14:26:40,12.7696948066035,1099.41706931744
"11135",10917,2019-08-31 16:30:00,12.15,95.1933333333333,NA,4.69833333333333,419.077333333333,0.321333333333333,0.984,36.974,2019-08-31 14:41:40,12.7634988444569,1060.0260118504
"11136",10918,2019-08-31 16:45:00,12.1426666666667,95.1886666666667,NA,4.71666666666667,413.128666666667,0.318666666666667,1.132,36.9466666666667,2019-08-31 14:56:40,12.7564205822822,1017.48534228437
"11137",10919,2019-08-31 17:00:00,12.1353333333333,95.1626666666667,NA,4.733,405.304666666667,0.316666666666667,1.00333333333333,37.006,2019-08-31 15:11:40,12.7521997421958,971.977308253861
"11138",10920,2019-08-31 17:15:00,12.1246666666667,95.1133333333333,NA,4.74166666666667,416.072,0.319333333333333,0.947333333333333,37.0246666666667,2019-08-31 15:26:40,12.7475993551553,923.696869875839
"11139",10921,2019-08-31 17:30:00,12.122,95.082,NA,4.736,409.965333333333,0.316666666666667,0.954,37.0353333333333,2019-08-31 15:41:40,12.7489956037946,872.850864523113
"11140",10922,2019-08-31 17:45:00,12.1186666666667,95.022,NA,4.726,409.231333333333,0.318666666666667,0.927333333333333,37.114,2019-08-31 15:56:40,12.7535377772165,819.657120757921
"11141",10923,2019-08-31 18:00:00,12.1133333333333,94.9406666666667,NA,4.708,415.1,0.32,0.939333333333333,37.192,2019-08-31 16:11:40,12.7588458756697,764.343525084095
"11142",10924,2019-08-31 18:15:00,12.1126666666667,94.878,NA,4.687,412.962,0.32,0.939333333333333,37.266,2019-08-31 16:26:40,12.7665704026926,707.147045735573
"11143",10925,2019-08-31 18:30:00,12.1133333333333,94.818,NA,4.66,414.142666666667,0.319333333333333,0.969333333333333,37.344,2019-08-31 16:41:40,12.7753520780161,648.312717380908
"11144",10926,2019-08-31 18:45:00,12.1226666666667,94.8006666666667,NA,4.62566666666667,406.858,0.316666666666667,0.811333333333333,37.3926666666667,2019-08-31 16:56:40,12.7875331397107,588.092591480119
"11145",10927,2019-08-31 19:00:00,12.1233333333333,94.7273333333333,NA,4.58766666666667,408.438666666667,0.318666666666667,0.968,37.4086666666667,2019-08-31 17:11:40,12.7981364055429,526.744656431459
"11146",10928,2019-08-31 19:15:00,12.132,94.6713333333333,NA,4.54366666666667,412.483333333333,0.318,1.02066666666667,37.5193333333333,2019-08-31 17:26:40,12.8148612392347,464.531732292486
"11147",10929,2019-08-31 19:30:00,12.1413333333333,94.6253333333333,NA,4.49633333333333,408.240666666667,0.318666666666667,0.996,37.6133333333333,2019-08-31 17:41:40,12.8309543603545,401.720344884502
"11148",10930,2019-08-31 19:45:00,12.1446666666667,94.5273333333333,NA,4.439,407.528,0.316666666666667,0.962,37.6873333333333,2019-08-31 17:56:40,12.8477830045631,338.579583973549
"11149",10931,2019-08-31 20:00:00,12.1573333333333,94.4393333333333,NA,4.37233333333333,412.147333333333,0.318666666666667,0.999333333333333,37.7546666666667,2019-08-31 18:11:40,12.8731672537573,275.379950414813
"11150",10932,2019-08-31 20:15:00,12.1713333333333,94.3933333333333,NA,4.30266666666667,404.116,0.316,1.05066666666667,37.7673333333333,2019-08-31 18:26:40,12.894272194364,212.392197352185
"11151",10933,2019-08-31 20:30:00,12.1873333333333,94.3326666666667,NA,4.23066666666667,418.357333333333,0.320666666666667,1.03066666666667,37.8866666666667,2019-08-31 18:41:40,12.9195259330455,149.88617030274
"11152",10934,2019-08-31 20:45:00,12.2006666666667,94.2566666666667,NA,4.15833333333333,400.956666666667,0.314666666666667,1.064,37.8913333333333,2019-08-31 18:56:40,12.9440888354493,88.1296510133106
"11153",10935,2019-08-31 21:00:00,12.2133333333333,94.1766666666667,NA,4.08366666666667,404.521333333333,0.316,1.03466666666667,37.9486666666667,2019-08-31 19:11:40,12.96853431494,27.3872103732754
"11154",10936,2019-08-31 21:15:00,12.2333333333333,94.126,NA,4.006,410.158,0.317333333333333,1.02466666666667,37.9393333333333,2019-08-31 19:26:40,12.9967632039323,0
"11155",10937,2019-08-31 21:30:00,12.258,94.126,NA,3.92533333333333,411.654666666667,0.318,1.02,38.0706666666667,2019-08-31 19:41:40,13.0229692114825,0
"11156",10938,2019-08-31 21:45:00,12.2766666666667,94.0753333333333,NA,3.84466666666667,406.613333333333,0.316666666666667,1.012,38.1006666666667,2019-08-31 19:56:40,13.0498253172989,0
"11157",10939,2019-08-31 22:00:00,12.2973333333333,94.0593333333333,NA,3.772,407.882666666667,0.316666666666667,1.008,38.1273333333333,2019-08-31 20:11:40,13.0740171097676,0
"11158",10940,2019-08-31 22:15:00,12.326,94.088,NA,3.699,401.234666666667,0.314666666666667,0.992666666666667,38.1553333333333,2019-08-31 20:26:40,13.1005016580223,0
"11159",10941,2019-08-31 22:30:00,12.3506666666667,94.088,NA,3.62833333333333,410.072,0.316666666666667,0.978666666666667,38.156,2019-08-31 20:41:40,13.126718249582,0
"11160",10942,2019-08-31 22:45:00,12.3753333333333,94.1073333333333,NA,3.558,406.354,0.316666666666667,0.965333333333333,38.1753333333333,2019-08-31 20:56:40,13.1502327130015,0
"11161",10943,2019-08-31 23:00:00,12.398,94.1133333333333,NA,3.49466666666667,397.273333333333,0.312666666666667,0.962,38.1966666666667,2019-08-31 21:11:40,13.1734787844443,0
"11162",10944,2019-08-31 23:15:00,12.4206666666667,94.136,NA,3.434,403.261333333333,0.315333333333333,0.980666666666667,38.1886666666667,2019-08-31 21:26:40,13.1943854281748,0
"11163",10945,2019-08-31 23:30:00,12.4433333333333,94.1466666666667,NA,3.37266666666667,407.796666666667,0.316666666666667,0.998,38.206,2019-08-31 21:41:40,13.2169664353491,0
"11164",10946,2019-08-31 23:45:00,12.4673333333333,94.18,NA,3.30833333333333,413.630666666667,0.32,0.836,38.176,2019-08-31 21:56:40,13.2377716429532,0
"11165",10947,2019-09-01 00:00:00,12.4846666666667,94.144,NA,3.24333333333333,408.758,0.317333333333333,0.952,38.162,2019-08-31 22:11:40,13.2612451846816,0
"11166",10948,2019-09-01 00:15:00,12.5073333333333,94.1606666666667,NA,3.18033333333333,409.677333333333,0.317333333333333,0.959333333333333,38.1326666666667,2019-08-31 22:26:40,13.2829702423517,0
"11167",10949,2019-09-01 00:30:00,12.5206666666667,94.108,NA,3.12166666666667,400.572666666667,0.314,1.00933333333333,38.1086666666667,2019-08-31 22:41:40,13.3045720519687,0
"11168",10950,2019-09-01 00:45:00,12.5393333333333,94.1046666666667,NA,3.06433333333333,402.824666666667,0.316,1,38.0846666666667,2019-08-31 22:56:40,13.3248793896158,0
"11169",10951,2019-09-01 01:00:00,12.556,94.0826666666667,NA,3.00633333333333,402.125333333333,0.315333333333333,1.04266666666667,38.058,2019-08-31 23:11:40,13.3457101556078,0
"11170",10952,2019-09-01 01:15:00,12.5773333333333,94.0933333333333,NA,2.94733333333333,402.166,0.314666666666667,1.014,38.0333333333333,2019-08-31 23:26:40,13.3668697746918,0
"11171",10953,2019-09-01 01:30:00,12.592,94.0553333333333,NA,2.88966666666667,410.015333333333,0.317333333333333,0.999333333333333,37.9993333333333,2019-08-31 23:41:40,13.3878638815449,0
"11172",10954,2019-09-01 01:45:00,12.6073333333333,94.04,NA,2.83533333333333,409.090666666667,0.317333333333333,0.992,37.97,2019-08-31 23:56:40,13.4063519069899,0
"11173",10955,2019-09-01 02:00:00,12.6253333333333,94.042,NA,2.78333333333333,400.211333333333,0.314666666666667,1.008,37.9166666666667,2019-09-01 00:11:40,13.4252071769351,0
"11174",10956,2019-09-01 02:15:00,12.64,94.022,NA,2.735,406.610666666667,0.316666666666667,0.994666666666667,37.8993333333333,2019-09-01 00:26:40,13.4436621216311,0
"11175",10957,2019-09-01 02:30:00,12.6546666666667,94.0273333333333,NA,2.69066666666667,406.106666666667,0.315333333333333,1.00466666666667,37.896,2019-09-01 00:41:40,13.4584978835941,0
"11176",10958,2019-09-01 02:45:00,12.6693333333333,94.026,NA,2.64866666666667,403.385333333333,0.315333333333333,0.983333333333333,37.8346666666667,2019-09-01 00:56:40,13.4742872538801,0
"11177",10959,2019-09-01 03:00:00,12.6793333333333,93.9946666666667,NA,2.60833333333333,404.574,0.316,0.966666666666667,37.8113333333333,2019-09-01 01:11:40,13.48941783931,0
"11178",10960,2019-09-01 03:15:00,12.694,93.9926666666667,NA,2.568,405.284666666667,0.315333333333333,0.959333333333333,37.794,2019-09-01 01:26:40,13.5053089248097,0
"11179",10961,2019-09-01 03:30:00,12.706,93.9933333333333,NA,2.53066666666667,410.963333333333,0.318666666666667,0.969333333333333,37.7806666666667,2019-09-01 01:41:40,13.5179799985815,0
"11180",10962,2019-09-01 03:45:00,12.7206666666667,94.01,NA,2.49133333333333,410.939333333333,0.316,0.976666666666667,37.7326666666667,2019-09-01 01:56:40,13.531184625749,0
"11181",10963,2019-09-01 04:00:00,12.736,94.02,NA,2.45333333333333,407.332,0.315333333333333,0.934,37.6866666666667,2019-09-01 02:11:40,13.5460540310572,0
"11182",10964,2019-09-01 04:15:00,12.7446666666667,93.9853333333333,NA,2.41666666666667,403.086,0.314666666666667,0.914,37.6633333333333,2019-09-01 02:26:40,13.5602718154606,0
"11183",10965,2019-09-01 04:30:00,12.7533333333333,93.968,NA,2.38366666666667,403.466,0.316,0.97,37.656,2019-09-01 02:41:40,13.5719961405301,0
"11184",10966,2019-09-01 04:45:00,12.7673333333333,93.9853333333333,NA,2.351,413.47,0.318666666666667,0.782666666666667,37.5986666666667,2019-09-01 02:56:40,13.5843890536112,0
"11185",10967,2019-09-01 05:00:00,12.778,93.9946666666667,NA,2.323,406.974666666667,0.316666666666667,0.995333333333333,37.5613333333333,2019-09-01 03:11:40,13.5943883340899,0
"11186",10968,2019-09-01 05:15:00,12.786,93.974,NA,2.29133333333333,402.532666666667,0.315333333333333,0.997333333333333,37.564,2019-09-01 03:26:40,13.6058909911252,0
"11187",10969,2019-09-01 05:30:00,12.8006666666667,93.9953333333333,NA,2.26,406.51,0.315333333333333,0.994,37.5293333333333,2019-09-01 03:41:40,13.6184065875611,0
"11188",10970,2019-09-01 05:45:00,12.8026666666667,93.9526666666667,NA,2.23033333333333,416.002,0.319333333333333,0.995333333333333,37.476,2019-09-01 03:56:40,13.6267198376487,0
"11189",10971,2019-09-01 06:00:00,12.8133333333333,93.9553333333333,NA,2.20366666666667,413.934,0.318666666666667,0.992666666666667,37.4653333333333,2019-09-01 04:11:40,13.6376859926348,0
"11190",10972,2019-09-01 06:15:00,12.8206666666667,93.9386666666667,NA,2.176,409.512,0.316666666666667,1,37.4513333333333,2019-09-01 04:26:40,13.647912112868,0
"11191",10973,2019-09-01 06:30:00,12.826,93.8926666666667,NA,2.14766666666667,401.106,0.312,1.00933333333333,37.4393333333333,2019-09-01 04:41:40,13.6602787580145,0
"11192",10974,2019-09-01 06:45:00,12.836,93.916,NA,2.12266666666667,406.618,0.316,0.990666666666667,37.4426666666667,2019-09-01 04:56:40,13.6675326887857,48.3326322175204
"11193",10975,2019-09-01 07:00:00,12.8473333333333,93.942,NA,2.10366666666667,401.717333333333,0.314,0.982666666666667,37.4353333333333,2019-09-01 05:11:40,13.6758141548331,109.752771315257
"11194",10976,2019-09-01 07:15:00,12.856,93.9673333333333,NA,2.09066666666667,406.414,0.318,0.982666666666667,37.4506666666667,2019-09-01 05:26:40,13.6813502564721,172.035872260895
"11195",10977,2019-09-01 07:30:00,12.8633333333333,94.012,NA,2.08166666666667,409.284,0.318,0.970666666666667,37.484,2019-09-01 05:41:40,13.6826504417876,234.915107538393
"11196",10978,2019-09-01 07:45:00,12.868,94.0273333333333,NA,2.079,400.814,0.314666666666667,0.963333333333333,37.4306666666667,2019-09-01 05:56:40,13.6853822647315,298.121095689863
"11197",10979,2019-09-01 08:00:00,12.8746666666667,94.082,NA,2.08333333333333,409.102666666667,0.318,0.962,37.4813333333333,2019-09-01 06:11:40,13.6845163438986,361.38305532378
"11198",10980,2019-09-01 08:15:00,12.8726666666667,94.1026666666667,NA,2.098,406.776,0.316666666666667,0.960666666666667,37.4526666666667,2019-09-01 06:26:40,13.679385635547,424.429965207105
"11199",10981,2019-09-01 08:30:00,12.874,94.1573333333333,NA,2.11833333333333,402.491333333333,0.314666666666667,0.975333333333333,37.4386666666667,2019-09-01 06:41:40,13.6728596108641,486.991725398364
"11200",10982,2019-09-01 08:45:00,12.8753333333333,94.2433333333333,NA,2.14166666666667,407.730666666667,0.316666666666667,0.979333333333333,37.4666666666667,2019-09-01 06:56:40,13.6617974746224,548.800314271165
"11201",10983,2019-09-01 09:00:00,12.872,94.2833333333333,NA,2.174,410.146,0.318,0.950666666666667,37.3933333333333,2019-09-01 07:11:40,13.6524659713629,609.590936848733
"11202",10984,2019-09-01 09:15:00,12.862,94.336,NA,2.215,403.693333333333,0.316,0.962666666666667,37.3993333333333,2019-09-01 07:26:40,13.6342435549525,669.103159213784
"11203",10985,2019-09-01 09:30:00,12.848,94.3513333333333,NA,2.26233333333333,409.698666666667,0.317333333333333,0.936,37.3606666666667,2019-09-01 07:41:40,13.6171896528578,727.082024128287
"11204",10986,2019-09-01 09:45:00,12.8366666666667,94.402,NA,2.31666666666667,411.332666666667,0.318,0.823333333333333,37.3986666666667,2019-09-01 07:56:40,13.59787575122,783.27914345721
"11205",10987,2019-09-01 10:00:00,12.828,94.496,NA,2.38166666666667,414.748,0.319333333333333,0.916,37.52,2019-09-01 08:11:40,13.5751777853031,837.453762182911
"11206",10988,2019-09-01 10:15:00,12.812,94.5613333333333,NA,2.447,415.653333333333,0.32,0.910666666666667,37.648,2019-09-01 08:26:40,13.5488783294088,889.373789833906
"11207",10989,2019-09-01 10:30:00,12.7966666666667,94.5953333333333,NA,2.51,414.723333333333,0.319333333333333,1.00533333333333,37.8606666666667,2019-09-01 08:41:40,13.5277991162355,938.81679487283
"11208",10990,2019-09-01 10:45:00,12.7713333333333,94.5913333333333,NA,2.58133333333333,415.214666666667,0.320666666666667,0.936666666666667,38.0646666666667,2019-09-01 08:56:40,13.501589292888,985.570957511092
"11209",10991,2019-09-01 11:00:00,12.748,94.5993333333333,NA,2.64666666666667,418.904,0.32,0.913333333333333,38.2013333333333,2019-09-01 09:11:40,13.4757820703458,1029.43597727685
"11210",10992,2019-09-01 11:15:00,12.7206666666667,94.5526666666667,NA,2.706,414.676,0.318666666666667,0.953333333333333,38.3353333333333,2019-09-01 09:26:40,13.4535250195658,1070.22393102941
"11211",10993,2019-09-01 11:30:00,12.6953333333333,94.5226666666667,NA,2.77066666666667,417.875333333333,0.320666666666667,0.978666666666667,38.394,2019-09-01 09:41:40,13.4309936241043,1107.76007813004
"11212",10994,2019-09-01 11:45:00,12.6746666666667,94.6033333333333,NA,2.86233333333333,422.760666666667,0.320666666666667,1.04533333333333,38.4253333333333,2019-09-01 09:56:40,13.3976956414503,1141.88360900787
"11213",10995,2019-09-01 12:00:00,12.6513333333333,94.606,NA,2.93566666666667,416.904,0.318666666666667,0.972,38.4586666666667,2019-09-01 10:11:40,13.3726543066331,1172.44833409456
"11214",10996,2019-09-01 12:15:00,12.6266666666667,94.5973333333333,NA,3.00333333333333,421.197333333333,0.322666666666667,1.01,38.5013333333333,2019-09-01 10:26:40,13.3478040254835,1199.32331013993
"11215",10997,2019-09-01 12:30:00,12.6,94.57,NA,3.07233333333333,417.6,0.320666666666667,0.982,38.5466666666667,2019-09-01 10:41:40,13.3234641006662,1222.39340118733
