"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"10035",32315,2021-08-24 06:30:00,12.2996666666667,92.807,NA,3.7735,744.955333333333,0.41,1.39133333333333,NA,2021-08-24 04:41:40,13.2529514655863,87.3014699697866
"10036",32316,2021-08-24 06:45:00,12.3006666666667,92.804,NA,3.76983333333333,742.094666666667,0.41,1.84566666666667,NA,2021-08-24 04:56:40,13.2544574228122,146.852663776569
"10037",32317,2021-08-24 07:00:00,12.301,92.7883333333333,NA,3.76683333333333,745.397333333333,0.41,1.68766666666667,NA,2021-08-24 05:11:40,13.2570545866039,207.561591239187
"10038",32318,2021-08-24 07:15:00,12.304,92.806,NA,3.76433333333333,750.500666666667,0.41,1.66266666666667,NA,2021-08-24 05:26:40,13.2577635066698,269.168188496942
"10039",32319,2021-08-24 07:30:00,12.308,92.835,NA,3.763,743.803333333333,0.409333333333333,1.518,NA,2021-08-24 05:41:40,13.2579307373297,331.408546238379
"10040",32320,2021-08-24 07:45:00,12.31,92.8573333333333,NA,3.76416666666667,745.158666666667,0.407333333333333,2.74833333333333,NA,2021-08-24 05:56:40,13.2568958832905,394.01604013233
"10041",32321,2021-08-24 08:00:00,12.3133333333333,92.8843333333333,NA,3.76683333333333,745.052666666667,0.408666666666667,2.64266666666667,NA,2021-08-24 06:11:40,13.2566310070231,456.722473038165
"10042",32322,2021-08-24 08:15:00,12.318,92.93,NA,3.77466666666667,741.562,0.408,24.257,NA,2021-08-24 06:26:40,13.2551382761218,519.259223938279
"10043",32323,2021-08-24 08:30:00,12.3216666666667,92.9963333333333,NA,3.78733333333333,739.378,0.407333333333333,142.317666666667,NA,2021-08-24 06:41:40,13.2496263293535,581.358398603189
"10044",32324,2021-08-24 08:45:00,12.328,93.0806666666667,NA,3.802,742.306,0.408666666666667,2.37633333333333,NA,2021-08-24 06:56:40,13.2444259817649,642.753977211319
"10045",32325,2021-08-24 09:00:00,12.3293333333333,93.141,NA,3.82,741.004666666667,0.408,1.55266666666667,NA,2021-08-24 07:11:40,13.2372782483904,703.18295389026
"10046",32326,2021-08-24 09:15:00,12.3306666666667,93.197,NA,3.84383333333333,739.502,0.406666666666667,1.46766666666667,NA,2021-08-24 07:26:40,13.2307549241571,762.38646349231
"10047",32327,2021-08-24 09:30:00,12.327,93.2586666666667,NA,3.8705,739.84,0.408666666666667,1.413,NA,2021-08-24 07:41:40,13.2180744595677,820.110890359823
"10048",32328,2021-08-24 09:45:00,12.327,93.3096666666667,NA,3.9035,737.801333333333,0.405333333333333,1.37233333333333,NA,2021-08-24 07:56:40,13.2108498940803,876.10895487645
"10049",32329,2021-08-24 10:00:00,12.318,93.343,NA,3.9365,739.945333333333,0.405333333333333,1.382,NA,2021-08-24 08:11:40,13.1964903634981,930.140772731022
"10050",32330,2021-08-24 10:15:00,12.31,93.3576666666667,NA,3.96766666666667,743.807333333333,0.408,1.395,NA,2021-08-24 08:26:40,13.1858479753493,981.974882548796
"10051",32331,2021-08-24 10:30:00,12.3033333333333,93.3726666666667,NA,3.9995,736.734,0.405333333333333,1.32566666666667,NA,2021-08-24 08:41:40,13.1765898656995,1031.38923737297
"10052",32332,2021-08-24 10:45:00,12.2963333333333,93.4063333333333,NA,4.03366666666667,733.748666666667,0.404,6.69566666666667,NA,2021-08-24 08:56:40,13.1643464575921,1078.17215596543
"10053",32333,2021-08-24 11:00:00,12.29,93.456,NA,4.07433333333333,737.238,0.406666666666667,175.543,NA,2021-08-24 09:11:40,13.1505735319295,1122.12322950585
"10054",32334,2021-08-24 11:15:00,12.2813333333333,93.505,NA,4.12333333333333,739.068,0.407333333333333,1626.4,NA,2021-08-24 09:26:40,13.1344134894747,1163.05418020433
"10055",32335,2021-08-24 11:30:00,12.27,93.5366666666667,NA,4.17033333333333,732.978,0.405333333333333,2544.696,NA,2021-08-24 09:41:40,13.1178503973486,1200.78966775735
"10056",32336,2021-08-24 11:45:00,12.258,93.5293333333333,NA,4.20833333333333,735.258666666667,0.406,9716.54433333333,NA,2021-08-24 09:56:40,13.1060487262463,1235.16804055201
"10057",32337,2021-08-24 12:00:00,12.2463333333333,93.5133333333333,NA,4.239,734.861333333333,0.405333333333333,9785.86966666667,NA,2021-08-24 10:11:40,13.0958152135168,1266.04202811012
"10058",32338,2021-08-24 12:15:00,12.236,93.5123333333333,NA,4.267,729.440666666667,0.402666666666667,8124.78633333333,NA,2021-08-24 10:26:40,13.084905021441,1293.27937197474
"10059",32339,2021-08-24 12:30:00,12.2276666666667,93.5183333333333,NA,4.29783333333333,730.789333333333,0.402666666666667,1999.60433333333,NA,2021-08-24 10:41:40,13.0751546042665,1316.76339230682
"10060",32340,2021-08-24 12:45:00,12.2163333333333,93.5176666666667,NA,4.33516666666667,734.082,0.404,3.479,NA,2021-08-24 10:56:40,13.0631288918671,1336.39348769531
"10061",32341,2021-08-24 13:00:00,12.2043333333333,93.5633333333333,NA,4.38916666666667,733.418666666667,0.403333333333333,1.16366666666667,NA,2021-08-24 11:11:40,13.0439274644626,1352.08556614055
"10062",32342,2021-08-24 13:15:00,12.1896666666667,93.5433333333333,NA,4.42983333333333,727.787333333333,0.401333333333333,1.192,NA,2021-08-24 11:26:40,13.0310373089121,1363.77240528894
"10063",32343,2021-08-24 13:30:00,12.1726666666667,93.4966666666667,NA,4.46,725.84,0.401333333333333,1.159,NA,2021-08-24 11:41:40,13.0193589789297,1371.40394039689
"10064",32344,2021-08-24 13:45:00,12.162,93.45,NA,4.477,728.596666666667,0.402,1.143,NA,2021-08-24 11:56:40,13.0144462279294,1374.9474788169
"10065",32345,2021-08-24 14:00:00,12.154,93.4593333333333,NA,4.506,721.352,0.4,1.13833333333333,NA,2021-08-24 12:11:40,13.0045866651449,1374.38784004617
"10066",32346,2021-08-24 14:15:00,12.1466666666667,93.5153333333333,NA,4.55133333333333,721.748666666667,0.400666666666667,1.13966666666667,NA,2021-08-24 12:26:40,12.9889572476528,1369.72742076926
"10067",32347,2021-08-24 14:30:00,12.133,93.5343333333333,NA,4.60016666666667,726.585333333333,0.4,1.13866666666667,NA,2021-08-24 12:41:40,12.9717073587952,1360.98618459048
"10068",32348,2021-08-24 14:45:00,12.122,93.556,NA,4.65083333333333,721.010666666667,0.400666666666667,1.132,NA,2021-08-24 12:56:40,12.9569455727051,1348.20157653253
"10069",32349,2021-08-24 15:00:00,12.107,93.5586666666667,NA,4.69633333333333,727.565333333333,0.4,1.16766666666667,NA,2021-08-24 13:11:40,12.9405435448702,1331.42836262257
"10070",32350,2021-08-24 15:15:00,12.095,93.542,NA,4.73266666666667,717.306666666667,0.4,1.16566666666667,NA,2021-08-24 13:26:40,12.930020739347,1310.73839530642
"10071",32351,2021-08-24 15:30:00,12.0766666666667,93.4646666666667,NA,4.75566666666667,719.216,0.4,1.14466666666667,NA,2021-08-24 13:41:40,12.9211038752612,1286.22030562922
"10072",32352,2021-08-24 15:45:00,12.0643333333333,93.4126666666667,NA,4.773,723.134666666667,0.4,1.119,NA,2021-08-24 13:56:40,12.9150935990123,1257.97912360454
"10073",32353,2021-08-24 16:00:00,12.06,93.4186666666667,NA,4.79116666666667,716.454,0.400666666666667,2264.49,NA,2021-08-24 14:11:40,12.9096254852706,1226.13582825964
"10074",32354,2021-08-24 16:15:00,12.054,93.3913333333333,NA,4.7995,722.627333333333,0.400666666666667,5583.08833333333,NA,2021-08-24 14:26:40,12.9069792343329,1190.82682939091
"10075",32355,2021-08-24 16:30:00,12.043,93.3306666666667,NA,4.80316666666667,720.99,0.4,612.768,NA,2021-08-24 14:41:40,12.9035829595131,1152.20338324511
"10076",32356,2021-08-24 16:45:00,12.0426666666667,93.318,NA,4.80166666666667,726.586,0.4,1.14366666666667,NA,2021-08-24 14:56:40,12.9049772462619,1110.43094453638
"10077",32357,2021-08-24 17:00:00,12.0403333333333,93.2733333333333,NA,4.79466666666667,730.158,0.402,4.62333333333333,NA,2021-08-24 15:11:40,12.9086555642913,1065.68845772795
"10078",32358,2021-08-24 17:15:00,12.0323333333333,93.1953333333333,NA,4.78066666666667,734.757333333333,0.404666666666667,884.335,NA,2021-08-24 15:26:40,12.9108753657193,1018.16759039537
"10079",32359,2021-08-24 17:30:00,12.034,93.1893333333333,NA,4.7745,735.182,0.405333333333333,1.10333333333333,NA,2021-08-24 15:41:40,12.9134951067361,968.07191224693
"10080",32360,2021-08-24 17:45:00,12.032,93.1593333333333,NA,4.7695,741.484,0.408,0.938,NA,2021-08-24 15:56:40,12.9155067661855,915.616023026685
"10081",32361,2021-08-24 18:00:00,12.0293333333333,93.1233333333333,NA,4.76216666666667,756.128,0.41,4789.34666666667,NA,2021-08-24 16:11:40,12.9176361098185,861.024633227229
"10082",32362,2021-08-24 18:15:00,12.0263333333333,93.088,NA,4.752,768.71,0.414,1124.211,NA,2021-08-24 16:26:40,12.919316489057,804.531601493246
"10083",32363,2021-08-24 18:30:00,12.0293333333333,93.0626666666667,NA,4.73983333333333,772.23,0.414666666666667,6081.931,NA,2021-08-24 16:41:40,12.9260569938536,746.378932758082
"10084",32364,2021-08-24 18:45:00,12.031,93.0556666666667,NA,4.72666666666667,777.930666666667,0.417333333333333,4260.2,NA,2021-08-24 16:56:40,12.928820383498,686.815741650394
"10085",32365,2021-08-24 19:00:00,12.033,93.045,NA,4.71416666666667,775.05,0.418666666666667,1526.53066666667,NA,2021-08-24 17:11:40,12.9324520393358,626.097185231254
"10086",32366,2021-08-24 19:15:00,12.0403333333333,93.0503333333333,NA,4.70066666666667,781.846,0.42,3080.79633333333,NA,2021-08-24 17:26:40,12.9395918338104,564.483370030089
"10087",32367,2021-08-24 19:30:00,12.0433333333333,93.0363333333333,NA,4.68433333333333,784.793333333333,0.419333333333333,886.033,NA,2021-08-24 17:41:40,12.9447635153291,502.238237735062
"10088",32368,2021-08-24 19:45:00,12.0456666666667,93.02,NA,4.66583333333333,791.342,0.42,711.966333333333,NA,2021-08-24 17:56:40,12.9495449007382,439.628434583136
"10089",32369,2021-08-24 20:00:00,12.0493333333333,92.998,NA,4.64383333333333,798.362666666667,0.422,1965.86966666667,NA,2021-08-24 18:11:40,12.9565510369399,376.922169035727
"10090",32370,2021-08-24 20:15:00,12.0533333333333,92.966,NA,4.61966666666667,806.832666666667,0.424666666666667,2839.40733333333,NA,2021-08-24 18:26:40,12.9653134837826,314.388062887906
"10091",32371,2021-08-24 20:30:00,12.0566666666667,92.9346666666667,NA,4.59433333333333,813.512,0.428666666666667,694.536666666667,NA,2021-08-24 18:41:40,12.9732715456019,252.294000496524
"10092",32372,2021-08-24 20:45:00,12.0656666666667,92.9283333333333,NA,4.56683333333333,812.127333333333,0.428,652.830333333333,NA,2021-08-24 18:56:40,12.9838405940061,190.905981227493
"10093",32373,2021-08-24 21:00:00,12.0693333333333,92.898,NA,4.53916666666667,817.14,0.43,2284.85466666667,NA,2021-08-24 19:11:40,12.9920270978206,130.48697996617
"10094",32374,2021-08-24 21:15:00,12.0776666666667,92.8866666666667,NA,4.50916666666667,813.029333333333,0.428666666666667,936.848333333333,NA,2021-08-24 19:26:40,13.0025837938707,71.295820578919
"10095",32375,2021-08-24 21:30:00,12.0856666666667,92.8733333333333,NA,4.4785,821.398666666667,0.429333333333333,929.762333333333,NA,2021-08-24 19:41:40,13.0130643887732,13.5860671597943
"10096",32376,2021-08-24 21:45:00,12.09,92.8466666666667,NA,4.44916666666667,824.344666666667,0.43,3985.565,NA,2021-08-24 19:56:40,13.0214690888203,0
"10097",32377,2021-08-24 22:00:00,12.0963333333333,92.8166666666667,NA,4.42083333333333,822.398666666667,0.429333333333333,488.559666666667,NA,2021-08-24 20:11:40,13.0325013467409,0
"10098",32378,2021-08-24 22:15:00,12.1023333333333,92.815,NA,4.39566666666667,826.864,0.43,615.684333333333,NA,2021-08-24 20:26:40,13.0391998419796,0
"10099",32379,2021-08-24 22:30:00,12.1086666666667,92.7876666666667,NA,4.37133333333333,834.328666666667,0.431333333333333,567.093666666667,NA,2021-08-24 20:41:40,13.0498665411711,0
"10100",32380,2021-08-24 22:45:00,12.1133333333333,92.7766666666667,NA,4.3475,827.716,0.43,527.859333333333,NA,2021-08-24 20:56:40,13.056443789746,0
"10101",32381,2021-08-24 23:00:00,12.1193333333333,92.774,NA,4.327,837.537333333333,0.43,1480.48366666667,NA,2021-08-24 21:11:40,13.063286409267,0
"10102",32382,2021-08-24 23:15:00,12.1206666666667,92.7556666666667,NA,4.31016666666667,834.786,0.43,1235.63533333333,NA,2021-08-24 21:26:40,13.0673058609178,0
"10103",32383,2021-08-24 23:30:00,12.127,92.755,NA,4.29716666666667,834.736,0.431333333333333,6471.90833333333,NA,2021-08-24 21:41:40,13.074227804431,0
"10104",32384,2021-08-24 23:45:00,12.13,92.744,NA,4.283,838.534,0.432,3949.072,NA,2021-08-24 21:56:40,13.0790131976193,0
"10105",32385,2021-08-25 00:00:00,12.1303333333333,92.724,NA,4.26916666666667,845.448,0.434666666666667,1738.34466666667,NA,2021-08-24 22:11:40,13.0821937506291,0
"10106",32386,2021-08-25 00:15:00,12.136,92.7193333333333,NA,4.255,844.184666666667,0.433333333333333,1007.08866666667,NA,2021-08-24 22:26:40,13.0889638263145,0
"10107",32387,2021-08-25 00:30:00,12.1376666666667,92.7043333333333,NA,4.24216666666667,843.330666666667,0.433333333333333,2059.348,NA,2021-08-24 22:41:40,13.0928795130037,0
"10108",32388,2021-08-25 00:45:00,12.1413333333333,92.71,NA,4.23,844.458666666667,0.435333333333333,1133.72,NA,2021-08-24 22:56:40,13.0960342285981,0
"10109",32389,2021-08-25 01:00:00,12.146,92.7133333333333,NA,4.21816666666667,846.251333333333,0.432,1092.61666666667,NA,2021-08-24 23:11:40,13.1005968217444,0
"10110",32390,2021-08-25 01:15:00,12.15,92.7146666666667,NA,4.206,844.420666666667,0.433333333333333,2561.658,NA,2021-08-24 23:26:40,13.1047227335481,0
"10111",32391,2021-08-25 01:30:00,12.1543333333333,92.7166666666667,NA,4.19333333333333,842.975333333333,0.432,3387.161,NA,2021-08-24 23:41:40,13.1091137875247,0
"10112",32392,2021-08-25 01:45:00,12.1596666666667,92.724,NA,4.1835,849.759333333333,0.435333333333333,1.63566666666667,NA,2021-08-24 23:56:40,13.1138288540903,0
"10113",32393,2021-08-25 02:00:00,12.163,92.752,NA,4.17866666666667,846.634666666667,0.435333333333333,1.803,NA,2021-08-25 00:11:40,13.1134638606176,0
"10114",32394,2021-08-25 02:15:00,12.1696666666667,92.8033333333333,NA,4.179,852.870666666667,0.438,1.78333333333333,NA,2021-08-25 00:26:40,13.1133939154484,0
"10115",32395,2021-08-25 02:30:00,12.1726666666667,92.8116666666667,NA,4.17333333333333,845.043333333333,0.434666666666667,1.68433333333333,NA,2021-08-25 00:41:40,13.1154488480256,0
"10116",32396,2021-08-25 02:45:00,12.1766666666667,92.8163333333333,NA,4.16683333333333,844.716,0.432,1.638,NA,2021-08-25 00:56:40,13.1190990091543,0
"10117",32397,2021-08-25 03:00:00,12.18,92.8256666666667,NA,4.158,843.895333333333,0.434,1.69333333333333,NA,2021-08-25 01:11:40,13.1213708852078,0
"10118",32398,2021-08-25 03:15:00,12.1816666666667,92.821,NA,4.14916666666667,849.977333333333,0.434,1.644,NA,2021-08-25 01:26:40,13.1238261456639,0
"10119",32399,2021-08-25 03:30:00,12.1856666666667,92.8206666666667,NA,4.13983333333333,846.438666666667,0.436666666666667,1.567,NA,2021-08-25 01:41:40,13.1281826604707,0
"10120",32400,2021-08-25 03:45:00,12.189,92.8263333333333,NA,4.128,854.230666666667,0.438,1.578,NA,2021-08-25 01:56:40,13.1309721738443,0
"10121",32401,2021-08-25 04:00:00,12.1893333333333,92.8056666666667,NA,4.1165,857.773333333333,0.438666666666667,1.60766666666667,NA,2021-08-25 02:11:40,13.1342554513553,0
"10122",32402,2021-08-25 04:15:00,12.195,92.8113333333333,NA,4.105,857.198,0.438,1.51166666666667,NA,2021-08-25 02:26:40,13.139559105569,0
"10123",32403,2021-08-25 04:30:00,12.199,92.8083333333333,NA,4.09616666666667,859.840666666667,0.439333333333333,1.63533333333333,NA,2021-08-25 02:41:40,13.1442937954566,0
"10124",32404,2021-08-25 04:45:00,12.2006666666667,92.8143333333333,NA,4.08783333333333,854.760666666667,0.438,1.577,NA,2021-08-25 02:56:40,13.1452397797754,0
"10125",32405,2021-08-25 05:00:00,12.2026666666667,92.8106666666667,NA,4.078,856.432666666667,0.438666666666667,1.626,NA,2021-08-25 03:11:40,13.1479140328698,0
"10126",32406,2021-08-25 05:15:00,12.2083333333333,92.8096666666667,NA,4.0685,858.718,0.438666666666667,1.51966666666667,NA,2021-08-25 03:26:40,13.1541613840512,0
"10127",32407,2021-08-25 05:30:00,12.2103333333333,92.816,NA,4.05966666666667,864.341333333333,0.44,1.503,NA,2021-08-25 03:41:40,13.1554186059875,0
"10128",32408,2021-08-25 05:45:00,12.2103333333333,92.81,NA,4.0505,856.906666666667,0.439333333333333,1.52833333333333,NA,2021-08-25 03:56:40,13.1562690801997,0
"10129",32409,2021-08-25 06:00:00,12.211,92.7866666666667,NA,4.04233333333333,858.957333333333,0.44,2.09366666666667,NA,2021-08-25 04:11:40,13.160296019543,0
"10130",32410,2021-08-25 06:15:00,12.2116666666667,92.7776666666667,NA,4.03483333333333,860.976666666667,0.439333333333333,2.20066666666667,NA,2021-08-25 04:26:40,13.1622912123248,16.9517946972451
"10131",32411,2021-08-25 06:30:00,12.2126666666667,92.765,NA,4.02733333333333,862.871333333333,0.44,2.013,NA,2021-08-25 04:41:40,13.1651664600514,75.1903381542606
"10132",32412,2021-08-25 06:45:00,12.2176666666667,92.7693333333333,NA,4.02183333333333,856.597333333333,0.438,1.835,NA,2021-08-25 04:56:40,13.1699412162065,134.838783189325
"10133",32413,2021-08-25 07:00:00,12.2203333333333,92.7756666666667,NA,4.01583333333333,857.264,0.438666666666667,2.138,NA,2021-08-25 05:11:40,13.1719164867225,195.64160617253
"10134",32414,2021-08-25 07:15:00,12.22,92.78,NA,4.0125,863.635333333333,0.439333333333333,2.13833333333333,NA,2021-08-25 05:26:40,13.1709420133649,257.338338194141
"10135",32415,2021-08-25 07:30:00,12.222,92.7916666666667,NA,4.01066666666667,863.728,0.44,1.867,NA,2021-08-25 05:41:40,13.1714414009879,319.664680915436
"10136",32416,2021-08-25 07:45:00,12.225,92.8116666666667,NA,4.01083333333333,857.623333333333,0.439333333333333,1.727,NA,2021-08-25 05:56:40,13.1718354373552,382.353638826302
"10137",32417,2021-08-25 08:00:00,12.2296666666667,92.8583333333333,NA,4.01716666666667,864.087333333333,0.44,1.68933333333333,NA,2021-08-25 06:11:40,13.1702414071614,445.136662894175
"10138",32418,2021-08-25 08:15:00,12.2296666666667,92.903,NA,4.03183333333333,866.017333333333,0.44,1.86366666666667,NA,2021-08-25 06:26:40,13.1639093104277,507.744801098127
"10139",32419,2021-08-25 08:30:00,12.23,92.937,NA,4.0415,867.837333333333,0.44,1.73066666666667,NA,2021-08-25 06:41:40,13.1594521019615,569.909850507684
"10140",32420,2021-08-25 08:45:00,12.231,92.9696666666667,NA,4.05183333333333,869.248666666667,0.440666666666667,45.5513333333333,NA,2021-08-25 06:56:40,13.15590389697,631.365506222331
"10141",32421,2021-08-25 09:00:00,12.2336666666667,93.0063333333333,NA,4.0645,871.011333333333,0.44,1.49866666666667,NA,2021-08-25 07:11:40,13.1535845229178,691.848502225681
"10142",32422,2021-08-25 09:15:00,12.2336666666667,93.046,NA,4.079,873.9,0.44,1.75233333333333,NA,2021-08-25 07:26:40,13.1479769862935,751.099739111602
"10143",32423,2021-08-25 09:30:00,12.2313333333333,93.064,NA,4.09466666666667,870.287333333333,0.44,1.49566666666667,NA,2021-08-25 07:41:40,13.142926731425,808.865394088399
"10144",32424,2021-08-25 09:45:00,12.23,93.085,NA,4.10666666666667,876.950666666667,0.441333333333333,1.47,NA,2021-08-25 07:56:40,13.1385293011763,864.898008239385
"10145",32425,2021-08-25 10:00:00,12.23,93.0913333333333,NA,4.1145,875.72,0.441333333333333,2.10466666666667,NA,2021-08-25 08:11:40,13.1376354404635,918.957546704916
"10146",32426,2021-08-25 10:15:00,12.231,93.1446666666667,NA,4.13183333333333,878.867333333333,0.441333333333333,1.357,NA,2021-08-25 08:26:40,13.131186612939,970.812426850154
"10147",32427,2021-08-25 10:30:00,12.2316666666667,93.2143333333333,NA,4.15866666666667,875.528666666667,0.440666666666667,1.33366666666667,NA,2021-08-25 08:41:40,13.1220878048083,1020.2405104047
"10148",32428,2021-08-25 10:45:00,12.2293333333333,93.2633333333333,NA,4.18933333333333,881.622,0.442,1.315,NA,2021-08-25 08:56:40,13.1126916616033,1067.03005500315
"10149",32429,2021-08-25 11:00:00,12.221,93.2923333333333,NA,4.22083333333333,876.737333333333,0.442666666666667,1.329,NA,2021-08-25 09:11:40,13.0996830750651,1110.9806213375
"10150",32430,2021-08-25 11:15:00,12.2186666666667,93.332,NA,4.243,881.152666666667,0.443333333333333,1.30433333333333,NA,2021-08-25 09:26:40,13.0916155945085,1151.90393175949
"10151",32431,2021-08-25 11:30:00,12.2173333333333,93.364,NA,4.2685,870.161333333333,0.44,1.31066666666667,NA,2021-08-25 09:41:40,13.0857004127215,1189.62467683973
"10152",32432,2021-08-25 11:45:00,12.2113333333333,93.3833333333333,NA,4.293,875.334666666667,0.443333333333333,1307.358,NA,2021-08-25 09:56:40,13.07656612529,1223.98126640059
"10153",32433,2021-08-25 12:00:00,12.207,93.422,NA,4.31983333333333,900.913333333333,0.45,1.307,NA,2021-08-25 10:11:40,13.0665153818158,1254.8265217167
"10154",32434,2021-08-25 12:15:00,12.2036666666667,93.473,NA,4.35716666666667,871.617333333333,0.441333333333333,1.32533333333333,NA,2021-08-25 10:26:40,13.0558200407248,1282.02830602167
"10155",32435,2021-08-25 12:30:00,12.1943333333333,93.511,NA,4.39216666666667,881.815333333333,0.444,1.377,NA,2021-08-25 10:41:40,13.0405335557671,1305.47009056099
"10156",32436,2021-08-25 12:45:00,12.1893333333333,93.5506666666667,NA,4.43383333333333,879.530666666667,0.442666666666667,2.32866666666667,NA,2021-08-25 10:56:40,13.0296595071476,1325.05145380408
"10157",32437,2021-08-25 13:00:00,12.1793333333333,93.5723333333333,NA,4.473,881.894,0.442666666666667,1.276,NA,2021-08-25 11:11:40,13.0159555709131,1340.68851163111
"10158",32438,2021-08-25 13:15:00,12.1666666666667,93.5626666666667,NA,4.511,873.28,0.441333333333333,1.398,NA,2021-08-25 11:26:40,13.003762184347,1352.31427668892
"10159",32439,2021-08-25 13:30:00,12.1516666666667,93.5296666666667,NA,4.53966666666667,879.376,0.444,1.83433333333333,NA,2021-08-25 11:41:40,12.9923125995673,1359.87894535074
"10160",32440,2021-08-25 13:45:00,12.1476666666667,93.548,NA,4.56433333333333,877.273333333333,0.441333333333333,2.799,NA,2021-08-25 11:56:40,12.9854905146734,1363.35011108575
"10161",32441,2021-08-25 14:00:00,12.139,93.5376666666667,NA,4.58716666666667,883.158666666667,0.444,2.50166666666667,NA,2021-08-25 12:11:40,12.9776596237523,1362.71290328571
"10162",32442,2021-08-25 14:15:00,12.1293333333333,93.502,NA,4.60316666666667,879.713333333333,0.443333333333333,2.09933333333333,NA,2021-08-25 12:26:40,12.9722715378637,1357.97005097682
"10163",32443,2021-08-25 14:30:00,12.1206666666667,93.465,NA,4.6145,887.467333333333,0.444666666666667,3.43633333333333,NA,2021-08-25 12:41:40,12.9681342391983,1349.14187112968
"10164",32444,2021-08-25 14:45:00,12.1153333333333,93.4553333333333,NA,4.62916666666667,888.650666666667,0.446,3.05933333333333,NA,2021-08-25 12:56:40,12.9637687879415,1336.26618163866
"10165",32445,2021-08-25 15:00:00,12.1046666666667,93.4066666666667,NA,4.64216666666667,895.708666666667,0.448666666666667,1.89366666666667,NA,2021-08-25 13:11:40,12.9591035614874,1319.39813932376
"10166",32446,2021-08-25 15:15:00,12.1,93.4333333333333,NA,4.65933333333333,894.812,0.448666666666667,1.53466666666667,NA,2021-08-25 13:26:40,12.9504102747057,1298.61000364164
"10167",32447,2021-08-25 15:30:00,12.0993333333333,93.4543333333333,NA,4.6795,900.606,0.449333333333333,1.44533333333333,NA,2021-08-25 13:41:40,12.9467868441984,1273.99082716147
"10168",32448,2021-08-25 15:45:00,12.092,93.4583333333333,NA,4.701,898.865333333333,0.449333333333333,1.39333333333333,NA,2021-08-25 13:56:40,12.938386090058,1245.64607406174
"10169",32449,2021-08-25 16:00:00,12.0893333333333,93.469,NA,4.72033333333333,901.386666666667,0.45,1.39533333333333,NA,2021-08-25 14:11:40,12.9340565677747,1213.6971683698
"10170",32450,2021-08-25 16:15:00,12.08,93.4416666666667,NA,4.73533333333333,902.263333333333,0.449333333333333,1.40633333333333,NA,2021-08-25 14:26:40,12.9278516008205,1178.28097378585
"10171",32451,2021-08-25 16:30:00,12.0716666666667,93.439,NA,4.75883333333333,899.238,0.448666666666667,1.41166666666667,NA,2021-08-25 14:41:40,12.9193020758641,1139.54920738077
"10172",32452,2021-08-25 16:45:00,12.0693333333333,93.4726666666667,NA,4.78316666666667,901.626,0.450666666666667,1.46733333333333,NA,2021-08-25 14:56:40,12.9121525722315,1097.66778969836
"10173",32453,2021-08-25 17:00:00,12.0603333333333,93.4973333333333,NA,4.81616666666667,904.608666666667,0.449333333333333,1.335,NA,2021-08-25 15:11:40,12.8991201175078,1052.81613395464
"10174",32454,2021-08-25 17:15:00,12.053,93.5223333333333,NA,4.85116666666667,903.754,0.450666666666667,1.333,NA,2021-08-25 15:26:40,12.8878307142322,1005.18637747109
"10175",32455,2021-08-25 17:30:00,12.0436666666667,93.501,NA,4.8775,899.939333333333,0.45,1.395,NA,2021-08-25 15:41:40,12.8807891537702,954.982558592311
"10176",32456,2021-08-25 17:45:00,12.0366666666667,93.5136666666667,NA,4.904,901.464,0.448666666666667,1.36566666666667,NA,2021-08-25 15:56:40,12.8715588808766,902.419742620787
"10177",32457,2021-08-25 18:00:00,12.0283333333333,93.493,NA,4.92166666666667,902.350666666667,0.449333333333333,1.38166666666667,NA,2021-08-25 16:11:40,12.8654908210597,847.723100527311
"10178",32458,2021-08-25 18:15:00,12.0213333333333,93.4616666666667,NA,4.93316666666667,901.768666666667,0.45,2.22966666666667,NA,2021-08-25 16:26:40,12.862314317813,791.126944312913
"10179",32459,2021-08-25 18:30:00,12.0106666666667,93.3886666666667,NA,4.93416666666667,906.056666666667,0.45,1.39833333333333,NA,2021-08-25 16:41:40,12.8609467244419,732.873723295263
"10180",32460,2021-08-25 18:45:00,12.0076666666667,93.337,NA,4.92783333333333,902.006,0.45,1.39233333333333,NA,2021-08-25 16:56:40,12.8648517379674,673.212985482654
"10181",32461,2021-08-25 19:00:00,12.0056666666667,93.3013333333333,NA,4.92016666666667,906.816,0.450666666666667,1.40766666666667,NA,2021-08-25 17:11:40,12.8676260432148,612.400308562939
"10182",32462,2021-08-25 19:15:00,12.0026666666667,93.2386666666667,NA,4.9,907.553333333333,0.45,1.54566666666667,NA,2021-08-25 17:26:40,12.8730569577715,550.696205018804
"10183",32463,2021-08-25 19:30:00,12.0023333333333,93.1753333333333,NA,4.87066666666667,903.948666666667,0.450666666666667,1.35866666666667,NA,2021-08-25 17:41:40,12.8814493106187,488.365006129259
"10184",32464,2021-08-25 19:45:00,12.0076666666667,93.1273333333333,NA,4.83766666666667,909.556666666667,0.45,1.40266666666667,NA,2021-08-25 17:56:40,12.8938156359393,425.673729663337
"10185",32465,2021-08-25 20:00:00,12.0116666666667,93.072,NA,4.80033333333333,900.970666666667,0.450666666666667,1.40066666666667,NA,2021-08-25 18:11:40,12.9057790384505,362.890935968178
