"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"9083",29,26188,2020-09-25 05:30:00,2.216,91.7363636363636,96.6909090909091,12.6027272727273,210.080262921751,0.39648525647122,0,970.22,2020-09-25 03:43:57,13.7379843424834
"9084",29,26189,2020-09-25 05:45:00,2.242,91.7636363636364,96.7,12.5954545454545,212.998747080564,0.397199278823851,0,970.11,2020-09-25 03:58:57,13.725975827224
"9085",29,26190,2020-09-25 06:00:00,2.26736363636364,91.8,96.7272727272727,12.5981818181818,211.538351126015,0.396841985345971,0,970.22,2020-09-25 04:13:57,13.7235096058625
"9086",29,26191,2020-09-25 06:15:00,2.29,91.8818181818182,96.8,12.5918181818182,212.998747080564,0.397199278823851,0,970.1,2020-09-25 04:28:57,13.7043633125557
"9087",29,26192,2020-09-25 06:30:00,2.315,91.8,96.7545454545455,12.58,214.461450785398,0.39755713690486,0,970.1,2020-09-25 04:43:57,13.7037037037037
"9088",29,26193,2020-09-25 06:45:00,2.342,91.8,96.7,12.5654545454545,212.998747080564,0.397199278823851,0,970.2,2020-09-25 04:58:57,13.6878589819766
"9089",29,26194,2020-09-25 07:00:00,2.37445454545455,91.9,96.8,12.57,212.998747080564,0.397199278823851,0,970.1,2020-09-25 05:13:57,13.6779107725789
"9090",29,26195,2020-09-25 07:15:00,2.408,91.8545454545455,96.8,12.55,212.998747080564,0.397199278823851,0.032,970.11,2020-09-25 05:28:57,13.6629057798891
"9091",29,26196,2020-09-25 07:30:00,2.442,91.8,96.7090909090909,12.5318181818182,212.998747080564,0.397199278823851,0.448,970.22,2020-09-25 05:43:57,13.6512180629828
"9092",29,26197,2020-09-25 07:45:00,2.47490909090909,91.9,96.8545454545455,12.54,212.998747080564,0.397199278823851,1.696,970.11,2020-09-25 05:58:57,13.645266594124
"9093",29,26198,2020-09-25 08:00:00,2.503,91.9,96.8909090909091,12.53,212.998747080564,0.397199278823851,4.896,970.11,2020-09-25 06:13:57,13.6343852013058
"9094",29,26199,2020-09-25 08:15:00,2.533,91.9,96.8,12.5109090909091,218.863408401608,0.398634098766658,10.176,969.9,2020-09-25 06:28:57,13.6136116331982
"9095",29,26200,2020-09-25 08:30:00,2.565,91.9,96.8,12.5,214.461450785398,0.39755713690486,17.6,970.13,2020-09-25 06:43:57,13.6017410228509
"9096",29,26201,2020-09-25 08:45:00,2.598,91.9,96.8,12.49,212.998747080564,0.397199278823851,28.256,970.26,2020-09-25 06:58:57,13.5908596300326
"9097",29,26202,2020-09-25 09:00:00,2.62645454545455,91.9545454545455,96.9,12.49,215.926462233067,0.397915559587174,39.072,970.18,2020-09-25 07:13:57,13.5827978250124
"9098",29,26203,2020-09-25 09:15:00,2.652,91.8,96.7727272727273,12.4690909090909,217.39378143847,0.39827454687444,47.552,970.11,2020-09-25 07:28:57,13.5828877005347
"9099",29,26204,2020-09-25 09:30:00,2.67645454545455,91.9,96.8,12.46,215.926462233067,0.397915559587174,55.712,970.35,2020-09-25 07:43:57,13.5582154515778
"9100",29,26205,2020-09-25 09:45:00,2.7,91.8727272727273,96.8,12.45,217.39378143847,0.39827454687444,64.192,970.27,2020-09-25 07:58:57,13.5513556303186
"9101",29,26206,2020-09-25 10:00:00,2.723,91.7818181818182,96.7,12.43,218.863408401608,0.398634098766658,78.432,970.28,2020-09-25 08:13:57,13.5429873217116
"9102",29,26207,2020-09-25 10:15:00,2.744,91.8,96.7272727272727,12.4327272727273,214.461450785398,0.39755713690486,95.424,970.52,2020-09-25 08:28:57,13.5432758962171
"9103",29,26208,2020-09-25 10:30:00,2.76681818181818,91.8,96.7,12.42,218.863408401608,0.398634098766658,105.568,970.43,2020-09-25 08:43:57,13.5294117647059
"9104",29,26209,2020-09-25 10:45:00,2.786,91.7,96.6636363636364,12.41,217.39378143847,0.39827454687444,101.056,970.54,2020-09-25 08:58:57,13.5332606324973
"9105",29,26210,2020-09-25 11:00:00,2.80527272727273,91.6,96.5363636363636,12.3863636363636,215.926462233067,0.397915559587174,99.104,970.65,2020-09-25 09:13:57,13.5222310440651
"9106",29,26211,2020-09-25 11:15:00,2.82190909090909,91.6727272727273,96.6,12.3872727272727,218.863408401608,0.398634098766658,115.52,970.64,2020-09-25 09:28:57,13.5124950416501
"9107",29,26212,2020-09-25 11:30:00,2.836,91.5818181818182,96.4909090909091,12.3690909090909,215.926462233067,0.397915559587174,126.752,970.75,2020-09-25 09:43:57,13.5060551915823
"9108",29,26213,2020-09-25 11:45:00,2.848,91.5,96.4,12.36,217.39378143847,0.39827454687444,148.032,970.6,2020-09-25 09:58:57,13.5081967213115
"9109",29,26214,2020-09-25 12:00:00,2.859,91.4545454545455,96.3636363636364,12.3472727272727,215.926462233067,0.397915559587174,174.24,970.83,2020-09-25 10:13:57,13.5009940357853
"9110",29,26215,2020-09-25 12:15:00,2.869,91.5363636363636,96.4545454545455,12.3545454545455,214.461450785398,0.39755713690486,279.712,971.01,2020-09-25 10:28:57,13.4968715860563
"9111",29,26216,2020-09-25 12:30:00,2.877,91.5,96.4,12.3436363636364,214.461450785398,0.39755713690486,226.144,970.95,2020-09-25 10:43:57,13.4903129657228
"9112",29,26217,2020-09-25 12:45:00,2.884,91.3727272727273,96.2727272727273,12.3263636363636,215.926462233067,0.397915559587174,221.28,970.99,2020-09-25 10:58:57,13.4901999801014
"9113",29,26218,2020-09-25 13:00:00,2.89,91.4090909090909,96.3090909090909,12.3309090909091,217.39378143847,0.39827454687444,159.2,971.11,2020-09-25 11:13:57,13.4898060666335
"9114",29,26219,2020-09-25 13:15:00,2.895,91.3818181818182,96.2818181818182,12.3245454545455,217.39378143847,0.39827454687444,146.528,971.23,2020-09-25 11:28:57,13.4868682849185
"9115",29,26220,2020-09-25 13:30:00,2.902,91.3,96.2,12.3136363636364,215.926462233067,0.397915559587174,174.304,971.22,2020-09-25 11:43:57,13.4870058747387
"9116",29,26221,2020-09-25 13:45:00,2.90963636363636,91.3272727272727,96.2272727272727,12.3136363636364,215.926462233067,0.397915559587174,167.808,971.06,2020-09-25 11:58:57,13.4829782998209
"9117",29,26222,2020-09-25 14:00:00,2.91627272727273,91.1545454545455,96.0454545454545,12.29,215.926462233067,0.397915559587174,149.024,971.17,2020-09-25 12:13:57,13.482596988132
"9118",29,26223,2020-09-25 14:15:00,2.924,91.2545454545455,96.1545454545455,12.3,215.926462233067,0.397915559587174,142.88,971.15,2020-09-25 12:28:57,13.4787806335923
"9119",29,26224,2020-09-25 14:30:00,2.929,91.2,96.1,12.2909090909091,217.39378143847,0.39827454687444,139.424,971.03,2020-09-25 12:43:57,13.4768740031898
"9120",29,26225,2020-09-25 14:45:00,2.932,91.2727272727273,96.1727272727273,12.2972727272727,214.461450785398,0.39755713690486,134.912,971.32,2020-09-25 12:58:57,13.4731075697211
"9121",29,26226,2020-09-25 15:00:00,2.934,91.2181818181818,96.1,12.29,212.998747080564,0.397199278823851,139.264,971.19,2020-09-25 13:13:57,13.4731911500897
"9122",29,26227,2020-09-25 15:15:00,2.934,91.2,96.0818181818182,12.2836363636364,214.461450785398,0.39755713690486,133.856,971.28,2020-09-25 13:28:57,13.4688995215311
"9123",29,26228,2020-09-25 15:30:00,2.936,91.2,96.1,12.29,211.538351126015,0.396841985345971,113.12,971.28,2020-09-25 13:43:57,13.4758771929825
"9124",29,26229,2020-09-25 15:45:00,2.93336363636364,91.2,96.1,12.29,215.926462233067,0.397915559587174,96.928,971.19,2020-09-25 13:58:57,13.4758771929825
"9125",29,26230,2020-09-25 16:00:00,2.93009090909091,91.1,96,12.28,217.39378143847,0.39827454687444,89.632,971.17,2020-09-25 14:13:57,13.4796926454446
"9126",29,26231,2020-09-25 16:15:00,2.92463636363636,91.2,96.1,12.29,214.461450785398,0.39755713690486,109.472,971.37,2020-09-25 14:28:57,13.4758771929825
"9127",29,26232,2020-09-25 16:30:00,2.919,91.1636363636364,96.0454545454545,12.2872727272727,215.926462233067,0.397915559587174,128.704,971.32,2020-09-25 14:43:57,13.4782608695652
"9128",29,26233,2020-09-25 16:45:00,2.91,91.2,96.1,12.2954545454545,212.998747080564,0.397199278823851,104.704,971.52,2020-09-25 14:58:57,13.4818580542264
"9129",29,26234,2020-09-25 17:00:00,2.9,91.1727272727273,96.0545454545454,12.2945454545455,211.538351126015,0.396841985345971,75.008,971.64,2020-09-25 15:13:57,13.484893807957
"9130",29,26235,2020-09-25 17:15:00,2.889,91.2,96.1,12.3009090909091,212.998747080564,0.397199278823851,64.544,971.57,2020-09-25 15:28:57,13.4878389154705
"9131",29,26236,2020-09-25 17:30:00,2.879,91.2,96.1,12.3072727272727,215.926462233067,0.397915559587174,75.584,971.35,2020-09-25 15:43:57,13.4948165869218
"9132",29,26237,2020-09-25 17:45:00,2.86627272727273,91.1363636363636,96.0272727272727,12.3027272727273,215.926462233067,0.397915559587174,63.136,971.46,2020-09-25 15:58:57,13.4992518703242
"9133",29,26238,2020-09-25 18:00:00,2.85236363636364,91.2454545454545,96.1363636363636,12.3181818181818,215.926462233067,0.397915559587174,59.488,971.46,2020-09-25 16:13:57,13.500049815682
"9134",29,26239,2020-09-25 18:15:00,2.837,91.1636363636364,96.0545454545454,12.3136363636364,212.998747080564,0.397199278823851,50.656,971.46,2020-09-25 16:28:57,13.5071798962904
"9135",29,26240,2020-09-25 18:30:00,2.822,91.2,96.0909090909091,12.32,212.998747080564,0.397199278823851,36.416,971.69,2020-09-25 16:43:57,13.5087719298246
"9136",29,26241,2020-09-25 18:45:00,2.804,91.1,96,12.32,212.998747080564,0.397199278823851,20.576,971.62,2020-09-25 16:58:57,13.5236004390779
"9137",29,26242,2020-09-25 19:00:00,2.78672727272727,91.1363636363636,96.0181818181818,12.3272727272727,211.538351126015,0.396841985345971,13.184,971.77,2020-09-25 17:13:57,13.5261845386533
"9138",29,26243,2020-09-25 19:15:00,2.76627272727273,91.0909090909091,95.9545454545455,12.3245454545455,214.461450785398,0.39755713690486,8.512,971.7,2020-09-25 17:28:57,13.5299401197605
"9139",29,26244,2020-09-25 19:30:00,2.746,91.1818181818182,96.0636363636364,12.3418181818182,215.926462233067,0.397915559587174,4.512,971.65,2020-09-25 17:43:57,13.5353938185444
"9140",29,26245,2020-09-25 19:45:00,2.727,91.2,96.1,12.36,214.461450785398,0.39755713690486,1.696,971.89,2020-09-25 17:58:57,13.5526315789474
"9141",29,26246,2020-09-25 20:00:00,2.707,91.2,96.1,12.3672727272727,212.998747080564,0.397199278823851,0.48,972.03,2020-09-25 18:13:57,13.560606060606
"9142",29,26247,2020-09-25 20:15:00,2.685,91.1090909090909,96,12.36,214.461450785398,0.39755713690486,0.032,971.95,2020-09-25 18:28:57,13.5661544601876
"9143",29,26248,2020-09-25 20:30:00,2.666,91.2,96.1,12.38,215.926462233067,0.397915559587174,0,971.86,2020-09-25 18:43:57,13.5745614035088
"9144",29,26249,2020-09-25 20:45:00,2.647,91.2,96.1,12.3827272727273,217.39378143847,0.39827454687444,0,971.88,2020-09-25 18:58:57,13.5775518341308
"9145",29,26250,2020-09-25 21:00:00,2.62745454545455,91.2,96.1,12.39,215.926462233067,0.397915559587174,0,972.1,2020-09-25 19:13:57,13.5855263157895
"9146",29,26251,2020-09-25 21:15:00,2.60854545454545,91.2,96.1,12.4,217.39378143847,0.39827454687444,0,972.21,2020-09-25 19:28:57,13.5964912280702
"9147",29,26252,2020-09-25 21:30:00,2.587,91.3,96.2,12.41,212.998747080564,0.397199278823851,0,972.32,2020-09-25 19:43:57,13.592552026287
"9148",29,26253,2020-09-25 21:45:00,2.566,91.2,96.0909090909091,12.4081818181818,214.461450785398,0.39755713690486,0,972.33,2020-09-25 19:58:57,13.6054625199362
"9149",29,26254,2020-09-25 22:00:00,2.544,91.3636363636364,96.2636363636364,12.4390909090909,215.926462233067,0.397915559587174,0,972.45,2020-09-25 20:13:57,13.6149253731343
"9150",29,26255,2020-09-25 22:15:00,2.52109090909091,91.3636363636364,96.2636363636364,12.4463636363636,217.39378143847,0.39827454687444,0,972.45,2020-09-25 20:28:57,13.6228855721393
"9151",29,26256,2020-09-25 22:30:00,2.49945454545455,91.3,96.2,12.45,217.39378143847,0.39827454687444,0,972.56,2020-09-25 20:43:57,13.6363636363636
"9152",29,26257,2020-09-25 22:45:00,2.479,91.3181818181818,96.2181818181818,12.46,218.863408401608,0.398634098766658,0,972.67,2020-09-25 20:58:57,13.6445993031359
"9153",29,26258,2020-09-25 23:00:00,2.45727272727273,91.4,96.3,12.47,215.926462233067,0.397915559587174,0,973,2020-09-25 21:13:57,13.6433260393873
"9154",29,26259,2020-09-25 23:15:00,2.43436363636364,91.3,96.2,12.47,217.39378143847,0.39827454687444,0,973.11,2020-09-25 21:28:57,13.658269441402
"9155",29,26260,2020-09-25 23:30:00,2.409,91.3,96.2,12.4736363636364,215.926462233067,0.397915559587174,0,973.11,2020-09-25 21:43:57,13.6622523150453
"9156",29,26261,2020-09-25 23:45:00,2.384,91.5,96.4,12.51,217.39378143847,0.39827454687444,0,973.33,2020-09-25 21:58:57,13.672131147541
"9157",29,26262,2020-09-26 00:00:00,2.35654545454545,91.4636363636364,96.3727272727273,12.5154545454545,218.863408401608,0.398634098766658,0,973.33,2020-09-25 22:13:57,13.6835304641685
"9158",29,26263,2020-09-26 00:15:00,2.33372727272727,91.4,96.3,12.52,215.926462233067,0.397915559587174,0,973.54,2020-09-25 22:28:57,13.6980306345733
"9159",29,26264,2020-09-26 00:30:00,2.31,91.4727272727273,96.4,12.53,218.863408401608,0.398634098766658,0,973.54,2020-09-25 22:43:57,13.6980719538859
"9160",29,26265,2020-09-26 00:45:00,2.28790909090909,91.5090909090909,96.4181818181818,12.55,217.39378143847,0.39827454687444,0,973.64,2020-09-25 22:58:57,13.7144844029406
"9161",29,26266,2020-09-26 01:00:00,2.268,91.5272727272727,96.4363636363636,12.5545454545455,215.926462233067,0.397915559587174,0,973.85,2020-09-25 23:13:57,13.7167262614224
"9162",29,26267,2020-09-26 01:15:00,2.251,91.5727272727273,96.4909090909091,12.5681818181818,217.39378143847,0.39827454687444,0,973.83,2020-09-25 23:28:57,13.724808895066
"9163",29,26268,2020-09-26 01:30:00,2.23454545454545,91.6,96.5,12.58,218.863408401608,0.398634098766658,0,973.92,2020-09-25 23:43:57,13.7336244541485
"9164",29,26269,2020-09-26 01:45:00,2.223,91.5545454545454,96.4727272727273,12.5754545454545,217.39378143847,0.39827454687444,0,974.12,2020-09-25 23:58:57,13.7354781054513
"9165",29,26270,2020-09-26 02:00:00,2.216,91.5181818181818,96.4272727272727,12.5736363636364,218.863408401608,0.398634098766658,0,974.1,2020-09-26 00:13:57,13.7389490414225
"9166",29,26271,2020-09-26 02:15:00,2.211,91.6,96.5181818181818,12.5890909090909,215.926462233067,0.397915559587174,0,974.18,2020-09-26 00:28:57,13.7435490273918
"9167",29,26272,2020-09-26 02:30:00,2.21054545454545,91.7454545454545,96.6909090909091,12.6045454545455,215.926462233067,0.397915559587174,0,974.26,2020-09-26 00:43:57,13.7386048355133
"9168",29,26273,2020-09-26 02:45:00,2.21181818181818,91.8363636363636,96.7727272727273,12.6172727272727,215.926462233067,0.397915559587174,0,974.34,2020-09-26 00:58:57,13.738863591368
"9169",29,26274,2020-09-26 03:00:00,2.213,91.8,96.8,12.62,218.863408401608,0.398634098766658,0,974.31,2020-09-26 01:13:57,13.7472766884532
"9170",29,26275,2020-09-26 03:15:00,2.21827272727273,91.9,96.8363636363636,12.6236363636364,217.39378143847,0.39827454687444,0,974.39,2020-09-26 01:28:57,13.7362746067861
"9171",29,26276,2020-09-26 03:30:00,2.232,91.8363636363636,96.7545454545455,12.6090909090909,217.39378143847,0.39827454687444,0,974.47,2020-09-26 01:43:57,13.7299544644625
"9172",29,26277,2020-09-26 03:45:00,2.24945454545455,92.0545454545454,97,12.6327272727273,215.926462233067,0.397915559587174,0,974.68,2020-09-26 01:58:57,13.723089077622
"9173",29,26278,2020-09-26 04:00:00,2.271,92.1272727272727,97.1,12.64,215.926462233067,0.397915559587174,0,974.67,2020-09-26 02:13:57,13.7201499901322
"9174",29,26279,2020-09-26 04:15:00,2.285,92.1636363636364,97.1,12.6354545454545,215.926462233067,0.397915559587174,0,974.77,2020-09-26 02:28:57,13.7098046952061
"9175",29,26280,2020-09-26 04:30:00,2.293,92.1181818181818,97.0545454545454,12.6254545454545,220.335343107581,0.398994215260182,0,974.67,2020-09-26 02:43:57,13.7057140037501
"9176",29,26281,2020-09-26 04:45:00,2.301,92.2,97.2,12.64,214.461450785398,0.39755713690486,0,974.79,2020-09-26 02:58:57,13.7093275488069
"9177",29,26282,2020-09-26 05:00:00,2.309,92.2272727272727,97.1727272727273,12.6372727272727,217.39378143847,0.39827454687444,0,974.81,2020-09-26 03:13:57,13.7023164120256
"9178",29,26283,2020-09-26 05:15:00,2.316,92.1181818181818,97.0545454545454,12.6218181818182,214.461450785398,0.39755713690486,0,974.93,2020-09-26 03:28:57,13.7017665054772
"9179",29,26284,2020-09-26 05:30:00,2.32327272727273,92.3,97.2,12.64,215.926462233067,0.397915559587174,0,975.02,2020-09-26 03:43:57,13.694474539545
"9180",29,26285,2020-09-26 05:45:00,2.334,92.3,97.3,12.64,215.926462233067,0.397915559587174,0,975,2020-09-26 03:58:57,13.694474539545
"9181",29,26286,2020-09-26 06:00:00,2.346,92.2,97.1272727272727,12.62,214.461450785398,0.39755713690486,0,975.09,2020-09-26 04:13:57,13.6876355748373
"9182",29,26287,2020-09-26 06:15:00,2.36563636363636,92.3,97.2,12.63,214.461450785398,0.39755713690486,0,975.18,2020-09-26 04:28:57,13.6836403033586
"9183",29,26288,2020-09-26 06:30:00,2.38836363636364,92.1636363636364,97.1181818181818,12.6009090909091,214.461450785398,0.39755713690486,0,975.18,2020-09-26 04:43:57,13.6723219569935
"9184",29,26289,2020-09-26 06:45:00,2.41390909090909,92.3,97.2090909090909,12.61,215.926462233067,0.397915559587174,0,975.2,2020-09-26 04:58:57,13.6619718309859
"9185",29,26290,2020-09-26 07:00:00,2.44572727272727,92.3,97.3,12.6045454545455,215.926462233067,0.397915559587174,0,975.2,2020-09-26 05:13:57,13.6560622476116
"9186",29,26291,2020-09-26 07:15:00,2.48372727272727,92.3,97.3,12.59,214.461450785398,0.39755713690486,0.032,975.32,2020-09-26 05:28:57,13.6403033586132
"9187",29,26292,2020-09-26 07:30:00,2.521,92.3727272727273,97.3,12.58,212.998747080564,0.397199278823851,0.48,975.42,2020-09-26 05:43:57,13.6187383131581
"9188",29,26293,2020-09-26 07:45:00,2.55827272727273,92.3,97.3,12.57,214.461450785398,0.39755713690486,1.792,975.49,2020-09-26 05:58:57,13.6186348862405
"9189",29,26294,2020-09-26 08:00:00,2.59454545454545,92.3,97.2,12.55,215.926462233067,0.397915559587174,4.32,975.56,2020-09-26 06:13:57,13.5969664138678
"9190",29,26295,2020-09-26 08:15:00,2.62745454545455,92.3,97.2909090909091,12.54,212.998747080564,0.397199278823851,9.312,975.67,2020-09-26 06:28:57,13.5861321776815
"9191",29,26296,2020-09-26 08:30:00,2.657,92.3,97.2818181818182,12.53,212.998747080564,0.397199278823851,15.744,975.81,2020-09-26 06:43:57,13.5752979414951
"9192",29,26297,2020-09-26 08:45:00,2.684,92.3,97.2,12.51,215.926462233067,0.397915559587174,23.264,975.74,2020-09-26 06:58:57,13.5536294691224
"9193",29,26298,2020-09-26 09:00:00,2.71809090909091,92.1818181818182,97.1,12.49,214.461450785398,0.39755713690486,32.8,975.8,2020-09-26 07:13:57,13.5493096646943
"9194",29,26299,2020-09-26 09:15:00,2.753,92.1,97.0545454545454,12.47,215.926462233067,0.397915559587174,45.536,975.85,2020-09-26 07:28:57,13.5396308360478
"9195",29,26300,2020-09-26 09:30:00,2.787,91.9909090909091,96.9363636363636,12.4454545454545,211.538351126015,0.396841985345971,56.96,976.02,2020-09-26 07:43:57,13.5290048423757
"9196",29,26301,2020-09-26 09:45:00,2.819,92.0454545454545,96.9818181818182,12.4390909090909,210.080262921751,0.39648525647122,67.136,976.16,2020-09-26 07:58:57,13.5140740740741
"9197",29,26302,2020-09-26 10:00:00,2.849,92,96.9,12.42,210.080262921751,0.39648525647122,79.36,976.29,2020-09-26 08:13:57,13.5
"9198",29,26303,2020-09-26 10:15:00,2.873,91.8636363636364,96.7909090909091,12.3963636363636,210.080262921751,0.39648525647122,92.352,976.31,2020-09-26 08:28:57,13.4943097476496
"9199",29,26304,2020-09-26 10:30:00,2.892,91.8363636363636,96.7636363636364,12.3863636363636,208.624482467771,0.396129092199598,103.904,976.65,2020-09-26 08:43:57,13.4874282320332
"9200",29,26305,2020-09-26 10:45:00,2.91,91.7,96.6181818181818,12.3627272727273,211.538351126015,0.396841985345971,114.144,976.54,2020-09-26 08:58:57,13.4817091305641
"9201",29,26306,2020-09-26 11:00:00,2.92572727272727,91.7,96.6363636363636,12.36,208.624482467771,0.396129092199598,135.456,976.76,2020-09-26 09:13:57,13.4787350054526
"9202",29,26307,2020-09-26 11:15:00,2.94,91.7,96.6,12.35,210.080262921751,0.39648525647122,162.592,976.73,2020-09-26 09:28:57,13.4678298800436
"9203",29,26308,2020-09-26 11:30:00,2.952,91.6,96.5,12.34,215.926462233067,0.397915559587174,198.528,976.38,2020-09-26 09:43:57,13.471615720524
"9204",29,26309,2020-09-26 11:45:00,2.964,91.6,96.5,12.3272727272727,191.335121594369,0.391899159996943,179.552,978.03,2020-09-26 09:58:57,13.4577213179833
"9205",29,26310,2020-09-26 12:00:00,2.974,91.6,96.5,12.33,184.229300640523,0.390160683884433,204.8,978.38,2020-09-26 10:13:57,13.4606986899563
"9206",29,26311,2020-09-26 12:15:00,2.98,91.4636363636364,96.3636363636364,12.3063636363636,188.485869958997,0.391202075741823,616.224,978.19,2020-09-26 10:28:57,13.4549249577576
"9207",29,26312,2020-09-26 12:30:00,2.984,91.5,96.4,12.31,197.06131786108,0.393300103742906,617.792,977.55,2020-09-26 10:43:57,13.4535519125683
"9208",29,26313,2020-09-26 12:45:00,2.987,91.4,96.3,12.2954545454545,204.270987600088,0.395063987001682,606.176,977.11,2020-09-26 10:58:57,13.452357270738
"9209",29,26314,2020-09-26 13:00:00,2.985,91.4,96.3,12.3,208.624482467771,0.396129092199598,175.872,976.75,2020-09-26 11:13:57,13.4573304157549
"9210",29,26315,2020-09-26 13:15:00,2.978,91.4,96.3,12.3,211.538351126015,0.396841985345971,247.008,976.58,2020-09-26 11:28:57,13.4573304157549
"9211",29,26316,2020-09-26 13:30:00,2.964,91.3818181818182,96.2818181818182,12.3,211.538351126015,0.396841985345971,455.36,976.43,2020-09-26 11:43:57,13.4600079586152
"9212",29,26317,2020-09-26 13:45:00,2.946,91.3545454545455,96.2545454545455,12.3,210.080262921751,0.39648525647122,218.656,976.54,2020-09-26 11:58:57,13.4640262712708
"9213",29,26318,2020-09-26 14:00:00,2.923,91.3,96.2,12.3,210.080262921751,0.39648525647122,73.824,976.38,2020-09-26 12:13:57,13.4720700985761
"9214",29,26319,2020-09-26 14:15:00,2.89818181818182,91.3,96.2,12.3109090909091,208.624482467771,0.396129092199598,140.352,976.44,2020-09-26 12:28:57,13.4840187195061
"9215",29,26320,2020-09-26 14:30:00,2.874,91.3272727272727,96.2363636363636,12.3245454545455,207.171009756625,0.395773492529282,585.568,976.46,2020-09-26 12:43:57,13.4949233525782
"9216",29,26321,2020-09-26 14:45:00,2.848,91.3272727272727,96.2272727272727,12.3345454545455,194.19360421598,0.392598502660932,706.912,977.41,2020-09-26 12:58:57,13.5058729842724
"9217",29,26322,2020-09-26 15:00:00,2.819,91.2818181818182,96.1818181818182,12.3363636363636,192.763209037483,0.392248549029196,511.616,977.37,2020-09-26 13:13:57,13.5145901802609
"9218",29,26323,2020-09-26 15:15:00,2.792,91.3,96.2,12.3463636363636,195.626307167113,0.392949020901266,414.56,977.02,2020-09-26 13:28:57,13.5228517375286
"9219",29,26324,2020-09-26 15:30:00,2.764,91.3,96.2,12.36,204.270987600088,0.395063987001682,155.424,976.5,2020-09-26 13:43:57,13.5377875136911
"9220",29,26325,2020-09-26 15:45:00,2.73518181818182,91.3,96.2,12.37,202.824438147247,0.394710081142576,115.712,976.33,2020-09-26 13:58:57,13.5487404162103
"9221",29,26326,2020-09-26 16:00:00,2.70381818181818,91.3,96.2,12.3763636363636,202.824438147247,0.394710081142576,61.92,976.4,2020-09-26 14:13:57,13.5557104450861
"9222",29,26327,2020-09-26 16:15:00,2.67145454545455,91.2,96.1,12.3754545454545,202.824438147247,0.394710081142576,57.92,976.35,2020-09-26 14:28:57,13.569577352472
"9223",29,26328,2020-09-26 16:30:00,2.637,91.3,96.2,12.4,199.938262507319,0.394003963237394,54.176,976.42,2020-09-26 14:43:57,13.5815991237678
"9224",29,26329,2020-09-26 16:45:00,2.6,91.3,96.2,12.4163636363636,202.824438147247,0.394710081142576,50.24,976.08,2020-09-26 14:58:57,13.5995220551628
"9225",29,26330,2020-09-26 17:00:00,2.558,91.2545454545455,96.1363636363636,12.42,204.270987600088,0.395063987001682,47.84,976.05,2020-09-26 15:13:57,13.6102809324567
"9226",29,26331,2020-09-26 17:15:00,2.51818181818182,91.2,96.1,12.43,205.719844810665,0.395418457465741,45.056,975.89,2020-09-26 15:28:57,13.6293859649123
"9227",29,26332,2020-09-26 17:30:00,2.47763636363636,91.3,96.2,12.4563636363636,207.171009756625,0.395773492529282,41.888,975.9,2020-09-26 15:43:57,13.6433336652394
"9228",29,26333,2020-09-26 17:45:00,2.434,91.3,96.2,12.4663636363636,202.824438147247,0.394710081142576,38.176,975.95,2020-09-26 15:58:57,13.6542865677586
"9229",29,26334,2020-09-26 18:00:00,2.38890909090909,91.2181818181818,96.1,12.4718181818182,205.719844810665,0.395418457465741,34.368,975.79,2020-09-26 16:13:57,13.6725134542556
"9230",29,26335,2020-09-26 18:15:00,2.34190909090909,91.3,96.2,12.5,204.270987600088,0.395063987001682,30.272,975.92,2020-09-26 16:28:57,13.6911281489595
"9231",29,26336,2020-09-26 18:30:00,2.29545454545455,91.3,96.2,12.51,205.719844810665,0.395418457465741,23.936,975.85,2020-09-26 16:43:57,13.7020810514786
"9232",29,26337,2020-09-26 18:45:00,2.24809090909091,91.1818181818182,96.0636363636364,12.5136363636364,201.380196452141,0.39435673988842,18.976,975.97,2020-09-26 16:58:57,13.7238285144567
"9233",29,26338,2020-09-26 19:00:00,2.20172727272727,91.4,96.3,12.56,204.270987600088,0.395063987001682,15.072,975.84,2020-09-26 17:13:57,13.7417943107221
"9234",29,26339,2020-09-26 19:15:00,2.154,91.3,96.2,12.5654545454545,204.270987600088,0.395063987001682,10.624,975.99,2020-09-26 17:28:57,13.7628198745394
"9235",29,26340,2020-09-26 19:30:00,2.10654545454545,91.4909090909091,96.4,12.6,204.270987600088,0.395063987001682,6.08,976.11,2020-09-26 17:43:57,13.7718600953895
"9236",29,26341,2020-09-26 19:45:00,2.06027272727273,91.4818181818182,96.3909090909091,12.6190909090909,199.938262507319,0.394003963237394,2.592,976.22,2020-09-26 17:58:57,13.7940971877174
"9237",29,26342,2020-09-26 20:00:00,2.013,91.4,96.3,12.6263636363636,202.824438147247,0.394710081142576,0.672,976.4,2020-09-26 18:13:57,13.8144022279689
"9238",29,26343,2020-09-26 20:15:00,1.969,91.5,96.4,12.6509090909091,205.719844810665,0.395418457465741,0.096,976.36,2020-09-26 18:28:57,13.826130153999
"9239",29,26344,2020-09-26 20:30:00,1.92227272727273,91.4545454545455,96.3636363636364,12.6618181818182,204.270987600088,0.395063987001682,0,976.4,2020-09-26 18:43:57,13.844930417495
"9240",29,26345,2020-09-26 20:45:00,1.87890909090909,91.5,96.4,12.68,204.270987600088,0.395063987001682,0,976.55,2020-09-26 18:58:57,13.8579234972678
