"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","ODO.mgL.Calc"
"5757",21,35773,2021-07-24 15:30:00,7.632,94.2,NA,11.2588409781211,504.244623377599,0.383766536854901,610.435,1011.80836666667,11.9520604863281,2021-07-24 13:43:57,11.2588409781211
"5758",21,35774,2021-07-24 15:45:00,7.528,94.2,NA,11.2877320796105,505.231502243638,0.384214018791155,616.91,1011.85524666667,11.9827304454464,2021-07-24 13:58:57,11.2877320796105
"5759",21,35775,2021-07-24 16:00:00,7.423,94.1,NA,11.3050183301992,500.888730912644,0.382244869596885,500.15,1012.05465333333,12.0138345698185,2021-07-24 14:13:57,11.3050183301992
"5760",21,35776,2021-07-24 16:15:00,7.314,94,NA,11.3234961501144,499.702963312098,0.381707205249112,446.705,1012.23516666667,12.0462725001217,2021-07-24 14:28:57,11.3234961501144
"5761",21,35777,2021-07-24 16:30:00,7.201,93.9,NA,11.3431781168743,502.909689226178,0.383161235698491,458.78,1012.27861333333,12.0800618923049,2021-07-24 14:43:57,11.3431781168743
"5762",21,35778,2021-07-24 16:45:00,7.091,93.9,NA,11.3742128133835,502.414988992076,0.382936923043474,454.615,1012.37090666667,12.1131126873093,2021-07-24 14:58:57,11.3742128133835
"5763",21,35779,2021-07-24 17:00:00,6.983,93.9,NA,11.4048269269945,498.763285027516,0.381281125541955,416.045,1012.50484666667,12.1457155772039,2021-07-24 15:13:57,11.4048269269945
"5764",21,35780,2021-07-24 17:15:00,6.874,93.9,NA,11.4358697185266,497.972773293829,0.380922682643444,427.385,1012.63869333333,12.1787749931061,2021-07-24 15:28:57,11.4358697185266
"5765",21,35781,2021-07-24 17:30:00,6.767,93.9,NA,11.4664856520708,497.132539376519,0.380541694142056,606.095,1012.67032,12.2113798211617,2021-07-24 15:43:57,11.4664856520708
"5766",21,35782,2021-07-24 17:45:00,6.658,93.8,NA,11.4855753643079,498.415229742134,0.381123306321799,817.145,1012.79508666667,12.244749855339,2021-07-24 15:58:57,11.4855753643079
"5767",21,35783,2021-07-24 18:00:00,6.545,93.8,NA,11.5181817406394,502.213578655414,0.38284559725818,793.835,1012.95697333333,12.279511450575,2021-07-24 16:13:57,11.5181817406394
"5768",21,35784,2021-07-24 18:15:00,6.435,93.8,NA,11.5500765418047,499.8942872401,0.381793957539286,852.04,1013.04716666667,12.313514436892,2021-07-24 16:28:57,11.5500765418047
"5769",21,35785,2021-07-24 18:30:00,6.33,93.8,NA,11.5806642325623,500.040932188839,0.381860450974157,797.93,1013.11394,12.3461239153116,2021-07-24 16:43:57,11.5806642325623
"5770",21,35786,2021-07-24 18:45:00,6.237,93.9,NA,11.6202483349502,498.954608955547,0.381367877832143,864.885,1013.26478666667,12.3751313471248,2021-07-24 16:58:57,11.6202483349502
"5771",21,35787,2021-07-24 19:00:00,6.149,93.9,NA,11.6461237634078,497.572474222669,0.380741174446636,655.76,1013.5049,12.4026877139593,2021-07-24 17:13:57,11.6461237634078
"5772",21,35788,2021-07-24 19:15:00,6.061,93.9,NA,11.6720987238136,495.106537858635,0.379623041292881,465.99,1013.63240666667,12.4303500786087,2021-07-24 17:28:57,11.6720987238136
"5773",21,35789,2021-07-24 19:30:00,5.982,94,NA,11.7079576078084,490.960133659974,0.377742931136345,478.695,1013.75768666667,12.45527405086,2021-07-24 17:43:57,11.7079576078084
"5774",21,35790,2021-07-24 19:45:00,5.916,94,NA,11.7275929311913,490.219344109908,0.377407033840712,548.73,1013.81472666667,12.4761626927567,2021-07-24 17:58:57,11.7275929311913
"5775",21,35791,2021-07-24 20:00:00,5.855,94,NA,11.7457912047935,492.784724841195,0.378570258200226,242.76,1013.83038666667,12.495522558291,2021-07-24 18:13:57,11.7457912047935
"5776",21,35792,2021-07-24 20:15:00,5.8,94.1,NA,11.7747542135923,489.331909611113,0.377004643110213,232.295,1013.81301333333,12.5130225436688,2021-07-24 18:28:57,11.7747542135923
"5777",21,35793,2021-07-24 20:30:00,5.75,94.1,NA,11.7897591164478,489.577998927106,0.377116227750842,296.345,1013.8905,12.5289682427713,2021-07-24 18:43:57,11.7897591164478
"5778",21,35794,2021-07-24 20:45:00,5.703,94.2,NA,11.8164377226595,489.329388008987,0.377003499736451,115.15,1013.96932666667,12.5439890898721,2021-07-24 18:58:57,11.8164377226595
"5779",21,35795,2021-07-24 21:00:00,5.659,94.2,NA,11.8297106436905,488.342509142957,0.376556017800201,103.915,1014.04207333333,12.5580792395865,2021-07-24 19:13:57,11.8297106436905
"5780",21,35796,2021-07-24 21:15:00,5.619,94.3,NA,11.8543700978972,486.418473594502,0.37568359953057,83.86,1014.09286666667,12.5709120868476,2021-07-24 19:28:57,11.8543700978972
"5781",21,35797,2021-07-24 21:30:00,5.583,94.3,NA,11.865279512546,485.677684044427,0.375347702234932,72.17,1014.15321333333,12.5824809252874,2021-07-24 19:43:57,11.865279512546
"5782",21,35798,2021-07-24 21:45:00,5.554,94.4,NA,11.8866720131632,484.049459995556,0.374609414208795,60.235,1014.29156,12.5918135732661,2021-07-24 19:58:57,11.8866720131632
"5783",21,35799,2021-07-24 22:00:00,5.53,94.4,NA,11.89397155378,484.690805178388,0.374900220298678,47.635,1014.29968,12.5995461374788,2021-07-24 20:13:57,11.89397155378
"5784",21,35800,2021-07-24 22:15:00,5.513,94.5,NA,11.9117517480427,480.546922581911,0.373021253515931,39.585,1014.29695333333,12.6050283048071,2021-07-24 20:28:57,11.9117517480427
"5785",21,35801,2021-07-24 22:30:00,5.502,94.6,NA,11.9277145723853,478.078464615741,0.37190197698841,30.38,1014.35948,12.6085777720775,2021-07-24 20:43:57,11.9277145723853
"5786",21,35802,2021-07-24 22:45:00,5.496,94.7,NA,11.9421572962469,476.204151250907,0.371052104321656,22.33,1014.35742666667,12.6105145683705,2021-07-24 20:58:57,11.9421572962469
"5787",21,35803,2021-07-24 23:00:00,5.496,94.8,NA,11.9547678108152,475.117828017625,0.370559531179647,15.645,1014.35077333333,12.6105145683705,2021-07-24 21:13:57,11.9547678108152
"5788",21,35804,2021-07-24 23:15:00,5.502,95,NA,11.9781488834736,474.081226967954,0.370089503640511,10.57,1014.34762,12.6085777720775,2021-07-24 21:28:57,11.9781488834736
"5789",21,35805,2021-07-24 23:30:00,5.512,95.1,NA,11.9876887180394,474.772294334398,0.370402855333267,6.895,1014.25298,12.6053509127648,2021-07-24 21:43:57,11.9876887180394
"5790",21,35806,2021-07-24 23:45:00,5.518,95.3,NA,12.0110549501605,473.835137651991,0.369977918999895,4.165,1014.23490666667,12.603415477608,2021-07-24 21:58:57,12.0110549501605
"5791",21,35807,2021-07-25 00:00:00,5.513,95.3,NA,12.0125919744811,473.785415468359,0.369955373397013,2.275,1014.28816,12.6050283048071,2021-07-24 22:13:57,12.0125919744811
"5792",21,35808,2021-07-25 00:15:00,5.516,95.3,NA,12.011669719371,473.785415468359,0.369955373397013,1.225,1014.28496666667,12.6040605659716,2021-07-24 22:28:57,12.011669719371
"5793",21,35809,2021-07-25 00:30:00,5.541,95.4,NA,12.0165849861633,473.685971101115,0.369910282191258,0.63,1014.32784,12.5960010337142,2021-07-24 22:43:57,12.0165849861633
"5794",21,35810,2021-07-25 00:45:00,5.575,95.5,NA,12.0187268202377,471.170312553479,0.368769603434635,0.35,1014.33891333333,12.585054262029,2021-07-24 22:58:57,12.0187268202377
"5795",21,35811,2021-07-25 01:00:00,5.619,95.6,NA,12.0177919550263,468.801298954563,0.367695418112873,0.21,1014.35512666667,12.5709120868476,2021-07-24 23:13:57,12.0177919550263
"5796",21,35812,2021-07-25 01:15:00,5.679,95.8,NA,12.0245010627311,468.604931822221,0.367606379075134,0.105,1014.30970666667,12.5516712554605,2021-07-24 23:28:57,12.0245010627311
"5797",21,35813,2021-07-25 01:30:00,5.76,95.9,NA,12.0122194792658,468.55520963859,0.367583833472252,0.07,1014.28318,12.5257763078893,2021-07-24 23:43:57,12.0122194792658
"5798",21,35814,2021-07-25 01:45:00,5.854,96.1,NA,12.0085025896893,467.026429956992,0.366890636651883,0.07,1014.36404666667,12.4958403638807,2021-07-24 23:58:57,12.0085025896893
"5799",21,35815,2021-07-25 02:00:00,5.95,96.3,NA,12.0041747581975,467.913864455778,0.367293027382378,0.07,1014.32080666667,12.4653943491148,2021-07-25 00:13:57,12.0041747581975
"5800",21,35816,2021-07-25 02:15:00,6.038,96.5,NA,12.0022816366051,464.262160491227,0.365637229880864,0.07,1014.32039333333,12.4375975508861,2021-07-25 00:28:57,12.0022816366051
"5801",21,35817,2021-07-25 02:30:00,6.121,96.6,NA,11.9894876063356,466.777819038854,0.366777908637483,0.07,1014.29465333333,12.4114778533495,2021-07-25 00:43:57,11.9894876063356
"5802",21,35818,2021-07-25 02:45:00,6.194,96.6,NA,11.9673713512118,467.073630538459,0.366912038880985,0.105,1014.18040666667,12.3885831793083,2021-07-25 00:58:57,11.9673713512118
"5803",21,35819,2021-07-25 03:00:00,6.284,96.7,NA,11.9525619090783,467.12335272208,0.366934584483863,0.14,1014.29566666667,12.3604569897397,2021-07-25 01:13:57,11.9525619090783
"5804",21,35820,2021-07-25 03:15:00,6.362,96.8,NA,11.9414125588327,468.602410220056,0.367605235701354,0.21,1014.26121333333,12.3361699987941,2021-07-25 01:28:57,11.9414125588327
"5805",21,35821,2021-07-25 03:30:00,6.425,96.8,NA,11.9224820495411,468.602410220056,0.367605235701354,0.35,1014.14088,12.3166136875424,2021-07-25 01:43:57,11.9224820495411
"5806",21,35822,2021-07-25 03:45:00,6.469,96.7,NA,11.8969884863874,466.628652487979,0.366710271828846,0.63,1014.13882666667,12.3029870593458,2021-07-25 01:58:57,11.8969884863874
"5807",21,35823,2021-07-25 04:00:00,6.535,96.8,NA,11.8895528501647,463.421926573899,0.365256241379467,1.085,1014.14416,12.2825959195917,2021-07-25 02:13:57,11.8895528501647
"5808",21,35824,2021-07-25 04:15:00,6.638,97,NA,11.8833632424868,461.497891025453,0.36438382310984,1.995,1014.15156666667,12.250889940708,2021-07-25 02:28:57,11.8833632424868
"5809",21,35825,2021-07-25 04:30:00,6.746,97.1,NA,11.8634805521219,463.767460257125,0.365412917225847,3.08,1014.13554,12.2177966551204,2021-07-25 02:43:57,11.8634805521219
"5810",21,35826,2021-07-25 04:45:00,6.824,97.1,NA,11.8403663244729,461.448168841831,0.364361277506963,5.495,1014.29726,12.1939920952348,2021-07-25 02:58:57,11.8403663244729
"5811",21,35827,2021-07-25 05:00:00,6.917,97.1,NA,11.8129088677057,461.448168841821,0.364361277506958,11.06,1014.34696666667,12.1657145908401,2021-07-25 03:13:57,11.8129088677057
"5812",21,35828,2021-07-25 05:15:00,7.06,97.3,NA,11.7951490755468,460.461289975792,0.363913795570708,16.59,1014.44656666667,12.1224553705517,2021-07-25 03:28:57,11.7951490755468
"5813",21,35829,2021-07-25 05:30:00,7.231,97.6,NA,11.7813694075404,458.932510294195,0.36322059875034,23.135,1014.62810666667,12.0710752126439,2021-07-25 03:43:57,11.7813694075404
"5814",21,35830,2021-07-25 05:45:00,7.429,97.8,NA,11.7477882328407,454.935272646418,0.361408125402445,32.34,1014.89844666667,12.0120534078126,2021-07-25 03:58:57,11.7477882328407
"5815",21,35831,2021-07-25 06:00:00,7.64,98.1,NA,11.7226624906792,455.626340012862,0.361721477095201,47.635,1015.21702,11.9497069222011,2021-07-25 04:13:57,11.7226624906792
"5816",21,35832,2021-07-25 06:15:00,7.809,98.1,NA,11.6740726458342,456.859308194864,0.362280543672072,56.105,1015.48426666667,11.9001759896373,2021-07-25 04:28:57,11.6740726458342
"5817",21,35833,2021-07-25 06:30:00,7.994,98.2,NA,11.6331303005497,454.639461146823,0.361273995158947,63.77,1015.7429,11.8463648681768,2021-07-25 04:43:57,11.6331303005497
"5818",21,35834,2021-07-25 06:45:00,8.17,98.3,NA,11.5950400915155,455.626340012862,0.361721477095201,99.365,1015.94592666667,11.795564691267,2021-07-25 04:58:57,11.5950400915155
"5819",21,35835,2021-07-25 07:00:00,8.31,98.2,NA,11.5438290096773,453.702304464416,0.360849058825574,172.375,1016.21242,11.7554266900991,2021-07-25 05:13:57,11.5438290096773
"5820",21,35836,2021-07-25 07:15:00,8.45,98.1,NA,11.492932017112,453.060959281594,0.360558252735696,232.4,1016.51384,11.7155270306952,2021-07-25 05:28:57,11.492932017112
"5821",21,35837,2021-07-25 07:30:00,8.61,98.1,NA,11.4484828154172,454.738905514086,0.361319086364711,218.645,1016.76013333333,11.6702169372244,2021-07-25 05:43:57,11.4484828154172
"5822",21,35838,2021-07-25 07:45:00,8.72,98.1,NA,11.4180984168567,452.123802599187,0.360133316402324,178.605,1016.96786,11.6392440538804,2021-07-25 05:58:57,11.4180984168567
"5823",21,35839,2021-07-25 08:00:00,8.8,97.9,NA,11.3728557569865,450.150044867109,0.359238352529815,382.27,1017.12323333333,11.6168087405378,2021-07-25 06:13:57,11.3728557569865
"5824",21,35840,2021-07-25 08:15:00,8.89,97.8,NA,11.3366430546369,451.728546732338,0.359954094953066,588.98,1017.38128,11.5916595650684,2021-07-25 06:28:57,11.3366430546369
"5825",21,35841,2021-07-25 08:30:00,8.98,97.8,NA,11.3121404876113,451.432735232743,0.359819964709568,619.5,1017.54318666667,11.5666058155534,2021-07-25 06:43:57,11.3121404876113
"5826",21,35842,2021-07-25 08:45:00,9.06,97.6,NA,11.2673495752871,449.508699684297,0.358947546439941,579.67,1017.62937333333,11.5444155484499,2021-07-25 06:58:57,11.2673495752871
"5827",21,35843,2021-07-25 09:00:00,9.15,97.6,NA,11.243071795027,449.854233367514,0.359104222286317,787.115,1017.68980666667,11.5195407735932,2021-07-25 07:13:57,11.243071795027
"5828",21,35844,2021-07-25 09:15:00,9.24,97.6,NA,11.2188858378664,449.212888184692,0.358813416196439,868.665,1017.72406666667,11.4947600797811,2021-07-25 07:28:57,11.2188858378664
"5829",21,35845,2021-07-25 09:30:00,9.29,97.5,NA,11.1940076724383,452.419614098782,0.360267446645822,937.02,1017.77885333333,11.4810335101932,2021-07-25 07:43:57,11.1940076724383
"5830",21,35846,2021-07-25 09:45:00,9.29,97.3,NA,11.1710456054179,451.136923733148,0.35968583446607,989.24,1017.87374666667,11.4810335101932,2021-07-25 07:58:57,11.1710456054179
"5831",21,35847,2021-07-25 10:00:00,9.29,97.2,NA,11.1595645719077,449.854233367514,0.359104222286317,1047.13,1018.01142,11.4810335101932,2021-07-25 08:13:57,11.1595645719077
"5832",21,35848,2021-07-25 10:15:00,9.34,97.2,NA,11.1462503557204,448.521820818249,0.358500064503683,749.56,1018.16858666667,11.467335756914,2021-07-25 08:28:57,11.1462503557204
"5833",21,35849,2021-07-25 10:30:00,9.4,97.1,NA,11.1188592249626,447.189408268993,0.357895906721053,596.75,1018.05779333333,11.4509363799821,2021-07-25 08:43:57,11.1188592249626
"5834",21,35850,2021-07-25 10:45:00,9.45,96.9,NA,11.0827453923967,447.830753451805,0.358186712810927,960.015,1018.07258,11.4373017465394,2021-07-25 08:58:57,11.0827453923967
"5835",21,35851,2021-07-25 11:00:00,9.47,96.8,NA,11.0660365072948,446.597785269832,0.357627646234069,447.93,1018.1406,11.4318558959657,2021-07-25 09:13:57,11.0660365072948
"5836",21,35852,2021-07-25 11:15:00,9.5,96.7,NA,11.0467137215479,448.226009318673,0.358365934260193,310.485,1018.12755333333,11.4236956789533,2021-07-25 09:28:57,11.0467137215479
"5837",21,35853,2021-07-25 11:30:00,9.53,96.6,NA,11.0274171632371,448.275731502295,0.358388479863071,335.65,1018.14177333333,11.4155457176368,2021-07-25 09:43:57,11.0274171632371
"5838",21,35854,2021-07-25 11:45:00,9.56,96.4,NA,10.9967393794136,447.288852636276,0.357940997926825,454.405,1018.09268,11.4074059952424,2021-07-25 09:58:57,10.9967393794136
"5839",21,35855,2021-07-25 12:00:00,9.56,96.3,NA,10.9853319734184,448.226009318663,0.358365934260189,710.185,1017.98816666667,11.4074059952424,2021-07-25 10:13:57,10.9853319734184
"5840",21,35856,2021-07-25 12:15:00,9.55,96.1,NA,10.9651234935391,444.673749721396,0.356755227964447,563.115,1017.94865333333,11.4101180994163,2021-07-25 10:28:57,10.9651234935391
"5841",21,35857,2021-07-25 12:30:00,9.52,95.9,NA,10.9501125223723,444.574305354142,0.356710136758688,395.885,1017.99068,11.4182612329221,2021-07-25 10:43:57,10.9501125223723
"5842",21,35858,2021-07-25 12:45:00,9.45,95.7,NA,10.9454977714382,445.315094904198,0.357046034054317,725.27,1017.94602,11.4373017465394,2021-07-25 10:58:57,10.9454977714382
"5843",21,35859,2021-07-25 13:00:00,9.37,95.4,NA,10.9320108825171,445.660628587415,0.357202709900693,1027.425,1018.01072666667,11.459130904106,2021-07-25 11:13:57,10.9320108825171
"5844",21,35860,2021-07-25 13:15:00,9.27,95.2,NA,10.9351676832337,443.391059355752,0.35617361578469,1347.78,1018.07904,11.4865206756657,2021-07-25 11:28:57,10.9351676832337
"5845",21,35861,2021-07-25 13:30:00,9.17,95,NA,10.9383245466253,444.328216038169,0.356598552118067,1304.94,1018.06191333333,11.514025838553,2021-07-25 11:43:57,10.9383245466253
"5846",21,35862,2021-07-25 13:45:00,9.07,94.8,NA,10.9414813789545,446.055884454264,0.35738193134995,1464.75,1018.05892666667,11.5416470242136,2021-07-25 11:58:57,10.9414813789545
"5847",21,35863,2021-07-25 14:00:00,8.97,94.7,NA,10.9562074696837,449.409255317034,0.358902455234177,1380.89,1018.00237333333,11.5693848676703,2021-07-25 12:13:57,10.9562074696837
"5848",21,35864,2021-07-25 14:15:00,8.87,94.6,NA,10.9709890471178,450.642223499046,0.359461521811053,1471.435,1017.85125333333,11.5972400075241,2021-07-25 12:28:57,10.9709890471178
"5849",21,35865,2021-07-25 14:30:00,8.77,94.5,NA,10.9858263662585,445.51146203653,0.357135073092051,1456.385,1017.66547333333,11.6252130859879,2021-07-25 12:43:57,10.9858263662585
"5850",21,35866,2021-07-25 14:45:00,8.66,94.4,NA,11.0033777164237,446.54806308622,0.357605100631196,1275.82,1017.65726,11.6561204623133,2021-07-25 12:58:57,11.0033777164237
"5851",21,35867,2021-07-25 15:00:00,8.55,94.2,NA,11.0093162035615,443.982682354962,0.356441876271696,1185.905,1017.59734,11.6871721906173,2021-07-25 13:13:57,11.0093162035615
"5852",21,35868,2021-07-25 15:15:00,8.43,94,NA,11.017939711174,442.650269805687,0.355837718489057,1287.79,1017.49739333333,11.7212124586958,2021-07-25 13:28:57,11.017939711174
"5853",21,35869,2021-07-25 15:30:00,8.31,93.9,NA,11.038345662003,443.045525672545,0.356016939938319,1079.995,1017.48676,11.7554266900991,2021-07-25 13:43:57,11.038345662003
"5854",21,35870,2021-07-25 15:45:00,8.2,93.8,NA,11.0561530358279,447.239130452644,0.357918452323943,1110.795,1017.45788666667,11.7869435349978,2021-07-25 13:58:57,11.0561530358279
"5855",21,35871,2021-07-25 16:00:00,8.08,93.8,NA,11.0885617493252,444.228771670925,0.356553460912312,1028.58,1017.18116,11.8214944022656,2021-07-25 14:13:57,11.0885617493252
"5856",21,35872,2021-07-25 16:15:00,7.966,93.7,NA,11.1076495911538,446.301973770227,0.357493515990567,934.01,1017.0256,11.854481954273,2021-07-25 14:28:57,11.1076495911538
"5857",21,35873,2021-07-25 16:30:00,7.849,93.6,NA,11.1276407331023,445.315094904208,0.357046034054321,456.225,1016.8359,11.8885050567333,2021-07-25 14:43:57,11.1276407331023
"5858",21,35874,2021-07-25 16:45:00,7.737,93.6,NA,11.1582751083877,448.670987369153,0.358567701312333,643.16,1016.74598666667,11.9212340901578,2021-07-25 14:58:57,11.1582751083877
"5859",21,35875,2021-07-25 17:00:00,7.643,93.6,NA,11.1840997729971,444.969561220991,0.356889358207945,694.61,1016.67170666667,11.9488245438003,2021-07-25 15:13:57,11.1840997729971
"5860",21,35876,2021-07-25 17:15:00,7.57,93.7,NA,11.2161973546108,441.959202439243,0.355524366796301,950.32,1016.59678,11.9703280198621,2021-07-25 15:28:57,11.2161973546108
"5861",21,35877,2021-07-25 17:30:00,7.498,93.7,NA,11.2361320342604,441.613668756016,0.355367690949921,652.715,1016.48955333333,11.9916030248244,2021-07-25 15:43:57,11.2361320342604
"5862",21,35878,2021-07-25 17:45:00,7.414,93.7,NA,11.2594672225065,440.430422757646,0.354831169975932,598.185,1016.37763333333,12.0165071745,2021-07-25 15:58:57,11.2594672225065
"5863",21,35879,2021-07-25 18:00:00,7.318,93.7,NA,11.286239422407,443.883237987689,0.356396785065927,1065.4,1016.35667333333,12.0450794262615,2021-07-25 16:13:57,11.286239422407
"5864",21,35880,2021-07-25 18:15:00,7.215,93.6,NA,11.303011196088,442.30473612247,0.355681042642681,910.595,1016.34007333333,12.0758666624872,2021-07-25 16:28:57,11.303011196088
"5865",21,35881,2021-07-25 18:30:00,7.112,93.6,NA,11.3319562557937,445.710350771056,0.357225255503579,795.27,1016.21129333333,12.1067908715744,2021-07-25 16:43:57,11.3319562557937
"5866",21,35882,2021-07-25 18:45:00,7.017,93.6,NA,11.358767438319,444.377938221801,0.356621097720949,575.4,1016.1127,12.1354352973494,2021-07-25 16:58:57,11.358767438319
"5867",21,35883,2021-07-25 19:00:00,6.934,93.7,NA,11.3944427261769,445.760072954668,0.357247801106452,521.815,1016.17701333333,12.1605578721204,2021-07-25 17:13:57,11.3944427261769
"5868",21,35884,2021-07-25 19:15:00,6.862,93.7,NA,11.4149313770335,442.898880723825,0.355950446503458,534.31,1016.18206,12.1824240950197,2021-07-25 17:28:57,11.4149313770335
"5869",21,35885,2021-07-25 19:30:00,6.801,93.7,NA,11.4323398392546,440.38322217617,0.354809767746826,376.11,1016.14340666667,12.2010030301543,2021-07-25 17:43:57,11.4323398392546
"5870",21,35886,2021-07-25 19:45:00,6.747,93.8,NA,11.460006519714,440.283777808906,0.354764676541062,283.78,1016.03144666667,12.2174909591833,2021-07-25 17:58:57,11.460006519714
"5871",21,35887,2021-07-25 20:00:00,6.687,93.8,NA,11.4772331038423,440.283777808897,0.354764676541057,254.59,1015.85863333333,12.2358561874651,2021-07-25 18:13:57,11.4772331038423
"5872",21,35888,2021-07-25 20:15:00,6.622,93.8,NA,11.495945884018,442.553347040579,0.355793770657069,192.36,1015.89638666667,12.2558058465011,2021-07-25 18:28:57,11.495945884018
"5873",21,35889,2021-07-25 20:30:00,6.557,93.8,NA,11.51471152061,444.872638455883,0.356845410375957,142.415,1015.87803333333,12.275811855661,2021-07-25 18:43:57,11.51471152061
"5874",21,35890,2021-07-25 20:45:00,6.494,93.8,NA,11.5329503730926,442.207813357372,0.355637094810697,123.515,1015.67955333333,12.2952562612928,2021-07-25 18:58:57,11.5329503730926
"5875",21,35891,2021-07-25 21:00:00,6.434,93.8,NA,11.5503671946272,440.925122991709,0.355055482630932,103.775,1015.51142666667,12.3138243013084,2021-07-25 19:13:57,11.5503671946272
"5876",21,35892,2021-07-25 21:15:00,6.38,93.9,NA,11.5784118126277,444.427660405432,0.356643643323831,75.81,1015.27598,12.3305770102531,2021-07-25 19:28:57,11.5784118126277
"5877",21,35893,2021-07-25 21:30:00,6.325,93.9,NA,11.5944719592212,446.993041136671,0.357806867683323,72.415,1015.12057333333,12.3476804677542,2021-07-25 19:43:57,11.5944719592212
"5878",21,35894,2021-07-25 21:45:00,6.259,93.9,NA,11.613794973493,446.155328821527,0.357427022555714,63.385,1015.04102,12.3682587577136,2021-07-25 19:58:57,11.613794973493
"5879",21,35895,2021-07-25 22:00:00,6.182,94,NA,11.6488011813105,443.540225906637,0.356241252593332,53.13,1014.93189333333,12.3923416822453,2021-07-25 20:13:57,11.6488011813105
"5880",21,35896,2021-07-25 22:15:00,6.105,94,NA,11.6715152776888,447.882997237631,0.358210401787602,44.765,1014.88615333333,12.4165056145626,2021-07-25 20:28:57,11.6715152776888
"5881",21,35897,2021-07-25 22:30:00,6.036,94.1,NA,11.7043726515279,447.979920002709,0.358254349619577,36.715,1014.86514666667,12.438228110019,2021-07-25 20:43:57,11.7043726515279
"5882",21,35898,2021-07-25 22:45:00,5.977,94.1,NA,11.7219000039565,446.697229637085,0.357672737439829,28.385,1014.74104666667,12.4568544144064,2021-07-25 20:58:57,11.7219000039565
"5883",21,35899,2021-07-25 23:00:00,5.93,94.2,NA,11.7483665793564,446.351695953859,0.357516061593449,20.86,1014.59855333333,12.4717267296778,2021-07-25 21:13:57,11.7483665793564
"5884",21,35900,2021-07-25 23:15:00,5.897,94.3,NA,11.7707026003813,446.746951820717,0.357695283042711,13.93,1014.40037333333,12.4821872750597,2021-07-25 21:28:57,11.7707026003813
"5885",21,35901,2021-07-25 23:30:00,5.868,94.4,NA,11.7918743795101,444.822916272271,0.356822864773084,8.085,1014.2489,12.491392351176,2021-07-25 21:43:57,11.7918743795101
"5886",21,35902,2021-07-25 23:45:00,5.842,94.5,NA,11.8121740848503,444.822916272261,0.35682286477308,4.095,1014.12291333333,12.4996551162437,2021-07-25 21:58:57,11.8121740848503
"5887",21,35903,2021-07-26 00:00:00,5.826,94.6,NA,11.8294883642362,444.673749721396,0.356755227964447,2.03,1013.9302,12.5047445710742,2021-07-25 22:13:57,11.8294883642362
"5888",21,35904,2021-07-26 00:15:00,5.816,94.8,NA,11.857515072208,444.969561220991,0.356889358207945,1.015,1013.79731333333,12.5079272913586,2021-07-25 22:28:57,11.857515072208
"5889",21,35905,2021-07-26 00:30:00,5.811,94.9,NA,11.8715336963204,443.78631522261,0.356352837233952,0.49,1013.58227333333,12.5095191742049,2021-07-25 22:43:57,11.8715336963204
"5890",21,35906,2021-07-26 00:45:00,5.811,95,NA,11.8840432154946,438.359742260441,0.353892258271427,0.21,1013.35138666667,12.5095191742049,2021-07-25 22:58:57,11.8840432154946
"5891",21,35907,2021-07-26 01:00:00,5.823,95.2,NA,11.9054256772734,438.210575709575,0.353824621462794,0.105,1013.21464,12.5056992408334,2021-07-25 23:13:57,11.9054256772734
"5892",21,35908,2021-07-26 01:15:00,5.853,95.4,NA,11.9213349069466,441.516745990928,0.355323743117941,0.035,1013.07887333333,12.4961581833822,2021-07-25 23:28:57,11.9213349069466
"5893",21,35909,2021-07-26 01:30:00,5.895,95.5,NA,11.9210947549844,437.718397077639,0.353601452181557,0.035,1012.98655333333,12.4828217329679,2021-07-25 23:43:57,11.9210947549844
"5894",21,35910,2021-07-26 01:45:00,5.954,95.7,NA,11.9281710103095,437.964486393592,0.353713036822169,0.035,1012.88306666667,12.4641285374185,2021-07-25 23:58:57,11.9281710103095
"5895",21,35911,2021-07-26 02:00:00,6.038,95.9,NA,11.9276560512998,436.781240395241,0.353176515848189,0,1012.71485333333,12.4375975508861,2021-07-26 00:13:57,11.9276560512998
"5896",21,35912,2021-07-26 02:15:00,6.127,96.2,NA,11.9380288006184,436.090173028798,0.352863164155433,0.035,1012.67222666667,12.4095933478362,2021-07-26 00:28:57,11.9380288006184
"5897",21,35913,2021-07-26 02:30:00,6.235,96.4,NA,11.9302292224119,438.754998127299,0.354071479720689,0.035,1012.57941333333,12.3757564547841,2021-07-26 00:43:57,11.9302292224119
"5898",21,35914,2021-07-26 02:45:00,6.327,96.5,NA,11.9149107828986,437.914764209971,0.353690491219291,0.07,1012.46871333333,12.3470578061126,2021-07-26 00:58:57,11.9149107828986
"5899",21,35915,2021-07-26 03:00:00,6.437,96.6,NA,11.8942563270339,437.027329711185,0.353288100488797,0.035,1012.40368,12.3128947484823,2021-07-26 01:13:57,11.8942563270339
"5900",21,35916,2021-07-26 03:15:00,6.574,96.8,NA,11.877915691958,436.830962578873,0.353199061451071,0,1012.20892666667,12.2705740619401,2021-07-26 01:28:57,11.877915691958
