"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"6604",22,22829,2020-08-19 00:15:00,7.549,93.4,95.2,11.18,906.180826113123,0.644133378488164,0,988.68,11.9700214132762,2020-08-18 22:28:57
"6605",22,22830,2020-08-19 00:30:00,7.554,93.3363636363636,95.1454545454545,11.1727272727273,906.184993058298,0.644870990671222,0,988.88,11.9703905717347,2020-08-18 22:43:57
"6606",22,22831,2020-08-19 00:45:00,7.555,93.3,95.1,11.17,906.180826113123,0.644133378488164,0,988.88,11.9721329046088,2020-08-18 22:58:57
"6607",22,22832,2020-08-19 01:00:00,7.556,93.2727272727273,95.0818181818182,11.1645454545455,907.15305274495,0.644133378488164,0,989.03,11.9697855750488,2020-08-18 23:13:57
"6608",22,22833,2020-08-19 01:15:00,7.557,93.2,95,11.1536363636364,903.255812327319,0.642658154122017,0,989.17,11.9674209910262,2020-08-18 23:28:57
"6609",22,22834,2020-08-19 01:30:00,7.555,93.2,95,11.15,903.255812327319,0.642658154122017,0,989.15,11.9635193133047,2020-08-18 23:43:57
"6610",22,22835,2020-08-19 01:45:00,7.55,93.1181818181818,94.9272727272727,11.15,903.255812327319,0.642658154122017,0,989.51,11.9740310455921,2020-08-18 23:58:57
"6611",22,22836,2020-08-19 02:00:00,7.546,93.1,94.9,11.1445454545455,907.157219690096,0.644870990671222,0,989.58,11.9705106923153,2020-08-19 00:13:57
"6612",22,22837,2020-08-19 02:15:00,7.542,93.0090909090909,94.8181818181818,11.14,903.255812327319,0.642658154122017,0,989.67,11.9773238197635,2020-08-19 00:28:57
"6613",22,22838,2020-08-19 02:30:00,7.54036363636364,93,94.8,11.13,905.20443253612,0.64339576630509,0,989.68,11.9677419354839,2020-08-19 00:43:57
"6614",22,22839,2020-08-19 02:45:00,7.53772727272727,92.9,94.7,11.13,904.232205904322,0.64339576630509,0,989.76,11.9806243272336,2020-08-19 00:58:57
"6615",22,22840,2020-08-19 03:00:00,7.537,92.9,94.7,11.1272727272727,905.208599481324,0.644133378488164,0,989.89,11.9776886192386,2020-08-19 01:13:57
"6616",22,22841,2020-08-19 03:15:00,7.537,92.9,94.7,11.12,908.129446321924,0.644870990671222,0,989.91,11.9698600645856,2020-08-19 01:28:57
"6617",22,22842,2020-08-19 03:30:00,7.541,92.8363636363636,94.6363636363636,11.1163636363636,907.15305274495,0.644133378488164,0,989.94,11.9741480611045,2020-08-19 01:43:57
"6618",22,22843,2020-08-19 03:45:00,7.548,92.8,94.6,11.11,909.101672953722,0.644870990671222,0,990.03,11.9719827586207,2020-08-19 01:58:57
"6619",22,22844,2020-08-19 04:00:00,7.553,92.8,94.6,11.1054545454545,910.078066530696,0.645608602854296,0,990,11.9670846394984,2020-08-19 02:13:57
"6620",22,22845,2020-08-19 04:15:00,7.556,92.7727272727273,94.5636363636364,11.1036363636364,904.228038959118,0.642658154122017,0,990,11.968642822146,2020-08-19 02:28:57
"6621",22,22846,2020-08-19 04:30:00,7.553,92.7272727272727,94.5272727272727,11.1,906.184993058298,0.644870990671222,0,990.1,11.9705882352941,2020-08-19 02:43:57
"6622",22,22847,2020-08-19 04:45:00,7.547,92.7,94.5,11.1,906.180826113123,0.644133378488164,0,990.19,11.9741100323625,2020-08-19 02:58:57
"6623",22,22848,2020-08-19 05:00:00,7.542,92.7,94.5,11.1,903.255812327319,0.642658154122017,0,990.31,11.9741100323625,2020-08-19 03:13:57
"6624",22,22849,2020-08-19 05:15:00,7.537,92.7,94.5,11.1,905.208599481324,0.644133378488164,0.074,990.47,11.9741100323625,2020-08-19 03:28:57
"6625",22,22850,2020-08-19 05:30:00,7.534,92.7,94.5,11.1,900.330798541545,0.641182929755857,0.481,990.37,11.9741100323625,2020-08-19 03:43:57
"6626",22,22851,2020-08-19 05:45:00,7.531,92.7,94.5,11.1,901.311359063722,0.642658154122017,1.517,990.56,11.9741100323625,2020-08-19 03:58:57
"6627",22,22852,2020-08-19 06:00:00,7.531,92.7,94.5,11.1,899.358571909746,0.641182929755857,3.589,990.53,11.9741100323625,2020-08-19 04:13:57
"6628",22,22853,2020-08-19 06:15:00,7.52909090909091,92.7,94.5,11.11,896.437725069118,0.640445317572784,6.697,990.88,11.9848975188781,2020-08-19 04:28:57
"6629",22,22854,2020-08-19 06:30:00,7.527,92.7,94.5,11.1,894.489104860346,0.639707705389739,10.508,990.85,11.9741100323625,2020-08-19 04:43:57
"6630",22,22855,2020-08-19 06:45:00,7.523,92.7,94.5,11.1072727272727,891.564091074542,0.638232481023579,16.576,991.07,11.9819554771011,2020-08-19 04:58:57
"6631",22,22856,2020-08-19 07:00:00,7.519,92.7909090909091,94.5909090909091,11.1154545454545,888.643244233972,0.637494868840506,25.345,991.17,11.979033996277,2020-08-19 05:13:57
"6632",22,22857,2020-08-19 07:15:00,7.517,92.8,94.6,11.1163636363636,886.698790970346,0.637494868840506,37.185,991.1,11.9788401253918,2020-08-19 05:28:57
"6633",22,22858,2020-08-19 07:30:00,7.516,92.8,94.6,11.1172727272727,884.750170761516,0.636757256657432,47.693,991.35,11.9798197492163,2020-08-19 05:43:57
"6634",22,22859,2020-08-19 07:45:00,7.515,92.8,94.6,11.12,879.876536766969,0.634544420108227,57.979,991.26,11.9827586206897,2020-08-19 05:58:57
"6635",22,22860,2020-08-19 08:00:00,7.515,92.8545454545455,94.6727272727273,11.1272727272727,880.848763398768,0.634544420108227,69.375,991.47,11.9835519874681,2020-08-19 06:13:57
"6636",22,22861,2020-08-19 08:15:00,7.51663636363636,92.9,94.7,11.13,879.876536766969,0.634544420108227,90.206,991.49,11.9806243272336,2020-08-19 06:28:57
"6637",22,22862,2020-08-19 08:30:00,7.516,92.9,94.7,11.1354545454545,878.904310135142,0.634544420108227,100.566,991.56,11.9864957432234,2020-08-19 06:43:57
"6638",22,22863,2020-08-19 08:45:00,7.513,93,94.8,11.14,877.932083503343,0.634544420108227,114.33,991.66,11.9784946236559,2020-08-19 06:58:57
"6639",22,22864,2020-08-19 09:00:00,7.51581818181818,93.1,94.9,11.15,875.975129404163,0.632331583559008,146.372,991.63,11.9763694951665,2020-08-19 07:13:57
"6640",22,22865,2020-08-19 09:15:00,7.51581818181818,93.1,94.9,11.16,874.030676140537,0.632331583559008,156.954,991.59,11.9871106337272,2020-08-19 07:28:57
"6641",22,22866,2020-08-19 09:30:00,7.525,93.2,95,11.1645454545455,871.105662354763,0.630856359192876,186.517,991.54,11.9791260241904,2020-08-19 07:43:57
"6642",22,22867,2020-08-19 09:45:00,7.533,93.3,95.1,11.17,873.054282563564,0.631593971375949,191.993,991.64,11.9721329046088,2020-08-19 07:58:57
"6643",22,22868,2020-08-19 10:00:00,7.543,93.3909090909091,95.2,11.18,872.077888986561,0.630856359192876,224.109,991.63,11.9711866056653,2020-08-19 08:13:57
"6644",22,22869,2020-08-19 10:15:00,7.554,93.4,95.2727272727273,11.1872727272727,874.026509195392,0.631593971375949,227.291,991.7,11.9778080591785,2020-08-19 08:28:57
"6645",22,22870,2020-08-19 10:30:00,7.56472727272727,93.5,95.3,11.19,872.082055931765,0.631593971375949,210.863,991.81,11.9679144385027,2020-08-19 08:43:57
"6646",22,22871,2020-08-19 10:45:00,7.57645454545455,93.6,95.4,11.2,868.184815514192,0.630118747009803,188.515,991.59,11.965811965812,2020-08-19 08:58:57
"6647",22,22872,2020-08-19 11:00:00,7.589,93.6363636363636,95.4727272727273,11.2,869.161209091166,0.630856359192876,111.999,991.79,11.9611650485437,2020-08-19 09:13:57
"6648",22,22873,2020-08-19 11:15:00,7.59209090909091,93.7,95.5,11.2063636363636,866.240362250566,0.630118747009803,200.133,991.84,11.9598331231202,2020-08-19 09:28:57
"6649",22,22874,2020-08-19 11:30:00,7.62009090909091,93.8,95.6,11.21,865.263968673564,0.62938113482673,224.812,991.9,11.9509594882729,2020-08-19 09:43:57
"6650",22,22875,2020-08-19 11:45:00,7.63718181818182,93.9,95.7,11.2145454545455,866.240362250566,0.630118747009803,221.704,991.9,11.9430729015394,2020-08-19 09:58:57
"6651",22,22876,2020-08-19 12:00:00,7.679,94,95.8181818181818,11.22,864.291742041736,0.62938113482673,426.462,992.26,11.936170212766,2020-08-19 10:13:57
"6652",22,22877,2020-08-19 12:15:00,7.69872727272727,94.1,95.9181818181818,11.23,864.291742041736,0.62938113482673,308.95,991.8,11.9341126461211,2020-08-19 10:28:57
"6653",22,22878,2020-08-19 12:30:00,7.731,94.2090909090909,96.0454545454545,11.23,859.409774156782,0.625693073911378,325.526,991.89,11.9202933513461,2020-08-19 10:43:57
"6654",22,22879,2020-08-19 12:45:00,7.74863636363636,94.3,96.1,11.23,863.315348464734,0.628643522643657,489.51,992.06,11.9088016967126,2020-08-19 10:58:57
"6655",22,22880,2020-08-19 13:00:00,7.74954545454545,94.3,96.1181818181818,11.2345454545455,860.386167733785,0.626430686094452,303.326,991.74,11.9136219030175,2020-08-19 11:13:57
"6656",22,22881,2020-08-19 13:15:00,7.74663636363636,94.3909090909091,96.2,11.24,865.25980172836,0.628643522643657,285.085,991.79,11.9079264181836,2020-08-19 11:28:57
"6657",22,22882,2020-08-19 13:30:00,7.743,94.3363636363636,96.2,11.24,867.20842193719,0.62938113482673,419.025,991.76,11.9148116025826,2020-08-19 11:43:57
"6658",22,22883,2020-08-19 13:45:00,7.741,94.4,96.2,11.2418181818182,869.161209091166,0.630856359192876,574.203,991.8,11.9087057010786,2020-08-19 11:58:57
"6659",22,22884,2020-08-19 14:00:00,7.763,94.4,96.2818181818182,11.2445454545455,871.109829299938,0.631593971375949,887.297,991.77,11.9115947611711,2020-08-19 12:13:57
"6660",22,22885,2020-08-19 14:15:00,7.801,94.5,96.3,11.24,870.133435722935,0.630856359192876,1078.846,991.74,11.8941798941799,2020-08-19 12:28:57
"6661",22,22886,2020-08-19 14:30:00,7.814,94.5,96.3909090909091,11.24,863.307014574413,0.627168298277525,856.476,991.78,11.8941798941799,2020-08-19 12:43:57
"6662",22,22887,2020-08-19 14:45:00,7.84509090909091,94.6,96.4,11.24,865.25980172836,0.628643522643657,802.382,991.51,11.8816067653277,2020-08-19 12:58:57
"6663",22,22888,2020-08-19 15:00:00,7.881,94.6272727272727,96.5,11.24,868.184815514192,0.630118747009803,714.655,991.47,11.8781823422039,2020-08-19 13:13:57
"6664",22,22889,2020-08-19 15:15:00,7.912,94.7,96.5,11.24,862.330620997411,0.626430686094452,666.703,991.32,11.8690601900739,2020-08-19 13:28:57
"6665",22,22890,2020-08-19 15:30:00,7.94418181818182,94.7727272727273,96.6,11.2336363636364,865.25980172836,0.628643522643657,101.01,991.27,11.853237410072,2020-08-19 13:43:57
"6666",22,22891,2020-08-19 15:45:00,7.997,94.8090909090909,96.7,11.23,866.236195305362,0.62938113482673,100.307,991.21,11.844855690862,2020-08-19 13:58:57
"6667",22,22892,2020-08-19 16:00:00,8.06236363636364,94.9,96.7,11.2136363636364,862.334787942615,0.627168298277525,129.944,991.19,11.816265925855,2020-08-19 14:13:57
"6668",22,22893,2020-08-19 16:15:00,8.099,94.9,96.8,11.21,865.25980172836,0.628643522643657,99.382,990.95,11.8124341412013,2020-08-19 14:28:57
"6669",22,22894,2020-08-19 16:30:00,8.12318181818182,94.9545454545455,96.8,11.21,862.334787942615,0.627168298277525,102.712,990.95,11.8056486357109,2020-08-19 14:43:57
"6670",22,22895,2020-08-19 16:45:00,8.137,94.9090909090909,96.7818181818182,11.2,861.358394365612,0.626430686094452,78.403,990.81,11.8007662835249,2020-08-19 14:58:57
"6671",22,22896,2020-08-19 17:00:00,8.14590909090909,94.9,96.7818181818182,11.2,861.358394365612,0.626430686094452,89.503,990.67,11.8018967334036,2020-08-19 15:13:57
"6672",22,22897,2020-08-19 17:15:00,8.152,94.9,96.7,11.19,863.307014574413,0.627168298277525,73.778,990.67,11.7913593256059,2020-08-19 15:28:57
"6673",22,22898,2020-08-19 17:30:00,8.16190909090909,94.8545454545455,96.7,11.1881818181818,862.334787942615,0.627168298277525,141.155,990.51,11.7950929653057,2020-08-19 15:43:57
"6674",22,22899,2020-08-19 17:45:00,8.17527272727273,94.8,96.6909090909091,11.18,861.362561310787,0.627168298277525,219.188,990.43,11.7932489451477,2020-08-19 15:58:57
"6675",22,22900,2020-08-19 18:00:00,8.17609090909091,94.8727272727273,96.7,11.1854545454545,861.354227420408,0.625693073911378,168.646,990.62,11.7899578382522,2020-08-19 16:13:57
"6676",22,22901,2020-08-19 18:15:00,8.18209090909091,94.9,96.7090909090909,11.1836363636364,862.334787942615,0.627168298277525,157.805,990.56,11.784653702462,2020-08-19 16:28:57
"6677",22,22902,2020-08-19 18:30:00,8.17681818181818,94.8727272727273,96.7,11.1836363636364,859.409774156782,0.625693073911378,145.41,990.42,11.7880413951706,2020-08-19 16:43:57
"6678",22,22903,2020-08-19 18:45:00,8.172,94.8,96.6636363636364,11.18,862.334787942615,0.627168298277525,101.602,990.08,11.7932489451477,2020-08-19 16:58:57
"6679",22,22904,2020-08-19 19:00:00,8.17436363636364,94.8,96.6,11.1736363636364,859.413941101986,0.626430686094452,97.458,989.97,11.7865362485616,2020-08-19 17:13:57
"6680",22,22905,2020-08-19 19:15:00,8.173,94.7,96.5545454545454,11.17,859.413941101986,0.626430686094452,87.875,990,11.7951425554382,2020-08-19 17:28:57
"6681",22,22906,2020-08-19 19:30:00,8.17,94.6,96.4454545454546,11.1563636363636,858.437547524984,0.625693073911378,75.369,989.64,11.7931962329425,2020-08-19 17:43:57
"6682",22,22907,2020-08-19 19:45:00,8.161,94.5636363636364,96.4,11.15,859.409774156782,0.625693073911378,51.689,989.56,11.7910017304365,2020-08-19 17:58:57
"6683",22,22908,2020-08-19 20:00:00,8.15,94.5,96.3181818181818,11.15,857.469487838389,0.626430686094452,51.726,989.48,11.7989417989418,2020-08-19 18:13:57
"6684",22,22909,2020-08-19 20:15:00,8.145,94.4454545454546,96.2818181818182,11.14,855.516700684413,0.624955461728291,47.101,989.49,11.795167966118,2020-08-19 18:28:57
"6685",22,22910,2020-08-19 20:30:00,8.142,94.3818181818182,96.2,11.13,855.520867629559,0.625693073911378,37.888,989.36,11.792525524947,2020-08-19 18:43:57
"6686",22,22911,2020-08-19 20:45:00,8.13281818181818,94.3,96.1,11.13,850.643066689838,0.622742625179086,26.566,989.46,11.8027571580064,2020-08-19 18:58:57
"6687",22,22912,2020-08-19 21:00:00,8.121,94.2,96.0636363636364,11.1227272727273,854.544474052585,0.624955461728291,17.908,989.42,11.8075661069292,2020-08-19 19:13:57
"6688",22,22913,2020-08-19 21:15:00,8.11409090909091,94.1,95.9818181818182,11.11,853.568080475583,0.624217849545218,12.506,989.42,11.8065887353879,2020-08-19 19:28:57
"6689",22,22914,2020-08-19 21:30:00,8.10936363636364,94.1,95.9,11.11,851.619460266782,0.623480237362145,9.139,989.51,11.8065887353879,2020-08-19 19:43:57
"6690",22,22915,2020-08-19 21:45:00,8.106,94,95.8,11.1,852.587519953464,0.622742625179086,4.477,989.47,11.8085106382979,2020-08-19 19:58:57
"6691",22,22916,2020-08-19 22:00:00,8.09936363636364,93.9,95.7636363636364,11.0954545454545,854.536140162207,0.623480237362145,1.961,989.46,11.8162455223158,2020-08-19 20:13:57
"6692",22,22917,2020-08-19 22:15:00,8.093,93.9,95.7,11.09,853.568080475583,0.624217849545218,0.74,989.46,11.8104366347178,2020-08-19 20:28:57
"6693",22,22918,2020-08-19 22:30:00,8.089,93.8,95.6,11.08,851.615293321636,0.622742625179086,0.185,989.21,11.8123667377399,2020-08-19 20:43:57
"6694",22,22919,2020-08-19 22:45:00,8.084,93.7,95.5818181818182,11.0781818181818,852.591686898581,0.623480237362145,0.037,989.16,11.8230328902687,2020-08-19 20:58:57
"6695",22,22920,2020-08-19 23:00:00,8.082,93.7,95.5,11.0718181818182,848.686112590629,0.620529788629867,0,989.38,11.8162413893471,2020-08-19 21:13:57
"6696",22,22921,2020-08-19 23:15:00,8.08,93.6,95.4,11.06,847.71388595883,0.620529788629867,0,989.33,11.8162393162393,2020-08-19 21:28:57
"6697",22,22922,2020-08-19 23:30:00,8.081,93.6,95.4,11.0572727272727,850.638899744634,0.622005012996013,0,989.27,11.8133255633255,2020-08-19 21:43:57
"6698",22,22923,2020-08-19 23:45:00,8.078,93.5,95.3363636363636,11.05,845.769432695204,0.620529788629867,0,989.16,11.8181818181818,2020-08-19 21:58:57
"6699",22,22924,2020-08-20 00:00:00,8.071,93.4636363636364,95.2818181818182,11.0463636363636,850.647233634954,0.623480237362145,0,989.08,11.8188892131115,2020-08-19 22:13:57
"6700",22,22925,2020-08-20 00:15:00,8.06,93.4,95.2363636363636,11.0481818181818,851.619460266782,0.623480237362145,0,989.19,11.8288884562974,2020-08-19 22:28:57
"6701",22,22926,2020-08-20 00:30:00,8.041,93.4,95.2,11.0472727272727,853.559746585262,0.622742625179086,0,989.13,11.8279151255596,2020-08-19 22:43:57
"6702",22,22927,2020-08-20 00:45:00,8.019,93.4,95.2,11.05,855.516700684413,0.624955461728291,0,988.89,11.830835117773,2020-08-19 22:58:57
"6703",22,22928,2020-08-20 01:00:00,7.998,93.3,95.1,11.05,848.694446481008,0.622005012996013,0,988.93,11.8435155412647,2020-08-19 23:13:57
"6704",22,22929,2020-08-20 01:15:00,7.98,93.3,95.1,11.05,843.820812486432,0.619792176446794,0,989.06,11.8435155412647,2020-08-19 23:28:57
"6705",22,22930,2020-08-20 01:30:00,7.967,93.2,95.0545454545454,11.05,846.737492381857,0.619792176446794,0,988.99,11.8562231759657,2020-08-19 23:43:57
"6706",22,22931,2020-08-20 01:45:00,7.958,93.2,95,11.05,847.722219849209,0.622005012996013,0,989.03,11.8562231759657,2020-08-19 23:58:57
"6707",22,22932,2020-08-20 02:00:00,7.953,93.2,95,11.0427272727273,844.793039118231,0.619792176446794,0,989.07,11.8484198205229,2020-08-20 00:13:57
"6708",22,22933,2020-08-20 02:15:00,7.953,93.1,94.9,11.04,847.718052904005,0.62126740081294,0,989.1,11.8582169709989,2020-08-20 00:28:57
"6709",22,22934,2020-08-20 02:30:00,7.953,93.1,94.9,11.04,844.793039118231,0.619792176446794,0,989.1,11.8582169709989,2020-08-20 00:43:57
"6710",22,22935,2020-08-20 02:45:00,7.951,93.0636363636364,94.8727272727273,11.03,850.643066689838,0.622742625179086,0,989.1,11.8521051089186,2020-08-20 00:58:57
"6711",22,22936,2020-08-20 03:00:00,7.948,93.1,94.9,11.03,848.694446481008,0.622005012996013,0,989.1,11.8474758324382,2020-08-20 01:13:57
"6712",22,22937,2020-08-20 03:15:00,7.945,93.0636363636364,94.9,11.03,848.694446481008,0.622005012996013,0,989.2,11.8521051089186,2020-08-20 01:28:57
"6713",22,22938,2020-08-20 03:30:00,7.946,93,94.8,11.03,850.643066689838,0.622742625179086,0,989.05,11.8602150537634,2020-08-20 01:43:57
"6714",22,22939,2020-08-20 03:45:00,7.949,93,94.8,11.02,852.591686898581,0.623480237362145,0,989.27,11.8494623655914,2020-08-20 01:58:57
"6715",22,22940,2020-08-20 04:00:00,7.95418181818182,92.9,94.7,11.02,851.619460266782,0.623480237362145,0,989.18,11.8622174381055,2020-08-20 02:13:57
"6716",22,22941,2020-08-20 04:15:00,7.96,92.9,94.7,11.01,851.619460266782,0.623480237362145,0,989.18,11.8514531754575,2020-08-20 02:28:57
"6717",22,22942,2020-08-20 04:30:00,7.968,92.9,94.7,11.01,852.591686898581,0.623480237362145,0,989.12,11.8514531754575,2020-08-20 02:43:57
"6718",22,22943,2020-08-20 04:45:00,7.97472727272727,92.8,94.6,11,849.67084005801,0.622742625179086,0,989.07,11.8534482758621,2020-08-20 02:58:57
"6719",22,22944,2020-08-20 05:00:00,7.983,92.8545454545455,94.6636363636364,11,849.67084005801,0.622742625179086,0,989.01,11.8464852163697,2020-08-20 03:13:57
"6720",22,22945,2020-08-20 05:15:00,7.99245454545455,92.8,94.6,10.99,844.797206063406,0.620529788629867,0,989.05,11.8426724137931,2020-08-20 03:28:57
"6721",22,22946,2020-08-20 05:30:00,8.00109090909091,92.8,94.6,10.9845454545455,845.773599640408,0.62126740081294,0.148,989.11,11.8367946708464,2020-08-20 03:43:57
"6722",22,22947,2020-08-20 05:45:00,8.009,92.7,94.5,10.98,844.797206063406,0.620529788629867,0.629,989.01,11.8446601941748,2020-08-20 03:58:57
"6723",22,22948,2020-08-20 06:00:00,8.015,92.7,94.5,10.97,844.80137300858,0.62126740081294,1.443,989.05,11.8338727076591,2020-08-20 04:13:57
"6724",22,22949,2020-08-20 06:15:00,8.02372727272727,92.7,94.5,10.97,841.876359222806,0.619792176446794,2.22,989.05,11.8338727076591,2020-08-20 04:28:57
"6725",22,22950,2020-08-20 06:30:00,8.03163636363636,92.6727272727273,94.4727272727273,10.96,839.927739013976,0.61905456426372,2.849,988.99,11.8265646458701,2020-08-20 04:43:57
"6726",22,22951,2020-08-20 06:45:00,8.04090909090909,92.6,94.4,10.96,836.026331651228,0.616841727714515,3.219,989.09,11.8358531317495,2020-08-20 04:58:57
"6727",22,22952,2020-08-20 07:00:00,8.04790909090909,92.6,94.4,10.95,839.927739013976,0.61905456426372,5.994,989.05,11.8250539956803,2020-08-20 05:13:57
"6728",22,22953,2020-08-20 07:15:00,8.05372727272727,92.6,94.4,10.95,836.026331651228,0.616841727714515,12.21,989.05,11.8250539956803,2020-08-20 05:28:57
"6729",22,22954,2020-08-20 07:30:00,8.05927272727273,92.6,94.4,10.95,840.899965645804,0.61905456426372,13.801,988.86,11.8250539956803,2020-08-20 05:43:57
"6730",22,22955,2020-08-20 07:45:00,8.063,92.6,94.4,10.95,838.947178491857,0.617579339897588,12.802,988.92,11.8250539956803,2020-08-20 05:58:57
"6731",22,22956,2020-08-20 08:00:00,8.066,92.7,94.4818181818182,10.95,834.077711442398,0.616104115531442,13.875,989.07,11.8122977346278,2020-08-20 06:13:57
"6732",22,22957,2020-08-20 08:15:00,8.068,92.6,94.4,10.95,836.030498596403,0.617579339897588,16.428,989.07,11.8250539956803,2020-08-20 06:28:57
"6733",22,22958,2020-08-20 08:30:00,8.07045454545455,92.6,94.4,10.95,838.947178491857,0.617579339897588,33.041,989.18,11.8250539956803,2020-08-20 06:43:57
"6734",22,22959,2020-08-20 08:45:00,8.075,92.7,94.5,10.95,840.899965645804,0.61905456426372,67.969,989.07,11.8122977346278,2020-08-20 06:58:57
"6735",22,22960,2020-08-20 09:00:00,8.084,92.7,94.5,10.95,839.92357206883,0.618316952080662,88.689,989.06,11.8122977346278,2020-08-20 07:13:57
"6736",22,22961,2020-08-20 09:15:00,8.097,92.7,94.5,10.9554545454545,841.876359222806,0.619792176446794,130.166,989.01,11.8181818181818,2020-08-20 07:28:57
"6737",22,22962,2020-08-20 09:30:00,8.114,92.8,94.6,10.9554545454545,856.488927316212,0.624955461728291,167.425,989.18,11.8054467084639,2020-08-20 07:43:57
"6738",22,22963,2020-08-20 09:45:00,8.135,92.9,94.7,10.96,861.362561310787,0.627168298277525,188.33,989.2,11.7976318622174,2020-08-20 07:58:57
"6739",22,22964,2020-08-20 10:00:00,8.153,92.9909090909091,94.8,10.9681818181818,861.362561310787,0.627168298277525,198.098,989.07,11.7948968618633,2020-08-20 08:13:57
"6740",22,22965,2020-08-20 10:15:00,8.173,93.0272727272727,94.8454545454545,10.97,859.41810804719,0.627168298277525,180.486,989.13,11.7922407896023,2020-08-20 08:28:57
"6741",22,22966,2020-08-20 10:30:00,8.193,93.0909090909091,94.9,10.97,860.386167733785,0.626430686094452,187.923,989.28,11.7841796875,2020-08-20 08:43:57
"6742",22,22967,2020-08-20 10:45:00,8.217,93.2,95,10.9709090909091,864.287575096561,0.628643522643657,210.419,989.43,11.7713616855248,2020-08-20 08:58:57
"6743",22,22968,2020-08-20 11:00:00,8.23754545454545,93.2,95,10.9718181818182,860.38200078861,0.625693073911378,190.254,989.48,11.7723371049552,2020-08-20 09:13:57
"6744",22,22969,2020-08-20 11:15:00,8.26754545454545,93.3,95.1,10.9790909090909,858.437547524984,0.625693073911378,246.568,989.54,11.767514372016,2020-08-20 09:28:57
"6745",22,22970,2020-08-20 11:30:00,8.28936363636364,93.4,95.2,10.98,868.184815514192,0.630118747009803,253.376,989.49,11.7558886509636,2020-08-20 09:43:57
"6746",22,22971,2020-08-20 11:45:00,8.314,93.4545454545455,95.2727272727273,10.98,868.184815514192,0.630118747009803,247.863,989.45,11.7490272373541,2020-08-20 09:58:57
"6747",22,22972,2020-08-20 12:00:00,8.32718181818182,93.5,95.3,10.98,865.255634783185,0.627905910460569,219.262,989.5,11.7433155080214,2020-08-20 10:13:57
"6748",22,22973,2020-08-20 12:15:00,8.341,93.6,95.4,10.99,862.334787942615,0.627168298277525,229.141,989.41,11.741452991453,2020-08-20 10:28:57
"6749",22,22974,2020-08-20 12:30:00,8.357,93.6,95.4,10.9863636363636,863.311181519559,0.627905910460569,241.98,989.46,11.7375679875679,2020-08-20 10:43:57
"6750",22,22975,2020-08-20 12:45:00,8.36963636363636,93.6727272727273,95.5,10.99,863.315348464734,0.628643522643657,289.562,989.28,11.7323369565217,2020-08-20 10:58:57
"6751",22,22976,2020-08-20 13:00:00,8.38136363636364,93.7,95.5,10.99,861.362561310787,0.627168298277525,237.429,989.37,11.7289220917823,2020-08-20 11:13:57
"6752",22,22977,2020-08-20 13:15:00,8.422,93.8,95.6,10.99,862.334787942615,0.627168298277525,561.068,989.35,11.7164179104478,2020-08-20 11:28:57
"6753",22,22978,2020-08-20 13:30:00,8.44990909090909,93.9,95.7,10.9927272727273,865.25980172836,0.628643522643657,545.972,989.36,11.7068448058864,2020-08-20 11:43:57
"6754",22,22979,2020-08-20 13:45:00,8.49609090909091,94,95.8,10.9945454545455,871.097328464413,0.62938113482673,799.533,989.44,11.6963249516442,2020-08-20 11:58:57
"6755",22,22980,2020-08-20 14:00:00,8.535,94.0363636363636,95.9,10.99,872.077888986561,0.630856359192876,982.128,989.33,11.6869682907966,2020-08-20 12:13:57
"6756",22,22981,2020-08-20 14:15:00,8.563,94.1,95.9363636363636,10.99,874.026509195392,0.631593971375949,1037.48,989.3,11.6790648246546,2020-08-20 12:28:57
"6757",22,22982,2020-08-20 14:30:00,8.59390909090909,94.2,96,10.99,882.79738360754,0.6352820322913,725.459,989.17,11.6666666666667,2020-08-20 12:43:57
"6758",22,22983,2020-08-20 14:45:00,8.614,94.2,96.1,10.99,872.073722041416,0.630118747009803,632.478,988.95,11.6666666666667,2020-08-20 12:58:57
"6759",22,22984,2020-08-20 15:00:00,8.637,94.3,96.1,10.99,873.050115618389,0.630856359192876,611.906,988.96,11.6542948038176,2020-08-20 13:13:57
"6760",22,22985,2020-08-20 15:15:00,8.671,94.4,96.2,10.99,872.077888986561,0.630856359192876,568.431,988.86,11.6419491525424,2020-08-20 13:28:57
"6761",22,22986,2020-08-20 15:30:00,8.70736363636364,94.4,96.3,10.99,864.279241206241,0.627168298277525,301.735,989.02,11.6419491525424,2020-08-20 13:43:57
"6762",22,22987,2020-08-20 15:45:00,8.74409090909091,94.5,96.3,10.99,863.307014574413,0.627168298277525,296,988.97,11.6296296296296,2020-08-20 13:58:57
"6763",22,22988,2020-08-20 16:00:00,8.765,94.5,96.3909090909091,10.99,867.212588882365,0.630118747009803,264.513,988.7,11.6296296296296,2020-08-20 14:13:57
"6764",22,22989,2020-08-20 16:15:00,8.776,94.5545454545454,96.3909090909091,10.9863636363636,864.283408151357,0.627905910460569,238.761,988.71,11.6190750889337,2020-08-20 14:28:57
"6765",22,22990,2020-08-20 16:30:00,8.785,94.5,96.4,10.98,868.184815514192,0.630118747009803,239.427,988.9,11.6190476190476,2020-08-20 14:43:57
