"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"6768",22,22993,2020-08-20 23:30:00,8.349,93.0636363636364,94.8909090909091,10.9227272727273,877.737555646658,0.661118590924855,0,988.96,11.7368369639543,2020-08-20 21:43:57
"6769",22,22994,2020-08-20 23:45:00,8.32436363636364,93,94.8,10.9281818181818,876.742332702357,0.660811725583154,0,988.93,11.7507331378299,2020-08-20 21:58:57
"6770",22,22995,2020-08-21 00:00:00,8.29427272727273,93,94.8,10.93,880.647907010309,0.662015963690213,0,988.88,11.752688172043,2020-08-20 22:13:57
"6771",22,22996,2020-08-21 00:15:00,8.25963636363636,92.9454545454546,94.7545454545455,10.9372727272727,877.718726279301,0.661112785109906,0,989.01,11.7674100156494,2020-08-20 22:28:57
"6772",22,22997,2020-08-21 00:30:00,8.22527272727273,92.9,94.7,10.94,881.643129954609,0.662322829031914,0,988.89,11.7761033369214,2020-08-20 22:43:57
"6773",22,22998,2020-08-21 00:45:00,8.195,92.9,94.7,10.9427272727273,874.770716181025,0.660203800714676,0,988.89,11.7790390449164,2020-08-20 22:58:57
"6774",22,22999,2020-08-21 01:00:00,8.168,92.8,94.6,10.9463636363636,878.695119856304,0.661413844636675,0,989.02,11.7956504702194,2020-08-20 23:13:57
"6775",22,23000,2020-08-21 01:15:00,8.141,92.8,94.6,10.95,880.629077642952,0.662010157875264,0,989.21,11.7995689655172,2020-08-20 23:28:57
"6776",22,23001,2020-08-21 01:30:00,8.116,92.8,94.6,10.95,880.647907010309,0.662015963690213,0,989.27,11.7995689655172,2020-08-20 23:43:57
"6777",22,23002,2020-08-21 01:45:00,8.09709090909091,92.7,94.5,10.95,877.718726279301,0.661112785109906,0,989.21,11.8122977346278,2020-08-20 23:58:57
"6778",22,23003,2020-08-21 02:00:00,8.085,92.7,94.5,10.9509090909091,876.742332702357,0.660811725583154,0,989.36,11.8132784152202,2020-08-21 00:13:57
"6779",22,23004,2020-08-21 02:15:00,8.07954545454546,92.7,94.4909090909091,10.95,874.733057446341,0.660192189084786,0,989.14,11.8122977346278,2020-08-21 00:28:57
"6780",22,23005,2020-08-21 02:30:00,8.068,92.7,94.5,10.95,873.73783450207,0.659885323743095,0,989.02,11.8122977346278,2020-08-21 00:43:57
"6781",22,23006,2020-08-21 02:45:00,8.051,92.6,94.4,10.95,869.832260194147,0.658681085636045,0,989.05,11.8250539956803,2020-08-21 00:58:57
"6782",22,23007,2020-08-21 03:00:00,8.032,92.6,94.4,10.9545454545455,869.8887482961,0.658698503080857,0,989.08,11.8299626938936,2020-08-21 01:13:57
"6783",22,23008,2020-08-21 03:15:00,8.019,92.6,94.4,10.9563636363636,875.747109758027,0.660504860241445,0,989.39,11.8319261731788,2020-08-21 01:28:57
"6784",22,23009,2020-08-21 03:30:00,8.008,92.5181818181818,94.3090909090909,10.9536363636364,873.756663869397,0.659891129558035,0,989.35,11.8394418787462,2020-08-21 01:43:57
"6785",22,23010,2020-08-21 03:45:00,7.996,92.5,94.3,10.96,871.785047348123,0.659283204689574,0,989.19,11.8486486486486,2020-08-21 01:58:57
"6786",22,23011,2020-08-21 04:00:00,7.983,92.5,94.3,10.9590909090909,870.789824403793,0.658976339347865,0,989.25,11.8476658476658,2020-08-21 02:13:57
"6787",22,23012,2020-08-21 04:15:00,7.969,92.5,94.3,10.96,869.813430826791,0.658675279821096,0,989.18,11.8486486486486,2020-08-21 02:28:57
"6788",22,23013,2020-08-21 04:30:00,7.96081818181818,92.4181818181818,94.2,10.9563636363636,869.813430826791,0.658675279821096,0,989.28,11.8552036199095,2020-08-21 02:43:57
"6789",22,23014,2020-08-21 04:45:00,7.94827272727273,92.4090909090909,94.2,10.96,872.780270292395,0.659590070031266,0,989.28,11.8603049680275,2020-08-21 02:58:57
"6790",22,23015,2020-08-21 05:00:00,7.938,92.4,94.2,10.9581818181818,872.761440925125,0.659584264216344,0,989.3,11.8595041322314,2020-08-21 03:13:57
"6791",22,23016,2020-08-21 05:15:00,7.92454545454545,92.4,94.1909090909091,10.96,871.803876715392,0.659289010504497,0,989.42,11.8614718614719,2020-08-21 03:28:57
"6792",22,23017,2020-08-21 05:30:00,7.913,92.3090909090909,94.1,10.96,873.756663869397,0.659891129558035,0.185,989.38,11.8731534370691,2020-08-21 03:43:57
"6793",22,23018,2020-08-21 05:45:00,7.903,92.3,94.1,10.96,869.851089561416,0.658686891450967,0.74,989.38,11.8743228602384,2020-08-21 03:58:57
"6794",22,23019,2020-08-21 06:00:00,7.88863636363636,92.3090909090909,94.1,10.96,873.775493236724,0.659896935372975,2.294,989.2,11.8731534370691,2020-08-21 04:13:57
"6795",22,23020,2020-08-21 06:15:00,7.87181818181818,92.3,94.1,10.97,871.785047348123,0.659283204689574,4.625,989.29,11.8851570964247,2020-08-21 04:28:57
"6796",22,23021,2020-08-21 06:30:00,7.851,92.3,94.1,10.97,873.756663869397,0.659891129558035,7.03,989.1,11.8851570964247,2020-08-21 04:43:57
"6797",22,23022,2020-08-21 06:45:00,7.827,92.3,94.1,10.98,871.785047348123,0.659283204689574,9.916,989.36,11.8959913326111,2020-08-21 04:58:57
"6798",22,23023,2020-08-21 07:00:00,7.8,92.4,94.2,10.99,876.704673967673,0.660800113953265,16.761,989.33,11.8939393939394,2020-08-21 05:13:57
"6799",22,23024,2020-08-21 07:15:00,7.77509090909091,92.4,94.2,11,874.751886813727,0.660197994899745,22.385,989.18,11.9047619047619,2020-08-21 05:28:57
"6800",22,23025,2020-08-21 07:30:00,7.756,92.4,94.2,11.01,875.747109758027,0.660504860241445,35.187,989.1,11.9155844155844,2020-08-21 05:43:57
"6801",22,23026,2020-08-21 07:45:00,7.73390909090909,92.4272727272727,94.2272727272727,11.02,876.704673967673,0.660800113953265,41.699,989.13,11.9228877741713,2020-08-21 05:58:57
"6802",22,23027,2020-08-21 08:00:00,7.71190909090909,92.5,94.3,11.03,878.695119856304,0.661413844636675,47.841,989.26,11.9243243243243,2020-08-21 06:13:57
"6803",22,23028,2020-08-21 08:15:00,7.68990909090909,92.5,94.3,11.04,885.567533629859,0.663532872953904,40.441,989.33,11.9351351351351,2020-08-21 06:28:57
"6804",22,23029,2020-08-21 08:30:00,7.669,92.6,94.4,11.05,884.628798787511,0.663243425057015,30.303,989.45,11.9330453563715,2020-08-21 06:43:57
"6805",22,23030,2020-08-21 08:45:00,7.644,92.6,94.4,11.06,884.609969420184,0.663237619242075,44.807,989.3,11.9438444924406,2020-08-21 06:58:57
"6806",22,23031,2020-08-21 09:00:00,7.623,92.6363636363636,94.4363636363636,11.07,883.633575843211,0.662936559715315,60.643,989.24,11.9499509322866,2020-08-21 07:13:57
"6807",22,23032,2020-08-21 09:15:00,7.604,92.7,94.5,11.08,887.595638253115,0.664158215267185,74.148,989.39,11.9525350593312,2020-08-21 07:28:57
"6808",22,23033,2020-08-21 09:30:00,7.59,92.7090909090909,94.5090909090909,11.09,888.55320246279,0.664453468979014,103.193,989.17,11.9621494410669,2020-08-21 07:43:57
"6809",22,23034,2020-08-21 09:45:00,7.586,92.8,94.6,11.1,891.520041928394,0.665368259189184,144.522,989.22,11.9612068965517,2020-08-21 07:58:57
"6810",22,23035,2020-08-21 10:00:00,7.582,92.9181818181818,94.7181818181818,11.1181818181818,897.416062124947,0.667186227979644,140.304,989.3,11.9655610996967,2020-08-21 08:13:57
"6811",22,23036,2020-08-21 10:15:00,7.573,93,94.8,11.13,898.392455701949,0.667487287506413,122.322,989.23,11.9677419354839,2020-08-21 08:28:57
"6812",22,23037,2020-08-21 10:30:00,7.56418181818182,93.1,94.9,11.14,897.434891492274,0.667192033794584,107.189,989.25,11.9656283566058,2020-08-21 08:43:57
"6813",22,23038,2020-08-21 10:45:00,7.549,93.1,94.9,11.1481818181818,902.335688744555,0.668703137243352,76.997,989.31,11.9744165608827,2020-08-21 08:58:57
"6814",22,23039,2020-08-21 11:00:00,7.53727272727273,93.2,95,11.16,903.330911688856,0.669010002585053,107.633,989.23,11.9742489270386,2020-08-21 09:13:57
"6815",22,23040,2020-08-21 11:15:00,7.532,93.2636363636364,95.0818181818182,11.17,904.307305265858,0.669311062111822,123.173,989.12,11.9768008577834,2020-08-21 09:28:57
"6816",22,23041,2020-08-21 11:30:00,7.52436363636364,93.3,95.1,11.1754545454545,906.27892178719,0.669918986980301,112.295,989.05,11.9779791483971,2020-08-21 09:43:57
"6817",22,23042,2020-08-21 11:45:00,7.514,93.3,95.1272727272727,11.18,906.27892178719,0.669918986980301,98.309,989.11,11.9828510182208,2020-08-21 09:58:57
"6818",22,23043,2020-08-21 12:00:00,7.50654545454545,93.4,95.2,11.19,907.29297409876,0.670231658136923,111.185,989.12,11.9807280513919,2020-08-21 10:13:57
"6819",22,23044,2020-08-21 12:15:00,7.505,93.5,95.3,11.2,908.269367675763,0.670532717663693,167.018,988.82,11.9786096256684,2020-08-21 10:28:57
"6820",22,23045,2020-08-21 12:30:00,7.51209090909091,93.5272727272727,95.3545454545455,11.21,905.302528210188,0.669617927453531,214.119,988.72,11.9858087091757,2020-08-21 10:43:57
"6821",22,23046,2020-08-21 12:45:00,7.51845454545455,93.6727272727273,95.5,11.22,905.302528210188,0.669617927453531,233.211,988.71,11.9778726708075,2020-08-21 10:58:57
"6822",22,23047,2020-08-21 13:00:00,7.526,93.8,95.6,11.2318181818182,898.430114436604,0.667498899136294,269.545,988.47,11.9742198100407,2020-08-21 11:13:57
"6823",22,23048,2020-08-21 13:15:00,7.54,93.8181818181818,95.7,11.24,899.38767864625,0.667794152848113,289.34,988.64,11.9806201550388,2020-08-21 11:28:57
"6824",22,23049,2020-08-21 13:30:00,7.543,93.9,95.7636363636364,11.25,898.411285069247,0.667493093321344,220.224,988.55,11.9808306709265,2020-08-21 11:43:57
"6825",22,23050,2020-08-21 13:45:00,7.549,94,95.8181818181818,11.26,893.491658449668,0.665976184057645,258.667,988.38,11.9787234042553,2020-08-21 11:58:57
"6826",22,23051,2020-08-21 14:00:00,7.56563636363636,94.1,95.9,11.26,897.397232757619,0.667180422164704,330.114,988.41,11.9659936238045,2020-08-21 12:13:57
"6827",22,23052,2020-08-21 14:15:00,7.59081818181818,94.2454545454545,96.0818181818182,11.27,891.538871295692,0.665374065004115,436.526,988.05,11.9581363943282,2020-08-21 12:28:57
"6828",22,23053,2020-08-21 14:30:00,7.612,94.4,96.2,11.28,889.548425407091,0.664760334320714,448.662,988.15,11.9491525423729,2020-08-21 12:43:57
"6829",22,23054,2020-08-21 14:45:00,7.635,94.4,96.2636363636364,11.28,888.55320246279,0.664453468979014,399.748,988.16,11.9491525423729,2020-08-21 12:58:57
"6830",22,23055,2020-08-21 15:00:00,7.651,94.5,96.3545454545455,11.29,888.534373095434,0.664447663164065,391.275,988.11,11.9470899470899,2020-08-21 13:13:57
"6831",22,23056,2020-08-21 15:15:00,7.67190909090909,94.6,96.4,11.29,883.614746475883,0.662930753900374,379.62,987.97,11.9344608879493,2020-08-21 13:28:57
"6832",22,23057,2020-08-21 15:30:00,7.68745454545455,94.6636363636364,96.5,11.2936363636364,880.666736377607,0.662021769505144,300.551,987.73,11.9302794583694,2020-08-21 13:43:57
"6833",22,23058,2020-08-21 15:45:00,7.699,94.7,96.5181818181818,11.3,878.695119856304,0.661413844636675,269.064,987.54,11.9324181626188,2020-08-21 13:58:57
"6834",22,23059,2020-08-21 16:00:00,7.708,94.7,96.6,11.3,872.799099659722,0.659595875846206,231.879,987.45,11.9324181626188,2020-08-21 14:13:57
"6835",22,23060,2020-08-21 16:15:00,7.71918181818182,94.7090909090909,96.6,11.2918181818182,871.822706082748,0.659294816319446,231.361,987.4,11.9226339028605,2020-08-21 14:28:57
"6836",22,23061,2020-08-21 16:30:00,7.72381818181818,94.7909090909091,96.6,11.2990909090909,865.889027151512,0.657465235899097,218.966,987.45,11.920015344778,2020-08-21 14:43:57
"6837",22,23062,2020-08-21 16:45:00,7.722,94.7454545454545,96.6,11.2945454545455,867.841814305517,0.658067354952635,156.251,987.5,11.920936480522,2020-08-21 14:58:57
"6838",22,23063,2020-08-21 17:00:00,7.706,94.7,96.5,11.29,860.950571164605,0.655942520820457,88.763,987.22,11.921858500528,2020-08-21 15:13:57
"6839",22,23064,2020-08-21 17:15:00,7.694,94.6,96.4,11.2872727272727,858.978954643331,0.655334595951996,106.375,986.8,11.9315779358062,2020-08-21 15:28:57
"6840",22,23065,2020-08-21 17:30:00,7.695,94.6,96.4363636363636,11.2854545454545,856.030944545055,0.654425611556766,167.092,986.79,11.9296559677109,2020-08-21 15:43:57
"6841",22,23066,2020-08-21 17:45:00,7.71,94.6,96.4,11.28,852.068882135092,0.653203956004878,189.144,986.78,11.9238900634249,2020-08-21 15:58:57
"6842",22,23067,2020-08-21 18:00:00,7.727,94.6,96.4,11.2709090909091,851.073659190792,0.652897090663177,133.496,986.77,11.9142802229483,2020-08-21 16:13:57
"6843",22,23068,2020-08-21 18:15:00,7.735,94.5818181818182,96.4,11.27,851.073659190792,0.652897090663177,120.657,986.82,11.9156093810073,2020-08-21 16:28:57
"6844",22,23069,2020-08-21 18:30:00,7.741,94.5,96.3181818181818,11.26,850.097265613818,0.652596031136417,112.776,986.91,11.9153439153439,2020-08-21 16:43:57
"6845",22,23070,2020-08-21 18:45:00,7.747,94.5,96.3,11.2590909090909,847.149255515542,0.651687046741187,82.584,986.87,11.9143819143819,2020-08-21 16:58:57
"6846",22,23071,2020-08-21 19:00:00,7.748,94.4,96.2,11.2481818181818,849.102042669518,0.652289165794717,46.398,986.92,11.9154468412943,2020-08-21 17:13:57
"6847",22,23072,2020-08-21 19:15:00,7.741,94.3454545454545,96.2,11.24,847.149255515542,0.651687046741187,55.796,986.79,11.9136635189825,2020-08-21 17:28:57
"6848",22,23073,2020-08-21 19:30:00,7.743,94.3,96.1,11.2390909090909,856.988508754701,0.654720865268586,104.895,987.16,11.9184421093223,2020-08-21 17:43:57
"6849",22,23074,2020-08-21 19:45:00,7.761,94.3,96.1,11.23,856.030944545055,0.654425611556766,110.889,987.2,11.9088016967126,2020-08-21 17:58:57
"6850",22,23075,2020-08-21 20:00:00,7.76818181818182,94.2272727272727,96.1,11.22,849.139701404143,0.652300777424588,33.226,986.99,11.9073806078148,2020-08-21 18:13:57
"6851",22,23076,2020-08-21 20:15:00,7.766,94.2,96,11.22,851.092488558119,0.652902896478118,30.081,986.7,11.9108280254777,2020-08-21 18:28:57
"6852",22,23077,2020-08-21 20:30:00,7.769,94.1,95.9,11.2063636363636,850.097265613818,0.652596031136417,18.019,986.65,11.9089943000676,2020-08-21 18:43:57
"6853",22,23078,2020-08-21 20:45:00,7.76718181818182,94.0545454545454,95.9,11.2,845.158809626912,0.651073316057778,20.313,986.51,11.9079837618403,2020-08-21 18:58:57
"6854",22,23079,2020-08-21 21:00:00,7.766,94,95.8,11.1918181818182,844.201245417265,0.650778062345957,16.206,986.64,11.9061895551257,2020-08-21 19:13:57
"6855",22,23080,2020-08-21 21:15:00,7.76,93.9,95.7,11.1854545454545,845.196468361566,0.651084927687658,10.249,986.54,11.9120921676832,2020-08-21 19:28:57
"6856",22,23081,2020-08-21 21:30:00,7.75254545454545,93.8,95.6545454545455,11.18,845.177638994239,0.651079121872718,5.92,986.49,11.9189765458422,2020-08-21 19:43:57
"6857",22,23082,2020-08-21 21:45:00,7.749,93.8,95.6,11.17,844.201245417265,0.650778062345957,4.181,986.24,11.908315565032,2020-08-21 19:58:57
"6858",22,23083,2020-08-21 22:00:00,7.743,93.7,95.5,11.1672727272727,846.154032571241,0.651380181399487,1.924,986.32,11.9181139031726,2020-08-21 20:13:57
"6859",22,23084,2020-08-21 22:15:00,7.739,93.7,95.5,11.16,842.210799528635,0.650164331662548,0.407,986.36,11.9103521878335,2020-08-21 20:28:57
"6860",22,23085,2020-08-21 22:30:00,7.735,93.6,95.4,11.16,841.25323531896,0.649869077950719,0.111,986.26,11.9230769230769,2020-08-21 20:43:57
"6861",22,23086,2020-08-21 22:45:00,7.72672727272727,93.5363636363636,95.3727272727273,11.15,844.182416049909,0.650772256531008,0,986.19,11.9204976188162,2020-08-21 20:58:57
"6862",22,23087,2020-08-21 23:00:00,7.71636363636364,93.5,95.3,11.15,839.26278943033,0.649255347267309,0,985.94,11.9251336898396,2020-08-21 21:13:57
"6863",22,23088,2020-08-21 23:15:00,7.70909090909091,93.4909090909091,95.3,11.1436363636364,841.234405951633,0.649863272135778,0,986.01,11.9194865810969,2020-08-21 21:28:57
"6864",22,23089,2020-08-21 23:30:00,7.70927272727273,93.4,95.2090909090909,11.14,838.267566486029,0.648948481925608,0,986.17,11.9271948608137,2020-08-21 21:43:57
"6865",22,23090,2020-08-21 23:45:00,7.707,93.4,95.2,11.14,837.272343541757,0.648641616583917,0,986.12,11.9271948608137,2020-08-21 21:58:57
"6866",22,23091,2020-08-22 00:00:00,7.698,93.4,95.2,11.14,841.215576584305,0.649857466320838,0,986.16,11.9271948608137,2020-08-21 22:13:57
"6867",22,23092,2020-08-22 00:15:00,7.686,93.3,95.1,11.1345454545455,845.121150892257,0.651061704427897,0,986.09,11.9341323199845,2020-08-21 22:28:57
"6868",22,23093,2020-08-22 00:30:00,7.674,93.2727272727273,95.1,11.13,842.191970161279,0.650158525847598,0,985.98,11.9327485380117,2020-08-21 22:43:57
"6869",22,23094,2020-08-22 00:45:00,7.668,93.2090909090909,95.0181818181818,11.13,844.163586682611,0.650766450716077,0,985.99,11.9408953477031,2020-08-21 22:58:57
"6870",22,23095,2020-08-22 01:00:00,7.661,93.2,95,11.13,843.187193105608,0.650465391189308,0,985.96,11.9420600858369,2020-08-21 23:13:57
"6871",22,23096,2020-08-22 01:15:00,7.646,93.1909090909091,95,11.1290909090909,841.234405951633,0.649863272135778,0,985.97,11.9422495366306,2020-08-21 23:28:57
"6872",22,23097,2020-08-22 01:30:00,7.63,93.1,94.9,11.1254545454545,845.158809626912,0.651073316057778,0,985.84,11.9500048823357,2020-08-21 23:43:57
"6873",22,23098,2020-08-22 01:45:00,7.616,93.1,94.9,11.1254545454545,846.135203203914,0.651374375584547,0,985.89,11.9500048823357,2020-08-21 23:58:57
"6874",22,23099,2020-08-22 02:00:00,7.597,93.1,94.9,11.13,840.220353640005,0.649550600979138,0,985.8,11.9548872180451,2020-08-22 00:13:57
"6875",22,23100,2020-08-22 02:15:00,7.57509090909091,93,94.8,11.13,840.239183007303,0.649556406794069,0,985.88,11.9677419354839,2020-08-22 00:28:57
"6876",22,23101,2020-08-22 02:30:00,7.55618181818182,93,94.8,11.1309090909091,841.215576584305,0.649857466320838,0,985.86,11.9687194525904,2020-08-22 00:43:57
"6877",22,23102,2020-08-22 02:45:00,7.53927272727273,93,94.8,11.13,840.220353640005,0.649550600979138,0,985.87,11.9677419354839,2020-08-22 00:58:57
"6878",22,23103,2020-08-22 03:00:00,7.526,92.9,94.7090909090909,11.13,839.243960063002,0.649249541452368,0,985.78,11.9806243272336,2020-08-22 01:13:57
"6879",22,23104,2020-08-22 03:15:00,7.519,92.9,94.7,11.13,836.314779332053,0.648346362872079,0,985.85,11.9806243272336,2020-08-22 01:28:57
"6880",22,23105,2020-08-22 03:30:00,7.516,92.8,94.6090909090909,11.1218181818182,835.319556387782,0.648039497530387,0,985.73,11.9847178683386,2020-08-22 01:43:57
"6881",22,23106,2020-08-22 03:45:00,7.514,92.8,94.6,11.12,831.376323345146,0.646823647793439,0,985.67,11.9827586206897,2020-08-22 01:58:57
"6882",22,23107,2020-08-22 04:00:00,7.51381818181818,92.7545454545455,94.5363636363636,11.11,830.399929768173,0.646522588266679,0,985.63,11.9778496520631,2020-08-22 02:13:57
"6883",22,23108,2020-08-22 04:15:00,7.511,92.7090909090909,94.5,11.11,830.4187591355,0.646528394081619,0,985.67,11.9837222984899,2020-08-22 02:28:57
"6884",22,23109,2020-08-22 04:30:00,7.51136363636364,92.6454545454545,94.4454545454546,11.1,833.347939866449,0.647431572661909,0,985.63,11.9811598469238,2020-08-22 02:43:57
"6885",22,23110,2020-08-22 04:45:00,7.509,92.6090909090909,94.4,11.1,832.352716922149,0.647124707320208,0,985.79,11.9858643369,2020-08-22 02:58:57
"6886",22,23111,2020-08-22 05:00:00,7.51018181818182,92.6,94.4,11.0981818181818,831.357493977819,0.646817841978499,0,985.79,11.9850775574318,2020-08-22 03:13:57
"6887",22,23112,2020-08-22 05:15:00,7.513,92.5909090909091,94.3727272727273,11.09,829.404706823843,0.646215722924969,0,985.6,11.9774177712322,2020-08-22 03:28:57
"6888",22,23113,2020-08-22 05:30:00,7.518,92.5,94.3,11.0863636363636,830.381100400817,0.64651678245173,0.074,985.76,11.9852579852579,2020-08-22 03:43:57
"6889",22,23114,2020-08-22 05:45:00,7.52654545454545,92.5,94.3,11.08,831.357493977819,0.646817841978499,0.407,985.76,11.9783783783784,2020-08-22 03:58:57
"6890",22,23115,2020-08-22 06:00:00,7.533,92.4636363636364,94.2454545454545,11.07,831.357493977819,0.646817841978499,1.295,985.76,11.9722741126733,2020-08-22 04:13:57
"6891",22,23116,2020-08-22 06:15:00,7.53872727272727,92.4818181818182,94.2727272727273,11.07,828.409483879543,0.645908857583269,3.256,985.76,11.9699203774698,2020-08-22 04:28:57
"6892",22,23117,2020-08-22 06:30:00,7.541,92.4,94.2,11.0672727272727,829.4235361912,0.646221528739919,6.364,985.85,11.9775678866588,2020-08-22 04:43:57
"6893",22,23118,2020-08-22 06:45:00,7.537,92.4,94.2,11.07,826.494355460221,0.64531835015962,12.062,985.76,11.9805194805195,2020-08-22 04:58:57
"6894",22,23119,2020-08-22 07:00:00,7.53581818181818,92.4,94.2,11.07,825.480303148594,0.645005679002979,18.87,985.78,11.9805194805195,2020-08-22 05:13:57
"6895",22,23120,2020-08-22 07:15:00,7.535,92.4727272727273,94.2545454545455,11.07,827.433090302569,0.645607798056509,28.49,985.81,11.9710971293748,2020-08-22 05:28:57
"6896",22,23121,2020-08-22 07:30:00,7.539,92.4,94.2,11.0645454545455,829.385877456516,0.646209917110029,37.407,985.8,11.9746162927982,2020-08-22 05:43:57
"6897",22,23122,2020-08-22 07:45:00,7.546,92.4,94.2,11.0627272727273,828.42831324687,0.645914663398209,48.618,985.82,11.9726485635577,2020-08-22 05:58:57
"6898",22,23123,2020-08-22 08:00:00,7.554,92.4363636363636,94.2181818181818,11.0663636363636,832.352716922149,0.647124707320208,59.644,985.74,11.971872541306,2020-08-22 06:13:57
"6899",22,23124,2020-08-22 08:15:00,7.56127272727273,92.4909090909091,94.2727272727273,11.0690909090909,824.485080204264,0.64469881366127,69.116,985.78,11.967760959308,2020-08-22 06:28:57
"6900",22,23125,2020-08-22 08:30:00,7.57263636363636,92.5,94.3,11.07,824.466250836966,0.644693007846339,91.427,985.8,11.9675675675676,2020-08-22 06:43:57
"6901",22,23126,2020-08-22 08:45:00,7.59,92.5363636363636,94.3,11.07,821.499411371362,0.643778217636169,108.595,985.79,11.9628647214854,2020-08-22 06:58:57
"6902",22,23127,2020-08-22 09:00:00,7.60990909090909,92.6,94.4,11.07,819.565453584655,0.643181904397562,104.192,985.68,11.9546436285097,2020-08-22 07:13:57
"6903",22,23128,2020-08-22 09:15:00,7.624,92.7,94.5,11.07,817.59383706341,0.64257397952911,79.957,985.68,11.9417475728155,2020-08-22 07:28:57
"6904",22,23129,2020-08-22 09:30:00,7.63327272727273,92.7,94.5,11.0754545454545,817.575007696025,0.642568173714152,45.399,985.7,11.9476316563695,2020-08-22 07:43:57
"6905",22,23130,2020-08-22 09:45:00,7.64263636363636,92.8,94.6,11.08,816.598614119081,0.6422671141874,44.844,985.76,11.9396551724138,2020-08-22 07:58:57
"6906",22,23131,2020-08-22 10:00:00,7.65036363636364,92.8,94.6,11.08,815.622220542078,0.641966054660631,47.249,985.76,11.9396551724138,2020-08-22 08:13:57
"6907",22,23132,2020-08-22 10:15:00,7.65809090909091,92.8090909090909,94.6090909090909,11.0827272727273,815.60339117478,0.6419602488457,49.136,985.77,11.9414242335195,2020-08-22 08:28:57
"6908",22,23133,2020-08-22 10:30:00,7.67,92.8909090909091,94.6909090909091,11.08,818.570230640355,0.642875039055861,63.27,985.82,11.9279702485809,2020-08-22 08:43:57
"6909",22,23134,2020-08-22 10:45:00,7.685,92.9,94.7,11.08,818.570230640355,0.642875039055861,74.37,986.19,11.9268030139935,2020-08-22 08:58:57
"6910",22,23135,2020-08-22 11:00:00,7.71,93,94.8,11.09,817.59383706341,0.64257397952911,79.846,986.17,11.9247311827957,2020-08-22 09:13:57
"6911",22,23136,2020-08-22 11:15:00,7.73427272727273,93.0272727272727,94.8272727272727,11.09,817.59383706341,0.64257397952911,158.804,986.32,11.9212352193883,2020-08-22 09:28:57
"6912",22,23137,2020-08-22 11:30:00,7.756,93.1,94.9,11.09,819.546624217357,0.64317609858263,144.115,986.31,11.9119226638024,2020-08-22 09:43:57
"6913",22,23138,2020-08-22 11:45:00,7.78081818181818,93.2,95,11.1,815.622220542078,0.641966054660631,201.095,986.23,11.9098712446352,2020-08-22 09:58:57
"6914",22,23139,2020-08-22 12:00:00,7.79763636363636,93.3,95.1,11.1,813.612945286179,0.641346518162299,183.927,986.07,11.8971061093248,2020-08-22 10:13:57
"6915",22,23140,2020-08-22 12:15:00,7.826,93.3,95.1,11.1,816.579784751724,0.642261308372451,112.332,986.23,11.8971061093248,2020-08-22 10:28:57
"6916",22,23141,2020-08-22 12:30:00,7.86727272727273,93.4,95.2090909090909,11.1,814.626997597778,0.641659189318931,201.798,986.48,11.8843683083512,2020-08-22 10:43:57
"6917",22,23142,2020-08-22 12:45:00,7.918,93.5,95.3,11.0972727272727,811.678987499501,0.640750204923701,818.144,986.53,11.8687408847836,2020-08-22 10:58:57
"6918",22,23143,2020-08-22 13:00:00,7.968,93.6,95.4,11.09,813.650604020775,0.641358129792162,369.852,986.36,11.8482905982906,2020-08-22 11:13:57
"6919",22,23144,2020-08-22 13:15:00,8.01709090909091,93.7,95.5363636363636,11.09,808.749806768552,0.639847026343411,578.976,986.43,11.8356456776948,2020-08-22 11:28:57
"6920",22,23145,2020-08-22 13:30:00,8.051,93.8,95.6,11.09,807.735754456895,0.639534355186762,449.92,986.43,11.8230277185501,2020-08-22 11:43:57
"6921",22,23146,2020-08-22 13:45:00,8.12854545454545,93.9,95.7,11.0818181818182,807.716925089568,0.639528549371821,527.102,986.34,11.8017233033208,2020-08-22 11:58:57
"6922",22,23147,2020-08-22 14:00:00,8.17718181818182,94,95.8,11.08,812.636551709176,0.64104545863553,1010.285,986.56,11.7872340425532,2020-08-22 12:13:57
"6923",22,23148,2020-08-22 14:15:00,8.24290909090909,94.1,95.9,11.0736363636364,812.674210443802,0.641057070265401,701.52,986.5,11.7679451260748,2020-08-22 12:28:57
"6924",22,23149,2020-08-22 14:30:00,8.28145454545455,94.1545454545455,96,11.0709090909091,813.631774653477,0.64135232397723,629.777,986.41,11.7582311480158,2020-08-22 12:43:57
"6925",22,23150,2020-08-22 14:45:00,8.311,94.2,96,11.07,809.6885416109,0.6401364742403,518.037,986.27,11.7515923566879,2020-08-22 12:58:57
"6926",22,23151,2020-08-22 15:00:00,8.34027272727273,94.2,96,11.06,811.641328764876,0.640738593293829,543.604,986.13,11.7409766454352,2020-08-22 13:13:57
"6927",22,23152,2020-08-22 15:15:00,8.37136363636364,94.2727272727273,96.1,11.06,809.669712243543,0.640130668425351,557.701,986.05,11.731918997107,2020-08-22 13:28:57
"6928",22,23153,2020-08-22 15:30:00,8.398,94.3,96.1,11.0518181818182,806.740531512565,0.639227489845052,86.876,986.05,11.7198496095633,2020-08-22 13:43:57
"6929",22,23154,2020-08-22 15:45:00,8.41627272727273,94.3,96.1,11.05,803.792521414318,0.638318505449831,116.476,985.96,11.7179215270414,2020-08-22 13:58:57
