"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"5998",19,22223,2020-08-12 16:15:00,7.78245454545455,92.2,94.1,10.97,1168.09240656235,0.750646109407905,165.908,991.99,11.8980477223427,2020-08-12 14:28:57
"5999",19,22224,2020-08-12 16:30:00,7.778,92.1090909090909,94.1,10.97,1169.06880013936,0.750947168934675,280.164,991.85,11.9097907619424,2020-08-12 14:43:57
"6000",19,22225,2020-08-12 16:45:00,7.77327272727273,92.1,94,10.9618181818182,1172.01681023766,0.751856153329913,76.59,991.99,11.902082716415,2020-08-12 14:58:57
"6001",19,22226,2020-08-12 17:00:00,7.77,92.1,94,10.96,1182.8136276865,0.755185225569141,46.472,992.16,11.900108577633,2020-08-12 15:13:57
"6002",19,22227,2020-08-12 17:15:00,7.765,92,94,10.96,1176.93643685721,0.753373062593604,32.301,991.88,11.9130434782609,2020-08-12 15:28:57
"6003",19,22228,2020-08-12 17:30:00,7.759,92,94,10.96,1181.87489284415,0.754895777672253,27.084,991.8,11.9130434782609,2020-08-12 15:43:57
"6004",19,22229,2020-08-12 17:45:00,7.748,92,93.9,10.96,1195.60089102393,0.75912802849177,46.842,991.97,11.9130434782609,2020-08-12 15:58:57
"6005",19,22230,2020-08-12 18:00:00,7.73581818181818,92,93.9,10.96,1199.58178280116,0.760355489858581,74.74,992.11,11.9130434782609,2020-08-12 16:13:57
"6006",19,22231,2020-08-12 18:15:00,7.726,91.9818181818182,93.9,10.96,1202.5674516341,0.761276085883691,120.139,992.13,11.9153983000593,2020-08-12 16:28:57
"6007",19,22232,2020-08-12 18:30:00,7.716,91.9,93.8545454545455,10.96,1211.41148192898,0.764003039069399,153.957,992.19,11.9260065288357,2020-08-12 16:43:57
"6008",19,22233,2020-08-12 18:45:00,7.703,91.9,93.8,10.96,1214.39715076191,0.764923635094509,152.995,992.57,11.9260065288357,2020-08-12 16:58:57
"6009",19,22234,2020-08-12 19:00:00,7.69018181818182,91.9,93.8,10.96,1219.29794801414,0.766434738543259,145.484,992.49,11.9260065288357,2020-08-12 17:13:57
"6010",19,22235,2020-08-12 19:15:00,7.68,91.8727272727273,93.8,10.96,1224.19874526639,0.767945841992019,138.824,992.59,11.9295468038789,2020-08-12 17:28:57
"6011",19,22236,2020-08-12 19:30:00,7.665,91.8,93.8,10.96,1227.16558473202,0.768860632202198,88.356,992.68,11.9389978213508,2020-08-12 17:43:57
"6012",19,22237,2020-08-12 19:45:00,7.647,91.8,93.7727272727273,10.97,1227.18441409932,0.768866438017129,47.212,992.58,11.9498910675381,2020-08-12 17:58:57
"6013",19,22238,2020-08-12 20:00:00,7.625,91.8,93.7,10.97,1225.2504563127,0.768270124778549,36.112,992.48,11.9498910675381,2020-08-12 18:13:57
"6014",19,22239,2020-08-12 20:15:00,7.603,91.8,93.7,10.9790909090909,1235.03322144985,0.771286525861118,25.604,992.27,11.9597940186175,2020-08-12 18:28:57
"6015",19,22240,2020-08-12 20:30:00,7.583,91.8,93.7090909090909,10.98,1245.8676976334,0.774627209730245,20.313,992.3,11.9607843137255,2020-08-12 18:43:57
"6016",19,22241,2020-08-12 20:45:00,7.562,91.7545454545455,93.7,10.9809090909091,1249.82976004327,0.775848865282106,18.389,992.42,11.9677003864064,2020-08-12 18:58:57
"6017",19,22242,2020-08-12 21:00:00,7.542,91.7181818181818,93.6818181818182,10.9836363636364,1259.65018391513,0.778876877994574,20.313,992.74,11.975418772921,2020-08-12 19:13:57
"6018",19,22243,2020-08-12 21:15:00,7.518,91.7,93.7,10.99,1265.58386284637,0.780706458414923,18.389,992.84,11.9847328244275,2020-08-12 19:28:57
"6019",19,22244,2020-08-12 21:30:00,7.49,91.7,93.6545454545455,10.9972727272727,1267.61196746959,0.781331800728196,15.577,993.06,11.9926638247249,2020-08-12 19:43:57
"6020",19,22245,2020-08-12 21:45:00,7.46,91.7,93.6,11,1279.38517849543,0.784961932494193,9.287,993.24,11.9956379498364,2020-08-12 19:58:57
"6021",19,22246,2020-08-12 22:00:00,7.425,91.7,93.6,11.01,1287.3281326826,0.787411049412883,4.921,993.43,12.0065430752454,2020-08-12 20:13:57
"6022",19,22247,2020-08-12 22:15:00,7.38781818181818,91.7,93.6272727272727,11.0209090909091,1292.19127120019,0.788910541231762,2.923,993.48,12.0184395756915,2020-08-12 20:28:57
"6023",19,22248,2020-08-12 22:30:00,7.351,91.7,93.6,11.03,1297.12972718713,0.790433256310411,1.48,993.55,12.0283533260632,2020-08-12 20:43:57
"6024",19,22249,2020-08-12 22:45:00,7.318,91.7,93.7,11.0490909090909,1292.2665886695,0.788933764491523,0.592,993.67,12.0491722018439,2020-08-12 20:58:57
"6025",19,22250,2020-08-12 23:00:00,7.289,91.7909090909091,93.7,11.06,1301.11061896436,0.791660717677221,0.148,993.9,12.0491235020303,2020-08-12 21:13:57
"6026",19,22251,2020-08-12 23:15:00,7.26,91.7,93.7,11.06,1307.0631272629,0.793496103912502,0.037,994.01,12.0610687022901,2020-08-12 21:28:57
"6027",19,22252,2020-08-12 23:30:00,7.231,91.8,93.7,11.07,1315.8506694558,0.796205639653389,0,994.02,12.0588235294118,2020-08-12 21:43:57
"6028",19,22253,2020-08-12 23:45:00,7.20781818181818,91.8,93.7090909090909,11.0818181818182,1308.0583502072,0.793802969254202,0,994.18,12.071697365815,2020-08-12 21:58:57
"6029",19,22254,2020-08-13 00:00:00,7.18827272727273,91.8,93.7363636363636,11.09,1312.95914745945,0.795314072702962,0,994.28,12.0806100217865,2020-08-12 22:13:57
"6030",19,22255,2020-08-13 00:15:00,7.178,91.8545454545455,93.8,11.1,1314.96842271541,0.795933609201312,0,994.3,12.08432304038,2020-08-12 22:28:57
"6031",19,22256,2020-08-13 00:30:00,7.168,91.9,93.8636363636364,11.11,1317.93526218101,0.796848399411482,0,994.45,12.0892274211099,2020-08-12 22:43:57
"6032",19,22257,2020-08-13 00:45:00,7.159,92,93.9,11.12,1329.65198510489,0.800461113732667,0,994.61,12.0869565217391,2020-08-12 22:58:57
"6033",19,22258,2020-08-13 01:00:00,7.153,92.0090909090909,94,11.13,1324.84533468922,0.798979039358591,0,994.76,12.0966307677107,2020-08-12 23:13:57
"6034",19,22259,2020-08-13 01:15:00,7.141,92.1,94,11.1381818181818,1328.78856773183,0.80019488909553,0,994.72,12.0935741782647,2020-08-12 23:28:57
"6035",19,22260,2020-08-13 01:30:00,7.131,92.1181818181818,94.1,11.15,1329.72730257417,0.800484336992419,0,994.8,12.1040165794927,2020-08-12 23:43:57
"6036",19,22261,2020-08-13 01:45:00,7.119,92.2,94.1454545454545,11.16,1336.61854571503,0.802609171124579,0,994.98,12.1041214750542,2020-08-12 23:58:57
"6037",19,22262,2020-08-13 02:00:00,7.108,92.3,94.2,11.17,1322.9302062699,0.798388531934942,0,995.03,12.1018418201517,2020-08-13 00:13:57
"6038",19,22263,2020-08-13 02:15:00,7.104,92.3,94.2181818181818,11.17,1334.722246663,0.802024469515862,0,995.15,12.1018418201517,2020-08-13 00:28:57
"6039",19,22264,2020-08-13 02:30:00,7.108,92.4,94.3909090909091,11.1818181818182,1339.62304391529,0.80353557296463,0,995.29,12.1015348288076,2020-08-13 00:43:57
"6040",19,22265,2020-08-13 02:45:00,7.111,92.5,94.4090909090909,11.19,1337.70791549594,0.802945065540972,0,995.46,12.0972972972973,2020-08-13 00:58:57
"6041",19,22266,2020-08-13 03:00:00,7.116,92.6,94.5,11.2,1348.44824484282,0.806256720335388,0,995.46,12.0950323974082,2020-08-13 01:13:57
"6042",19,22267,2020-08-13 03:15:00,7.132,92.6272727272727,94.6,11.21,1340.58060812493,0.80383082667645,0,995.37,12.102267150849,2020-08-13 01:28:57
"6043",19,22268,2020-08-13 03:30:00,7.139,92.7,94.6909090909091,11.21,1346.49545768884,0.805654601281859,0,995.44,12.0927723840345,2020-08-13 01:43:57
"6044",19,22269,2020-08-13 03:45:00,7.13927272727273,92.7272727272727,94.7,11.22,1350.45752009875,0.806876256833729,0,995.58,12.1,2020-08-13 01:58:57
"6045",19,22270,2020-08-13 04:00:00,7.16,92.8181818181818,94.8,11.22,1342.58988338089,0.8044503631748,0,995.58,12.0881488736533,2020-08-13 02:13:57
"6046",19,22271,2020-08-13 04:15:00,7.15054545454545,92.9,94.9,11.23,1349.46229715444,0.806569391492029,0,995.69,12.0882669537137,2020-08-13 02:28:57
"6047",19,22272,2020-08-13 04:30:00,7.16709090909091,93,95,11.24,1353.40553019708,0.807785241228977,0,995.73,12.0860215053763,2020-08-13 02:43:57
"6048",19,22273,2020-08-13 04:45:00,7.18109090909091,93.1,95,11.2445454545455,1348.5047329448,0.806274137780209,0,995.85,12.0779220779221,2020-08-13 02:58:57
"6049",19,22274,2020-08-13 05:00:00,7.194,93.2,95.1181818181818,11.2518181818182,1358.32515681666,0.809302150492677,0.222,995.89,12.0727662895045,2020-08-13 03:13:57
"6050",19,22275,2020-08-13 05:15:00,7.198,93.2,95.2,11.26,1354.41958250868,0.808097912385609,0.703,995.78,12.0815450643777,2020-08-13 03:28:57
"6051",19,22276,2020-08-13 05:30:00,7.205,93.3,95.3,11.2663636363636,1353.42435956438,0.807791047043908,1.739,996.01,12.0754165448699,2020-08-13 03:43:57
"6052",19,22277,2020-08-13 05:45:00,7.21890909090909,93.3636363636364,95.3,11.27,1357.34876323966,0.809001090965908,3.885,995.95,12.0710808179163,2020-08-13 03:58:57
"6053",19,22278,2020-08-13 06:00:00,7.23136363636364,93.4,95.4,11.27,1356.37236966265,0.808700031439138,8.399,996.25,12.0663811563169,2020-08-13 04:13:57
"6054",19,22279,2020-08-13 06:15:00,7.24081818181818,93.5,95.5,11.28,1360.33443207259,0.809921686991018,15.059,996.08,12.0641711229947,2020-08-13 04:28:57
"6055",19,22280,2020-08-13 06:30:00,7.24972727272727,93.5545454545454,95.5,11.2836363636364,1356.39119902998,0.808705837254079,24.753,995.88,12.0610241958994,2020-08-13 04:43:57
"6056",19,22281,2020-08-13 06:45:00,7.258,93.6,95.5818181818182,11.2863636363636,1354.41958250868,0.808097912385609,42.883,995.82,12.0580808080808,2020-08-13 04:58:57
"6057",19,22282,2020-08-13 07:00:00,7.272,93.6818181818182,95.6,11.29,1350.55166693535,0.806905285908422,52.725,995.78,12.0514313440078,2020-08-13 05:13:57
"6058",19,22283,2020-08-13 07:15:00,7.286,93.6363636363636,95.6090909090909,11.2863636363636,1352.4667953547,0.807495793332079,45.436,995.83,12.0533980582524,2020-08-13 05:28:57
"6059",19,22284,2020-08-13 07:30:00,7.309,93.7,95.7,11.29,1360.31560270526,0.809915881176078,51.578,995.88,12.0490928495197,2020-08-13 05:43:57
"6060",19,22285,2020-08-13 07:45:00,7.33672727272727,93.8,95.8,11.29,1351.56571924698,0.807217957065062,67.858,995.94,12.0362473347548,2020-08-13 05:58:57
"6061",19,22286,2020-08-13 08:00:00,7.36581818181818,93.8,95.8,11.28,1358.38164491861,0.809319567937488,77.996,995.88,12.0255863539446,2020-08-13 06:13:57
"6062",19,22287,2020-08-13 08:15:00,7.40290909090909,93.8,95.8,11.2763636363636,1360.35326143989,0.809927492805949,95.238,995.87,12.0217096336499,2020-08-13 06:28:57
"6063",19,22288,2020-08-13 08:30:00,7.437,93.9,95.9,11.27,1359.35803849559,0.809620627464249,103.23,995.95,12.0021299254526,2020-08-13 06:43:57
"6064",19,22289,2020-08-13 08:45:00,7.455,93.9,95.8909090909091,11.2690909090909,1363.24478343621,0.810819059756367,113.886,996.11,12.0011617775196,2020-08-13 06:58:57
"6065",19,22290,2020-08-13 09:00:00,7.434,93.8,95.8,11.26,1358.36281555126,0.809313762122539,130.98,996.04,12.0042643923241,2020-08-13 07:13:57
"6066",19,22291,2020-08-13 09:15:00,7.403,93.8,95.7,11.27,1354.47607061066,0.80811532983043,131.535,996.34,12.0149253731343,2020-08-13 07:28:57
"6067",19,22292,2020-08-13 09:30:00,7.39845454545455,93.7,95.7,11.26,1356.46651649929,0.80872906051384,145.336,996.42,12.017075773746,2020-08-13 07:43:57
"6068",19,22293,2020-08-13 09:45:00,7.418,93.7,95.7,11.26,1363.32010090549,0.810842283016119,145.114,996.41,12.017075773746,2020-08-13 07:58:57
"6069",19,22294,2020-08-13 10:00:00,7.43172727272727,93.7,95.7,11.2590909090909,1365.23522932484,0.811432790439777,164.354,996.53,12.0161055593286,2020-08-13 08:13:57
"6070",19,22295,2020-08-13 10:15:00,7.43109090909091,93.7,95.7,11.25,1355.43363482028,0.808410583542241,231.028,996.48,12.0064034151547,2020-08-13 08:28:57
"6071",19,22296,2020-08-13 10:30:00,7.42209090909091,93.6,95.6,11.2472727272727,1355.47129355496,0.80842219517213,247.345,996.45,12.016317016317,2020-08-13 08:43:57
"6072",19,22297,2020-08-13 10:45:00,7.42009090909091,93.6,95.6,11.24,1348.56122104675,0.806291555225021,236.837,996.24,12.008547008547,2020-08-13 08:58:57
"6073",19,22298,2020-08-13 11:00:00,7.41690909090909,93.5,95.5,11.2354545454545,1351.54688987968,0.807212151250131,257.002,996.37,12.0165289256198,2020-08-13 09:13:57
"6074",19,22299,2020-08-13 11:15:00,7.411,93.5,95.5,11.23,1354.41958250868,0.808097912385609,234.062,996.29,12.0106951871658,2020-08-13 09:28:57
"6075",19,22300,2020-08-13 11:30:00,7.424,93.4,95.4,11.22,1354.43841187598,0.80810371820054,267.288,996.41,12.0128479657388,2020-08-13 09:43:57
"6076",19,22301,2020-08-13 11:45:00,7.434,93.4,95.3909090909091,11.21,1348.56122104675,0.806291555225021,402.116,996.3,12.0021413276231,2020-08-13 09:58:57
"6077",19,22302,2020-08-13 12:00:00,7.44354545454545,93.3,95.3,11.2,1354.41958250868,0.808097912385609,255.115,996.34,12.0042872454448,2020-08-13 10:13:57
"6078",19,22303,2020-08-13 12:15:00,7.45,93.3,95.2909090909091,11.1990909090909,1349.51878525643,0.80658680893685,183.446,996.28,12.0033128714801,2020-08-13 10:28:57
"6079",19,22304,2020-08-13 12:30:00,7.461,93.2272727272727,95.2,11.19,1335.81161644394,0.802360363932263,157.213,996.43,12.0029254022428,2020-08-13 10:43:57
"6080",19,22305,2020-08-13 12:45:00,7.47,93.2,95.1909090909091,11.18,1342.6652008502,0.804473586434561,876.086,996.58,11.9957081545064,2020-08-13 10:58:57
"6081",19,22306,2020-08-13 13:00:00,7.48409090909091,93.1,95.1,11.17,1344.59915863682,0.805069899673141,279.091,996.53,11.9978517722879,2020-08-13 11:13:57
"6082",19,22307,2020-08-13 13:15:00,7.496,93.1,95.0727272727273,11.16,1333.745853086,0.801723409989092,657.897,996.56,11.9871106337272,2020-08-13 11:28:57
"6083",19,22308,2020-08-13 13:30:00,7.507,93.0818181818182,95,11.1509090909091,1330.83550172241,0.800826037223752,555.037,996.67,11.9796855161637,2020-08-13 11:43:57
"6084",19,22309,2020-08-13 13:45:00,7.517,93,94.9909090909091,11.1454545454545,1323.96308794882,0.798707008906514,783.697,996.59,11.9843597262952,2020-08-13 11:58:57
"6085",19,22310,2020-08-13 14:00:00,7.52454545454545,92.9727272727273,94.9090909090909,11.1372727272727,1326.81695121052,0.799586964227061,1189.106,996.22,11.9790749975555,2020-08-13 12:13:57
"6086",19,22311,2020-08-13 14:15:00,7.52945454545455,92.9,94.8636363636364,11.13,1320.01985490622,0.797491159169575,1189.809,996.21,11.9806243272336,2020-08-13 12:28:57
"6087",19,22312,2020-08-13 14:30:00,7.53281818181818,92.8818181818182,94.8090909090909,11.1227272727273,1312.09573008635,0.795047848065816,1159.469,995.94,11.9751394734267,2020-08-13 12:43:57
"6088",19,22313,2020-08-13 14:45:00,7.534,92.8,94.8,11.1145454545455,1303.30818789348,0.792338312324938,535.02,995.67,11.976880877743,2020-08-13 12:58:57
"6089",19,22314,2020-08-13 15:00:00,7.539,92.8,94.7,11.11,1308.1524970438,0.793831998328894,735.708,995.58,11.9719827586207,2020-08-13 13:13:57
"6090",19,22315,2020-08-13 15:15:00,7.54554545454545,92.7,94.7,11.1,1303.2140410569,0.792309283250255,673.881,995.4,11.9741100323625,2020-08-13 13:28:57
"6091",19,22316,2020-08-13 15:30:00,7.553,92.6727272727273,94.6,11.0909090909091,1306.12439242052,0.793206656015604,215.969,995.44,11.9678242103198,2020-08-13 13:43:57
"6092",19,22317,2020-08-13 15:45:00,7.557,92.6,94.5636363636364,11.0836363636364,1299.25197864699,0.791087627698384,119.806,995.34,11.9693697231495,2020-08-13 13:58:57
"6093",19,22318,2020-08-13 16:00:00,7.56,92.5363636363636,94.5,11.08,1296.30396854869,0.790178643303145,140.267,995.38,11.9736712840161,2020-08-13 14:13:57
"6094",19,22319,2020-08-13 16:15:00,7.564,92.5,94.4727272727273,11.0709090909091,1288.47399056549,0.787764361274096,187.738,995.51,11.9685503685504,2020-08-13 14:28:57
"6095",19,22320,2020-08-13 16:30:00,7.568,92.4909090909091,94.4,11.0609090909091,1292.39839424074,0.788974405196087,326.303,995.49,11.9589148810694,2020-08-13 14:43:57
"6096",19,22321,2020-08-13 16:45:00,7.574,92.4,94.3636363636364,11.0563636363636,1292.36073550608,0.788962793566206,149.924,995.39,11.965761511216,2020-08-13 14:58:57
"6097",19,22322,2020-08-13 17:00:00,7.583,92.3545454545455,94.3,11.05,1291.38434192908,0.788661734039437,83.287,995.36,11.9647603110542,2020-08-13 15:13:57
"6098",19,22323,2020-08-13 17:15:00,7.591,92.3,94.2727272727273,11.04,1293.37478781771,0.789275464722847,91.094,995.5,11.9609967497291,2020-08-13 15:28:57
"6099",19,22324,2020-08-13 17:30:00,7.59618181818182,92.2454545454545,94.2,11.0318181818182,1294.35118139471,0.789576524249616,153.143,995.55,11.9591997634769,2020-08-13 15:43:57
"6100",19,22325,2020-08-13 17:45:00,7.598,92.2,94.2,11.03,1292.37956487341,0.788968599381146,185.814,995.55,11.9631236442516,2020-08-13 15:58:57
"6101",19,22326,2020-08-13 18:00:00,7.599,92.2,94.1,11.02,1295.32757497171,0.789877583776385,111.074,995.55,11.9522776572668,2020-08-13 16:13:57
"6102",19,22327,2020-08-13 18:15:00,7.6,92.1363636363636,94.1,11.02,1284.49309878825,0.786536899907286,78.329,995.32,11.9605328071041,2020-08-13 16:28:57
"6103",19,22328,2020-08-13 18:30:00,7.602,92.1,94.0545454545454,11.0118181818182,1280.56869511292,0.785326855985269,66.711,995.36,11.9563715329188,2020-08-13 16:43:57
"6104",19,22329,2020-08-13 18:45:00,7.605,92.0818181818182,94,11.0081818181818,1264.88990977913,0.780492486112213,56.647,995.08,11.9547832954882,2020-08-13 16:58:57
"6105",19,22330,2020-08-13 19:00:00,7.605,92,94,11.0009090909091,1276.62546207037,0.784111006248347,45.288,995.08,11.9575098814229,2020-08-13 17:13:57
"6106",19,22331,2020-08-13 19:15:00,7.603,92,93.9,11,1269.77187766411,0.78199778374605,43.512,995.03,11.9565217391304,2020-08-13 17:28:57
"6107",19,22332,2020-08-13 19:30:00,7.599,91.9454545454546,93.9,10.9954545454545,1277.58302627999,0.784406259960158,40.922,994.97,11.9586711489025,2020-08-13 17:43:57
"6108",19,22333,2020-08-13 19:45:00,7.591,91.9,93.8727272727273,10.9918181818182,1274.63501618177,0.783497275564946,43.105,995.02,11.9606291423484,2020-08-13 17:58:57
"6109",19,22334,2020-08-13 20:00:00,7.57672727272727,91.9,93.8,10.99,1269.73421892946,0.781986172116169,47.064,994.97,11.9586507072905,2020-08-13 18:13:57
"6110",19,22335,2020-08-13 20:15:00,7.556,91.8727272727273,93.8,10.9963636363636,1264.83342167721,0.78047506866741,41.107,994.96,11.9691272511379,2020-08-13 18:28:57
"6111",19,22336,2020-08-13 20:30:00,7.53263636363636,91.8,93.7545454545455,10.9981818181818,1277.54536754539,0.784394648330296,35.964,995,11.9805902158843,2020-08-13 18:43:57
"6112",19,22337,2020-08-13 20:45:00,7.509,91.8,93.7272727272727,11,1268.72016661783,0.781673500959528,31.45,995.03,11.9825708061002,2020-08-13 18:58:57
"6113",19,22338,2020-08-13 21:00:00,7.486,91.8,93.7,11.0054545454545,1256.00822074967,0.777753921296652,26.27,994.77,11.9885125767478,2020-08-13 19:13:57
"6114",19,22339,2020-08-13 21:15:00,7.462,91.7727272727273,93.7,11.01,1271.64934734881,0.782576679539827,21.016,994.84,11.9970282317979,2020-08-13 19:28:57
"6115",19,22340,2020-08-13 21:30:00,7.43372727272727,91.7181818181818,93.7,11.0145454545455,1266.7297207292,0.781059770276119,16.021,994.81,12.0091188423035,2020-08-13 19:43:57
"6116",19,22341,2020-08-13 21:45:00,7.405,91.7,93.7,11.02,1269.64007209288,0.781957143041486,11.877,994.69,12.0174482006543,2020-08-13 19:58:57
"6117",19,22342,2020-08-13 22:00:00,7.374,91.7,93.7,11.03,1268.68250788318,0.781661889329648,7.77,994.81,12.0283533260632,2020-08-13 20:13:57
"6118",19,22343,2020-08-13 22:15:00,7.34154545454545,91.7,93.6,11.0318181818182,1266.7297207292,0.781059770276119,3.626,994.93,12.0303360761376,2020-08-13 20:28:57
"6119",19,22344,2020-08-13 22:30:00,7.308,91.7,93.6,11.04,1262.82414642125,0.77985553216906,1.554,994.99,12.0392584514722,2020-08-13 20:43:57
"6120",19,22345,2020-08-13 22:45:00,7.284,91.7,93.6363636363636,11.05,1265.7533271522,0.780758710749349,0.555,995.08,12.0501635768811,2020-08-13 20:58:57
"6121",19,22346,2020-08-13 23:00:00,7.26009090909091,91.7,93.6272727272727,11.06,1267.72494367353,0.781366635617828,0.148,995.08,12.0610687022901,2020-08-13 21:13:57
"6122",19,22347,2020-08-13 23:15:00,7.239,91.7,93.7,11.07,1266.74855009653,0.781065576091059,0.037,995.29,12.071973827699,2020-08-13 21:28:57
"6123",19,22348,2020-08-13 23:30:00,7.219,91.7,93.7,11.07,1258.91857211327,0.778651294061992,0,995.25,12.071973827699,2020-08-13 21:43:57
"6124",19,22349,2020-08-13 23:45:00,7.2,91.8,93.7,11.08,1264.77693357522,0.780457651222589,0,995.45,12.0697167755991,2020-08-13 21:58:57
"6125",19,22350,2020-08-14 00:00:00,7.18054545454545,91.8,93.7727272727273,11.09,1266.74855009653,0.781065576091059,0,995.43,12.0806100217865,2020-08-13 22:13:57
"6126",19,22351,2020-08-14 00:15:00,7.16545454545455,91.8,93.8,11.1,1264.77693357522,0.780457651222589,0,995.33,12.0915032679739,2020-08-13 22:28:57
"6127",19,22352,2020-08-14 00:30:00,7.14918181818182,91.9,93.8,11.11,1264.77693357522,0.780457651222589,0,995.58,12.0892274211099,2020-08-13 22:43:57
"6128",19,22353,2020-08-14 00:45:00,7.132,91.9545454545455,93.9,11.12,1264.77693357522,0.780457651222589,0,995.7,12.0929312901631,2020-08-13 22:58:57
"6129",19,22354,2020-08-14 01:00:00,7.116,92,93.9090909090909,11.13,1270.63529503715,0.782264008383177,0,995.7,12.0978260869565,2020-08-13 23:13:57
"6130",19,22355,2020-08-14 01:15:00,7.095,92.0363636363636,94,11.1436363636364,1262.82414642125,0.77985553216906,0,995.78,12.1078625049388,2020-08-13 23:28:57
"6131",19,22356,2020-08-14 01:30:00,7.071,92.1,94.0363636363636,11.16,1261.82892347698,0.779548666827368,0,995.77,12.1172638436482,2020-08-13 23:43:57
"6132",19,22357,2020-08-14 01:45:00,7.049,92.1272727272727,94.1,11.17,1264.7392748406,0.780446039592718,0,995.73,12.1245312808368,2020-08-13 23:58:57
"6133",19,22358,2020-08-14 02:00:00,7.02518181818182,92.2,94.1272727272727,11.18,1257.923349169,0.778344428720301,0,995.81,12.1258134490239,2020-08-14 00:13:57
"6134",19,22359,2020-08-14 02:15:00,7.00681818181818,92.3,94.2,11.1963636363636,1254.99416843805,0.777441250140011,0,995.92,12.1304048064611,2020-08-14 00:28:57
"6135",19,22360,2020-08-14 02:30:00,6.99,92.3,94.3,11.21,1259.83847758835,0.778934936143958,0,995.87,12.1451787648971,2020-08-14 00:43:57
"6136",19,22361,2020-08-14 02:45:00,6.983,92.4,94.3272727272727,11.22,1263.7628812636,0.780144980065948,0,995.97,12.1428571428571,2020-08-14 00:58:57
"6137",19,22362,2020-08-14 03:00:00,6.978,92.5,94.4,11.23,1260.81487116535,0.779235995670728,0,996.28,12.1405405405405,2020-08-14 01:13:57
"6138",19,22363,2020-08-14 03:15:00,6.975,92.6,94.5090909090909,11.2409090909091,1259.83847758835,0.778934936143958,0,996.27,12.1392106813273,2020-08-14 01:28:57
"6139",19,22364,2020-08-14 03:30:00,6.97581818181818,92.6454545454545,94.6,11.25,1260.85252989997,0.779247607300599,0,996.31,12.1430674124227,2020-08-14 01:43:57
"6140",19,22365,2020-08-14 03:45:00,6.98254545454545,92.7181818181818,94.7,11.26,1257.86686106701,0.77832701127548,0,996.26,12.1443278752819,2020-08-14 01:58:57
"6141",19,22366,2020-08-14 04:00:00,6.99245454545455,92.8636363636364,94.8,11.27,1249.06048950681,0.775611669719662,0,996.3,12.1360744003916,2020-08-14 02:13:57
"6142",19,22367,2020-08-14 04:15:00,7.006,92.9363636363636,94.9,11.2772727272727,1248.08409592981,0.775310610192892,0,996.36,12.1344028171769,2020-08-14 02:28:57
"6143",19,22368,2020-08-14 04:30:00,7.02654545454545,93.0454545454545,95,11.2854545454545,1257.82920233242,0.778315399645617,0,996.34,12.1289692232535,2020-08-14 02:43:57
"6144",19,22369,2020-08-14 04:45:00,7.05190909090909,93.1363636363636,95.1,11.29,1248.08409592981,0.775310610192892,0,996.3,12.1220107369449,2020-08-14 02:58:57
"6145",19,22370,2020-08-14 05:00:00,7.06963636363636,93.2,95.2,11.2972727272727,1253.90479865714,0.777105355723618,0.148,996.4,12.1215372610222,2020-08-14 03:13:57
"6146",19,22371,2020-08-14 05:15:00,7.08936363636364,93.3,95.3,11.3,1251.95201150313,0.77650323667008,0.629,996.32,12.1114683815648,2020-08-14 03:28:57
"6147",19,22372,2020-08-14 05:30:00,7.106,93.4,95.4,11.31,1254.88119223411,0.777406415250378,1.813,996.43,12.1092077087794,2020-08-14 03:43:57
"6148",19,22373,2020-08-14 05:45:00,7.127,93.5,95.5,11.3181818181818,1249.00400140489,0.775594252274859,4.218,996.46,12.105007292173,2020-08-14 03:58:57
"6149",19,22374,2020-08-14 06:00:00,7.145,93.6,95.6,11.32,1248.9663426702,0.77558264064497,7.955,996.56,12.0940170940171,2020-08-14 04:13:57
"6150",19,22375,2020-08-14 06:15:00,7.16363636363636,93.7,95.7,11.33,1250.91912982421,0.776184759698508,13.061,996.39,12.0917822838847,2020-08-14 04:28:57
"6151",19,22376,2020-08-14 06:30:00,7.183,93.8,95.7090909090909,11.33,1250.93795919151,0.776190565513439,19.129,996.57,12.0788912579957,2020-08-14 04:43:57
"6152",19,22377,2020-08-14 06:45:00,7.193,93.8181818181818,95.8,11.3327272727273,1249.02283077218,0.77560005808979,30.673,996.41,12.0794573643411,2020-08-14 04:58:57
"6153",19,22378,2020-08-14 07:00:00,7.202,93.8909090909091,95.8090909090909,11.3309090909091,1247.01355551626,0.774980521591449,37.37,996.23,12.0681642137878,2020-08-14 05:13:57
"6154",19,22379,2020-08-14 07:15:00,7.199,93.9,95.9,11.34,1248.94751330288,0.775576834830029,45.214,996.32,12.0766773162939,2020-08-14 05:28:57
"6155",19,22380,2020-08-14 07:30:00,7.218,93.9,95.9,11.34,1246.01833257193,0.77467365624974,52.318,996.41,12.0766773162939,2020-08-14 05:43:57
"6156",19,22381,2020-08-14 07:45:00,7.24,93.9,95.9,11.33,1242.07509952935,0.773457806512809,60.273,996.39,12.0660276890309,2020-08-14 05:58:57
"6157",19,22382,2020-08-14 08:00:00,7.261,94,96,11.33,1243.07032247365,0.77376467185451,76.664,996.28,12.0531914893617,2020-08-14 06:13:57
