"","datetimeAK","temp.water.CDS","DO.obs.CDS","temp.water.CUS","DO.obs.CUS"
"9876",2022-09-07 16:00:00,4.205,12.162,4.217,12.229
"9877",2022-09-07 16:15:00,4.235,12.14,4.227,12.223
"9878",2022-09-07 16:30:00,4.246,12.141,4.237,12.224
"9879",2022-09-07 16:45:00,4.256,12.117,4.217,12.207
"9880",2022-09-07 17:00:00,4.266,12.108,4.267,12.198
"9881",2022-09-07 17:15:00,4.296,12.118,4.267,12.184
"9882",2022-09-07 17:30:00,4.276,12.117,4.278,12.177
"9883",2022-09-07 17:45:00,4.276,12.104,4.257,12.177
"9884",2022-09-07 18:00:00,4.266,12.107,4.267,12.161
"9885",2022-09-07 18:15:00,4.276,12.089,4.237,12.166
"9886",2022-09-07 18:30:00,4.235,12.107,4.217,12.166
"9887",2022-09-07 18:45:00,4.235,12.102,4.196,12.178
"9888",2022-09-07 19:00:00,4.225,12.088,4.196,12.166
"9889",2022-09-07 19:15:00,4.205,12.093,4.217,12.153
"9890",2022-09-07 19:30:00,4.185,12.104,4.186,12.174
"9891",2022-09-07 19:45:00,4.185,12.101,4.176,12.16
"9892",2022-09-07 20:00:00,4.205,12.091,4.176,12.169
"9893",2022-09-07 20:15:00,4.185,12.102,4.166,12.167
"9894",2022-09-07 20:30:00,4.195,12.08,4.156,12.173
"9895",2022-09-07 20:45:00,4.154,12.096,4.166,12.152
"9896",2022-09-07 21:00:00,4.175,12.077,4.156,12.153
"9897",2022-09-07 21:15:00,4.185,12.072,4.156,12.157
"9898",2022-09-07 21:30:00,4.164,12.087,4.136,12.17
"9899",2022-09-07 21:45:00,4.144,12.09,4.115,12.163
"9900",2022-09-07 22:00:00,4.154,12.075,4.125,12.168
"9901",2022-09-07 22:15:00,4.144,12.08,4.125,12.171
"9902",2022-09-07 22:30:00,4.134,12.097,4.146,12.147
"9903",2022-09-07 22:45:00,4.175,12.082,4.146,12.167
"9904",2022-09-07 23:00:00,4.134,12.095,4.125,12.164
"9905",2022-09-07 23:15:00,4.124,12.096,4.136,12.168
"9906",2022-09-07 23:30:00,4.144,12.096,4.125,12.162
"9907",2022-09-07 23:45:00,4.124,12.099,4.105,12.168
"9908",2022-09-08 00:00:00,4.124,12.092,4.115,12.163
"9909",2022-09-08 00:15:00,4.083,12.101,4.075,12.173
"9910",2022-09-08 00:30:00,4.053,12.114,4.034,12.193
"9911",2022-09-08 00:45:00,4.032,12.129,4.024,12.191
"9912",2022-09-08 01:00:00,4.022,12.125,3.983,12.203
"9913",2022-09-08 01:15:00,3.992,12.124,3.983,12.183
"9914",2022-09-08 01:30:00,3.971,12.139,3.942,12.212
"9915",2022-09-08 01:45:00,3.941,12.15,3.952,12.22
"9916",2022-09-08 02:00:00,3.941,12.144,3.952,12.19
"9917",2022-09-08 02:15:00,3.931,12.137,3.932,12.212
"9918",2022-09-08 02:30:00,3.951,12.135,3.922,12.21
"9919",2022-09-08 02:45:00,3.92,12.143,3.891,12.217
"9920",2022-09-08 03:00:00,3.92,12.136,3.891,12.218
"9921",2022-09-08 03:15:00,3.9,12.15,3.881,12.208
"9922",2022-09-08 03:30:00,3.869,12.165,3.84,12.23
"9923",2022-09-08 03:45:00,3.849,12.158,3.84,12.219
"9924",2022-09-08 04:00:00,3.839,12.165,3.819,12.229
"9925",2022-09-08 04:15:00,3.829,12.17,3.809,12.22
"9926",2022-09-08 04:30:00,3.808,12.176,3.779,12.227
"9927",2022-09-08 04:45:00,3.777,12.185,3.779,12.219
"9928",2022-09-08 05:00:00,3.767,12.182,3.748,12.235
"9929",2022-09-08 05:15:00,3.757,12.172,3.727,12.229
"9930",2022-09-08 05:30:00,3.747,12.182,3.738,12.224
"9931",2022-09-08 05:45:00,3.757,12.163,3.686,12.237
"9932",2022-09-08 06:00:00,3.696,12.194,3.686,12.24
"9933",2022-09-08 06:15:00,3.696,12.176,3.645,12.245
"9934",2022-09-08 06:30:00,3.655,12.189,3.615,12.255
"9935",2022-09-08 06:45:00,3.634,12.196,3.625,12.244
"9936",2022-09-08 07:00:00,3.624,12.195,3.584,12.232
"9937",2022-09-08 07:15:00,3.593,12.19,3.584,12.246
"9938",2022-09-08 07:30:00,3.573,12.199,3.563,12.245
"9939",2022-09-08 07:45:00,3.583,12.194,3.543,12.265
"9940",2022-09-08 08:00:00,3.562,12.206,3.553,12.248
"9941",2022-09-08 08:15:00,3.562,12.196,3.553,12.24
"9942",2022-09-08 08:30:00,3.552,12.192,3.553,12.226
"9943",2022-09-08 08:45:00,3.573,12.201,3.563,12.218
"9944",2022-09-08 09:00:00,3.562,12.206,3.522,12.243
"9945",2022-09-08 09:15:00,3.542,12.213,3.543,12.237
"9946",2022-09-08 09:30:00,3.542,12.211,3.543,12.235
"9947",2022-09-08 09:45:00,3.552,12.205,3.553,12.25
"9948",2022-09-08 10:00:00,3.573,12.213,3.553,12.242
"9949",2022-09-08 10:15:00,3.583,12.204,3.532,12.244
"9950",2022-09-08 10:30:00,3.562,12.205,3.553,12.24
"9951",2022-09-08 10:45:00,3.593,12.192,3.563,12.223
"9952",2022-09-08 11:00:00,3.583,12.186,3.584,12.226
"9953",2022-09-08 11:15:00,3.624,12.191,3.594,12.232
"9954",2022-09-08 11:30:00,3.624,12.179,3.594,12.231
"9955",2022-09-08 11:45:00,3.634,12.195,3.625,12.213
"9956",2022-09-08 12:00:00,3.655,12.184,3.645,12.197
"9957",2022-09-08 12:15:00,3.675,12.163,3.645,12.19
"9958",2022-09-08 12:30:00,3.675,12.172,3.656,12.189
"9959",2022-09-08 12:45:00,3.696,12.144,3.686,12.171
"9960",2022-09-08 13:00:00,3.747,12.127,3.697,12.167
"9961",2022-09-08 13:15:00,3.716,12.135,3.727,12.157
"9962",2022-09-08 13:30:00,3.757,12.114,3.748,12.147
"9963",2022-09-08 13:45:00,3.767,12.113,3.738,12.146
"9964",2022-09-08 14:00:00,3.777,12.1,3.758,12.136
"9965",2022-09-08 14:15:00,3.808,12.093,3.789,12.134
"9966",2022-09-08 14:30:00,3.829,12.088,3.779,12.141
"9967",2022-09-08 14:45:00,3.818,12.089,3.799,12.126
"9968",2022-09-08 15:00:00,3.808,12.097,3.799,12.14
"9969",2022-09-08 15:15:00,3.859,12.068,3.809,12.132
"9970",2022-09-08 15:30:00,3.859,12.066,3.83,12.101
"9971",2022-09-08 15:45:00,3.859,12.062,3.85,12.096
"9972",2022-09-08 16:00:00,3.88,12.038,3.84,12.107
"9973",2022-09-08 16:15:00,3.88,12.047,3.86,12.091
"9974",2022-09-08 16:30:00,3.89,12.044,3.86,12.086
"9975",2022-09-08 16:45:00,3.9,12.038,3.871,12.073
"9976",2022-09-08 17:00:00,3.9,12.036,3.871,12.063
"9977",2022-09-08 17:15:00,3.89,12.029,3.871,12.054
"9978",2022-09-08 17:30:00,3.88,12.004,3.86,12.057
"9979",2022-09-08 17:45:00,3.88,12.005,3.85,12.041
"9980",2022-09-08 18:00:00,3.869,12.002,3.84,12.04
"9981",2022-09-08 18:15:00,3.88,11.989,3.85,12.031
"9982",2022-09-08 18:30:00,3.869,11.98,3.83,12.039
"9983",2022-09-08 18:45:00,3.859,11.985,3.881,12.011
"9984",2022-09-08 19:00:00,3.9,11.965,3.83,12.042
"9985",2022-09-08 19:15:00,3.869,11.977,3.84,12.016
"9986",2022-09-08 19:30:00,3.859,11.996,3.86,12
"9987",2022-09-08 19:45:00,3.859,11.983,3.84,12.01
"9988",2022-09-08 20:00:00,3.859,11.971,3.86,11.994
"9989",2022-09-08 20:15:00,3.88,11.951,3.85,11.996
"9990",2022-09-08 20:30:00,3.849,11.96,3.83,12.004
"9991",2022-09-08 20:45:00,3.849,11.973,3.83,11.987
"9992",2022-09-08 21:00:00,3.849,11.949,3.819,11.984
"9993",2022-09-08 21:15:00,3.829,11.955,3.809,11.985
"9994",2022-09-08 21:30:00,3.808,11.958,3.789,11.982
"9995",2022-09-08 21:45:00,3.818,11.96,3.779,11.981
"9996",2022-09-08 22:00:00,3.798,11.953,3.779,11.983
"9997",2022-09-08 22:15:00,3.788,11.967,3.799,11.975
"9998",2022-09-08 22:30:00,3.818,11.935,3.799,11.978
"9999",2022-09-08 22:45:00,3.818,11.964,3.819,11.97
"10000",2022-09-08 23:00:00,3.849,11.923,3.819,11.972
"10001",2022-09-08 23:15:00,3.849,11.952,3.85,11.955
"10002",2022-09-08 23:30:00,3.869,11.925,3.85,11.946
"10003",2022-09-08 23:45:00,3.88,11.92,3.84,11.963
"10004",2022-09-09 00:00:00,3.869,11.93,3.891,11.939
"10005",2022-09-09 00:15:00,3.91,11.91,3.901,11.934
"10006",2022-09-09 00:30:00,3.91,11.92,3.901,11.939
"10007",2022-09-09 00:45:00,3.931,11.905,3.901,11.948
"10008",2022-09-09 01:00:00,3.92,11.917,3.911,11.932
"10009",2022-09-09 01:15:00,3.92,11.909,3.922,11.94
"10010",2022-09-09 01:30:00,3.931,11.921,3.911,11.945
"10011",2022-09-09 01:45:00,3.941,11.901,3.901,11.945
"10012",2022-09-09 02:00:00,3.941,11.897,3.881,11.959
"10013",2022-09-09 02:15:00,3.91,11.927,3.871,11.956
"10014",2022-09-09 02:30:00,3.91,11.908,3.871,11.946
"10015",2022-09-09 02:45:00,3.91,11.91,3.85,11.957
"10016",2022-09-09 03:00:00,3.869,11.932,3.881,11.947
"10017",2022-09-09 03:15:00,3.88,11.912,3.86,11.95
"10018",2022-09-09 03:30:00,3.869,11.931,3.86,11.972
"10019",2022-09-09 03:45:00,3.869,11.914,3.86,11.95
"10020",2022-09-09 04:00:00,3.869,11.929,3.86,11.951
"10021",2022-09-09 04:15:00,3.869,11.903,3.85,11.947
"10022",2022-09-09 04:30:00,3.88,11.894,3.85,11.948
"10023",2022-09-09 04:45:00,3.869,11.902,3.86,11.936
"10024",2022-09-09 05:00:00,3.849,11.907,3.84,11.94
"10025",2022-09-09 05:15:00,3.869,11.903,3.85,11.933
"10026",2022-09-09 05:30:00,3.88,11.898,3.84,11.941
"10027",2022-09-09 05:45:00,3.849,11.908,3.85,11.932
"10028",2022-09-09 06:00:00,3.839,11.899,3.84,11.934
"10029",2022-09-09 06:15:00,3.839,11.905,3.84,11.936
"10030",2022-09-09 06:30:00,3.849,11.894,3.84,11.928
"10031",2022-09-09 06:45:00,3.849,11.903,3.871,11.914
"10032",2022-09-09 07:00:00,3.849,11.887,3.819,11.928
"10033",2022-09-09 07:15:00,3.869,11.889,3.84,11.918
"10034",2022-09-09 07:30:00,3.849,11.908,3.819,11.932
"10035",2022-09-09 07:45:00,3.869,11.886,3.85,11.919
"10036",2022-09-09 08:00:00,3.869,11.872,3.86,11.908
"10037",2022-09-09 08:15:00,3.859,11.889,3.86,11.912
"10038",2022-09-09 08:30:00,3.869,11.886,3.871,11.92
"10039",2022-09-09 08:45:00,3.88,11.883,3.881,11.912
"10040",2022-09-09 09:00:00,3.9,11.882,3.881,11.916
"10041",2022-09-09 09:15:00,3.9,11.896,3.901,11.917
"10042",2022-09-09 09:30:00,3.92,11.879,3.942,11.912
"10043",2022-09-09 09:45:00,3.931,11.886,3.942,11.903
"10044",2022-09-09 10:00:00,3.982,11.868,3.942,11.924
"10045",2022-09-09 10:15:00,3.961,11.881,3.942,11.922
"10046",2022-09-09 10:30:00,3.971,11.891,3.932,11.928
"10047",2022-09-09 10:45:00,3.961,11.9,3.973,11.915
"10048",2022-09-09 11:00:00,3.992,11.887,3.993,11.917
"10049",2022-09-09 11:15:00,4.002,11.884,4.034,11.922
"10050",2022-09-09 11:30:00,4.063,11.879,4.024,11.931
"10051",2022-09-09 11:45:00,4.063,11.886,4.075,11.929
"10052",2022-09-09 12:00:00,4.093,11.885,4.105,11.907
"10053",2022-09-09 12:15:00,4.093,11.889,4.085,11.917
"10054",2022-09-09 12:30:00,4.114,11.881,4.085,11.933
"10055",2022-09-09 12:45:00,4.144,11.868,4.136,11.915
"10056",2022-09-09 13:00:00,4.175,11.885,4.156,11.904
"10057",2022-09-09 13:15:00,4.164,11.885,4.156,11.908
"10058",2022-09-09 13:30:00,4.175,11.874,4.166,11.922
"10059",2022-09-09 13:45:00,4.195,11.869,4.186,11.918
"10060",2022-09-09 14:00:00,4.215,11.862,4.217,11.897
"10061",2022-09-09 14:15:00,4.225,11.862,4.196,11.909
"10062",2022-09-09 14:30:00,4.195,11.898,4.207,11.918
"10063",2022-09-09 14:45:00,4.215,11.871,4.227,11.923
"10064",2022-09-09 15:00:00,4.246,11.868,4.257,11.897
"10065",2022-09-09 15:15:00,4.266,11.875,4.227,11.914
"10066",2022-09-09 15:30:00,4.276,11.865,4.267,11.919
"10067",2022-09-09 15:45:00,4.286,11.889,4.298,11.933
"10068",2022-09-09 16:00:00,4.337,11.873,4.389,11.888
"10069",2022-09-09 16:15:00,4.387,11.853,4.419,11.9
"10070",2022-09-09 16:30:00,4.438,11.867,4.439,11.896
"10071",2022-09-09 16:45:00,4.468,11.87,4.47,11.885
"10072",2022-09-09 17:00:00,4.498,11.858,4.48,11.885
"10073",2022-09-09 17:15:00,4.508,11.853,4.5,11.882
"10074",2022-09-09 17:30:00,4.538,11.838,4.52,11.874
"10075",2022-09-09 17:45:00,4.528,11.839,4.54,11.853
"10076",2022-09-09 18:00:00,4.559,11.827,4.52,11.868
"10077",2022-09-09 18:15:00,4.549,11.824,4.53,11.85
"10078",2022-09-09 18:30:00,4.559,11.815,4.51,11.858
"10079",2022-09-09 18:45:00,4.549,11.798,4.53,11.847
"10080",2022-09-09 19:00:00,4.538,11.827,4.49,11.854
"10081",2022-09-09 19:15:00,4.518,11.823,4.5,11.821
"10082",2022-09-09 19:30:00,4.518,11.826,4.47,11.834
"10083",2022-09-09 19:45:00,4.478,11.826,4.439,11.815
"10084",2022-09-09 20:00:00,4.448,11.845,4.409,11.826
"10085",2022-09-09 20:15:00,4.428,11.841,4.409,11.757
"10086",2022-09-09 20:30:00,4.377,11.843,4.338,11.83
"10087",2022-09-09 20:45:00,4.377,11.845,4.318,11.846
"10088",2022-09-09 21:00:00,4.316,11.857,4.278,11.867
"10089",2022-09-09 21:15:00,4.256,11.876,4.217,11.897
"10090",2022-09-09 21:30:00,4.225,11.876,4.186,11.894
"10091",2022-09-09 21:45:00,4.185,11.907,4.146,11.918
"10092",2022-09-09 22:00:00,4.144,11.904,4.105,11.925
"10093",2022-09-09 22:15:00,4.083,11.918,4.085,11.893
"10094",2022-09-09 22:30:00,4.063,11.927,4.054,11.936
"10095",2022-09-09 22:45:00,4.012,11.964,4.013,11.972
"10096",2022-09-09 23:00:00,3.971,11.96,3.962,11.982
"10097",2022-09-09 23:15:00,3.941,11.975,3.952,11.981
"10098",2022-09-09 23:30:00,3.931,11.975,3.891,12.008
"10099",2022-09-09 23:45:00,3.89,11.992,3.86,12.033
"10100",2022-09-10 00:00:00,3.88,11.995,3.86,12.027
"10101",2022-09-10 00:15:00,3.869,12.012,3.85,12.019
"10102",2022-09-10 00:30:00,3.839,12.018,3.83,12.038
"10103",2022-09-10 00:45:00,3.829,12.025,3.84,12.028
"10104",2022-09-10 01:00:00,3.818,12.029,3.809,12.048
"10105",2022-09-10 01:15:00,3.808,12.026,3.768,12.067
"10106",2022-09-10 01:30:00,3.798,12.046,3.768,12.06
"10107",2022-09-10 01:45:00,3.777,12.047,3.748,12.069
"10108",2022-09-10 02:00:00,3.726,12.062,3.697,12.058
"10109",2022-09-10 02:15:00,3.685,12.099,3.625,12.083
"10110",2022-09-10 02:30:00,3.644,12.103,3.594,12.105
"10111",2022-09-10 02:45:00,3.614,12.111,3.584,12.101
"10112",2022-09-10 03:00:00,3.593,12.119,3.543,12.124
"10113",2022-09-10 03:15:00,3.542,12.135,3.522,12.129
"10114",2022-09-10 03:30:00,3.521,12.136,3.481,12.147
"10115",2022-09-10 03:45:00,3.49,12.154,3.471,12.15
"10116",2022-09-10 04:00:00,3.49,12.158,3.471,12.149
"10117",2022-09-10 04:15:00,3.47,12.162,3.46,12.139
"10118",2022-09-10 04:30:00,3.46,12.168,3.44,12.158
"10119",2022-09-10 04:45:00,3.449,12.167,3.429,12.148
"10120",2022-09-10 05:00:00,3.46,12.173,3.45,12.128
"10121",2022-09-10 05:15:00,3.429,12.17,3.419,12.134
"10122",2022-09-10 05:30:00,3.418,12.176,3.45,12.127
"10123",2022-09-10 05:45:00,3.429,12.178,3.429,12.145
"10124",2022-09-10 06:00:00,3.429,12.196,3.44,12.133
"10125",2022-09-10 06:15:00,3.418,12.189,3.398,12.168
"10126",2022-09-10 06:30:00,3.429,12.198,3.388,12.163
"10127",2022-09-10 06:45:00,3.398,12.202,3.367,12.162
"10128",2022-09-10 07:00:00,3.367,12.217,3.357,12.165
"10129",2022-09-10 07:15:00,3.336,12.228,3.316,12.184
"10130",2022-09-10 07:30:00,3.315,12.247,3.326,12.169
"10131",2022-09-10 07:45:00,3.305,12.252,3.305,12.174
"10132",2022-09-10 08:00:00,3.315,12.243,3.305,12.187
"10133",2022-09-10 08:15:00,3.295,12.266,3.295,12.192
"10134",2022-09-10 08:30:00,3.295,12.261,3.305,12.202
"10135",2022-09-10 08:45:00,3.295,12.271,3.316,12.197
"10136",2022-09-10 09:00:00,3.326,12.267,3.316,12.216
"10137",2022-09-10 09:15:00,3.326,12.273,3.326,12.202
"10138",2022-09-10 09:30:00,3.357,12.261,3.367,12.19
"10139",2022-09-10 09:45:00,3.336,12.289,3.357,12.175
"10140",2022-09-10 10:00:00,3.367,12.266,3.378,12.156
"10141",2022-09-10 10:15:00,3.398,12.277,3.409,12.153
"10142",2022-09-10 10:30:00,3.398,12.288,3.388,12.175
"10143",2022-09-10 10:45:00,3.429,12.267,3.409,12.173
"10144",2022-09-10 11:00:00,3.429,12.287,3.429,12.177
"10145",2022-09-10 11:15:00,3.449,12.283,3.45,12.042
"10146",2022-09-10 11:30:00,3.48,12.289,3.481,12.014
"10147",2022-09-10 11:45:00,3.531,12.262,3.501,12.067
"10148",2022-09-10 12:00:00,3.511,12.297,3.491,12.126
"10149",2022-09-10 12:15:00,3.521,12.278,3.512,12.144
"10150",2022-09-10 12:30:00,3.552,12.262,3.522,12.173
"10151",2022-09-10 12:45:00,3.542,12.263,3.522,12.194
"10152",2022-09-10 13:00:00,3.542,12.271,3.563,12.191
"10153",2022-09-10 13:15:00,3.593,12.258,3.573,12.202
"10154",2022-09-10 13:30:00,3.614,12.265,3.645,12.179
"10155",2022-09-10 13:45:00,3.655,12.251,3.666,12.199
"10156",2022-09-10 14:00:00,3.696,12.251,3.727,12.178
"10157",2022-09-10 14:15:00,3.757,12.234,3.738,12.204
"10158",2022-09-10 14:30:00,3.747,12.24,3.758,12.192
"10159",2022-09-10 14:45:00,3.777,12.247,3.789,12.193
"10160",2022-09-10 15:00:00,3.818,12.217,3.799,12.209
"10161",2022-09-10 15:15:00,3.839,12.225,3.86,12.177
"10162",2022-09-10 15:30:00,3.89,12.205,3.83,12.201
"10163",2022-09-10 15:45:00,3.869,12.195,3.86,12.183
"10164",2022-09-10 16:00:00,3.859,12.212,3.85,12.121
"10165",2022-09-10 16:15:00,3.9,12.193,3.911,12.092
"10166",2022-09-10 16:30:00,3.931,12.183,3.922,12.099
"10167",2022-09-10 16:45:00,3.941,12.19,3.901,12.119
"10168",2022-09-10 17:00:00,3.92,12.169,3.891,12.122
"10169",2022-09-10 17:15:00,3.931,12.155,3.881,12.138
"10170",2022-09-10 17:30:00,3.859,12.185,3.871,12.132
"10171",2022-09-10 17:45:00,3.9,12.167,3.881,12.042
"10172",2022-09-10 18:00:00,3.9,12.164,3.901,12.055
"10173",2022-09-10 18:15:00,3.92,12.156,3.86,12.09
"10174",2022-09-10 18:30:00,3.91,12.153,3.86,12.097
"10175",2022-09-10 18:45:00,3.9,12.142,3.85,12.108
"10176",2022-09-10 19:00:00,3.869,12.145,3.86,12.112
"10177",2022-09-10 19:15:00,3.869,12.156,3.83,12.106
"10178",2022-09-10 19:30:00,3.869,12.152,3.819,12.08
"10179",2022-09-10 19:45:00,3.849,12.153,3.799,12.098
"10180",2022-09-10 20:00:00,3.818,12.161,3.768,12.105
"10181",2022-09-10 20:15:00,3.788,12.151,3.758,12.098
"10182",2022-09-10 20:30:00,3.767,12.152,3.727,12.125
"10183",2022-09-10 20:45:00,3.726,12.18,3.686,12.122
"10184",2022-09-10 21:00:00,3.706,12.163,3.635,12.142
"10185",2022-09-10 21:15:00,3.655,12.176,3.604,12.153
"10186",2022-09-10 21:30:00,3.583,12.205,3.553,12.168
"10187",2022-09-10 21:45:00,3.552,12.203,3.512,12.177
"10188",2022-09-10 22:00:00,3.531,12.214,3.491,12.181
"10189",2022-09-10 22:15:00,3.48,12.224,3.45,12.202
"10190",2022-09-10 22:30:00,3.439,12.245,3.419,12.216
"10191",2022-09-10 22:45:00,3.408,12.253,3.398,12.213
"10192",2022-09-10 23:00:00,3.367,12.249,3.357,12.218
"10193",2022-09-10 23:15:00,3.346,12.274,3.336,12.24
"10194",2022-09-10 23:30:00,3.315,12.266,3.295,12.242
"10195",2022-09-10 23:45:00,3.295,12.273,3.274,12.235
"10196",2022-09-11 00:00:00,3.274,12.289,3.243,12.262
"10197",2022-09-11 00:15:00,3.243,12.303,3.243,12.259
"10198",2022-09-11 00:30:00,3.212,12.302,3.233,12.261
"10199",2022-09-11 00:45:00,3.181,12.31,3.161,12.293
"10200",2022-09-11 01:00:00,3.15,12.326,3.15,12.286
"10201",2022-09-11 01:15:00,3.119,12.324,3.088,12.282
"10202",2022-09-11 01:30:00,3.108,12.337,3.088,12.253
"10203",2022-09-11 01:45:00,3.077,12.347,3.067,12.266
"10204",2022-09-11 02:00:00,3.025,12.37,3.015,12.295
"10205",2022-09-11 02:15:00,2.994,12.381,2.994,12.312
"10206",2022-09-11 02:30:00,2.974,12.393,2.974,12.321
"10207",2022-09-11 02:45:00,2.974,12.371,2.953,12.337
"10208",2022-09-11 03:00:00,2.922,12.402,2.911,12.359
"10209",2022-09-11 03:15:00,2.901,12.395,2.88,12.348
"10210",2022-09-11 03:30:00,2.859,12.415,2.849,12.334
"10211",2022-09-11 03:45:00,2.849,12.426,2.817,12.338
"10212",2022-09-11 04:00:00,2.817,12.426,2.775,12.368
"10213",2022-09-11 04:15:00,2.797,12.428,2.775,12.36
"10214",2022-09-11 04:30:00,2.776,12.445,2.755,12.378
"10215",2022-09-11 04:45:00,2.744,12.45,2.713,12.399
"10216",2022-09-11 05:00:00,2.723,12.437,2.66,12.417
"10217",2022-09-11 05:15:00,2.682,12.452,2.65,12.425
"10218",2022-09-11 05:30:00,2.64,12.466,2.639,12.43
"10219",2022-09-11 05:45:00,2.64,12.462,2.618,12.44
"10220",2022-09-11 06:00:00,2.587,12.487,2.577,12.458
"10221",2022-09-11 06:15:00,2.567,12.49,2.577,12.451
"10222",2022-09-11 06:30:00,2.556,12.502,2.535,12.473
"10223",2022-09-11 06:45:00,2.546,12.491,2.524,12.477
"10224",2022-09-11 07:00:00,2.504,12.509,2.503,12.485
"10225",2022-09-11 07:15:00,2.483,12.514,2.471,12.488
"10226",2022-09-11 07:30:00,2.462,12.529,2.471,12.478
"10227",2022-09-11 07:45:00,2.441,12.52,2.45,12.499
"10228",2022-09-11 08:00:00,2.43,12.552,2.419,12.514
"10229",2022-09-11 08:15:00,2.43,12.538,2.429,12.516
"10230",2022-09-11 08:30:00,2.43,12.548,2.44,12.513
"10231",2022-09-11 08:45:00,2.441,12.559,2.419,12.53
"10232",2022-09-11 09:00:00,2.409,12.576,2.419,12.541
"10233",2022-09-11 09:15:00,2.409,12.583,2.398,12.562
"10234",2022-09-11 09:30:00,2.388,12.572,2.419,12.559
"10235",2022-09-11 09:45:00,2.399,12.578,2.419,12.566
"10236",2022-09-11 10:00:00,2.42,12.586,2.44,12.571
"10237",2022-09-11 10:15:00,2.441,12.57,2.461,12.587
"10238",2022-09-11 10:30:00,2.493,12.56,2.482,12.568
"10239",2022-09-11 10:45:00,2.483,12.587,2.482,12.59
"10240",2022-09-11 11:00:00,2.525,12.564,2.524,12.574
"10241",2022-09-11 11:15:00,2.535,12.571,2.545,12.567
"10242",2022-09-11 11:30:00,2.567,12.555,2.566,12.57
"10243",2022-09-11 11:45:00,2.598,12.558,2.566,12.568
"10244",2022-09-11 12:00:00,2.608,12.545,2.639,12.532
"10245",2022-09-11 12:15:00,2.64,12.543,2.639,12.529
"10246",2022-09-11 12:30:00,2.682,12.542,2.681,12.526
"10247",2022-09-11 12:45:00,2.703,12.524,2.692,12.529
"10248",2022-09-11 13:00:00,2.723,12.513,2.765,12.501
"10249",2022-09-11 13:15:00,2.817,12.464,2.807,12.505
"10250",2022-09-11 13:30:00,2.859,12.465,2.849,12.478
"10251",2022-09-11 13:45:00,2.869,12.482,2.859,12.477
"10252",2022-09-11 14:00:00,2.89,12.459,2.901,12.469
"10253",2022-09-11 14:15:00,2.932,12.457,2.932,12.471
"10254",2022-09-11 14:30:00,2.974,12.439,3.005,12.444
"10255",2022-09-11 14:45:00,3.025,12.435,3.078,12.416
"10256",2022-09-11 15:00:00,3.108,12.402,3.067,12.438
"10257",2022-09-11 15:15:00,3.129,12.396,3.14,12.412
"10258",2022-09-11 15:30:00,3.139,12.405,3.15,12.391
"10259",2022-09-11 15:45:00,3.212,12.363,3.192,12.373
"10260",2022-09-11 16:00:00,3.233,12.338,3.223,12.369
"10261",2022-09-11 16:15:00,3.243,12.346,3.243,12.347
"10262",2022-09-11 16:30:00,3.274,12.338,3.274,12.325
"10263",2022-09-11 16:45:00,3.284,12.329,3.305,12.307
"10264",2022-09-11 17:00:00,3.315,12.301,3.326,12.295
"10265",2022-09-11 17:15:00,3.357,12.299,3.347,12.29
"10266",2022-09-11 17:30:00,3.367,12.3,3.409,12.264
"10267",2022-09-11 17:45:00,3.418,12.263,3.367,12.275
"10268",2022-09-11 18:00:00,3.398,12.272,3.367,12.275
"10269",2022-09-11 18:15:00,3.398,12.263,3.367,12.265
"10270",2022-09-11 18:30:00,3.408,12.255,3.347,12.273
"10271",2022-09-11 18:45:00,3.398,12.248,3.326,12.267
"10272",2022-09-11 19:00:00,3.367,12.253,3.295,12.272
"10273",2022-09-11 19:15:00,3.326,12.274,3.274,12.283
"10274",2022-09-11 19:30:00,3.305,12.259,3.254,12.27
"10275",2022-09-11 19:45:00,3.274,12.27,3.243,12.265
"10276",2022-09-11 20:00:00,3.233,12.283,3.233,12.256
"10277",2022-09-11 20:15:00,3.253,12.256,3.202,12.27
"10278",2022-09-11 20:30:00,3.222,12.259,3.171,12.264
"10279",2022-09-11 20:45:00,3.191,12.262,3.15,12.29
"10280",2022-09-11 21:00:00,3.16,12.275,3.119,12.283
"10281",2022-09-11 21:15:00,3.129,12.277,3.078,12.312
"10282",2022-09-11 21:30:00,3.098,12.283,3.088,12.304
"10283",2022-09-11 21:45:00,3.098,12.28,3.046,12.315
"10284",2022-09-11 22:00:00,3.046,12.295,3.057,12.292
"10285",2022-09-11 22:15:00,3.046,12.293,3.036,12.299
"10286",2022-09-11 22:30:00,3.025,12.294,3.026,12.312
"10287",2022-09-11 22:45:00,3.046,12.291,3.046,12.277
"10288",2022-09-11 23:00:00,3.025,12.292,3.036,12.281
"10289",2022-09-11 23:15:00,3.046,12.284,3.026,12.298
"10290",2022-09-11 23:30:00,3.025,12.288,3.005,12.297
"10291",2022-09-11 23:45:00,3.025,12.309,3.015,12.292
"10292",2022-09-12 00:00:00,3.025,12.293,2.994,12.302
"10293",2022-09-12 00:15:00,2.974,12.314,2.963,12.314
"10294",2022-09-12 00:30:00,2.994,12.303,2.963,12.318
"10295",2022-09-12 00:45:00,2.953,12.319,2.963,12.318
"10296",2022-09-12 01:00:00,2.932,12.326,2.911,12.326
"10297",2022-09-12 01:15:00,2.932,12.315,2.911,12.323
