"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"3156",5,37027,2021-08-02 10:15:00,10.2162,91.62,93.44,10.29,380.934858386676,0.56043413598826,67.71,994.064864813815,11.2311722331369,2021-08-02 08:28:57
"3157",5,37028,2021-08-02 10:30:00,10.246,91.9,93.7,10.31,382.239574118284,0.560760724135472,70.67,995.934915011062,11.2187159956474,2021-08-02 08:43:57
"3158",5,37029,2021-08-02 10:45:00,10.2754,92.2,94,10.334,386.714311817661,0.561413900429945,303.215,998.81534267923,11.2082429501085,2021-08-02 08:58:57
"3159",5,37030,2021-08-02 11:00:00,10.3168333333333,92.6,94.4,10.37,383.078462607693,0.560924018209107,222.777,1000.05832078244,11.1987041036717,2021-08-02 09:13:57
"3160",5,37031,2021-08-02 11:15:00,10.3794,93,94.9,10.402,385.129300833777,0.561250606356329,668.664,999.963438872175,11.1849462365591,2021-08-02 09:28:57
"3161",5,37032,2021-08-02 11:30:00,10.4461666666667,93.4,95.2666666666667,10.43,393.239887743141,0.56239366487163,404.965,999.53175160517,11.1670235546039,2021-08-02 09:43:57
"3162",5,37033,2021-08-02 11:45:00,10.5136,93.7,95.6,10.45,390.9087542648,0.562230370798043,490.065,999.568656044316,11.1526147278549,2021-08-02 09:58:57
"3163",5,37034,2021-08-02 12:00:00,10.591,94.2,96,10.48,394.264308222472,0.562883547092497,579.013,999.614967894179,11.1252653927813,2021-08-02 10:13:57
"3164",5,37035,2021-08-02 12:15:00,10.683,94.6,96.5,10.506,391.094286254704,0.562556958945265,445.998,999.483770580836,11.1057082452431,2021-08-02 10:28:57
"3165",5,37036,2021-08-02 12:30:00,10.7748333333333,95,96.85,10.5233333333333,382.144810855796,0.561250606356329,1223.553,999.446054407698,11.0771929824561,2021-08-02 10:43:57
"3166",5,37037,2021-08-02 12:45:00,10.865,95.5,97.4,10.56,375.899530182612,0.560107547841019,1247.048,999.51132035265,11.0575916230367,2021-08-02 10:58:57
"3167",5,37038,2021-08-02 13:00:00,10.9485,95.9,97.8,10.59,374.034223946316,0.560107547841,1244.939,999.57648541728,11.0427528675704,2021-08-02 11:13:57
"3168",5,37039,2021-08-02 13:15:00,11.023,96.24,98.14,10.6,363.780032815974,0.55847460710487,1243.348,999.351909608796,11.0141313383209,2021-08-02 11:28:57
"3169",5,37040,2021-08-02 13:30:00,11.101,96.4,98.3,10.6,357.254456890456,0.557494842663147,1240.055,999.529382330968,10.9958506224066,2021-08-02 11:43:57
"3170",5,37041,2021-08-02 13:45:00,11.168,96.7,98.6,10.62,361.356133342662,0.558148018957619,1232.359,999.276504666909,10.9824198552223,2021-08-02 11:58:57
"3171",5,37042,2021-08-02 14:00:00,11.2426666666667,96.9833333333333,98.9,10.63,358.093345379884,0.557658136736772,1219.705,999.061322294845,10.9606461591339,2021-08-02 12:13:57
"3172",5,37043,2021-08-02 14:15:00,11.3032,97.1,99,10.63,354.830557417144,0.557168254515915,1195.803,999.435070647872,10.9474768280124,2021-08-02 12:28:57
"3173",5,37044,2021-08-02 14:30:00,11.3693333333333,97.3,99.2,10.63,351.567769454365,0.556678372295067,1172.271,999.294488983656,10.9249743062693,2021-08-02 12:43:57
"3174",5,37045,2021-08-02 14:45:00,11.4268,97.4,99.3,10.63,347.466093002159,0.556025196000595,714.47,998.985906154855,10.9137577002053,2021-08-02 12:58:57
"3175",5,37046,2021-08-02 15:00:00,11.463,97.3166666666667,99.25,10.615,343.830243792171,0.555535313779757,157.065,999.060432527967,10.9076896728892,2021-08-02 13:13:57
"3176",5,37047,2021-08-02 15:15:00,11.516,97.2,99.1,10.59,335.626890887855,0.55422896119083,84.841,998.891372985578,10.8950617283951,2021-08-02 13:28:57
"3177",5,37048,2021-08-02 15:30:00,11.5753333333333,97.2,99.1,10.57,331.991041677868,0.553739078970002,98.642,998.423197409221,10.8744855967078,2021-08-02 13:43:57
"3178",5,37049,2021-08-02 15:45:00,11.637,97.2,99.1,10.556,331.617980430601,0.553739078969992,211.899,998.404262353219,10.8600823045268,2021-08-02 13:58:57
"3179",5,37050,2021-08-02 16:00:00,11.7071666666667,97.2,99.1,10.54,329.194080957289,0.553412490822751,116.143,998.832985642664,10.843621399177,2021-08-02 14:13:57
"3180",5,37051,2021-08-02 16:15:00,11.757,96.9,98.8,10.5,325.092404505083,0.552759314528288,61.864,997.572062094017,10.8359133126935,2021-08-02 14:28:57
"3181",5,37052,2021-08-02 16:30:00,11.81,97,98.9,10.4916666666667,311.948486659113,0.550636491571263,58.941,997.665366456676,10.8161512027491,2021-08-02 14:43:57
"3182",5,37053,2021-08-02 16:45:00,11.856,96.86,98.78,10.47,311.202364164657,0.550636491571263,60.606,999.141490954102,10.8094156514557,2021-08-02 14:58:57
"3183",5,37054,2021-08-02 17:00:00,11.895,96.7333333333333,98.6666666666667,10.4483333333333,311.202364164657,0.550636491571282,63.455,998.505495552725,10.8011716057891,2021-08-02 15:13:57
"3184",5,37055,2021-08-02 17:15:00,11.915,96.5,98.4,10.42,310.456241670123,0.550636491571282,57.757,999.392881499723,10.7979274611399,2021-08-02 15:28:57
"3185",5,37056,2021-08-02 17:30:00,11.9188333333333,96.3,98.2,10.39,302.625950013055,0.549330138982346,52.281,998.000814008442,10.7892004153686,2021-08-02 15:43:57
"3186",5,37057,2021-08-02 17:45:00,11.9056,95.9,97.8,10.35,294.422597108642,0.54802378639341,50.431,999.206262392976,10.7924921793535,2021-08-02 15:58:57
"3187",5,37058,2021-08-02 18:00:00,11.878,95.5,97.4,10.3116666666667,287.897021183123,0.547044021951706,41.477,998.505495552725,10.7975567190227,2021-08-02 16:13:57
"3188",5,37059,2021-08-02 18:15:00,11.848,95.1,97,10.28,284.168405978222,0.546390845657252,49.321,997.299949595477,10.8096740273396,2021-08-02 16:28:57
"3189",5,37060,2021-08-02 18:30:00,11.8321666666667,94.8,96.6166666666667,10.25,279.693668278866,0.545737669362789,45.325,996.814264986784,10.8122362869198,2021-08-02 16:43:57
"3190",5,37061,2021-08-02 18:45:00,11.8204,94.5,96.4,10.22,273.168092353347,0.544757904921094,43.031,996.431264617748,10.8148148148148,2021-08-02 16:58:57
"3191",5,37062,2021-08-02 19:00:00,11.813,94.1666666666667,96,10.1883333333333,264.591678201745,0.543451552332158,41.81,995.926577539546,10.8194690265487,2021-08-02 17:13:57
"3192",5,37063,2021-08-02 19:15:00,11.812,93.9,95.7,10.152,262.075012733422,0.542961670111301,41.144,995.562425983267,10.8115015974441,2021-08-02 17:28:57
"3193",5,37064,2021-08-02 19:30:00,11.807,93.5333333333333,95.4,10.12,253.871659829009,0.541655317522356,40.293,995.385039383904,10.8196721311475,2021-08-02 17:43:57
"3194",5,37065,2021-08-02 19:45:00,11.809,93.22,95.1,10.09,255.456670812932,0.541818611595981,39.627,995.27271613001,10.8238575413001,2021-08-02 17:58:57
"3195",5,37066,2021-08-02 20:00:00,11.824,93,94.8833333333333,10.06,248.558033640244,0.540838847154295,40.441,995.207604400954,10.8172043010753,2021-08-02 18:13:57
"3196",5,37067,2021-08-02 20:15:00,11.832,92.8,94.68,10.04,238.676903757131,0.539205906418147,44.326,994.974329380452,10.8189655172414,2021-08-02 18:28:57
"3197",5,37068,2021-08-02 20:30:00,11.838,92.6,94.5,10.02,234.202166057619,0.538552730123664,40.7,995.124133162824,10.8207343412527,2021-08-02 18:43:57
"3198",5,37069,2021-08-02 20:45:00,11.841,92.4,94.2,9.99,235.041054547085,0.53871602419729,33.226,995.3584450326,10.8116883116883,2021-08-02 18:58:57
"3199",5,37070,2021-08-02 21:00:00,11.8403333333333,92.1,93.9,9.96,229.354367110956,0.537899553829201,25.863,995.499235443339,10.814332247557,2021-08-02 19:13:57
"3200",5,37071,2021-08-02 21:15:00,11.845,91.8,93.6,9.922,222.362963943199,0.536756495313881,21.164,995.406171320742,10.8082788671024,2021-08-02 19:28:57
"3201",5,37072,2021-08-02 21:30:00,11.852,91.5,93.3,9.89,218.26128749107,0.536103319019418,17.538,995.481358930963,10.8087431693989,2021-08-02 19:43:57
"3202",5,37073,2021-08-02 21:45:00,11.863,91.2,93,9.86,208.845984850021,0.534633672356885,14.504,994.958122391817,10.8114035087719,2021-08-02 19:58:57
"3203",5,37074,2021-08-02 22:00:00,11.877,91,92.8,9.83166666666667,199.896509451248,0.533327319767939,11.285,995.155615103112,10.8040293040293,2021-08-02 20:13:57
"3204",5,37075,2021-08-02 22:15:00,11.893,90.7,92.5,9.796,201.481520435191,0.533490613841565,8.88,995.446912466563,10.800441014333,2021-08-02 20:28:57
"3205",5,37076,2021-08-02 22:30:00,11.904,90.5,92.3,9.77,201.947347677313,0.533653907915162,6.549,993.978904278992,10.7955801104972,2021-08-02 20:43:57
"3206",5,37077,2021-08-02 22:45:00,11.91,90.3,92.1,9.748,191.320095299588,0.532020967179013,4.181,991.819025074191,10.7951273532669,2021-08-02 20:58:57
"3207",5,37078,2021-08-02 23:00:00,11.91,90.1,91.8,9.72,188.803429831285,0.531531084958165,2.072,990.248240118223,10.788013318535,2021-08-02 21:13:57
"3208",5,37079,2021-08-02 23:15:00,11.903,89.9,91.66,9.702,189.176491078571,0.531531084958165,0.888,988.780685383979,10.7919911012236,2021-08-02 21:28:57
"3209",5,37080,2021-08-02 23:30:00,11.8911666666667,89.7,91.5,9.69,185.913703115793,0.531041202737318,0.296,987.303740959068,10.8026755852843,2021-08-02 21:43:57
"3210",5,37081,2021-08-02 23:45:00,11.878,89.5,91.3,9.67,189.549552325838,0.531531084958165,0.074,986.238856778973,10.804469273743,2021-08-02 21:58:57
"3211",5,37082,2021-08-03 00:00:00,11.861,89.4,91.2,9.66,188.24483659423,0.531204496810934,0,984.968248874647,10.8053691275168,2021-08-02 22:13:57
"3212",5,37083,2021-08-03 00:15:00,11.842,89.2,91,9.65,185.262343883806,0.53055132051648,0,983.398635319654,10.8183856502242,2021-08-02 22:28:57
"3213",5,37084,2021-08-03 00:30:00,11.8228333333333,89.1666666666667,90.9,9.64166666666667,190.66873606762,0.531531084958165,0,982.726889234338,10.8130841121495,2021-08-02 22:43:57
"3214",5,37085,2021-08-03 00:45:00,11.804,89.1,90.82,9.64,186.847354867728,0.530714614590096,0,984.046301899587,10.8193041526375,2021-08-02 22:58:57
"3215",5,37086,2021-08-03 01:00:00,11.7826666666667,88.9,90.7,9.63,181.533728678847,0.529898144222007,0,982.839794407667,10.8323959505062,2021-08-02 23:13:57
"3216",5,37087,2021-08-03 01:15:00,11.7574,88.9,90.62,9.63,194.677646524855,0.532020967179013,0,980.849034968855,10.8323959505062,2021-08-02 23:28:57
"3217",5,37088,2021-08-03 01:30:00,11.728,88.9,90.6,9.63666666666667,201.949344944752,0.533000731620717,0,978.868484082838,10.8398950131234,2021-08-02 23:43:57
"3218",5,37089,2021-08-03 01:45:00,11.6986,88.8,90.54,9.63,197.474607245357,0.532347555326235,0,977.084320501089,10.8445945945946,2021-08-02 23:58:57
"3219",5,37090,2021-08-03 02:00:00,11.667,88.7,90.4333333333333,9.63,192.0682150616,0.53136779088455,0,976.001468342151,10.8568207440812,2021-08-03 00:13:57
"3220",5,37091,2021-08-03 02:15:00,11.633,88.7,90.46,9.636,194.119053287703,0.531694379031772,0,975.217766849427,10.8635851183766,2021-08-03 00:28:57
"3221",5,37092,2021-08-03 02:30:00,11.599,88.7,90.4,9.64,194.865175782121,0.531694379031772,0,974.228228694833,10.8680947012401,2021-08-03 00:43:57
"3222",5,37093,2021-08-03 02:45:00,11.564,88.6,90.4,9.64,185.54263913614,0.530388026442864,0,973.743690078056,10.8803611738149,2021-08-03 00:58:57
"3223",5,37094,2021-08-03 03:00:00,11.527,88.7,90.4,9.655,205.77272341216,0.533164025694333,0,972.342106359946,10.8850056369786,2021-08-03 01:13:57
"3224",5,37095,2021-08-03 03:15:00,11.483,88.6,90.4,9.66,208.942745380065,0.533490613841565,0,971.65171785001,10.9029345372461,2021-08-03 01:28:57
"3225",5,37096,2021-08-03 03:30:00,11.433,88.6833333333333,90.4,9.67333333333333,214.256371568869,0.534307084209653,0,971.064514482676,10.907724112009,2021-08-03 01:43:57
"3226",5,37097,2021-08-03 03:45:00,11.3722,88.6,90.4,9.686,222.366958478233,0.535450142724964,0,970.466902082819,10.9322799097065,2021-08-03 01:58:57
"3227",5,37098,2021-08-03 04:00:00,11.3103333333333,88.7,90.4333333333333,9.71,239.146725534248,0.538062847902817,0,969.478030628472,10.9470124013529,2021-08-03 02:13:57
"3228",5,37099,2021-08-03 04:15:00,11.25,88.7,90.46,9.72,246.511189949136,0.539205906418128,0.037,969.68416276726,10.9582863585118,2021-08-03 02:28:57
"3229",5,37100,2021-08-03 04:30:00,11.1858333333333,88.7,90.5,9.74,268.604583193936,0.542635081964079,0.222,968.788038196841,10.9808342728298,2021-08-03 02:43:57
"3230",5,37101,2021-08-03 04:45:00,11.1254,88.7,90.44,9.75,284.359929770581,0.544757904921084,0.592,968.602947888396,10.9921082299887,2021-08-03 02:58:57
"3231",5,37102,2021-08-03 05:00:00,11.0678333333333,88.6666666666667,90.4,9.76,276.063810871312,0.543288258258533,1.332,967.099101883456,11.0075187969925,2021-08-03 03:13:57
"3232",5,37103,2021-08-03 05:15:00,11.0144,88.62,90.4,9.77,281.843264302297,0.544268022700228,2.553,966.914263855574,11.024599413225,2021-08-03 03:28:57
"3233",5,37104,2021-08-03 05:30:00,10.9675,88.6,90.35,9.77166666666667,295.826070637675,0.546554139730858,4.403,966.512562088044,11.0289691497366,2021-08-03 03:43:57
"3234",5,37105,2021-08-03 05:45:00,10.923,88.7,90.4,9.79,292.190221427668,0.54606425751002,6.697,966.121587211106,11.0372040586246,2021-08-03 03:58:57
"3235",5,37106,2021-08-03 06:00:00,10.883,88.6666666666667,90.4,9.8,294.706886895951,0.546554139730877,9.287,965.719886234065,11.0526315789474,2021-08-03 04:13:57
"3236",5,37107,2021-08-03 06:15:00,10.842,88.7,90.5,9.82,295.918836632646,0.546717433804503,12.506,965.926051524673,11.0710259301015,2021-08-03 04:28:57
"3237",5,37108,2021-08-03 06:30:00,10.807,88.7,90.5,9.83,285.291584254922,0.545084493068316,15.873,966.533913343858,11.0822998872604,2021-08-03 04:43:57
"3238",5,37109,2021-08-03 06:45:00,10.773,88.7,90.5,9.83,305.334139273676,0.548187080467045,18.241,967.223498427241,11.0822998872604,2021-08-03 04:58:57
"3239",5,37110,2021-08-03 07:00:00,10.7426666666667,88.8,90.6,9.85,315.961391651343,0.549820021203184,21.423,968.417984905363,11.0923423423423,2021-08-03 05:13:57
"3240",5,37111,2021-08-03 07:15:00,10.715,88.9,90.7,9.866,338.147550891115,0.553412490822751,25.604,969.818731723389,11.0978627671541,2021-08-03 05:28:57
"3241",5,37112,2021-08-03 07:30:00,10.693,89,90.8,9.88333333333333,327.893359760657,0.551779550086574,29.415,971.312292999338,11.1048689138577,2021-08-03 05:43:57
"3242",5,37113,2021-08-03 07:45:00,10.6762,89.2,90.9,9.902,320.621661340643,0.550799785644889,37.111,972.991449961831,11.1008968609865,2021-08-03 05:58:57
"3243",5,37114,2021-08-03 08:00:00,10.6666666666667,89.4,91.1,9.93,323.604154051126,0.551452961939333,50.801,975.876958878559,11.1073825503356,2021-08-03 06:13:57
"3244",5,37115,2021-08-03 08:15:00,10.663,89.6,91.34,9.95,304.400487521818,0.548513668614258,55.796,979.25811106164,11.1049107142857,2021-08-03 06:28:57
"3245",5,37116,2021-08-03 08:30:00,10.6645,89.9,91.7,9.99,281.468205787591,0.54492119899471,67.636,984.806894113794,11.1123470522803,2021-08-03 06:43:57
"3246",5,37117,2021-08-03 08:45:00,10.668,90.3,92.04,10.03,270.002064920438,0.543124964184917,60.643,987.543128236311,11.1074197120709,2021-08-03 06:58:57
"3247",5,37118,2021-08-03 09:00:00,10.682,90.55,92.3,10.06,285.196820992569,0.545574375289173,56.129,990.084233857349,11.1098840419658,2021-08-03 07:13:57
"3248",5,37119,2021-08-03 09:15:00,10.699,90.9,92.7,10.09,293.307407901971,0.546717433804484,68.561,990.878925094724,11.1001100110011,2021-08-03 07:28:57
"3249",5,37120,2021-08-03 09:30:00,10.712,91.4,93.2,10.14,303.09577179023,0.548187080467017,102.749,991.477443822772,11.0940919037199,2021-08-03 07:43:57
"3250",5,37121,2021-08-03 09:45:00,10.731,91.9,93.72,10.196,316.23968963618,0.550309903424022,154.29,993.768468362918,11.094668117519,2021-08-03 07:58:57
"3251",5,37122,2021-08-03 10:00:00,10.7653333333333,92.2166666666667,94.1,10.22,313.349962920669,0.549820021203194,118.733,995.638092873548,11.0825953370685,2021-08-03 08:13:57
"3252",5,37123,2021-08-03 10:15:00,10.778,92.4,94.2,10.24,319.036650356759,0.550636491571273,72.668,997.29233619036,11.0822510822511,2021-08-03 08:28:57
"3253",5,37124,2021-08-03 10:30:00,10.791,92.7,94.5,10.2633333333333,319.782772851215,0.550636491571273,83.213,997.336166700906,11.0715569938871,2021-08-03 08:43:57
"3254",5,37125,2021-08-03 10:45:00,10.8006,92.72,94.58,10.27,336.189478660002,0.553249196749126,174.492,996.894804257895,11.0763589301122,2021-08-03 08:58:57
"3255",5,37126,2021-08-03 11:00:00,10.839,93.1666666666667,95,10.31,341.503104848865,0.554065667117214,211.381,996.791014327762,11.0661896243292,2021-08-03 09:13:57
"3256",5,37127,2021-08-03 11:15:00,10.908,93.6,95.48,10.34,337.02836714943,0.553412490822751,553.705,996.388111433737,11.0470085470085,2021-08-03 09:28:57
"3257",5,37128,2021-08-03 11:30:00,10.9681666666667,94.0166666666667,95.9,10.3716666666667,342.62228859051,0.554065667117224,454.471,996.528168556049,11.031731962418,2021-08-03 09:43:57
"3258",5,37129,2021-08-03 11:45:00,11.0402,94.4,96.3,10.396,344.858658806498,0.554718843411678,464.905,996.181916473524,11.0127118644068,2021-08-03 09:58:57
"3259",5,37130,2021-08-03 12:00:00,11.1143333333333,94.8,96.7,10.4283333333333,348.494508016505,0.555208725632525,582.343,996.639922004819,11.0003516174402,2021-08-03 10:13:57
"3260",5,37131,2021-08-03 12:15:00,11.208,95.3,97.1,10.45,341.968932090987,0.55422896119084,455.063,996.284356336554,10.9653725078699,2021-08-03 10:28:57
"3261",5,37132,2021-08-03 12:30:00,11.3131666666667,95.7,97.6,10.4783333333333,356.324799673496,0.556515078221442,1212.86,996.246764125116,10.9491466388018,2021-08-03 10:43:57
"3262",5,37133,2021-08-03 12:45:00,11.4182,96.3,98.2,10.51,364.435386583015,0.557658136736762,1233.913,995.377213421313,10.913811007269,2021-08-03 10:58:57
"3263",5,37134,2021-08-03 13:00:00,11.507,96.7,98.6,10.53,366.486224809099,0.557984724884013,1228.844,995.554826299297,10.8893485005171,2021-08-03 11:13:57
"3264",5,37135,2021-08-03 13:15:00,11.5936,97,98.9,10.55,361.73119185733,0.557494842663147,1230.213,995.08735810882,10.8762886597938,2021-08-03 11:28:57
"3265",5,37136,2021-08-03 13:30:00,11.683,97.2166666666667,99.1833333333333,10.55,355.205615931812,0.556515078221452,1147.555,995.919337627637,10.8520486884965,2021-08-03 11:43:57
"3266",5,37137,2021-08-03 13:45:00,11.763,97.4,99.3,10.548,349.611694490731,0.555861901926988,1071.89,995.507844349183,10.829568788501,2021-08-03 11:58:57
"3267",5,37138,2021-08-03 14:00:00,11.8096666666667,97.5,99.4,10.55,343.832241059669,0.554882137485293,616.901,995.853588101823,10.8205128205128,2021-08-03 12:13:57
"3268",5,37139,2021-08-03 14:15:00,11.8932,98,100,10.584,347.560856264608,0.555535313779757,852.369,995.928285575456,10.8,2021-08-03 12:28:57
"3269",5,37140,2021-08-03 14:30:00,11.9535,98.2,100.1,10.59,353.340309695671,0.556515078221461,965.885,995.03065485354,10.7841140529532,2021-08-03 12:43:57
"3270",5,37141,2021-08-03 14:45:00,11.966,97.9,99.82,10.556,359.865885621092,0.557494842663147,467.236,994.778398111614,10.782431052094,2021-08-03 12:58:57
"3271",5,37142,2021-08-03 15:00:00,11.9955,97.8166666666667,99.8,10.54,362.009489842244,0.557984724884013,170.792,994.955984981049,10.7752598398364,2021-08-03 13:13:57
"3272",5,37143,2021-08-03 15:15:00,12.047,98.1,100,10.56,369.093659004837,0.55929107747293,208.125,995.142916096156,10.7645259938838,2021-08-03 13:28:57
"3273",5,37144,2021-08-03 15:30:00,12.0518333333333,97.5333333333333,99.5,10.5,358.932233869311,0.557821430810378,84.878,993.93688030237,10.7655502392345,2021-08-03 13:43:57
"3274",5,37145,2021-08-03 15:45:00,12.102,97.5,99.42,10.48,376.923950661944,0.560597430061866,93.018,995.049448366526,10.7487179487179,2021-08-03 13:58:57
"3275",5,37146,2021-08-03 16:00:00,12.126,97.4,99.3666666666667,10.47,373.380867446831,0.560270841914634,121.804,994.805590605353,10.7494866529774,2021-08-03 14:13:57
"3276",5,37147,2021-08-03 16:15:00,12.1338,97,98.9,10.414,365.550575789762,0.558964489325689,54.316,992.879828701824,10.7360824742268,2021-08-03 14:28:57
"3277",5,37148,2021-08-03 16:30:00,12.1115,96.6166666666667,98.5333333333333,10.3816666666667,344.949427533914,0.555535313779757,49.173,994.207271308943,10.7452130412282,2021-08-03 14:43:57
"3278",5,37149,2021-08-03 16:45:00,12.12,96.4,98.3,10.36,340.381923839566,0.554718843411678,61.938,995.777586042468,10.746887966805,2021-08-03 14:58:57
"3279",5,37150,2021-08-03 17:00:00,12.109,95.9,97.8,10.3033333333333,342.43276206565,0.555045431558909,54.02,995.253883271028,10.7438303788669,2021-08-03 15:13:57
"3280",5,37151,2021-08-03 17:15:00,12.14,95.94,97.8,10.3,343.271650555078,0.555208725632535,47.323,995.842609268079,10.7358765895351,2021-08-03 15:28:57
"3281",5,37152,2021-08-03 17:30:00,12.162,95.8,97.7,10.28,338.050790361187,0.554555549338062,45.88,994.160208944424,10.7306889352818,2021-08-03 15:43:57
"3282",5,37153,2021-08-03 17:45:00,12.153,95.5,97.4,10.25,333.949113909019,0.553902373043599,43.327,993.879902263047,10.7329842931937,2021-08-03 15:58:57
"3283",5,37154,2021-08-03 18:00:00,12.1275,95.1,97,10.22,339.262740097824,0.554718843411678,43.734,993.571339482279,10.7465825446898,2021-08-03 16:13:57
"3284",5,37155,2021-08-03 18:15:00,12.1268,94.9,96.78,10.19,364.522160775474,0.559780959693777,41.144,992.78608961341,10.7376185458377,2021-08-03 16:28:57
"3285",5,37156,2021-08-03 18:30:00,12.161,94.7,96.6,10.1683333333333,336.558545372216,0.554555549338062,38.554,993.001125296065,10.7374164026751,2021-08-03 16:43:57
"3286",5,37157,2021-08-03 18:45:00,12.1978,94.46,96.3,10.13,327.516303978414,0.55308590267551,37.74,992.814249578851,10.7241160279483,2021-08-03 16:58:57
"3287",5,37158,2021-08-03 19:00:00,12.223,94.1,95.9,10.08,321.736850547371,0.552106138233815,35.224,992.814249578851,10.712008501594,2021-08-03 17:13:57
"3288",5,37159,2021-08-03 19:15:00,12.235,93.46,95.3,10.014,320.805196063011,0.551779550086574,33.559,992.561855108689,10.7147442756259,2021-08-03 17:28:57
"3289",5,37160,2021-08-03 19:30:00,12.2326666666667,93.3,95.1,9.99333333333333,309.43182119083,0.550146609350416,32.597,992.702246052427,10.7109682029296,2021-08-03 17:43:57
"3290",5,37161,2021-08-03 19:45:00,12.243,92.9,94.8,9.96,322.202677789571,0.552269432307431,31.228,992.926447770667,10.7212055974166,2021-08-03 17:58:57
"3291",5,37162,2021-08-03 20:00:00,12.2545,92.6,94.4,9.92,314.838213374625,0.55112637379213,30.118,992.945235333798,10.7127429805616,2021-08-03 18:13:57
"3292",5,37163,2021-08-03 20:15:00,12.255,92.3,94.1,9.89,298.338741571061,0.548350374540651,28.12,993.188698744091,10.715059588299,2021-08-03 18:28:57
"3293",5,37164,2021-08-03 20:30:00,12.252,92.1,93.9,9.86166666666667,295.541780850443,0.548023786393401,25.752,993.347833595849,10.7075642417662,2021-08-03 18:43:57
"3294",5,37165,2021-08-03 20:45:00,12.268,91.72,93.54,9.82,288.177316435496,0.54688072787809,23.495,993.479100442159,10.7064980375055,2021-08-03 18:58:57
"3295",5,37166,2021-08-03 21:00:00,12.2995,91.5,93.3,9.79,275.965053073926,0.545084493068326,20.535,993.544895079898,10.6994535519126,2021-08-03 19:13:57
"3296",5,37167,2021-08-03 21:15:00,12.318,91.2,93,9.754,270.278365637836,0.544268022700246,18.019,993.180260281619,10.6951754385965,2021-08-03 19:28:57
"3297",5,37168,2021-08-03 21:30:00,12.3363333333333,90.9,92.7,9.72,265.803627938401,0.543614846405764,15.392,993.162165272295,10.6930693069307,2021-08-03 19:43:57
"3298",5,37169,2021-08-03 21:45:00,12.3462,90.7,92.5,9.7,258.439163523416,0.542471787890444,12.543,992.919441218515,10.6945975744212,2021-08-03 19:58:57
"3299",5,37170,2021-08-03 22:00:00,12.359,90.4,92.2,9.66,259.743879255043,0.542798376037685,10.841,992.676980604633,10.6858407079646,2021-08-03 20:13:57
"3300",5,37171,2021-08-03 22:15:00,12.3766,90.1,91.9,9.63,246.134134166893,0.540512259007054,7.511,992.968441749563,10.6881243063263,2021-08-03 20:28:57
"3301",5,37172,2021-08-03 22:30:00,12.389,90,91.8,9.61333333333333,239.235496994205,0.539532494565369,5.439,991.407190576962,10.6814814814815,2021-08-03 20:43:57
"3302",5,37173,2021-08-03 22:45:00,12.397,89.8,91.6,9.59,240.913273973002,0.53985908271261,3.33,989.134890250554,10.6792873051225,2021-08-03 20:58:57
"3303",5,37174,2021-08-03 23:00:00,12.402,89.65,91.4,9.57,234.29493205259,0.53871602419729,1.776,988.256191483579,10.6748466257669,2021-08-03 21:13:57
"3304",5,37175,2021-08-03 23:15:00,12.402,89.5,91.26,9.55,234.29493205259,0.53871602419729,0.888,989.556367291787,10.6703910614525,2021-08-03 21:28:57
"3305",5,37176,2021-08-03 23:30:00,12.38,89.25,91,9.53,225.345456653682,0.537409671608354,0.407,992.324156342686,10.6778711484594,2021-08-03 21:43:57
"3306",5,37177,2021-08-03 23:45:00,12.3564,89.1,90.8,9.52,209.311812092239,0.53479696643051,0.074,992.819831328197,10.6846240179574,2021-08-03 21:58:57
"3307",5,37178,2021-08-04 00:00:00,12.337,88.9,90.6833333333333,9.5,212.854895307178,0.535123554577723,0,991.426314411588,10.6861642294713,2021-08-03 22:13:57
"3308",5,37179,2021-08-04 00:15:00,12.319,88.9,90.6,9.5,207.91433036566,0.534307084209653,0,990.444579810075,10.6861642294713,2021-08-03 22:28:57
"3309",5,37180,2021-08-04 00:30:00,12.3,88.8,90.5,9.5,205.956258134528,0.534143790136028,0,990.052003881313,10.6981981981982,2021-08-03 22:43:57
"3310",5,37181,2021-08-04 00:45:00,12.2722,88.78,90.5,9.5,209.499341349544,0.53447037828326,0,989.463006703489,10.7006082451002,2021-08-03 22:58:57
"3311",5,37182,2021-08-04 01:00:00,12.242,88.7,90.4666666666667,9.5,209.126280102277,0.53447037828326,0,988.162839618317,10.7102593010147,2021-08-03 23:13:57
"3312",5,37183,2021-08-04 01:15:00,12.2072,88.6,90.32,9.5,223.482147684922,0.53675649531389,0,987.2746865014,10.7223476297968,2021-08-03 23:28:57
"3313",5,37184,2021-08-04 01:30:00,12.166,88.5,90.2833333333333,9.5,222.177431953333,0.536429907166649,0,986.09694133414,10.7344632768362,2021-08-03 23:43:57
"3314",5,37185,2021-08-04 01:45:00,12.126,88.5,90.24,9.508,219.753532479983,0.536103319019418,0,984.311240250977,10.7435028248588,2021-08-03 23:58:57
"3315",5,37186,2021-08-04 02:00:00,12.087,88.3666666666667,90.1166666666667,9.50166666666667,230.753846105013,0.537736259755576,0,984.134469170394,10.7525462089777,2021-08-04 00:13:57
