"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"3696",5,37537,2021-08-08 01:15:00,9.22272727272727,90.5,92.3,10.4,642.038677797051,0.593961490819421,0,979.856064755036,11.4917127071823,2021-08-07 23:28:57
"3697",5,37538,2021-08-08 01:30:00,9.233,90.9,92.7,10.4409090909091,639.522012328787,0.59354382908636,0,979.3611440666,11.4861486148615,2021-08-07 23:43:57
"3698",5,37539,2021-08-08 01:45:00,9.245,91.3,93.1,10.4854545454545,645.767293001971,0.594580285771728,0,979.062169320785,11.4846161505526,2021-08-07 23:58:57
"3699",5,37540,2021-08-08 02:00:00,9.25736363636364,91.5,93.3,10.51,647.445069980827,0.594858726927104,0,979.165203370777,11.4863387978142,2021-08-08 00:13:57
"3700",5,37541,2021-08-08 02:15:00,9.26418181818182,91.8,93.6,10.54,649.403142212017,0.595183685429476,0,978.96926547205,11.4814814814815,2021-08-08 00:28:57
"3701",5,37542,2021-08-08 02:30:00,9.267,92,93.8,10.56,659.657333342475,0.59688545441415,0,978.474360888041,11.4782608695652,2021-08-08 00:43:57
"3702",5,37543,2021-08-08 02:45:00,9.279,92.3727272727273,94.2,10.6,660.123160584558,0.596962762350262,0,978.268286509217,11.4752484991635,2021-08-08 00:58:57
"3703",5,37544,2021-08-08 03:00:00,9.298,92.7181818181818,94.6,10.64,664.224837036765,0.597643469944135,0,977.876424048085,11.4756348661634,2021-08-08 01:13:57
"3704",5,37545,2021-08-08 03:15:00,9.31818181818182,93.0545454545454,94.9,10.6709090909091,669.258167973215,0.598478793410245,0,977.474521029586,11.4673700664322,2021-08-08 01:28:57
"3705",5,37546,2021-08-08 03:30:00,9.33363636363636,93.4,95.2,10.7081818181818,672.055128693872,0.598942972490311,0,976.876691189571,11.464862760366,2021-08-08 01:43:57
"3706",5,37547,2021-08-08 03:45:00,9.349,93.6,95.4,10.7209090909091,664.224837036842,0.597643469944148,0,976.083050151525,11.4539627039627,2021-08-08 01:58:57
"3707",5,37548,2021-08-08 04:00:00,9.36890909090909,93.8,95.7,10.7481818181818,667.860686246771,0.598246869601877,0,975.681040551983,11.4586160108548,2021-08-08 02:13:57
"3708",5,37549,2021-08-08 04:15:00,9.381,94.2,96.1,10.79,668.326513488971,0.598324177538008,0,975.887133932458,11.4543524416136,2021-08-08 02:28:57
"3709",5,37550,2021-08-08 04:30:00,9.391,94.3181818181818,96.2,10.8,669.911524472933,0.598587223398823,0,975.392471225253,11.4506024096386,2021-08-08 02:43:57
"3710",5,37551,2021-08-08 04:45:00,9.39927272727273,94.4,96.2818181818182,10.8063636363636,662.547060057909,0.597365028788758,0.111,975.09361772703,11.4474191063174,2021-08-08 02:58:57
"3711",5,37552,2021-08-08 05:00:00,9.406,94.4,96.3,10.8063636363636,661.800937563491,0.597241203505651,0.407,974.794765030258,11.4474191063174,2021-08-08 03:13:57
"3712",5,37553,2021-08-08 05:15:00,9.41,94.4545454545455,96.3,10.81,661.800937563491,0.597241203505651,0.999,973.795157593647,11.4446583253128,2021-08-08 03:28:57
"3713",5,37554,2021-08-08 05:30:00,9.408,94.4,96.2090909090909,10.8,665.436786773421,0.59784460316338,1.998,973.506731543301,11.4406779661017,2021-08-08 03:43:57
"3714",5,37555,2021-08-08 05:45:00,9.412,94.2363636363636,96.1090909090909,10.7827272727273,659.657333342397,0.596885454414137,4.07,972.806087927656,11.4422149334363,2021-08-08 03:58:57
"3715",5,37556,2021-08-08 06:00:00,9.41854545454545,94.4636363636364,96.3454545454545,10.8072727272727,656.487311374629,0.596359362692533,8.547,972.50734827751,11.4406698104128,2021-08-08 04:13:57
"3716",5,37557,2021-08-08 06:15:00,9.439,94.8,96.7,10.84,654.343707153535,0.596003613601018,14.763,972.311670162433,11.4345991561181,2021-08-08 04:28:57
"3717",5,37558,2021-08-08 06:30:00,9.471,95.1272727272727,97,10.87,655.648422885201,0.596220142114844,18.944,972.1158895589,11.4267966360856,2021-08-08 04:43:57
"3718",5,37559,2021-08-08 06:45:00,9.518,95.6909090909091,97.5636363636364,10.92,660.21592657953,0.596978157644836,18.5,972.311670162433,11.4117423522706,2021-08-08 04:58:57
"3719",5,37560,2021-08-08 07:00:00,9.543,95.9,97.8,10.94,653.224523411889,0.595817875676354,19.721,972.50734827751,11.40771637122,2021-08-08 05:13:57
"3720",5,37561,2021-08-08 07:15:00,9.56,95.8,97.7,10.9236363636364,643.716454775907,0.594239931974798,16.613,973.012204872056,11.4025431770735,2021-08-08 05:28:57
"3721",5,37562,2021-08-08 07:30:00,9.577,95.8363636363636,97.7090909090909,10.9218181818182,644.182282018087,0.594317239910926,20.461,973.609787859595,11.3963194839689,2021-08-08 05:43:57
"3722",5,37563,2021-08-08 07:45:00,9.601,95.9090909090909,97.8,10.93,631.877252661507,0.592275117129313,44.992,974.310428410769,11.3962085308057,2021-08-08 05:58:57
"3723",5,37564,2021-08-08 08:00:00,9.631,96,97.9,10.9218181818182,635.140040624305,0.592816604145501,32.93,975.000866942551,11.376893939394,2021-08-08 06:13:57
"3724",5,37565,2021-08-08 08:15:00,9.66127272727273,96.0090909090909,97.9,10.9209090909091,635.88616311878,0.592940429428618,38.295,976.299320693408,11.3748698039958,2021-08-08 06:28:57
"3725",5,37566,2021-08-08 08:30:00,9.68,95.9090909090909,97.8,10.91,633.462263645468,0.592538162990128,51.467,977.19598606006,11.375355450237,2021-08-08 06:43:57
"3726",5,37567,2021-08-08 08:45:00,9.695,95.8272727272727,97.7090909090909,10.89,623.208072514991,0.590836394005451,60.199,978.185541905995,11.3641969452614,2021-08-08 06:58:57
"3727",5,37568,2021-08-08 09:00:00,9.703,95.5,97.4,10.85,626.097799230542,0.591315968380079,71.188,978.773330373309,11.3612565445026,2021-08-08 07:13:57
"3728",5,37569,2021-08-08 09:15:00,9.71118181818182,95.3636363636364,97.2,10.83,619.106396062823,0.590155686411584,69.893,979.3611440666,11.3565300285987,2021-08-08 07:28:57
"3729",5,37570,2021-08-08 09:30:00,9.725,95.1,97,10.8009090909091,622.835011267763,0.590774481363894,85.877,979.948982907776,11.3574228085269,2021-08-08 07:43:57
"3730",5,37571,2021-08-08 09:45:00,9.736,94.9181818181818,96.8,10.78,617.801680331196,0.589939157897765,91.982,980.443917191768,11.3571496983048,2021-08-08 07:58:57
"3731",5,37572,2021-08-08 10:00:00,9.745,94.4,96.2545454545455,10.7154545454545,619.85251855728,0.590279511694698,91.131,980.928977922174,11.3511171032357,2021-08-08 08:13:57
"3732",5,37573,2021-08-08 10:15:00,9.749,94.1,95.9090909090909,10.68,621.530295536135,0.590557952850075,79.513,981.310943788479,11.3496280552604,2021-08-08 08:28:57
"3733",5,37574,2021-08-08 10:30:00,9.745,93.6,95.4363636363636,10.6227272727273,626.47086047777,0.591377881021636,64.491,981.393943585907,11.3490675990676,2021-08-08 08:43:57
"3734",5,37575,2021-08-08 10:45:00,9.74527272727273,93.3,95.1,10.5890909090909,619.85251855728,0.590279511694698,100.677,981.683105058135,11.3495079411478,2021-08-08 08:58:57
"3735",5,37576,2021-08-08 11:00:00,9.747,93,94.8363636363636,10.56,628.055871461654,0.591640926882438,121.73,981.756220994375,11.3548387096774,2021-08-08 09:13:57
"3736",5,37577,2021-08-08 11:15:00,9.746,92.5,94.3454545454545,10.5009090909091,624.793083498875,0.591099439866253,107.041,981.726483522677,11.3523341523342,2021-08-08 09:28:57
"3737",5,37578,2021-08-08 11:30:00,9.742,92.2,94,10.4654545454545,622.369184025563,0.590697173427763,98.975,981.593798080875,11.3508183790179,2021-08-08 09:43:57
"3738",5,37579,2021-08-08 11:45:00,9.739,91.7,93.5,10.41,620.691407046708,0.590418732272386,106.745,981.358276331814,11.3522355507088,2021-08-08 09:58:57
"3739",5,37580,2021-08-08 12:00:00,9.732,91.3636363636364,93.1727272727273,10.3736363636364,627.590044219454,0.591563618946307,124.394,981.122826238633,11.3542288557214,2021-08-08 10:13:57
"3740",5,37581,2021-08-08 12:15:00,9.723,90.9,92.7,10.33,626.097799230503,0.591315968380073,96.533,981.083631631588,11.3641364136414,2021-08-08 10:28:57
"3741",5,37582,2021-08-08 12:30:00,9.713,90.6,92.4,10.2909090909091,626.843921724998,0.591439793663193,111.296,980.95143707045,11.3586193056392,2021-08-08 10:43:57
"3742",5,37583,2021-08-08 12:45:00,9.702,90.3,92.1,10.26,626.843921724959,0.591439793663186,98.494,980.539456372584,11.3621262458472,2021-08-08 10:58:57
"3743",5,37584,2021-08-08 13:00:00,9.696,89.8545454545455,91.6363636363636,10.2127272727273,627.682810214426,0.591579014240881,81.585,980.220690842247,11.3658437879401,2021-08-08 11:13:57
"3744",5,37585,2021-08-08 13:15:00,9.693,89.8727272727273,91.6,10.21,623.115306520058,0.590820998710883,81.881,980.108026017237,11.3605098118551,2021-08-08 11:28:57
"3745",5,37586,2021-08-08 13:30:00,9.691,89.5,91.2636363636364,10.1745454545455,628.055871461654,0.591640926882438,86.765,979.892275773543,11.3682072117827,2021-08-08 11:43:57
"3746",5,37587,2021-08-08 13:45:00,9.68609090909091,89.3,91.1,10.15,624.793083498875,0.591099439866253,89.244,979.657248018722,11.3661814109742,2021-08-08 11:58:57
"3747",5,37588,2021-08-08 14:00:00,9.677,89.1090909090909,90.9,10.1318181818182,623.581133762219,0.590898306647008,115.995,979.534897062076,11.3701285451949,2021-08-08 12:13:57
"3748",5,37589,2021-08-08 14:15:00,9.66809090909091,88.9636363636364,90.7,10.12,633.369497650555,0.592522767695563,142.339,979.467586070693,11.3754342938892,2021-08-08 12:28:57
"3749",5,37590,2021-08-08 14:30:00,9.66354545454545,88.8,90.6,10.1,631.2258934295,0.592167018604055,198.542,979.223267243608,11.3738738738739,2021-08-08 12:43:57
"3750",5,37591,2021-08-08 14:45:00,9.66,88.7,90.4909090909091,10.09,638.590357844407,0.593389213214101,243.053,978.969544610335,11.3754227733935,2021-08-08 12:58:57
"3751",5,37592,2021-08-08 15:00:00,9.64909090909091,88.6,90.3363636363636,10.08,636.539519618324,0.593048859417167,149.85,978.510066704831,11.3769751693002,2021-08-08 13:13:57
"3752",5,37593,2021-08-08 15:15:00,9.63563636363636,88.4090909090909,90.1727272727273,10.0618181818182,634.954508634439,0.592785813556365,121.73,978.210750259096,11.3809768637532,2021-08-08 13:28:57
"3753",5,37594,2021-08-08 15:30:00,9.618,88.3,90.0818181818182,10.0536363636364,628.428932708921,0.591702839524001,114.293,978.004815413492,11.3857716462473,2021-08-08 13:43:57
"3754",5,37595,2021-08-08 15:45:00,9.604,88.3,90.0545454545454,10.0572727272727,623.861429014554,0.590944823994003,130.98,978.004815413492,11.3898898383609,2021-08-08 13:58:57
"3755",5,37596,2021-08-08 16:00:00,9.59281818181818,88.2,89.9,10.05,618.174741578424,0.590001070539322,136.271,977.695913145086,11.3945578231293,2021-08-08 14:13:57
"3756",5,37597,2021-08-08 16:15:00,9.583,87.9272727272727,89.7,10.02,637.005346860523,0.593126167353298,126.318,977.499460768393,11.3957816377171,2021-08-08 14:28:57
"3757",5,37598,2021-08-08 16:30:00,9.571,87.9,89.6272727272727,10.02,638.217296597218,0.59332730057255,101.602,977.405980116773,11.3993174061433,2021-08-08 14:43:57
"3758",5,37599,2021-08-08 16:45:00,9.559,87.9,89.6,10.02,623.861429014515,0.590944823993997,84.804,976.816647034926,11.3993174061433,2021-08-08 14:58:57
"3759",5,37600,2021-08-08 17:00:00,9.545,87.9,89.7,10.03,615.192248868058,0.589506100870145,73.741,976.950621990933,11.4106939704209,2021-08-08 15:13:57
"3760",5,37601,2021-08-08 17:15:00,9.528,87.9,89.6,10.03,608.666672942539,0.588423126837781,67.34,976.889942703842,11.4106939704209,2021-08-08 15:28:57
"3761",5,37602,2021-08-08 17:30:00,9.51,87.8,89.5,10.02,615.658076110141,0.589583408806257,68.302,976.723040127764,11.4123006833713,2021-08-08 15:43:57
"3762",5,37603,2021-08-08 17:45:00,9.48772727272727,87.7,89.4,10.0190909090909,613.607237884096,0.58924305500933,65.268,976.610225521762,11.4242769772986,2021-08-08 15:58:57
"3763",5,37604,2021-08-08 18:00:00,9.46509090909091,87.6,89.3727272727273,10.0136363636364,607.547489200777,0.588237388913098,47.989,976.497419565476,11.431091739311,2021-08-08 16:13:57
"3764",5,37605,2021-08-08 18:15:00,9.444,87.6,89.3454545454545,10.0181818181818,609.598327426861,0.588577742710031,39.775,976.311019131849,11.4362806143628,2021-08-08 16:28:57
"3765",5,37606,2021-08-08 18:30:00,9.42,87.4363636363636,89.2,10.0036363636364,598.878309054281,0.586798665789239,35.446,976.227644360572,11.4410480349345,2021-08-08 16:43:57
"3766",5,37607,2021-08-08 18:45:00,9.39372727272727,87.5909090909091,89.3,10.02,603.353046753715,0.587541286024669,38.887,976.134358886919,11.4395433316035,2021-08-08 16:58:57
"3767",5,37608,2021-08-08 19:00:00,9.369,87.6,89.3,10.03,608.293611695311,0.588361214196224,36.001,976.041180334169,11.4497716894977,2021-08-08 17:13:57
"3768",5,37609,2021-08-08 19:15:00,9.34672727272727,87.4,89.1181818181818,10.0145454545455,617.801680331196,0.589939157897765,24.716,975.948006396188,11.4582899937592,2021-08-08 17:28:57
"3769",5,37610,2021-08-08 19:30:00,9.326,87.5,89.2,10.03,612.861115389601,0.58911922972621,17.131,975.864684743945,11.4628571428571,2021-08-08 17:43:57
"3770",5,37611,2021-08-08 19:45:00,9.30572727272727,87.5,89.2090909090909,10.0390909090909,605.86971222196,0.587958947757728,11.729,975.575356885723,11.4732467532467,2021-08-08 17:58:57
"3771",5,37612,2021-08-08 20:00:00,9.286,87.5,89.2,10.04,593.19162161819,0.585854912334564,10.286,975.389162781326,11.4742857142857,2021-08-08 18:13:57
"3772",5,37613,2021-08-08 20:15:00,9.264,87.4,89.1818181818182,10.04,590.674956149907,0.585437250601499,9.546,975.099866042754,11.487414187643,2021-08-08 18:28:57
"3773",5,37614,2021-08-08 20:30:00,9.24263636363636,87.4,89.1272727272727,10.0409090909091,590.767722144839,0.585452645896067,8.288,975.016728016742,11.4884543374246,2021-08-08 18:43:57
"3774",5,37615,2021-08-08 20:45:00,9.221,87.4636363636364,89.2,10.0509090909091,601.768035769754,0.587278240163854,8.251,974.923605270418,11.4915289470949,2021-08-08 18:58:57
"3775",5,37616,2021-08-08 21:00:00,9.2,87.3818181818182,89.1,10.0481818181818,607.547489200777,0.588237388913098,6.808,975.046548013629,11.4991677070328,2021-08-08 19:13:57
"3776",5,37617,2021-08-08 21:15:00,9.18,87.4,89.1727272727273,10.06,602.60692425922,0.587417460741549,4.44,975.066496402425,11.5102974828375,2021-08-08 19:28:57
"3777",5,37618,2021-08-08 21:30:00,9.15836363636364,87.4,89.1,10.06,596.081348333702,0.586334486709186,3.996,974.983444291112,11.5102974828375,2021-08-08 19:43:57
"3778",5,37619,2021-08-08 21:45:00,9.13718181818182,87.3,89,10.0536363636364,595.242459844274,0.586195266131497,3.589,974.900519073035,11.5161928563991,2021-08-08 19:58:57
"3779",5,37620,2021-08-08 22:00:00,9.11627272727273,87.4545454545455,89.1818181818182,10.0772727272727,590.767722144839,0.585452645896067,2.072,974.900519073035,11.522869022869,2021-08-08 20:13:57
"3780",5,37621,2021-08-08 22:15:00,9.096,87.3909090909091,89.1090909090909,10.0745454545455,595.335225839245,0.586210661426072,1.369,974.910580736446,11.5281389784667,2021-08-08 20:28:57
"3781",5,37622,2021-08-08 22:30:00,9.076,87.5,89.2,10.09,598.132186559786,0.586674840506119,0.37,974.92064932749,11.5314285714286,2021-08-08 20:43:57
"3782",5,37623,2021-08-08 22:45:00,9.059,87.5,89.2,10.0981818181818,605.123589727387,0.587835122474594,0.111,974.827691848364,11.5407792207792,2021-08-08 20:58:57
"3783",5,37624,2021-08-08 23:00:00,9.043,87.6,89.4,10.12,614.073065126257,0.589320362945455,0.037,974.940807321113,11.5525114155251,2021-08-08 21:13:57
"3784",5,37625,2021-08-08 23:15:00,9.029,87.7272727272727,89.5,10.13,613.607237884096,0.58924305500933,0,974.940807321113,11.5471502590674,2021-08-08 21:28:57
"3785",5,37626,2021-08-08 23:30:00,9.019,87.8,89.5636363636364,10.14,614.073065126257,0.589320362945455,0,975.270101537926,11.5489749430524,2021-08-08 21:43:57
"3786",5,37627,2021-08-08 23:45:00,9.01190909090909,87.9,89.6272727272727,10.1536363636364,618.267507573396,0.590016465833896,0,975.434096778785,11.5513496742166,2021-08-08 21:58:57
"3787",5,37628,2021-08-09 00:00:00,9.007,88,89.7,10.1627272727273,624.420022251647,0.591037527224696,0,975.371900481271,11.5485537190083,2021-08-08 22:13:57
"3788",5,37629,2021-08-09 00:15:00,9.005,88.3,90.1,10.21,621.157234288907,0.590496040208518,0,975.3821822573,11.5628539071348,2021-08-08 22:28:57
"3789",5,37630,2021-08-09 00:30:00,9.004,88.6,90.3,10.23,624.793083498875,0.591099439866253,0,975.3821822573,11.5462753950339,2021-08-08 22:43:57
"3790",5,37631,2021-08-09 00:45:00,9.005,88.8,90.5,10.26,625.631971988342,0.591238660443948,0,975.485230012896,11.5540540540541,2021-08-08 22:58:57
"3791",5,37632,2021-08-09 01:00:00,9.008,89,90.8,10.2863636363636,634.208386139925,0.592661988273241,0,975.289422403553,11.5577119509703,2021-08-08 23:13:57
"3792",5,37633,2021-08-09 01:15:00,9.014,89.3,91.0090909090909,10.31,623.581133762219,0.590898306647008,0,975.289422403553,11.545352743561,2021-08-08 23:28:57
"3793",5,37634,2021-08-09 01:30:00,9.021,89.5363636363636,NA,10.3409090909091,621.530295536174,0.590557952850081,0,974.990567838481,11.5493958777541,2021-08-08 23:43:57
"3794",5,37635,2021-08-09 01:45:00,9.02918181818182,89.9181818181818,91.7,10.3845454545455,618.640568820624,0.590078378475453,0,974.794765030258,11.5488828227682,2021-08-08 23:58:57
"3795",5,37636,2021-08-09 02:00:00,9.038,90.3,92.1,10.42,625.631971988303,0.591238660443941,0,974.691714074112,11.5393133997785,2021-08-09 00:13:57
"3796",5,37637,2021-08-09 02:15:00,9.04645454545455,90.5,92.3,10.4418181818182,630.572536929937,0.592058588615503,0,974.59896516027,11.537920642893,2021-08-09 00:28:57
"3797",5,37638,2021-08-09 02:30:00,9.054,90.8,92.6,10.4790909090909,629.73364844051,0.591919368037815,0,974.506221325184,11.5408490188226,2021-08-09 00:43:57
"3798",5,37639,2021-08-09 02:45:00,9.064,91,92.8,10.5,635.513101871552,0.592878516787061,0,974.403168231602,11.5384615384615,2021-08-09 00:58:57
"3799",5,37640,2021-08-09 03:00:00,9.076,91.4,93.2,10.54,634.674213382124,0.592739296209373,0,974.403168231602,11.5317286652079,2021-08-09 01:13:57
"3800",5,37641,2021-08-09 03:15:00,9.088,91.6,93.4272727272727,10.5654545454545,636.351990360961,0.593017737364746,0,974.310428410769,11.5343390234219,2021-08-09 01:28:57
"3801",5,37642,2021-08-09 03:30:00,9.103,91.9,93.7,10.59,629.360587193281,0.591857455396258,0,973.908633281394,11.5233949945593,2021-08-09 01:43:57
"3802",5,37643,2021-08-09 03:45:00,9.12609090909091,92.1,93.9,10.61,632.157547913899,0.592321634476318,0,973.517163432968,11.5200868621064,2021-08-09 01:58:57
"3803",5,37644,2021-08-09 04:00:00,9.146,92.2454545454545,94.0636363636364,10.6227272727273,635.978929113694,0.592955824723183,0,973.218321816457,11.515718931704,2021-08-09 02:13:57
"3804",5,37645,2021-08-09 04:15:00,9.16763636363636,92.4,94.2090909090909,10.6327272727273,633.462263645488,0.592538162990131,0,973.115263344257,11.5072805981897,2021-08-09 02:28:57
"3805",5,37646,2021-08-09 04:30:00,9.19118181818182,92.5,94.3090909090909,10.64,641.665616549804,0.593899578177861,0,973.012204872056,11.5027027027027,2021-08-09 02:43:57
"3806",5,37647,2021-08-09 04:45:00,9.213,92.5,94.3181818181818,10.6327272727273,644.089516023116,0.594301844616351,0,973.125705618152,11.4948402948403,2021-08-09 02:58:57
"3807",5,37648,2021-08-09 05:00:00,9.238,92.5272727272727,94.3636363636364,10.63,647.352303985933,0.594843331632543,0.037,972.7239127309,11.4885046178031,2021-08-09 03:13:57
"3808",5,37649,2021-08-09 05:15:00,9.27854545454545,92.7090909090909,94.5727272727273,10.6445454545455,647.818131228094,0.594920639568668,0.222,972.32201299341,11.4816630711905,2021-08-09 03:28:57
"3809",5,37650,2021-08-09 05:30:00,9.304,92.8,94.6,10.64,651.546746433072,0.595539434520984,0.666,972.218951276155,11.4655172413793,2021-08-09 03:43:57
"3810",5,37651,2021-08-09 05:45:00,9.359,92.9,94.7909090909091,10.6490909090909,650.800623938538,0.595415609237857,1.295,972.425074710665,11.4629611507975,2021-08-09 03:58:57
"3811",5,37652,2021-08-09 06:00:00,9.36,92.6,94.4,10.6063636363636,664.224837036765,0.597643469944135,2.553,972.425074710665,11.4539564107598,2021-08-09 04:13:57
"3812",5,37653,2021-08-09 06:15:00,9.40563636363636,92.5,94.3,10.5863636363636,664.59789828407,0.597705382585705,4.292,972.52813642792,11.4447174447174,2021-08-09 04:28:57
"3813",5,37654,2021-08-09 06:30:00,9.387,92.0090909090909,93.8636363636364,10.54,677.741816130001,0.599886725944993,5.476,972.631198145175,11.4553897836182,2021-08-09 04:43:57
"3814",5,37655,2021-08-09 06:45:00,9.398,91.9,93.7,10.52,685.106280544909,0.601108920555039,7.437,972.73425986243,11.4472252448313,2021-08-09 04:58:57
"3815",5,37656,2021-08-09 07:00:00,9.42,91.7,93.5,10.49,678.953765866696,0.600087859164245,10.286,972.73425986243,11.4394765539804,2021-08-09 05:13:57
"3816",5,37657,2021-08-09 07:15:00,9.44,91.7,93.5,10.48,683.894330808253,0.600907787335793,15.281,973.03309465725,11.4285714285714,2021-08-09 05:28:57
"3817",5,37658,2021-08-09 07:30:00,9.434,91.3,93.1,10.4427272727273,698.342964385811,0.603305659208901,21.201,973.136155299367,11.4378173852435,2021-08-09 05:43:57
"3818",5,37659,2021-08-09 07:45:00,9.441,91.1,92.9,10.42,708.131328274069,0.604930120257444,24.753,973.3318247317,11.4379802414929,2021-08-09 05:58:57
"3819",5,37660,2021-08-09 08:00:00,9.456,91,92.8,10.4063636363636,722.021368614592,0.607235288899869,26.529,973.3318247317,11.4355644355644,2021-08-09 06:13:57
"3820",5,37661,2021-08-09 08:15:00,9.472,90.9,92.7,10.3872727272727,735.072520465512,0.609401236964576,39.294,973.228765174926,11.4271427142714,2021-08-09 06:28:57
"3821",5,37662,2021-08-09 08:30:00,9.474,90.7,92.5,10.36,745.046416343733,0.61105648860227,44.548,973.228765174926,11.4222712238148,2021-08-09 06:43:57
"3822",5,37663,2021-08-09 08:45:00,9.475,90.5,92.3,10.34,756.512557210866,0.612959390806192,48.914,973.733614177458,11.4254143646409,2021-08-09 06:58:57
"3823",5,37664,2021-08-09 09:00:00,9.465,90.3,92.1,10.32,772.173140525003,0.615558395898533,56.832,974.032450429663,11.4285714285714,2021-08-09 07:13:57
"3824",5,37665,2021-08-09 09:15:00,9.482,90.3,92.1,10.31,786.529008107667,0.617940872477079,64.75,974.125069441065,11.4174972314507,2021-08-09 07:28:57
"3825",5,37666,2021-08-09 09:30:00,9.505,90.2,92,10.3,805.359613389669,0.62106596929104,73.852,974.423909506115,11.4190687361419,2021-08-09 07:43:57
"3826",5,37667,2021-08-09 09:45:00,9.51,90,91.8,10.28,823.444096177254,0.624067240821893,73.778,974.619590901042,11.4222222222222,2021-08-09 07:58:57
"3827",5,37668,2021-08-09 10:00:00,9.51218181818182,89.9727272727273,91.7090909090909,10.27,839.758035991069,0.626774675902805,82.066,974.918433699516,11.4145700717389,2021-08-09 08:13:57
"3828",5,37669,2021-08-09 10:15:00,9.515,89.7363636363636,91.5,10.2418181818182,866.04587168297,0.631137362621389,83.62,975.413070767136,11.4132306757168,2021-08-09 08:28:57
"3829",5,37670,2021-08-09 10:30:00,9.517,89.7,91.5,10.24,892.426473369822,0.635515444634543,84.619,975.907715333752,11.4158305462653,2021-08-09 08:43:57
"3830",5,37671,2021-08-09 10:45:00,9.524,89.6,91.4,10.22,914.985693856822,0.639259336400824,89.429,976.206564302068,11.40625,2021-08-09 08:58:57
"3831",5,37672,2021-08-09 11:00:00,9.51909090909091,89.5,91.2909090909091,10.2127272727273,940.341875064361,0.643467407247151,120.694,976.392187060973,11.4108684611478,2021-08-09 09:13:57
"3832",5,37673,2021-08-09 11:15:00,9.511,89.4,91.1545454545455,10.2,975.57918615515,0.649315334436598,113.257,977.19598606006,11.4093959731544,2021-08-09 09:28:57
"3833",5,37674,2021-08-09 11:30:00,9.505,89.2636363636364,91.0090909090909,10.19,1000.28201086317,0.65341497529438,142.376,977.886682414213,11.4156227721764,2021-08-09 09:43:57
"3834",5,37675,2021-08-09 11:45:00,9.492,89.2,91,10.19,1024.89206957617,0.65749922085758,169.756,977.577561375742,11.4237668161435,2021-08-09 09:58:57
"3835",5,37676,2021-08-09 12:00:00,9.47981818181818,89.1,90.9,10.18,1059.75631941973,0.66328523540547,158.841,977.268440337271,11.4253647586981,2021-08-09 10:13:57
"3836",5,37677,2021-08-09 12:15:00,9.465,89,90.8,10.1727272727273,1082.40830590168,0.667044522466322,158.73,978.175392112722,11.4300306435138,2021-08-09 10:28:57
"3837",5,37678,2021-08-09 12:30:00,9.44690909090909,88.9727272727273,90.7,10.17,1122.49341593904,0.67369698253274,169.312,978.268286509217,11.4304689894758,2021-08-09 10:43:57
"3838",5,37679,2021-08-09 12:45:00,9.427,88.8,90.6,10.16,1158.66238151423,0.679699525594449,171.495,978.557125089074,11.4414414414414,2021-08-09 10:58:57
"3839",5,37680,2021-08-09 13:00:00,9.403,88.7,90.5,10.15,1180.00965226449,0.683242284141472,232.693,980.433924127857,11.4430665163472,2021-08-09 11:13:57
"3840",5,37681,2021-08-09 13:15:00,9.38272727272727,88.5818181818182,90.3,10.14,1224.19643875409,0.690575451801769,422.429,981.580087578767,11.4470443349754,2021-08-09 11:28:57
"3841",5,37682,2021-08-09 13:30:00,9.362,88.6,90.3,10.1490909090909,1247.22148648323,0.694396651504171,280.09,980.878845948662,11.4549558793351,2021-08-09 11:43:57
"3842",5,37683,2021-08-09 13:45:00,9.34527272727273,88.4909090909091,90.2,10.14,1275.46739440633,0.699084296725127,349.28,981.271035140664,11.4588041914937,2021-08-09 11:58:57
"3843",5,37684,2021-08-09 14:00:00,9.321,88.3,90.1,10.13,1300.26298510925,0.703199332877473,115.662,980.569787366314,11.4722536806342,2021-08-09 12:13:57
"3844",5,37685,2021-08-09 14:15:00,9.29536363636364,88.3,90,10.13,1341.18698363613,0.709991013521595,467.939,980.270776740664,11.4722536806342,2021-08-09 12:28:57
"3845",5,37686,2021-08-09 14:30:00,9.27136363636364,88.2,90,10.13,1392.83100053559,0.71856177108651,73.445,981.08488500356,11.4852607709751,2021-08-09 12:43:57
"3846",5,37687,2021-08-09 14:45:00,9.247,88.1545454545455,89.9,10.1272727272727,1423.59357392693,0.723667078040523,129.463,981.467133707066,11.4880890997215,2021-08-09 12:58:57
"3847",5,37688,2021-08-09 15:00:00,9.225,88.1,89.8,10.12,1448.20363264001,0.727751323603737,203.093,982.035517546099,11.4869466515323,2021-08-09 13:13:57
"3848",5,37689,2021-08-09 15:15:00,9.20527272727273,88,89.7363636363636,10.12,1483.44094373078,0.733599250793181,194.398,981.138134583509,11.5,2021-08-09 13:28:57
"3849",5,37690,2021-08-09 15:30:00,9.185,87.9636363636364,89.7,10.12,1519.0513160688,0.739509090624185,92.685,978.971508774804,11.5047540305911,2021-08-09 13:43:57
"3850",5,37691,2021-08-09 15:45:00,9.165,87.9,89.6,10.12,1541.23747530849,0.743191069748895,141.303,979.629790603035,11.5130830489192,2021-08-09 13:58:57
