"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"794",3,23577,2020-08-31 12:45:00,5.565,95.0636363636364,97.3,11.96,12.5810461891556,346.193519044667,0.982426707156871,451.36,963.86,2020-08-31 10:58:57,12.5810461891556
"795",3,23578,2020-08-31 13:00:00,5.559,94.7727272727273,97,11.9281818181818,12.5860911270983,346.152729842812,0.982359879186603,862.854,964.08,2020-08-31 11:13:57,12.5860911270983
"796",3,23579,2020-08-31 13:15:00,5.55,94.4727272727273,96.7,11.89,12.5856428021555,346.038980524987,0.98217351525488,832.102,964.15,2020-08-31 11:28:57,12.5856428021555
"797",3,23580,2020-08-31 13:30:00,5.53663636363636,94.2,96.4727272727273,11.8663636363636,12.5969889982628,346.038980524987,0.98217351525488,718.332,964.2,2020-08-31 11:43:57,12.5969889982628
"798",3,23581,2020-08-31 13:45:00,5.52345454545455,94,96.2,11.84,12.5957446808511,346.038980524987,0.98217351525488,688.944,964.16,2020-08-31 11:58:57,12.5957446808511
"799",3,23582,2020-08-31 14:00:00,5.509,93.7727272727273,96,11.8172727272727,12.6020358700921,345.970329541713,0.982061039264657,548.359,964.29,2020-08-31 12:13:57,12.6020358700921
"800",3,23583,2020-08-31 14:15:00,5.48945454545455,93.6,95.8,11.8,12.6068376068376,345.938158616424,0.982008331255161,386.508,964.35,2020-08-31 12:28:57,12.6068376068376
"801",3,23584,2020-08-31 14:30:00,5.47,93.4,95.6,11.78,12.6124197002141,345.970329541713,0.982061039264657,573.004,964.69,2020-08-31 12:43:57,12.6124197002141
"802",3,23585,2020-08-31 14:45:00,5.45,93.2,95.4,11.76,12.618025751073,345.823838736862,0.981821032529889,574.802,964.75,2020-08-31 12:58:57,12.618025751073
"803",3,23586,2020-08-31 15:00:00,5.434,93.0454545454545,95.3,11.75,12.628236443576,345.798849724233,0.981780091179801,566.804,964.82,2020-08-31 13:13:57,12.628236443576
"804",3,23587,2020-08-31 15:15:00,5.42,92.9,95.1,11.7309090909091,12.6274586554457,345.850264139473,0.981864327224066,455.793,965.03,2020-08-31 13:28:57,12.6274586554457
"805",3,23588,2020-08-31 15:30:00,5.407,92.8,95,11.72,12.6293103448276,345.753180820495,0.981705268432545,347.2,965.27,2020-08-31 13:43:57,12.6293103448276
"806",3,23589,2020-08-31 15:45:00,5.392,92.7,94.9,11.71,12.6321467098166,345.753180820495,0.981705268432545,281.139,965.19,2020-08-31 13:58:57,12.6321467098166
"807",3,23590,2020-08-31 16:00:00,5.373,92.5454545454545,94.7636363636364,11.7027272727273,12.6453831041258,345.775297082961,0.981741503143284,266.29,965.34,2020-08-31 14:13:57,12.6453831041258
"808",3,23591,2020-08-31 16:15:00,5.351,92.4,94.6,11.6990909090909,12.6613537977174,345.732500944287,0.981671387059791,290.656,965.56,2020-08-31 14:28:57,12.6613537977174
"809",3,23592,2020-08-31 16:30:00,5.332,92.3,94.5,11.69,12.6652221018418,345.69545032829,0.981610684291618,278.411,965.75,2020-08-31 14:43:57,12.6652221018418
"810",3,23593,2020-08-31 16:45:00,5.318,92.3,94.5,11.6854545454545,12.6602974490298,345.713257446885,0.981639859012816,269.297,965.75,2020-08-31 14:58:57,12.6602974490298
"811",3,23594,2020-08-31 17:00:00,5.30390909090909,92.2,94.4,11.68,12.6681127982646,345.679079584777,0.981583862890095,239.258,965.81,2020-08-31 15:13:57,12.6681127982646
"812",3,23595,2020-08-31 17:15:00,5.28672727272727,92.1,94.3,11.67,12.671009771987,345.69545032829,0.981610684291618,276.985,965.85,2020-08-31 15:28:57,12.671009771987
"813",3,23596,2020-08-31 17:30:00,5.269,92,94.2,11.67,12.6847826086957,345.69545032829,0.981610684291618,247.473,965.94,2020-08-31 15:43:57,12.6847826086957
"814",3,23597,2020-08-31 17:45:00,5.251,92,94.2,11.67,12.6847826086957,345.69545032829,0.981610684291618,224.657,966.06,2020-08-31 15:58:57,12.6847826086957
"815",3,23598,2020-08-31 18:00:00,5.23254545454545,91.9,94.1,11.67,12.6985854189336,345.627960428596,0.981500110590613,186.775,966.24,2020-08-31 16:13:57,12.6985854189336
"816",3,23599,2020-08-31 18:15:00,5.215,91.9,94.1,11.6672727272727,12.6956177663468,345.638585649431,0.981517518676816,181.257,966.46,2020-08-31 16:28:57,12.6956177663468
"817",3,23600,2020-08-31 18:30:00,5.19854545454545,91.8,94,11.66,12.7015250544662,345.627960428596,0.981500110590613,179.304,966.75,2020-08-31 16:43:57,12.7015250544662
"818",3,23601,2020-08-31 18:45:00,5.185,91.8,93.9909090909091,11.66,12.7015250544662,345.604703053832,0.981462006311085,192.572,966.88,2020-08-31 16:58:57,12.7015250544662
"819",3,23602,2020-08-31 19:00:00,5.17081818181818,91.7,93.9,11.66,12.7153762268266,345.611019134521,0.981472354413851,181.195,967.07,2020-08-31 17:13:57,12.7153762268266
"820",3,23603,2020-08-31 19:15:00,5.158,91.7,93.9,11.66,12.7153762268266,345.594373099506,0.981445081981871,125.426,967.29,2020-08-31 17:28:57,12.7153762268266
"821",3,23604,2020-08-31 19:30:00,5.145,91.6,93.8,11.6536363636364,12.7223104406511,345.594373099506,0.981445081981871,122.543,967.44,2020-08-31 17:43:57,12.7223104406511
"822",3,23605,2020-08-31 19:45:00,5.135,91.6,93.8,11.6554545454545,12.7242953552997,345.599823355675,0.981454011540201,85.188,967.46,2020-08-31 17:58:57,12.7242953552997
"823",3,23606,2020-08-31 20:00:00,5.122,91.5636363636364,93.7363636363636,11.6545454545455,12.7283558379667,345.594373099506,0.981445081981871,59.52,967.73,2020-08-31 18:13:57,12.7283558379667
"824",3,23607,2020-08-31 20:15:00,5.109,91.5272727272727,93.7,11.6536363636364,12.7324195470799,345.593802537769,0.981444147188322,59.241,967.84,2020-08-31 18:28:57,12.7324195470799
"825",3,23608,2020-08-31 20:30:00,5.093,91.5,93.7,11.6554545454545,12.7382016890213,345.600709151477,0.981455462805066,61.628,968.03,2020-08-31 18:43:57,12.7382016890213
"826",3,23609,2020-08-31 20:45:00,5.076,91.4818181818182,93.6545454545455,11.6572727272727,12.7427208585908,345.605884108692,0.981463941320733,30.473,968.3,2020-08-31 18:58:57,12.7427208585908
"827",3,23610,2020-08-31 21:00:00,5.06190909090909,91.4363636363636,93.6181818181818,11.6554545454545,12.7470670113342,345.62054317072,0.98148795834771,9.641,968.4,2020-08-31 19:13:57,12.7470670113342
"828",3,23611,2020-08-31 21:15:00,5.045,91.4090909090909,93.6,11.6572727272727,12.752859273993,345.62054317072,0.98148795834771,3.472,968.67,2020-08-31 19:28:57,12.752859273993
"829",3,23612,2020-08-31 21:30:00,5.028,91.4,93.5818181818182,11.6636363636364,12.7610901133877,345.653304621577,0.981541633858978,1.829,968.88,2020-08-31 19:43:57,12.7610901133877
"830",3,23613,2020-08-31 21:45:00,5.01,91.3818181818182,93.5636363636364,11.6663636363636,12.766613609232,345.717095870525,0.98164614778654,0.403,969.18,2020-08-31 19:58:57,12.766613609232
"831",3,23614,2020-08-31 22:00:00,4.992,91.3545454545455,93.5272727272727,11.6663636363636,12.7704249179022,345.73663463071,0.981678159584401,0.062,969.71,2020-08-31 20:13:57,12.7704249179022
"832",3,23615,2020-08-31 22:15:00,4.971,91.3,93.5,11.6681818181818,12.7800458030469,345.780021298677,0.981749243175769,0,969.88,2020-08-31 20:28:57,12.7800458030469
"833",3,23616,2020-08-31 22:30:00,4.951,91.3272727272727,93.5,11.6763636363636,12.7851881345809,345.884031195194,0.981919650292256,0,970.21,2020-08-31 20:43:57,12.7851881345809
"834",3,23617,2020-08-31 22:45:00,4.932,91.3,93.5,11.68,12.7929901423877,345.944654416293,0.982018973805169,0,970.6,2020-08-31 20:58:57,12.7929901423877
"835",3,23618,2020-08-31 23:00:00,4.911,91.3454545454545,93.5,11.6890909090909,12.796576433121,346.083137430251,0.982245860783056,0,970.82,2020-08-31 21:13:57,12.796576433121
"836",3,23619,2020-08-31 23:15:00,4.892,91.4,93.5636363636364,11.7,12.800875273523,346.160997223109,0.98237342424803,0,971.19,2020-08-31 21:28:57,12.800875273523
"837",3,23620,2020-08-31 23:30:00,4.873,91.4,93.6,11.7118181818182,12.813805450567,346.244602527469,0.982510401010013,0,971.51,2020-08-31 21:43:57,12.813805450567
"838",3,23621,2020-08-31 23:45:00,4.855,91.5,93.7,11.73,12.8196721311475,346.380783341825,0.982733516123789,0,971.73,2020-08-31 21:58:57,12.8196721311475
"839",3,23622,2020-09-01 00:00:00,4.838,91.6818181818182,93.8,11.75,12.816063460585,346.529891580343,0.982977811193983,0,972.12,2020-08-31 22:13:57,12.816063460585
"840",3,23623,2020-09-01 00:15:00,4.823,91.9,94.0636363636364,11.78,12.8182807399347,346.636478960514,0.98315244119283,0,972.19,2020-08-31 22:28:57,12.8182807399347
"841",3,23624,2020-09-01 00:30:00,4.808,92.1,94.3,11.81,12.8230184581976,346.691927231848,0.983243286202283,0,972.36,2020-08-31 22:43:57,12.8230184581976
"842",3,23625,2020-09-01 00:45:00,4.797,92.3,94.5,11.8427272727273,12.8306904363243,346.807132899761,0.983432036180213,0,972.69,2020-08-31 22:58:57,12.8306904363243
"843",3,23626,2020-09-01 01:00:00,4.79,92.5,94.7727272727273,11.88,12.8432432432432,346.866890303791,0.983529941160897,0,972.88,2020-08-31 23:13:57,12.8432432432432
"844",3,23627,2020-09-01 01:15:00,4.787,92.9,95.1,11.9281818181818,12.839808200411,347.120283722878,0.983945094365827,0,973.17,2020-08-31 23:28:57,12.839808200411
"845",3,23628,2020-09-01 01:30:00,4.786,93.1272727272727,95.3727272727273,11.96,12.8426395939086,347.255598716438,0.984166790941272,0,973.51,2020-08-31 23:43:57,12.8426395939086
"846",3,23629,2020-09-01 01:45:00,4.783,93.4,95.6272727272727,11.9963636363636,12.8440724158069,347.255598716438,0.984166790941272,0,973.55,2020-08-31 23:58:57,12.8440724158069
"847",3,23630,2020-09-01 02:00:00,4.782,93.6727272727273,95.9,12.0272727272727,12.8396739130434,347.3966592215,0.984397900813725,0,973.61,2020-09-01 00:13:57,12.8396739130434
"848",3,23631,2020-09-01 02:15:00,4.78427272727273,94,96.2,12.07,12.8404255319149,347.325410783291,0.984281169220713,0,973.95,2020-09-01 00:28:57,12.8404255319149
"849",3,23632,2020-09-01 02:30:00,4.79427272727273,94.4,96.6272727272727,12.12,12.8389830508475,347.543465260416,0.984638424019808,0,974.01,2020-09-01 00:43:57,12.8389830508475
"850",3,23633,2020-09-01 02:45:00,4.80309090909091,94.8,97,12.16,12.8270042194093,347.619022842497,0.984762215602362,0,974.11,2020-09-01 00:58:57,12.8270042194093
"851",3,23634,2020-09-01 03:00:00,4.816,95.1,97.4,12.2,12.8286014721346,347.774447161704,0.985016858775321,0,974.47,2020-09-01 01:13:57,12.8286014721346
"852",3,23635,2020-09-01 03:15:00,4.83,95.5,97.8,12.25,12.8272251308901,347.85431388393,0.985147710341313,0,974.56,2020-09-01 01:28:57,12.8272251308901
"853",3,23636,2020-09-01 03:30:00,4.85436363636364,96,98.3,12.3,12.8125,347.935616988689,0.985280915239186,0,974.53,2020-09-01 01:43:57,12.8125
"854",3,23637,2020-09-01 03:45:00,4.886,96.6,98.9,12.3690909090909,12.8044419348767,347.85431388393,0.985147710341313,0,974.59,2020-09-01 01:58:57,12.8044419348767
"855",3,23638,2020-09-01 04:00:00,4.92,97.1727272727273,99.5,12.4336363636364,12.7953971372439,347.774447161704,0.985016858775321,0,974.78,2020-09-01 02:13:57,12.7953971372439
"856",3,23639,2020-09-01 04:15:00,4.94,97.5363636363636,99.8545454545455,12.4736363636364,12.788703513841,347.774447161704,0.985016858775321,0,974.65,2020-09-01 02:28:57,12.788703513841
"857",3,23640,2020-09-01 04:30:00,4.952,97.7,100.036363636364,12.4909090909091,12.7849632455569,348.102532345802,0.985554385030577,0,974.9,2020-09-01 02:43:57,12.7849632455569
"858",3,23641,2020-09-01 04:45:00,4.965,97.8909090909091,100.227272727273,12.5081818181818,12.7776745913819,347.85431388393,0.985147710341313,0,974.96,2020-09-01 02:58:57,12.7776745913819
"859",3,23642,2020-09-01 05:00:00,4.98681818181818,98.2090909090909,100.536363636364,12.5436363636364,12.7723780431362,348.102532345802,0.985554385030577,0,974.99,2020-09-01 03:13:57,12.7723780431362
"860",3,23643,2020-09-01 05:15:00,5.007,98.5363636363636,100.881818181818,12.5790909090909,12.7659378171418,348.018356472254,0.985416473462837,0,975.15,2020-09-01 03:28:57,12.7659378171418
"861",3,23644,2020-09-01 05:30:00,5.031,98.8272727272727,101.190909090909,12.6081818181818,12.7577959709318,348.188144590706,0.985694649911888,0,975.21,2020-09-01 03:43:57,12.7577959709318
"862",3,23645,2020-09-01 05:45:00,5.07063636363636,99.3454545454545,101.7,12.6618181818182,12.7452415812592,348.363678220659,0.985982239657947,0,975.32,2020-09-01 03:58:57,12.7452415812592
"863",3,23646,2020-09-01 06:00:00,5.104,99.7363636363636,102.109090909091,12.7018181818182,12.7353933096345,348.188144590706,0.985694649911888,0.093,975.35,2020-09-01 04:13:57,12.7353933096345
"864",3,23647,2020-09-01 06:15:00,5.159,100.3,102.7,12.7545454545455,12.7163962657483,348.188144590706,0.985694649911888,0.744,975.66,2020-09-01 04:28:57,12.7163962657483
"865",3,23648,2020-09-01 06:30:00,5.206,100.7,103.1,12.79,12.7010923535253,348.453599609435,0.9861295645288,2.418,975.77,2020-09-01 04:43:57,12.7010923535253
"866",3,23649,2020-09-01 06:45:00,5.217,100.7,103.1,12.7836363636364,12.6947729529656,348.637751523405,0.986431274247839,6.169,975.93,2020-09-01 04:58:57,12.6947729529656
"867",3,23650,2020-09-01 07:00:00,5.23,100.7,103.1,12.78,12.6911618669315,348.827648960054,0.986742397282197,13.857,976.12,2020-09-01 05:13:57,12.6911618669315
"868",3,23651,2020-09-01 07:15:00,5.24490909090909,100.7,103.1,12.7745454545455,12.6857452378803,348.827648960054,0.986742397282197,24.118,976.21,2020-09-01 05:28:57,12.6857452378803
"869",3,23652,2020-09-01 07:30:00,5.293,101,103.409090909091,12.8009090909091,12.6741674167417,348.827648960054,0.986742397282197,29.326,976.54,2020-09-01 05:43:57,12.6741674167417
"870",3,23653,2020-09-01 07:45:00,5.311,101.036363636364,103.454545454545,12.8,12.6687061364045,349.327529195696,0.987561388093624,41.075,976.61,2020-09-01 05:58:57,12.6687061364045
"871",3,23654,2020-09-01 08:00:00,5.33,101.1,103.5,12.7963636363636,12.6571351497167,349.023291908205,0.987062933613564,78.306,976.66,2020-09-01 06:13:57,12.6571351497167
"872",3,23655,2020-09-01 08:15:00,5.32681818181818,101,103.4,12.7872727272727,12.6606660666066,349.123267956078,0.98722673177707,105.803,976.85,2020-09-01 06:28:57,12.6606660666066
"873",3,23656,2020-09-01 08:30:00,5.332,100.9,103.3,12.77,12.6560951437066,349.327529195696,0.987561388093624,110.639,976.93,2020-09-01 06:43:57,12.6560951437066
"874",3,23657,2020-09-01 08:45:00,5.35427272727273,100.8,103.2,12.7581818181818,12.6569264069264,349.43181437999,0.987732246234464,129.735,977.09,2020-09-01 06:58:57,12.6569264069264
"875",3,23658,2020-09-01 09:00:00,5.378,100.881818181818,103.281818181818,12.75,12.6385509597189,349.43181437999,0.987732246234464,159.588,977.15,2020-09-01 07:13:57,12.6385509597189
"876",3,23659,2020-09-01 09:15:00,5.387,100.8,103.2,12.74,12.6388888888889,349.97478601709,0.98862183688027,198.09,977.44,2020-09-01 07:28:57,12.6388888888889
"877",3,23660,2020-09-01 09:30:00,5.40745454545455,100.8,103.2,12.74,12.6388888888889,350.202029339969,0.988994146445894,167.369,977.64,2020-09-01 07:43:57,12.6388888888889
"878",3,23661,2020-09-01 09:45:00,5.41272727272727,100.5,102.9,12.7,12.636815920398,350.553667161614,0.989570260731564,172.732,977.75,2020-09-01 07:58:57,12.636815920398
"879",3,23662,2020-09-01 10:00:00,5.41718181818182,100.1,102.472727272727,12.64,12.6273726273726,350.673752531409,0.989767005486481,167.307,977.95,2020-09-01 08:13:57,12.6273726273726
"880",3,23663,2020-09-01 10:15:00,5.427,99.8,102.2,12.61,12.6352705410822,350.91823239997,0.990167554961443,232.035,978.14,2020-09-01 08:28:57,12.6352705410822
"881",3,23664,2020-09-01 10:30:00,5.44227272727273,99.8,102.2,12.6,12.625250501002,351.29572506994,0.990786029159946,288.486,978.21,2020-09-01 08:43:57,12.625250501002
"882",3,23665,2020-09-01 10:45:00,5.436,99.6,101.9,12.57,12.6204819277108,350.91823239997,0.990167554961443,292.361,978.21,2020-09-01 08:58:57,12.6204819277108
"883",3,23666,2020-09-01 11:00:00,5.434,99.3363636363636,101.7,12.54,12.6237759677862,350.91823239997,0.990167554961443,293.353,978.35,2020-09-01 09:13:57,12.6237759677862
"884",3,23667,2020-09-01 11:15:00,5.432,99,101.3,12.5,12.6262626262626,351.424428716302,0.990996893875635,312.604,978.55,2020-09-01 09:28:57,12.6262626262626
"885",3,23668,2020-09-01 11:30:00,5.419,98.5,100.9,12.4481818181818,12.6377480387632,351.424428716302,0.990996893875635,394.63,978.7,2020-09-01 09:43:57,12.6377480387632
"886",3,23669,2020-09-01 11:45:00,5.407,98.1181818181818,100.5,12.4,12.6378208097841,351.554568752646,0.991210111935413,513.577,978.86,2020-09-01 09:58:57,12.6378208097841
"887",3,23670,2020-09-01 12:00:00,5.39654545454545,97.7,100,12.35,12.6407369498465,351.819157946855,0.99164360800789,503.471,978.84,2020-09-01 10:13:57,12.6407369498465
"888",3,23671,2020-09-01 12:15:00,5.384,97.3,99.6090909090909,12.3063636363636,12.6478557413809,352.365572903305,0.992538840098801,381.021,978.93,2020-09-01 10:28:57,12.6478557413809
"889",3,23672,2020-09-01 12:30:00,5.375,97,99.3,12.27,12.6494845360825,352.505767591298,0.992768531439026,313.131,979.14,2020-09-01 10:43:57,12.6494845360825
"890",3,23673,2020-09-01 12:45:00,5.369,96.7,99,12.23,12.6473629782834,352.505767591298,0.992768531439026,306.032,979.22,2020-09-01 10:58:57,12.6473629782834
"891",3,23674,2020-09-01 13:00:00,5.36254545454545,96.3454545454545,98.6,12.19,12.652387242876,352.505767591298,0.992768531439026,392.801,979.33,2020-09-01 11:13:57,12.652387242876
"892",3,23675,2020-09-01 13:15:00,5.362,96.1,98.4,12.1572727272727,12.6506479992432,352.790466111153,0.993234974109017,399.187,979.49,2020-09-01 11:28:57,12.6506479992432
"893",3,23676,2020-09-01 13:30:00,5.357,95.8,98.1,12.12,12.651356993737,352.647398661822,0.993000576111133,444.509,979.63,2020-09-01 11:43:57,12.651356993737
"894",3,23677,2020-09-01 13:45:00,5.349,95.5,97.8,12.0872727272727,12.6568300809138,352.934969939291,0.99347172543268,605.616,979.73,2020-09-01 11:58:57,12.6568300809138
"895",3,23678,2020-09-01 14:00:00,5.342,95.3,97.5727272727273,12.06,12.6547743966422,352.934969939291,0.99347172543268,501.859,979.61,2020-09-01 12:13:57,12.6547743966422
"896",3,23679,2020-09-01 14:15:00,5.333,95.1,97.3090909090909,12.0372727272727,12.6574897237358,352.934969939291,0.99347172543268,547.336,979.57,2020-09-01 12:28:57,12.6574897237358
"897",3,23680,2020-09-01 14:30:00,5.31990909090909,94.8090909090909,97.1,12.01,12.6675616070572,353.080910146236,0.993710830082121,417.477,979.49,2020-09-01 12:43:57,12.6675616070572
"898",3,23681,2020-09-01 14:45:00,5.307,94.7,96.9,11.9909090909091,12.6619948161659,352.934969939291,0.99347172543268,348.533,979.53,2020-09-01 12:58:57,12.6619948161659
"899",3,23682,2020-09-01 15:00:00,5.29609090909091,94.5,96.8,11.9781818181818,12.6753246753247,353.377099707723,0.994196099376647,310.837,979.65,2020-09-01 13:13:57,12.6753246753247
"900",3,23683,2020-09-01 15:15:00,5.287,94.4,96.6727272727273,11.9672727272727,12.6771956856702,352.934969939291,0.99347172543268,608.282,979.61,2020-09-01 13:28:57,12.6771956856702
"901",3,23684,2020-09-01 15:30:00,5.278,94.2,96.4454545454546,11.94,12.6751592356688,353.080910146236,0.993710830082121,681.07,979.82,2020-09-01 13:43:57,12.6751592356688
"902",3,23685,2020-09-01 15:45:00,5.268,94.1,96.3,11.93,12.6780021253985,353.527349062264,0.994442264021733,300.824,979.83,2020-09-01 13:58:57,12.6780021253985
"903",3,23686,2020-09-01 16:00:00,5.257,93.9,96.2,11.9118181818182,12.6856423661536,353.527349062264,0.994442264021733,337.404,979.99,2020-09-01 14:13:57,12.6856423661536
"904",3,23687,2020-09-01 16:15:00,5.246,93.8,96.0818181818182,11.9,12.6865671641791,353.527349062264,0.994442264021733,352.532,979.99,2020-09-01 14:28:57,12.6865671641791
"905",3,23688,2020-09-01 16:30:00,5.234,93.7272727272727,96,11.9,12.6964112512124,353.679034788162,0.99469078198039,262.415,980.01,2020-09-01 14:43:57,12.6964112512124
"906",3,23689,2020-09-01 16:45:00,5.222,93.7,95.9,11.89,12.6894343649947,353.527349062264,0.994442264021733,274.102,980.29,2020-09-01 14:58:57,12.6894343649947
"907",3,23690,2020-09-01 17:00:00,5.21,93.6,95.8,11.8845454545455,12.697163947164,353.832156900316,0.994941653277032,348.843,980.26,2020-09-01 15:13:57,12.697163947164
"908",3,23691,2020-09-01 17:15:00,5.197,93.5,95.7181818181818,11.88,12.7058823529412,353.832156900316,0.994941653277032,322.369,980.33,2020-09-01 15:28:57,12.7058823529412
"909",3,23692,2020-09-01 17:30:00,5.183,93.4,95.6363636363636,11.87,12.7087794432548,353.832156900316,0.994941653277032,419.926,980.38,2020-09-01 15:43:57,12.7087794432548
"910",3,23693,2020-09-01 17:45:00,5.16963636363636,93.3363636363636,95.6,11.87,12.7174442388234,354.781053543091,0.996496300922638,188.821,980.67,2020-09-01 15:58:57,12.7174442388234
"911",3,23694,2020-09-01 18:00:00,5.15609090909091,93.3,95.5,11.8609090909091,12.7126571178018,355.108843464404,0.997033343427008,46.314,980.74,2020-09-01 16:13:57,12.7126571178018
"912",3,23695,2020-09-01 18:15:00,5.147,93.2181818181818,95.4363636363636,11.86,12.7228398673688,355.274892996997,0.997305394673963,195.424,981.01,2020-09-01 16:28:57,12.7228398673688
"913",3,23696,2020-09-01 18:30:00,5.14054545454545,93.2,95.4,11.8545454545455,12.7194693718299,355.44237890467,0.997579799240593,325.686,981.16,2020-09-01 16:43:57,12.7194693718299
"914",3,23697,2020-09-01 18:45:00,5.13218181818182,93.1,95.3181818181818,11.8472727272727,12.7253197929889,355.781659867615,0.998135668369498,181.815,981.21,2020-09-01 16:58:57,12.7253197929889
"915",3,23698,2020-09-01 19:00:00,5.126,93.0545454545454,95.3,11.8436363636364,12.7276279796796,355.611301191151,0.997856557133002,173.569,981.22,2020-09-01 17:13:57,12.7276279796796
"916",3,23699,2020-09-01 19:15:00,5.119,93.0090909090909,95.2272727272727,11.8409090909091,12.7309158440035,356.126686349511,0.998700950807619,91.078,981.42,2020-09-01 17:28:57,12.7309158440035
"917",3,23700,2020-09-01 19:30:00,5.107,92.9545454545455,95.2,11.8372727272727,12.7344743276283,356.477458354086,0.99927564656106,42.966,981.62,2020-09-01 17:43:57,12.7344743276283
"918",3,23701,2020-09-01 19:45:00,5.095,92.9181818181818,95.1272727272727,11.8354545454545,12.7375012229723,356.477458354086,0.99927564656106,25.885,981.73,2020-09-01 17:58:57,12.7375012229723
"919",3,23702,2020-09-01 20:00:00,5.085,92.9,95.1,11.8354545454545,12.739994128584,356.833975873888,0.999859755617613,25.141,981.87,2020-09-01 18:13:57,12.739994128584
"920",3,23703,2020-09-01 20:15:00,5.075,92.8727272727273,95.0909090909091,11.8363636363636,12.7447141738449,357.014389205724,1.00015534014066,21.824,981.86,2020-09-01 18:28:57,12.7447141738449
"921",3,23704,2020-09-01 20:30:00,5.069,92.8363636363636,95.0454545454545,11.8336363636364,12.7467685076381,357.014389205724,1.00015534014066,17.732,982.08,2020-09-01 18:43:57,12.7467685076381
"922",3,23705,2020-09-01 20:45:00,5.061,92.8363636363636,95.0454545454545,11.8354545454545,12.7487269878574,357.564247481525,1.00105621367668,11.656,982.1,2020-09-01 18:58:57,12.7487269878574
"923",3,23706,2020-09-01 21:00:00,5.056,92.8,95.0181818181818,11.8327272727273,12.7507836990596,357.750406332314,1.00136121150894,4.433,982.47,2020-09-01 19:13:57,12.7507836990596
"924",3,23707,2020-09-01 21:15:00,5.045,92.7818181818182,95,11.8345454545455,12.7552420145013,357.750406332314,1.00136121150894,1.364,982.59,2020-09-01 19:28:57,12.7552420145013
"925",3,23708,2020-09-01 21:30:00,5.03190909090909,92.7636363636364,94.9727272727273,11.8354545454545,12.7587220697765,358.127033177763,1.00197826716301,0.496,982.68,2020-09-01 19:43:57,12.7587220697765
"926",3,23709,2020-09-01 21:45:00,5.017,92.7181818181818,94.9272727272727,11.8345454545455,12.7639964702422,358.509405542165,1.00260473612629,0.062,982.86,2020-09-01 19:58:57,12.7639964702422
"927",3,23710,2020-09-01 22:00:00,4.999,92.7,94.9090909090909,11.8372727272727,12.7694419927429,358.127033177763,1.00197826716301,0,983.01,2020-09-01 20:13:57,12.7694419927429
"928",3,23711,2020-09-01 22:15:00,4.982,92.6727272727273,94.8818181818182,11.8390909090909,12.7751618599176,358.509405542165,1.00260473612629,0,983.13,2020-09-01 20:28:57,12.7751618599176
"929",3,23712,2020-09-01 22:30:00,4.966,92.6454545454545,94.8545454545455,11.8381818181818,12.7779413207732,359.490473106503,1.00421209177529,0,983.44,2020-09-01 20:43:57,12.7779413207732
"930",3,23713,2020-09-01 22:45:00,4.95,92.6363636363636,94.8363636363636,11.8436363636364,12.7850834151129,359.892954789102,1.00487150732388,0,983.6,2020-09-01 20:58:57,12.7850834151129
"931",3,23714,2020-09-01 23:00:00,4.935,92.6,94.8272727272727,11.8454545454545,12.7920675436874,359.690995756537,1.00454062288365,0,983.75,2020-09-01 21:13:57,12.7920675436874
"932",3,23715,2020-09-01 23:15:00,4.92,92.6545454545455,94.8636363636364,11.8545454545455,12.7943485086343,359.690995756537,1.00454062288365,0,983.81,2020-09-01 21:28:57,12.7943485086343
"933",3,23716,2020-09-01 23:30:00,4.905,92.7,94.9,11.8654545454545,12.7998430911052,359.892954789102,1.00487150732388,0,984.01,2020-09-01 21:43:57,12.7998430911052
"934",3,23717,2020-09-01 23:45:00,4.893,92.7545454545455,94.9727272727273,11.8754545454545,12.8030971282955,360.301181998104,1.0055403361939,0,984.1,2020-09-01 21:58:57,12.8030971282955
"935",3,23718,2020-09-02 00:00:00,4.881,92.8,95,11.89,12.8125,360.715154722333,1.00621857836702,0,984.29,2020-09-01 22:13:57,12.8125
"936",3,23719,2020-09-02 00:15:00,4.87009090909091,92.9636363636364,95.1727272727273,11.9081818181818,12.8095051828672,360.924295652658,1.00656122944225,0,984.33,2020-09-01 22:28:57,12.8095051828672
"937",3,23720,2020-09-02 00:30:00,4.862,93.1,95.3727272727273,11.9372727272727,12.8219900400351,360.715154722333,1.00621857836702,0,984.42,2020-09-01 22:43:57,12.8219900400351
"938",3,23721,2020-09-02 00:45:00,4.858,93.4,95.6,11.97,12.8158458244111,360.924295652658,1.00656122944225,0,984.56,2020-09-01 22:58:57,12.8158458244111
"939",3,23722,2020-09-02 01:00:00,4.856,93.7,95.9,12.01,12.8175026680896,360.715154722333,1.00621857836702,0,984.62,2020-09-01 23:13:57,12.8175026680896
"940",3,23723,2020-09-02 01:15:00,4.85,93.8,96.1,12.03,12.8251599147122,361.346886660904,1.00725359158836,0,984.9,2020-09-01 23:28:57,12.8251599147122
"941",3,23724,2020-09-02 01:30:00,4.841,94,96.2909090909091,12.0581818181818,12.8278529980657,361.5603367351,1.00760330265313,0,984.77,2020-09-01 23:43:57,12.8278529980657
