"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","solar.time","DO.sat"
"454",4,23197,2020-08-27 23:45:00,5.267,92.4,94.6,11.72,12.6839826839827,362.66813012585,1.05273589039965,0,2020-08-27 21:58:57,12.6839826839827
"455",4,23198,2020-08-28 00:00:00,5.25781818181818,92.3,94.5,11.71,12.6868905742145,362.66813012585,1.05273589039965,0,2020-08-27 22:13:57,12.6868905742145
"456",4,23199,2020-08-28 00:15:00,5.25,92.2,94.4,11.7,12.6898047722343,362.876000836492,1.05279063020354,0,2020-08-27 22:28:57,12.6898047722343
"457",4,23200,2020-08-28 00:30:00,5.241,92.2,94.3454545454545,11.6918181818182,12.6809307828831,362.703011833131,1.05274507600262,0,2020-08-27 22:43:57,12.6809307828831
"458",4,23201,2020-08-28 00:45:00,5.23,92.1,94.3,11.6890909090909,12.6917382291975,362.982753310353,1.05281874195371,0,2020-08-27 22:58:57,12.6917382291975
"459",4,23202,2020-08-28 01:00:00,5.21645454545455,92,94.2,11.68,12.695652173913,362.937209565192,1.05280674865426,0,2020-08-27 23:13:57,12.695652173913
"460",4,23203,2020-08-28 01:15:00,5.199,91.9181818181818,94.1,11.68,12.7069528236574,362.66359205544,1.05273469536316,0,2020-08-27 23:28:57,12.7069528236574
"461",4,23204,2020-08-28 01:30:00,5.17672727272727,91.9,94.0272727272727,11.6790909090909,12.708477594223,363.138458564878,1.05285974472447,0,2020-08-27 23:43:57,12.708477594223
"462",4,23205,2020-08-28 01:45:00,5.15181818181818,91.8,94,11.6781818181818,12.7213309566251,363.297572903335,1.05290164522915,0,2020-08-27 23:58:57,12.7213309566251
"463",4,23206,2020-08-28 02:00:00,5.12727272727273,91.7363636363636,93.9181818181818,11.6745454545455,12.7261916559311,363.297572903335,1.05290164522915,0,2020-08-28 00:13:57,12.7261916559311
"464",4,23207,2020-08-28 02:15:00,5.103,91.7,93.9,11.6781818181818,12.7352037275701,363.297572903335,1.05290164522915,0,2020-08-28 00:28:57,12.7352037275701
"465",4,23208,2020-08-28 02:30:00,5.08,91.7,93.8909090909091,11.6836363636364,12.7411519777932,363.690503902733,1.0530051180358,0,2020-08-28 00:43:57,12.7411519777932
"466",4,23209,2020-08-28 02:45:00,5.058,91.6727272727273,93.8545454545455,11.6890909090909,12.750892502975,363.679227471352,1.0530021485475,0,2020-08-28 00:58:57,12.750892502975
"467",4,23210,2020-08-28 03:00:00,5.036,91.6818181818182,93.8636363636364,11.6954545454545,12.7565691621219,363.79537030682,1.05303273311623,0,2020-08-28 01:13:57,12.7565691621219
"468",4,23211,2020-08-28 03:15:00,5.01845454545455,91.6727272727273,93.8545454545455,11.7,12.7627925426418,363.968120902777,1.05307822453595,0,2020-08-28 01:28:57,12.7627925426418
"469",4,23212,2020-08-28 03:30:00,5.001,91.6636363636364,93.8545454545455,11.7045454545455,12.769017157592,363.968120902777,1.05307822453595,0,2020-08-28 01:43:57,12.769017157592
"470",4,23213,2020-08-28 03:45:00,4.98172727272727,91.6454545454545,93.8363636363636,11.7063636363636,12.7735343715901,363.928423780948,1.05306777086185,0,2020-08-28 01:58:57,12.7735343715901
"471",4,23214,2020-08-28 04:00:00,4.95981818181818,91.6727272727273,93.8545454545455,11.7163636363636,12.780642602142,363.619692403823,1.05298647083172,0,2020-08-28 02:13:57,12.780642602142
"472",4,23215,2020-08-28 04:15:00,4.939,91.7181818181818,93.8909090909091,11.7281818181818,12.7871939736346,363.564962711185,1.05297205854327,0,2020-08-28 02:28:57,12.7871939736346
"473",4,23216,2020-08-28 04:30:00,4.92,91.7636363636364,93.9454545454546,11.74,12.7937388547652,363.675953086466,1.05300128628468,0,2020-08-28 02:43:57,12.7937388547652
"474",4,23217,2020-08-28 04:45:00,4.903,91.7818181818182,93.9636363636364,11.7472727272727,12.7991283676703,364.202072232962,1.05313983230116,0,2020-08-28 02:58:57,12.7991283676703
"475",4,23218,2020-08-28 05:00:00,4.885,91.8,93.9909090909091,11.7563636363636,12.8064963359081,363.460096307099,1.05294444346283,0,2020-08-28 03:13:57,12.8064963359081
"476",4,23219,2020-08-28 05:15:00,4.869,91.8,94,11.7672727272727,12.8183798772034,363.968120902777,1.05307822453595,0,2020-08-28 03:28:57,12.8183798772034
"477",4,23220,2020-08-28 05:30:00,4.854,91.8727272727273,94.0636363636364,11.7745454545455,12.8161488224817,364.024381585419,1.05309303998891,0,2020-08-28 03:43:57,12.8161488224817
"478",4,23221,2020-08-28 05:45:00,4.84,91.9,94.1,11.78,12.8182807399347,364.024381585419,1.05309303998891,0.062,2020-08-28 03:58:57,12.8182807399347
"479",4,23222,2020-08-28 06:00:00,4.826,91.9,94.1,11.79,12.829162132753,364.144280560315,1.05312461368369,0.372,2020-08-28 04:13:57,12.829162132753
"480",4,23223,2020-08-28 06:15:00,4.81,91.9818181818182,94.1727272727273,11.8,12.8286222573631,364.632360268384,1.05325314255349,1.674,2020-08-28 04:28:57,12.8286222573631
"481",4,23224,2020-08-28 06:30:00,4.795,92,94.2,11.8090909090909,12.8359683794466,364.088019877672,1.05310979823074,5.301,2020-08-28 04:43:57,12.8359683794466
"482",4,23225,2020-08-28 06:45:00,4.78,92,94.2,11.82,12.8478260869565,363.9063606821,1.05306196085764,8.618,2020-08-28 04:58:57,12.8478260869565
"483",4,23226,2020-08-28 07:00:00,4.76745454545455,92.1,94.3,11.83,12.8447339847991,364.082173258066,1.05310825860637,16.089,2020-08-28 05:13:57,12.8447339847991
"484",4,23227,2020-08-28 07:15:00,4.758,92.1909090909091,94.3727272727273,11.84,12.8429148999112,364.506410267204,1.05321997540674,25.854,2020-08-28 05:28:57,12.8429148999112
"485",4,23228,2020-08-28 07:30:00,4.74927272727273,92.3,94.5,11.86,12.8494041170098,364.333452060819,1.05317442931576,37.913,2020-08-28 05:43:57,12.8494041170098
"486",4,23229,2020-08-28 07:45:00,4.74290909090909,92.4,94.6,11.8763636363636,12.8532073986619,364.642657205462,1.05325585410586,57.815,2020-08-28 05:58:57,12.8532073986619
"487",4,23230,2020-08-28 08:00:00,4.738,92.5,94.7,11.8927272727273,12.8570024570025,364.323849290609,1.0531719005624,83.731,2020-08-28 06:13:57,12.8570024570025
"488",4,23231,2020-08-28 08:15:00,4.738,92.7,94.9363636363636,11.92,12.8586839266451,363.913391210139,1.0530638122475,120.435,2020-08-28 06:28:57,12.8586839266451
"489",4,23232,2020-08-28 08:30:00,4.743,93,95.2,11.96,12.8602150537634,364.20979693532,1.05314186649198,164.982,2020-08-28 06:43:57,12.8602150537634
"490",4,23233,2020-08-28 08:45:00,4.74709090909091,93.2727272727273,95.5,11.9863636363636,12.8508771929824,364.20979693532,1.05314186649198,153.233,2020-08-28 06:58:57,12.8508771929824
"491",4,23234,2020-08-28 09:00:00,4.74972727272727,93.4,95.7,12.01,12.8586723768737,364.20979693532,1.05314186649198,132.587,2020-08-28 07:13:57,12.8586723768737
"492",4,23235,2020-08-28 09:15:00,4.76,93.7,95.9636363636364,12.04,12.8495197438634,364.155067242682,1.05312745420353,209.188,2020-08-28 07:28:57,12.8495197438634
"493",4,23236,2020-08-28 09:30:00,4.77,94,96.2,12.07,12.8404255319149,364.144280560315,1.05312461368369,193.843,2020-08-28 07:43:57,12.8404255319149
"494",4,23237,2020-08-28 09:45:00,4.78181818181818,94.2,96.5,12.1,12.8450106157113,364.202349588275,1.05313990533875,205.809,2020-08-28 07:58:57,12.8450106157113
"495",4,23238,2020-08-28 10:00:00,4.796,94.5,96.7,12.13,12.8359788359788,364.573037605733,1.05323752077152,190.371,2020-08-28 08:13:57,12.8359788359788
"496",4,23239,2020-08-28 10:15:00,4.80418181818182,94.6818181818182,96.9,12.1490909090909,12.8314930388862,364.202072232962,1.05313983230116,157.79,2020-08-28 08:28:57,12.8314930388862
"497",4,23240,2020-08-28 10:30:00,4.81727272727273,94.8636363636364,97.1,12.17,12.8289410637278,364.458985250443,1.0532074867011,188.325,2020-08-28 08:43:57,12.8289410637278
"498",4,23241,2020-08-28 10:45:00,4.829,95.0454545454545,97.3,12.19,12.8254423720708,364.333452060819,1.05317442931576,188.511,2020-08-28 08:58:57,12.8254423720708
"499",4,23242,2020-08-28 11:00:00,4.84181818181818,95.2,97.5,12.2090909090909,12.8246753246753,365.012299209833,1.05335319408592,208.723,2020-08-28 09:13:57,12.8246753246753
"500",4,23243,2020-08-28 11:15:00,4.858,95.4272727272727,97.7,12.23,12.8160426788606,364.144280560315,1.05312461368369,253.89,2020-08-28 09:28:57,12.8160426788606
"501",4,23244,2020-08-28 11:30:00,4.876,95.6727272727273,97.9545454545455,12.2545454545455,12.8088179399468,363.964152354747,1.05307717947511,279.372,2020-08-28 09:43:57,12.8088179399468
"502",4,23245,2020-08-28 11:45:00,4.898,95.9,98.1909090909091,12.2781818181818,12.8031092994596,364.389712743461,1.05318924476872,291.369,2020-08-28 09:58:57,12.8031092994596
"503",4,23246,2020-08-28 12:00:00,4.922,96.1545454545455,98.4363636363636,12.3009090909091,12.7928524156188,364.20979693532,1.05314186649198,317.502,2020-08-28 10:13:57,12.7928524156188
"504",4,23247,2020-08-28 12:15:00,4.94918181818182,96.3545454545455,98.6454545454545,12.3181818181818,12.7842249268799,364.144280560315,1.05312461368369,331.514,2020-08-28 10:28:57,12.7842249268799
"505",4,23248,2020-08-28 12:30:00,4.974,96.5636363636364,98.8636363636364,12.3372727272727,12.7763133119939,363.913391210139,1.0530638122475,335.73,2020-08-28 10:43:57,12.7763133119939
"506",4,23249,2020-08-28 12:45:00,4.994,96.6454545454545,98.9545454545455,12.3436363636364,12.7720816480106,363.980091486126,1.05308137681933,289.447,2020-08-28 10:58:57,12.7720816480106
"507",4,23250,2020-08-28 13:00:00,5.01009090909091,96.6545454545455,98.9545454545455,12.3372727272727,12.7642964635064,364.155067242682,1.05312745420353,278.535,2020-08-28 11:13:57,12.7642964635064
"508",4,23251,2020-08-28 13:15:00,5.022,96.6636363636364,98.9636363636364,12.3354545454545,12.7612150851123,364.515245933086,1.05322230215406,275.435,2020-08-28 11:28:57,12.7612150851123
"509",4,23252,2020-08-28 13:30:00,5.039,96.8181818181818,99.1272727272727,12.35,12.7558685446009,364.515245933086,1.05322230215406,352.439,2020-08-28 11:43:57,12.7558685446009
"510",4,23253,2020-08-28 13:45:00,5.051,96.8818181818182,99.2,12.3536363636364,12.7512433142536,364.024381585419,1.05309303998891,313.596,2020-08-28 11:58:57,12.7512433142536
"511",4,23254,2020-08-28 14:00:00,5.071,97.0272727272727,99.3363636363636,12.3654545454545,12.7443080670851,363.968120902777,1.05307822453595,342.55,2020-08-28 12:13:57,12.7443080670851
"512",4,23255,2020-08-28 14:15:00,5.09,97.1,99.4181818181818,12.3718181818182,12.7413163561464,364.082173258066,1.05310825860637,309.69,2020-08-28 12:28:57,12.7413163561464
"513",4,23256,2020-08-28 14:30:00,5.101,97.0545454545454,99.3636363636364,12.3618181818182,12.7369801423754,363.850099999458,1.05304714540468,228.036,2020-08-28 12:43:57,12.7369801423754
"514",4,23257,2020-08-28 14:45:00,5.11,97.0363636363636,99.3454545454545,12.3554545454545,12.7328086940228,363.690503902733,1.0530051180358,235.569,2020-08-28 12:58:57,12.7328086940228
"515",4,23258,2020-08-28 15:00:00,5.12,97.0363636363636,99.3454545454545,12.3527272727273,12.7299981262882,363.679227471352,1.0530021485475,251.1,2020-08-28 13:13:57,12.7299981262882
"516",4,23259,2020-08-28 15:15:00,5.124,97,99.3,12.3427272727273,12.7244611059044,364.033290185034,1.05309538594229,214.768,2020-08-28 13:28:57,12.7244611059044
"517",4,23260,2020-08-28 15:30:00,5.136,97,99.3,12.3418181818182,12.7235238987817,363.860192511231,1.05304980312454,263.283,2020-08-28 13:43:57,12.7235238987817
"518",4,23261,2020-08-28 15:45:00,5.148,97.0181818181818,99.3363636363636,12.3409090909091,12.7202023988006,363.742171607912,1.05301872399327,265.546,2020-08-28 13:58:57,12.7202023988006
"519",4,23262,2020-08-28 16:00:00,5.167,97.1,99.4090909090909,12.35,12.7188465499485,363.347709625959,1.05291484802408,351.323,2020-08-28 14:13:57,12.7188465499485
"520",4,23263,2020-08-28 16:15:00,5.19754545454545,97.3090909090909,99.6727272727273,12.3654545454545,12.707399103139,363.021818004549,1.05282902908696,425.01,2020-08-28 14:28:57,12.707399103139
"521",4,23264,2020-08-28 16:30:00,5.22454545454545,97.4545454545455,99.8,12.37,12.6930970149254,362.763810571283,1.05276108648814,366.327,2020-08-28 14:43:57,12.6930970149254
"522",4,23265,2020-08-28 16:45:00,5.26436363636364,97.7,100,12.39,12.6816786079836,362.66813012585,1.05273589039965,754.447,2020-08-28 14:58:57,12.6816786079836
"523",4,23266,2020-08-28 17:00:00,5.295,97.9,100.2,12.4,12.6659856996936,362.918394837528,1.05280179406254,650.225,2020-08-28 15:13:57,12.6659856996936
"524",4,23267,2020-08-28 17:15:00,5.299,97.8,100.1,12.39,12.6687116564417,362.92307556048,1.05280302666455,312.604,2020-08-28 15:28:57,12.6687116564417
"525",4,23268,2020-08-28 17:30:00,5.29954545454545,97.6,100,12.37,12.6741803278689,363.091383840889,1.05284734826347,320.292,2020-08-28 15:43:57,12.6741803278689
"526",4,23269,2020-08-28 17:45:00,5.307,97.6,99.9,12.36,12.6639344262295,363.138458564878,1.05285974472447,356.128,2020-08-28 15:58:57,12.6639344262295
"527",4,23270,2020-08-28 18:00:00,5.313,97.5,99.8,12.35,12.6666666666667,363.201892457902,1.05287644914066,293.694,2020-08-28 16:13:57,12.6666666666667
"528",4,23271,2020-08-28 18:15:00,5.31445454545455,97.3,99.6,12.32,12.6618705035971,362.971681281924,1.05281582629203,184.667,2020-08-28 16:28:57,12.6618705035971
"529",4,23272,2020-08-28 18:30:00,5.314,97.1,99.4,12.3,12.6673532440783,363.029828034341,1.05283113841472,215.543,2020-08-28 16:43:57,12.6673532440783
"530",4,23273,2020-08-28 18:45:00,5.32227272727273,97,99.3090909090909,12.29,12.6701030927835,362.830457091331,1.0527786369041,279.899,2020-08-28 16:58:57,12.6701030927835
"531",4,23274,2020-08-28 19:00:00,5.32854545454545,97,99.3,12.28,12.659793814433,362.937209565192,1.05280674865426,280.519,2020-08-28 17:13:57,12.659793814433
"532",4,23275,2020-08-28 19:15:00,5.327,96.8,99.1,12.26,12.6652892561983,362.830457091331,1.0527786369041,177.816,2020-08-28 17:28:57,12.6652892561983
"533",4,23276,2020-08-28 19:30:00,5.32118181818182,96.5,98.8,12.2218181818182,12.6650965614696,362.639088202268,1.05272824262091,80.662,2020-08-28 17:43:57,12.6650965614696
"534",4,23277,2020-08-28 19:45:00,5.314,96.2,98.5,12.18,12.6611226611227,362.876000836492,1.05279063020354,55.676,2020-08-28 17:58:57,12.6611226611227
"535",4,23278,2020-08-28 20:00:00,5.305,95.9,98.1090909090909,12.1409090909091,12.6599677694568,362.786444343626,1.05276704677112,49.259,2020-08-28 18:13:57,12.6599677694568
"536",4,23279,2020-08-28 20:15:00,5.29,95.6,97.8,12.11,12.6673640167364,362.578573632985,1.05271230696723,36.425,2020-08-28 18:28:57,12.6673640167364
"537",4,23280,2020-08-28 20:30:00,5.275,95.3,97.5454545454545,12.08,12.6757607555089,362.850715067238,1.05278397155478,33.046,2020-08-28 18:43:57,12.6757607555089
"538",4,23281,2020-08-28 20:45:00,5.262,95.0636363636364,97.3,12.0590909090909,12.6852825858277,362.536091882735,1.05270112000072,29.667,2020-08-28 18:58:57,12.6852825858277
"539",4,23282,2020-08-28 21:00:00,5.25,94.8,97.1,12.03,12.6898734177215,362.536091882735,1.05270112000072,17.019,2020-08-28 19:13:57,12.6898734177215
"540",4,23283,2020-08-28 21:15:00,5.235,94.6,96.8,12,12.6849894291755,362.394022878259,1.05266370814304,7.006,2020-08-28 19:28:57,12.6849894291755
"541",4,23284,2020-08-28 21:30:00,5.218,94.3,96.6,11.98,12.7041357370095,362.255362931639,1.05262719401239,3.162,2020-08-28 19:43:57,12.7041357370095
"542",4,23285,2020-08-28 21:45:00,5.204,94.1,96.3727272727273,11.9518181818182,12.7011882909864,362.354603100568,1.05265332750358,1.054,2020-08-28 19:58:57,12.7011882909864
"543",4,23286,2020-08-28 22:00:00,5.18881818181818,93.9,96.1454545454545,11.9327272727273,12.7079097686127,362.703011833131,1.05274507600262,0.217,2020-08-28 20:13:57,12.7079097686127
"544",4,23287,2020-08-28 22:15:00,5.17,93.7,95.9272727272727,11.9127272727273,12.7136897254293,362.49514112249,1.05269033619872,0.031,2020-08-28 20:28:57,12.7136897254293
"545",4,23288,2020-08-28 22:30:00,5.15390909090909,93.5272727272727,95.8,11.9,12.7235614307932,362.770344529301,1.05276280711333,0,2020-08-28 20:43:57,12.7235614307932
"546",4,23289,2020-08-28 22:45:00,5.139,93.4,95.6,11.8809090909091,12.7204594121082,362.639088202268,1.05272824262091,0,2020-08-28 20:58:57,12.7204594121082
"547",4,23290,2020-08-28 23:00:00,5.127,93.3,95.5,11.87,12.7224008574491,362.598137442023,1.05271745881891,0,2020-08-28 21:13:57,12.7224008574491
"548",4,23291,2020-08-28 23:15:00,5.113,93.1636363636364,95.4,11.8627272727273,12.7332162373146,362.49514112249,1.05269033619872,0,2020-08-28 21:28:57,12.7332162373146
"549",4,23292,2020-08-28 23:30:00,5.09581818181818,93.1,95.3,11.86,12.7389903329753,362.394022878259,1.05266370814304,0,2020-08-28 21:43:57,12.7389903329753
"550",4,23293,2020-08-28 23:45:00,5.076,93,95.2,11.85,12.741935483871,362.598137442023,1.05271745881891,0,2020-08-28 21:58:57,12.741935483871
"551",4,23294,2020-08-29 00:00:00,5.057,92.9,95.1181818181818,11.8445454545455,12.7497798219004,362.49514112249,1.05269033619872,0,2020-08-28 22:13:57,12.7497798219004
"552",4,23295,2020-08-29 00:15:00,5.035,92.8363636363636,95.0454545454545,11.8436363636364,12.7575401488445,362.558717664331,1.05270707817946,0,2020-08-28 22:28:57,12.7575401488445
"553",4,23296,2020-08-29 00:30:00,5.013,92.7636363636364,94.9727272727273,11.8409090909091,12.7646021168169,362.49514112249,1.05269033619872,0,2020-08-28 22:43:57,12.7646021168169
"554",4,23297,2020-08-29 00:45:00,4.98963636363636,92.7,94.9,11.84,12.77238403452,362.598137442023,1.05271745881891,0,2020-08-28 22:58:57,12.77238403452
"555",4,23298,2020-08-29 01:00:00,4.966,92.7,94.9,11.8481818181818,12.7812101598509,362.536091882735,1.05270112000072,0,2020-08-28 23:13:57,12.7812101598509
"556",4,23299,2020-08-29 01:15:00,4.93936363636364,92.6727272727273,94.8727272727273,11.8536363636364,12.7908573670787,362.49514112249,1.05269033619872,0,2020-08-28 23:28:57,12.7908573670787
"557",4,23300,2020-08-29 01:30:00,4.91036363636364,92.6181818181818,94.8272727272727,11.8545454545455,12.7993718099726,362.578573632985,1.05271230696723,0,2020-08-28 23:43:57,12.7993718099726
"558",4,23301,2020-08-29 01:45:00,4.88009090909091,92.6,94.8,11.8590909090909,12.8067936383271,362.29478270933,1.05263757465185,0,2020-08-28 23:58:57,12.8067936383271
"559",4,23302,2020-08-29 02:00:00,4.854,92.6,94.8,11.8663636363636,12.8146475554683,362.49514112249,1.05269033619872,0,2020-08-29 00:13:57,12.8146475554683
"560",4,23303,2020-08-29 02:15:00,4.82909090909091,92.5,94.7181818181818,11.87,12.8324324324324,362.558717664331,1.05270707817946,0,2020-08-29 00:28:57,12.8324324324324
"561",4,23304,2020-08-29 02:30:00,4.80209090909091,92.5,94.7,11.87,12.8324324324324,362.49514112249,1.05269033619872,0,2020-08-29 00:43:57,12.8324324324324
"562",4,23305,2020-08-29 02:45:00,4.77536363636364,92.4545454545455,94.6727272727273,11.87,12.8387413962635,362.578573632985,1.05271230696723,0,2020-08-29 00:58:57,12.8387413962635
"563",4,23306,2020-08-29 03:00:00,4.75,92.4,94.6,11.88,12.8571428571429,362.49514112249,1.05269033619872,0,2020-08-29 01:13:57,12.8571428571429
"564",4,23307,2020-08-29 03:15:00,4.725,92.4,94.6,11.88,12.8571428571429,362.455721344799,1.05267995555927,0,2020-08-29 01:28:57,12.8571428571429
"565",4,23308,2020-08-29 03:30:00,4.703,92.3,94.5,11.88,12.8710725893825,362.394022878259,1.05266370814304,0,2020-08-29 01:43:57,12.8710725893825
"566",4,23309,2020-08-29 03:45:00,4.68,92.3,94.5,11.88,12.8710725893825,362.217474155128,1.05261721654039,0,2020-08-29 01:58:57,12.8710725893825
"567",4,23310,2020-08-29 04:00:00,4.653,92.2,94.4,11.88,12.885032537961,362.346647981554,1.0526512326358,0,2020-08-29 02:13:57,12.885032537961
"568",4,23311,2020-08-29 04:15:00,4.62681818181818,92.2,94.4,11.8818181818182,12.8870045355946,362.316714324057,1.05264335003158,0,2020-08-29 02:28:57,12.8870045355946
"569",4,23312,2020-08-29 04:30:00,4.599,92.1,94.3,11.8890909090909,12.9088934952127,362.316714324057,1.05264335003158,0,2020-08-29 02:43:57,12.9088934952127
"570",4,23313,2020-08-29 04:45:00,4.573,92.1,94.3,11.89,12.9098805646037,362.280356533825,1.0526337757231,0,2020-08-29 02:58:57,12.9098805646037
"571",4,23314,2020-08-29 05:00:00,4.55181818181818,92.0090909090909,94.2,11.89,12.9226361031519,362.354603100568,1.05265332750358,0,2020-08-29 03:13:57,12.9226361031519
"572",4,23315,2020-08-29 05:15:00,4.53054545454545,92,94.2,11.89,12.9239130434783,362.245529737324,1.05262460458011,0,2020-08-29 03:28:57,12.9239130434783
"573",4,23316,2020-08-29 05:30:00,4.51,92,94.2,11.9,12.9347826086957,362.52082888782,1.05269710070745,0,2020-08-29 03:43:57,12.9347826086957
"574",4,23317,2020-08-29 05:45:00,4.488,92,94.2,11.9,12.9347826086957,362.180469129235,1.05260747179158,0.031,2020-08-29 03:58:57,12.9347826086957
"575",4,23318,2020-08-29 06:00:00,4.468,91.9363636363636,94.1,11.9,12.9437357856225,361.953443434089,1.05254768779415,0.31,2020-08-29 04:13:57,12.9437357856225
"576",4,23319,2020-08-29 06:15:00,4.448,91.9,94.1,11.9054545454545,12.9547927589276,362.112993765622,1.05258970311142,1.612,2020-08-29 04:28:57,12.9547927589276
"577",4,23320,2020-08-29 06:30:00,4.428,91.9,94.1,11.91,12.9597388465724,361.794776879251,1.05250590520694,4.65,2020-08-29 04:43:57,12.9597388465724
"578",4,23321,2020-08-29 06:45:00,4.40890909090909,91.9,94.1,11.9136363636364,12.9636957166881,361.924930203706,1.05254017923926,11.16,2020-08-29 04:58:57,12.9636957166881
"579",4,23322,2020-08-29 07:00:00,4.389,91.9,94.1,11.92,12.9706202393906,361.616940516979,1.05245907452278,22.568,2020-08-29 05:13:57,12.9706202393906
"580",4,23323,2020-08-29 07:15:00,4.372,91.9454545454546,94.1363636363636,11.9336363636364,12.9790389559027,361.703049000353,1.0524817499708,37.2,2020-08-29 05:28:57,12.9790389559027
"581",4,23324,2020-08-29 07:30:00,4.357,92.0181818181818,94.2090909090909,11.95,12.9865639201739,361.582965370268,1.05245012764968,63.891,2020-08-29 05:43:57,12.9865639201739
"582",4,23325,2020-08-29 07:45:00,4.346,92.2,94.3909090909091,11.97,12.9826464208243,361.67281517759,1.05247378832231,101.091,2020-08-29 05:58:57,12.9826464208243
"583",4,23326,2020-08-29 08:00:00,4.339,92.3909090909091,94.5818181818182,12,12.9882908589983,361.582965370268,1.05245012764968,130.076,2020-08-29 06:13:57,12.9882908589983
"584",4,23327,2020-08-29 08:15:00,4.335,92.6,94.8,12.03,12.9913606911447,361.554262541234,1.05244256916668,141.422,2020-08-29 06:28:57,12.9913606911447
"585",4,23328,2020-08-29 08:30:00,4.33227272727273,92.8,95,12.0581818181818,12.9937304075235,361.439118970186,1.05241224774007,159.061,2020-08-29 06:43:57,12.9937304075235
"586",4,23329,2020-08-29 08:45:00,4.333,93,95.2272727272727,12.0854545454545,12.9951124144672,361.439118970186,1.05241224774007,176.545,2020-08-29 06:58:57,12.9951124144672
"587",4,23330,2020-08-29 09:00:00,4.33790909090909,93.3,95.5,12.12,12.9903536977492,361.303274616599,1.05237647505592,210.304,2020-08-29 07:13:57,12.9903536977492
"588",4,23331,2020-08-29 09:15:00,4.346,93.6,95.8181818181818,12.1563636363636,12.9875679875679,361.219059031457,1.05235429807581,244.869,2020-08-29 07:28:57,12.9875679875679
"589",4,23332,2020-08-29 09:30:00,4.35890909090909,93.9545454545455,96.2,12.2,12.9850024189647,360.803573340178,1.0522448858109,285.479,2020-08-29 07:43:57,12.9850024189647
"590",4,23333,2020-08-29 09:45:00,4.37054545454545,94.2363636363636,96.5,12.23,12.9780050163998,361.155915439129,1.05233767010619,288.548,2020-08-29 07:58:57,12.9780050163998
"591",4,23334,2020-08-29 10:00:00,4.39081818181818,94.6,96.9,12.27,12.9704016913319,360.745022714138,1.05222946733382,371.504,2020-08-29 08:13:57,12.9704016913319
"592",4,23335,2020-08-29 10:15:00,4.41609090909091,95.0272727272727,97.3,12.32,12.9646991294365,360.688389096409,1.0522145536737,653.511,2020-08-29 08:28:57,12.9646991294365
"593",4,23336,2020-08-29 10:30:00,4.441,95.5,97.7181818181818,12.37,12.9528795811518,360.669258251786,1.05220951583706,395.033,2020-08-29 08:43:57,12.9528795811518
"594",4,23337,2020-08-29 10:45:00,4.46972727272727,95.9,98.1090909090909,12.41,12.9405630865485,360.27887731418,1.05210671455302,343.945,2020-08-29 08:58:57,12.9405630865485
"595",4,23338,2020-08-29 11:00:00,4.49427272727273,96.2,98.5,12.44,12.9313929313929,360.252477522939,1.05209976254236,468.72,2020-08-29 09:13:57,12.9313929313929
"596",4,23339,2020-08-29 11:15:00,4.518,96.5,98.8,12.4709090909091,12.9232218558644,360.246739577502,1.0520982515358,413.447,2020-08-29 09:28:57,12.9232218558644
"597",4,23340,2020-08-29 11:30:00,4.546,96.8,99.1,12.5,12.9132231404959,360.073075618595,1.0520525195949,412.889,2020-08-29 09:43:57,12.9132231404959
"598",4,23341,2020-08-29 11:45:00,4.565,96.9,99.2090909090909,12.52,12.9205366357069,360.121053282171,1.05206515383225,316.789,2020-08-29 09:58:57,12.9205366357069
"599",4,23342,2020-08-29 12:00:00,4.596,97.2,99.5,12.54,12.9012345679012,360.007086232305,1.0520351422258,333.188,2020-08-29 10:13:57,12.9012345679012
"600",4,23343,2020-08-29 12:15:00,4.63054545454545,97.5,99.8272727272727,12.57,12.8923076923077,360.117232345045,1.05206414764264,229.493,2020-08-29 10:28:57,12.8923076923077
"601",4,23344,2020-08-29 12:30:00,4.67590909090909,97.8,100.145454545455,12.5963636363636,12.8797174195947,359.896810539067,1.05200610268577,208.506,2020-08-29 10:43:57,12.8797174195947
"602",4,23345,2020-08-29 12:45:00,4.719,98.1,100.4,12.6109090909091,12.8551570753406,359.798254106194,1.05198014924678,240.312,2020-08-29 10:58:57,12.8551570753406
"603",4,23346,2020-08-29 13:00:00,4.77245454545455,98.3090909090909,100.7,12.63,12.8472350656556,359.674269974232,1.05194749978381,760.461,2020-08-29 11:13:57,12.8472350656556
"604",4,23347,2020-08-29 13:15:00,4.831,98.6,100.9,12.64,12.8194726166329,359.688820935786,1.05195133157319,1059.859,2020-08-29 11:28:57,12.8194726166329
"605",4,23348,2020-08-29 13:30:00,4.88818181818182,98.7909090909091,101.145454545455,12.6490909090909,12.8039017208061,359.57139544934,1.05192040923651,1064.044,2020-08-29 11:43:57,12.8039017208061
"606",4,23349,2020-08-29 13:45:00,4.94990909090909,98.9636363636364,101.3,12.6527272727273,12.785228734154,359.569318659604,1.05191986234339,764.739,2020-08-29 11:58:57,12.785228734154
"607",4,23350,2020-08-29 14:00:00,5.00990909090909,99.0818181818182,101.445454545455,12.6472727272727,12.7644738049362,359.523177098483,1.05190771161759,700.476,2020-08-29 12:13:57,12.7644738049362
