"","date","GPP_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_Rhat","site"
"1682","2022-09-22",0.427299666145321,0.00930814200391045,0.0841397723066928,1.07225325621543,"FRCH"
"1683","2022-09-23",0.38533131257725,0.00780188571753496,0.0803968324598524,1.02551766637133,"FRCH"
"1684","2022-09-24",0.217219242741341,0.0151449150990001,0.0895134398869244,1.10222041915457,"FRCH"
"1685","2022-09-25",0.415629894950741,0.0133090823329956,0.0912817335254184,1.09198440557454,"FRCH"
"1686","2022-09-26",0.538182038918537,0.0105265270105668,0.0948394419479426,1.020759243489,"FRCH"
"1687","2022-09-27",0.261162150399117,0.00907924246796425,0.0822048486737226,1.05066063522594,"FRCH"
"1688","2022-09-28",0.586731087341501,0.0105254728793428,0.0964392024486557,1.08039533761376,"FRCH"
"1689","2022-09-29",0.126102007517668,0.0067928926004094,0.0685943144420618,1.03534749776431,"FRCH"
"1690","2022-09-30",0.629845884356178,0.0112825744673124,0.0984085282019428,1.05918723095541,"FRCH"
"1691","2022-10-01",0.243752835760582,0.00821282453929191,0.0804808408127318,1.03471613709455,"FRCH"
"1692","2022-10-02",0.403622899108303,0.00896680498175106,0.0810933935097567,1.05163165103134,"FRCH"
"1693","2022-10-03",0.115872484223855,0.00504959899196243,0.0641524413771169,1.03523837945932,"FRCH"
"1694","2022-10-04",0.368602436047561,0.00633221074488555,0.0786168089012197,1.02808574377258,"FRCH"
"1695","2022-10-05",0.397487674408198,0.0078006338147301,0.083199289160941,1.03516434398099,"FRCH"
"1696","2022-10-06",0.314739105654369,0.00846421233639308,0.0801236122625099,1.02718651479458,"FRCH"
"1697","2022-10-07",0.185933362723069,0.00891136943363046,0.0719373404448108,1.07310224373381,"FRCH"
"1698","2022-10-08",0.15418628546018,0.00458252205260041,0.0666114537624974,1.02035755615199,"FRCH"
"1699","2022-10-09",0.0357843429075132,0.00175724161289731,0.0296788117261369,1.01488114769497,"FRCH"
"1700","2022-10-10",NA,NA,NA,NA,"FRCH"
"1701","2019-04-29",NA,NA,NA,NA,"MOOS"
"1702","2019-04-30",1.297294686293,0.0216993132306228,0.41558914396228,1.00407828275467,"MOOS"
"1703","2019-05-01",0.788263902116698,0.0188297377684874,0.371912057432879,1.0125583211439,"MOOS"
"1704","2019-05-02",0.89970988543069,0.0189513827799966,0.363643693794701,1.00945909111788,"MOOS"
"1705","2019-05-03",0.982426167131469,0.0163121546646023,0.368294418345622,1.00473266725247,"MOOS"
"1706","2019-05-04",0.342352787422705,0.00934229131626567,0.244278381273519,1.00847167322815,"MOOS"
"1707","2019-05-05",1.27559597016488,0.0215048763073033,0.424709895196238,1.00206889109697,"MOOS"
"1708","2019-05-06",0.615122482598106,0.0164459025427076,0.341515756679283,1.00579787777592,"MOOS"
"1709","2019-05-07",1.73235318493174,0.0314570148491187,0.449397574906285,1.03142426315628,"MOOS"
"1710","2019-05-08",0.978040195891408,0.0197266794174158,0.381561825193259,1.01433084780252,"MOOS"
"1711","2019-05-09",1.7554445814978,0.0297999074269599,0.548194701483686,1.01134346942883,"MOOS"
"1712","2019-05-10",1.71430175197632,0.0317760242110338,0.47345257349382,1.0170842331493,"MOOS"
"1713","2019-05-11",1.67709701868093,0.0223813414911648,0.45580213823026,1.00720057681721,"MOOS"
"1714","2019-05-12",2.75354737015028,0.0267554293139558,0.492997694996815,1.00440268464328,"MOOS"
"1715","2019-05-13",3.52120420542039,0.0427313215189087,0.566957826005682,1.04783475948579,"MOOS"
"1716","2019-05-14",4.00640306724419,0.0293571836154368,0.554817597421293,1.00668806136121,"MOOS"
"1717","2019-05-15",4.54565431027873,0.0365254117488983,0.590041266479924,1.01885649771383,"MOOS"
"1718","2019-05-16",4.43086308976386,0.0315281221521638,0.545188208982563,1.02063159352375,"MOOS"
"1719","2019-05-17",4.74324163368939,0.0299837305957853,0.558929237497462,1.00262498569241,"MOOS"
"1720","2019-05-18",6.17680171804856,0.0415723608798308,0.700935043048782,1.01958441316237,"MOOS"
"1721","2019-05-19",5.39796723872072,0.0330298005068684,0.616862794457245,1.00669259393978,"MOOS"
"1722","2019-05-20",5.60506757386589,0.0352642457072957,0.631703323177219,1.01994569659837,"MOOS"
"1723","2019-05-21",5.94303683543013,0.0464009611721667,0.595075375576507,1.03524709456979,"MOOS"
"1724","2019-05-22",8.2668601517252,0.0459132076003114,0.725696028315596,1.0236724725802,"MOOS"
"1725","2019-05-23",7.635001335252,0.0288344275297598,0.577962518714958,1.0012607007868,"MOOS"
"1726","2019-05-24",6.38366668660406,0.0317463016304392,0.538452988307252,1.03158595350285,"MOOS"
"1727","2019-05-25",8.28513143017388,0.0441120390877962,0.681674062108934,1.01608410211559,"MOOS"
"1728","2019-05-26",12.2212013095135,0.0487317133803227,0.831838482505477,1.00733655333097,"MOOS"
"1729","2019-05-27",7.89393040174208,0.0292309547256088,0.57000321248642,1.00433016408331,"MOOS"
"1730","2019-05-28",11.1849367425183,0.03696908522031,0.724311669796315,1.00981615871189,"MOOS"
"1731","2019-05-29",9.99573694954528,0.0384682205596262,0.693969324187197,1.00943724993832,"MOOS"
"1732","2019-05-30",11.1899773717439,0.0396637466630884,0.739946564276546,1.01043757541084,"MOOS"
"1733","2019-05-31",8.56300483670049,0.08282939741968,0.999176538211891,1.04658459821954,"MOOS"
"1734","2019-06-01",0.0279426133961811,0.000742560487179554,0.0270660730078335,1.0005892295354,"MOOS"
"1735","2019-06-02",0.0674970608790683,0.00191563379619967,0.0630046205062462,1.00192492247855,"MOOS"
"1736","2019-06-03",0.0565014642861963,0.00157417479043099,0.0545140386193098,1.00150136569959,"MOOS"
"1737","2019-06-04",0.10873812980668,0.00292903987072964,0.0994868942438713,1.00036023555844,"MOOS"
"1738","2019-06-05",0.541137274388072,0.0133153564378798,0.3598667004165,1.00372857080423,"MOOS"
"1739","2019-06-06",1.04132041773663,0.0228110354957356,0.475679745686712,1.00515352202342,"MOOS"
"1740","2019-06-07",1.95008255110465,0.0317700541278534,0.58352384139699,1.01087541694833,"MOOS"
"1741","2019-06-08",2.51503985399549,0.0279760382584014,0.589292253739064,1.00364338285513,"MOOS"
"1742","2019-06-09",2.46010365928011,0.0397059618300975,0.61997295685613,1.02380853646922,"MOOS"
"1743","2019-06-10",4.09787846636246,0.0409823817061417,0.713239182263062,1.00912066385098,"MOOS"
"1744","2019-06-11",4.71878180481627,0.0366394076895679,0.701609838489986,1.00896930702362,"MOOS"
"1745","2019-06-12",5.09781817505536,0.0403126196966925,0.692021204257468,1.00254290699994,"MOOS"
"1746","2019-06-13",2.61317207315937,0.0349081910323764,0.62634024527318,1.01337919350038,"MOOS"
"1747","2019-06-14",6.41671876985053,0.060616608722407,0.80792384775409,1.00931032649679,"MOOS"
"1748","2019-06-15",8.34093520127567,0.0615709583739359,0.99187543727745,1.00408282782205,"MOOS"
"1749","2019-06-16",6.53324092993288,0.0471348793076227,0.733230484522197,1.00705159817895,"MOOS"
"1750","2019-06-17",4.96017767604877,0.0348975562720524,0.630156917705656,1.01062534423825,"MOOS"
"1751","2019-06-18",7.96218128232469,0.0607411694029158,0.839096809566418,1.01298715829049,"MOOS"
"1752","2019-06-19",4.99969043463708,0.044009590916578,0.728112374564383,1.01494540062607,"MOOS"
"1753","2019-06-20",8.73726518578751,0.0827889682401942,1.19952441233111,1.01898979108187,"MOOS"
"1754","2019-06-21",0.159319527399872,0.00456275640029117,0.145408378571098,1.00488554588738,"MOOS"
"1755","2019-06-22",3.499917500585,0.0458700317887664,0.708302903456575,1.01582478383255,"MOOS"
"1756","2019-06-23",0.239046423588749,0.00697241719404454,0.205089304893221,1.00485265132782,"MOOS"
"1757","2019-06-24",1.21262081504896,0.0202308212155694,0.477326700259214,1.00411916141879,"MOOS"
"1758","2019-06-25",1.86319128159043,0.0269227778869464,0.536367010464447,1.0020246558817,"MOOS"
"1759","2019-06-26",2.81467298355273,0.0296474414590743,0.60898886312282,1.00267670638821,"MOOS"
"1760","2019-06-27",3.67495074790252,0.0333778377019744,0.590626418036901,1.0139191459602,"MOOS"
"1761","2019-06-28",4.14825985794781,0.0303197775531767,0.633945682987238,1.00345651282944,"MOOS"
"1762","2019-06-29",5.28758789112912,0.0480524757679104,0.697203415383035,1.01164861039094,"MOOS"
"1763","2019-06-30",5.96808336673645,0.0446614532838307,0.739002810501665,1.01330635145164,"MOOS"
"1764","2019-07-01",5.17509349671096,0.0347384602312823,0.620275893528903,1.01746370572366,"MOOS"
"1765","2019-07-02",6.53948983262329,0.0504377581320028,0.728899266014078,1.02476065110397,"MOOS"
"1766","2019-07-03",7.2683849899757,0.0421933013993146,0.693076402554888,1.00738901829043,"MOOS"
"1767","2019-07-04",6.45967935333054,0.0463147987183784,0.628060581672035,1.01398324018293,"MOOS"
"1768","2019-07-05",8.8678422444652,0.0699526670648495,0.903621572722474,1.02717364773185,"MOOS"
"1769","2019-07-06",7.91692106887547,0.0483830426564741,0.711910847987414,1.01503934228736,"MOOS"
"1770","2019-07-07",10.2878962825028,0.0444402034316664,0.772176876033824,1.01035492461356,"MOOS"
"1771","2019-07-08",9.85019135315278,0.0545517722736045,0.823671304359631,1.02634113447697,"MOOS"
"1772","2019-07-09",12.0160284071723,0.0485475325942514,0.877696779828371,1.01867489290915,"MOOS"
"1773","2019-07-10",13.1354235980285,0.0514327893547887,0.891439303964463,1.0161444598823,"MOOS"
"1774","2019-07-11",11.6793724906811,0.0467790304310547,0.77334019748875,1.00783056563726,"MOOS"
"1775","2019-07-12",3.92261089995386,0.0247181032844243,0.516016683273265,1.00631863669984,"MOOS"
"1776","2019-07-13",9.32500618218521,0.0344381399708269,0.672283127366268,1.01195484415921,"MOOS"
"1777","2019-07-14",11.7616683368942,0.0576681056866077,0.889698854303122,1.01227822839648,"MOOS"
"1778","2019-07-15",11.7557293048805,0.0480518439959304,0.819799893038697,1.01939808964508,"MOOS"
"1779","2019-07-16",6.26988527108903,0.0343393143104081,0.569144551247638,1.01131951039918,"MOOS"
"1780","2019-07-17",9.5896603626398,0.0442438642326261,0.744233559310749,1.00568213540398,"MOOS"
"1781","2019-07-18",9.03143766172167,0.0434003537076748,0.648845472726512,1.0161942721957,"MOOS"
"1782","2019-07-19",10.13097733727,0.0386212966377567,0.681186550525951,1.02088272496442,"MOOS"
"1783","2019-07-20",6.72477753205338,0.0302380308856271,0.552641863614352,1.0031579462939,"MOOS"
"1784","2019-07-21",10.8760863707068,0.0536964046642611,0.848162077184638,1.00821772082323,"MOOS"
"1785","2019-07-22",7.82155177433777,0.0382321476097671,0.628727758657954,1.02576351161372,"MOOS"
"1786","2019-07-23",8.66639611102667,0.0408065921514396,0.670560016540018,1.01166899479506,"MOOS"
"1787","2019-07-24",7.54355355735254,0.0352874087715867,0.621110929599085,1.01431674248248,"MOOS"
"1788","2019-07-25",6.53117275998363,0.0294852943505206,0.521067027741931,1.01627706805227,"MOOS"
"1789","2019-07-26",3.45025254818601,0.0214175443592847,0.453523670995592,1.0067603333932,"MOOS"
"1790","2019-07-27",5.56358666470606,0.0286887322772593,0.561812533463286,1.0045544957633,"MOOS"
"1791","2019-07-28",3.51546554477732,0.0288502084624765,0.498582320157608,1.01038210274125,"MOOS"
"1792","2019-07-29",5.89688384535367,0.0369576639239651,0.608252055230861,1.01087916122158,"MOOS"
"1793","2019-07-30",4.67360219294306,0.038987311610873,0.578013684294098,1.01289146668937,"MOOS"
"1794","2019-07-31",3.89336360828411,0.0253750877271459,0.512197225875898,1.00373625383901,"MOOS"
"1795","2019-08-01",3.98700500026976,0.0231290540830187,0.514851979547364,1.01032156762713,"MOOS"
"1796","2019-08-02",2.32395052097106,0.0463598868860143,0.679644017601328,1.01674469477549,"MOOS"
"1797","2019-08-03",0.508980637196529,0.0116207411805704,0.324376409845549,1.00452057959255,"MOOS"
"1798","2019-08-04",0.186847642597691,0.0043976364095878,0.159083163530959,1.00168035930125,"MOOS"
"1799","2019-08-05",0.95009081694849,0.0152624233620851,0.389974424633344,1.00470945131587,"MOOS"
"1800","2019-08-06",1.46779683077815,0.0276396131552138,0.412901954862404,1.01482202536415,"MOOS"
"1801","2019-08-07",0.116301206303426,0.0040376945197028,0.112712816008336,1.00657722752596,"MOOS"
"1802","2019-08-08",0.121864724566884,0.00344554055880727,0.113907255738226,1.00129107869569,"MOOS"
"1803","2019-08-09",NA,NA,NA,NA,"MOOS"
"1804","2019-08-10",0.134608064422067,0.00378941273622012,0.121107123833815,1.00233244164856,"MOOS"
"1805","2019-08-11",0.147384034767852,0.00508869862714142,0.137968559146332,1.00215804746059,"MOOS"
"1806","2019-08-12",0.403236204180568,0.0104794871409436,0.277802130950808,1.01155246607554,"MOOS"
"1807","2019-08-13",1.09645944616843,0.0288310772359347,0.490908128368565,1.01075033922589,"MOOS"
"1808","2019-08-14",0.160946977903274,0.00522439935267809,0.142497202184745,1.00425206573721,"MOOS"
"1809","2019-08-15",0.681465835825365,0.0123544133389331,0.333616915627851,1.00913119602525,"MOOS"
"1810","2019-08-16",0.0410221360203105,0.00115822970802464,0.0409447502923763,1.00152049610127,"MOOS"
"1811","2019-08-17",2.15637356142863,0.0186561611049325,0.379480690183615,1.01469823877983,"MOOS"
"1812","2019-08-18",3.53664804465467,0.0226029798767306,0.474567840771738,1.00792541989809,"MOOS"
"1813","2019-08-19",NA,NA,NA,NA,"MOOS"
"1814","2019-08-20",NA,NA,NA,NA,"MOOS"
"1815","2019-08-21",NA,NA,NA,NA,"MOOS"
"1816","2019-08-22",NA,NA,NA,NA,"MOOS"
"1817","2019-08-23",NA,NA,NA,NA,"MOOS"
"1818","2019-08-24",0.181861699356907,0.00486912097439499,0.154453954987886,1.00959256086249,"MOOS"
"1819","2019-08-25",0.706113171143947,0.0261189625366447,0.343047411227599,1.0250352210461,"MOOS"
"1820","2019-08-26",0.847865490834118,0.0132573402771993,0.346972309521346,1.00365417428523,"MOOS"
"1821","2019-08-27",0.566118347554782,0.0156362051058593,0.313807443249454,1.01868609658001,"MOOS"
"1822","2019-08-28",0.335569637966903,0.00799856146922102,0.230144119005537,1.00278245128259,"MOOS"
"1823","2019-08-29",0.325402132856631,0.0104288463651409,0.236701678420123,1.00615744757161,"MOOS"
"1824","2019-08-30",0.706460976357353,0.0152301601247935,0.353271210541161,1.00244726430572,"MOOS"
"1825","2019-08-31",0.294319974116921,0.00828124891211261,0.219206714944002,1.00407263195768,"MOOS"
"1826","2019-09-01",0.495535096084879,0.012526571386654,0.307400071120301,1.00175528977167,"MOOS"
"1827","2019-09-02",0.144436509077942,0.00429703925717604,0.127826713570493,1.00068459602558,"MOOS"
"1828","2019-09-03",0.362044611326157,0.0063786070148997,0.23480337241988,1.00240174943674,"MOOS"
"1829","2019-09-04",0.207125192420426,0.00582376203934121,0.169464673817312,1.00493374674719,"MOOS"
"1830","2019-09-05",0.269795071305526,0.00906810559250195,0.20865621301256,1.00568540800672,"MOOS"
"1831","2019-09-06",0.492334670317046,0.0129007202887108,0.285691857022951,1.01220180685277,"MOOS"
"1832","2019-09-07",0.233257650799141,0.00551872740655684,0.182919237219046,1.00406501920486,"MOOS"
"1833","2019-09-08",0.288154162883808,0.00944322958986783,0.218377952803796,1.00450585497442,"MOOS"
"1834","2019-09-09",0.364477085742034,0.00947367809615622,0.236133786030319,1.00269869324826,"MOOS"
"1835","2019-09-10",0.225187998656307,0.0055871244458359,0.174705315031753,1.00289664805741,"MOOS"
"1836","2019-09-11",0.369027966196333,0.0105658833765954,0.247387337232043,1.00235555029914,"MOOS"
"1837","2019-09-12",0.235304878319356,0.00582740327198652,0.187329655034653,1.00800623964534,"MOOS"
"1838","2019-09-13",0.180652326316169,0.00459565651873753,0.149703120541415,1.00065768477757,"MOOS"
"1839","2019-09-14",0.1557977562758,0.00478456333003061,0.133379375179829,1.01123112745978,"MOOS"
"1840","2019-09-15",0.468588569894262,0.0103444344993872,0.26612819065811,1.0042493560171,"MOOS"
"1841","2019-09-16",0.165054759780905,0.00498025176782741,0.140581826719219,1.00514170962893,"MOOS"
"1842","2019-09-17",0.431922448190079,0.0101209414669585,0.255999007175233,1.00576341391479,"MOOS"
"1843","2019-09-18",0.17043664723999,0.00408866047703775,0.141235114878539,1.00487372581127,"MOOS"
"1844","2019-09-19",0.266745412675237,0.00562534275413746,0.193144068676853,1.00385277048771,"MOOS"
"1845","2019-09-20",0.428691436932202,0.0137758884005785,0.259266581680546,1.01530515738489,"MOOS"
"1846","2019-09-21",0.21663234557267,0.00723422037148396,0.17107516064378,1.01160502525743,"MOOS"
"1847","2019-09-22",0.105040310115496,0.0027779000588394,0.0944589833975926,1.00195925908446,"MOOS"
"1848","2019-09-23",0.0883542114541334,0.00235854967937233,0.0843997008746235,1.00141010314409,"MOOS"
"1849","2019-09-24",0.181059237667214,0.00425003429491686,0.144312531589126,1.00457459823886,"MOOS"
"1850","2019-09-25",0.118387360286933,0.00317316765760288,0.104219109063513,1.00281817083301,"MOOS"
"1851","2019-09-26",0.133382764194319,0.00314662684724767,0.110148698441858,1.00230111165113,"MOOS"
"1852","2019-09-27",0.238825071655839,0.00662292383391027,0.173933373395807,1.00747449405268,"MOOS"
"1853","2019-09-28",0.437267517563255,0.010775883591113,0.238137162598767,1.00889380639304,"MOOS"
"1854","2019-09-29",0.157002274112174,0.00450713370981914,0.127074702890125,1.00327632365955,"MOOS"
"1855","2019-09-30",0.193357822764586,0.00472325938840594,0.150048511904106,1.00246188548211,"MOOS"
"1856","2019-10-01",0.42991338886201,0.0130268641571422,0.246970965253745,1.00592763811539,"MOOS"
"1857","2019-10-02",0.392923892312359,0.00925898007233591,0.223063950143115,1.0070164184515,"MOOS"
"1858","2019-10-03",0.115539921789739,0.00301102080383151,0.100089091757072,1.00183159310976,"MOOS"
"1859","2019-10-04",0.112974939088319,0.00261489528058225,0.0984599230720645,1.00133620455979,"MOOS"
"1860","2019-10-05",0.170254788455515,0.00487357611034977,0.137114547461669,1.00586356329833,"MOOS"
"1861","2019-10-06",0.132979748846028,0.00397415136753813,0.113943528843131,1.0079186341118,"MOOS"
"1862","2019-10-07",0.18754446176973,0.00458666989585432,0.143467653214105,1.00434466994637,"MOOS"
"1863","2019-10-08",0.209171718912525,0.00658106078670182,0.152164198797631,1.00714022459436,"MOOS"
"1864","2019-10-09",0.259027633964032,0.00581384467323259,0.171133204109711,1.00355203651596,"MOOS"
"1865","2019-10-10",NA,NA,NA,NA,"MOOS"
"1866","2020-06-15",NA,NA,NA,NA,"MOOS"
"1867","2020-06-16",0.613113216638625,0.00202316751393824,0.0986499821304741,1.00318104742282,"MOOS"
"1868","2020-06-17",0.584669667342729,0.00164636908247737,0.0893881030854257,1.00037455363496,"MOOS"
"1869","2020-06-18",0.477508820831706,0.00194634320620588,0.09318618189727,1.000041424667,"MOOS"
"1870","2020-06-19",0.230033141539259,0.00184376982090835,0.0872608798116642,1.00260223019404,"MOOS"
"1871","2020-06-20",0.33519860581208,0.00202027855570495,0.0953338032514977,1.00171633011491,"MOOS"
"1872","2020-06-21",0.00525880363144204,6.52290959614706e-05,0.00536300180910754,0.999702583077142,"MOOS"
"1873","2020-06-22",0.197577283091837,0.00229809938153787,0.0987629571085933,1.00243819622897,"MOOS"
"1874","2020-06-23",0.678729737271082,0.00227545987891524,0.109039038492997,1.00012840897117,"MOOS"
"1875","2020-06-24",0.512016935128892,0.00141142315542375,0.083025704638535,1.0009946797446,"MOOS"
"1876","2020-06-25",NA,NA,NA,NA,"MOOS"
"1877","2020-06-26",NA,NA,NA,NA,"MOOS"
"1878","2020-06-27",0.972644830616812,0.00100668916349696,0.0764340080655689,0.999656356464369,"MOOS"
"1879","2020-06-28",0.599388988216203,0.00105062001898202,0.0770216669946399,1.00028490661802,"MOOS"
"1880","2020-06-29",0.380799628539165,0.00157040257398536,0.0850082514045608,1.00086901836401,"MOOS"
"1881","2020-06-30",0.409717570743938,0.00118308015724193,0.0767826237675807,0.999880228873843,"MOOS"
"1882","2020-07-01",0.892797138812513,0.00116165704435809,0.0777328928973475,0.999752647179094,"MOOS"
"1883","2020-07-02",0.684422806336281,0.00119281213418479,0.0780420560125846,0.999828936056301,"MOOS"
"1884","2020-07-03",0.694792798511215,0.00167729665502485,0.086186948420049,1.00013685568405,"MOOS"
"1885","2020-07-04",0.452787295808703,0.00161069662758953,0.0864283251788419,1.00086745522425,"MOOS"
"1886","2020-07-05",0.759413787672445,0.00159708286999921,0.0866047616069662,1.00087251014902,"MOOS"
"1887","2020-07-06",0.55362419974468,0.00192665130751683,0.0923693505763011,1.00140338015796,"MOOS"
"1888","2020-07-07",1.0536878608446,0.00229817703699185,0.105303140412263,1.00103137167125,"MOOS"
"1889","2020-07-08",0.108151828199244,0.000939021906509781,0.06417899454856,1.00018291311208,"MOOS"
"1890","2020-07-09",0.395558291479385,0.0011459079769909,0.0769733614739956,0.999965596602919,"MOOS"
"1891","2020-07-10",0.436590504297365,0.00180502779704635,0.0897083761503891,0.999882816920727,"MOOS"
"1892","2020-07-11",0.487216212718965,0.00151534529982695,0.082968405865159,1.00249819956865,"MOOS"
"1893","2020-07-12",0.517249867476386,0.00152561303225018,0.080453377965055,1.00121346871133,"MOOS"
"1894","2020-07-13",0.216533725849266,0.00122935357454015,0.0746096558308902,0.9997273703479,"MOOS"
"1895","2020-07-14",0.437126479707867,0.00207078318219736,0.0955453724252355,1.00063172325902,"MOOS"
"1896","2020-07-15",0.507403085439871,0.00163732857100043,0.0824371254263946,1.00052389368337,"MOOS"
"1897","2020-07-16",0.274499060032899,0.00136593308173855,0.0756038557248108,1.0013518990263,"MOOS"
"1898","2020-07-17",0.373867678016052,0.00176547765845013,0.0846900267442426,1.00059248996591,"MOOS"
"1899","2020-07-18",0.356419728064564,0.00157874339543277,0.0832328427182809,1.00169769085385,"MOOS"
"1900","2020-07-19",0.450399058511866,0.00204035039983628,0.0931801562516599,1.00095912215902,"MOOS"
"1901","2020-07-20",0.505236732456036,0.00155195598652761,0.0820671248492236,1.0010921473653,"MOOS"
"1902","2020-07-21",0.251979101798489,0.00131199454208595,0.073299233527146,1.00041463004959,"MOOS"
"1903","2020-07-22",0.162112616379978,0.00140299061324947,0.0712262702240089,0.999760774050226,"MOOS"
"1904","2020-07-23",0.389949295995456,0.00144083662610569,0.0795552252720177,1.00030344975172,"MOOS"
"1905","2020-07-24",0.463341556795025,0.00184232487167394,0.0868328675416321,1.0011478338794,"MOOS"
"1906","2020-07-25",0.155294070693763,0.00128681441746971,0.0692799370503089,0.999978242120119,"MOOS"
"1907","2020-07-26",0.366602553158251,0.0014068327729271,0.077731007427875,1.00137393291607,"MOOS"
"1908","2020-07-27",0.243705576056979,0.00116258949598297,0.0691711364975239,1.00041670284966,"MOOS"
"1909","2020-07-28",0.0850528123530839,0.000723089003809727,0.05233367396432,0.999957810772057,"MOOS"
"1910","2020-07-29",0.415848082977616,0.00179327481230384,0.0871154764037286,1.00117135990207,"MOOS"
"1911","2020-07-30",0.401843711447275,0.00157837376604961,0.0783270810309916,1.00013531274003,"MOOS"
"1912","2020-07-31",0.390204274680379,0.00110313636255132,0.0705142709310924,0.999963461178041,"MOOS"
"1913","2020-08-01",0.53449185594096,0.00176382020565914,0.0857857694697291,1.00114992260031,"MOOS"
"1914","2020-08-02",0.33283817911966,0.00161072415923416,0.0791984714342813,1.00240729643407,"MOOS"
"1915","2020-08-03",0.519710379811971,0.00132462068358475,0.071493598752537,1.00013905255748,"MOOS"
"1916","2020-08-04",0.029428619051201,0.00030471036622539,0.0259153588199913,1.00064320061479,"MOOS"
"1917","2020-08-05",0.232714845544261,0.00100052873352481,0.0673731850739359,1.00065032723534,"MOOS"
"1918","2020-08-06",0.231886181195827,0.00110975770917393,0.0669550908634584,1.00089244577593,"MOOS"
"1919","2020-08-07",0.170875657234167,0.0011538257029479,0.0652112859729864,1.00007754556451,"MOOS"
"1920","2020-08-08",0.16081945124561,0.00125491074902188,0.0654855715226013,1.00083445372365,"MOOS"
"1921","2020-08-09",0.406734250901562,0.00124368543806882,0.0707043007722026,1.00020949218925,"MOOS"
"1922","2020-08-10",0.441540937125377,0.00134520181656324,0.0700957642015575,1.00158962823234,"MOOS"
"1923","2020-08-11",0.184729195197634,0.00103975020774298,0.0644825277838868,1.00060452766451,"MOOS"
"1924","2020-08-12",0.27824608348386,0.00168385425181273,0.077469514622713,1.00240289086666,"MOOS"
"1925","2020-08-13",0.455444875668154,0.00104638370406324,0.0654096542934174,1.00031033386114,"MOOS"
"1926","2020-08-14",0.527630050913226,0.00118509313432947,0.0674344509020016,1.00015311194709,"MOOS"
"1927","2020-08-15",0.274793520666552,0.00124861001050898,0.0672873768568402,1.00046669721423,"MOOS"
"1928","2020-08-16",0.370486280797733,0.00107390458225297,0.0656632046440234,0.999928317773648,"MOOS"
"1929","2020-08-17",0.303792981014945,0.000985869317321421,0.06232553380729,1.0009122908881,"MOOS"
"1930","2020-08-18",0.370634008210449,0.00108254241424258,0.0637848668458899,1.00055608517236,"MOOS"
"1931","2020-08-19",0.312779177920912,0.00112934217762633,0.0655793517922417,1.00027055953585,"MOOS"
"1932","2020-08-20",0.197377900883253,0.00141853935744951,0.0673742009407821,1.00075096566804,"MOOS"
"1933","2020-08-21",0.3881355640736,0.000985028665614741,0.0614044255517245,0.999914922449346,"MOOS"
"1934","2020-08-22",0.249202258086279,0.00136538905705875,0.0676869203386578,1.00054707075349,"MOOS"
"1935","2020-08-23",0.337108537021457,0.00132484009370225,0.0649006410048713,1.00151032351165,"MOOS"
"1936","2020-08-24",0.183985102642949,0.00127542013454546,0.0608202262463862,1.0012359067866,"MOOS"
"1937","2020-08-25",0.228869352110062,0.00117668703785055,0.0643850251195423,1.00244379490911,"MOOS"
"1938","2020-08-26",0.184065018472788,0.00114035416933881,0.0617769377615674,1.00046662863047,"MOOS"
"1939","2020-08-27",0.319786757513988,0.0011341773644726,0.0610987223981412,1.00089988570127,"MOOS"
"1940","2020-08-28",0.323231489962227,0.00122549490542249,0.0630002810889248,1.00181185523896,"MOOS"
"1941","2020-08-29",0.389182504205477,0.00123878050209501,0.0656235399749635,1.00174046048991,"MOOS"
"1942","2020-08-30",0.411379397209481,0.00120018932241604,0.0646540743788552,1.00029586833903,"MOOS"
"1943","2020-08-31",0.259455908506424,0.00100110596663514,0.0584822135860564,0.999629074027062,"MOOS"
"1944","2020-09-01",0.452254030166261,0.00117797847549905,0.0624553918359732,1.00042169308566,"MOOS"
"1945","2020-09-02",0.465952221605021,0.0017973102647611,0.0808017764687285,1.00083855601231,"MOOS"
"1946","2020-09-03",0.761978003264465,0.0017507043756067,0.0758867913316076,1.00126284875143,"MOOS"
"1947","2020-09-04",0.27127607124134,0.000937556942554143,0.0580154677533498,1.00032686762841,"MOOS"
"1948","2020-09-05",0.0990762680579305,0.000878945075004034,0.0507030074968014,1.00091619754748,"MOOS"
"1949","2020-09-06",0.496279958933219,0.00087525569793201,0.0563166851683601,1.00009680885747,"MOOS"
"1950","2020-09-07",0.186229784172683,0.00105975529086843,0.0591060800149966,1.00031379743474,"MOOS"
"1951","2020-09-08",0.0934400018269068,0.000745392618473515,0.0474287490153382,0.999896787751018,"MOOS"
"1952","2020-09-09",0.139752191548023,0.00135692759077695,0.0634378540458585,1.00034493265769,"MOOS"
"1953","2020-09-10",0.020879832820643,0.000247207402944661,0.0191804269962516,1.00039169976423,"MOOS"
"1954","2020-09-11",0.0306861369247476,0.000300093779264098,0.0251992429056967,0.999760115340947,"MOOS"
"1955","2020-09-12",0.0333222554119226,0.00036641587652433,0.0264674094843729,0.999899375493079,"MOOS"
"1956","2020-09-13",0.153536187732593,0.000733507950646966,0.0510181888296012,1.00069165407088,"MOOS"
"1957","2020-09-14",0.196280004550721,0.000849722857205614,0.0534964771889882,1.00030250685125,"MOOS"
