"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"6558",45,9698,2019-08-19 16:30:00,4.704,100.7,NA,12.9608151573211,438.499499091487,0.769400144496365,573.376,989.61,2019-08-19 14:43:57,12.8707201165056
"6559",45,9699,2019-08-19 16:45:00,4.742,100.8,NA,12.960890629282,434.529366449148,0.766878527704014,334.048,989.53,2019-08-19 14:58:57,12.8580264179385
"6560",45,9700,2019-08-19 17:00:00,4.78,100.7,NA,12.9352715502634,430.577594050278,0.764368572360388,340.864,989,2019-08-19 15:13:57,12.8453540717611
"6561",45,9701,2019-08-19 17:15:00,4.819,100.7,NA,12.922196991495,414.95410688949,0.754445365473145,546.976,989.06,2019-08-19 15:28:57,12.832370398704
"6562",45,9702,2019-08-19 17:30:00,4.866,100.7,NA,12.9064704341597,418.832438314482,0.756908675021866,635.872,988.88,2019-08-19 15:43:57,12.8167531620255
"6563",45,9703,2019-08-19 17:45:00,4.918,100.7,NA,12.8891089031581,414.95410688949,0.754445365473145,642.336,989.02,2019-08-19 15:58:57,12.7995123169395
"6564",45,9704,2019-08-19 18:00:00,4.962,100.5,NA,12.8488796178321,403.429274075324,0.747125405519334,226.56,988.96,2019-08-19 16:13:57,12.784954843614
"6565",45,9705,2019-08-19 18:15:00,4.998,100.5,NA,12.8369305502147,395.837853416559,0.742303739460422,192.96,988.76,2019-08-19 16:28:57,12.7730652240942
"6566",45,9706,2019-08-19 18:30:00,5.025,100.5,NA,12.8279812142178,407.25252476991,0.749553730721878,225.408,988.55,2019-08-19 16:43:57,12.7641604121571
"6567",45,9707,2019-08-19 18:45:00,5.059,100.3,NA,12.7912209269524,399.624383624207,0.744708741765515,249.568,988.3,2019-08-19 16:58:57,12.7529620408299
"6568",45,9708,2019-08-19 19:00:00,5.092,100.3,NA,12.7803354257025,392.069683452381,0.739910398604055,382.784,988.33,2019-08-19 17:13:57,12.7421090984073
"6569",45,9709,2019-08-19 19:15:00,5.126,100.2,NA,12.7564056878222,388.319873731672,0.737528719196414,219.328,988.04,2019-08-19 17:28:57,12.7309438002218
"6570",45,9710,2019-08-19 19:30:00,5.155,100.1,NA,12.7341551184457,384.588424254433,0.735158701237499,175.552,988.08,2019-08-19 17:43:57,12.721433684761
"6571",45,9711,2019-08-19 19:45:00,5.179,100,NA,12.7135724387478,380.875335020662,0.73280034472731,108.576,988.09,2019-08-19 17:58:57,12.7135724387478
"6572",45,9712,2019-08-19 20:00:00,5.197,99.9,NA,12.6949742797562,380.875335020662,0.73280034472731,90.528,987.92,2019-08-19 18:13:57,12.7076819617179
"6573",45,9713,2019-08-19 20:15:00,5.208,99.8,NA,12.6786763572904,373.504237283527,0.728118616053109,73.44,988.09,2019-08-19 18:28:57,12.7040845263431
"6574",45,9714,2019-08-19 20:30:00,5.214,99.7,NA,12.6640166549366,362.585292503844,0.721183483907251,59.04,988.08,2019-08-19 18:43:57,12.7021230240086
"6575",45,9715,2019-08-19 20:45:00,5.219,99.6,NA,12.6496868796293,362.585292503844,0.721183483907251,48.992,987.89,2019-08-19 18:58:57,12.7004888349692
"6576",45,9716,2019-08-19 21:00:00,5.221,99.6,NA,12.6490359191488,355.397797201403,0.716618369720309,38.24,987.82,2019-08-19 19:13:57,12.6998352601896
"6577",45,9717,2019-08-19 21:15:00,5.223,99.5,NA,12.6356858343065,362.585292503844,0.721183483907251,28.192,987.95,2019-08-19 19:28:57,12.6991817430216
"6578",45,9718,2019-08-19 21:30:00,5.224,99.4,NA,12.6226618760066,344.754256073757,0.709858159305339,19.296,987.81,2019-08-19 19:43:57,12.6988550060428
"6579",45,9719,2019-08-19 21:45:00,5.224,99.3,NA,12.6099630210005,327.3822257304,0.698824370921574,11.04,987.87,2019-08-19 19:58:57,12.6988550060428
"6580",45,9720,2019-08-19 22:00:00,5.218,99.3,NA,12.6119099344559,330.819911312133,0.701007805700876,5.024,987.8,2019-08-19 20:13:57,12.7008156439636
"6581",45,9721,2019-08-19 22:15:00,5.206,99.2,NA,12.6031005679468,344.754256073757,0.709858159305339,1.76,987.91,2019-08-19 20:28:57,12.7047384757528
"6582",45,9722,2019-08-19 22:30:00,5.19,99.2,NA,12.608292370108,355.397797201403,0.716618369720309,0.544,988.01,2019-08-19 20:43:57,12.7099721472863
"6583",45,9723,2019-08-19 22:45:00,5.166,99.1,NA,12.6033691145592,362.585292503844,0.721183483907251,0.128,987.98,2019-08-19 20:58:57,12.7178295807862
"6584",45,9724,2019-08-19 23:00:00,5.139,99.1,NA,12.6121390281701,358.982364730889,0.718895096089417,0,988.26,2019-08-19 21:13:57,12.726679140434
"6585",45,9725,2019-08-19 23:15:00,5.113,99,NA,12.6078587977689,358.982364730889,0.718895096089417,0,988.1,2019-08-19 21:28:57,12.7352109068373
"6586",45,9726,2019-08-19 23:30:00,5.088,98.9,NA,12.6032461032887,344.754256073757,0.709858159305339,0,988.04,2019-08-19 21:43:57,12.7434237647004
"6587",45,9727,2019-08-19 23:45:00,5.059,98.8,NA,12.5999264963399,341.243129518148,0.707628078731135,0,987.94,2019-08-19 21:58:57,12.7529620408299
"6588",45,9728,2019-08-20 00:00:00,5.026,98.8,NA,12.6106648385276,341.243129518148,0.707628078731135,0,988.1,2019-08-19 22:13:57,12.7638308082263
"6589",45,9729,2019-08-20 00:15:00,4.988,98.8,NA,12.6230496071387,348.283742872837,0.71209990132827,0,987.7,2019-08-19 22:28:57,12.7763659991283
"6590",45,9730,2019-08-20 00:30:00,4.942,98.8,NA,12.6380695462017,334.275957137335,0.703202901928902,0,987.79,2019-08-19 22:43:57,12.7915683666009
"6591",45,9731,2019-08-20 00:45:00,4.894,98.7,NA,12.6409676614649,334.275957137335,0.703202901928902,0,987.61,2019-08-19 22:58:57,12.8074647025987
"6592",45,9732,2019-08-20 01:00:00,4.843,98.7,NA,12.6576744903089,334.275957137335,0.703202901928902,0,987.45,2019-08-19 23:13:57,12.8243915808601
"6593",45,9733,2019-08-20 01:15:00,4.795,98.7,NA,12.6734330478062,334.275957137335,0.703202901928902,0,987.21,2019-08-19 23:28:57,12.8403576978786
"6594",45,9734,2019-08-20 01:30:00,4.753,98.6,NA,12.6743949305229,330.819911312133,0.701007805700876,0,987.24,2019-08-19 23:43:57,12.8543559133092
"6595",45,9735,2019-08-20 01:45:00,4.714,98.6,NA,12.6872343104807,323.962900392135,0.696652597590999,0,987.16,2019-08-19 23:58:57,12.8673775968364
"6596",45,9736,2019-08-20 02:00:00,4.673,98.5,NA,12.6878749776516,327.3822257304,0.698824370921574,0,987.11,2019-08-20 00:13:57,12.8810913478696
"6597",45,9737,2019-08-20 02:15:00,4.631,98.6,NA,12.7146331363846,334.275957137335,0.703202901928902,0,987.11,2019-08-20 00:28:57,12.8951654527228
"6598",45,9738,2019-08-20 02:30:00,4.589,98.6,NA,12.7285360801875,330.819911312133,0.701007805700876,0,986.87,2019-08-20 00:43:57,12.9092658014072
"6599",45,9739,2019-08-20 02:45:00,4.545,98.6,NA,12.7431288881618,327.3822257304,0.698824370921574,0,986.97,2019-08-20 00:58:57,12.9240658094947
"6600",45,9740,2019-08-20 03:00:00,4.5,98.6,NA,12.7580828656033,320.56193529734,0.694492485709149,0,987.05,2019-08-20 01:13:57,12.9392321152163
"6601",45,9741,2019-08-20 03:15:00,4.454,98.6,NA,12.7734000786665,327.3822257304,0.698824370921574,0,986.71,2019-08-20 01:28:57,12.9547668140634
"6602",45,9742,2019-08-20 03:30:00,4.407,98.6,NA,12.7890826481311,310.46920147377,0.688082118755955,0,986.71,2019-08-20 01:43:57,12.9706720569281
"6603",45,9743,2019-08-20 03:45:00,4.357,98.6,NA,12.8058022481092,323.962900392135,0.696652597590999,0,986.68,2019-08-20 01:58:57,12.9876290548775
"6604",45,9744,2019-08-20 04:00:00,4.307,98.6,NA,12.822559077565,320.56193529734,0.694492485709149,0,986.54,2019-08-20 02:13:57,13.0046238109179
"6605",45,9745,2019-08-20 04:15:00,4.255,98.6,NA,12.8400257834079,310.46920147377,0.688082118755955,0,986.62,2019-08-20 02:28:57,13.0223385227261
"6606",45,9746,2019-08-20 04:30:00,4.2,98.6,NA,12.8585442517882,303.832513475403,0.683866848030789,0,986.24,2019-08-20 02:43:57,13.0411199308197
"6607",45,9747,2019-08-20 04:45:00,4.144,98.7,NA,12.8905063955968,307.141677352852,0.685968652669009,0,986.42,2019-08-20 02:58:57,13.0602901677779
"6608",45,9748,2019-08-20 05:00:00,4.087,98.6,NA,12.8967340170975,303.832513475403,0.683866848030789,0,986.42,2019-08-20 03:13:57,13.0798519443179
"6609",45,9749,2019-08-20 05:15:00,4.029,98.6,NA,12.9164107211082,297.269266450912,0.679698223100526,0.16,986.39,2019-08-20 03:28:57,13.0998080335783
"6610",45,9750,2019-08-20 05:30:00,3.972,98.7,NA,12.9489173373371,303.832513475403,0.683866848030789,0.512,986.36,2019-08-20 03:43:57,13.1194704532291
"6611",45,9751,2019-08-20 05:45:00,3.914,98.7,NA,12.9687153950749,300.541709841424,0.681776704841295,1.76,986.22,2019-08-20 03:58:57,13.1395292756585
"6612",45,9752,2019-08-20 06:00:00,3.858,98.7,NA,12.9878795156669,300.541709841424,0.681776704841295,5.024,986.22,2019-08-20 04:13:57,13.1589458112126
"6613",45,9753,2019-08-20 06:15:00,3.802,98.7,NA,13.0070916849658,303.832513475403,0.683866848030789,10.592,986.01,2019-08-20 04:28:57,13.1784110283341
"6614",45,9754,2019-08-20 06:30:00,3.742,98.8,NA,13.0409289606796,297.269266450912,0.679698223100526,17.536,986.11,2019-08-20 04:43:57,13.1993208104044
"6615",45,9755,2019-08-20 06:45:00,3.686,98.8,NA,13.0602606981203,297.269266450912,0.679698223100526,25.888,986.18,2019-08-20 04:58:57,13.2188873462756
"6616",45,9756,2019-08-20 07:00:00,3.634,98.8,NA,13.0782550702415,287.562097740195,0.673532746570575,36.64,986,2019-08-20 05:13:57,13.2371002735238
"6617",45,9757,2019-08-20 07:15:00,3.579,98.8,NA,13.0973332709889,290.779460400298,0.675576243965166,44.96,986.16,2019-08-20 05:28:57,13.2564101933086
"6618",45,9758,2019-08-20 07:30:00,3.529,98.8,NA,13.1147179689655,287.562097740195,0.673532746570575,51.872,986.25,2019-08-20 05:43:57,13.2740060414631
"6619",45,9759,2019-08-20 07:45:00,3.479,98.9,NA,13.1454333516866,287.562097740195,0.673532746570575,72.448,986.23,2019-08-20 05:58:57,13.2916414071654
"6620",45,9760,2019-08-20 08:00:00,3.436,98.9,NA,13.1604642762012,281.182453150396,0.669480736127571,96.608,986.13,2019-08-20 06:13:57,13.3068395108202
"6621",45,9761,2019-08-20 08:15:00,3.398,99,NA,13.1870918942724,290.779460400298,0.675576243965166,104.704,986.26,2019-08-20 06:28:57,13.3202948426994
"6622",45,9762,2019-08-20 08:30:00,3.366,99,NA,13.198327043697,281.182453150396,0.669480736127571,129.344,986.26,2019-08-20 06:43:57,13.3316434784818
"6623",45,9763,2019-08-20 08:45:00,3.335,99.1,NA,13.2225691663543,284.363095323561,0.67150091062471,160.512,986.04,2019-08-20 06:58:57,13.3426530437481
"6624",45,9764,2019-08-20 09:00:00,3.31,99.2,NA,13.2447305646021,281.182453150396,0.669480736127571,174.496,986.15,2019-08-20 07:13:57,13.351542907865
"6625",45,9765,2019-08-20 09:15:00,3.29,99.3,NA,13.2651513639208,287.562097740195,0.673532746570575,173.952,986.19,2019-08-20 07:28:57,13.3586619979061
"6626",45,9766,2019-08-20 09:30:00,3.268,99.4,NA,13.2863013943759,281.182453150396,0.669480736127571,157.984,986.08,2019-08-20 07:43:57,13.3665003967564
"6627",45,9767,2019-08-20 09:45:00,3.252,99.5,NA,13.3053448951658,274.876249534474,0.66547537147947,231.392,985.96,2019-08-20 07:58:57,13.3722059247897
"6628",45,9768,2019-08-20 10:00:00,3.237,99.6,NA,13.3240483544791,274.876249534474,0.66547537147947,312.128,985.9,2019-08-20 08:13:57,13.3775585888344
"6629",45,9769,2019-08-20 10:15:00,3.227,99.6,NA,13.3276045230795,265.554645936609,0.659554785372762,472.576,985.81,2019-08-20 08:28:57,13.3811290392365
"6630",45,9770,2019-08-20 10:30:00,3.223,99.7,NA,13.3424099963537,271.750688091717,0.663490181328508,389.024,985.34,2019-08-20 08:43:57,13.3825576693618
"6631",45,9771,2019-08-20 10:45:00,3.221,99.8,NA,13.3565055367137,268.643486892428,0.661516652626272,200.256,985.36,2019-08-20 08:58:57,13.3832720808755
"6632",45,9772,2019-08-20 11:00:00,3.223,99.8,NA,13.3557925540231,253.382884548025,0.651823930845982,157.088,985.28,2019-08-20 09:13:57,13.3825576693618
"6633",45,9773,2019-08-20 11:15:00,3.228,99.9,NA,13.3673911499655,265.554645936609,0.659554785372762,171.616,985.14,2019-08-20 09:28:57,13.3807719218874
"6634",45,9774,2019-08-20 11:30:00,3.239,100,NA,13.3768446915415,259.432044755378,0.65566603521192,176.64,985.21,2019-08-20 09:43:57,13.3768446915415
"6635",45,9775,2019-08-20 11:45:00,3.253,100,NA,13.3718492089482,250.385844809551,0.649920370836101,301.664,985.12,2019-08-20 09:58:57,13.3718492089482
"6636",45,9776,2019-08-20 12:00:00,3.276,100.1,NA,13.3770128215675,256.398284529967,0.653739152304588,835.552,984.91,2019-08-20 10:13:57,13.3636491723952
"6637",45,9777,2019-08-20 12:15:00,3.302,100.1,NA,13.3677441653257,253.382884548025,0.651823930845982,748.768,984.56,2019-08-20 10:28:57,13.3543897755501
"6638",45,9778,2019-08-20 12:30:00,3.336,100.2,NA,13.3689822522867,259.432044755378,0.65566603521192,210.24,984.78,2019-08-20 10:43:57,13.3422976569728
"6639",45,9779,2019-08-20 12:45:00,3.373,100.3,NA,13.369147048535,253.382884548025,0.651823930845982,174.336,984.56,2019-08-20 10:58:57,13.3291595698256
"6640",45,9780,2019-08-20 13:00:00,3.414,100.4,NA,13.3678851469752,247.407165314547,0.648028472274946,224.736,984.49,2019-08-20 11:13:57,13.3146266404136
"6641",45,9781,2019-08-20 13:15:00,3.457,100.4,NA,13.3526111693402,247.407165314547,0.648028472274946,277.248,984.57,2019-08-20 11:28:57,13.2994135152791
"6642",45,9782,2019-08-20 13:30:00,3.503,100.5,NA,13.3495873504259,247.407165314547,0.648028472274946,530.176,985.48,2019-08-20 11:43:57,13.2831714929611
"6643",45,9783,2019-08-20 13:45:00,3.553,100.6,NA,13.3451484399057,244.446846063012,0.646148235162517,1007.008,984.79,2019-08-20 11:58:57,13.2655551092502
"6644",45,9784,2019-08-20 14:00:00,3.603,100.7,NA,13.340714038269,244.446846063012,0.646148235162517,1009.888,984.14,2019-08-20 12:13:57,13.2479781909325
"6645",45,9785,2019-08-20 14:15:00,3.661,100.7,NA,13.3202317327031,241.504887054946,0.644279659498814,704.416,983.77,2019-08-20 12:28:57,13.2276382648491
"6646",45,9786,2019-08-20 14:30:00,3.714,100.7,NA,13.3015616303616,244.446846063012,0.646148235162517,280.288,983.51,2019-08-20 12:43:57,13.2090979447484
"6647",45,9787,2019-08-20 14:45:00,3.754,100.7,NA,13.2875003010766,238.581288290349,0.642422745283836,243.2,983.14,2019-08-20 12:58:57,13.1951343605527
"6648",45,9788,2019-08-20 15:00:00,3.817,100.7,NA,13.2654046953742,241.504887054946,0.644279659498814,239.008,982.92,2019-08-20 13:13:57,13.1731923489317
"6649",45,9789,2019-08-20 15:15:00,3.892,100.7,NA,13.2391814639723,235.676049769223,0.640577492517586,715.808,982.92,2019-08-20 13:28:57,13.1471514041433
"6650",45,9790,2019-08-20 15:30:00,3.965,100.7,NA,13.2137418088166,229.920653457375,0.636921971331261,891.648,982.75,2019-08-20 13:43:57,13.1218885886957
"6651",45,9791,2019-08-20 15:45:00,4.032,100.7,NA,13.1904659766738,227.070495666655,0.635111702911187,950.144,982.43,2019-08-20 13:58:57,13.0987745547903
"6652",45,9792,2019-08-20 16:00:00,4.099,100.7,NA,13.1672596487305,227.070495666655,0.635111702911187,809.952,983.63,2019-08-20 14:13:57,13.075729541937
"6653",45,9793,2019-08-20 16:15:00,4.162,100.7,NA,13.1455019484332,224.238698119404,0.633313095939839,501.056,983.31,2019-08-20 14:28:57,13.0541230868255
"6654",45,9794,2019-08-20 16:30:00,4.21,100.7,NA,13.1289656176788,221.425260815623,0.631526150417217,481.472,982.53,2019-08-20 14:43:57,13.0377017057386
"6655",45,9795,2019-08-20 16:45:00,4.265,100.6,NA,13.0970422334529,224.238698119404,0.633313095939839,916.352,982.41,2019-08-20 14:58:57,13.018928661484
"6656",45,9796,2019-08-20 17:00:00,4.317,100.6,NA,13.0792291650822,215.853466938468,0.627987243718151,426.016,982,2019-08-20 15:13:57,13.0012218340777
"6657",45,9797,2019-08-20 17:15:00,4.37,100.5,NA,13.048132690309,210.355114035189,0.624494982813988,448.512,981.78,2019-08-20 15:28:57,12.9832166072727
"6658",45,9798,2019-08-20 17:30:00,4.425,100.5,NA,13.0293996446828,202.245286506289,0.619344052323187,734.496,981.65,2019-08-20 15:43:57,12.9645767608784
"6659",45,9799,2019-08-20 17:45:00,4.48,100.4,NA,12.9977663610277,202.245286506289,0.619344052323187,526.688,981.4,2019-08-20 15:58:57,12.9459824313025
"6660",45,9800,2019-08-20 18:00:00,4.527,100.3,NA,12.9689190813244,202.245286506289,0.619344052323187,284.224,981.36,2019-08-20 16:13:57,12.9301286952386
"6661",45,9801,2019-08-20 18:15:00,4.575,100.2,NA,12.9397997035975,202.245286506289,0.619344052323187,362.496,981.43,2019-08-20 16:28:57,12.9139717600773
"6662",45,9802,2019-08-20 18:30:00,4.626,100.1,NA,12.9097395310031,210.355114035189,0.624494982813988,305.472,981.25,2019-08-20 16:43:57,12.8968426883148
"6663",45,9803,2019-08-20 18:45:00,4.676,100.1,NA,12.8929671443512,202.245286506289,0.619344052323187,246.944,981.11,2019-08-20 16:58:57,12.8800870572939
"6664",45,9804,2019-08-20 19:00:00,4.725,99.9,NA,12.8508388331534,199.57873115026,0.617650398390372,292.992,980.98,2019-08-20 17:13:57,12.8637025356891
"6665",45,9805,2019-08-20 19:15:00,4.773,99.9,NA,12.8348391621116,199.57873115026,0.617650398390372,209.792,980.74,2019-08-20 17:28:57,12.8476868489606
"6666",45,9806,2019-08-20 19:30:00,4.817,99.9,NA,12.8202026471917,191.689226542992,0.612639405284283,157.44,980.96,2019-08-20 17:43:57,12.8330356828746
"6667",45,9807,2019-08-20 19:45:00,4.86,99.8,NA,12.7931075535268,189.09611216084,0.610992397146371,96.128,980.97,2019-08-20 17:58:57,12.818745043614
"6668",45,9808,2019-08-20 20:00:00,4.902,99.7,NA,12.766398530524,189.09611216084,0.610992397146371,56.128,981.18,2019-08-20 18:13:57,12.8048129694323
"6669",45,9809,2019-08-20 20:15:00,4.939,99.6,NA,12.7413906558681,196.930536037701,0.615968405906283,52.672,981.01,2019-08-20 18:28:57,12.792560899466
"6670",45,9810,2019-08-20 20:30:00,4.968,99.5,NA,12.7190570669007,186.521358022158,0.609357050457185,48.288,981.11,2019-08-20 18:43:57,12.7829719265333
"6671",45,9811,2019-08-20 20:45:00,5.004,99.4,NA,12.6944589462297,189.09611216084,0.610992397146371,42.816,980.93,2019-08-20 18:58:57,12.7710854589836
"6672",45,9812,2019-08-20 21:00:00,5.037,99.3,NA,12.6708846827795,183.964964126944,0.607733365216725,27.392,980.76,2019-08-20 19:13:57,12.7602061256591
"6673",45,9813,2019-08-20 21:15:00,5.064,99.2,NA,12.6493061059943,176.405943902119,0.6029322781877,24.928,980.48,2019-08-20 19:28:57,12.7513166391072
"6674",45,9814,2019-08-20 21:30:00,5.086,99.1,NA,12.6293844542326,154.720336374982,0.589158735331824,15.36,980.55,2019-08-20 19:43:57,12.7440811848967
"6675",45,9815,2019-08-20 21:45:00,5.102,99.1,NA,12.6241740369066,161.783630026138,0.59364496324525,7.52,980.69,2019-08-20 19:58:57,12.738823447938
"6676",45,9816,2019-08-20 22:00:00,5.114,99,NA,12.6075337551467,171.458398302917,0.599789860745314,2.208,980.54,2019-08-20 20:13:57,12.7348825809563
"6677",45,9817,2019-08-20 22:15:00,5.124,98.9,NA,12.5915525175478,181.426930475201,0.606121341424991,0.48,980.38,2019-08-20 20:28:57,12.7316001188552
"6678",45,9818,2019-08-20 22:30:00,5.133,98.9,NA,12.5886320224669,186.521358022158,0.609357050457185,0.096,980.21,2019-08-20 20:43:57,12.7286471410181
"6679",45,9819,2019-08-20 22:45:00,5.14,98.8,NA,12.5736349766852,189.09611216084,0.610992397146371,0,980.22,2019-08-20 20:58:57,12.7263511909769
"6680",45,9820,2019-08-20 23:00:00,5.147,98.7,NA,12.55864322248,186.521358022158,0.609357050457185,0,980.04,2019-08-20 21:13:57,12.7240559498278
"6681",45,9821,2019-08-20 23:15:00,5.154,98.7,NA,12.556378518869,186.521358022158,0.609357050457185,0,979.82,2019-08-20 21:28:57,12.7217614172938
"6682",45,9822,2019-08-20 23:30:00,5.163,98.6,NA,12.540748972003,181.426930475201,0.606121341424991,0,979.84,2019-08-20 21:43:57,12.7188123448306
"6683",45,9823,2019-08-20 23:45:00,5.171,98.5,NA,12.525449050686,186.521358022158,0.609357050457185,0,979.74,2019-08-20 21:58:57,12.7161919296304
"6684",45,9824,2019-08-21 00:00:00,5.177,98.5,NA,12.5235138164627,150.103275158223,0.586226223966503,0,979.88,2019-08-20 22:13:57,12.7142272248353
"6685",45,9825,2019-08-21 00:15:00,5.181,98.4,NA,12.5095110270384,154.720336374982,0.589158735331824,0,979.67,2019-08-20 22:28:57,12.7129177104049
"6686",45,9826,2019-08-21 00:30:00,5.181,98.4,NA,12.5095110270384,173.922990980784,0.601355238742144,0,979.9,2019-08-20 22:43:57,12.7129177104049
"6687",45,9827,2019-08-21 00:45:00,5.179,98.3,NA,12.4974417072891,166.584293677589,0.596694089097831,0,979.9,2019-08-20 22:58:57,12.7135724387478
"6688",45,9828,2019-08-21 01:00:00,5.174,98.3,NA,12.4990509505429,176.405943902119,0.6029322781877,0,979.9,2019-08-20 23:13:57,12.7152095122512
"6689",45,9829,2019-08-21 01:15:00,5.169,98.4,NA,12.5133773956119,176.405943902119,0.6029322781877,0,979.9,2019-08-20 23:28:57,12.7168469467601
"6690",45,9830,2019-08-21 01:30:00,5.163,98.3,NA,12.5025925349685,173.922990980784,0.601355238742144,0,980.01,2019-08-20 23:43:57,12.7188123448306
"6691",45,9831,2019-08-21 01:45:00,5.156,98.3,NA,12.5048471652529,173.922990980784,0.601355238742144,0,980.12,2019-08-20 23:58:57,12.7211059666866
"6692",45,9832,2019-08-21 02:00:00,5.152,98.3,NA,12.5061358379887,173.922990980784,0.601355238742144,0,979.58,2019-08-21 00:13:57,12.7224169257261
"6693",45,9833,2019-08-21 02:15:00,5.147,98.3,NA,12.5077469986807,171.458398302917,0.599789860745314,0,979.48,2019-08-21 00:28:57,12.7240559498278
"6694",45,9834,2019-08-21 02:30:00,5.143,98.2,NA,12.4963108156823,169.012165868518,0.598236144197209,0,979.38,2019-08-21 00:43:57,12.7253674294117
"6695",45,9835,2019-08-21 02:45:00,5.137,98.2,NA,12.4982430512573,166.584293677589,0.596694089097831,0,979.17,2019-08-21 00:58:57,12.7273350827467
"6696",45,9836,2019-08-21 03:00:00,5.132,98.2,NA,12.4998536383133,171.458398302917,0.599789860745314,0,978.65,2019-08-21 01:13:57,12.7289751917651
"6697",45,9837,2019-08-21 03:15:00,5.122,98.2,NA,12.5030758784955,171.458398302917,0.599789860745314,0,978.55,2019-08-21 01:28:57,12.732256495413
"6698",45,9838,2019-08-21 03:30:00,5.11,98.1,NA,12.4942082479536,166.584293677589,0.596694089097831,0,978.9,2019-08-21 01:43:57,12.7361959714104
"6699",45,9839,2019-08-21 03:45:00,5.098,98.1,NA,12.4980749209669,166.584293677589,0.596694089097831,0,978.93,2019-08-21 01:58:57,12.7401375341151
"6700",45,9840,2019-08-21 04:00:00,5.086,98.1,NA,12.5019436423837,161.783630026138,0.59364496324525,0,978.94,2019-08-21 02:13:57,12.7440811848967
"6701",45,9841,2019-08-21 04:15:00,5.074,98,NA,12.4930663866328,164.174781730129,0.595163695447177,0,978.96,2019-08-21 02:28:57,12.7480269251355
"6702",45,9842,2019-08-21 04:30:00,5.061,98,NA,12.4972577598218,164.174781730129,0.595163695447177,0,978.96,2019-08-21 02:43:57,12.7523038365528
"6703",45,9843,2019-08-21 04:45:00,5.047,98.1,NA,12.5145311501261,164.174781730129,0.595163695447177,0,979.07,2019-08-21 02:58:57,12.7569124873865
"6704",45,9844,2019-08-21 05:00:00,5.033,98.1,NA,12.5190550325229,164.174781730129,0.595163695447177,0,978.96,2019-08-21 03:13:57,12.7615239883006
"6705",45,9845,2019-08-21 05:15:00,5.018,98.1,NA,12.5239051544517,169.012165868518,0.598236144197209,0,978.94,2019-08-21 03:28:57,12.7664680473514
"6706",45,9846,2019-08-21 05:30:00,5.006,98.1,NA,12.5277875664682,166.584293677589,0.596694089097831,0.032,979.01,2019-08-21 03:43:57,12.7704256538922
"6707",45,9847,2019-08-21 05:45:00,4.99,98,NA,12.5201916128912,159.410838565617,0.592137892492049,0.224,978.99,2019-08-21 03:58:57,12.77570572744
"6708",45,9848,2019-08-21 06:00:00,4.978,98,NA,12.5240748683521,157.056407348564,0.590642483187573,0.608,978.78,2019-08-21 04:13:57,12.7796682330124
"6709",45,9849,2019-08-21 06:15:00,4.963,98.1,NA,12.5417164588194,161.783630026138,0.59364496324525,1.824,978.76,2019-08-21 04:28:57,12.7846243209168
"6710",45,9850,2019-08-21 06:30:00,4.95,98,NA,12.5331438106351,166.584293677589,0.596694089097831,3.776,978.88,2019-08-21 04:43:57,12.7889222557501
"6711",45,9851,2019-08-21 06:45:00,4.933,97.9,NA,12.5258608866058,157.056407348564,0.590642483187573,3.712,978.67,2019-08-21 04:58:57,12.7945463601694
"6712",45,9852,2019-08-21 07:00:00,4.915,97.9,NA,12.5316952796367,159.410838565617,0.592137892492049,4.768,978.78,2019-08-21 05:13:57,12.8005059036125
"6713",45,9853,2019-08-21 07:15:00,4.899,98,NA,12.5496911142296,159.410838565617,0.592137892492049,4.576,979.19,2019-08-21 05:28:57,12.805807259418
"6714",45,9854,2019-08-21 07:30:00,4.879,98,NA,12.5561904474973,157.056407348564,0.590642483187573,6.496,979.46,2019-08-21 05:43:57,12.8124392321401
"6715",45,9855,2019-08-21 07:45:00,4.858,98,NA,12.5630209392319,157.056407348564,0.590642483187573,13.664,978.84,2019-08-21 05:58:57,12.8194091216652
"6716",45,9856,2019-08-21 08:00:00,4.836,98,NA,12.5701835033985,152.402625644868,0.5876866489248,24.416,978.94,2019-08-21 06:13:57,12.8267178606107
"6717",45,9857,2019-08-21 08:15:00,4.818,97.9,NA,12.5632162697251,154.720336374982,0.589158735331824,82.592,979.01,2019-08-21 06:28:57,12.8327030334271
"6718",45,9858,2019-08-21 08:30:00,4.797,98,NA,12.5828979300935,159.410838565617,0.592137892492049,95.808,978.98,2019-08-21 06:43:57,12.8396917654016
"6719",45,9859,2019-08-21 08:45:00,4.776,98,NA,12.5897532587726,154.720336374982,0.589158735331824,74.56,978.97,2019-08-21 06:58:57,12.8466869987476
"6720",45,9860,2019-08-21 09:00:00,4.752,98,NA,12.5975957312083,152.402625644868,0.5876866489248,71.264,979.25,2019-08-21 07:13:57,12.8546895216411
"6721",45,9861,2019-08-21 09:15:00,4.729,98.1,NA,12.6179816286144,152.402625644868,0.5876866489248,73.088,979.44,2019-08-21 07:28:57,12.8623665938985
"6722",45,9862,2019-08-21 09:30:00,4.713,98.1,NA,12.623225258283,145.55965491534,0.583340358396084,75.552,979.46,2019-08-21 07:43:57,12.8677117821437
