"","datetimeAK","Time","CPCRW.CRREL.Main.Met.Station..PYR_Total_TOT.N.A.","ParWm2"
"11867",2022-09-04 01:00:00,"9/4/2022 1:00",0,0
"11868",2022-09-04 01:15:00,NA,NA,NA
"11869",2022-09-04 01:30:00,NA,NA,NA
"11870",2022-09-04 01:45:00,NA,NA,NA
"11871",2022-09-04 02:00:00,"9/4/2022 2:00",0,0
"11872",2022-09-04 02:15:00,NA,NA,NA
"11873",2022-09-04 02:30:00,NA,NA,NA
"11874",2022-09-04 02:45:00,NA,NA,NA
"11875",2022-09-04 03:00:00,"9/4/2022 3:00",0,0
"11876",2022-09-04 03:15:00,NA,NA,NA
"11877",2022-09-04 03:30:00,NA,NA,NA
"11878",2022-09-04 03:45:00,NA,NA,NA
"11879",2022-09-04 04:00:00,"9/4/2022 4:00",0,0
"11880",2022-09-04 04:15:00,NA,NA,NA
"11881",2022-09-04 04:30:00,NA,NA,NA
"11882",2022-09-04 04:45:00,NA,NA,NA
"11883",2022-09-04 05:00:00,"9/4/2022 5:00",0,0
"11884",2022-09-04 05:15:00,NA,NA,NA
"11885",2022-09-04 05:30:00,NA,NA,NA
"11886",2022-09-04 05:45:00,NA,NA,NA
"11887",2022-09-04 06:00:00,"9/4/2022 6:00",0.158,0.954
"11888",2022-09-04 06:15:00,NA,NA,NA
"11889",2022-09-04 06:30:00,NA,NA,NA
"11890",2022-09-04 06:45:00,NA,NA,NA
"11891",2022-09-04 07:00:00,"9/4/2022 7:00",2.05,9.9
"11892",2022-09-04 07:15:00,NA,NA,NA
"11893",2022-09-04 07:30:00,NA,NA,NA
"11894",2022-09-04 07:45:00,NA,NA,NA
"11895",2022-09-04 08:00:00,"9/4/2022 8:00",8.86,41.53
"11896",2022-09-04 08:15:00,NA,NA,NA
"11897",2022-09-04 08:30:00,NA,NA,NA
"11898",2022-09-04 08:45:00,NA,NA,NA
"11899",2022-09-04 09:00:00,"9/4/2022 9:00",18.99,84
"11900",2022-09-04 09:15:00,NA,NA,NA
"11901",2022-09-04 09:30:00,NA,NA,NA
"11902",2022-09-04 09:45:00,NA,NA,NA
"11903",2022-09-04 10:00:00,"9/4/2022 10:00",35.82,158.4
"11904",2022-09-04 10:15:00,NA,NA,NA
"11905",2022-09-04 10:30:00,NA,NA,NA
"11906",2022-09-04 10:45:00,NA,NA,NA
"11907",2022-09-04 11:00:00,"9/4/2022 11:00",51.57,229.3
"11908",2022-09-04 11:15:00,NA,NA,NA
"11909",2022-09-04 11:30:00,NA,NA,NA
"11910",2022-09-04 11:45:00,NA,NA,NA
"11911",2022-09-04 12:00:00,"9/4/2022 12:00",54.25,238.3
"11912",2022-09-04 12:15:00,NA,NA,NA
"11913",2022-09-04 12:30:00,NA,NA,NA
"11914",2022-09-04 12:45:00,NA,NA,NA
"11915",2022-09-04 13:00:00,"9/4/2022 13:00",130.7,568.2
"11916",2022-09-04 13:15:00,NA,NA,NA
"11917",2022-09-04 13:30:00,NA,NA,NA
"11918",2022-09-04 13:45:00,NA,NA,NA
"11919",2022-09-04 14:00:00,"9/4/2022 14:00",119.8,513.5
"11920",2022-09-04 14:15:00,NA,NA,NA
"11921",2022-09-04 14:30:00,NA,NA,NA
"11922",2022-09-04 14:45:00,NA,NA,NA
"11923",2022-09-04 15:00:00,"9/4/2022 15:00",148.1,602.7
"11924",2022-09-04 15:15:00,NA,NA,NA
"11925",2022-09-04 15:30:00,NA,NA,NA
"11926",2022-09-04 15:45:00,NA,NA,NA
"11927",2022-09-04 16:00:00,"9/4/2022 16:00",106.4,432.5
"11928",2022-09-04 16:15:00,NA,NA,NA
"11929",2022-09-04 16:30:00,NA,NA,NA
"11930",2022-09-04 16:45:00,NA,NA,NA
"11931",2022-09-04 17:00:00,"9/4/2022 17:00",73.85,316.8
"11932",2022-09-04 17:15:00,NA,NA,NA
"11933",2022-09-04 17:30:00,NA,NA,NA
"11934",2022-09-04 17:45:00,NA,NA,NA
"11935",2022-09-04 18:00:00,"9/4/2022 18:00",33.99,148.3
"11936",2022-09-04 18:15:00,NA,NA,NA
"11937",2022-09-04 18:30:00,NA,NA,NA
"11938",2022-09-04 18:45:00,NA,NA,NA
"11939",2022-09-04 19:00:00,"9/4/2022 19:00",21.82,79.49
"11940",2022-09-04 19:15:00,NA,NA,NA
"11941",2022-09-04 19:30:00,NA,NA,NA
"11942",2022-09-04 19:45:00,NA,NA,NA
"11943",2022-09-04 20:00:00,"9/4/2022 20:00",3.96,14.25
"11944",2022-09-04 20:15:00,NA,NA,NA
"11945",2022-09-04 20:30:00,NA,NA,NA
"11946",2022-09-04 20:45:00,NA,NA,NA
"11947",2022-09-04 21:00:00,"9/4/2022 21:00",0.489,1.164
"11948",2022-09-04 21:15:00,NA,NA,NA
"11949",2022-09-04 21:30:00,NA,NA,NA
"11950",2022-09-04 21:45:00,NA,NA,NA
"11951",2022-09-04 22:00:00,"9/4/2022 22:00",0,0
"11952",2022-09-04 22:15:00,NA,NA,NA
"11953",2022-09-04 22:30:00,NA,NA,NA
"11954",2022-09-04 22:45:00,NA,NA,NA
"11955",2022-09-04 23:00:00,"9/4/2022 23:00",0,0
"11956",2022-09-04 23:15:00,NA,NA,NA
"11957",2022-09-04 23:30:00,NA,NA,NA
"11958",2022-09-04 23:45:00,NA,NA,NA
"11959",2022-09-05 00:00:00,"9/5/2022 0:00",0,0
"11960",2022-09-05 00:15:00,NA,NA,NA
"11961",2022-09-05 00:30:00,NA,NA,NA
"11962",2022-09-05 00:45:00,NA,NA,NA
"11963",2022-09-05 01:00:00,"9/5/2022 1:00",0,0
"11964",2022-09-05 01:15:00,NA,NA,NA
"11965",2022-09-05 01:30:00,NA,NA,NA
"11966",2022-09-05 01:45:00,NA,NA,NA
"11967",2022-09-05 02:00:00,"9/5/2022 2:00",0,0
"11968",2022-09-05 02:15:00,NA,NA,NA
"11969",2022-09-05 02:30:00,NA,NA,NA
"11970",2022-09-05 02:45:00,NA,NA,NA
"11971",2022-09-05 03:00:00,"9/5/2022 3:00",0,0
"11972",2022-09-05 03:15:00,NA,NA,NA
"11973",2022-09-05 03:30:00,NA,NA,NA
"11974",2022-09-05 03:45:00,NA,NA,NA
"11975",2022-09-05 04:00:00,"9/5/2022 4:00",0,0
"11976",2022-09-05 04:15:00,NA,NA,NA
"11977",2022-09-05 04:30:00,NA,NA,NA
"11978",2022-09-05 04:45:00,NA,NA,NA
"11979",2022-09-05 05:00:00,"9/5/2022 5:00",0,0
"11980",2022-09-05 05:15:00,NA,NA,NA
"11981",2022-09-05 05:30:00,NA,NA,NA
"11982",2022-09-05 05:45:00,NA,NA,NA
"11983",2022-09-05 06:00:00,"9/5/2022 6:00",0.655,3.989
"11984",2022-09-05 06:15:00,NA,NA,NA
"11985",2022-09-05 06:30:00,NA,NA,NA
"11986",2022-09-05 06:45:00,NA,NA,NA
"11987",2022-09-05 07:00:00,"9/5/2022 7:00",7.943,39.76
"11988",2022-09-05 07:15:00,NA,NA,NA
"11989",2022-09-05 07:30:00,NA,NA,NA
"11990",2022-09-05 07:45:00,NA,NA,NA
"11991",2022-09-05 08:00:00,"9/5/2022 8:00",13.82,62.63
"11992",2022-09-05 08:15:00,NA,NA,NA
"11993",2022-09-05 08:30:00,NA,NA,NA
"11994",2022-09-05 08:45:00,NA,NA,NA
"11995",2022-09-05 09:00:00,"9/5/2022 9:00",28.81,124.8
"11996",2022-09-05 09:15:00,NA,NA,NA
"11997",2022-09-05 09:30:00,NA,NA,NA
"11998",2022-09-05 09:45:00,NA,NA,NA
"11999",2022-09-05 10:00:00,"9/5/2022 10:00",61.81,267.7
"12000",2022-09-05 10:15:00,NA,NA,NA
"12001",2022-09-05 10:30:00,NA,NA,NA
"12002",2022-09-05 10:45:00,NA,NA,NA
"12003",2022-09-05 11:00:00,"9/5/2022 11:00",182.9,733.8
"12004",2022-09-05 11:15:00,NA,NA,NA
"12005",2022-09-05 11:30:00,NA,NA,NA
"12006",2022-09-05 11:45:00,NA,NA,NA
"12007",2022-09-05 12:00:00,"9/5/2022 12:00",203.8,806
"12008",2022-09-05 12:15:00,NA,NA,NA
"12009",2022-09-05 12:30:00,NA,NA,NA
"12010",2022-09-05 12:45:00,NA,NA,NA
"12011",2022-09-05 13:00:00,"9/5/2022 13:00",147,597
"12012",2022-09-05 13:15:00,NA,NA,NA
"12013",2022-09-05 13:30:00,NA,NA,NA
"12014",2022-09-05 13:45:00,NA,NA,NA
"12015",2022-09-05 14:00:00,"9/5/2022 14:00",98.6,427.7
"12016",2022-09-05 14:15:00,NA,NA,NA
"12017",2022-09-05 14:30:00,NA,NA,NA
"12018",2022-09-05 14:45:00,NA,NA,NA
"12019",2022-09-05 15:00:00,"9/5/2022 15:00",97.5,422.9
"12020",2022-09-05 15:15:00,NA,NA,NA
"12021",2022-09-05 15:30:00,NA,NA,NA
"12022",2022-09-05 15:45:00,NA,NA,NA
"12023",2022-09-05 16:00:00,"9/5/2022 16:00",98.5,400
"12024",2022-09-05 16:15:00,NA,NA,NA
"12025",2022-09-05 16:30:00,NA,NA,NA
"12026",2022-09-05 16:45:00,NA,NA,NA
"12027",2022-09-05 17:00:00,"9/5/2022 17:00",79.82,346.8
"12028",2022-09-05 17:15:00,NA,NA,NA
"12029",2022-09-05 17:30:00,NA,NA,NA
"12030",2022-09-05 17:45:00,NA,NA,NA
"12031",2022-09-05 18:00:00,"9/5/2022 18:00",39.89,161.9
"12032",2022-09-05 18:15:00,NA,NA,NA
"12033",2022-09-05 18:30:00,NA,NA,NA
"12034",2022-09-05 18:45:00,NA,NA,NA
"12035",2022-09-05 19:00:00,"9/5/2022 19:00",55.58,167.6
"12036",2022-09-05 19:15:00,NA,NA,NA
"12037",2022-09-05 19:30:00,NA,NA,NA
"12038",2022-09-05 19:45:00,NA,NA,NA
"12039",2022-09-05 20:00:00,"9/5/2022 20:00",6.068,24.83
"12040",2022-09-05 20:15:00,NA,NA,NA
"12041",2022-09-05 20:30:00,NA,NA,NA
"12042",2022-09-05 20:45:00,NA,NA,NA
"12043",2022-09-05 21:00:00,"9/5/2022 21:00",0.186,0.837
"12044",2022-09-05 21:15:00,NA,NA,NA
"12045",2022-09-05 21:30:00,NA,NA,NA
"12046",2022-09-05 21:45:00,NA,NA,NA
"12047",2022-09-05 22:00:00,"9/5/2022 22:00",0,0
"12048",2022-09-05 22:15:00,NA,NA,NA
"12049",2022-09-05 22:30:00,NA,NA,NA
"12050",2022-09-05 22:45:00,NA,NA,NA
"12051",2022-09-05 23:00:00,"9/5/2022 23:00",0,0
"12052",2022-09-05 23:15:00,NA,NA,NA
"12053",2022-09-05 23:30:00,NA,NA,NA
"12054",2022-09-05 23:45:00,NA,NA,NA
"12055",2022-09-06 00:00:00,"9/6/2022 0:00",0,0
"12056",2022-09-06 00:15:00,NA,NA,NA
"12057",2022-09-06 00:30:00,NA,NA,NA
"12058",2022-09-06 00:45:00,NA,NA,NA
"12059",2022-09-06 01:00:00,"9/6/2022 1:00",0,0
"12060",2022-09-06 01:15:00,NA,NA,NA
"12061",2022-09-06 01:30:00,NA,NA,NA
"12062",2022-09-06 01:45:00,NA,NA,NA
"12063",2022-09-06 02:00:00,"9/6/2022 2:00",0,0
"12064",2022-09-06 02:15:00,NA,NA,NA
"12065",2022-09-06 02:30:00,NA,NA,NA
"12066",2022-09-06 02:45:00,NA,NA,NA
"12067",2022-09-06 03:00:00,"9/6/2022 3:00",0,0
"12068",2022-09-06 03:15:00,NA,NA,NA
"12069",2022-09-06 03:30:00,NA,NA,NA
"12070",2022-09-06 03:45:00,NA,NA,NA
"12071",2022-09-06 04:00:00,"9/6/2022 4:00",0,0
"12072",2022-09-06 04:15:00,NA,NA,NA
"12073",2022-09-06 04:30:00,NA,NA,NA
"12074",2022-09-06 04:45:00,NA,NA,NA
"12075",2022-09-06 05:00:00,"9/6/2022 5:00",0,0
"12076",2022-09-06 05:15:00,NA,NA,NA
"12077",2022-09-06 05:30:00,NA,NA,NA
"12078",2022-09-06 05:45:00,NA,NA,NA
"12079",2022-09-06 06:00:00,"9/6/2022 6:00",0.546,3.022
"12080",2022-09-06 06:15:00,NA,NA,NA
"12081",2022-09-06 06:30:00,NA,NA,NA
"12082",2022-09-06 06:45:00,NA,NA,NA
"12083",2022-09-06 07:00:00,"9/6/2022 7:00",6.183,28.72
"12084",2022-09-06 07:15:00,NA,NA,NA
"12085",2022-09-06 07:30:00,NA,NA,NA
"12086",2022-09-06 07:45:00,NA,NA,NA
"12087",2022-09-06 08:00:00,"9/6/2022 8:00",26.5,116.1
"12088",2022-09-06 08:15:00,NA,NA,NA
"12089",2022-09-06 08:30:00,NA,NA,NA
"12090",2022-09-06 08:45:00,NA,NA,NA
"12091",2022-09-06 09:00:00,"9/6/2022 9:00",46.86,204.7
"12092",2022-09-06 09:15:00,NA,NA,NA
"12093",2022-09-06 09:30:00,NA,NA,NA
"12094",2022-09-06 09:45:00,NA,NA,NA
"12095",2022-09-06 10:00:00,"9/6/2022 10:00",59.54,256.3
"12096",2022-09-06 10:15:00,NA,NA,NA
"12097",2022-09-06 10:30:00,NA,NA,NA
"12098",2022-09-06 10:45:00,NA,NA,NA
"12099",2022-09-06 11:00:00,"9/6/2022 11:00",91.4,393.9
"12100",2022-09-06 11:15:00,NA,NA,NA
"12101",2022-09-06 11:30:00,NA,NA,NA
"12102",2022-09-06 11:45:00,NA,NA,NA
"12103",2022-09-06 12:00:00,"9/6/2022 12:00",134.9,570.7
"12104",2022-09-06 12:15:00,NA,NA,NA
"12105",2022-09-06 12:30:00,NA,NA,NA
"12106",2022-09-06 12:45:00,NA,NA,NA
"12107",2022-09-06 13:00:00,"9/6/2022 13:00",118.1,495.8
"12108",2022-09-06 13:15:00,NA,NA,NA
"12109",2022-09-06 13:30:00,NA,NA,NA
"12110",2022-09-06 13:45:00,NA,NA,NA
"12111",2022-09-06 14:00:00,"9/6/2022 14:00",174,718.3
"12112",2022-09-06 14:15:00,NA,NA,NA
"12113",2022-09-06 14:30:00,NA,NA,NA
"12114",2022-09-06 14:45:00,NA,NA,NA
"12115",2022-09-06 15:00:00,"9/6/2022 15:00",101.8,399.8
"12116",2022-09-06 15:15:00,NA,NA,NA
"12117",2022-09-06 15:30:00,NA,NA,NA
"12118",2022-09-06 15:45:00,NA,NA,NA
"12119",2022-09-06 16:00:00,"9/6/2022 16:00",72.05,297.9
"12120",2022-09-06 16:15:00,NA,NA,NA
"12121",2022-09-06 16:30:00,NA,NA,NA
"12122",2022-09-06 16:45:00,NA,NA,NA
"12123",2022-09-06 17:00:00,"9/6/2022 17:00",106,416.6
"12124",2022-09-06 17:15:00,NA,NA,NA
"12125",2022-09-06 17:30:00,NA,NA,NA
"12126",2022-09-06 17:45:00,NA,NA,NA
"12127",2022-09-06 18:00:00,"9/6/2022 18:00",38.34,172
"12128",2022-09-06 18:15:00,NA,NA,NA
"12129",2022-09-06 18:30:00,NA,NA,NA
"12130",2022-09-06 18:45:00,NA,NA,NA
"12131",2022-09-06 19:00:00,"9/6/2022 19:00",28.32,107.2
"12132",2022-09-06 19:15:00,NA,NA,NA
"12133",2022-09-06 19:30:00,NA,NA,NA
"12134",2022-09-06 19:45:00,NA,NA,NA
"12135",2022-09-06 20:00:00,"9/6/2022 20:00",2.765,18.47
"12136",2022-09-06 20:15:00,NA,NA,NA
"12137",2022-09-06 20:30:00,NA,NA,NA
"12138",2022-09-06 20:45:00,NA,NA,NA
"12139",2022-09-06 21:00:00,"9/6/2022 21:00",0.112,0.562
"12140",2022-09-06 21:15:00,NA,NA,NA
"12141",2022-09-06 21:30:00,NA,NA,NA
"12142",2022-09-06 21:45:00,NA,NA,NA
"12143",2022-09-06 22:00:00,"9/6/2022 22:00",0,0
"12144",2022-09-06 22:15:00,NA,NA,NA
"12145",2022-09-06 22:30:00,NA,NA,NA
"12146",2022-09-06 22:45:00,NA,NA,NA
"12147",2022-09-06 23:00:00,"9/6/2022 23:00",0,0
"12148",2022-09-06 23:15:00,NA,NA,NA
"12149",2022-09-06 23:30:00,NA,NA,NA
"12150",2022-09-06 23:45:00,NA,NA,NA
"12151",2022-09-07 00:00:00,"9/7/2022 0:00",0,0
"12152",2022-09-07 00:15:00,NA,NA,NA
"12153",2022-09-07 00:30:00,NA,NA,NA
"12154",2022-09-07 00:45:00,NA,NA,NA
"12155",2022-09-07 01:00:00,"9/7/2022 1:00",0,0
"12156",2022-09-07 01:15:00,NA,NA,NA
"12157",2022-09-07 01:30:00,NA,NA,NA
"12158",2022-09-07 01:45:00,NA,NA,NA
"12159",2022-09-07 02:00:00,"9/7/2022 2:00",0,0
"12160",2022-09-07 02:15:00,NA,NA,NA
"12161",2022-09-07 02:30:00,NA,NA,NA
"12162",2022-09-07 02:45:00,NA,NA,NA
"12163",2022-09-07 03:00:00,"9/7/2022 3:00",0,0
"12164",2022-09-07 03:15:00,NA,NA,NA
"12165",2022-09-07 03:30:00,NA,NA,NA
"12166",2022-09-07 03:45:00,NA,NA,NA
"12167",2022-09-07 04:00:00,"9/7/2022 4:00",0,0
"12168",2022-09-07 04:15:00,NA,NA,NA
"12169",2022-09-07 04:30:00,NA,NA,NA
"12170",2022-09-07 04:45:00,NA,NA,NA
"12171",2022-09-07 05:00:00,"9/7/2022 5:00",0,0
"12172",2022-09-07 05:15:00,NA,NA,NA
"12173",2022-09-07 05:30:00,NA,NA,NA
"12174",2022-09-07 05:45:00,NA,NA,NA
"12175",2022-09-07 06:00:00,"9/7/2022 6:00",0.519,1.74
"12176",2022-09-07 06:15:00,NA,NA,NA
"12177",2022-09-07 06:30:00,NA,NA,NA
"12178",2022-09-07 06:45:00,NA,NA,NA
"12179",2022-09-07 07:00:00,"9/7/2022 7:00",4.364,20.24
"12180",2022-09-07 07:15:00,NA,NA,NA
"12181",2022-09-07 07:30:00,NA,NA,NA
"12182",2022-09-07 07:45:00,NA,NA,NA
"12183",2022-09-07 08:00:00,"9/7/2022 8:00",24.49,111.8
"12184",2022-09-07 08:15:00,NA,NA,NA
"12185",2022-09-07 08:30:00,NA,NA,NA
"12186",2022-09-07 08:45:00,NA,NA,NA
"12187",2022-09-07 09:00:00,"9/7/2022 9:00",47.74,240.9
"12188",2022-09-07 09:15:00,NA,NA,NA
"12189",2022-09-07 09:30:00,NA,NA,NA
"12190",2022-09-07 09:45:00,NA,NA,NA
"12191",2022-09-07 10:00:00,"9/7/2022 10:00",74.15,320.2
"12192",2022-09-07 10:15:00,NA,NA,NA
"12193",2022-09-07 10:30:00,NA,NA,NA
"12194",2022-09-07 10:45:00,NA,NA,NA
"12195",2022-09-07 11:00:00,"9/7/2022 11:00",125,532.2
"12196",2022-09-07 11:15:00,NA,NA,NA
"12197",2022-09-07 11:30:00,NA,NA,NA
"12198",2022-09-07 11:45:00,NA,NA,NA
"12199",2022-09-07 12:00:00,"9/7/2022 12:00",110.4,480.4
"12200",2022-09-07 12:15:00,NA,NA,NA
"12201",2022-09-07 12:30:00,NA,NA,NA
"12202",2022-09-07 12:45:00,NA,NA,NA
"12203",2022-09-07 13:00:00,"9/7/2022 13:00",92.3,386.5
"12204",2022-09-07 13:15:00,NA,NA,NA
"12205",2022-09-07 13:30:00,NA,NA,NA
"12206",2022-09-07 13:45:00,NA,NA,NA
"12207",2022-09-07 14:00:00,"9/7/2022 14:00",160.8,660.4
"12208",2022-09-07 14:15:00,NA,NA,NA
"12209",2022-09-07 14:30:00,NA,NA,NA
"12210",2022-09-07 14:45:00,NA,NA,NA
"12211",2022-09-07 15:00:00,"9/7/2022 15:00",147.2,626.6
"12212",2022-09-07 15:15:00,NA,NA,NA
"12213",2022-09-07 15:30:00,NA,NA,NA
"12214",2022-09-07 15:45:00,NA,NA,NA
"12215",2022-09-07 16:00:00,"9/7/2022 16:00",105.9,442.8
"12216",2022-09-07 16:15:00,NA,NA,NA
"12217",2022-09-07 16:30:00,NA,NA,NA
"12218",2022-09-07 16:45:00,NA,NA,NA
"12219",2022-09-07 17:00:00,"9/7/2022 17:00",77.43,317.7
"12220",2022-09-07 17:15:00,NA,NA,NA
"12221",2022-09-07 17:30:00,NA,NA,NA
"12222",2022-09-07 17:45:00,NA,NA,NA
"12223",2022-09-07 18:00:00,"9/7/2022 18:00",38.34,165.6
"12224",2022-09-07 18:15:00,NA,NA,NA
"12225",2022-09-07 18:30:00,NA,NA,NA
"12226",2022-09-07 18:45:00,NA,NA,NA
"12227",2022-09-07 19:00:00,"9/7/2022 19:00",36.42,128.3
"12228",2022-09-07 19:15:00,NA,NA,NA
"12229",2022-09-07 19:30:00,NA,NA,NA
"12230",2022-09-07 19:45:00,NA,NA,NA
"12231",2022-09-07 20:00:00,"9/7/2022 20:00",6.778,23.58
"12232",2022-09-07 20:15:00,NA,NA,NA
"12233",2022-09-07 20:30:00,NA,NA,NA
"12234",2022-09-07 20:45:00,NA,NA,NA
"12235",2022-09-07 21:00:00,"9/7/2022 21:00",0.063,0.248
"12236",2022-09-07 21:15:00,NA,NA,NA
"12237",2022-09-07 21:30:00,NA,NA,NA
"12238",2022-09-07 21:45:00,NA,NA,NA
"12239",2022-09-07 22:00:00,"9/7/2022 22:00",0,0
"12240",2022-09-07 22:15:00,NA,NA,NA
"12241",2022-09-07 22:30:00,NA,NA,NA
"12242",2022-09-07 22:45:00,NA,NA,NA
"12243",2022-09-07 23:00:00,"9/7/2022 23:00",0,0
"12244",2022-09-07 23:15:00,NA,NA,NA
"12245",2022-09-07 23:30:00,NA,NA,NA
"12246",2022-09-07 23:45:00,NA,NA,NA
"12247",2022-09-08 00:00:00,"9/8/2022 0:00",0,0
"12248",2022-09-08 00:15:00,NA,NA,NA
"12249",2022-09-08 00:30:00,NA,NA,NA
"12250",2022-09-08 00:45:00,NA,NA,NA
"12251",2022-09-08 01:00:00,"9/8/2022 1:00",0,0
"12252",2022-09-08 01:15:00,NA,NA,NA
"12253",2022-09-08 01:30:00,NA,NA,NA
"12254",2022-09-08 01:45:00,NA,NA,NA
"12255",2022-09-08 02:00:00,"9/8/2022 2:00",0,0
"12256",2022-09-08 02:15:00,NA,NA,NA
"12257",2022-09-08 02:30:00,NA,NA,NA
"12258",2022-09-08 02:45:00,NA,NA,NA
"12259",2022-09-08 03:00:00,"9/8/2022 3:00",0,0
"12260",2022-09-08 03:15:00,NA,NA,NA
"12261",2022-09-08 03:30:00,NA,NA,NA
"12262",2022-09-08 03:45:00,NA,NA,NA
"12263",2022-09-08 04:00:00,"9/8/2022 4:00",0,0
"12264",2022-09-08 04:15:00,NA,NA,NA
"12265",2022-09-08 04:30:00,NA,NA,NA
"12266",2022-09-08 04:45:00,NA,NA,NA
"12267",2022-09-08 05:00:00,"9/8/2022 5:00",0,0
"12268",2022-09-08 05:15:00,NA,NA,NA
"12269",2022-09-08 05:30:00,NA,NA,NA
"12270",2022-09-08 05:45:00,NA,NA,NA
"12271",2022-09-08 06:00:00,"9/8/2022 6:00",1.131,3.205
"12272",2022-09-08 06:15:00,NA,NA,NA
"12273",2022-09-08 06:30:00,NA,NA,NA
"12274",2022-09-08 06:45:00,NA,NA,NA
"12275",2022-09-08 07:00:00,"9/8/2022 7:00",9.32,39.36
"12276",2022-09-08 07:15:00,NA,NA,NA
"12277",2022-09-08 07:30:00,NA,NA,NA
"12278",2022-09-08 07:45:00,NA,NA,NA
"12279",2022-09-08 08:00:00,"9/8/2022 8:00",26.14,111.6
"12280",2022-09-08 08:15:00,NA,NA,NA
"12281",2022-09-08 08:30:00,NA,NA,NA
"12282",2022-09-08 08:45:00,NA,NA,NA
"12283",2022-09-08 09:00:00,"9/8/2022 9:00",39.89,166.6
"12284",2022-09-08 09:15:00,NA,NA,NA
"12285",2022-09-08 09:30:00,NA,NA,NA
"12286",2022-09-08 09:45:00,NA,NA,NA
"12287",2022-09-08 10:00:00,"9/8/2022 10:00",52.93,217.7
"12288",2022-09-08 10:15:00,NA,NA,NA
"12289",2022-09-08 10:30:00,NA,NA,NA
"12290",2022-09-08 10:45:00,NA,NA,NA
"12291",2022-09-08 11:00:00,"9/8/2022 11:00",75.07,317.7
"12292",2022-09-08 11:15:00,NA,NA,NA
"12293",2022-09-08 11:30:00,NA,NA,NA
"12294",2022-09-08 11:45:00,NA,NA,NA
"12295",2022-09-08 12:00:00,"9/8/2022 12:00",72.41,310.9
"12296",2022-09-08 12:15:00,NA,NA,NA
"12297",2022-09-08 12:30:00,NA,NA,NA
"12298",2022-09-08 12:45:00,NA,NA,NA
"12299",2022-09-08 13:00:00,"9/8/2022 13:00",60.76,256.3
"12300",2022-09-08 13:15:00,NA,NA,NA
"12301",2022-09-08 13:30:00,NA,NA,NA
"12302",2022-09-08 13:45:00,NA,NA,NA
"12303",2022-09-08 14:00:00,"9/8/2022 14:00",65.96,273.9
"12304",2022-09-08 14:15:00,NA,NA,NA
"12305",2022-09-08 14:30:00,NA,NA,NA
"12306",2022-09-08 14:45:00,NA,NA,NA
"12307",2022-09-08 15:00:00,"9/8/2022 15:00",44.02,183.3
"12308",2022-09-08 15:15:00,NA,NA,NA
"12309",2022-09-08 15:30:00,NA,NA,NA
"12310",2022-09-08 15:45:00,NA,NA,NA
"12311",2022-09-08 16:00:00,"9/8/2022 16:00",28.84,123.5
"12312",2022-09-08 16:15:00,NA,NA,NA
"12313",2022-09-08 16:30:00,NA,NA,NA
"12314",2022-09-08 16:45:00,NA,NA,NA
"12315",2022-09-08 17:00:00,"9/8/2022 17:00",16.32,71.77
"12316",2022-09-08 17:15:00,NA,NA,NA
"12317",2022-09-08 17:30:00,NA,NA,NA
"12318",2022-09-08 17:45:00,NA,NA,NA
"12319",2022-09-08 18:00:00,"9/8/2022 18:00",19.47,82.3
"12320",2022-09-08 18:15:00,NA,NA,NA
"12321",2022-09-08 18:30:00,NA,NA,NA
"12322",2022-09-08 18:45:00,NA,NA,NA
"12323",2022-09-08 19:00:00,"9/8/2022 19:00",16.78,65.33
"12324",2022-09-08 19:15:00,NA,NA,NA
"12325",2022-09-08 19:30:00,NA,NA,NA
"12326",2022-09-08 19:45:00,NA,NA,NA
"12327",2022-09-08 20:00:00,"9/8/2022 20:00",4.631,13.43
"12328",2022-09-08 20:15:00,NA,NA,NA
"12329",2022-09-08 20:30:00,NA,NA,NA
"12330",2022-09-08 20:45:00,NA,NA,NA
"12331",2022-09-08 21:00:00,"9/8/2022 21:00",0.016,0.052
"12332",2022-09-08 21:15:00,NA,NA,NA
"12333",2022-09-08 21:30:00,NA,NA,NA
"12334",2022-09-08 21:45:00,NA,NA,NA
"12335",2022-09-08 22:00:00,"9/8/2022 22:00",0,0
"12336",2022-09-08 22:15:00,NA,NA,NA
"12337",2022-09-08 22:30:00,NA,NA,NA
"12338",2022-09-08 22:45:00,NA,NA,NA
"12339",2022-09-08 23:00:00,"9/8/2022 23:00",0,0
"12340",2022-09-08 23:15:00,NA,NA,NA
"12341",2022-09-08 23:30:00,NA,NA,NA
"12342",2022-09-08 23:45:00,NA,NA,NA
"12343",2022-09-09 00:00:00,"9/9/2022 0:00",0,0
"12344",2022-09-09 00:15:00,NA,NA,NA
"12345",2022-09-09 00:30:00,NA,NA,NA
"12346",2022-09-09 00:45:00,NA,NA,NA
"12347",2022-09-09 01:00:00,"9/9/2022 1:00",0,0
"12348",2022-09-09 01:15:00,NA,NA,NA
"12349",2022-09-09 01:30:00,NA,NA,NA
"12350",2022-09-09 01:45:00,NA,NA,NA
"12351",2022-09-09 02:00:00,"9/9/2022 2:00",0,0
"12352",2022-09-09 02:15:00,NA,NA,NA
"12353",2022-09-09 02:30:00,NA,NA,NA
"12354",2022-09-09 02:45:00,NA,NA,NA
"12355",2022-09-09 03:00:00,"9/9/2022 3:00",0,0
"12356",2022-09-09 03:15:00,NA,NA,NA
"12357",2022-09-09 03:30:00,NA,NA,NA
