"DateTime","Q","Site"
2021-09-05 21:05:00,501.710474783773,"FRCH"
2021-09-05 21:10:00,504.118762100246,"FRCH"
2021-09-05 21:15:00,499.922498335145,"FRCH"
2021-09-05 21:20:00,501.332807373896,"FRCH"
2021-09-05 21:25:00,503.190110524796,"FRCH"
2021-09-05 21:30:00,498.408199242986,"FRCH"
2021-09-05 21:35:00,501.745138134924,"FRCH"
2021-09-05 21:40:00,500.816486559459,"FRCH"
2021-09-05 21:45:00,500.920476612897,"FRCH"
2021-09-05 21:50:00,499.922498335145,"FRCH"
2021-09-05 21:55:00,501.332807373896,"FRCH"
2021-09-05 22:00:00,502.22679559821,"FRCH"
2021-09-05 22:05:00,501.194153969336,"FRCH"
2021-09-05 22:10:00,500.816486559459,"FRCH"
2021-09-05 22:15:00,498.616179349832,"FRCH"
2021-09-05 22:20:00,496.963226853084,"FRCH"
2021-09-05 22:25:00,500.747159857172,"FRCH"
2021-09-05 22:30:00,499.371514169572,"FRCH"
2021-09-05 22:35:00,496.173228682223,"FRCH"
2021-09-05 22:40:00,498.477525945258,"FRCH"
2021-09-05 22:45:00,499.028510110846,"FRCH"
2021-09-05 22:50:00,497.652864423231,"FRCH"
2021-09-05 22:55:00,500.438819149596,"FRCH"
2021-09-05 23:00:00,499.063173461996,"FRCH"
2021-09-05 23:05:00,498.065195184245,"FRCH"
2021-09-05 23:10:00,496.173228682223,"FRCH"
2021-09-05 23:15:00,498.616179349832,"FRCH"
2021-09-05 23:20:00,498.477525945258,"FRCH"
2021-09-05 23:25:00,496.758876198917,"FRCH"
2021-09-05 23:30:00,499.510167574146,"FRCH"
2021-09-05 23:35:00,495.726234570058,"FRCH"
2021-09-05 23:40:00,498.030531833123,"FRCH"
2021-09-05 23:45:00,497.067216906536,"FRCH"
2021-09-05 23:50:00,493.972921472596,"FRCH"
2021-09-05 23:55:00,496.654886145523,"FRCH"
2021-09-06 00:00:00,496.242555384495,"FRCH"
2021-09-06 00:05:00,495.726234570058,"FRCH"
2021-09-06 00:10:00,492.801626439148,"FRCH"
2021-09-06 00:15:00,496.654886145523,"FRCH"
2021-09-06 00:20:00,496.207892033359,"FRCH"
2021-09-06 00:25:00,497.101880257673,"FRCH"
2021-09-06 00:30:00,494.762919643457,"FRCH"
2021-09-06 00:35:00,496.207892033359,"FRCH"
2021-09-06 00:40:00,496.207892033359,"FRCH"
2021-09-06 00:45:00,496.277218735617,"FRCH"
2021-09-06 00:50:00,496.207892033359,"FRCH"
2021-09-06 00:55:00,495.760897921209,"FRCH"
2021-09-06 01:00:00,493.421937307008,"FRCH"
2021-09-06 01:05:00,495.795561272331,"FRCH"
2021-09-06 01:10:00,494.350588882444,"FRCH"
2021-09-06 01:15:00,491.221630097367,"FRCH"
2021-09-06 01:20:00,493.009606545995,"FRCH"
2021-09-06 01:25:00,491.976964917136,"FRCH"
2021-09-06 01:30:00,491.529970804972,"FRCH"
2021-09-06 01:35:00,489.15634683962,"FRCH"
2021-09-06 01:40:00,492.905616492557,"FRCH"
2021-09-06 01:45:00,493.421937307008,"FRCH"
2021-09-06 01:50:00,492.974943194844,"FRCH"
2021-09-06 01:55:00,493.387273955843,"FRCH"
2021-09-06 02:00:00,492.493285731543,"FRCH"
2021-09-06 02:05:00,491.082976692822,"FRCH"
2021-09-06 02:10:00,491.564634156108,"FRCH"
2021-09-06 02:15:00,490.154325117357,"FRCH"
2021-09-06 02:20:00,490.188988468508,"FRCH"
2021-09-06 02:25:00,491.048313341671,"FRCH"
2021-09-06 02:30:00,491.668624209517,"FRCH"
2021-09-06 02:35:00,490.601319229521,"FRCH"
2021-09-06 02:40:00,490.154325117357,"FRCH"
2021-09-06 02:45:00,491.63396085838,"FRCH"
2021-09-06 02:50:00,490.705309282916,"FRCH"
2021-09-06 02:55:00,489.121683488484,"FRCH"
2021-09-06 03:00:00,492.527949082694,"FRCH"
2021-09-06 03:05:00,491.048313341671,"FRCH"
2021-09-06 03:10:00,490.670645931794,"FRCH"
2021-09-06 03:15:00,490.119661766221,"FRCH"
2021-09-06 03:20:00,492.527949082694,"FRCH"
2021-09-06 03:25:00,487.850027854292,"FRCH"
2021-09-06 03:30:00,490.154325117357,"FRCH"
2021-09-06 03:35:00,490.22365181963,"FRCH"
2021-09-06 03:40:00,486.85204957657,"FRCH"
2021-09-06 03:45:00,489.260336893043,"FRCH"
2021-09-06 03:50:00,490.119661766221,"FRCH"
2021-09-06 03:55:00,492.08095497053,"FRCH"
2021-09-06 04:00:00,491.15230339508,"FRCH"
2021-09-06 04:05:00,491.976964917136,"FRCH"
2021-09-06 04:10:00,491.976964917136,"FRCH"
2021-09-06 04:15:00,490.015671712783,"FRCH"
2021-09-06 04:20:00,492.046291619394,"FRCH"
2021-09-06 04:25:00,492.011628268257,"FRCH"
2021-09-06 04:30:00,491.63396085838,"FRCH"
2021-09-06 04:35:00,491.976964917136,"FRCH"
2021-09-06 04:40:00,492.493285731543,"FRCH"
2021-09-06 04:45:00,492.458622380422,"FRCH"
2021-09-06 04:50:00,490.635982580658,"FRCH"
2021-09-06 04:55:00,491.529970804972,"FRCH"
2021-09-06 05:00:00,491.117640043944,"FRCH"
2021-09-06 05:05:00,491.599297507229,"FRCH"
2021-09-06 05:10:00,491.15230339508,"FRCH"
2021-09-06 05:15:00,490.635982580658,"FRCH"
2021-09-06 05:20:00,489.672667654057,"FRCH"
2021-09-06 05:25:00,487.746037800884,"FRCH"
2021-09-06 05:30:00,491.564634156108,"FRCH"
2021-09-06 05:35:00,491.599297507229,"FRCH"
2021-09-06 05:40:00,490.635982580658,"FRCH"
2021-09-06 05:45:00,491.117640043944,"FRCH"
2021-09-06 05:50:00,491.15230339508,"FRCH"
2021-09-06 05:55:00,492.011628268257,"FRCH"
2021-09-06 06:00:00,490.188988468508,"FRCH"
2021-09-06 06:05:00,491.15230339508,"FRCH"
2021-09-06 06:10:00,487.815364503142,"FRCH"
2021-09-06 06:15:00,486.921376278842,"FRCH"
2021-09-06 06:20:00,487.884691205443,"FRCH"
2021-09-06 06:25:00,488.848006132044,"FRCH"
2021-09-06 06:30:00,490.670645931794,"FRCH"
2021-09-06 06:35:00,491.082976692822,"FRCH"
2021-09-06 06:40:00,487.815364503142,"FRCH"
2021-09-06 06:45:00,491.082976692822,"FRCH"
2021-09-06 06:50:00,489.225673541907,"FRCH"
2021-09-06 06:55:00,487.403033742143,"FRCH"
2021-09-06 07:00:00,488.366348668744,"FRCH"
2021-09-06 07:05:00,491.63396085838,"FRCH"
2021-09-06 07:10:00,488.297021966442,"FRCH"
2021-09-06 07:15:00,489.707331005207,"FRCH"
2021-09-06 07:20:00,488.22769526417,"FRCH"
2021-09-06 07:25:00,487.850027854292,"FRCH"
2021-09-06 07:30:00,487.850027854292,"FRCH"
2021-09-06 07:35:00,485.441740537819,"FRCH"
2021-09-06 07:40:00,486.956039629978,"FRCH"
2021-09-06 07:45:00,486.956039629978,"FRCH"
2021-09-06 07:50:00,485.992724703392,"FRCH"
2021-09-06 07:55:00,486.990702981129,"FRCH"
2021-09-06 08:00:00,487.403033742143,"FRCH"
2021-09-06 08:05:00,486.85204957657,"FRCH"
2021-09-06 08:10:00,485.545730591242,"FRCH"
2021-09-06 08:15:00,487.403033742143,"FRCH"
2021-09-06 08:20:00,486.956039629978,"FRCH"
2021-09-06 08:25:00,488.744016078606,"FRCH"
2021-09-06 08:30:00,486.921376278842,"FRCH"
2021-09-06 08:35:00,486.886712927706,"FRCH"
2021-09-06 08:40:00,487.850027854292,"FRCH"
2021-09-06 08:45:00,483.723090791493,"FRCH"
2021-09-06 08:50:00,487.815364503142,"FRCH"
2021-09-06 08:55:00,486.370392113269,"FRCH"
2021-09-06 09:00:00,484.135421552492,"FRCH"
2021-09-06 09:05:00,486.886712927706,"FRCH"
2021-09-06 09:10:00,486.474382166678,"FRCH"
2021-09-06 09:15:00,488.813342780893,"FRCH"
2021-09-06 09:20:00,482.794439216043,"FRCH"
2021-09-06 09:25:00,486.886712927706,"FRCH"
2021-09-06 09:30:00,486.40505546442,"FRCH"
2021-09-06 09:35:00,486.439718815556,"FRCH"
2021-09-06 09:40:00,487.437697093279,"FRCH"
2021-09-06 09:45:00,484.135421552492,"FRCH"
2021-09-06 09:50:00,485.545730591242,"FRCH"
2021-09-06 09:55:00,485.511067240106,"FRCH"
2021-09-06 10:00:00,485.95806135227,"FRCH"
2021-09-06 10:05:00,485.888734649969,"FRCH"
2021-09-06 10:10:00,485.580393942364,"FRCH"
2021-09-06 10:15:00,480.902472713977,"FRCH"
2021-09-06 10:20:00,484.135421552492,"FRCH"
2021-09-06 10:25:00,484.582415664656,"FRCH"
2021-09-06 10:30:00,484.617079015792,"FRCH"
2021-09-06 10:35:00,482.278118401591,"FRCH"
2021-09-06 10:40:00,485.098736479078,"FRCH"
2021-09-06 10:45:00,479.869831085118,"FRCH"
2021-09-06 10:50:00,480.008484489663,"FRCH"
2021-09-06 10:55:00,482.24345505044,"FRCH"
2021-09-06 11:00:00,485.029409776806,"FRCH"
2021-09-06 11:05:00,482.312781752742,"FRCH"
2021-09-06 11:10:00,482.794439216043,"FRCH"
2021-09-06 11:15:00,482.794439216043,"FRCH"
2021-09-06 11:20:00,484.204748254779,"FRCH"
2021-09-06 11:25:00,482.725112513741,"FRCH"
2021-09-06 11:30:00,480.902472713977,"FRCH"
2021-09-06 11:35:00,484.170084903642,"FRCH"
2021-09-06 11:40:00,483.723090791493,"FRCH"
2021-09-06 11:45:00,480.833146011719,"FRCH"
2021-09-06 11:50:00,481.76179758714,"FRCH"
2021-09-06 11:55:00,482.759775864892,"FRCH"
2021-09-06 12:00:00,483.206769977041,"FRCH"
2021-09-06 12:05:00,481.384130177277,"FRCH"
2021-09-06 12:10:00,481.31480347499,"FRCH"
2021-09-06 12:15:00,481.865787640578,"FRCH"
2021-09-06 12:20:00,481.935114342865,"FRCH"
2021-09-06 12:25:00,481.796460938291,"FRCH"
2021-09-06 12:30:00,479.973821138527,"FRCH"
2021-09-06 12:35:00,479.010506211955,"FRCH"
2021-09-06 12:40:00,480.420815250676,"FRCH"
2021-09-06 12:45:00,481.384130177277,"FRCH"
2021-09-06 12:50:00,477.257193114478,"FRCH"
2021-09-06 12:55:00,479.045169563091,"FRCH"
2021-09-06 13:00:00,480.420815250676,"FRCH"
2021-09-06 13:05:00,480.86780936284,"FRCH"
2021-09-06 13:10:00,480.490141952963,"FRCH"
2021-09-06 13:15:00,479.526827026362,"FRCH"
2021-09-06 13:20:00,479.835167733967,"FRCH"
2021-09-06 13:25:00,481.865787640578,"FRCH"
2021-09-06 13:30:00,479.526827026362,"FRCH"
2021-09-06 13:35:00,481.418793528428,"FRCH"
2021-09-06 13:40:00,478.56351209979,"FRCH"
2021-09-06 13:45:00,479.045169563091,"FRCH"
2021-09-06 13:50:00,476.224551485589,"FRCH"
2021-09-06 13:55:00,477.18786641219,"FRCH"
2021-09-06 14:00:00,479.526827026362,"FRCH"
2021-09-06 14:05:00,478.151181338792,"FRCH"
2021-09-06 14:10:00,478.116517987641,"FRCH"
2021-09-06 14:15:00,475.295899910139,"FRCH"
2021-09-06 14:20:00,477.222529763341,"FRCH"
2021-09-06 14:25:00,476.70620894889,"FRCH"
2021-09-06 14:30:00,477.63486052434,"FRCH"
2021-09-06 14:35:00,475.330563261276,"FRCH"
2021-09-06 14:40:00,478.598175450941,"FRCH"
2021-09-06 14:45:00,477.18786641219,"FRCH"
2021-09-06 14:50:00,475.330563261276,"FRCH"
2021-09-06 14:55:00,474.401911685825,"FRCH"
2021-09-06 15:00:00,474.883569149126,"FRCH"
2021-09-06 15:05:00,473.989580924812,"FRCH"
2021-09-06 15:10:00,476.224551485589,"FRCH"
2021-09-06 15:15:00,478.151181338792,"FRCH"
2021-09-06 15:20:00,476.70620894889,"FRCH"
2021-09-06 15:25:00,474.401911685825,"FRCH"
2021-09-06 15:30:00,474.401911685825,"FRCH"
2021-09-06 15:35:00,475.77755737344,"FRCH"
2021-09-06 15:40:00,474.779579095717,"FRCH"
2021-09-06 15:45:00,473.403933408103,"FRCH"
2021-09-06 15:50:00,473.438596759253,"FRCH"
2021-09-06 15:55:00,474.814242446868,"FRCH"
2021-09-06 16:00:00,474.436575036962,"FRCH"
2021-09-06 16:05:00,473.885590871403,"FRCH"
2021-09-06 16:10:00,474.848905797975,"FRCH"
2021-09-06 16:15:00,471.719947012898,"FRCH"
2021-09-06 16:20:00,472.09761442279,"FRCH"
2021-09-06 16:25:00,473.507923461511,"FRCH"
2021-09-06 16:30:00,472.544608534939,"FRCH"
2021-09-06 16:35:00,472.544608534939,"FRCH"
2021-09-06 16:40:00,473.47326011039,"FRCH"
2021-09-06 16:45:00,472.509945183789,"FRCH"
2021-09-06 16:50:00,474.814242446868,"FRCH"
2021-09-06 16:55:00,472.544608534939,"FRCH"
2021-09-06 17:00:00,472.062951071639,"FRCH"
2021-09-06 17:05:00,470.170984569588,"FRCH"
2021-09-06 17:10:00,474.367248334704,"FRCH"
2021-09-06 17:15:00,471.238289549627,"FRCH"
2021-09-06 17:20:00,471.581293608338,"FRCH"
2021-09-06 17:25:00,472.544608534939,"FRCH"
2021-09-06 17:30:00,473.02626599824,"FRCH"
2021-09-06 17:35:00,472.544608534939,"FRCH"
2021-09-06 17:40:00,473.403933408103,"FRCH"
2021-09-06 17:45:00,471.16896284734,"FRCH"
2021-09-06 17:50:00,471.615956959489,"FRCH"
2021-09-06 17:55:00,471.099636145038,"FRCH"
2021-09-06 18:00:00,472.544608534939,"FRCH"
2021-09-06 18:05:00,471.16896284734,"FRCH"
2021-09-06 18:10:00,470.652642032888,"FRCH"
2021-09-06 18:15:00,472.544608534939,"FRCH"
2021-09-06 18:20:00,472.544608534939,"FRCH"
2021-09-06 18:25:00,468.313681418702,"FRCH"
2021-09-06 18:30:00,471.203626198476,"FRCH"
2021-09-06 18:35:00,472.028287720488,"FRCH"
2021-09-06 18:40:00,472.57927188609,"FRCH"
2021-09-06 18:45:00,469.758653808574,"FRCH"
2021-09-06 18:50:00,473.989580924812,"FRCH"
2021-09-06 18:55:00,468.795338882002,"FRCH"
2021-09-06 19:00:00,468.38300812096,"FRCH"
2021-09-06 19:05:00,471.615956959489,"FRCH"
2021-09-06 19:10:00,466.903372379951,"FRCH"
2021-09-06 19:15:00,469.758653808574,"FRCH"
2021-09-06 19:20:00,469.311659696425,"FRCH"
2021-09-06 19:25:00,469.793317159725,"FRCH"
2021-09-06 19:30:00,469.793317159725,"FRCH"
2021-09-06 19:35:00,471.134299496189,"FRCH"
2021-09-06 19:40:00,470.240311271875,"FRCH"
2021-09-06 19:45:00,470.274974623026,"FRCH"
2021-09-06 19:50:00,470.652642032888,"FRCH"
2021-09-06 19:55:00,469.723990457438,"FRCH"
2021-09-06 20:00:00,467.419693194388,"FRCH"
2021-09-06 20:05:00,467.901350657688,"FRCH"
2021-09-06 20:10:00,469.276996345274,"FRCH"
2021-09-06 20:15:00,468.795338882002,"FRCH"
2021-09-06 20:20:00,467.901350657688,"FRCH"
2021-09-06 20:25:00,468.38300812096,"FRCH"
2021-09-06 20:30:00,470.274974623026,"FRCH"
2021-09-06 20:35:00,467.350366492101,"FRCH"
2021-09-06 20:40:00,467.797360604265,"FRCH"
2021-09-06 20:45:00,469.138342940714,"FRCH"
2021-09-06 20:50:00,467.832023955401,"FRCH"
2021-09-06 20:55:00,467.419693194388,"FRCH"
2021-09-06 21:00:00,468.313681418702,"FRCH"
2021-09-06 21:05:00,469.793317159725,"FRCH"
2021-09-06 21:10:00,469.758653808574,"FRCH"
2021-09-06 21:15:00,470.205647920739,"FRCH"
2021-09-06 21:20:00,470.721968735175,"FRCH"
2021-09-06 21:25:00,467.797360604265,"FRCH"
2021-09-06 21:30:00,468.348344769853,"FRCH"
2021-09-06 21:35:00,466.938035731087,"FRCH"
2021-09-06 21:40:00,467.832023955401,"FRCH"
2021-09-06 21:45:00,467.832023955401,"FRCH"
2021-09-06 21:50:00,466.972699082238,"FRCH"
2021-09-06 21:55:00,470.617978681737,"FRCH"
2021-09-06 22:00:00,470.205647920739,"FRCH"
2021-09-06 22:05:00,468.38300812096,"FRCH"
2021-09-06 22:10:00,468.348344769853,"FRCH"
2021-09-06 22:15:00,471.099636145038,"FRCH"
2021-09-06 22:20:00,467.007362433389,"FRCH"
2021-09-06 22:25:00,468.86466558426,"FRCH"
2021-09-06 22:30:00,466.972699082238,"FRCH"
2021-09-06 22:35:00,467.007362433389,"FRCH"
2021-09-06 22:40:00,465.631716745775,"FRCH"
2021-09-06 22:45:00,467.419693194388,"FRCH"
2021-09-06 22:50:00,467.385029843252,"FRCH"
2021-09-06 22:55:00,468.830002233124,"FRCH"
2021-09-06 23:00:00,465.493063341186,"FRCH"
2021-09-06 23:05:00,467.797360604265,"FRCH"
2021-09-06 23:10:00,465.527726692337,"FRCH"
2021-09-06 23:15:00,465.562390043488,"FRCH"
2021-09-06 23:20:00,468.313681418702,"FRCH"
2021-09-06 23:25:00,468.313681418702,"FRCH"
2021-09-06 23:30:00,467.454356545539,"FRCH"
2021-09-06 23:35:00,466.078710857939,"FRCH"
2021-09-06 23:40:00,470.170984569588,"FRCH"
2021-09-06 23:45:00,468.348344769853,"FRCH"
2021-09-06 23:50:00,467.419693194388,"FRCH"
2021-09-06 23:55:00,468.348344769853,"FRCH"
2021-09-07 00:00:00,470.205647920739,"FRCH"
2021-09-07 00:05:00,466.078710857939,"FRCH"
2021-09-07 00:10:00,467.48901989666,"FRCH"
2021-09-07 00:15:00,466.903372379951,"FRCH"
2021-09-07 00:20:00,467.901350657688,"FRCH"
2021-09-07 00:25:00,467.385029843252,"FRCH"
2021-09-07 00:30:00,466.456378267787,"FRCH"
2021-09-07 00:35:00,469.276996345274,"FRCH"
2021-09-07 00:40:00,467.93601400881,"FRCH"
2021-09-07 00:45:00,466.009384155637,"FRCH"
2021-09-07 00:50:00,464.221407707024,"FRCH"
2021-09-07 00:55:00,467.454356545539,"FRCH"
2021-09-07 01:00:00,465.562390043488,"FRCH"
2021-09-07 01:05:00,465.974720804486,"FRCH"
2021-09-07 01:10:00,465.631716745775,"FRCH"
2021-09-07 01:15:00,463.705086892573,"FRCH"
2021-09-07 01:20:00,464.152081004737,"FRCH"
2021-09-07 01:25:00,464.25607105816,"FRCH"
2021-09-07 01:30:00,465.666380096925,"FRCH"
2021-09-07 01:35:00,465.080732580187,"FRCH"
2021-09-07 01:40:00,465.974720804486,"FRCH"
2021-09-07 01:45:00,466.009384155637,"FRCH"
2021-09-07 01:50:00,466.078710857939,"FRCH"
2021-09-07 01:55:00,467.419693194388,"FRCH"
2021-09-07 02:00:00,463.705086892573,"FRCH"
2021-09-07 02:05:00,463.223429429301,"FRCH"
2021-09-07 02:10:00,464.082754302464,"FRCH"
2021-09-07 02:15:00,463.635760190315,"FRCH"
2021-09-07 02:20:00,465.493063341186,"FRCH"
2021-09-07 02:25:00,465.080732580187,"FRCH"
2021-09-07 02:30:00,465.597053394638,"FRCH"
2021-09-07 02:35:00,466.078710857939,"FRCH"
2021-09-07 02:40:00,466.078710857939,"FRCH"
2021-09-07 02:45:00,466.491041618938,"FRCH"
2021-09-07 02:50:00,465.150059282474,"FRCH"
2021-09-07 02:55:00,462.776435317151,"FRCH"
2021-09-07 03:00:00,464.152081004737,"FRCH"
2021-09-07 03:05:00,467.93601400881,"FRCH"
2021-09-07 03:10:00,466.560368321239,"FRCH"
2021-09-07 03:15:00,465.597053394638,"FRCH"
2021-09-07 03:20:00,464.186744355873,"FRCH"
2021-09-07 03:25:00,465.666380096925,"FRCH"
2021-09-07 03:30:00,466.525704970089,"FRCH"
2021-09-07 03:35:00,467.48901989666,"FRCH"
2021-09-07 03:40:00,466.560368321239,"FRCH"
2021-09-07 03:45:00,466.009384155637,"FRCH"
2021-09-07 03:50:00,465.562390043488,"FRCH"
2021-09-07 03:55:00,464.668401819174,"FRCH"
2021-09-07 04:00:00,467.385029843252,"FRCH"
2021-09-07 04:05:00,464.221407707024,"FRCH"
2021-09-07 04:10:00,464.633738468037,"FRCH"
2021-09-07 04:15:00,465.493063341186,"FRCH"
2021-09-07 04:20:00,463.32741948271,"FRCH"
2021-09-07 04:25:00,466.044047506788,"FRCH"
2021-09-07 04:30:00,466.491041618938,"FRCH"
2021-09-07 04:35:00,467.523683247811,"FRCH"
2021-09-07 04:40:00,467.93601400881,"FRCH"
2021-09-07 04:45:00,468.348344769853,"FRCH"
2021-09-07 04:50:00,468.38300812096,"FRCH"
2021-09-07 04:55:00,468.86466558426,"FRCH"
2021-09-07 05:00:00,466.972699082238,"FRCH"
2021-09-07 05:05:00,465.974720804486,"FRCH"
2021-09-07 05:10:00,467.454356545539,"FRCH"
2021-09-07 05:15:00,466.009384155637,"FRCH"
2021-09-07 05:20:00,467.007362433389,"FRCH"
2021-09-07 05:25:00,467.866687306552,"FRCH"
2021-09-07 05:30:00,467.454356545539,"FRCH"
2021-09-07 05:35:00,467.007362433389,"FRCH"
2021-09-07 05:40:00,467.007362433389,"FRCH"
2021-09-07 05:45:00,467.007362433389,"FRCH"
2021-09-07 05:50:00,466.044047506788,"FRCH"
2021-09-07 05:55:00,465.666380096925,"FRCH"
2021-09-07 06:00:00,467.832023955401,"FRCH"
2021-09-07 06:05:00,466.078710857939,"FRCH"
2021-09-07 06:10:00,466.972699082238,"FRCH"
2021-09-07 06:15:00,464.186744355873,"FRCH"
2021-09-07 06:20:00,467.866687306552,"FRCH"
2021-09-07 06:25:00,466.972699082238,"FRCH"
2021-09-07 06:30:00,468.38300812096,"FRCH"
2021-09-07 06:35:00,467.454356545539,"FRCH"
2021-09-07 06:40:00,467.48901989666,"FRCH"
2021-09-07 06:45:00,466.903372379951,"FRCH"
2021-09-07 06:50:00,465.562390043488,"FRCH"
2021-09-07 06:55:00,472.09761442279,"FRCH"
2021-09-07 07:00:00,469.311659696425,"FRCH"
2021-09-07 07:05:00,465.046069229036,"FRCH"
2021-09-07 07:10:00,468.86466558426,"FRCH"
2021-09-07 07:15:00,467.901350657688,"FRCH"
2021-09-07 07:20:00,468.348344769853,"FRCH"
2021-09-07 07:25:00,469.276996345274,"FRCH"
2021-09-07 07:30:00,469.862643862012,"FRCH"
2021-09-07 07:35:00,467.93601400881,"FRCH"
2021-09-07 07:40:00,469.276996345274,"FRCH"
2021-09-07 07:45:00,468.348344769853,"FRCH"
2021-09-07 07:50:00,470.205647920739,"FRCH"
2021-09-07 07:55:00,471.134299496189,"FRCH"
2021-09-07 08:00:00,470.170984569588,"FRCH"
2021-09-07 08:05:00,469.276996345274,"FRCH"
2021-09-07 08:10:00,470.205647920739,"FRCH"
2021-09-07 08:15:00,470.240311271875,"FRCH"
2021-09-07 08:20:00,471.134299496189,"FRCH"
2021-09-07 08:25:00,469.793317159725,"FRCH"
2021-09-07 08:30:00,471.615956959489,"FRCH"
2021-09-07 08:35:00,471.615956959489,"FRCH"
2021-09-07 08:40:00,470.170984569588,"FRCH"
2021-09-07 08:45:00,467.866687306552,"FRCH"
2021-09-07 08:50:00,470.652642032888,"FRCH"
2021-09-07 08:55:00,467.866687306552,"FRCH"
2021-09-07 09:00:00,470.170984569588,"FRCH"
2021-09-07 09:05:00,472.648598588348,"FRCH"
2021-09-07 09:10:00,469.723990457438,"FRCH"
2021-09-07 09:15:00,468.38300812096,"FRCH"
2021-09-07 09:20:00,470.170984569588,"FRCH"
2021-09-07 09:25:00,468.313681418702,"FRCH"
2021-09-07 09:30:00,468.830002233124,"FRCH"
2021-09-07 09:35:00,466.525704970089,"FRCH"
2021-09-07 09:40:00,470.721968735175,"FRCH"
2021-09-07 09:45:00,468.417671472111,"FRCH"
2021-09-07 09:50:00,471.134299496189,"FRCH"
2021-09-07 09:55:00,471.546630257188,"FRCH"
2021-09-07 10:00:00,473.920254222554,"FRCH"
2021-09-07 10:05:00,473.507923461511,"FRCH"
2021-09-07 10:10:00,471.615956959489,"FRCH"
2021-09-07 10:15:00,469.723990457438,"FRCH"
2021-09-07 10:20:00,470.687305384039,"FRCH"
2021-09-07 10:25:00,470.240311271875,"FRCH"
2021-09-07 10:30:00,467.007362433389,"FRCH"
2021-09-07 10:35:00,467.93601400881,"FRCH"
2021-09-07 10:40:00,466.525704970089,"FRCH"
2021-09-07 10:45:00,468.38300812096,"FRCH"
2021-09-07 10:50:00,468.38300812096,"FRCH"
2021-09-07 10:55:00,469.242332994167,"FRCH"
2021-09-07 11:00:00,468.38300812096,"FRCH"
2021-09-07 11:05:00,468.830002233124,"FRCH"
2021-09-07 11:10:00,467.901350657688,"FRCH"
2021-09-07 11:15:00,467.866687306552,"FRCH"
2021-09-07 11:20:00,467.901350657688,"FRCH"
2021-09-07 11:25:00,469.723990457438,"FRCH"
2021-09-07 11:30:00,468.86466558426,"FRCH"
2021-09-07 11:35:00,468.86466558426,"FRCH"
2021-09-07 11:40:00,470.240311271875,"FRCH"
2021-09-07 11:45:00,470.240311271875,"FRCH"
2021-09-07 11:50:00,470.240311271875,"FRCH"
2021-09-07 11:55:00,469.346323047561,"FRCH"
2021-09-07 12:00:00,470.205647920739,"FRCH"
2021-09-07 12:05:00,468.417671472111,"FRCH"
2021-09-07 12:10:00,469.346323047561,"FRCH"
2021-09-07 12:15:00,468.830002233124,"FRCH"
2021-09-07 12:20:00,469.827980510861,"FRCH"
2021-09-07 12:25:00,469.827980510861,"FRCH"
2021-09-07 12:30:00,467.93601400881,"FRCH"
2021-09-07 12:35:00,467.93601400881,"FRCH"
2021-09-07 12:40:00,469.793317159725,"FRCH"
2021-09-07 12:45:00,469.827980510861,"FRCH"
2021-09-07 12:50:00,467.454356545539,"FRCH"
2021-09-07 12:55:00,467.523683247811,"FRCH"
2021-09-07 13:00:00,466.595031672347,"FRCH"
2021-09-07 13:05:00,466.456378267787,"FRCH"
2021-09-07 13:10:00,468.348344769853,"FRCH"
2021-09-07 13:15:00,466.525704970089,"FRCH"
2021-09-07 13:20:00,466.044047506788,"FRCH"
2021-09-07 13:25:00,464.633738468037,"FRCH"
2021-09-07 13:30:00,466.009384155637,"FRCH"
2021-09-07 13:35:00,466.078710857939,"FRCH"
2021-09-07 13:40:00,466.491041618938,"FRCH"
2021-09-07 13:45:00,465.493063341186,"FRCH"
2021-09-07 13:50:00,465.080732580187,"FRCH"
2021-09-07 13:55:00,466.525704970089,"FRCH"
2021-09-07 14:00:00,464.290734409311,"FRCH"
2021-09-07 14:05:00,462.707108614864,"FRCH"
2021-09-07 14:10:00,464.633738468037,"FRCH"
2021-09-07 14:15:00,466.491041618938,"FRCH"
2021-09-07 14:20:00,465.254049335883,"FRCH"
2021-09-07 14:25:00,466.560368321239,"FRCH"
2021-09-07 14:30:00,468.38300812096,"FRCH"
2021-09-07 14:35:00,464.186744355873,"FRCH"
2021-09-07 14:40:00,466.525704970089,"FRCH"
2021-09-07 14:45:00,465.597053394638,"FRCH"
2021-09-07 14:50:00,465.046069229036,"FRCH"
2021-09-07 14:55:00,466.491041618938,"FRCH"
2021-09-07 15:00:00,465.631716745775,"FRCH"
2021-09-07 15:05:00,465.562390043488,"FRCH"
2021-09-07 15:10:00,462.329441204987,"FRCH"
2021-09-07 15:15:00,466.972699082238,"FRCH"
2021-09-07 15:20:00,463.705086892573,"FRCH"
2021-09-07 15:25:00,464.152081004737,"FRCH"
2021-09-07 15:30:00,464.221407707024,"FRCH"
2021-09-07 15:35:00,464.703065170324,"FRCH"
2021-09-07 15:40:00,465.254049335883,"FRCH"
2021-09-07 15:45:00,464.290734409311,"FRCH"
2021-09-07 15:50:00,459.955817239636,"FRCH"
2021-09-07 15:55:00,465.150059282474,"FRCH"
2021-09-07 16:00:00,463.32741948271,"FRCH"
2021-09-07 16:05:00,466.148037560197,"FRCH"
2021-09-07 16:10:00,464.703065170324,"FRCH"
