<<<<<<< Updated upstream
"","datetimeAK","discharge","depth"
"4279",4279,2021-07-02 01:30:00,37.944512,0.59436
"4280",4280,2021-07-02 01:45:00,37.944512,0.59436
"4281",4281,2021-07-02 02:00:00,38.22768,0.597408
"4282",4282,2021-07-02 02:15:00,38.22768,0.597408
"4283",4283,2021-07-02 02:30:00,37.944512,0.59436
"4284",4284,2021-07-02 02:45:00,37.944512,0.59436
"4285",4285,2021-07-02 03:00:00,37.944512,0.59436
"4286",4286,2021-07-02 03:15:00,37.944512,0.59436
"4287",4287,2021-07-02 03:30:00,37.944512,0.59436
"4288",4288,2021-07-02 03:45:00,37.944512,0.59436
"4289",4289,2021-07-02 04:00:00,37.944512,0.59436
"4290",4290,2021-07-02 04:15:00,37.944512,0.59436
"4291",4291,2021-07-02 04:30:00,37.944512,0.59436
"4292",4292,2021-07-02 04:45:00,37.944512,0.59436
"4293",4293,2021-07-02 05:00:00,37.944512,0.59436
"4294",4294,2021-07-02 05:15:00,37.944512,0.59436
"4295",4295,2021-07-02 05:30:00,37.944512,0.59436
"4296",4296,2021-07-02 05:45:00,37.944512,0.59436
"4297",4297,2021-07-02 06:00:00,37.944512,0.59436
"4298",4298,2021-07-02 06:15:00,37.944512,0.59436
"4299",4299,2021-07-02 06:30:00,37.944512,0.59436
"4300",4300,2021-07-02 06:45:00,37.944512,0.59436
"4301",4301,2021-07-02 07:00:00,37.944512,0.59436
"4302",4302,2021-07-02 07:15:00,37.661344,0.591312
"4303",4303,2021-07-02 07:30:00,37.661344,0.591312
"4304",4304,2021-07-02 07:45:00,37.661344,0.591312
"4305",4305,2021-07-02 08:00:00,37.661344,0.591312
"4306",4306,2021-07-02 08:15:00,37.661344,0.591312
"4307",4307,2021-07-02 08:30:00,37.661344,0.591312
"4308",4308,2021-07-02 08:45:00,37.661344,0.591312
"4309",4309,2021-07-02 09:00:00,37.661344,0.591312
"4310",4310,2021-07-02 09:15:00,37.661344,0.591312
"4311",4311,2021-07-02 09:30:00,37.661344,0.591312
"4312",4312,2021-07-02 09:45:00,37.661344,0.591312
"4313",4313,2021-07-02 10:00:00,37.661344,0.591312
"4314",4314,2021-07-02 10:15:00,37.661344,0.591312
"4315",4315,2021-07-02 10:30:00,37.661344,0.591312
"4316",4316,2021-07-02 10:45:00,37.661344,0.591312
"4317",4317,2021-07-02 11:00:00,37.661344,0.591312
"4318",4318,2021-07-02 11:15:00,37.661344,0.591312
"4319",4319,2021-07-02 11:30:00,37.661344,0.591312
"4320",4320,2021-07-02 11:45:00,37.661344,0.591312
"4321",4321,2021-07-02 12:00:00,37.378176,0.588264
"4322",4322,2021-07-02 12:15:00,37.378176,0.588264
"4323",4323,2021-07-02 12:30:00,37.378176,0.588264
"4324",4324,2021-07-02 12:45:00,37.378176,0.588264
"4325",4325,2021-07-02 13:00:00,37.661344,0.591312
"4326",4326,2021-07-02 13:15:00,37.378176,0.588264
"4327",4327,2021-07-02 13:30:00,37.378176,0.588264
"4328",4328,2021-07-02 13:45:00,37.378176,0.588264
"4329",4329,2021-07-02 14:00:00,37.378176,0.588264
"4330",4330,2021-07-02 14:15:00,37.378176,0.588264
"4331",4331,2021-07-02 14:30:00,37.378176,0.588264
"4332",4332,2021-07-02 14:45:00,37.378176,0.588264
"4333",4333,2021-07-02 15:00:00,36.81184,0.585216
"4334",4334,2021-07-02 15:15:00,37.378176,0.588264
"4335",4335,2021-07-02 15:30:00,36.81184,0.585216
"4336",4336,2021-07-02 15:45:00,37.378176,0.588264
"4337",4337,2021-07-02 16:00:00,37.378176,0.588264
"4338",4338,2021-07-02 16:15:00,36.81184,0.585216
"4339",4339,2021-07-02 16:30:00,36.245504,0.57912
"4340",4340,2021-07-02 16:45:00,36.81184,0.585216
"4341",4341,2021-07-02 17:00:00,36.81184,0.585216
"4342",4342,2021-07-02 17:15:00,37.378176,0.588264
"4343",4343,2021-07-02 17:30:00,37.378176,0.588264
"4344",4344,2021-07-02 17:45:00,37.378176,0.588264
"4345",4345,2021-07-02 18:00:00,36.81184,0.585216
"4346",4346,2021-07-02 18:15:00,36.81184,0.585216
"4347",4347,2021-07-02 18:30:00,36.81184,0.585216
"4348",4348,2021-07-02 18:45:00,36.81184,0.585216
"4349",4349,2021-07-02 19:00:00,36.528672,0.582168
"4350",4350,2021-07-02 19:15:00,36.81184,0.585216
"4351",4351,2021-07-02 19:30:00,36.245504,0.57912
"4352",4352,2021-07-02 19:45:00,36.528672,0.582168
"4353",4353,2021-07-02 20:00:00,36.81184,0.585216
"4354",4354,2021-07-02 20:15:00,36.528672,0.582168
"4355",4355,2021-07-02 20:30:00,36.81184,0.585216
"4356",4356,2021-07-02 20:45:00,36.528672,0.582168
"4357",4357,2021-07-02 21:00:00,36.528672,0.582168
"4358",4358,2021-07-02 21:15:00,36.81184,0.585216
"4359",4359,2021-07-02 21:30:00,36.528672,0.582168
"4360",4360,2021-07-02 21:45:00,36.81184,0.585216
"4361",4361,2021-07-02 22:00:00,36.81184,0.585216
"4362",4362,2021-07-02 22:15:00,36.528672,0.582168
"4363",4363,2021-07-02 22:30:00,36.528672,0.582168
"4364",4364,2021-07-02 22:45:00,36.528672,0.582168
"4365",4365,2021-07-02 23:00:00,36.528672,0.582168
"4366",4366,2021-07-02 23:15:00,36.528672,0.582168
"4367",4367,2021-07-02 23:30:00,36.528672,0.582168
"4368",4368,2021-07-02 23:45:00,36.528672,0.582168
"4369",4369,2021-07-03 00:00:00,36.81184,0.585216
"4370",4370,2021-07-03 00:15:00,36.528672,0.582168
"4371",4371,2021-07-03 00:30:00,36.528672,0.582168
"4372",4372,2021-07-03 00:45:00,36.528672,0.582168
"4373",4373,2021-07-03 01:00:00,36.528672,0.582168
"4374",4374,2021-07-03 01:15:00,36.528672,0.582168
"4375",4375,2021-07-03 01:30:00,36.528672,0.582168
"4376",4376,2021-07-03 01:45:00,36.528672,0.582168
"4377",4377,2021-07-03 02:00:00,36.528672,0.582168
"4378",4378,2021-07-03 02:15:00,36.528672,0.582168
"4379",4379,2021-07-03 02:30:00,36.528672,0.582168
"4380",4380,2021-07-03 02:45:00,36.528672,0.582168
"4381",4381,2021-07-03 03:00:00,36.528672,0.582168
"4382",4382,2021-07-03 03:15:00,36.528672,0.582168
"4383",4383,2021-07-03 03:30:00,36.528672,0.582168
"4384",4384,2021-07-03 03:45:00,36.528672,0.582168
"4385",4385,2021-07-03 04:00:00,36.528672,0.582168
"4386",4386,2021-07-03 04:15:00,36.528672,0.582168
"4387",4387,2021-07-03 04:30:00,36.528672,0.582168
"4388",4388,2021-07-03 04:45:00,36.528672,0.582168
"4389",4389,2021-07-03 05:00:00,36.528672,0.582168
"4390",4390,2021-07-03 05:15:00,36.245504,0.57912
"4391",4391,2021-07-03 05:30:00,36.245504,0.57912
"4392",4392,2021-07-03 05:45:00,36.245504,0.57912
"4393",4393,2021-07-03 06:00:00,36.245504,0.57912
"4394",4394,2021-07-03 06:15:00,36.245504,0.57912
"4395",4395,2021-07-03 06:30:00,36.245504,0.57912
"4396",4396,2021-07-03 06:45:00,36.245504,0.57912
"4397",4397,2021-07-03 07:00:00,36.245504,0.57912
"4398",4398,2021-07-03 07:15:00,36.245504,0.57912
"4399",4399,2021-07-03 07:30:00,36.245504,0.57912
"4400",4400,2021-07-03 07:45:00,36.245504,0.57912
"4401",4401,2021-07-03 08:00:00,36.245504,0.57912
"4402",4402,2021-07-03 08:15:00,36.245504,0.57912
"4403",4403,2021-07-03 08:30:00,36.245504,0.57912
"4404",4404,2021-07-03 08:45:00,36.245504,0.57912
"4405",4405,2021-07-03 09:00:00,36.245504,0.57912
"4406",4406,2021-07-03 09:15:00,36.245504,0.57912
"4407",4407,2021-07-03 09:30:00,36.245504,0.57912
"4408",4408,2021-07-03 09:45:00,36.245504,0.57912
"4409",4409,2021-07-03 10:00:00,36.245504,0.57912
"4410",4410,2021-07-03 10:15:00,36.245504,0.57912
"4411",4411,2021-07-03 10:30:00,36.245504,0.57912
"4412",4412,2021-07-03 10:45:00,36.245504,0.57912
"4413",4413,2021-07-03 11:00:00,36.245504,0.57912
"4414",4414,2021-07-03 11:15:00,35.962336,0.576072
"4415",4415,2021-07-03 11:30:00,35.962336,0.576072
"4416",4416,2021-07-03 11:45:00,35.962336,0.576072
"4417",4417,2021-07-03 12:00:00,35.962336,0.576072
"4418",4418,2021-07-03 12:15:00,35.962336,0.576072
"4419",4419,2021-07-03 12:30:00,35.962336,0.576072
"4420",4420,2021-07-03 12:45:00,35.962336,0.576072
"4421",4421,2021-07-03 13:00:00,35.962336,0.576072
"4422",4422,2021-07-03 13:15:00,35.962336,0.576072
"4423",4423,2021-07-03 13:30:00,35.962336,0.576072
"4424",4424,2021-07-03 13:45:00,35.962336,0.576072
"4425",4425,2021-07-03 14:00:00,35.962336,0.576072
"4426",4426,2021-07-03 14:15:00,35.962336,0.576072
"4427",4427,2021-07-03 14:30:00,35.962336,0.576072
"4428",4428,2021-07-03 14:45:00,35.962336,0.576072
"4429",4429,2021-07-03 15:00:00,35.962336,0.576072
"4430",4430,2021-07-03 15:15:00,35.962336,0.576072
"4431",4431,2021-07-03 15:30:00,35.962336,0.576072
"4432",4432,2021-07-03 15:45:00,35.962336,0.576072
"4433",4433,2021-07-03 16:00:00,35.679168,0.573024
"4434",4434,2021-07-03 16:15:00,35.962336,0.576072
"4435",4435,2021-07-03 16:30:00,35.962336,0.576072
"4436",4436,2021-07-03 16:45:00,35.679168,0.573024
"4437",4437,2021-07-03 17:00:00,35.679168,0.573024
"4438",4438,2021-07-03 17:15:00,35.679168,0.573024
"4439",4439,2021-07-03 17:30:00,35.679168,0.573024
"4440",4440,2021-07-03 17:45:00,35.679168,0.573024
"4441",4441,2021-07-03 18:00:00,35.679168,0.573024
"4442",4442,2021-07-03 18:15:00,35.679168,0.573024
"4443",4443,2021-07-03 18:30:00,35.679168,0.573024
"4444",4444,2021-07-03 18:45:00,35.679168,0.573024
"4445",4445,2021-07-03 19:00:00,35.396,0.569976
"4446",4446,2021-07-03 19:15:00,35.679168,0.573024
"4447",4447,2021-07-03 19:30:00,35.679168,0.573024
"4448",4448,2021-07-03 19:45:00,35.679168,0.573024
"4449",4449,2021-07-03 20:00:00,35.679168,0.573024
"4450",4450,2021-07-03 20:15:00,35.396,0.569976
"4451",4451,2021-07-03 20:30:00,35.396,0.569976
"4452",4452,2021-07-03 20:45:00,35.679168,0.573024
"4453",4453,2021-07-03 21:00:00,35.396,0.569976
"4454",4454,2021-07-03 21:15:00,35.396,0.569976
"4455",4455,2021-07-03 21:30:00,35.396,0.569976
"4456",4456,2021-07-03 21:45:00,34.829664,0.56388
"4457",4457,2021-07-03 22:00:00,35.396,0.569976
"4458",4458,2021-07-03 22:15:00,35.396,0.569976
"4459",4459,2021-07-03 22:30:00,35.396,0.569976
"4460",4460,2021-07-03 22:45:00,35.112832,0.566928
"4461",4461,2021-07-03 23:00:00,35.396,0.569976
"4462",4462,2021-07-03 23:15:00,35.396,0.569976
"4463",4463,2021-07-03 23:30:00,35.112832,0.566928
"4464",4464,2021-07-03 23:45:00,35.396,0.569976
"4465",4465,2021-07-04 00:00:00,35.396,0.569976
"4466",4466,2021-07-04 00:15:00,35.396,0.569976
"4467",4467,2021-07-04 00:30:00,35.112832,0.566928
"4468",4468,2021-07-04 00:45:00,35.396,0.569976
"4469",4469,2021-07-04 01:00:00,35.112832,0.566928
"4470",4470,2021-07-04 01:15:00,35.112832,0.566928
"4471",4471,2021-07-04 01:30:00,35.396,0.569976
"4472",4472,2021-07-04 01:45:00,35.396,0.569976
"4473",4473,2021-07-04 02:00:00,35.112832,0.566928
"4474",4474,2021-07-04 02:15:00,35.112832,0.566928
"4475",4475,2021-07-04 02:30:00,35.112832,0.566928
"4476",4476,2021-07-04 02:45:00,35.112832,0.566928
"4477",4477,2021-07-04 03:00:00,35.396,0.569976
"4478",4478,2021-07-04 03:15:00,35.112832,0.566928
"4479",4479,2021-07-04 03:30:00,35.112832,0.566928
"4480",4480,2021-07-04 03:45:00,35.112832,0.566928
"4481",4481,2021-07-04 04:00:00,35.112832,0.566928
"4482",4482,2021-07-04 04:15:00,35.112832,0.566928
"4483",4483,2021-07-04 04:30:00,35.112832,0.566928
"4484",4484,2021-07-04 04:45:00,35.112832,0.566928
"4485",4485,2021-07-04 05:00:00,35.112832,0.566928
"4486",4486,2021-07-04 05:15:00,35.112832,0.566928
"4487",4487,2021-07-04 05:30:00,35.112832,0.566928
"4488",4488,2021-07-04 05:45:00,35.112832,0.566928
"4489",4489,2021-07-04 06:00:00,35.112832,0.566928
"4490",4490,2021-07-04 06:15:00,35.112832,0.566928
"4491",4491,2021-07-04 06:30:00,35.112832,0.566928
"4492",4492,2021-07-04 06:45:00,35.112832,0.566928
"4493",4493,2021-07-04 07:00:00,35.112832,0.566928
"4494",4494,2021-07-04 07:15:00,35.112832,0.566928
"4495",4495,2021-07-04 07:30:00,35.112832,0.566928
"4496",4496,2021-07-04 07:45:00,35.112832,0.566928
"4497",4497,2021-07-04 08:00:00,35.112832,0.566928
"4498",4498,2021-07-04 08:15:00,34.829664,0.56388
"4499",4499,2021-07-04 08:30:00,35.112832,0.566928
"4500",4500,2021-07-04 08:45:00,35.112832,0.566928
"4501",4501,2021-07-04 09:00:00,35.112832,0.566928
"4502",4502,2021-07-04 09:15:00,35.112832,0.566928
"4503",4503,2021-07-04 09:30:00,35.112832,0.566928
"4504",4504,2021-07-04 09:45:00,34.829664,0.56388
"4505",4505,2021-07-04 10:00:00,34.829664,0.56388
"4506",4506,2021-07-04 10:15:00,34.829664,0.56388
"4507",4507,2021-07-04 10:30:00,34.829664,0.56388
"4508",4508,2021-07-04 10:45:00,34.829664,0.56388
"4509",4509,2021-07-04 11:00:00,34.829664,0.56388
"4510",4510,2021-07-04 11:15:00,34.829664,0.56388
"4511",4511,2021-07-04 11:30:00,34.829664,0.56388
"4512",4512,2021-07-04 11:45:00,34.829664,0.56388
"4513",4513,2021-07-04 12:00:00,34.829664,0.56388
"4514",4514,2021-07-04 12:15:00,34.829664,0.56388
"4515",4515,2021-07-04 12:30:00,34.829664,0.56388
"4516",4516,2021-07-04 12:45:00,34.829664,0.56388
"4517",4517,2021-07-04 13:00:00,34.829664,0.56388
"4518",4518,2021-07-04 13:15:00,34.829664,0.56388
"4519",4519,2021-07-04 13:30:00,34.546496,0.560832
"4520",4520,2021-07-04 13:45:00,34.829664,0.56388
"4521",4521,2021-07-04 14:00:00,34.829664,0.56388
"4522",4522,2021-07-04 14:15:00,34.829664,0.56388
"4523",4523,2021-07-04 14:30:00,34.829664,0.56388
"4524",4524,2021-07-04 14:45:00,34.829664,0.56388
"4525",4525,2021-07-04 15:00:00,34.829664,0.56388
"4526",4526,2021-07-04 15:15:00,34.829664,0.56388
"4527",4527,2021-07-04 15:30:00,34.829664,0.56388
"4528",4528,2021-07-04 15:45:00,34.829664,0.56388
"4529",4529,2021-07-04 16:00:00,34.829664,0.56388
"4530",4530,2021-07-04 16:15:00,34.546496,0.560832
"4531",4531,2021-07-04 16:30:00,34.546496,0.560832
"4532",4532,2021-07-04 16:45:00,34.829664,0.56388
"4533",4533,2021-07-04 17:00:00,34.546496,0.560832
"4534",4534,2021-07-04 17:15:00,34.546496,0.560832
"4535",4535,2021-07-04 17:30:00,34.546496,0.560832
"4536",4536,2021-07-04 17:45:00,34.546496,0.560832
"4537",4537,2021-07-04 18:00:00,34.546496,0.560832
"4538",4538,2021-07-04 18:15:00,34.546496,0.560832
"4539",4539,2021-07-04 18:30:00,34.546496,0.560832
"4540",4540,2021-07-04 18:45:00,34.546496,0.560832
"4541",4541,2021-07-04 19:00:00,34.546496,0.560832
"4542",4542,2021-07-04 19:15:00,34.546496,0.560832
"4543",4543,2021-07-04 19:30:00,34.546496,0.560832
"4544",4544,2021-07-04 19:45:00,34.546496,0.560832
"4545",4545,2021-07-04 20:00:00,34.546496,0.560832
"4546",4546,2021-07-04 20:15:00,34.546496,0.560832
"4547",4547,2021-07-04 20:30:00,34.546496,0.560832
"4548",4548,2021-07-04 20:45:00,34.546496,0.560832
"4549",4549,2021-07-04 21:00:00,34.546496,0.560832
"4550",4550,2021-07-04 21:15:00,34.546496,0.560832
"4551",4551,2021-07-04 21:30:00,34.546496,0.560832
"4552",4552,2021-07-04 21:45:00,34.546496,0.560832
"4553",4553,2021-07-04 22:00:00,34.263328,0.557784
"4554",4554,2021-07-04 22:15:00,34.546496,0.560832
"4555",4555,2021-07-04 22:30:00,34.263328,0.557784
"4556",4556,2021-07-04 22:45:00,34.546496,0.560832
"4557",4557,2021-07-04 23:00:00,34.263328,0.557784
"4558",4558,2021-07-04 23:15:00,34.546496,0.560832
"4559",4559,2021-07-04 23:30:00,34.263328,0.557784
"4560",4560,2021-07-04 23:45:00,34.263328,0.557784
"4561",4561,2021-07-05 00:00:00,34.546496,0.560832
"4562",4562,2021-07-05 00:15:00,34.546496,0.560832
"4563",4563,2021-07-05 00:30:00,34.263328,0.557784
"4564",4564,2021-07-05 00:45:00,34.263328,0.557784
"4565",4565,2021-07-05 01:00:00,34.263328,0.557784
"4566",4566,2021-07-05 01:15:00,34.263328,0.557784
"4567",4567,2021-07-05 01:30:00,34.263328,0.557784
"4568",4568,2021-07-05 01:45:00,34.263328,0.557784
"4569",4569,2021-07-05 02:00:00,34.546496,0.560832
"4570",4570,2021-07-05 02:15:00,34.546496,0.560832
"4571",4571,2021-07-05 02:30:00,34.263328,0.557784
"4572",4572,2021-07-05 02:45:00,34.263328,0.557784
"4573",4573,2021-07-05 03:00:00,34.263328,0.557784
"4574",4574,2021-07-05 03:15:00,34.263328,0.557784
"4575",4575,2021-07-05 03:30:00,34.263328,0.557784
"4576",4576,2021-07-05 03:45:00,34.263328,0.557784
"4577",4577,2021-07-05 04:00:00,34.263328,0.557784
"4578",4578,2021-07-05 04:15:00,34.263328,0.557784
"4579",4579,2021-07-05 04:30:00,34.263328,0.557784
"4580",4580,2021-07-05 04:45:00,34.263328,0.557784
"4581",4581,2021-07-05 05:00:00,34.263328,0.557784
"4582",4582,2021-07-05 05:15:00,34.263328,0.557784
"4583",4583,2021-07-05 05:30:00,34.263328,0.557784
"4584",4584,2021-07-05 05:45:00,34.263328,0.557784
"4585",4585,2021-07-05 06:00:00,34.263328,0.557784
"4586",4586,2021-07-05 06:15:00,34.263328,0.557784
"4587",4587,2021-07-05 06:30:00,34.263328,0.557784
"4588",4588,2021-07-05 06:45:00,34.263328,0.557784
"4589",4589,2021-07-05 07:00:00,34.263328,0.557784
"4590",4590,2021-07-05 07:15:00,33.98016,0.554736
"4591",4591,2021-07-05 07:30:00,33.98016,0.554736
"4592",4592,2021-07-05 07:45:00,33.98016,0.554736
"4593",4593,2021-07-05 08:00:00,34.263328,0.557784
"4594",4594,2021-07-05 08:15:00,34.263328,0.557784
"4595",4595,2021-07-05 08:30:00,34.263328,0.557784
"4596",4596,2021-07-05 08:45:00,34.263328,0.557784
"4597",4597,2021-07-05 09:00:00,34.263328,0.557784
"4598",4598,2021-07-05 09:15:00,34.263328,0.557784
"4599",4599,2021-07-05 09:30:00,33.98016,0.554736
"4600",4600,2021-07-05 09:45:00,33.98016,0.554736
"4601",4601,2021-07-05 10:00:00,33.98016,0.554736
"4602",4602,2021-07-05 10:15:00,33.98016,0.554736
"4603",4603,2021-07-05 10:30:00,33.98016,0.554736
"4604",4604,2021-07-05 10:45:00,33.98016,0.554736
"4605",4605,2021-07-05 11:00:00,33.98016,0.554736
"4606",4606,2021-07-05 11:15:00,33.98016,0.554736
"4607",4607,2021-07-05 11:30:00,33.98016,0.554736
"4608",4608,2021-07-05 11:45:00,34.263328,0.557784
"4609",4609,2021-07-05 12:00:00,33.98016,0.554736
"4610",4610,2021-07-05 12:15:00,33.98016,0.554736
"4611",4611,2021-07-05 12:30:00,34.263328,0.557784
"4612",4612,2021-07-05 12:45:00,33.98016,0.554736
"4613",4613,2021-07-05 13:00:00,33.98016,0.554736
"4614",4614,2021-07-05 13:15:00,33.98016,0.554736
"4615",4615,2021-07-05 13:30:00,33.98016,0.554736
"4616",4616,2021-07-05 13:45:00,33.98016,0.554736
"4617",4617,2021-07-05 14:00:00,33.98016,0.554736
"4618",4618,2021-07-05 14:15:00,33.98016,0.554736
"4619",4619,2021-07-05 14:30:00,33.98016,0.554736
"4620",4620,2021-07-05 14:45:00,33.98016,0.554736
"4621",4621,2021-07-05 15:00:00,33.98016,0.554736
"4622",4622,2021-07-05 15:15:00,33.98016,0.554736
"4623",4623,2021-07-05 15:30:00,33.98016,0.554736
"4624",4624,2021-07-05 15:45:00,33.98016,0.554736
"4625",4625,2021-07-05 16:00:00,33.696992,0.551688
"4626",4626,2021-07-05 16:15:00,33.98016,0.554736
"4627",4627,2021-07-05 16:30:00,33.98016,0.554736
"4628",4628,2021-07-05 16:45:00,33.98016,0.554736
"4629",4629,2021-07-05 17:00:00,33.98016,0.554736
"4630",4630,2021-07-05 17:15:00,33.98016,0.554736
"4631",4631,2021-07-05 17:30:00,33.413824,0.54864
"4632",4632,2021-07-05 17:45:00,33.98016,0.554736
"4633",4633,2021-07-05 18:00:00,33.696992,0.551688
"4634",4634,2021-07-05 18:15:00,33.696992,0.551688
"4635",4635,2021-07-05 18:30:00,33.98016,0.554736
"4636",4636,2021-07-05 18:45:00,33.98016,0.554736
"4637",4637,2021-07-05 19:00:00,33.98016,0.554736
"4638",4638,2021-07-05 19:15:00,33.98016,0.554736
"4639",4639,2021-07-05 19:30:00,33.696992,0.551688
"4640",4640,2021-07-05 19:45:00,33.98016,0.554736
"4641",4641,2021-07-05 20:00:00,33.98016,0.554736
"4642",4642,2021-07-05 20:15:00,33.696992,0.551688
"4643",4643,2021-07-05 20:30:00,33.98016,0.554736
"4644",4644,2021-07-05 20:45:00,33.98016,0.554736
"4645",4645,2021-07-05 21:00:00,33.696992,0.551688
"4646",4646,2021-07-05 21:15:00,33.696992,0.551688
"4647",4647,2021-07-05 21:30:00,33.696992,0.551688
"4648",4648,2021-07-05 21:45:00,33.98016,0.554736
"4649",4649,2021-07-05 22:00:00,33.696992,0.551688
"4650",4650,2021-07-05 22:15:00,33.696992,0.551688
"4651",4651,2021-07-05 22:30:00,33.696992,0.551688
"4652",4652,2021-07-05 22:45:00,33.696992,0.551688
"4653",4653,2021-07-05 23:00:00,33.696992,0.551688
"4654",4654,2021-07-05 23:15:00,33.696992,0.551688
"4655",4655,2021-07-05 23:30:00,33.696992,0.551688
"4656",4656,2021-07-05 23:45:00,33.696992,0.551688
"4657",4657,2021-07-06 00:00:00,33.696992,0.551688
"4658",4658,2021-07-06 00:15:00,33.696992,0.551688
"4659",4659,2021-07-06 00:30:00,33.696992,0.551688
"4660",4660,2021-07-06 00:45:00,33.696992,0.551688
"4661",4661,2021-07-06 01:00:00,33.696992,0.551688
"4662",4662,2021-07-06 01:15:00,33.696992,0.551688
"4663",4663,2021-07-06 01:30:00,33.696992,0.551688
"4664",4664,2021-07-06 01:45:00,33.696992,0.551688
"4665",4665,2021-07-06 02:00:00,33.696992,0.551688
"4666",4666,2021-07-06 02:15:00,33.696992,0.551688
"4667",4667,2021-07-06 02:30:00,33.696992,0.551688
"4668",4668,2021-07-06 02:45:00,33.696992,0.551688
"4669",4669,2021-07-06 03:00:00,33.696992,0.551688
"4670",4670,2021-07-06 03:15:00,33.696992,0.551688
"4671",4671,2021-07-06 03:30:00,33.696992,0.551688
"4672",4672,2021-07-06 03:45:00,33.696992,0.551688
"4673",4673,2021-07-06 04:00:00,33.696992,0.551688
"4674",4674,2021-07-06 04:15:00,33.696992,0.551688
"4675",4675,2021-07-06 04:30:00,33.696992,0.551688
"4676",4676,2021-07-06 04:45:00,33.696992,0.551688
"4677",4677,2021-07-06 05:00:00,33.696992,0.551688
"4678",4678,2021-07-06 05:15:00,33.696992,0.551688
"4679",4679,2021-07-06 05:30:00,33.696992,0.551688
"4680",4680,2021-07-06 05:45:00,33.696992,0.551688
"4681",4681,2021-07-06 06:00:00,33.696992,0.551688
"4682",4682,2021-07-06 06:15:00,33.696992,0.551688
"4683",4683,2021-07-06 06:30:00,33.696992,0.551688
"4684",4684,2021-07-06 06:45:00,33.696992,0.551688
"4685",4685,2021-07-06 07:00:00,33.696992,0.551688
"4686",4686,2021-07-06 07:15:00,33.413824,0.54864
"4687",4687,2021-07-06 07:30:00,33.696992,0.551688
"4688",4688,2021-07-06 07:45:00,33.413824,0.54864
"4689",4689,2021-07-06 08:00:00,33.413824,0.54864
"4690",4690,2021-07-06 08:15:00,33.413824,0.54864
"4691",4691,2021-07-06 08:30:00,33.413824,0.54864
"4692",4692,2021-07-06 08:45:00,33.413824,0.54864
"4693",4693,2021-07-06 09:00:00,33.413824,0.54864
"4694",4694,2021-07-06 09:15:00,33.696992,0.551688
"4695",4695,2021-07-06 09:30:00,33.413824,0.54864
"4696",4696,2021-07-06 09:45:00,33.413824,0.54864
"4697",4697,2021-07-06 10:00:00,33.413824,0.54864
"4698",4698,2021-07-06 10:15:00,33.413824,0.54864
"4699",4699,2021-07-06 10:30:00,33.413824,0.54864
"4700",4700,2021-07-06 10:45:00,33.413824,0.54864
"4701",4701,2021-07-06 11:00:00,33.413824,0.54864
"4702",4702,2021-07-06 11:15:00,33.413824,0.54864
"4703",4703,2021-07-06 11:30:00,33.413824,0.54864
"4704",4704,2021-07-06 11:45:00,33.413824,0.54864
"4705",4705,2021-07-06 12:00:00,33.413824,0.54864
"4706",4706,2021-07-06 12:15:00,33.413824,0.54864
"4707",4707,2021-07-06 12:30:00,33.413824,0.54864
"4708",4708,2021-07-06 12:45:00,33.696992,0.551688
"4709",4709,2021-07-06 13:00:00,33.696992,0.551688
"4710",4710,2021-07-06 13:15:00,33.413824,0.54864
"4711",4711,2021-07-06 13:30:00,33.696992,0.551688
"4712",4712,2021-07-06 13:45:00,33.413824,0.54864
"4713",4713,2021-07-06 14:00:00,33.413824,0.54864
"4714",4714,2021-07-06 14:15:00,33.696992,0.551688
"4715",4715,2021-07-06 14:30:00,33.696992,0.551688
"4716",4716,2021-07-06 14:45:00,33.696992,0.551688
"4717",4717,2021-07-06 15:00:00,33.696992,0.551688
"4718",4718,2021-07-06 15:15:00,33.98016,0.554736
"4719",4719,2021-07-06 15:30:00,33.696992,0.551688
"4720",4720,2021-07-06 15:45:00,33.98016,0.554736
"4721",4721,2021-07-06 16:00:00,33.98016,0.554736
"4722",4722,2021-07-06 16:15:00,33.98016,0.554736
"4723",4723,2021-07-06 16:30:00,33.98016,0.554736
"4724",4724,2021-07-06 16:45:00,33.98016,0.554736
"4725",4725,2021-07-06 17:00:00,33.696992,0.551688
"4726",4726,2021-07-06 17:15:00,33.98016,0.554736
"4727",4727,2021-07-06 17:30:00,33.696992,0.551688
"4728",4728,2021-07-06 17:45:00,33.696992,0.551688
"4729",4729,2021-07-06 18:00:00,33.696992,0.551688
"4730",4730,2021-07-06 18:15:00,33.98016,0.554736
"4731",4731,2021-07-06 18:30:00,33.696992,0.551688
"4732",4732,2021-07-06 18:45:00,33.98016,0.554736
"4733",4733,2021-07-06 19:00:00,33.696992,0.551688
"4734",4734,2021-07-06 19:15:00,33.696992,0.551688
"4735",4735,2021-07-06 19:30:00,33.696992,0.551688
"4736",4736,2021-07-06 19:45:00,33.696992,0.551688
"4737",4737,2021-07-06 20:00:00,33.696992,0.551688
"4738",4738,2021-07-06 20:15:00,33.696992,0.551688
"4739",4739,2021-07-06 20:30:00,33.696992,0.551688
"4740",4740,2021-07-06 20:45:00,33.413824,0.54864
"4741",4741,2021-07-06 21:00:00,33.413824,0.54864
"4742",4742,2021-07-06 21:15:00,33.413824,0.54864
"4743",4743,2021-07-06 21:30:00,33.413824,0.54864
"4744",4744,2021-07-06 21:45:00,33.413824,0.54864
