"","X","datetimeAK","discharge","depth"
"9095",9095,2021-08-21 05:30:00,77.304864,2.414016
"9096",9096,2021-08-21 05:45:00,77.304864,2.414016
"9097",9097,2021-08-21 06:00:00,77.304864,2.414016
"9098",9098,2021-08-21 06:15:00,77.588032,2.417064
"9099",9099,2021-08-21 06:30:00,77.588032,2.417064
"9100",9100,2021-08-21 06:45:00,77.588032,2.417064
"9101",9101,2021-08-21 07:00:00,77.588032,2.417064
"9102",9102,2021-08-21 07:15:00,78.154368,2.420112
"9103",9103,2021-08-21 07:30:00,78.154368,2.420112
"9104",9104,2021-08-21 07:45:00,78.437536,2.42316
"9105",9105,2021-08-21 08:00:00,78.154368,2.420112
"9106",9106,2021-08-21 08:15:00,78.154368,2.420112
"9107",9107,2021-08-21 08:30:00,79.003872,2.426208
"9108",9108,2021-08-21 08:45:00,78.437536,2.42316
"9109",9109,2021-08-21 09:00:00,78.437536,2.42316
"9110",9110,2021-08-21 09:15:00,78.154368,2.420112
"9111",9111,2021-08-21 09:30:00,79.003872,2.426208
"9112",9112,2021-08-21 09:45:00,78.154368,2.420112
"9113",9113,2021-08-21 10:00:00,78.437536,2.42316
"9114",9114,2021-08-21 10:15:00,79.003872,2.426208
"9115",9115,2021-08-21 10:30:00,79.003872,2.426208
"9116",9116,2021-08-21 10:45:00,79.003872,2.426208
"9117",9117,2021-08-21 11:00:00,79.003872,2.426208
"9118",9118,2021-08-21 11:15:00,79.28704,2.429256
"9119",9119,2021-08-21 11:30:00,79.28704,2.429256
"9120",9120,2021-08-21 11:45:00,79.28704,2.429256
"9121",9121,2021-08-21 12:00:00,79.853376,2.432304
"9122",9122,2021-08-21 12:15:00,80.419712,2.435352
"9123",9123,2021-08-21 12:30:00,80.5141013333333,2.43632329426545
"9124",9124,2021-08-21 12:45:00,80.6084906666667,2.43732845541328
"9125",9125,2021-08-21 13:00:00,80.70288,2.4384
"9126",9126,2021-08-21 13:15:00,80.419712,2.435352
"9127",9127,2021-08-21 13:30:00,80.419712,2.435352
"9128",9128,2021-08-21 13:45:00,80.70288,2.4384
"9129",9129,2021-08-21 14:00:00,80.70288,2.4384
"9130",9130,2021-08-21 14:15:00,81.269216,2.441448
"9131",9131,2021-08-21 14:30:00,81.269216,2.441448
"9132",9132,2021-08-21 14:45:00,80.70288,2.4384
"9133",9133,2021-08-21 15:00:00,80.70288,2.4384
"9134",9134,2021-08-21 15:15:00,81.552384,2.444496
"9135",9135,2021-08-21 15:30:00,81.269216,2.441448
"9136",9136,2021-08-21 15:45:00,81.552384,2.444496
"9137",9137,2021-08-21 16:00:00,81.552384,2.444496
"9138",9138,2021-08-21 16:15:00,81.552384,2.444496
"9139",9139,2021-08-21 16:30:00,81.552384,2.444496
"9140",9140,2021-08-21 16:45:00,81.552384,2.444496
"9141",9141,2021-08-21 17:00:00,82.11872,2.447544
"9142",9142,2021-08-21 17:15:00,82.401888,2.450592
"9143",9143,2021-08-21 17:30:00,82.401888,2.450592
"9144",9144,2021-08-21 17:45:00,82.401888,2.450592
"9145",9145,2021-08-21 18:00:00,82.401888,2.450592
"9146",9146,2021-08-21 18:15:00,82.968224,2.45364
"9147",9147,2021-08-21 18:30:00,82.968224,2.45364
"9148",9148,2021-08-21 18:45:00,83.53456,2.456688
"9149",9149,2021-08-21 19:00:00,82.968224,2.45364
"9150",9150,2021-08-21 19:15:00,82.968224,2.45364
"9151",9151,2021-08-21 19:30:00,83.53456,2.456688
"9152",9152,2021-08-21 19:45:00,83.53456,2.456688
"9153",9153,2021-08-21 20:00:00,83.817728,2.459736
"9154",9154,2021-08-21 20:15:00,83.817728,2.459736
"9155",9155,2021-08-21 20:30:00,84.384064,2.462784
"9156",9156,2021-08-21 20:45:00,84.384064,2.462784
"9157",9157,2021-08-21 21:00:00,83.817728,2.459736
"9158",9158,2021-08-21 21:15:00,84.384064,2.462784
"9159",9159,2021-08-21 21:30:00,84.667232,2.465832
"9160",9160,2021-08-21 21:45:00,84.384064,2.462784
"9161",9161,2021-08-21 22:00:00,85.233568,2.46888
"9162",9162,2021-08-21 22:15:00,84.384064,2.462784
"9163",9163,2021-08-21 22:30:00,84.667232,2.465832
"9164",9164,2021-08-21 22:45:00,85.233568,2.46888
"9165",9165,2021-08-21 23:00:00,85.516736,2.471928
"9166",9166,2021-08-21 23:15:00,85.516736,2.471928
"9167",9167,2021-08-21 23:30:00,85.233568,2.46888
"9168",9168,2021-08-21 23:45:00,85.233568,2.46888
"9169",9169,2021-08-22 00:00:00,86.083072,2.474976
"9170",9170,2021-08-22 00:15:00,85.516736,2.471928
"9171",9171,2021-08-22 00:30:00,85.516736,2.471928
"9172",9172,2021-08-22 00:45:00,85.516736,2.471928
"9173",9173,2021-08-22 01:00:00,85.516736,2.471928
"9174",9174,2021-08-22 01:15:00,86.083072,2.474976
"9175",9175,2021-08-22 01:30:00,86.649408,2.478024
"9176",9176,2021-08-22 01:45:00,86.649408,2.478024
"9177",9177,2021-08-22 02:00:00,86.649408,2.478024
"9178",9178,2021-08-22 02:15:00,86.649408,2.478024
"9179",9179,2021-08-22 02:30:00,86.649408,2.478024
"9180",9180,2021-08-22 02:45:00,86.649408,2.478024
"9181",9181,2021-08-22 03:00:00,86.932576,2.481072
"9182",9182,2021-08-22 03:15:00,86.932576,2.481072
"9183",9183,2021-08-22 03:30:00,87.498912,2.48412
"9184",9184,2021-08-22 03:45:00,86.932576,2.481072
"9185",9185,2021-08-22 04:00:00,86.932576,2.481072
"9186",9186,2021-08-22 04:15:00,87.498912,2.48412
"9187",9187,2021-08-22 04:30:00,87.498912,2.48412
"9188",9188,2021-08-22 04:45:00,88.348416,2.490216
"9189",9189,2021-08-22 05:00:00,87.498912,2.48412
"9190",9190,2021-08-22 05:15:00,87.498912,2.48412
"9191",9191,2021-08-22 05:30:00,86.932576,2.481072
"9192",9192,2021-08-22 05:45:00,88.065248,2.487168
"9193",9193,2021-08-22 06:00:00,88.348416,2.490216
"9194",9194,2021-08-22 06:15:00,88.065248,2.487168
"9195",9195,2021-08-22 06:30:00,88.065248,2.487168
"9196",9196,2021-08-22 06:45:00,88.065248,2.487168
"9197",9197,2021-08-22 07:00:00,88.348416,2.490216
"9198",9198,2021-08-22 07:15:00,89.19792,2.496312
"9199",9199,2021-08-22 07:30:00,88.348416,2.490216
"9200",9200,2021-08-22 07:45:00,89.19792,2.496312
"9201",9201,2021-08-22 08:00:00,88.914752,2.493264
"9202",9202,2021-08-22 08:15:00,89.764256,2.49936
"9203",9203,2021-08-22 08:30:00,89.764256,2.49936
"9204",9204,2021-08-22 08:45:00,89.19792,2.496312
"9205",9205,2021-08-22 09:00:00,89.19792,2.496312
"9206",9206,2021-08-22 09:15:00,89.764256,2.49936
"9207",9207,2021-08-22 09:30:00,89.19792,2.496312
"9208",9208,2021-08-22 09:45:00,90.330592,2.502408
"9209",9209,2021-08-22 10:00:00,90.330592,2.502408
"9210",9210,2021-08-22 10:15:00,89.764256,2.49936
"9211",9211,2021-08-22 10:30:00,90.330592,2.502408
"9212",9212,2021-08-22 10:45:00,89.19792,2.496312
"9213",9213,2021-08-22 11:00:00,89.764256,2.49936
"9214",9214,2021-08-22 11:15:00,89.764256,2.49936
"9215",9215,2021-08-22 11:30:00,90.330592,2.502408
"9216",9216,2021-08-22 11:45:00,90.61376,2.505456
"9217",9217,2021-08-22 12:00:00,90.330592,2.502408
"9218",9218,2021-08-22 12:15:00,90.330592,2.502408
"9219",9219,2021-08-22 12:30:00,90.330592,2.502408
"9220",9220,2021-08-22 12:45:00,90.330592,2.502408
"9221",9221,2021-08-22 13:00:00,91.180096,2.508504
"9222",9222,2021-08-22 13:15:00,91.180096,2.50842941077212
"9223",9223,2021-08-22 13:30:00,91.180096,2.508504
"9224",9224,2021-08-22 13:45:00,90.61376,2.505456
"9225",9225,2021-08-22 14:00:00,90.61376,2.505456
"9226",9226,2021-08-22 14:15:00,90.61376,2.505456
"9227",9227,2021-08-22 14:30:00,90.61376,2.505456
"9228",9228,2021-08-22 14:45:00,90.61376,2.505456
"9229",9229,2021-08-22 15:00:00,91.180096,2.508504
"9230",9230,2021-08-22 15:15:00,91.746432,2.511552
"9231",9231,2021-08-22 15:30:00,91.180096,2.508504
"9232",9232,2021-08-22 15:45:00,91.746432,2.511552
"9233",9233,2021-08-22 16:00:00,91.746432,2.511552
"9234",9234,2021-08-22 16:15:00,92.0296,2.5146
"9235",9235,2021-08-22 16:30:00,91.746432,2.511552
"9236",9236,2021-08-22 16:45:00,91.746432,2.511552
"9237",9237,2021-08-22 17:00:00,91.746432,2.511552
"9238",9238,2021-08-22 17:15:00,92.0296,2.5146
"9239",9239,2021-08-22 17:30:00,92.0296,2.5146
"9240",9240,2021-08-22 17:45:00,92.595936,2.517648
"9241",9241,2021-08-22 18:00:00,92.0296,2.5146
"9242",9242,2021-08-22 18:15:00,92.595936,2.517648
"9243",9243,2021-08-22 18:30:00,92.595936,2.517648
"9244",9244,2021-08-22 18:45:00,92.0296,2.5146
"9245",9245,2021-08-22 19:00:00,92.0296,2.5146
"9246",9246,2021-08-22 19:15:00,92.0296,2.5146
"9247",9247,2021-08-22 19:30:00,92.595936,2.517648
"9248",9248,2021-08-22 19:45:00,92.0296,2.5146
"9249",9249,2021-08-22 20:00:00,91.746432,2.511552
"9250",9250,2021-08-22 20:15:00,92.595936,2.517648
"9251",9251,2021-08-22 20:30:00,92.0296,2.5146
"9252",9252,2021-08-22 20:45:00,92.0296,2.5146
"9253",9253,2021-08-22 21:00:00,92.0296,2.5146
"9254",9254,2021-08-22 21:15:00,91.746432,2.511552
"9255",9255,2021-08-22 21:30:00,92.0296,2.5146
"9256",9256,2021-08-22 21:45:00,91.746432,2.511552
"9257",9257,2021-08-22 22:00:00,92.0296,2.5146
"9258",9258,2021-08-22 22:15:00,92.595936,2.517648
"9259",9259,2021-08-22 22:30:00,92.595936,2.517648
"9260",9260,2021-08-22 22:45:00,91.746432,2.511552
"9261",9261,2021-08-22 23:00:00,92.0296,2.5146
"9262",9262,2021-08-22 23:15:00,92.595936,2.517648
"9263",9263,2021-08-22 23:30:00,92.0296,2.5146
"9264",9264,2021-08-22 23:45:00,91.746432,2.511552
"9265",9265,2021-08-23 00:00:00,92.595936,2.517648
"9266",9266,2021-08-23 00:15:00,92.0296,2.5146
"9267",9267,2021-08-23 00:30:00,92.595936,2.517648
"9268",9268,2021-08-23 00:45:00,91.746432,2.511552
"9269",9269,2021-08-23 01:00:00,92.595936,2.517648
"9270",9270,2021-08-23 01:15:00,92.0296,2.5146
"9271",9271,2021-08-23 01:30:00,92.0296,2.5146
"9272",9272,2021-08-23 01:45:00,92.879104,2.520696
"9273",9273,2021-08-23 02:00:00,92.0296,2.5146
"9274",9274,2021-08-23 02:15:00,92.0296,2.5146
"9275",9275,2021-08-23 02:30:00,91.746432,2.511552
"9276",9276,2021-08-23 02:45:00,91.746432,2.511552
"9277",9277,2021-08-23 03:00:00,92.0296,2.5146
"9278",9278,2021-08-23 03:15:00,91.746432,2.511552
"9279",9279,2021-08-23 03:30:00,91.746432,2.511552
"9280",9280,2021-08-23 03:45:00,92.0296,2.5146
"9281",9281,2021-08-23 04:00:00,91.180096,2.508504
"9282",9282,2021-08-23 04:15:00,91.180096,2.508504
"9283",9283,2021-08-23 04:30:00,91.746432,2.511552
"9284",9284,2021-08-23 04:45:00,91.180096,2.508504
"9285",9285,2021-08-23 05:00:00,92.0296,2.5146
"9286",9286,2021-08-23 05:15:00,91.180096,2.508504
"9287",9287,2021-08-23 05:30:00,91.746432,2.511552
"9288",9288,2021-08-23 05:45:00,91.180096,2.508504
"9289",9289,2021-08-23 06:00:00,91.746432,2.511552
"9290",9290,2021-08-23 06:15:00,91.746432,2.511552
"9291",9291,2021-08-23 06:30:00,91.180096,2.508504
"9292",9292,2021-08-23 06:45:00,91.180096,2.508504
"9293",9293,2021-08-23 07:00:00,90.61376,2.505456
"9294",9294,2021-08-23 07:15:00,91.180096,2.508504
"9295",9295,2021-08-23 07:30:00,90.61376,2.505456
"9296",9296,2021-08-23 07:45:00,91.746432,2.511552
"9297",9297,2021-08-23 08:00:00,90.61376,2.505456
"9298",9298,2021-08-23 08:15:00,91.180096,2.508504
"9299",9299,2021-08-23 08:30:00,90.330592,2.502408
"9300",9300,2021-08-23 08:45:00,91.746432,2.511552
"9301",9301,2021-08-23 09:00:00,90.61376,2.505456
"9302",9302,2021-08-23 09:15:00,90.330592,2.502408
"9303",9303,2021-08-23 09:30:00,90.61376,2.505456
"9304",9304,2021-08-23 09:45:00,91.746432,2.511552
"9305",9305,2021-08-23 10:00:00,90.330592,2.502408
"9306",9306,2021-08-23 10:15:00,90.61376,2.505456
"9307",9307,2021-08-23 10:30:00,90.330592,2.502408
"9308",9308,2021-08-23 10:45:00,90.330592,2.502408
"9309",9309,2021-08-23 11:00:00,90.330592,2.502408
"9310",9310,2021-08-23 11:15:00,90.330592,2.502408
"9311",9311,2021-08-23 11:30:00,90.330592,2.502408
"9312",9312,2021-08-23 11:45:00,89.764256,2.49936
"9313",9313,2021-08-23 12:00:00,89.764256,2.49936
"9314",9314,2021-08-23 12:15:00,90.330592,2.502408
"9315",9315,2021-08-23 12:30:00,89.764256,2.49936
"9316",9316,2021-08-23 12:45:00,89.19792,2.496312
"9317",9317,2021-08-23 13:00:00,89.764256,2.49936
"9318",9318,2021-08-23 13:15:00,89.19792,2.496312
"9319",9319,2021-08-23 13:30:00,89.764256,2.49936
"9320",9320,2021-08-23 13:45:00,89.764256,2.49936
"9321",9321,2021-08-23 14:00:00,89.764256,2.49936
"9322",9322,2021-08-23 14:15:00,89.764256,2.49936
"9323",9323,2021-08-23 14:30:00,88.914752,2.493264
"9324",9324,2021-08-23 14:45:00,89.19792,2.496312
"9325",9325,2021-08-23 15:00:00,89.764256,2.49936
"9326",9326,2021-08-23 15:15:00,88.914752,2.493264
"9327",9327,2021-08-23 15:30:00,88.914752,2.493264
"9328",9328,2021-08-23 15:45:00,89.19792,2.496312
"9329",9329,2021-08-23 16:00:00,88.914752,2.493264
"9330",9330,2021-08-23 16:15:00,88.914752,2.493264
"9331",9331,2021-08-23 16:30:00,88.914752,2.493264
"9332",9332,2021-08-23 16:45:00,88.914752,2.493264
"9333",9333,2021-08-23 17:00:00,88.914752,2.493264
"9334",9334,2021-08-23 17:15:00,88.914752,2.493264
"9335",9335,2021-08-23 17:30:00,88.914752,2.493264
"9336",9336,2021-08-23 17:45:00,88.065248,2.487168
"9337",9337,2021-08-23 18:00:00,88.348416,2.490216
"9338",9338,2021-08-23 18:15:00,88.065248,2.487168
"9339",9339,2021-08-23 18:30:00,88.065248,2.487168
"9340",9340,2021-08-23 18:45:00,88.065248,2.487168
"9341",9341,2021-08-23 19:00:00,88.348416,2.490216
"9342",9342,2021-08-23 19:15:00,88.065248,2.487168
"9343",9343,2021-08-23 19:30:00,88.065248,2.487168
"9344",9344,2021-08-23 19:45:00,88.348416,2.490216
"9345",9345,2021-08-23 20:00:00,87.498912,2.48412
"9346",9346,2021-08-23 20:15:00,87.498912,2.48412
"9347",9347,2021-08-23 20:30:00,86.932576,2.481072
"9348",9348,2021-08-23 20:45:00,87.498912,2.48412
"9349",9349,2021-08-23 21:00:00,88.348416,2.490216
"9350",9350,2021-08-23 21:15:00,88.065248,2.487168
"9351",9351,2021-08-23 21:30:00,86.932576,2.481072
"9352",9352,2021-08-23 21:45:00,86.932576,2.481072
"9353",9353,2021-08-23 22:00:00,86.932576,2.481072
"9354",9354,2021-08-23 22:15:00,86.932576,2.481072
"9355",9355,2021-08-23 22:30:00,86.649408,2.478024
"9356",9356,2021-08-23 22:45:00,86.649408,2.478024
"9357",9357,2021-08-23 23:00:00,86.932576,2.481072
"9358",9358,2021-08-23 23:15:00,86.649408,2.478024
"9359",9359,2021-08-23 23:30:00,86.649408,2.478024
"9360",9360,2021-08-23 23:45:00,86.649408,2.478024
"9361",9361,2021-08-24 00:00:00,86.649408,2.478024
"9362",9362,2021-08-24 00:15:00,86.083072,2.474976
"9363",9363,2021-08-24 00:30:00,86.083072,2.474976
"9364",9364,2021-08-24 00:45:00,86.083072,2.474976
"9365",9365,2021-08-24 01:00:00,86.083072,2.474976
"9366",9366,2021-08-24 01:15:00,86.083072,2.474976
"9367",9367,2021-08-24 01:30:00,86.649408,2.478024
"9368",9368,2021-08-24 01:45:00,85.516736,2.471928
"9369",9369,2021-08-24 02:00:00,85.516736,2.471928
"9370",9370,2021-08-24 02:15:00,85.516736,2.471928
"9371",9371,2021-08-24 02:30:00,86.083072,2.474976
"9372",9372,2021-08-24 02:45:00,86.083072,2.474976
"9373",9373,2021-08-24 03:00:00,85.516736,2.471928
"9374",9374,2021-08-24 03:15:00,85.516736,2.471928
"9375",9375,2021-08-24 03:30:00,85.516736,2.471928
"9376",9376,2021-08-24 03:45:00,85.516736,2.471928
"9377",9377,2021-08-24 04:00:00,85.516736,2.471928
"9378",9378,2021-08-24 04:15:00,85.233568,2.46888
"9379",9379,2021-08-24 04:30:00,84.667232,2.465832
"9380",9380,2021-08-24 04:45:00,85.233568,2.46888
"9381",9381,2021-08-24 05:00:00,85.233568,2.46888
"9382",9382,2021-08-24 05:15:00,84.384064,2.462784
"9383",9383,2021-08-24 05:30:00,84.667232,2.465832
"9384",9384,2021-08-24 05:45:00,84.667232,2.465832
"9385",9385,2021-08-24 06:00:00,84.667232,2.465832
"9386",9386,2021-08-24 06:15:00,84.667232,2.465832
"9387",9387,2021-08-24 06:30:00,84.384064,2.462784
"9388",9388,2021-08-24 06:45:00,84.667232,2.465832
"9389",9389,2021-08-24 07:00:00,84.667232,2.465832
"9390",9390,2021-08-24 07:15:00,84.384064,2.462784
"9391",9391,2021-08-24 07:30:00,84.384064,2.462784
"9392",9392,2021-08-24 07:45:00,84.384064,2.462784
"9393",9393,2021-08-24 08:00:00,84.384064,2.462784
"9394",9394,2021-08-24 08:15:00,83.817728,2.459736
"9395",9395,2021-08-24 08:30:00,84.384064,2.462784
"9396",9396,2021-08-24 08:45:00,84.384064,2.462784
"9397",9397,2021-08-24 09:00:00,84.384064,2.462784
"9398",9398,2021-08-24 09:15:00,83.817728,2.459736
"9399",9399,2021-08-24 09:30:00,83.53456,2.456688
"9400",9400,2021-08-24 09:45:00,83.53456,2.456688
"9401",9401,2021-08-24 10:00:00,83.817728,2.459736
"9402",9402,2021-08-24 10:15:00,83.817728,2.459736
"9403",9403,2021-08-24 10:30:00,83.53456,2.456688
"9404",9404,2021-08-24 10:45:00,84.384064,2.462784
"9405",9405,2021-08-24 11:00:00,83.817728,2.459736
"9406",9406,2021-08-24 11:15:00,83.53456,2.456688
"9407",9407,2021-08-24 11:30:00,83.817728,2.459736
"9408",9408,2021-08-24 11:45:00,83.817728,2.459736
"9409",9409,2021-08-24 12:00:00,83.53456,2.456688
"9410",9410,2021-08-24 12:15:00,83.53456,2.456688
"9411",9411,2021-08-24 12:30:00,83.53456,2.456688
"9412",9412,2021-08-24 12:45:00,82.968224,2.45364
"9413",9413,2021-08-24 13:00:00,83.53456,2.456688
"9414",9414,2021-08-24 13:15:00,82.968224,2.45364
"9415",9415,2021-08-24 13:30:00,83.53456,2.456688
"9416",9416,2021-08-24 13:45:00,82.968224,2.45364
"9417",9417,2021-08-24 14:00:00,83.817728,2.459736
"9418",9418,2021-08-24 14:15:00,82.968224,2.45364
"9419",9419,2021-08-24 14:30:00,83.53456,2.456688
"9420",9420,2021-08-24 14:45:00,82.968224,2.45364
"9421",9421,2021-08-24 15:00:00,82.968224,2.45364
"9422",9422,2021-08-24 15:15:00,82.968224,2.45364
"9423",9423,2021-08-24 15:30:00,82.968224,2.45364
"9424",9424,2021-08-24 15:45:00,82.401888,2.450592
"9425",9425,2021-08-24 16:00:00,82.968224,2.45364
"9426",9426,2021-08-24 16:15:00,82.401888,2.450592
"9427",9427,2021-08-24 16:30:00,82.401888,2.450592
"9428",9428,2021-08-24 16:45:00,82.401888,2.450592
"9429",9429,2021-08-24 17:00:00,82.401888,2.450592
"9430",9430,2021-08-24 17:15:00,82.968224,2.45364
"9431",9431,2021-08-24 17:30:00,82.11872,2.447544
"9432",9432,2021-08-24 17:45:00,82.401888,2.450592
"9433",9433,2021-08-24 18:00:00,82.401888,2.450592
"9434",9434,2021-08-24 18:15:00,82.401888,2.450592
"9435",9435,2021-08-24 18:30:00,82.401888,2.450592
"9436",9436,2021-08-24 18:45:00,82.968224,2.45364
"9437",9437,2021-08-24 19:00:00,82.401888,2.450592
"9438",9438,2021-08-24 19:15:00,82.11872,2.447544
"9439",9439,2021-08-24 19:30:00,82.11872,2.447544
"9440",9440,2021-08-24 19:45:00,82.401888,2.450592
"9441",9441,2021-08-24 20:00:00,82.401888,2.450592
"9442",9442,2021-08-24 20:15:00,82.968224,2.45364
"9443",9443,2021-08-24 20:30:00,82.401888,2.450592
"9444",9444,2021-08-24 20:45:00,82.11872,2.447544
"9445",9445,2021-08-24 21:00:00,82.11872,2.447544
"9446",9446,2021-08-24 21:15:00,82.401888,2.450592
"9447",9447,2021-08-24 21:30:00,82.11872,2.447544
"9448",9448,2021-08-24 21:45:00,82.11872,2.447544
"9449",9449,2021-08-24 22:00:00,81.552384,2.444496
"9450",9450,2021-08-24 22:15:00,82.11872,2.447544
"9451",9451,2021-08-24 22:30:00,82.11872,2.447544
"9452",9452,2021-08-24 22:45:00,82.11872,2.447544
"9453",9453,2021-08-24 23:00:00,82.11872,2.447544
"9454",9454,2021-08-24 23:15:00,82.11872,2.447544
"9455",9455,2021-08-24 23:30:00,82.11872,2.447544
"9456",9456,2021-08-24 23:45:00,82.11872,2.447544
"9457",9457,2021-08-25 00:00:00,81.269216,2.441448
"9458",9458,2021-08-25 00:15:00,81.552384,2.444496
"9459",9459,2021-08-25 00:30:00,81.552384,2.444496
"9460",9460,2021-08-25 00:45:00,81.552384,2.444496
"9461",9461,2021-08-25 01:00:00,81.269216,2.441448
"9462",9462,2021-08-25 01:15:00,81.552384,2.444496
"9463",9463,2021-08-25 01:30:00,81.552384,2.444496
"9464",9464,2021-08-25 01:45:00,81.269216,2.441448
"9465",9465,2021-08-25 02:00:00,81.269216,2.441448
"9466",9466,2021-08-25 02:15:00,80.70288,2.4384
"9467",9467,2021-08-25 02:30:00,80.70288,2.4384
"9468",9468,2021-08-25 02:45:00,80.70288,2.4384
"9469",9469,2021-08-25 03:00:00,80.70288,2.4384
"9470",9470,2021-08-25 03:15:00,80.70288,2.4384
"9471",9471,2021-08-25 03:30:00,80.70288,2.4384
"9472",9472,2021-08-25 03:45:00,81.269216,2.441448
"9473",9473,2021-08-25 04:00:00,80.70288,2.4384
"9474",9474,2021-08-25 04:15:00,80.70288,2.4384
"9475",9475,2021-08-25 04:30:00,81.269216,2.441448
"9476",9476,2021-08-25 04:45:00,80.70288,2.4384
"9477",9477,2021-08-25 05:00:00,81.269216,2.441448
"9478",9478,2021-08-25 05:15:00,80.70288,2.4384
"9479",9479,2021-08-25 05:30:00,80.70288,2.4384
"9480",9480,2021-08-25 05:45:00,80.70288,2.4384
"9481",9481,2021-08-25 06:00:00,80.70288,2.4384
"9482",9482,2021-08-25 06:15:00,81.269216,2.441448
"9483",9483,2021-08-25 06:30:00,80.70288,2.4384
"9484",9484,2021-08-25 06:45:00,80.70288,2.4384
"9485",9485,2021-08-25 07:00:00,80.70288,2.4384
"9486",9486,2021-08-25 07:15:00,80.70288,2.4384
"9487",9487,2021-08-25 07:30:00,80.70288,2.4384
"9488",9488,2021-08-25 07:45:00,80.419712,2.435352
"9489",9489,2021-08-25 08:00:00,80.70288,2.4384
"9490",9490,2021-08-25 08:15:00,80.419712,2.435352
"9491",9491,2021-08-25 08:30:00,80.419712,2.435352
"9492",9492,2021-08-25 08:45:00,80.70288,2.4384
"9493",9493,2021-08-25 09:00:00,80.70288,2.4384
"9494",9494,2021-08-25 09:15:00,80.70288,2.4384
"9495",9495,2021-08-25 09:30:00,80.419712,2.435352
"9496",9496,2021-08-25 09:45:00,80.419712,2.435352
"9497",9497,2021-08-25 10:00:00,80.419712,2.435352
"9498",9498,2021-08-25 10:15:00,80.70288,2.4384
"9499",9499,2021-08-25 10:30:00,80.70288,2.4384
"9500",9500,2021-08-25 10:45:00,80.70288,2.4384
"9501",9501,2021-08-25 11:00:00,80.419712,2.435352
"9502",9502,2021-08-25 11:15:00,80.419712,2.435352
"9503",9503,2021-08-25 11:30:00,80.70288,2.4384
"9504",9504,2021-08-25 11:45:00,80.419712,2.435352
"9505",9505,2021-08-25 12:00:00,80.419712,2.435352
"9506",9506,2021-08-25 12:15:00,80.70288,2.4384
"9507",9507,2021-08-25 12:30:00,80.70288,2.4384
"9508",9508,2021-08-25 12:45:00,80.70288,2.4384
"9509",9509,2021-08-25 13:00:00,80.419712,2.435352
"9510",9510,2021-08-25 13:15:00,80.70288,2.4384
"9511",9511,2021-08-25 13:30:00,80.70288,2.4384
"9512",9512,2021-08-25 13:45:00,80.70288,2.4384
"9513",9513,2021-08-25 14:00:00,80.70288,2.4384
"9514",9514,2021-08-25 14:15:00,80.70288,2.4384
"9515",9515,2021-08-25 14:30:00,80.419712,2.435352
"9516",9516,2021-08-25 14:45:00,80.70288,2.4384
"9517",9517,2021-08-25 15:00:00,80.70288,2.4384
"9518",9518,2021-08-25 15:15:00,80.70288,2.4384
"9519",9519,2021-08-25 15:30:00,81.269216,2.441448
"9520",9520,2021-08-25 15:45:00,81.269216,2.441448
"9521",9521,2021-08-25 16:00:00,81.269216,2.441448
"9522",9522,2021-08-25 16:15:00,80.70288,2.4384
"9523",9523,2021-08-25 16:30:00,81.269216,2.441448
"9524",9524,2021-08-25 16:45:00,81.269216,2.441448
"9525",9525,2021-08-25 17:00:00,80.70288,2.4384
"9526",9526,2021-08-25 17:15:00,81.269216,2.441448
"9527",9527,2021-08-25 17:30:00,81.269216,2.441448
"9528",9528,2021-08-25 17:45:00,80.70288,2.4384
"9529",9529,2021-08-25 18:00:00,80.70288,2.4384
"9530",9530,2021-08-25 18:15:00,81.552384,2.444496
"9531",9531,2021-08-25 18:30:00,81.552384,2.444496
"9532",9532,2021-08-25 18:45:00,81.552384,2.444496
"9533",9533,2021-08-25 19:00:00,81.552384,2.444496
"9534",9534,2021-08-25 19:15:00,81.269216,2.441448
"9535",9535,2021-08-25 19:30:00,81.269216,2.441448
"9536",9536,2021-08-25 19:45:00,81.269216,2.441448
"9537",9537,2021-08-25 20:00:00,81.552384,2.444496
"9538",9538,2021-08-25 20:15:00,81.269216,2.441448
"9539",9539,2021-08-25 20:30:00,81.552384,2.444496
"9540",9540,2021-08-25 20:45:00,82.11872,2.447544
"9541",9541,2021-08-25 21:00:00,81.552384,2.444496
"9542",9542,2021-08-25 21:15:00,82.11872,2.447544
"9543",9543,2021-08-25 21:30:00,81.552384,2.444496
"9544",9544,2021-08-25 21:45:00,81.269216,2.441448
"9545",9545,2021-08-25 22:00:00,81.552384,2.444496
"9546",9546,2021-08-25 22:15:00,82.11872,2.447544
"9547",9547,2021-08-25 22:30:00,82.11872,2.447544
"9548",9548,2021-08-25 22:45:00,81.552384,2.444496
"9549",9549,2021-08-25 23:00:00,82.11872,2.447544
"9550",9550,2021-08-25 23:15:00,82.11872,2.447544
"9551",9551,2021-08-25 23:30:00,82.11872,2.447544
"9552",9552,2021-08-25 23:45:00,82.11872,2.447544
"9553",9553,2021-08-26 00:00:00,82.11872,2.447544
"9554",9554,2021-08-26 00:15:00,82.968224,2.45364
"9555",9555,2021-08-26 00:30:00,82.968224,2.45364
"9556",9556,2021-08-26 00:45:00,82.968224,2.45364
"9557",9557,2021-08-26 01:00:00,82.401888,2.450592
"9558",9558,2021-08-26 01:15:00,82.401888,2.450592
"9559",9559,2021-08-26 01:30:00,82.968224,2.45364
